,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
34,4.857142857142857,2.394853,10.461538461538462,3.6490842490842486
35,5.0,2.501528,10.76923076923077,3.7564102564102564
36,5.142857142857143,2.578269,11.07692307692308,3.863736263736264
37,5.285714285714286,2.619872,11.384615384615387,3.9710622710622707
38,5.428571428571429,2.686231,11.692307692307695,4.078388278388279
39,5.571428571428571,2.752653,12.000000000000002,4.185714285714285
40,5.714285714285714,2.82492,12.30769230769231,4.293040293040293
41,5.857142857142857,2.899233,12.615384615384617,4.4003663003663
42,6.0,2.972626,12.923076923076925,4.507692307692308
43,6.142857142857143,3.025055,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.054366,13.53846153846154,4.722344322344322
45,6.428571428571429,3.116857,13.846153846153848,4.82967032967033
46,6.571428571428571,3.187704,14.153846153846155,4.936996336996336
47,6.714285714285714,3.26739,14.461538461538463,5.044322344322344
48,6.857142857142857,3.356706,14.76923076923077,5.151648351648351
49,7.0,3.448775,15.07692307692308,5.258974358974359
50,7.142857142857143,3.52644,15.384615384615389,5.366300366300367
51,7.285714285714286,3.577225,15.692307692307695,5.473626373626374
52,7.428571428571429,3.682444,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.788759,16.30769230769231,5.688278388278388
54,7.714285714285714,3.910683,16.615384615384617,5.795604395604395
55,7.857142857142857,4.038791,16.923076923076923,5.902930402930402
56,8.0,4.174951,17.230769230769234,6.01025641025641
57,8.142857142857142,4.301151,17.53846153846154,6.117582417582417
58,8.285714285714286,4.379103,17.84615384615385,6.224908424908426
59,8.428571428571429,4.514221,18.153846153846157,6.332234432234433
60,8.571428571428571,4.674286,18.461538461538463,6.439560439560439
61,8.714285714285714,4.85962,18.76923076923077,6.546886446886446
62,8.857142857142858,5.054977,19.07692307692308,6.6542124542124546
63,9.0,5.257777,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.433715,19.692307692307693,6.868864468864468
65,9.285714285714286,5.53465,20.000000000000004,6.976190476190477
66,9.428571428571429,5.712766,20.30769230769231,7.083516483516484
67,9.571428571428571,5.903685,20.615384615384617,7.19084249084249
68,9.714285714285714,6.115158,20.923076923076923,7.298168498168497
69,9.857142857142858,6.333917,21.230769230769234,7.405494505494506
70,10.0,6.542205,21.53846153846154,7.512820512820513
71,10.142857142857142,6.717566,21.84615384615385,7.62014652014652
72,10.285714285714286,6.822913,22.15384615384616,7.727472527472528
73,10.428571428571429,6.993417,22.461538461538467,7.834798534798535
74,10.571428571428571,7.133354,22.769230769230774,7.942124542124541
75,10.714285714285714,7.298218,23.07692307692308,8.04945054945055
76,10.857142857142858,7.461023,23.38461538461539,8.156776556776558
77,11.0,7.635438,23.692307692307697,8.264102564102565
78,11.142857142857142,7.809407,24.000000000000004,8.37142857142857
79,11.285714285714286,7.938735,24.307692307692314,8.478754578754579
80,11.428571428571429,8.129983,24.61538461538462,8.586080586080586
81,11.571428571428571,8.350659,24.923076923076927,8.693406593406593
82,11.714285714285714,8.601626,25.230769230769234,8.8007326007326
83,11.857142857142858,8.864636,25.538461538461544,8.908058608058608
84,12.0,9.129394,25.84615384615385,9.015384615384615
85,12.142857142857142,9.367158,26.153846153846157,9.122710622710622
86,12.285714285714286,9.528626,26.461538461538467,9.230036630036631
87,12.428571428571429,9.766912,26.769230769230774,9.337362637362638
88,12.571428571428571,10.02978,27.07692307692308,9.444688644688645
89,12.714285714285714,10.329401,27.384615384615387,9.552014652014652
90,12.857142857142858,10.610169,27.692307692307697,9.65934065934066
91,13.0,10.887552,28.000000000000004,9.766666666666666
92,13.142857142857142,11.114264,28.30769230769231,9.873992673992673
93,13.285714285714286,11.210198,28.61538461538462,9.981318681318681
94,13.428571428571429,11.379867,28.923076923076927,10.088644688644688
95,13.571428571428571,11.65934,29.230769230769234,10.195970695970695
96,13.714285714285714,11.977706,29.53846153846154,10.303296703296702
97,13.857142857142858,12.303147,29.84615384615385,10.410622710622711
98,14.0,12.632191,30.15384615384616,10.517948717948718
99,14.142857142857142,12.946833,30.461538461538467,10.625274725274725
100,14.285714285714286,13.146673,30.769230769230777,10.732600732600734
101,14.428571428571429,13.410029,31.076923076923084,10.83992673992674
102,14.571428571428571,13.693599,31.38461538461539,10.947252747252747
103,14.714285714285714,14.008037,31.692307692307697,11.054578754578754
104,14.857142857142858,14.347672,32.00000000000001,11.161904761904763
105,15.0,14.71876,32.307692307692314,11.26923076923077
106,15.142857142857142,15.067426,32.61538461538462,11.376556776556775
107,15.285714285714286,15.305325,32.92307692307693,11.483882783882784
108,15.428571428571429,15.608868,33.23076923076923,11.59120879120879
109,15.571428571428571,15.931242,33.53846153846154,11.698534798534798
110,15.714285714285714,16.271272,33.84615384615385,11.805860805860805
