,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
101,14.428571428571429,13.481286,31.076923076923084,10.83992673992674
102,14.571428571428571,13.768448,31.38461538461539,10.947252747252747
103,14.714285714285714,14.087831,31.692307692307697,11.054578754578754
104,14.857142857142858,14.437556,32.00000000000001,11.161904761904763
105,15.0,14.815923,32.307692307692314,11.26923076923077
106,15.142857142857142,15.173123,32.61538461538462,11.376556776556775
107,15.285714285714286,15.414404,32.92307692307693,11.483882783882784
108,15.428571428571429,15.724519,33.23076923076923,11.59120879120879
109,15.571428571428571,16.057001,33.53846153846154,11.698534798534798
110,15.714285714285714,16.429243,33.84615384615385,11.805860805860805
111,15.857142857142858,16.826609,34.15384615384616,11.913186813186813
112,16.0,17.22978,34.46153846153847,12.02051282051282
113,16.142857142857142,17.614848,34.769230769230774,12.127838827838827
114,16.285714285714285,17.881933,35.07692307692308,12.235164835164834
115,16.428571428571427,18.225506,35.38461538461539,12.342490842490841
116,16.571428571428573,18.595359,35.6923076923077,12.449816849816852
117,16.714285714285715,19.00167,36.00000000000001,12.557142857142859
118,16.857142857142858,19.52782,36.307692307692314,12.664468864468866
119,17.0,20.052112,36.61538461538462,12.77179487179487
120,17.142857142857142,20.483734,36.92307692307693,12.879120879120878
121,17.285714285714285,20.852665,37.23076923076923,12.986446886446885
122,17.428571428571427,21.262768,37.53846153846154,13.093772893772892
123,17.571428571428573,21.708458,37.846153846153854,13.201098901098902
124,17.714285714285715,22.187847,38.15384615384616,13.308424908424909
125,17.857142857142858,22.703268,38.46153846153847,13.415750915750916
126,18.0,23.241974,38.769230769230774,13.523076923076923
127,18.142857142857142,23.750243,39.07692307692308,13.63040293040293
128,18.285714285714285,24.130789,39.38461538461539,13.737728937728937
129,18.428571428571427,24.567975,39.69230769230769,13.845054945054944
130,18.571428571428573,25.02042,40.00000000000001,13.952380952380954
131,18.714285714285715,25.498538,40.307692307692314,14.059706959706961
132,18.857142857142858,26.019913,40.61538461538462,14.167032967032968
133,19.0,26.565678,40.92307692307693,14.274358974358975
134,19.142857142857142,27.104484,41.23076923076923,14.38168498168498
135,19.285714285714285,27.511542,41.53846153846154,14.489010989010987
136,19.428571428571427,27.970384,41.84615384615385,14.596336996336994
137,19.571428571428573,28.420507,42.15384615384616,14.703663003663005
138,19.714285714285715,28.892389,42.46153846153847,14.810989010989012
139,19.857142857142858,29.409913,42.769230769230774,14.918315018315019
