,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
68,9.714285714285714,6.185787,20.923076923076923,7.298168498168497
69,9.857142857142858,6.410751,21.230769230769234,7.405494505494506
70,10.0,6.623429,21.53846153846154,7.512820512820513
71,10.142857142857142,6.800737,21.84615384615385,7.62014652014652
72,10.285714285714286,6.906858,22.15384615384616,7.727472527472528
73,10.428571428571429,7.082262,22.461538461538467,7.834798534798535
74,10.571428571428571,7.222873,22.769230769230774,7.942124542124541
75,10.714285714285714,7.389009,23.07692307692308,8.04945054945055
76,10.857142857142858,7.553036,23.38461538461539,8.156776556776558
77,11.0,7.729285,23.692307692307697,8.264102564102565
78,11.142857142857142,7.905389,24.000000000000004,8.37142857142857
79,11.285714285714286,8.03595,24.307692307692314,8.478754578754579
80,11.428571428571429,8.232473,24.61538461538462,8.586080586080586
81,11.571428571428571,8.459375,24.923076923076927,8.693406593406593
82,11.714285714285714,8.717253,25.230769230769234,8.8007326007326
83,11.857142857142858,8.988796,25.538461538461544,8.908058608058608
84,12.0,9.261065,25.84615384615385,9.015384615384615
85,12.142857142857142,9.502503,26.153846153846157,9.122710622710622
86,12.285714285714286,9.666321,26.461538461538467,9.230036630036631
87,12.428571428571429,9.910204,26.769230769230774,9.337362637362638
88,12.571428571428571,10.180536,27.07692307692308,9.444688644688645
89,12.714285714285714,10.487476,27.384615384615387,9.552014652014652
90,12.857142857142858,10.775694,27.692307692307697,9.65934065934066
91,13.0,11.058893,28.000000000000004,9.766666666666666
92,13.142857142857142,11.289433,28.30769230769231,9.873992673992673
93,13.285714285714286,11.385656,28.61538461538462,9.981318681318681
94,13.428571428571429,11.556749,28.923076923076927,10.088644688644688
95,13.571428571428571,11.843121,29.230769230769234,10.195970695970695
96,13.714285714285714,12.176265,29.53846153846154,10.303296703296702
97,13.857142857142858,12.515738,29.84615384615385,10.410622710622711
98,14.0,12.851581,30.15384615384616,10.517948717948718
99,14.142857142857142,13.173285,30.461538461538467,10.625274725274725
100,14.285714285714286,13.375652,30.769230769230777,10.732600732600734
101,14.428571428571429,13.643475,31.076923076923084,10.83992673992674
102,14.571428571428571,13.933439,31.38461538461539,10.947252747252747
103,14.714285714285714,14.255279,31.692307692307697,11.054578754578754
104,14.857142857142858,14.607846,32.00000000000001,11.161904761904763
105,15.0,14.988756,32.307692307692314,11.26923076923077
106,15.142857142857142,15.349366,32.61538461538462,11.376556776556775
107,15.285714285714286,15.592035,32.92307692307693,11.483882783882784
108,15.428571428571429,15.90359,33.23076923076923,11.59120879120879
109,15.571428571428571,16.237956,33.53846153846154,11.698534798534798
110,15.714285714285714,16.611829,33.84615384615385,11.805860805860805
111,15.857142857142858,17.01196,34.15384615384616,11.913186813186813
112,16.0,17.417894,34.46153846153847,12.02051282051282
113,16.142857142857142,17.805636,34.769230769230774,12.127838827838827
114,16.285714285714285,18.073849,35.07692307692308,12.235164835164834
115,16.428571428571427,18.418935,35.38461538461539,12.342490842490841
116,16.571428571428573,18.793237,35.6923076923077,12.449816849816852
117,16.714285714285715,19.202932,36.00000000000001,12.557142857142859
118,16.857142857142858,19.73379,36.307692307692314,12.664468864468866
119,17.0,20.263326,36.61538461538462,12.77179487179487
120,17.142857142857142,20.697375,36.92307692307693,12.879120879120878
121,17.285714285714285,21.068083,37.23076923076923,12.986446886446885
122,17.428571428571427,21.481525,37.53846153846154,13.093772893772892
123,17.571428571428573,21.934517,37.846153846153854,13.201098901098902
124,17.714285714285715,22.420987,38.15384615384616,13.308424908424909
125,17.857142857142858,22.942563,38.46153846153847,13.415750915750916
126,18.0,23.488181,38.769230769230774,13.523076923076923
127,18.142857142857142,24.00242,39.07692307692308,13.63040293040293
128,18.285714285714285,24.386507,39.38461538461539,13.737728937728937
129,18.428571428571427,24.828469,39.69230769230769,13.845054945054944
130,18.571428571428573,25.286651,40.00000000000001,13.952380952380954
131,18.714285714285715,25.772046,40.307692307692314,14.059706959706961
132,18.857142857142858,26.301979,40.61538461538462,14.167032967032968
133,19.0,26.857531,40.92307692307693,14.274358974358975
134,19.142857142857142,27.40289,41.23076923076923,14.38168498168498
135,19.285714285714285,27.813255,41.53846153846154,14.489010989010987
136,19.428571428571427,28.281096,41.84615384615385,14.596336996336994
137,19.571428571428573,28.751114,42.15384615384616,14.703663003663005
138,19.714285714285715,29.238952,42.46153846153847,14.810989010989012
139,19.857142857142858,29.793386,42.769230769230774,14.918315018315019
140,20.0,30.365427,43.07692307692308,15.025641025641026
141,20.142857142857142,30.886534,43.384615384615394,15.132967032967032
142,20.285714285714285,31.294493,43.6923076923077,15.24029304029304
143,20.428571428571427,31.759407,44.00000000000001,15.347619047619046
144,20.571428571428573,32.23942,44.30769230769232,15.454945054945057
145,20.714285714285715,32.767374,44.61538461538463,15.562271062271064
146,20.857142857142858,33.358175,44.923076923076934,15.66959706959707
147,21.0,33.953318,45.23076923076924,15.776923076923076
148,21.142857142857142,34.478377,45.53846153846155,15.884249084249083
149,21.285714285714285,34.880898,45.846153846153854,15.99157509157509
150,21.428571428571427,35.361055,46.15384615384616,16.0989010989011
151,21.571428571428573,35.829967,46.461538461538474,16.206227106227107
152,21.714285714285715,36.242196,46.76923076923078,16.313553113553116
153,21.857142857142858,36.839861,47.07692307692309,16.42087912087912
154,22.0,37.472834,47.384615384615394,16.52820512820513
155,22.142857142857142,38.091552,47.6923076923077,16.635531135531135
156,22.285714285714285,38.604046,48.00000000000001,16.74285714285714
157,22.428571428571427,39.175458,48.307692307692314,16.85018315018315
158,22.571428571428573,39.757978,48.61538461538463,16.957509157509158
159,22.714285714285715,40.352418,48.923076923076934,17.064835164835166
160,22.857142857142858,40.986449,49.23076923076924,17.17216117216117
161,23.0,41.609549,49.53846153846155,17.27948717948718
162,23.142857142857142,42.176303,49.846153846153854,17.386813186813185
163,23.285714285714285,42.61181,50.15384615384616,17.494139194139194
164,23.428571428571427,43.145529,50.46153846153847,17.6014652014652
165,23.571428571428573,43.682115,50.76923076923078,17.70879120879121
166,23.714285714285715,44.240032,51.07692307692309,17.816117216117217
167,23.857142857142858,44.84495,51.384615384615394,17.923443223443225
168,24.0,45.454552,51.6923076923077,18.03076923076923
169,24.142857142857142,46.013709,52.00000000000001,18.138095238095236
170,24.285714285714285,46.451419,52.307692307692314,18.245421245421245
171,24.428571428571427,47.010121,52.61538461538462,18.35274725274725
172,24.571428571428573,47.581855,52.923076923076934,18.460073260073262
173,24.714285714285715,48.150327,53.23076923076924,18.567399267399267
174,24.857142857142858,48.761908,53.53846153846155,18.674725274725276
175,25.0,49.37937,53.846153846153854,18.78205128205128
176,25.142857142857142,49.934576,54.15384615384616,18.88937728937729
177,25.285714285714285,50.366283,54.46153846153847,18.996703296703295
178,25.428571428571427,50.925745,54.769230769230774,19.104029304029304
179,25.571428571428573,51.488931,55.07692307692309,19.211355311355312
180,25.714285714285715,52.062228,55.384615384615394,19.31868131868132
181,25.857142857142858,52.631187,55.6923076923077,19.426007326007326
182,26.0,53.186546,56.00000000000001,19.53333333333333
183,26.142857142857142,53.713547,56.307692307692314,19.64065934065934
184,26.285714285714285,54.127936,56.61538461538462,19.747985347985345
185,26.428571428571427,54.668185,56.92307692307693,19.855311355311354
186,26.571428571428573,55.20651,57.23076923076924,19.962637362637363
187,26.714285714285715,55.754675,57.53846153846155,20.06996336996337
188,26.857142857142858,56.340018,57.846153846153854,20.177289377289377
189,27.0,56.938556,58.15384615384616,20.284615384615385
190,27.142857142857142,57.507374,58.46153846153847,20.39194139194139
191,27.285714285714285,57.918533,58.769230769230774,20.4992673992674
192,27.428571428571427,58.485371,59.07692307692308,20.606593406593404
193,27.571428571428573,59.056851,59.384615384615394,20.713919413919417
194,27.714285714285715,59.624022,59.6923076923077,20.821245421245422
195,27.857142857142858,60.238209,60.00000000000001,20.92857142857143
196,28.0,60.833822,60.30769230769232,21.035897435897436
197,28.142857142857142,61.371773,60.61538461538463,21.14322344322344
198,28.285714285714285,61.816355,60.923076923076934,21.25054945054945
199,28.428571428571427,62.390561,61.23076923076924,21.357875457875455
200,28.571428571428573,62.957912,61.538461538461554,21.465201465201467
201,28.714285714285715,63.538757,61.84615384615386,21.572527472527472
202,28.857142857142858,64.143012,62.15384615384617,21.67985347985348
203,29.0,64.730181,62.461538461538474,21.787179487179486
204,29.142857142857142,65.224927,62.76923076923078,21.894505494505495
205,29.285714285714285,65.587838,63.07692307692309,22.0018315018315
206,29.428571428571427,66.152509,63.384615384615394,22.10915750915751
207,29.571428571428573,66.725446,63.69230769230771,22.216483516483517
208,29.714285714285715,67.263672,64.00000000000001,22.323809523809526
209,29.857142857142858,67.802806,64.30769230769232,22.43113553113553
210,30.0,68.317735,64.61538461538463,22.53846153846154
211,30.142857142857142,68.749653,64.92307692307693,22.645787545787545
212,30.285714285714285,69.044563,65.23076923076924,22.75311355311355
213,30.428571428571427,69.52105,65.53846153846155,22.86043956043956
214,30.571428571428573,69.988586,65.84615384615385,22.967765567765568
215,30.714285714285715,70.46497,66.15384615384616,23.075091575091577
216,30.857142857142858,70.925739,66.46153846153847,23.18241758241758
217,31.0,71.36388,66.76923076923077,23.28974358974359
218,31.142857142857142,71.708187,67.07692307692308,23.397069597069596
219,31.285714285714285,71.967237,67.38461538461539,23.504395604395604
220,31.428571428571427,72.37363,67.6923076923077,23.61172161172161
221,31.571428571428573,72.749815,68.00000000000001,23.719047619047622
222,31.714285714285715,73.107256,68.30769230769232,23.826373626373627
223,31.857142857142858,73.444813,68.61538461538463,23.933699633699636
224,32.0,73.740419,68.92307692307693,24.04102564102564
225,32.142857142857146,73.868538,69.23076923076925,24.14835164835165
226,32.285714285714285,73.921161,69.53846153846155,24.255677655677655
227,32.42857142857143,74.155362,69.84615384615387,24.363003663003663
228,32.57142857142857,74.404978,70.15384615384616,24.47032967032967
229,32.714285714285715,74.663295,70.46153846153848,24.577655677655677
230,32.857142857142854,74.904457,70.76923076923077,24.684981684981683
231,33.0,75.13383,71.0769230769231,24.79230769230769
232,33.142857142857146,75.28933,71.3846153846154,24.899633699633704
233,33.285714285714285,75.40207,71.69230769230771,25.006959706959705
234,33.42857142857143,75.711163,72.00000000000001,25.114285714285717
235,33.57142857142857,75.990499,72.30769230769232,25.22161172161172
236,33.714285714285715,76.283938,72.61538461538463,25.32893772893773
237,33.857142857142854,76.564399,72.92307692307693,25.436263736263733
238,34.0,76.853335,73.23076923076924,25.54358974358974
239,34.142857142857146,77.079395,73.53846153846156,25.650915750915754
240,34.285714285714285,77.239379,73.84615384615385,25.758241758241756
241,34.42857142857143,77.587924,74.15384615384617,25.865567765567768
242,34.57142857142857,77.910192,74.46153846153847,25.97289377289377
243,34.714285714285715,78.222245,74.76923076923079,26.08021978021978
244,34.857142857142854,78.518485,75.07692307692308,26.187545787545783
245,35.0,78.812183,75.3846153846154,26.294871794871796
246,35.142857142857146,79.030545,75.69230769230771,26.402197802197804
247,35.285714285714285,79.17243,76.00000000000001,26.50952380952381
248,35.42857142857143,79.456215,76.30769230769232,26.616849816849818
