,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
89,12.714285714285714,10.492337,27.384615384615387,9.552014652014652
90,12.857142857142858,10.780617,27.692307692307697,9.65934065934066
91,13.0,11.063852,28.000000000000004,9.766666666666666
92,13.142857142857142,11.294442,28.30769230769231,9.873992673992673
93,13.285714285714286,11.390671,28.61538461538462,9.981318681318681
94,13.428571428571429,11.561784,28.923076923076927,10.088644688644688
95,13.571428571428571,11.84823,29.230769230769234,10.195970695970695
96,13.714285714285714,12.181475,29.53846153846154,10.303296703296702
97,13.857142857142858,12.521077,29.84615384615385,10.410622710622711
98,14.0,12.857062,30.15384615384616,10.517948717948718
99,14.142857142857142,13.178787,30.461538461538467,10.625274725274725
100,14.285714285714286,13.381163,30.769230769230777,10.732600732600734
101,14.428571428571429,13.649016,31.076923076923084,10.83992673992674
102,14.571428571428571,13.939018,31.38461538461539,10.947252747252747
103,14.714285714285714,14.260904,31.692307692307697,11.054578754578754
104,14.857142857142858,14.613516,32.00000000000001,11.161904761904763
105,15.0,14.99446,32.307692307692314,11.26923076923077
106,15.142857142857142,15.355108,32.61538461538462,11.376556776556775
107,15.285714285714286,15.597794,32.92307692307693,11.483882783882784
108,15.428571428571429,15.909362,33.23076923076923,11.59120879120879
109,15.571428571428571,16.24374,33.53846153846154,11.698534798534798
110,15.714285714285714,16.617658,33.84615384615385,11.805860805860805
111,15.857142857142858,17.017815,34.15384615384616,11.913186813186813
112,16.0,17.42378,34.46153846153847,12.02051282051282
113,16.142857142857142,17.811567,34.769230769230774,12.127838827838827
114,16.285714285714285,18.079796,35.07692307692308,12.235164835164834
115,16.428571428571427,18.424913,35.38461538461539,12.342490842490841
116,16.571428571428573,18.799219,35.6923076923077,12.449816849816852
117,16.714285714285715,19.208924,36.00000000000001,12.557142857142859
118,16.857142857142858,19.739814,36.307692307692314,12.664468864468866
119,17.0,20.269395,36.61538461538462,12.77179487179487
120,17.142857142857142,20.703483,36.92307692307693,12.879120879120878
121,17.285714285714285,21.074202,37.23076923076923,12.986446886446885
122,17.428571428571427,21.487674,37.53846153846154,13.093772893772892
123,17.571428571428573,21.940687,37.846153846153854,13.201098901098902
124,17.714285714285715,22.42721,38.15384615384616,13.308424908424909
125,17.857142857142858,22.948827,38.46153846153847,13.415750915750916
126,18.0,23.494492,38.769230769230774,13.523076923076923
127,18.142857142857142,24.008769,39.07692307692308,13.63040293040293
128,18.285714285714285,24.392886,39.38461538461539,13.737728937728937
129,18.428571428571427,24.834867,39.69230769230769,13.845054945054944
130,18.571428571428573,25.293095,40.00000000000001,13.952380952380954
131,18.714285714285715,25.778534,40.307692307692314,14.059706959706961
132,18.857142857142858,26.30851,40.61538461538462,14.167032967032968
133,19.0,26.864086,40.92307692307693,14.274358974358975
134,19.142857142857142,27.409479,41.23076923076923,14.38168498168498
135,19.285714285714285,27.81987,41.53846153846154,14.489010989010987
136,19.428571428571427,28.287749,41.84615384615385,14.596336996336994
137,19.571428571428573,28.757793,42.15384615384616,14.703663003663005
138,19.714285714285715,29.245684,42.46153846153847,14.810989010989012
139,19.857142857142858,29.800144,42.769230769230774,14.918315018315019
140,20.0,30.372239,43.07692307692308,15.025641025641026
141,20.142857142857142,30.893363,43.384615384615394,15.132967032967032
142,20.285714285714285,31.301346,43.6923076923077,15.24029304029304
143,20.428571428571427,31.766296,44.00000000000001,15.347619047619046
144,20.571428571428573,32.246351,44.30769230769232,15.454945054945057
145,20.714285714285715,32.774344,44.61538461538463,15.562271062271064
146,20.857142857142858,33.365197,44.923076923076934,15.66959706959707
147,21.0,33.960406,45.23076923076924,15.776923076923076
148,21.142857142857142,34.48553,45.53846153846155,15.884249084249083
149,21.285714285714285,34.888077,45.846153846153854,15.99157509157509
150,21.428571428571427,35.36829,46.15384615384616,16.0989010989011
151,21.571428571428573,35.837243,46.461538461538474,16.206227106227107
152,21.714285714285715,36.249514,46.76923076923078,16.313553113553116
153,21.857142857142858,36.847234,47.07692307692309,16.42087912087912
154,22.0,37.480246,47.384615384615394,16.52820512820513
155,22.142857142857142,38.099016,47.6923076923077,16.635531135531135
156,22.285714285714285,38.611529,48.00000000000001,16.74285714285714
157,22.428571428571427,39.182977,48.307692307692314,16.85018315018315
158,22.571428571428573,39.765585,48.61538461538463,16.957509157509158
159,22.714285714285715,40.360113,48.923076923076934,17.064835164835166
160,22.857142857142858,40.9942,49.23076923076924,17.17216117216117
161,23.0,41.617372,49.53846153846155,17.27948717948718
162,23.142857142857142,42.18418,49.846153846153854,17.386813186813185
163,23.285714285714285,42.61978,50.15384615384616,17.494139194139194
164,23.428571428571427,43.15355,50.46153846153847,17.6014652014652
165,23.571428571428573,43.690241,50.76923076923078,17.70879120879121
166,23.714285714285715,44.248233,51.07692307692309,17.816117216117217
167,23.857142857142858,44.853211,51.384615384615394,17.923443223443225
168,24.0,45.462878,51.6923076923077,18.03076923076923
169,24.142857142857142,46.022067,52.00000000000001,18.138095238095236
170,24.285714285714285,46.459802,52.307692307692314,18.245421245421245
171,24.428571428571427,47.018553,52.61538461538462,18.35274725274725
172,24.571428571428573,47.59034,52.923076923076934,18.460073260073262
173,24.714285714285715,48.158877,53.23076923076924,18.567399267399267
174,24.857142857142858,48.770533,53.53846153846155,18.674725274725276
175,25.0,49.388051,53.846153846153854,18.78205128205128
176,25.142857142857142,49.943304,54.15384615384616,18.88937728937729
177,25.285714285714285,50.375025,54.46153846153847,18.996703296703295
178,25.428571428571427,50.934541,54.769230769230774,19.104029304029304
179,25.571428571428573,51.497806,55.07692307692309,19.211355311355312
180,25.714285714285715,52.071162,55.384615384615394,19.31868131868132
181,25.857142857142858,52.640218,55.6923076923077,19.426007326007326
182,26.0,53.195647,56.00000000000001,19.53333333333333
183,26.142857142857142,53.722694,56.307692307692314,19.64065934065934
184,26.285714285714285,54.137121,56.61538461538462,19.747985347985345
185,26.428571428571427,54.677417,56.92307692307693,19.855311355311354
186,26.571428571428573,55.21579,57.23076923076924,19.962637362637363
187,26.714285714285715,55.764029,57.53846153846155,20.06996336996337
188,26.857142857142858,56.349459,57.846153846153854,20.177289377289377
189,27.0,56.948074,58.15384615384616,20.284615384615385
190,27.142857142857142,57.516961,58.46153846153847,20.39194139194139
191,27.285714285714285,57.928139,58.769230769230774,20.4992673992674
192,27.428571428571427,58.495057,59.07692307692308,20.606593406593404
193,27.571428571428573,59.066592,59.384615384615394,20.713919413919417
194,27.714285714285715,59.633824,59.6923076923077,20.821245421245422
195,27.857142857142858,60.248072,60.00000000000001,20.92857142857143
196,28.0,60.843772,60.30769230769232,21.035897435897436
197,28.142857142857142,61.381763,60.61538461538463,21.14322344322344
198,28.285714285714285,61.826377,60.923076923076934,21.25054945054945
199,28.428571428571427,62.400643,61.23076923076924,21.357875457875455
200,28.571428571428573,62.968044,61.538461538461554,21.465201465201467
201,28.714285714285715,63.549004,61.84615384615386,21.572527472527472
202,28.857142857142858,64.153343,62.15384615384617,21.67985347985348
203,29.0,64.740635,62.461538461538474,21.787179487179486
204,29.142857142857142,65.235434,62.76923076923078,21.894505494505495
205,29.285714285714285,65.598396,63.07692307692309,22.0018315018315
206,29.428571428571427,66.163139,63.384615384615394,22.10915750915751
207,29.571428571428573,66.736166,63.69230769230771,22.216483516483517
208,29.714285714285715,67.275015,64.00000000000001,22.323809523809526
209,29.857142857142858,67.814241,64.30769230769232,22.43113553113553
210,30.0,68.329287,64.61538461538463,22.53846153846154
211,30.142857142857142,68.761279,64.92307692307693,22.645787545787545
212,30.285714285714285,69.056281,65.23076923076924,22.75311355311355
213,30.428571428571427,69.532995,65.53846153846155,22.86043956043956
214,30.571428571428573,70.000749,65.84615384615385,22.967765567765568
215,30.714285714285715,70.477464,66.15384615384616,23.075091575091577
216,30.857142857142858,70.93857,66.46153846153847,23.18241758241758
217,31.0,71.376911,66.76923076923077,23.28974358974359
218,31.142857142857142,71.721324,67.07692307692308,23.397069597069596
219,31.285714285714285,71.980413,67.38461538461539,23.504395604395604
220,31.428571428571427,72.386977,67.6923076923077,23.61172161172161
221,31.571428571428573,72.763422,68.00000000000001,23.719047619047622
222,31.714285714285715,73.121101,68.30769230769232,23.826373626373627
223,31.857142857142858,73.458898,68.61538461538463,23.933699633699636
224,32.0,73.754689,68.92307692307693,24.04102564102564
225,32.142857142857146,73.882865,69.23076923076925,24.14835164835165
226,32.285714285714285,73.9355,69.53846153846155,24.255677655677655
227,32.42857142857143,74.169707,69.84615384615387,24.363003663003663
228,32.57142857142857,74.419497,70.15384615384616,24.47032967032967
229,32.714285714285715,74.678017,70.46153846153848,24.577655677655677
230,32.857142857142854,74.919402,70.76923076923077,24.684981684981683
231,33.0,75.149081,71.0769230769231,24.79230769230769
232,33.142857142857146,75.304706,71.3846153846154,24.899633699633704
233,33.285714285714285,75.417467,71.69230769230771,25.006959706959705
234,33.42857142857143,75.726738,72.00000000000001,25.114285714285717
235,33.57142857142857,76.006222,72.30769230769232,25.22161172161172
236,33.714285714285715,76.299799,72.61538461538463,25.32893772893773
237,33.857142857142854,76.58046,72.92307692307693,25.436263736263733
238,34.0,76.869576,73.23076923076924,25.54358974358974
239,34.142857142857146,77.095743,73.53846153846156,25.650915750915754
240,34.285714285714285,77.255881,73.84615384615385,25.758241758241756
241,34.42857142857143,77.604794,74.15384615384617,25.865567765567768
242,34.57142857142857,77.927381,74.46153846153847,25.97289377289377
243,34.714285714285715,78.239757,74.76923076923079,26.08021978021978
244,34.857142857142854,78.536614,75.07692307692308,26.187545787545783
245,35.0,78.830949,75.3846153846154,26.294871794871796
246,35.142857142857146,79.050058,75.69230769230771,26.402197802197804
247,35.285714285714285,79.19242,76.00000000000001,26.50952380952381
248,35.42857142857143,79.480497,76.30769230769232,26.616849816849818
249,35.57142857142857,79.759023,76.61538461538463,26.724175824175823
250,35.714285714285715,80.02763,76.92307692307693,26.831501831501832
251,35.857142857142854,80.302393,77.23076923076924,26.938827838827837
252,36.0,80.568881,77.53846153846155,27.046153846153846
