,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
43,6.142857142857143,3.017328,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.046505,13.53846153846154,4.722344322344322
45,6.428571428571429,3.108761,13.846153846153848,4.82967032967033
46,6.571428571428571,3.179399,14.153846153846155,4.936996336996336
47,6.714285714285714,3.258781,14.461538461538463,5.044322344322344
48,6.857142857142857,3.347818,14.76923076923077,5.151648351648351
49,7.0,3.439681,15.07692307692308,5.258974358974359
50,7.142857142857143,3.517199,15.384615384615389,5.366300366300367
51,7.285714285714286,3.567894,15.692307692307695,5.473626373626374
52,7.428571428571429,3.672977,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.779071,16.30769230769231,5.688278388278388
54,7.714285714285714,3.900755,16.615384615384617,5.795604395604395
55,7.857142857142857,4.028675,16.923076923076923,5.902930402930402
56,8.0,4.164223,17.230769230769234,6.01025641025641
57,8.142857142857142,4.290303,17.53846153846154,6.117582417582417
58,8.285714285714286,4.368182,17.84615384615385,6.224908424908426
59,8.428571428571429,4.50256,18.153846153846157,6.332234432234433
60,8.571428571428571,4.661893,18.461538461538463,6.439560439560439
61,8.714285714285714,4.846617,18.76923076923077,6.546886446886446
62,8.857142857142858,5.041109,19.07692307692308,6.6542124542124546
63,9.0,5.242911,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.418426,19.692307692307693,6.868864468864468
65,9.285714285714286,5.5189,20.000000000000004,6.976190476190477
66,9.428571428571429,5.695819,20.30769230769231,7.083516483516484
67,9.571428571428571,5.885656,20.615384615384617,7.19084249084249
68,9.714285714285714,6.095678,20.923076923076923,7.298168498168497
69,9.857142857142858,6.313183,21.230769230769234,7.405494505494506
70,10.0,6.520079,21.53846153846154,7.512820512820513
71,10.142857142857142,6.694541,21.84615384615385,7.62014652014652
72,10.285714285714286,6.799433,22.15384615384616,7.727472527472528
73,10.428571428571429,6.96883,22.461538461538467,7.834798534798535
74,10.571428571428571,7.107611,22.769230769230774,7.942124542124541
75,10.714285714285714,7.271242,23.07692307692308,8.04945054945055
76,10.857142857142858,7.43248,23.38461538461539,8.156776556776558
77,11.0,7.604125,23.692307692307697,8.264102564102565
78,11.142857142857142,7.77619,24.000000000000004,8.37142857142857
79,11.285714285714286,7.904546,24.307692307692314,8.478754578754579
80,11.428571428571429,8.0934,24.61538461538462,8.586080586080586
81,11.571428571428571,8.311369,24.923076923076927,8.693406593406593
82,11.714285714285714,8.557944,25.230769230769234,8.8007326007326
83,11.857142857142858,8.815599,25.538461538461544,8.908058608058608
84,12.0,9.075536,25.84615384615385,9.015384615384615
85,12.142857142857142,9.308785,26.153846153846157,9.122710622710622
86,12.285714285714286,9.467592,26.461538461538467,9.230036630036631
87,12.428571428571429,9.700745,26.769230769230774,9.337362637362638
88,12.571428571428571,9.947615,27.07692307692308,9.444688644688645
89,12.714285714285714,10.199283,27.384615384615387,9.552014652014652
