,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
101,14.428571428571429,13.481529,31.076923076923084,10.83992673992674
102,14.571428571428571,13.768934,31.38461538461539,10.947252747252747
103,14.714285714285714,14.088316,31.692307692307697,11.054578754578754
104,14.857142857142858,14.437555,32.00000000000001,11.161904761904763
105,15.0,14.815438,32.307692307692314,11.26923076923077
106,15.142857142857142,15.171781,32.61538461538462,11.376556776556775
107,15.285714285714286,15.412892,32.92307692307693,11.483882783882784
108,15.428571428571429,15.722449,33.23076923076923,11.59120879120879
109,15.571428571428571,16.054585,33.53846153846154,11.698534798534798
110,15.714285714285714,16.426194,33.84615384615385,11.805860805860805
111,15.857142857142858,16.822151,34.15384615384616,11.913186813186813
112,16.0,17.223929,34.46153846153847,12.02051282051282
113,16.142857142857142,17.607893,34.769230769230774,12.127838827838827
114,16.285714285714285,17.874402,35.07692307692308,12.235164835164834
115,16.428571428571427,18.217555,35.38461538461539,12.342490842490841
116,16.571428571428573,18.586777,35.6923076923077,12.449816849816852
117,16.714285714285715,18.992531,36.00000000000001,12.557142857142859
118,16.857142857142858,19.516985,36.307692307692314,12.664468864468866
119,17.0,20.038792,36.61538461538462,12.77179487179487
120,17.142857142857142,20.468663,36.92307692307693,12.879120879120878
121,17.285714285714285,20.837003,37.23076923076923,12.986446886446885
122,17.428571428571427,21.245434,37.53846153846154,13.093772893772892
123,17.571428571428573,21.68855,37.846153846153854,13.201098901098902
124,17.714285714285715,22.161699,38.15384615384616,13.308424908424909
125,17.857142857142858,22.667347,38.46153846153847,13.415750915750916
126,18.0,23.188434,38.769230769230774,13.523076923076923
127,18.142857142857142,23.667315,39.07692307692308,13.63040293040293
