,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
73,10.428571428571429,7.043751,22.461538461538467,7.834798534798535
74,10.571428571428571,7.183822,22.769230769230774,7.942124542124541
75,10.714285714285714,7.349229,23.07692307692308,8.04945054945055
76,10.857142857142858,7.512279,23.38461538461539,8.156776556776558
77,11.0,7.687705,23.692307692307697,8.264102564102565
78,11.142857142857142,7.863053,24.000000000000004,8.37142857142857
79,11.285714285714286,7.993269,24.307692307692314,8.478754578754579
80,11.428571428571429,8.188686,24.61538461538462,8.586080586080586
81,11.571428571428571,8.414262,24.923076923076927,8.693406593406593
82,11.714285714285714,8.670171,25.230769230769234,8.8007326007326
83,11.857142857142858,8.939465,25.538461538461544,8.908058608058608
84,12.0,9.209766,25.84615384615385,9.015384615384615
85,12.142857142857142,9.449998,26.153846153846157,9.122710622710622
86,12.285714285714286,9.612998,26.461538461538467,9.230036630036631
87,12.428571428571429,9.855544,26.769230769230774,9.337362637362638
88,12.571428571428571,10.123409,27.07692307692308,9.444688644688645
89,12.714285714285714,10.428183,27.384615384615387,9.552014652014652
90,12.857142857142858,10.714613,27.692307692307697,9.65934065934066
91,13.0,10.996136,28.000000000000004,9.766666666666666
92,13.142857142857142,11.225545,28.30769230769231,9.873992673992673
93,13.285714285714286,11.321725,28.61538461538462,9.981318681318681
94,13.428571428571429,11.492193,28.923076923076927,10.088644688644688
95,13.571428571428571,11.776408,29.230769230769234,10.195970695970695
96,13.714285714285714,12.100404,29.53846153846154,10.303296703296702
97,13.857142857142858,12.433931,29.84615384615385,10.410622710622711
98,14.0,12.768484,30.15384615384616,10.517948717948718
99,14.142857142857142,13.089114,30.461538461538467,10.625274725274725
100,14.285714285714286,13.29094,30.769230769230777,10.732600732600734
101,14.428571428571429,13.557478,31.076923076923084,10.83992673992674
102,14.571428571428571,13.845144,31.38461538461539,10.947252747252747
103,14.714285714285714,14.165206,31.692307692307697,11.054578754578754
104,14.857142857142858,14.516056,32.00000000000001,11.161904761904763
105,15.0,14.895359,32.307692307692314,11.26923076923077
106,15.142857142857142,15.255056,32.61538461538462,11.376556776556775
107,15.285714285714286,15.497131,32.92307692307693,11.483882783882784
108,15.428571428571429,15.807653,33.23076923076923,11.59120879120879
109,15.571428571428571,16.140857,33.53846153846154,11.698534798534798
110,15.714285714285714,16.513602,33.84615384615385,11.805860805860805
111,15.857142857142858,16.912228,34.15384615384616,11.913186813186813
112,16.0,17.316287,34.46153846153847,12.02051282051282
113,16.142857142857142,17.702496,34.769230769230774,12.127838827838827
114,16.285714285714285,17.970127,35.07692307692308,12.235164835164834
115,16.428571428571427,18.314277,35.38461538461539,12.342490842490841
116,16.571428571428573,18.687132,35.6923076923077,12.449816849816852
117,16.714285714285715,19.095521,36.00000000000001,12.557142857142859
118,16.857142857142858,19.62355,36.307692307692314,12.664468864468866
119,17.0,20.150403,36.61538461538462,12.77179487179487
120,17.142857142857142,20.583266,36.92307692307693,12.879120879120878
121,17.285714285714285,20.952858,37.23076923076923,12.986446886446885
122,17.428571428571427,21.364735,37.53846153846154,13.093772893772892
123,17.571428571428573,21.812744,37.846153846153854,13.201098901098902
124,17.714285714285715,22.295219,38.15384615384616,13.308424908424909
125,17.857142857142858,22.814537,38.46153846153847,13.415750915750916
126,18.0,23.357984,38.769230769230774,13.523076923076923
127,18.142857142857142,23.87059,39.07692307692308,13.63040293040293
128,18.285714285714285,24.253418,39.38461538461539,13.737728937728937
129,18.428571428571427,24.69341,39.69230769230769,13.845054945054944
130,18.571428571428573,25.149431,40.00000000000001,13.952380952380954
131,18.714285714285715,25.632642,40.307692307692314,14.059706959706961
132,18.857142857142858,26.159775,40.61538461538462,14.167032967032968
133,19.0,26.712403,40.92307692307693,14.274358974358975
134,19.142857142857142,27.255856,41.23076923076923,14.38168498168498
135,19.285714285714285,27.664939,41.53846153846154,14.489010989010987
136,19.428571428571427,28.130115,41.84615384615385,14.596336996336994
137,19.571428571428573,28.597232,42.15384615384616,14.703663003663005
138,19.714285714285715,29.081129,42.46153846153847,14.810989010989012
139,19.857142857142858,29.629549,42.769230769230774,14.918315018315019
140,20.0,30.192628,43.07692307692308,15.025641025641026
141,20.142857142857142,30.710516,43.384615384615394,15.132967032967032
142,20.285714285714285,31.117642,43.6923076923077,15.24029304029304
143,20.428571428571427,31.579854,44.00000000000001,15.347619047619046
144,20.571428571428573,32.055881,44.30769230769232,15.454945054945057
145,20.714285714285715,32.578934,44.61538461538463,15.562271062271064
146,20.857142857142858,33.165423,44.923076923076934,15.66959706959707
147,21.0,33.755776,45.23076923076924,15.776923076923076
148,21.142857142857142,34.278434,45.53846153846155,15.884249084249083
149,21.285714285714285,34.679982,45.846153846153854,15.99157509157509
150,21.428571428571427,35.157564,46.15384615384616,16.0989010989011
151,21.571428571428573,35.623305,46.461538461538474,16.206227106227107
152,21.714285714285715,36.033948,46.76923076923078,16.313553113553116
153,21.857142857142858,36.627467,47.07692307692309,16.42087912087912
154,22.0,37.255535,47.384615384615394,16.52820512820513
155,22.142857142857142,37.869955,47.6923076923077,16.635531135531135
156,22.285714285714285,38.378998,48.00000000000001,16.74285714285714
157,22.428571428571427,38.943655,48.307692307692314,16.85018315018315
158,22.571428571428573,39.518141,48.61538461538463,16.957509157509158
159,22.714285714285715,40.103067,48.923076923076934,17.064835164835166
160,22.857142857142858,40.722539,49.23076923076924,17.17216117216117
161,23.0,41.331856,49.53846153846155,17.27948717948718
162,23.142857142857142,41.878014,49.846153846153854,17.386813186813185
163,23.285714285714285,42.299605,50.15384615384616,17.494139194139194
164,23.428571428571427,42.824186,50.46153846153847,17.6014652014652
165,23.571428571428573,43.345513,50.76923076923078,17.70879120879121
166,23.714285714285715,43.890869,51.07692307692309,17.816117216117217
167,23.857142857142858,44.480088,51.384615384615394,17.923443223443225
168,24.0,45.069213,51.6923076923077,18.03076923076923
169,24.142857142857142,45.579305,52.00000000000001,18.138095238095236
