,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
95,13.571428571428571,11.691475,29.230769230769234,10.195970695970695
96,13.714285714285714,12.011883,29.53846153846154,10.303296703296702
97,13.857142857142858,12.343516,29.84615384615385,10.410622710622711
98,14.0,12.675481,30.15384615384616,10.517948717948718
99,14.142857142857142,12.993649,30.461538461538467,10.625274725274725
100,14.285714285714286,13.19461,30.769230769230777,10.732600732600734
101,14.428571428571429,13.459659,31.076923076923084,10.83992673992674
102,14.571428571428571,13.746134,31.38461538461539,10.947252747252747
103,14.714285714285714,14.0642,31.692307692307697,11.054578754578754
104,14.857142857142858,14.412242,32.00000000000001,11.161904761904763
105,15.0,14.788862,32.307692307692314,11.26923076923077
106,15.142857142857142,15.143801,32.61538461538462,11.376556776556775
107,15.285714285714286,15.384522,32.92307692307693,11.483882783882784
108,15.428571428571429,15.692949,33.23076923076923,11.59120879120879
109,15.571428571428571,16.024025,33.53846153846154,11.698534798534798
110,15.714285714285714,16.394464,33.84615384615385,11.805860805860805
111,15.857142857142858,16.78864,34.15384615384616,11.913186813186813
112,16.0,17.187969,34.46153846153847,12.02051282051282
113,16.142857142857142,17.569355,34.769230769230774,12.127838827838827
114,16.285714285714285,17.834817,35.07692307692308,12.235164835164834
115,16.428571428571427,18.175941,35.38461538461539,12.342490842490841
116,16.571428571428573,18.542829,35.6923076923077,12.449816849816852
117,16.714285714285715,18.944354,36.00000000000001,12.557142857142859
118,16.857142857142858,19.461016,36.307692307692314,12.664468864468866
119,17.0,19.96596,36.61538461538462,12.77179487179487
120,17.142857142857142,20.375913,36.92307692307693,12.879120879120878
