,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
86,12.285714285714286,9.513155,26.461538461538467,9.230036630036631
87,12.428571428571429,9.750851,26.769230769230774,9.337362637362638
88,12.571428571428571,10.01263,27.07692307692308,9.444688644688645
89,12.714285714285714,10.311156,27.384615384615387,9.552014652014652
90,12.857142857142858,10.59059,27.692307692307697,9.65934065934066
91,13.0,10.866377,28.000000000000004,9.766666666666666
92,13.142857142857142,11.091131,28.30769230769231,9.873992673992673
93,13.285714285714286,11.186844,28.61538461538462,9.981318681318681
94,13.428571428571429,11.356284,28.923076923076927,10.088644688644688
95,13.571428571428571,11.634201,29.230769230769234,10.195970695970695
96,13.714285714285714,11.949341,29.53846153846154,10.303296703296702
97,13.857142857142858,12.270562,29.84615384615385,10.410622710622711
98,14.0,12.595075,30.15384615384616,10.517948717948718
99,14.142857142857142,12.9033,30.461538461538467,10.625274725274725
100,14.285714285714286,13.098994,30.769230769230777,10.732600732600734
101,14.428571428571429,13.357801,31.076923076923084,10.83992673992674
102,14.571428571428571,13.633899,31.38461538461539,10.947252747252747
103,14.714285714285714,13.92765,31.692307692307697,11.054578754578754
