,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
64,9.142857142857142,5.444425,19.692307692307693,6.868864468864468
65,9.285714285714286,5.545406,20.000000000000004,6.976190476190477
66,9.428571428571429,5.723744,20.30769230769231,7.083516483516484
67,9.571428571428571,5.914758,20.615384615384617,7.19084249084249
68,9.714285714285714,6.126453,20.923076923076923,7.298168498168497
69,9.857142857142858,6.345464,21.230769230769234,7.405494505494506
70,10.0,6.554039,21.53846153846154,7.512820512820513
71,10.142857142857142,6.729557,21.84615384615385,7.62014652014652
72,10.285714285714286,6.834936,22.15384615384616,7.727472527472528
73,10.428571428571429,7.005852,22.461538461538467,7.834798534798535
74,10.571428571428571,7.145915,22.769230769230774,7.942124542124541
75,10.714285714285714,7.311021,23.07692307692308,8.04945054945055
76,10.857142857142858,7.474163,23.38461538461539,8.156776556776558
77,11.0,7.648852,23.692307692307697,8.264102564102565
78,11.142857142857142,7.822949,24.000000000000004,8.37142857142857
79,11.285714285714286,7.952361,24.307692307692314,8.478754578754579
80,11.428571428571429,8.144072,24.61538461538462,8.586080586080586
81,11.571428571428571,8.365013,24.923076923076927,8.693406593406593
82,11.714285714285714,8.616636,25.230769230769234,8.8007326007326
83,11.857142857142858,8.88066,25.538461538461544,8.908058608058608
84,12.0,9.14627,25.84615384615385,9.015384615384615
85,12.142857142857142,9.384721,26.153846153846157,9.122710622710622
86,12.285714285714286,9.546502,26.461538461538467,9.230036630036631
87,12.428571428571429,9.785328,26.769230769230774,9.337362637362638
88,12.571428571428571,10.049317,27.07692307692308,9.444688644688645
89,12.714285714285714,10.349983,27.384615384615387,9.552014652014652
90,12.857142857142858,10.632139,27.692307692307697,9.65934065934066
91,13.0,10.910781,28.000000000000004,9.766666666666666
92,13.142857142857142,11.138615,28.30769230769231,9.873992673992673
93,13.285714285714286,11.234695,28.61538461538462,9.981318681318681
94,13.428571428571429,11.404776,28.923076923076927,10.088644688644688
95,13.571428571428571,11.68569,29.230769230769234,10.195970695970695
96,13.714285714285714,12.005577,29.53846153846154,10.303296703296702
97,13.857142857142858,12.336468,29.84615384615385,10.410622710622711
98,14.0,12.667763,30.15384615384616,10.517948717948718
99,14.142857142857142,12.985453,30.461538461538467,10.625274725274725
100,14.285714285714286,13.186256,30.769230769230777,10.732600732600734
101,14.428571428571429,13.451037,31.076923076923084,10.83992673992674
102,14.571428571428571,13.736943,31.38461538461539,10.947252747252747
103,14.714285714285714,14.054476,31.692307692307697,11.054578754578754
104,14.857142857142858,14.401688,32.00000000000001,11.161904761904763
105,15.0,14.777766,32.307692307692314,11.26923076923077
106,15.142857142857142,15.132038,32.61538461538462,11.376556776556775
107,15.285714285714286,15.372612,32.92307692307693,11.483882783882784
108,15.428571428571429,15.680581,33.23076923076923,11.59120879120879
109,15.571428571428571,16.010891,33.53846153846154,11.698534798534798
110,15.714285714285714,16.380443,33.84615384615385,11.805860805860805
111,15.857142857142858,16.773564,34.15384615384616,11.913186813186813
112,16.0,17.171965,34.46153846153847,12.02051282051282
113,16.142857142857142,17.552421,34.769230769230774,12.127838827838827
114,16.285714285714285,17.81763,35.07692307692308,12.235164835164834
115,16.428571428571427,18.157655,35.38461538461539,12.342490842490841
116,16.571428571428573,18.522804,35.6923076923077,12.449816849816852
117,16.714285714285715,18.920622,36.00000000000001,12.557142857142859
118,16.857142857142858,19.418615,36.307692307692314,12.664468864468866
