,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
76,10.857142857142858,7.51472,23.38461538461539,8.156776556776558
77,11.0,7.69026,23.692307692307697,8.264102564102565
78,11.142857142857142,7.865816,24.000000000000004,8.37142857142857
79,11.285714285714286,7.996062,24.307692307692314,8.478754578754579
80,11.428571428571429,8.191615,24.61538461538462,8.586080586080586
81,11.571428571428571,8.417263,24.923076923076927,8.693406593406593
82,11.714285714285714,8.673411,25.230769230769234,8.8007326007326
83,11.857142857142858,8.942955,25.538461538461544,8.908058608058608
84,12.0,9.213492,25.84615384615385,9.015384615384615
85,12.142857142857142,9.453829,26.153846153846157,9.122710622710622
86,12.285714285714286,9.617154,26.461538461538467,9.230036630036631
87,12.428571428571429,9.859853,26.769230769230774,9.337362637362638
88,12.571428571428571,10.128005,27.07692307692308,9.444688644688645
89,12.714285714285714,10.433022,27.384615384615387,9.552014652014652
90,12.857142857142858,10.719647,27.692307692307697,9.65934065934066
91,13.0,11.001323,28.000000000000004,9.766666666666666
92,13.142857142857142,11.230974,28.30769230769231,9.873992673992673
93,13.285714285714286,11.327151,28.61538461538462,9.981318681318681
94,13.428571428571429,11.497658,28.923076923076927,10.088644688644688
95,13.571428571428571,11.781999,29.230769230769234,10.195970695970695
96,13.714285714285714,12.106148,29.53846153846154,10.303296703296702
97,13.857142857142858,12.439865,29.84615384615385,10.410622710622711
98,14.0,12.77457,30.15384615384616,10.517948717948718
99,14.142857142857142,13.095343,30.461538461538467,10.625274725274725
100,14.285714285714286,13.297181,30.769230769230777,10.732600732600734
101,14.428571428571429,13.563864,31.076923076923084,10.83992673992674
102,14.571428571428571,13.85174,31.38461538461539,10.947252747252747
103,14.714285714285714,14.171811,31.692307692307697,11.054578754578754
104,14.857142857142858,14.522699,32.00000000000001,11.161904761904763
105,15.0,14.902069,32.307692307692314,11.26923076923077
106,15.142857142857142,15.261813,32.61538461538462,11.376556776556775
107,15.285714285714286,15.503904,32.92307692307693,11.483882783882784
108,15.428571428571429,15.814476,33.23076923076923,11.59120879120879
109,15.571428571428571,16.14768,33.53846153846154,11.698534798534798
110,15.714285714285714,16.520484,33.84615384615385,11.805860805860805
111,15.857142857142858,16.919178,34.15384615384616,11.913186813186813
112,16.0,17.323373,34.46153846153847,12.02051282051282
113,16.142857142857142,17.709766,34.769230769230774,12.127838827838827
114,16.285714285714285,17.977364,35.07692307692308,12.235164835164834
115,16.428571428571427,18.321601,35.38461538461539,12.342490842490841
116,16.571428571428573,18.694577,35.6923076923077,12.449816849816852
117,16.714285714285715,19.103103,36.00000000000001,12.557142857142859
118,16.857142857142858,19.631508,36.307692307692314,12.664468864468866
119,17.0,20.158586,36.61538461538462,12.77179487179487
120,17.142857142857142,20.59153,36.92307692307693,12.879120879120878
121,17.285714285714285,20.961225,37.23076923076923,12.986446886446885
122,17.428571428571427,21.373267,37.53846153846154,13.093772893772892
123,17.571428571428573,21.821434,37.846153846153854,13.201098901098902
124,17.714285714285715,22.304041,38.15384615384616,13.308424908424909
125,17.857142857142858,22.823558,38.46153846153847,13.415750915750916
126,18.0,23.367151,38.769230769230774,13.523076923076923
127,18.142857142857142,23.879919,39.07692307692308,13.63040293040293
128,18.285714285714285,24.262897,39.38461538461539,13.737728937728937
129,18.428571428571427,24.703095,39.69230769230769,13.845054945054944
130,18.571428571428573,25.159292,40.00000000000001,13.952380952380954
131,18.714285714285715,25.642813,40.307692307692314,14.059706959706961
132,18.857142857142858,26.170488,40.61538461538462,14.167032967032968
133,19.0,26.723697,40.92307692307693,14.274358974358975
134,19.142857142857142,27.267526,41.23076923076923,14.38168498168498
135,19.285714285714285,27.67671,41.53846153846154,14.489010989010987
136,19.428571428571427,28.142358,41.84615384615385,14.596336996336994
137,19.571428571428573,28.609994,42.15384615384616,14.703663003663005
138,19.714285714285715,29.094461,42.46153846153847,14.810989010989012
139,19.857142857142858,29.643733,42.769230769230774,14.918315018315019
140,20.0,30.20741,43.07692307692308,15.025641025641026
141,20.142857142857142,30.725519,43.384615384615394,15.132967032967032
142,20.285714285714285,31.13269,43.6923076923077,15.24029304029304
143,20.428571428571427,31.595265,44.00000000000001,15.347619047619046
144,20.571428571428573,32.071682,44.30769230769232,15.454945054945057
145,20.714285714285715,32.595366,44.61538461538463,15.562271062271064
146,20.857142857142858,33.182494,44.923076923076934,15.66959706959707
147,21.0,33.773072,45.23076923076924,15.776923076923076
148,21.142857142857142,34.29608,45.53846153846155,15.884249084249083
149,21.285714285714285,34.697712,45.846153846153854,15.99157509157509
150,21.428571428571427,35.175648,46.15384615384616,16.0989010989011
151,21.571428571428573,35.641703,46.461538461538474,16.206227106227107
152,21.714285714285715,36.052549,46.76923076923078,16.313553113553116
153,21.857142857142858,36.646901,47.07692307692309,16.42087912087912
154,22.0,37.27548,47.384615384615394,16.52820512820513
155,22.142857142857142,37.890363,47.6923076923077,16.635531135531135
156,22.285714285714285,38.399606,48.00000000000001,16.74285714285714
157,22.428571428571427,38.965009,48.307692307692314,16.85018315018315
158,22.571428571428573,39.540481,48.61538461538463,16.957509157509158
159,22.714285714285715,40.126655,48.923076923076934,17.064835164835166
160,22.857142857142858,40.747573,49.23076923076924,17.17216117216117
161,23.0,41.358727,49.53846153846155,17.27948717948718
162,23.142857142857142,41.90614,49.846153846153854,17.386813186813185
163,23.285714285714285,42.328105,50.15384615384616,17.494139194139194
164,23.428571428571427,42.853868,50.46153846153847,17.6014652014652
165,23.571428571428573,43.376936,50.76923076923078,17.70879120879121
166,23.714285714285715,43.924558,51.07692307692309,17.816117216117217
167,23.857142857142858,44.517202,51.384615384615394,17.923443223443225
168,24.0,45.114588,51.6923076923077,18.03076923076923
169,24.142857142857142,45.658862,52.00000000000001,18.138095238095236
170,24.285714285714285,46.083869,52.307692307692314,18.245421245421245
171,24.428571428571427,46.632143,52.61538461538462,18.35274725274725
172,24.571428571428573,47.19029,52.923076923076934,18.460073260073262
173,24.714285714285715,47.745215,53.23076923076924,18.567399267399267
174,24.857142857142858,48.316875,53.53846153846155,18.674725274725276
