,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
198,28.285714285714285,61.848091,60.923076923076934,21.25054945054945
199,28.428571428571427,62.422591,61.23076923076924,21.357875457875455
200,28.571428571428573,62.990115,61.538461538461554,21.465201465201467
201,28.714285714285715,63.574297,61.84615384615386,21.572527472527472
202,28.857142857142858,64.178834,62.15384615384617,21.67985347985348
203,29.0,64.766309,62.461538461538474,21.787179487179486
204,29.142857142857142,65.261234,62.76923076923078,21.894505494505495
205,29.285714285714285,65.624285,63.07692307692309,22.0018315018315
206,29.428571428571427,66.189171,63.384615384615394,22.10915750915751
207,29.571428571428573,66.762463,63.69230769230771,22.216483516483517
208,29.714285714285715,67.30148,64.00000000000001,22.323809523809526
209,29.857142857142858,67.840926,64.30769230769232,22.43113553113553
210,30.0,68.35626,64.61538461538463,22.53846153846154
211,30.142857142857142,68.788466,64.92307692307693,22.645787545787545
212,30.285714285714285,69.083889,65.23076923076924,22.75311355311355
213,30.428571428571427,69.561088,65.53846153846155,22.86043956043956
214,30.571428571428573,70.029334,65.84615384615385,22.967765567765568
215,30.714285714285715,70.506609,66.15384615384616,23.075091575091577
216,30.857142857142858,70.968033,66.46153846153847,23.18241758241758
217,31.0,71.406763,66.76923076923077,23.28974358974359
218,31.142857142857142,71.751423,67.07692307692308,23.397069597069596
219,31.285714285714285,72.010677,67.38461538461539,23.504395604395604
220,31.428571428571427,72.417613,67.6923076923077,23.61172161172161
221,31.571428571428573,72.79449,68.00000000000001,23.719047619047622
222,31.714285714285715,73.152535,68.30769230769232,23.826373626373627
223,31.857142857142858,73.490768,68.61538461538463,23.933699633699636
224,32.0,73.786839,68.92307692307693,24.04102564102564
225,32.142857142857146,73.915146,69.23076923076925,24.14835164835165
226,32.285714285714285,73.967824,69.53846153846155,24.255677655677655
227,32.42857142857143,74.202333,69.84615384615387,24.363003663003663
228,32.57142857142857,74.452808,70.15384615384616,24.47032967032967
229,32.714285714285715,74.711589,70.46153846153848,24.577655677655677
230,32.857142857142854,74.953318,70.76923076923077,24.684981684981683
231,33.0,75.183346,71.0769230769231,24.79230769230769
232,33.142857142857146,75.339175,71.3846153846154,24.899633699633704
233,33.285714285714285,75.452022,71.69230769230771,25.006959706959705
234,33.42857142857143,75.761879,72.00000000000001,25.114285714285717
235,33.57142857142857,76.042002,72.30769230769232,25.22161172161172
236,33.714285714285715,76.336108,72.61538461538463,25.32893772893773
237,33.857142857142854,76.617289,72.92307692307693,25.436263736263733
238,34.0,76.906745,73.23076923076924,25.54358974358974
239,34.142857142857146,77.133175,73.53846153846156,25.650915750915754
240,34.285714285714285,77.29349,73.84615384615385,25.758241758241756
241,34.42857142857143,77.642877,74.15384615384617,25.865567765567768
242,34.57142857142857,77.966048,74.46153846153847,25.97289377289377
243,34.714285714285715,78.278936,74.76923076923079,26.08021978021978
244,34.857142857142854,78.576346,75.07692307692308,26.187545787545783
245,35.0,78.871273,75.3846153846154,26.294871794871796
246,35.142857142857146,79.09102,75.69230769230771,26.402197802197804
247,35.285714285714285,79.23356,76.00000000000001,26.50952380952381
248,35.42857142857143,79.522279,76.30769230769232,26.616849816849818
249,35.57142857142857,79.803626,76.61538461538463,26.724175824175823
250,35.714285714285715,80.074239,76.92307692307693,26.831501831501832
251,35.857142857142854,80.351159,77.23076923076924,26.938827838827837
252,36.0,80.623796,77.53846153846155,27.046153846153846
253,36.142857142857146,80.82831,77.84615384615387,27.153479853479855
254,36.285714285714285,80.959886,78.15384615384616,27.26080586080586
255,36.42857142857143,81.215439,78.46153846153848,27.36813186813187
256,36.57142857142857,81.453281,78.76923076923077,27.475457875457874
257,36.714285714285715,81.675605,79.0769230769231,27.582783882783882
258,36.857142857142854,81.890347,79.38461538461539,27.690109890109888
259,37.0,82.10717,79.69230769230771,27.797435897435896
260,37.142857142857146,82.313106,80.00000000000001,27.90476190476191
261,37.285714285714285,82.443353,80.30769230769232,28.01208791208791
262,37.42857142857143,82.707076,80.61538461538463,28.119413919413923
263,37.57142857142857,82.959182,80.92307692307693,28.226739926739924
264,37.714285714285715,83.203542,81.23076923076924,28.334065934065936
265,37.857142857142854,83.383557,81.53846153846155,28.441391941391938
