,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
41,5.857142857142857,2.910368,12.615384615384617,4.4003663003663
42,6.0,2.984314,12.923076923076925,4.507692307692308
43,6.142857142857143,3.036952,13.230769230769234,4.6150183150183155
44,6.285714285714286,3.066807,13.53846153846154,4.722344322344322
45,6.428571428571429,3.129325,13.846153846153848,4.82967032967033
46,6.571428571428571,3.200356,14.153846153846155,4.936996336996336
47,6.714285714285714,3.280575,14.461538461538463,5.044322344322344
48,6.857142857142857,3.370281,14.76923076923077,5.151648351648351
49,7.0,3.463009,15.07692307692308,5.258974358974359
50,7.142857142857143,3.541182,15.384615384615389,5.366300366300367
51,7.285714285714286,3.592194,15.692307692307695,5.473626373626374
52,7.428571428571429,3.697687,16.000000000000004,5.5809523809523816
53,7.571428571428571,3.804153,16.30769230769231,5.688278388278388
54,7.714285714285714,3.926102,16.615384615384617,5.795604395604395
55,7.857142857142857,4.054343,16.923076923076923,5.902930402930402
56,8.0,4.192431,17.230769230769234,6.01025641025641
57,8.142857142857142,4.319131,17.53846153846154,6.117582417582417
58,8.285714285714286,4.397452,17.84615384615385,6.224908424908426
59,8.428571428571429,4.533061,18.153846153846157,6.332234432234433
60,8.571428571428571,4.69495,18.461538461538463,6.439560439560439
61,8.714285714285714,4.881867,18.76923076923077,6.546886446886446
62,8.857142857142858,5.079603,19.07692307692308,6.6542124542124546
63,9.0,5.285419,19.384615384615387,6.7615384615384615
64,9.142857142857142,5.462911,19.692307692307693,6.868864468864468
65,9.285714285714286,5.565583,20.000000000000004,6.976190476190477
66,9.428571428571429,5.746752,20.30769230769231,7.083516483516484
67,9.571428571428571,5.941525,20.615384615384617,7.19084249084249
68,9.714285714285714,6.156817,20.923076923076923,7.298168498168497
69,9.857142857142858,6.380087,21.230769230769234,7.405494505494506
70,10.0,6.59172,21.53846153846154,7.512820512820513
71,10.142857142857142,6.768519,21.84615384615385,7.62014652014652
72,10.285714285714286,6.874381,22.15384615384616,7.727472527472528
73,10.428571428571429,7.048991,22.461538461538467,7.834798534798535
74,10.571428571428571,7.189091,22.769230769230774,7.942124542124541
75,10.714285714285714,7.354576,23.07692307692308,8.04945054945055
76,10.857142857142858,7.517708,23.38461538461539,8.156776556776558
77,11.0,7.693267,23.692307692307697,8.264102564102565
78,11.142857142857142,7.868877,24.000000000000004,8.37142857142857
79,11.285714285714286,7.999133,24.307692307692314,8.478754578754579
80,11.428571428571429,8.194845,24.61538461538462,8.586080586080586
81,11.571428571428571,8.42067,24.923076923076927,8.693406593406593
82,11.714285714285714,8.67717,25.230769230769234,8.8007326007326
83,11.857142857142858,8.947054,25.538461538461544,8.908058608058608
84,12.0,9.217854,25.84615384615385,9.015384615384615
85,12.142857142857142,9.458394,26.153846153846157,9.122710622710622
86,12.285714285714286,9.621788,26.461538461538467,9.230036630036631
87,12.428571428571429,9.864591,26.769230769230774,9.337362637362638
88,12.571428571428571,10.133179,27.07692307692308,9.444688644688645
89,12.714285714285714,10.438574,27.384615384615387,9.552014652014652
90,12.857142857142858,10.725464,27.692307692307697,9.65934065934066
91,13.0,11.007524,28.000000000000004,9.766666666666666
92,13.142857142857142,11.237479,28.30769230769231,9.873992673992673
93,13.285714285714286,11.333484,28.61538461538462,9.981318681318681
94,13.428571428571429,11.504238,28.923076923076927,10.088644688644688
95,13.571428571428571,11.789197,29.230769230769234,10.195970695970695
96,13.714285714285714,12.114556,29.53846153846154,10.303296703296702
97,13.857142857142858,12.449499,29.84615384615385,10.410622710622711
98,14.0,12.784399,30.15384615384616,10.517948717948718
99,14.142857142857142,13.105411,30.461538461538467,10.625274725274725
100,14.285714285714286,13.307311,30.769230769230777,10.732600732600734
101,14.428571428571429,13.574186,31.076923076923084,10.83992673992674
102,14.571428571428571,13.86219,31.38461538461539,10.947252747252747
103,14.714285714285714,14.182271,31.692307692307697,11.054578754578754
104,14.857142857142858,14.533357,32.00000000000001,11.161904761904763
105,15.0,14.912799,32.307692307692314,11.26923076923077
106,15.142857142857142,15.272622,32.61538461538462,11.376556776556775
107,15.285714285714286,15.51478,32.92307692307693,11.483882783882784
108,15.428571428571429,15.825441,33.23076923076923,11.59120879120879
109,15.571428571428571,16.158698,33.53846153846154,11.698534798534798
110,15.714285714285714,16.531543,33.84615384615385,11.805860805860805
111,15.857142857142858,16.930366,34.15384615384616,11.913186813186813
112,16.0,17.334879,34.46153846153847,12.02051282051282
113,16.142857142857142,17.721728,34.769230769230774,12.127838827838827
114,16.285714285714285,17.989465,35.07692307692308,12.235164835164834
115,16.428571428571427,18.33384,35.38461538461539,12.342490842490841
116,16.571428571428573,18.707031,35.6923076923077,12.449816849816852
117,16.714285714285715,19.115795,36.00000000000001,12.557142857142859
118,16.857142857142858,19.644931,36.307692307692314,12.664468864468866
119,17.0,20.172322,36.61538461538462,12.77179487179487
120,17.142857142857142,20.60532,36.92307692307693,12.879120879120878
121,17.285714285714285,20.975164,37.23076923076923,12.986446886446885
122,17.428571428571427,21.387342,37.53846153846154,13.093772893772892
123,17.571428571428573,21.835764,37.846153846153854,13.201098901098902
124,17.714285714285715,22.318393,38.15384615384616,13.308424908424909
125,17.857142857142858,22.838057,38.46153846153847,13.415750915750916
126,18.0,23.381809,38.769230769230774,13.523076923076923
127,18.142857142857142,23.894783,39.07692307692308,13.63040293040293
128,18.285714285714285,24.277838,39.38461538461539,13.737728937728937
129,18.428571428571427,24.71813,39.69230769230769,13.845054945054944
130,18.571428571428573,25.174479,40.00000000000001,13.952380952380954
131,18.714285714285715,25.658224,40.307692307692314,14.059706959706961
132,18.857142857142858,26.186591,40.61538461538462,14.167032967032968
133,19.0,26.740409,40.92307692307693,14.274358974358975
134,19.142857142857142,27.284395,41.23076923076923,14.38168498168498
135,19.285714285714285,27.693571,41.53846153846154,14.489010989010987
136,19.428571428571427,28.160111,41.84615384615385,14.596336996336994
137,19.571428571428573,28.628576,42.15384615384616,14.703663003663005
138,19.714285714285715,29.113972,42.46153846153847,14.810989010989012
139,19.857142857142858,29.66421,42.769230769230774,14.918315018315019
140,20.0,30.233314,43.07692307692308,15.025641025641026
141,20.142857142857142,30.751842,43.384615384615394,15.132967032967032
142,20.285714285714285,31.159095,43.6923076923077,15.24029304029304
143,20.428571428571427,31.622635,44.00000000000001,15.347619047619046
144,20.571428571428573,32.100054,44.30769230769232,15.454945054945057
145,20.714285714285715,32.624806,44.61538461538463,15.562271062271064
146,20.857142857142858,33.213095,44.923076923076934,15.66959706959707
147,21.0,33.804376,45.23076923076924,15.776923076923076
148,21.142857142857142,34.327804,45.53846153846155,15.884249084249083
149,21.285714285714285,34.729544,45.846153846153854,15.99157509157509
150,21.428571428571427,35.207829,46.15384615384616,16.0989010989011
151,21.571428571428573,35.67427,46.461538461538474,16.206227106227107
152,21.714285714285715,36.085225,46.76923076923078,16.313553113553116
153,21.857142857142858,36.680112,47.07692307692309,16.42087912087912
154,22.0,37.309307,47.384615384615394,16.52820512820513
155,22.142857142857142,37.92465,47.6923076923077,16.635531135531135
156,22.285714285714285,38.43399,48.00000000000001,16.74285714285714
157,22.428571428571427,38.999491,48.307692307692314,16.85018315018315
158,22.571428571428573,39.575456,48.61538461538463,16.957509157509158
159,22.714285714285715,40.162364,48.923076923076934,17.064835164835166
160,22.857142857142858,40.784129,49.23076923076924,17.17216117216117
161,23.0,41.396394,49.53846153846155,17.27948717948718
162,23.142857142857142,41.944206,49.846153846153854,17.386813186813185
163,23.285714285714285,42.366902,50.15384615384616,17.494139194139194
164,23.428571428571427,42.89374,50.46153846153847,17.6014652014652
165,23.571428571428573,43.41805,50.76923076923078,17.70879120879121
166,23.714285714285715,43.967677,51.07692307692309,17.816117216117217
167,23.857142857142858,44.562482,51.384615384615394,17.923443223443225
168,24.0,45.16217,51.6923076923077,18.03076923076923
169,24.142857142857142,45.707681,52.00000000000001,18.138095238095236
170,24.285714285714285,46.13354,52.307692307692314,18.245421245421245
171,24.428571428571427,46.683697,52.61538461538462,18.35274725274725
172,24.571428571428573,47.245292,52.923076923076934,18.460073260073262
173,24.714285714285715,47.803846,53.23076923076924,18.567399267399267
174,24.857142857142858,48.400748,53.53846153846155,18.674725274725276
175,25.0,49.00289,53.846153846153854,18.78205128205128
176,25.142857142857142,49.545112,54.15384615384616,18.88937728937729
177,25.285714285714285,49.965658,54.46153846153847,18.996703296703295
178,25.428571428571427,50.508789,54.769230769230774,19.104029304029304
179,25.571428571428573,51.05518,55.07692307692309,19.211355311355312
180,25.714285714285715,51.609636,55.384615384615394,19.31868131868132
181,25.857142857142858,52.1571,55.6923076923077,19.426007326007326
182,26.0,52.682992,56.00000000000001,19.53333333333333
