,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
74,10.571428571428571,7.158621,22.769230769230774,7.942124542124541
75,10.714285714285714,7.323833,23.07692307692308,8.04945054945055
76,10.857142857142858,7.486984,23.38461538461539,8.156776556776558
77,11.0,7.662119,23.692307692307697,8.264102564102565
78,11.142857142857142,7.836197,24.000000000000004,8.37142857142857
79,11.285714285714286,7.965762,24.307692307692314,8.478754578754579
80,11.428571428571429,8.157846,24.61538461538462,8.586080586080586
81,11.571428571428571,8.379779,24.923076923076927,8.693406593406593
82,11.714285714285714,8.632151,25.230769230769234,8.8007326007326
83,11.857142857142858,8.896949,25.538461538461544,8.908058608058608
84,12.0,9.16337,25.84615384615385,9.015384615384615
85,12.142857142857142,9.402306,26.153846153846157,9.122710622710622
86,12.285714285714286,9.564443,26.461538461538467,9.230036630036631
87,12.428571428571429,9.803605,26.769230769230774,9.337362637362638
88,12.571428571428571,10.068321,27.07692307692308,9.444688644688645
89,12.714285714285714,10.370016,27.384615384615387,9.552014652014652
90,12.857142857142858,10.653959,27.692307692307697,9.65934065934066
91,13.0,10.933793,28.000000000000004,9.766666666666666
92,13.142857142857142,11.163055,28.30769230769231,9.873992673992673
93,13.285714285714286,11.259125,28.61538461538462,9.981318681318681
94,13.428571428571429,11.429633,28.923076923076927,10.088644688644688
95,13.571428571428571,11.712152,29.230769230769234,10.195970695970695
96,13.714285714285714,12.033674,29.53846153846154,10.303296703296702
97,13.857142857142858,12.366241,29.84615384615385,10.410622710622711
98,14.0,12.699482,30.15384615384616,10.517948717948718
99,14.142857142857142,13.019445,30.461538461538467,10.625274725274725
100,14.285714285714286,13.221028,30.769230769230777,10.732600732600734
101,14.428571428571429,13.487287,31.076923076923084,10.83992673992674
102,14.571428571428571,13.77459,31.38461538461539,10.947252747252747
103,14.714285714285714,14.094053,31.692307692307697,11.054578754578754
104,14.857142857142858,14.443958,32.00000000000001,11.161904761904763
105,15.0,14.822515,32.307692307692314,11.26923076923077
106,15.142857142857142,15.1813,32.61538461538462,11.376556776556775
107,15.285714285714286,15.423106,32.92307692307693,11.483882783882784
108,15.428571428571429,15.733305,33.23076923076923,11.59120879120879
109,15.571428571428571,16.065495,33.53846153846154,11.698534798534798
110,15.714285714285714,16.437913,33.84615384615385,11.805860805860805
111,15.857142857142858,16.835447,34.15384615384616,11.913186813186813
112,16.0,17.238808,34.46153846153847,12.02051282051282
113,16.142857142857142,17.624556,34.769230769230774,12.127838827838827
114,16.285714285714285,17.891804,35.07692307692308,12.235164835164834
115,16.428571428571427,18.235573,35.38461538461539,12.342490842490841
116,16.571428571428573,18.605605,35.6923076923077,12.449816849816852
117,16.714285714285715,19.012388,36.00000000000001,12.557142857142859
118,16.857142857142858,19.53892,36.307692307692314,12.664468864468866
119,17.0,20.06415,36.61538461538462,12.77179487179487
120,17.142857142857142,20.496241,36.92307692307693,12.879120879120878
121,17.285714285714285,20.865338,37.23076923076923,12.986446886446885
122,17.428571428571427,21.275811,37.53846153846154,13.093772893772892
123,17.571428571428573,21.721928,37.846153846153854,13.201098901098902
124,17.714285714285715,22.201655,38.15384615384616,13.308424908424909
125,17.857142857142858,22.717802,38.46153846153847,13.415750915750916
126,18.0,23.257609,38.769230769230774,13.523076923076923
127,18.142857142857142,23.766701,39.07692307692308,13.63040293040293
128,18.285714285714285,24.147521,39.38461538461539,13.737728937728937
129,18.428571428571427,24.585407,39.69230769230769,13.845054945054944
130,18.571428571428573,25.038801,40.00000000000001,13.952380952380954
131,18.714285714285715,25.517622,40.307692307692314,14.059706959706961
132,18.857142857142858,26.040534,40.61538461538462,14.167032967032968
133,19.0,26.58848,40.92307692307693,14.274358974358975
134,19.142857142857142,27.129021,41.23076923076923,14.38168498168498
135,19.285714285714285,27.536852,41.53846153846154,14.489010989010987
136,19.428571428571427,27.997864,41.84615384615385,14.596336996336994
137,19.571428571428573,28.459953,42.15384615384616,14.703663003663005
138,19.714285714285715,28.938089,42.46153846153847,14.810989010989012
139,19.857142857142858,29.479661,42.769230769230774,14.918315018315019
140,20.0,30.030852,43.07692307692308,15.025641025641026
141,20.142857142857142,30.543705,43.384615384615394,15.132967032967032
142,20.285714285714285,30.948639,43.6923076923077,15.24029304029304
143,20.428571428571427,31.398597,44.00000000000001,15.347619047619046
144,20.571428571428573,31.854231,44.30769230769232,15.454945054945057
