,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
93,13.285714285714286,11.344577,28.61538461538462,9.981318681318681
94,13.428571428571429,11.51537,28.923076923076927,10.088644688644688
95,13.571428571428571,11.800565,29.230769230769234,10.195970695970695
96,13.714285714285714,12.12681,29.53846153846154,10.303296703296702
97,13.857142857142858,12.463383,29.84615384615385,10.410622710622711
98,14.0,12.798527,30.15384615384616,10.517948717948718
99,14.142857142857142,13.119651,30.461538461538467,10.625274725274725
100,14.285714285714286,13.321669,30.769230769230777,10.732600732600734
101,14.428571428571429,13.588775,31.076923076923084,10.83992673992674
102,14.571428571428571,13.877453,31.38461538461539,10.947252747252747
103,14.714285714285714,14.198116,31.692307692307697,11.054578754578754
104,14.857142857142858,14.549836,32.00000000000001,11.161904761904763
105,15.0,14.929779,32.307692307692314,11.26923076923077
106,15.142857142857142,15.289741,32.61538461538462,11.376556776556775
107,15.285714285714286,15.532053,32.92307692307693,11.483882783882784
108,15.428571428571429,15.842857,33.23076923076923,11.59120879120879
109,15.571428571428571,16.176365,33.53846153846154,11.698534798534798
110,15.714285714285714,16.549435,33.84615384615385,11.805860805860805
111,15.857142857142858,16.948606,34.15384615384616,11.913186813186813
112,16.0,17.353482,34.46153846153847,12.02051282051282
113,16.142857142857142,17.740429,34.769230769230774,12.127838827838827
114,16.285714285714285,18.008294,35.07692307692308,12.235164835164834
115,16.428571428571427,18.352816,35.38461538461539,12.342490842490841
116,16.571428571428573,18.726309,35.6923076923077,12.449816849816852
117,16.714285714285715,19.135288,36.00000000000001,12.557142857142859
118,16.857142857142858,19.664737,36.307692307692314,12.664468864468866
119,17.0,20.192731,36.61538461538462,12.77179487179487
120,17.142857142857142,20.625847,36.92307692307693,12.879120879120878
121,17.285714285714285,20.995765,37.23076923076923,12.986446886446885
122,17.428571428571427,21.408192,37.53846153846154,13.093772893772892
123,17.571428571428573,21.85696,37.846153846153854,13.201098901098902
124,17.714285714285715,22.339874,38.15384615384616,13.308424908424909
125,17.857142857142858,22.859829,38.46153846153847,13.415750915750916
126,18.0,23.403876,38.769230769230774,13.523076923076923
127,18.142857142857142,23.917054,39.07692307692308,13.63040293040293
128,18.285714285714285,24.300627,39.38461538461539,13.737728937728937
129,18.428571428571427,24.741586,39.69230769230769,13.845054945054944
130,18.571428571428573,25.198497,40.00000000000001,13.952380952380954
131,18.714285714285715,25.682599,40.307692307692314,14.059706959706961
132,18.857142857142858,26.211506,40.61538461538462,14.167032967032968
133,19.0,26.765877,40.92307692307693,14.274358974358975
134,19.142857142857142,27.310207,41.23076923076923,14.38168498168498
135,19.285714285714285,27.720038,41.53846153846154,14.489010989010987
136,19.428571428571427,28.187007,41.84615384615385,14.596336996336994
137,19.571428571428573,28.656066,42.15384615384616,14.703663003663005
138,19.714285714285715,29.142708,42.46153846153847,14.810989010989012
139,19.857142857142858,29.694394,42.769230769230774,14.918315018315019
140,20.0,30.264331,43.07692307692308,15.025641025641026
141,20.142857142857142,30.783183,43.384615384615394,15.132967032967032
142,20.285714285714285,31.190579,43.6923076923077,15.24029304029304
143,20.428571428571427,31.6547,44.00000000000001,15.347619047619046
144,20.571428571428573,32.133031,44.30769230769232,15.454945054945057
145,20.714285714285715,32.658462,44.61538461538463,15.562271062271064
146,20.857142857142858,33.247784,44.923076923076934,15.66959706959707
147,21.0,33.841134,45.23076923076924,15.776923076923076
148,21.142857142857142,34.365197,45.53846153846155,15.884249084249083
149,21.285714285714285,34.767201,45.846153846153854,15.99157509157509
150,21.428571428571427,35.246477,46.15384615384616,16.0989010989011
151,21.571428571428573,35.714015,46.461538461538474,16.206227106227107
152,21.714285714285715,36.125306,46.76923076923078,16.313553113553116
153,21.857142857142858,36.721516,47.07692307692309,16.42087912087912
154,22.0,37.352911,47.384615384615394,16.52820512820513
155,22.142857142857142,37.970535,47.6923076923077,16.635531135531135
156,22.285714285714285,38.482359,48.00000000000001,16.74285714285714
157,22.428571428571427,39.052645,48.307692307692314,16.85018315018315
158,22.571428571428573,39.633923,48.61538461538463,16.957509157509158
159,22.714285714285715,40.226046,48.923076923076934,17.064835164835166
160,22.857142857142858,40.857588,49.23076923076924,17.17216117216117
161,23.0,41.479198,49.53846153846155,17.27948717948718
162,23.142857142857142,42.042596,49.846153846153854,17.386813186813185
163,23.285714285714285,42.477386,50.15384615384616,17.494139194139194
164,23.428571428571427,43.009246,50.46153846153847,17.6014652014652
165,23.571428571428573,43.539076,50.76923076923078,17.70879120879121
166,23.714285714285715,44.094911,51.07692307692309,17.816117216117217
167,23.857142857142858,44.697717,51.384615384615394,17.923443223443225
168,24.0,45.304995,51.6923076923077,18.03076923076923
169,24.142857142857142,45.863023,52.00000000000001,18.138095238095236
170,24.285714285714285,46.300008,52.307692307692314,18.245421245421245
171,24.428571428571427,46.85719,52.61538461538462,18.35274725274725
172,24.571428571428573,47.427147,52.923076923076934,18.460073260073262
173,24.714285714285715,47.993764,53.23076923076924,18.567399267399267
174,24.857142857142858,48.602732,53.53846153846155,18.674725274725276
175,25.0,49.217619,53.846153846153854,18.78205128205128
176,25.142857142857142,49.771412,54.15384615384616,18.88937728937729
177,25.285714285714285,50.202324,54.46153846153847,18.996703296703295
178,25.428571428571427,50.760109,54.769230769230774,19.104029304029304
179,25.571428571428573,51.321343,55.07692307692309,19.211355311355312
180,25.714285714285715,51.892563,55.384615384615394,19.31868131868132
181,25.857142857142858,52.458932,55.6923076923077,19.426007326007326
182,26.0,53.011785,56.00000000000001,19.53333333333333
183,26.142857142857142,53.537705,56.307692307692314,19.64065934065934
184,26.285714285714285,53.951248,56.61538461538462,19.747985347985345
185,26.428571428571427,54.489212,56.92307692307693,19.855311355311354
186,26.571428571428573,55.021618,57.23076923076924,19.962637362637363
187,26.714285714285715,55.567756,57.53846153846155,20.06996336996337
188,26.857142857142858,56.150552,57.846153846153854,20.177289377289377
189,27.0,56.746692,58.15384615384616,20.284615384615385
190,27.142857142857142,57.313925,58.46153846153847,20.39194139194139
191,27.285714285714285,57.723391,58.769230769230774,20.4992673992674
192,27.428571428571427,58.286791,59.07692307692308,20.606593406593404
193,27.571428571428573,58.855413,59.384615384615394,20.713919413919417
194,27.714285714285715,59.418081,59.6923076923077,20.821245421245422
195,27.857142857142858,60.019085,60.00000000000001,20.92857142857143
196,28.0,60.608894,60.30769230769232,21.035897435897436
197,28.142857142857142,61.141245,60.61538461538463,21.14322344322344
198,28.285714285714285,61.581013,60.923076923076934,21.25054945054945
199,28.428571428571427,62.146799,61.23076923076924,21.357875457875455
200,28.571428571428573,62.700387,61.538461538461554,21.465201465201467
