,week,Vaccini effettuati,70% di vaccinati entro 30/09/21,Over 65 e op.sanitari vaccinati entro 30/09/21
168,24.0,45.404249,51.6923076923077,18.03076923076923
169,24.142857142857142,45.963071,52.00000000000001,18.138095238095236
170,24.285714285714285,46.400545,52.307692307692314,18.245421245421245
171,24.428571428571427,46.958824,52.61538461538462,18.35274725274725
172,24.571428571428573,47.530122,52.923076923076934,18.460073260073262
173,24.714285714285715,48.097799,53.23076923076924,18.567399267399267
174,24.857142857142858,48.70841,53.53846153846155,18.674725274725276
175,25.0,49.325103,53.846153846153854,18.78205128205128
176,25.142857142857142,49.879877,54.15384615384616,18.88937728937729
177,25.285714285714285,50.311314,54.46153846153847,18.996703296703295
178,25.428571428571427,50.87031,54.769230769230774,19.104029304029304
179,25.571428571428573,51.432891,55.07692307692309,19.211355311355312
180,25.714285714285715,52.005583,55.384615384615394,19.31868131868132
181,25.857142857142858,52.573862,55.6923076923077,19.426007326007326
182,26.0,53.128673,56.00000000000001,19.53333333333333
183,26.142857142857142,53.655335,56.307692307692314,19.64065934065934
184,26.285714285714285,54.06942,56.61538461538462,19.747985347985345
185,26.428571428571427,54.60923,56.92307692307693,19.855311355311354
186,26.571428571428573,55.147182,57.23076923076924,19.962637362637363
187,26.714285714285715,55.694942,57.53846153846155,20.06996336996337
188,26.857142857142858,56.279693,57.846153846153854,20.177289377289377
189,27.0,56.877638,58.15384615384616,20.284615384615385
190,27.142857142857142,57.44608,58.46153846153847,20.39194139194139
191,27.285714285714285,57.856931,58.769230769230774,20.4992673992674
192,27.428571428571427,58.42325,59.07692307692308,20.606593406593404
193,27.571428571428573,58.994078,59.384615384615394,20.713919413919417
194,27.714285714285715,59.560502,59.6923076923077,20.821245421245422
195,27.857142857142858,60.173901,60.00000000000001,20.92857142857143
196,28.0,60.76872,60.30769230769232,21.035897435897436
197,28.142857142857142,61.30614,60.61538461538463,21.14322344322344
198,28.285714285714285,61.750338,60.923076923076934,21.25054945054945
199,28.428571428571427,62.323818,61.23076923076924,21.357875457875455
200,28.571428571428573,62.890373,61.538461538461554,21.465201465201467
201,28.714285714285715,63.469752,61.84615384615386,21.572527472527472
202,28.857142857142858,64.072775,62.15384615384617,21.67985347985348
203,29.0,64.658443,62.461538461538474,21.787179487179486
204,29.142857142857142,65.152232,62.76923076923078,21.894505494505495
205,29.285714285714285,65.514601,63.07692307692309,22.0018315018315
206,29.428571428571427,66.077898,63.384615384615394,22.10915750915751
207,29.571428571428573,66.649572,63.69230769230771,22.216483516483517
208,29.714285714285715,67.185758,64.00000000000001,22.323809523809526
209,29.857142857142858,67.723661,64.30769230769232,22.43113553113553
210,30.0,68.236775,64.61538461538463,22.53846153846154
211,30.142857142857142,68.667707,64.92307692307693,22.645787545787545
212,30.285714285714285,68.952743,65.23076923076924,22.75311355311355
213,30.428571428571427,69.418848,65.53846153846155,22.86043956043956
214,30.571428571428573,69.881872,65.84615384615385,22.967765567765568
215,30.714285714285715,70.351095,66.15384615384616,23.075091575091577
216,30.857142857142858,70.80528,66.46153846153847,23.18241758241758
217,31.0,71.238341,66.76923076923077,23.28974358974359
218,31.142857142857142,71.57883,67.07692307692308,23.397069597069596
219,31.285714285714285,71.834722,67.38461538461539,23.504395604395604
220,31.428571428571427,72.237443,67.6923076923077,23.61172161172161
221,31.571428571428573,72.609268,68.00000000000001,23.719047619047622
222,31.714285714285715,72.961321,68.30769230769232,23.826373626373627
223,31.857142857142858,73.286195,68.61538461538463,23.933699633699636
