,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2556.0,7073.0,8085.0,2587.0,5217.0,2610.0,25908.0,2010.0,646.0,1806.0,696.0,9759.0,4048.0,1105.0,5249.0,3254.0,749.0,237.0,7047.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.17,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,812.0,2793.0,4977.0,7699.0,2028.0,6223.0,2164.0,24279.0,1771.0,538.0,3026.0,587.0,8958.0,4506.0,1563.0,5078.0,3878.0,692.0,218.0,5865.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.57,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3369.0,5591.0,1231.0,5339.0,1252.0,15230.0,2006.0,420.0,2748.0,318.0,7753.0,2501.0,1492.0,2698.0,3248.0,221.0,236.0,4545.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.05,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,326.0,867.0,1155.0,2889.0,1720.0,4443.0,677.0,8042.0,1598.0,78.0,2269.0,251.0,3517.0,1295.0,860.0,1295.0,2485.0,54.0,131.0,1931.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,462.0,1230.0,942.0,3125.0,1959.0,5345.0,1632.0,8892.0,673.0,114.0,1554.0,635.0,6091.0,1844.0,904.0,1547.0,1119.0,588.0,213.0,2699.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.09,0.11,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1108.0,1095.0,2036.0,4.0,4360.0,1175.0,7788.0,225.0,173.0,810.0,402.0,6308.0,1220.0,747.0,1270.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.08,0.08,0.01,0.06,0.15,0.07,0.14,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1320.0,750.0,4354.0,1184.0,5307.0,398.0,18.0,608.0,288.0,6370.0,1551.0,210.0,807.0,1313.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,2142.0,893.0,5220.0,831.0,5178.0,895.0,6.0,914.0,349.0,6704.0,2123.0,126.0,1327.0,1572.0,607.0,33.0,2292.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1522.0,1826.0,90.0,3661.0,1623.0,2793.0,487.0,126.0,241.0,1623.0,3814.0,1403.0,83.0,1235.0,2858.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.1,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,705.0,400.0,3838.0,2441.0,816.0,6883.0,799.0,1077.0,557.0,,195.0,571.0,4216.0,3022.0,60.0,4129.0,3948.0,277.0,,4060.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,834.0,44.0,4128.0,2441.0,305.0,5467.0,750.0,1170.0,879.0,,12.0,545.0,3148.0,1660.0,90.0,4305.0,3347.0,254.0,,4116.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1019.0,1064.0,5744.0,6411.0,1582.0,7761.0,2572.0,6842.0,1595.0,319.0,461.0,774.0,6208.0,3816.0,588.0,7506.0,5116.0,647.0,147.0,6465.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.17,0.07,0.1,0.1,0.09,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,794.0,1803.0,7294.0,8324.0,1970.0,7601.0,2392.0,8273.0,2016.0,450.0,809.0,498.0,6323.0,5348.0,1336.0,9474.0,5391.0,814.0,139.0,6899.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.15,0.08,0.13,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,409.0,1456.0,7731.0,8311.0,1269.0,5767.0,1613.0,7959.0,2117.0,674.0,84.0,732.0,4193.0,4559.0,1392.0,7523.0,4829.0,838.0,151.0,7131.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.1,0.08,0.14,0.22,0.02,0.14,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1432.0,903.0,2232.0,8829.0,10221.0,2232.0,7954.0,2743.0,11833.0,1972.0,613.0,867.0,530.0,5442.0,5460.0,2952.0,9309.0,6266.0,1240.0,290.0,9171.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.16,0.1,0.12,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,611.0,2046.0,10049.0,10281.0,2411.0,7413.0,2768.0,13224.0,1991.0,421.0,1487.0,1349.0,5844.0,6150.0,2943.0,9354.0,6133.0,1220.0,316.0,8983.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.13,0.18,0.13,0.13,0.14,0.28,0.25,0.13,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,699.0,2173.0,10721.0,10034.0,2270.0,6637.0,1624.0,12066.0,1905.0,458.0,422.0,383.0,5976.0,5311.0,3862.0,7832.0,4548.0,1576.0,436.0,8714.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.11,0.1,0.12,0.12,0.15,0.08,0.07,0.14,0.13,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1107.0,8066.0,7692.0,2712.0,4279.0,617.0,9508.0,1919.0,268.0,,74.0,4105.0,1799.0,2121.0,4108.0,2964.0,1056.0,290.0,4679.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.09,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2495.0,3985.0,10285.0,2252.0,5667.0,2317.0,15696.0,1360.0,562.0,1375.0,1181.0,8637.0,3946.0,1521.0,6074.0,5465.0,1260.0,397.0,8122.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.19,0.1,0.15,0.16,0.09,0.18,0.26,0.22,0.2,0.1,0.09,0.12,0.15,0.14,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1778.0,363.0,2005.0,5722.0,9299.0,2460.0,5772.0,2534.0,19268.0,1193.0,486.0,1720.0,888.0,10125.0,4259.0,1480.0,5536.0,3730.0,942.0,270.0,6391.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.06,0.1,0.1,0.21,0.2,0.1,0.16,0.19,0.08,0.16,0.32,0.16,0.23,0.11,0.09,0.11,0.1,0.11,0.21,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2518.0,8894.0,9261.0,2643.0,6274.0,2085.0,24432.0,2124.0,731.0,1445.0,841.0,10145.0,5018.0,1117.0,6098.0,4220.0,725.0,348.0,5922.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.13,0.15,0.21,0.22,0.11,0.13,0.24,0.14,0.24,0.27,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1680.0,1089.0,3108.0,7941.0,9588.0,2729.0,6043.0,2698.0,26176.0,2337.0,757.0,1839.0,969.0,10186.0,5722.0,2267.0,6870.0,4245.0,732.0,293.0,7267.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.19,0.16,0.14,0.22,0.22,0.1,0.17,0.26,0.15,0.25,0.34,0.18,0.23,0.14,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,980.0,2009.0,7254.0,9181.0,2613.0,6905.0,2166.0,23663.0,2133.0,593.0,2788.0,778.0,9443.0,5565.0,1897.0,7098.0,5743.0,780.0,294.0,8271.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.1,0.13,0.21,0.22,0.12,0.14,0.24,0.14,0.19,0.52,0.14,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,900.0,2908.0,5335.0,7485.0,1152.0,5068.0,1791.0,14452.0,2431.0,428.0,2276.0,572.0,7977.0,4395.0,1968.0,4918.0,4486.0,396.0,288.0,4077.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.09,0.12,0.14,0.16,0.14,0.43,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,,372.0,858.0,2934.0,4728.0,1558.0,4667.0,399.0,7034.0,1867.0,66.0,2162.0,,3084.0,1288.0,1116.0,2226.0,2805.0,54.0,292.0,2312.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.41,,0.07,0.03,0.07,0.04,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1197.0,552.0,1641.0,5108.0,5082.0,2352.0,9330.0,1683.0,9173.0,833.0,334.0,1.0,1146.0,6878.0,3870.0,1470.0,4081.0,4094.0,637.0,220.0,4814.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.08,0.09,0.11,0.19,0.16,0.11,0.09,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,488.0,2091.0,4628.0,4097.0,1839.0,8391.0,1525.0,10893.0,125.0,359.0,316.0,900.0,7219.0,3696.0,2283.0,4355.0,4457.0,,236.0,4978.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.14,0.1,0.11,0.01,0.12,0.06,0.17,0.17,0.09,0.14,0.09,0.12,,0.19,0.1
182,02-10-2021,Vaccinazioni giornaliere,947.0,520.0,1637.0,6903.0,3715.0,1353.0,7765.0,1871.0,12890.0,1439.0,150.0,1522.0,826.0,7281.0,3437.0,1954.0,4424.0,4248.0,715.0,227.0,4494.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.08,0.12,0.08,0.11,0.13,0.12,0.13,0.09,0.05,0.29,0.15,0.17,0.09,0.12,0.09,0.11,0.08,0.18,0.09
186,02-11-2021,Vaccinazioni giornaliere,816.0,661.0,,6276.0,3901.0,1911.0,6625.0,851.0,14629.0,1987.0,293.0,1016.0,1111.0,6098.0,3554.0,1110.0,5325.0,5317.0,841.0,231.0,3634.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.12,,0.11,0.09,0.16,0.11,0.05,0.15,0.13,0.1,0.19,0.21,0.14,0.09,0.07,0.11,0.14,0.1,0.18,0.07
190,02-12-2021,Vaccinazioni giornaliere,267.0,232.0,,,1841.0,176.0,3437.0,206.0,4147.0,424.0,97.0,,345.0,2682.0,908.0,928.0,2103.0,1978.0,535.0,,1666.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.04,,,0.04,0.01,0.06,0.01,0.04,0.03,0.03,,0.06,0.06,0.02,0.06,0.04,0.05,0.06,,0.03
