,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.2,0.14,0.13,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,288.0,1074.0,7684.0,8143.0,709.0,64386.0,5091.0,1623.0,6414.0,2181.0,681.0,59.0,42.0,3107.0,3898.0,1595.0,6486.0,4512.0,842.0,65.0,8062.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.06,0.13,0.18,0.06,0.11,0.09,0.1,0.06,0.14,0.22,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.16
46,01-07-2021,Vaccinazioni giornaliere,1603.0,639.0,2880.0,8885.0,9798.0,2089.0,91211.0,7707.0,2896.0,11026.0,1801.0,594.0,883.0,1260.0,5323.0,5679.0,3095.0,9210.0,5985.0,1267.0,275.0,8316.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.15,0.15,0.22,0.17,0.15,0.13,0.19,0.11,0.12,0.19,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.14,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,556.0,1290.0,10455.0,10319.0,2319.0,92815.0,7694.0,2652.0,11724.0,1574.0,426.0,1461.0,1430.0,5504.0,5312.0,3249.0,8599.0,5916.0,1185.0,298.0,9327.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.07,0.18,0.23,0.19,0.15,0.13,0.17,0.12,0.1,0.14,0.27,0.26,0.13,0.13,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,556.0,1781.0,10567.0,9257.0,2513.0,84329.0,6281.0,1291.0,10976.0,1709.0,449.0,595.0,183.0,6145.0,4792.0,4016.0,7267.0,4480.0,1687.0,443.0,7858.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8188.0,6839.0,2937.0,59473.0,4031.0,565.0,9947.0,1737.0,269.0,2.0,84.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,5000.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,1544.0,3964.0,8953.0,1872.0,77844.0,5519.0,2383.0,15017.0,1176.0,557.0,1405.0,720.0,8696.0,3727.0,1180.0,5840.0,5087.0,1255.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9218.0,2248.0,78964.0,5353.0,2093.0,18657.0,1226.0,336.0,1471.0,490.0,9964.0,4135.0,865.0,4435.0,3580.0,779.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.13,0.19,0.08,0.11,0.28,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8912.0,2635.0,89673.0,5481.0,2530.0,23691.0,2105.0,472.0,1380.0,413.0,9984.0,4424.0,572.0,4975.0,4026.0,420.0,282.0,5808.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.24,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7100.0,7906.0,2573.0,88309.0,5184.0,2585.0,23560.0,2010.0,646.0,1608.0,687.0,9735.0,3932.0,1101.0,5038.0,3253.0,734.0,237.0,6967.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.13,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,811.0,1555.0,4981.0,6967.0,2023.0,86414.0,6163.0,2010.0,26208.0,1771.0,538.0,2833.0,569.0,8931.0,4297.0,1558.0,4400.0,3878.0,624.0,218.0,5700.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.26,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.09,0.1,0.07,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,5123.0,1229.0,59489.0,5275.0,1247.0,13312.0,1738.0,420.0,2702.0,316.0,7739.0,2315.0,1490.0,2641.0,3247.0,168.0,236.0,4478.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2540.0,1718.0,34311.0,4412.0,555.0,7791.0,1375.0,78.0,2276.0,251.0,3509.0,1285.0,859.0,1076.0,2485.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,458.0,,944.0,2497.0,2044.0,36904.0,5279.0,1622.0,7869.0,567.0,114.0,1547.0,602.0,6083.0,1823.0,900.0,,1119.0,568.0,213.0,2533.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.06,0.17,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.11,0.14,0.05,0.05,,0.03,0.06,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1316.0,2.0,27314.0,4286.0,1152.0,6773.0,213.0,173.0,807.0,343.0,6206.0,1212.0,747.0,,1099.0,90.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.07,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,678.0,1406.0,25698.0,4281.0,997.0,4541.0,398.0,18.0,537.0,285.0,6245.0,1415.0,209.0,,1329.0,510.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.12,0.04,0.07,0.06,0.05,0.03,0.01,0.1,0.05,0.14,0.04,0.01,,0.04,0.06,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2098.0,1486.0,373.0,29508.0,5218.0,731.0,4344.0,895.0,6.0,807.0,343.0,6504.0,1995.0,126.0,,1555.0,554.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.03,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,,0.04,0.06,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,24.0,31.0,,1269.0,1288.0,90.0,15597.0,3475.0,400.0,380.0,45.0,80.0,140.0,313.0,3131.0,1033.0,82.0,,2498.0,236.0,28.0,1054.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.01,,0.02,0.03,0.01,0.03,0.06,0.03,0.0,0.0,0.03,0.03,0.06,0.07,0.03,0.01,,0.07,0.03,0.02,0.02
