,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1929.0,10567.0,9986.0,2513.0,6298.0,1335.0,12413.0,1710.0,450.0,612.0,190.0,6184.0,4887.0,4026.0,7119.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.14,0.12,0.2,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,931.0,8165.0,7171.0,2939.0,4043.0,648.0,10513.0,1741.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3533.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2163.0,4070.0,9348.0,1882.0,5534.0,2654.0,16243.0,1176.0,557.0,1571.0,730.0,8744.0,3754.0,1183.0,5758.0,5094.0,1315.0,325.0,7240.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2069.0,5215.0,9476.0,2260.0,5413.0,2459.0,20215.0,1227.0,336.0,1709.0,505.0,10090.0,4213.0,865.0,4298.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1257.0,916.0,2040.0,8020.0,9078.0,2650.0,5694.0,2754.0,26422.0,2105.0,474.0,1691.0,421.0,10085.0,4543.0,573.0,5121.0,4062.0,450.0,337.0,5986.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2636.0,7074.0,8130.0,2584.0,5487.0,2981.0,26872.0,2010.0,646.0,1946.0,700.0,9766.0,4072.0,1105.0,5031.0,3256.0,752.0,237.0,7063.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2799.0,4980.0,7750.0,2021.0,6580.0,2256.0,25207.0,1771.0,538.0,3282.0,595.0,9114.0,4552.0,1563.0,4729.0,3878.0,701.0,218.0,5875.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.09,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,933.0,722.0,2396.0,3369.0,5628.0,1230.0,5647.0,1278.0,15425.0,2034.0,420.0,2840.0,319.0,7771.0,2506.0,1492.0,2462.0,3271.0,221.0,237.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,188.0,328.0,896.0,1155.0,2890.0,1716.0,4894.0,862.0,8336.0,1610.0,78.0,2328.0,251.0,3518.0,1308.0,860.0,1304.0,2536.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,123.0,463.0,1281.0,957.0,3127.0,1961.0,6267.0,2137.0,9196.0,698.0,114.0,1772.0,643.0,6166.0,1845.0,904.0,1439.0,1119.0,614.0,213.0,2762.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1115.0,1095.0,2045.0,6.0,4769.0,1371.0,8051.0,228.0,173.0,853.0,406.0,6466.0,1221.0,747.0,1446.0,1105.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.01,0.06,0.16,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1400.0,1257.0,1325.0,748.0,4807.0,1551.0,5663.0,403.0,18.0,617.0,291.0,6617.0,1546.0,210.0,790.0,1331.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,962.0,2092.0,2165.0,896.0,5603.0,1105.0,5442.0,911.0,6.0,953.0,352.0,6923.0,2132.0,126.0,1429.0,1589.0,610.0,33.0,2293.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,658.0,1525.0,1829.0,90.0,4005.0,1819.0,3140.0,487.0,128.0,248.0,1668.0,3867.0,1409.0,83.0,1252.0,2866.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.31,0.09,0.03,0.01,0.03,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,720.0,400.0,3839.0,2448.0,816.0,7213.0,809.0,1115.0,557.0,,197.0,577.0,4257.0,3040.0,60.0,4408.0,3966.0,280.0,,4051.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,837.0,44.0,4122.0,2443.0,305.0,5694.0,756.0,1199.0,881.0,,12.0,547.0,3153.0,1669.0,90.0,4313.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1024.0,1074.0,5746.0,6462.0,1583.0,8111.0,2725.0,7011.0,1595.0,319.0,487.0,818.0,6215.0,3826.0,590.0,7413.0,5127.0,648.0,147.0,6468.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.15,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,798.0,1819.0,7340.0,8334.0,1977.0,7961.0,2490.0,8337.0,2019.0,450.0,810.0,542.0,6333.0,5362.0,1336.0,9232.0,5393.0,816.0,139.0,6918.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.1,0.15,0.13,0.08,0.18,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,411.0,1461.0,7738.0,8361.0,1272.0,6114.0,1744.0,8033.0,2119.0,674.0,84.0,804.0,4196.0,4583.0,1411.0,7280.0,4835.0,840.0,151.0,7141.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.08,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.15,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,904.0,2237.0,8832.0,10254.0,2239.0,8279.0,2847.0,12221.0,2086.0,613.0,871.0,530.0,5591.0,5474.0,2971.0,9038.0,6282.0,1248.0,291.0,9209.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.18,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,616.0,2051.0,10052.0,10414.0,2412.0,8042.0,3079.0,13476.0,1991.0,421.0,1497.0,1354.0,5944.0,6199.0,2955.0,9122.0,6144.0,1232.0,318.0,9021.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.18,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1511.0,705.0,2181.0,10721.0,10078.0,2276.0,7012.0,1660.0,12307.0,1905.0,461.0,498.0,386.0,5980.0,5528.0,3863.0,7626.0,4622.0,1590.0,439.0,8747.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1521.0,77.0,1111.0,8068.0,7698.0,2716.0,4460.0,624.0,9734.0,1918.0,268.0,,75.0,4113.0,1814.0,2121.0,4031.0,3050.0,1058.0,291.0,4769.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.09,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2509.0,3984.0,10321.0,2097.0,5675.0,2557.0,16064.0,1362.0,562.0,1452.0,1221.0,8645.0,3965.0,1524.0,5889.0,5509.0,1285.0,404.0,8561.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.16,0.16,0.09,0.18,0.27,0.23,0.2,0.1,0.09,0.12,0.15,0.15,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1763.0,367.0,2342.0,5724.0,9485.0,2467.0,5910.0,2669.0,19865.0,1191.0,539.0,1745.0,908.0,10242.0,4346.0,1498.0,5272.0,3743.0,944.0,272.0,6508.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,669.0,2773.0,8903.0,9357.0,2647.0,6488.0,2314.0,25637.0,2124.0,731.0,1503.0,847.0,10202.0,5037.0,1119.0,5920.0,4221.0,725.0,351.0,5945.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.15,0.25,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1680.0,1096.0,3556.0,7943.0,9940.0,2725.0,6302.0,2817.0,27769.0,2383.0,758.0,1958.0,976.0,10205.0,5929.0,2271.0,6695.0,4253.0,733.0,294.0,7385.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.18,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.18,0.23,0.15,0.14,0.13,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,986.0,3804.0,7259.0,9321.0,2609.0,7281.0,2674.0,25686.0,2154.0,593.0,3195.0,802.0,9604.0,5635.0,1897.0,6741.0,5750.0,780.0,294.0,8372.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.21,0.12,0.17,0.26,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.13,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1610.0,903.0,2910.0,5340.0,7602.0,1154.0,6137.0,1892.0,15253.0,2463.0,429.0,2626.0,574.0,7995.0,4547.0,1971.0,4688.0,4527.0,396.0,289.0,4095.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.1,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,778.0,374.0,859.0,2929.0,4795.0,1563.0,4944.0,407.0,7308.0,1870.0,66.0,2362.0,,3088.0,1579.0,1117.0,2327.0,2806.0,54.0,292.0,2315.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.44,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1196.0,557.0,1854.0,5113.0,5231.0,2357.0,9740.0,1977.0,10080.0,833.0,334.0,2.0,1151.0,6917.0,3991.0,1470.0,3882.0,4097.0,637.0,223.0,4976.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,909.0,491.0,2156.0,4643.0,4156.0,1842.0,8799.0,1936.0,12206.0,124.0,359.0,317.0,917.0,7392.0,3840.0,2287.0,4351.0,4488.0,,251.0,5248.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.12,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,947.0,548.0,2511.0,6904.0,4022.0,1352.0,8188.0,2313.0,14394.0,1439.0,151.0,1635.0,853.0,7535.0,3645.0,1959.0,4355.0,4263.0,715.0,248.0,4751.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,952.0,2330.0,6279.0,4255.0,1930.0,7001.0,1979.0,17052.0,1987.0,293.0,1094.0,1132.0,6764.0,3697.0,1315.0,5235.0,5383.0,842.0,231.0,4012.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.21,0.16,0.09,0.08,0.1,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1229.0,775.0,1710.0,6529.0,5324.0,1193.0,6846.0,1928.0,13957.0,1582.0,332.0,730.0,1010.0,6891.0,4212.0,2237.0,4585.0,7606.0,671.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.12,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,854.0,799.0,1397.0,5508.0,3628.0,566.0,6609.0,1080.0,6417.0,1093.0,132.0,318.0,537.0,4153.0,3727.0,1456.0,2977.0,7786.0,115.0,216.0,3266.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,465.0,3928.0,1403.0,,5777.0,233.0,3578.0,738.0,,297.0,246.0,1476.0,786.0,539.0,1055.0,9000.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,622.0,1143.0,5470.0,2904.0,2454.0,8026.0,2262.0,8941.0,967.0,144.0,72.0,534.0,4432.0,3254.0,958.0,3730.0,8771.0,1368.0,264.0,4389.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.07,0.24,0.16,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1917.0,906.0,1738.0,5440.0,5772.0,2516.0,8359.0,2426.0,9505.0,1288.0,156.0,530.0,663.0,3967.0,3380.0,700.0,4146.0,9280.0,1308.0,326.0,6643.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1135.0,1845.0,7388.0,6538.0,2354.0,9184.0,2689.0,11985.0,1785.0,72.0,156.0,1112.0,4793.0,4276.0,1407.0,5214.0,8175.0,1618.0,327.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.09,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.21,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2288.0,1070.0,1830.0,9080.0,7039.0,3218.0,10017.0,2765.0,14048.0,2101.0,319.0,1839.0,1208.0,4790.0,4378.0,1878.0,5276.0,8822.0,1496.0,349.0,5828.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.17,0.18,0.14,0.14,0.1,0.34,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3300.0,1623.0,1508.0,9570.0,7327.0,3252.0,10045.0,3219.0,14211.0,1961.0,169.0,2252.0,929.0,5535.0,4731.0,1499.0,4908.0,8294.0,743.0,292.0,7322.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4775.0,1163.0,1420.0,8573.0,5318.0,2068.0,9208.0,1335.0,9335.0,4121.0,1018.0,1802.0,407.0,3834.0,2971.0,2041.0,7140.0,4640.0,282.0,251.0,6424.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,615.0,5836.0,4450.0,801.0,6989.0,869.0,5050.0,376.0,574.0,,155.0,5090.0,2176.0,1589.0,5168.0,5105.0,,18.0,4636.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2642.0,1790.0,2041.0,10680.0,7482.0,2485.0,11458.0,3343.0,11894.0,3413.0,265.0,526.0,745.0,8483.0,9630.0,1639.0,7888.0,9817.0,1889.0,316.0,7014.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.1,0.18,0.17,0.2,0.19,0.22,0.12,0.22,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2783.0,1901.0,1591.0,11003.0,8215.0,2643.0,11093.0,3806.0,11812.0,3267.0,582.0,769.0,1110.0,9234.0,9349.0,1537.0,8737.0,7721.0,1693.0,216.0,7378.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.21,0.19,0.14,0.21,0.21,0.23,0.09,0.17,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3305.0,1803.0,1915.0,11785.0,9351.0,2522.0,12050.0,3764.0,14694.0,3486.0,666.0,1367.0,1324.0,11409.0,10039.0,2413.0,9307.0,10367.0,1520.0,183.0,8614.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
