,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.09,0.09,0.16,0.17,0.14,0.1,0.13,0.23,0.12,0.18,0.53,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1498.0,3370.0,5223.0,1228.0,61270.0,5293.0,1249.0,14195.0,2006.0,420.0,2702.0,316.0,7739.0,2442.0,1491.0,2599.0,3247.0,220.0,236.0,4487.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.08,0.06,0.12,0.1,0.1,0.09,0.08,0.14,0.13,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,713.0,1155.0,2739.0,1718.0,35527.0,4413.0,559.0,8030.0,1598.0,78.0,2276.0,251.0,3511.0,1285.0,859.0,1231.0,2486.0,54.0,131.0,1930.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,1060.0,942.0,2573.0,1951.0,40610.0,5279.0,1625.0,8729.0,673.0,114.0,1549.0,629.0,6084.0,1845.0,900.0,1473.0,1119.0,588.0,213.0,2686.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.05,0.02,0.06,0.16,0.07,0.09,0.1,0.09,0.04,0.04,0.29,0.12,0.14,0.05,0.05,0.03,0.03,0.07,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,1088.0,1094.0,1601.0,2.0,30921.0,4287.0,1174.0,7436.0,225.0,173.0,807.0,402.0,6387.0,1212.0,747.0,1210.0,1102.0,103.0,256.0,1304.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.04,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.07,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1265.0,1257.0,795.0,749.0,28319.0,4292.0,1184.0,5056.0,398.0,18.0,608.0,287.0,6345.0,1533.0,209.0,786.0,1331.0,612.0,23.0,1040.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.06,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2091.0,1612.0,891.0,33582.0,5220.0,829.0,4950.0,895.0,6.0,908.0,349.0,6694.0,2113.0,126.0,1284.0,1570.0,607.0,33.0,2259.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.04,0.07,0.06,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,637.0,1523.0,1523.0,92.0,25012.0,3661.0,1485.0,2702.0,487.0,126.0,225.0,1608.0,3795.0,1407.0,82.0,1198.0,2864.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.03,0.01,0.04,0.06,0.1,0.03,0.03,0.04,0.04,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,364.0,3837.0,2082.0,814.0,37636.0,6883.0,800.0,998.0,557.0,,189.0,571.0,4188.0,3021.0,60.0,4001.0,3965.0,277.0,,4062.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,830.0,44.0,4127.0,2220.0,305.0,33247.0,5467.0,747.0,1156.0,879.0,,,545.0,3148.0,1659.0,90.0,4264.0,3347.0,254.0,,4115.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.06,0.09,0.05,0.01,0.06,,,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1603.0,1018.0,1023.0,5743.0,5471.0,1580.0,66584.0,7760.0,2543.0,6659.0,1595.0,319.0,429.0,766.0,6171.0,3663.0,587.0,7377.0,5117.0,647.0,147.0,6366.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.12,0.13,0.11,0.13,0.16,0.07,0.1,0.1,0.08,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,793.0,1723.0,7292.0,7584.0,1969.0,77416.0,7598.0,2301.0,7917.0,1896.0,450.0,808.0,498.0,6266.0,5142.0,1335.0,9059.0,5390.0,814.0,139.0,6900.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.17,0.16,0.13,0.13,0.15,0.08,0.12,0.15,0.15,0.09,0.14,0.13,0.08,0.18,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,822.0,409.0,1408.0,7730.0,7934.0,1269.0,67909.0,5765.0,1455.0,7700.0,1999.0,674.0,84.0,649.0,4192.0,4328.0,1391.0,7305.0,4783.0,838.0,151.0,7023.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.07,0.13,0.18,0.1,0.11,0.1,0.09,0.08,0.13,0.22,0.02,0.12,0.1,0.11,0.08,0.15,0.13,0.1,0.12,0.14
130,01-28-2021,Vaccinazioni giornaliere,1432.0,902.0,2002.0,8826.0,9455.0,2107.0,88822.0,7952.0,2475.0,11422.0,1917.0,613.0,753.0,241.0,5205.0,5056.0,2942.0,9094.0,6147.0,1189.0,290.0,8802.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.1,0.15,0.21,0.17,0.15,0.14,0.16,0.11,0.13,0.2,0.14,0.04,0.12,0.13,0.18,0.18,0.16,0.13,0.23,0.18
