,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,568.0,973.0,2676.0,7082.0,8129.0,2593.0,5669.0,2983.0,26979.0,2019.0,649.0,1953.0,731.0,9794.0,4081.0,1128.0,5267.0,3255.0,725.0,237.0,7066.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.1,0.19,0.27,0.13,0.21,0.37,0.14,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,385.0,819.0,2819.0,5000.0,7753.0,2022.0,6724.0,2264.0,25293.0,1772.0,542.0,3292.0,628.0,9122.0,4558.0,1575.0,5325.0,3881.0,698.0,220.0,5878.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.12,0.21,0.11,0.1,0.11,0.1,0.08,0.18,0.12
82,01-16-2021,Vaccinazioni giornaliere,938.0,725.0,2427.0,3372.0,5630.0,1232.0,5779.0,1279.0,15647.0,2040.0,422.0,2841.0,322.0,7778.0,2508.0,1498.0,2737.0,3271.0,203.0,238.0,4612.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.16,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,192.0,331.0,913.0,1155.0,2898.0,1715.0,4958.0,866.0,8361.0,1625.0,78.0,2329.0,255.0,3530.0,1311.0,867.0,1314.0,2536.0,55.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,154.0,465.0,1309.0,959.0,3131.0,1964.0,6389.0,2146.0,9267.0,696.0,115.0,1776.0,690.0,6179.0,1848.0,910.0,1627.0,1120.0,619.0,214.0,2766.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.13,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,112.0,199.0,1132.0,1110.0,2050.0,6.0,4790.0,1376.0,8062.0,233.0,174.0,853.0,434.0,6473.0,1221.0,751.0,1525.0,1105.0,102.0,256.0,1313.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.08,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,449.0,85.0,1410.0,1264.0,1331.0,754.0,4835.0,1560.0,5715.0,406.0,18.0,619.0,308.0,6622.0,1547.0,215.0,969.0,1336.0,603.0,64.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.06,0.15,0.04,0.01,0.02,0.04,0.07,0.05,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,31.0,983.0,2106.0,2167.0,899.0,5743.0,1109.0,5534.0,922.0,6.0,969.0,376.0,6884.0,2132.0,140.0,1457.0,1589.0,609.0,33.0,2294.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.06,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,661.0,1534.0,1829.0,117.0,4036.0,1828.0,3199.0,489.0,128.0,248.0,1748.0,3882.0,1414.0,84.0,1294.0,2865.0,276.0,58.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.32,0.09,0.04,0.01,0.03,0.08,0.03,0.05,0.02
110,01-23-2021,Vaccinazioni giornaliere,265.0,756.0,403.0,3843.0,2448.0,816.0,7218.0,813.0,1127.0,557.0,,197.0,584.0,4263.0,3043.0,61.0,4488.0,3970.0,280.0,,4057.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.14,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,867.0,47.0,4123.0,2446.0,307.0,5705.0,762.0,1202.0,881.0,,12.0,562.0,3161.0,1673.0,91.0,4337.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.16,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1607.0,1045.0,1090.0,5760.0,6465.0,1595.0,8173.0,2734.0,7125.0,1597.0,319.0,493.0,849.0,6230.0,3838.0,612.0,7454.0,5133.0,649.0,150.0,6472.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.19,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.16,0.14,0.1,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1550.0,813.0,1893.0,7350.0,8339.0,1979.0,7988.0,2490.0,8394.0,2023.0,450.0,810.0,577.0,6362.0,5381.0,1380.0,9580.0,5400.0,816.0,149.0,6925.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.15,0.1,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.11,0.15,0.13,0.08,0.19,0.14,0.09,0.12,0.14
126,01-27-2021,Vaccinazioni giornaliere,1367.0,421.0,1491.0,7755.0,8371.0,1273.0,6189.0,1749.0,8073.0,2119.0,675.0,85.0,873.0,4205.0,4607.0,1435.0,7297.0,4837.0,841.0,156.0,7148.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.08,0.08,0.13,0.19,0.1,0.11,0.11,0.08,0.14,0.22,0.02,0.16,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1434.0,919.0,2300.0,8851.0,10263.0,2249.0,8339.0,2851.0,12276.0,2092.0,615.0,872.0,554.0,5611.0,5490.0,3037.0,9036.0,6287.0,1248.0,294.0,9216.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.12,0.15,0.23,0.19,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.19,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,619.0,2080.0,10084.0,10427.0,2419.0,8415.0,3101.0,13550.0,1994.0,424.0,1515.0,1425.0,5956.0,6218.0,3044.0,9187.0,6150.0,1240.0,321.0,9029.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.26,0.14,0.15,0.19,0.18,0.16,0.14,0.26,0.18
138,01-30-2021,Vaccinazioni giornaliere,1514.0,713.0,2212.0,10732.0,10094.0,2284.0,7025.0,1666.0,12357.0,1905.0,465.0,498.0,396.0,5999.0,5543.0,3946.0,7734.0,4625.0,1575.0,440.0,8764.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1523.0,78.0,1130.0,8070.0,7709.0,2726.0,4466.0,625.0,9825.0,1921.0,268.0,,77.0,4146.0,1825.0,2153.0,4061.0,3052.0,1061.0,291.0,4789.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.1,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1634.0,248.0,2558.0,3988.0,10329.0,2106.0,5687.0,2574.0,16128.0,1362.0,563.0,1467.0,1278.0,8692.0,3979.0,1554.0,5955.0,5514.0,1285.0,409.0,8563.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.17,0.16,0.09,0.18,0.28,0.24,0.2,0.1,0.09,0.12,0.15,0.15,0.33,0.17
150,02-02-2021,Vaccinazioni giornaliere,1764.0,370.0,2376.0,5733.0,9491.0,2481.0,5920.0,2675.0,20006.0,1193.0,540.0,1752.0,942.0,10282.0,4365.0,1534.0,5322.0,3744.0,945.0,287.0,6515.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.23,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,675.0,2871.0,8908.0,9348.0,2650.0,6499.0,2320.0,25732.0,2130.0,745.0,1506.0,877.0,10221.0,5056.0,1122.0,5946.0,4226.0,727.0,354.0,5955.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.15,0.15,0.21,0.22,0.11,0.15,0.26,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1685.0,1108.0,3676.0,7946.0,9934.0,2728.0,6475.0,2820.0,28017.0,2389.0,762.0,1966.0,1014.0,10236.0,5939.0,2302.0,6762.0,4255.0,736.0,295.0,7397.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.19,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.19,0.23,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1535.0,998.0,3866.0,7268.0,9310.0,2632.0,7343.0,2740.0,25790.0,2158.0,597.0,3203.0,835.0,9628.0,5652.0,1923.0,6788.0,5752.0,783.0,296.0,8390.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.22,0.12,0.18,0.26,0.14,0.2,0.6,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.24,0.17
166,02-06-2021,Vaccinazioni giornaliere,1613.0,927.0,2936.0,5343.0,7602.0,1155.0,6240.0,1892.0,15310.0,2463.0,431.0,2633.0,582.0,8007.0,4557.0,1983.0,4736.0,4529.0,436.0,290.0,4099.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.15,0.09,0.17,0.1,0.11,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.05,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,780.0,382.0,871.0,2929.0,4794.0,1567.0,4971.0,407.0,7322.0,1872.0,67.0,2680.0,,3095.0,1584.0,1128.0,2323.0,2810.0,55.0,292.0,2316.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.5,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1196.0,565.0,1880.0,5128.0,5238.0,2361.0,9756.0,1983.0,10134.0,834.0,335.0,2.0,1194.0,6929.0,4011.0,1477.0,3888.0,4100.0,637.0,224.0,5007.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.22,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,923.0,495.0,2177.0,4654.0,4161.0,1845.0,8856.0,1956.0,12233.0,125.0,361.0,317.0,952.0,7409.0,3855.0,2299.0,4351.0,4490.0,,255.0,5250.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.13,0.12,0.01,0.12,0.06,0.18,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,946.0,552.0,2526.0,6939.0,4023.0,1353.0,8259.0,2325.0,14461.0,1441.0,152.0,1637.0,872.0,7558.0,3660.0,1976.0,4354.0,4268.0,715.0,248.0,4762.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,815.0,958.0,2353.0,6295.0,4257.0,1968.0,7075.0,1990.0,17135.0,1988.0,295.0,1095.0,1171.0,6775.0,3699.0,1322.0,5238.0,5382.0,839.0,231.0,4015.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.22,0.16,0.09,0.08,0.1,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,781.0,1717.0,6563.0,5329.0,1195.0,6897.0,1942.0,14026.0,1581.0,337.0,730.0,1033.0,6915.0,4216.0,2249.0,4606.0,7621.0,673.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.13,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,867.0,802.0,1418.0,5508.0,3630.0,568.0,6613.0,1080.0,6427.0,1093.0,132.0,318.0,540.0,4168.0,3733.0,1458.0,2979.0,7790.0,114.0,217.0,3267.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,491.0,3929.0,1402.0,1.0,5808.0,233.0,3586.0,739.0,,299.0,250.0,1483.0,789.0,542.0,1055.0,9002.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.03,0.07,0.03,0.0,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,635.0,1182.0,5472.0,2902.0,2461.0,8047.0,2264.0,9060.0,967.0,144.0,72.0,547.0,4441.0,3270.0,961.0,3777.0,8772.0,1367.0,264.0,4392.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1916.0,908.0,1753.0,5471.0,5773.0,2518.0,8375.0,2430.0,9529.0,1287.0,158.0,530.0,676.0,3987.0,3393.0,703.0,4201.0,9282.0,1308.0,327.0,6644.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1137.0,1879.0,7418.0,6543.0,2365.0,9228.0,2701.0,12037.0,1828.0,72.0,156.0,1175.0,4813.0,4297.0,1415.0,5221.0,8178.0,1619.0,329.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.1,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.22,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2290.0,1075.0,1888.0,9111.0,7044.0,3230.0,10093.0,2772.0,14064.0,2146.0,321.0,1838.0,1436.0,4815.0,4390.0,1898.0,5342.0,8824.0,1497.0,349.0,5833.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.1,0.16,0.16,0.27,0.17,0.18,0.14,0.14,0.11,0.34,0.27,0.11,0.11,0.12,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3300.0,1627.0,1520.0,9588.0,7329.0,3300.0,10099.0,3223.0,14230.0,2002.0,171.0,2252.0,945.0,5553.0,4756.0,1517.0,4979.0,8295.0,743.0,292.0,7323.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.17,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4781.0,1169.0,1507.0,8573.0,5318.0,2079.0,9221.0,1337.0,9374.0,4163.0,1020.0,1802.0,412.0,3847.0,2978.0,2044.0,7171.0,4665.0,283.0,256.0,6432.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.08,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.13,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,666.0,5840.0,4448.0,802.0,7000.0,868.0,5055.0,376.0,576.0,,158.0,5102.0,2179.0,1589.0,5169.0,5104.0,1.0,18.0,4640.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,0.0,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2642.0,1796.0,2102.0,10698.0,7486.0,2494.0,11518.0,3349.0,11951.0,3461.0,265.0,526.0,755.0,8504.0,9657.0,1651.0,7947.0,9827.0,1891.0,317.0,7019.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.11,0.18,0.17,0.21,0.2,0.22,0.12,0.23,0.09,0.1,0.14,0.2,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2780.0,1910.0,1616.0,11017.0,8217.0,2650.0,11119.0,3809.0,11834.0,3314.0,586.0,769.0,1128.0,9270.0,9402.0,1577.0,8785.0,7723.0,1691.0,217.0,7384.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.22,0.19,0.14,0.21,0.21,0.23,0.1,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3306.0,1815.0,1947.0,11810.0,9359.0,2532.0,12109.0,3769.0,14728.0,3534.0,671.0,1368.0,1373.0,11406.0,10071.0,2447.0,9380.0,10403.0,1521.0,185.0,8622.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.21,0.24,0.15,0.23,0.22,0.26,0.25,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
