,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1317.0,2.0,28412.0,4287.0,1174.0,6822.0,213.0,173.0,807.0,343.0,6275.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1257.0,678.0,749.0,26335.0,4285.0,1134.0,4689.0,398.0,18.0,537.0,287.0,6307.0,1476.0,209.0,779.0,1330.0,610.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.06,0.04,0.07,0.07,0.05,0.03,0.01,0.1,0.05,0.14,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2096.0,1485.0,891.0,31739.0,5220.0,814.0,4500.0,895.0,6.0,807.0,346.0,6636.0,1996.0,126.0,1273.0,1569.0,606.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.07,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,,1399.0,1329.0,92.0,22377.0,3661.0,1466.0,1825.0,487.0,126.0,143.0,1586.0,3649.0,1396.0,82.0,724.0,2816.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.02,0.03,0.01,0.04,0.06,0.09,0.02,0.03,0.04,0.03,0.29,0.08,0.03,0.01,0.01,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,,3835.0,1960.0,392.0,34614.0,6881.0,699.0,923.0,557.0,,60.0,426.0,4137.0,2796.0,60.0,2808.0,3958.0,277.0,,3878.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,,0.07,0.04,0.03,0.06,0.12,0.05,0.01,0.04,,0.01,0.08,0.09,0.07,0.0,0.06,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,44.0,502.0,,4093.0,1895.0,212.0,27660.0,5267.0,396.0,961.0,445.0,,,391.0,3018.0,1394.0,90.0,2034.0,3026.0,216.0,,3676.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.09,,0.07,0.04,0.02,0.05,0.09,0.03,0.01,0.03,,,0.07,0.07,0.03,0.01,0.04,0.08,0.02,,0.07
