,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1069.0,5826.0,7316.0,1507.0,7486.0,2616.0,6108.0,1514.0,314.0,508.0,872.0,5558.0,4510.0,587.0,8429.0,5066.0,809.0,142.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1615.0,947.0,1524.0,7237.0,9362.0,1678.0,7376.0,2879.0,7857.0,1578.0,449.0,830.0,711.0,5374.0,5110.0,1321.0,10348.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1833.0,294.0,938.0,7649.0,8287.0,716.0,5123.0,1664.0,7062.0,2205.0,689.0,59.0,42.0,3107.0,3952.0,1613.0,6243.0,4519.0,846.0,65.0,8135.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2205.0,8909.0,10275.0,2093.0,7751.0,3226.0,11767.0,1809.0,598.0,918.0,1272.0,5367.0,5717.0,3103.0,8934.0,6018.0,1300.0,276.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1526.0,554.0,2182.0,10453.0,10868.0,2321.0,7731.0,2930.0,12715.0,1582.0,430.0,1521.0,1451.0,5523.0,5653.0,3257.0,8120.0,5947.0,1187.0,299.0,9407.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1980.0,10567.0,9988.0,2513.0,6300.0,1335.0,12430.0,1716.0,450.0,612.0,190.0,6177.0,4885.0,4012.0,7190.0,4485.0,1717.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.24,0.14,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,937.0,8165.0,7171.0,2940.0,4044.0,648.0,10519.0,1745.0,270.0,2.0,85.0,5205.0,2349.0,2176.0,3535.0,3002.0,1065.0,220.0,5034.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2174.0,4070.0,9347.0,1882.0,5542.0,2654.0,16266.0,1177.0,557.0,1574.0,732.0,8738.0,3754.0,1182.0,5829.0,5095.0,1303.0,325.0,7241.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2077.0,5215.0,9476.0,2257.0,5415.0,2473.0,20232.0,1231.0,336.0,1709.0,507.0,10077.0,4213.0,865.0,4328.0,3581.0,834.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1260.0,916.0,2058.0,8020.0,9077.0,2650.0,5694.0,2758.0,26435.0,2107.0,474.0,1691.0,421.0,10072.0,4545.0,574.0,5176.0,4062.0,449.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2650.0,7074.0,8129.0,2584.0,5490.0,2982.0,26928.0,2012.0,646.0,1946.0,701.0,9754.0,4072.0,1105.0,5251.0,3255.0,722.0,237.0,7063.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,380.0,817.0,2805.0,4979.0,7750.0,2020.0,6588.0,2257.0,25224.0,1771.0,538.0,3282.0,597.0,9100.0,4552.0,1559.0,5252.0,3879.0,695.0,218.0,5876.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.11,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,935.0,722.0,2403.0,3371.0,5628.0,1230.0,5648.0,1278.0,15439.0,2036.0,422.0,2840.0,319.0,7761.0,2508.0,1490.0,2716.0,3271.0,217.0,237.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,188.0,329.0,897.0,1155.0,2890.0,1715.0,4893.0,866.0,8351.0,1617.0,78.0,2328.0,251.0,3515.0,1310.0,859.0,1306.0,2536.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,125.0,463.0,1298.0,959.0,3128.0,1961.0,6270.0,2143.0,9203.0,696.0,115.0,1772.0,644.0,6164.0,1845.0,903.0,1595.0,1120.0,613.0,213.0,2762.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1120.0,1095.0,2046.0,6.0,4774.0,1374.0,8053.0,232.0,173.0,853.0,407.0,6452.0,1221.0,746.0,1506.0,1106.0,102.0,256.0,1310.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.08,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,85.0,1406.0,1257.0,1326.0,748.0,4813.0,1555.0,5680.0,406.0,18.0,618.0,292.0,6601.0,1548.0,210.0,958.0,1332.0,602.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,969.0,2093.0,2165.0,896.0,5604.0,1106.0,5490.0,919.0,6.0,953.0,353.0,6868.0,2133.0,127.0,1439.0,1589.0,608.0,33.0,2293.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,659.0,1525.0,1829.0,89.0,4008.0,1820.0,3154.0,489.0,128.0,248.0,1674.0,3865.0,1409.0,83.0,1282.0,2866.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.31,0.09,0.03,0.01,0.03,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,726.0,401.0,3840.0,2448.0,814.0,7213.0,809.0,1116.0,557.0,,197.0,577.0,4254.0,3039.0,60.0,4442.0,3966.0,280.0,,4051.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,842.0,46.0,4122.0,2444.0,305.0,5697.0,756.0,1199.0,881.0,,12.0,548.0,3153.0,1670.0,90.0,4322.0,3350.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1028.0,1080.0,5746.0,6462.0,1583.0,8113.0,2727.0,7025.0,1596.0,319.0,487.0,818.0,6211.0,3829.0,591.0,7429.0,5127.0,648.0,147.0,6469.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.15,0.14,0.1,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,804.0,1855.0,7341.0,8334.0,1977.0,7967.0,2488.0,8343.0,2021.0,450.0,810.0,543.0,6332.0,5366.0,1337.0,9551.0,5393.0,815.0,140.0,6921.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.1,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.1,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1365.0,413.0,1476.0,7738.0,8362.0,1271.0,6119.0,1744.0,8044.0,2119.0,674.0,85.0,810.0,4193.0,4603.0,1414.0,7288.0,4835.0,840.0,151.0,7141.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.08,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.15,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,909.0,2274.0,8833.0,10255.0,2241.0,8282.0,2848.0,12229.0,2086.0,613.0,871.0,530.0,5587.0,5474.0,2973.0,9030.0,6282.0,1248.0,291.0,9212.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.12,0.15,0.23,0.18,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.18,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,617.0,2064.0,10053.0,10414.0,2412.0,8046.0,3082.0,13494.0,1992.0,422.0,1497.0,1358.0,5937.0,6203.0,2955.0,9183.0,6144.0,1230.0,318.0,9023.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.18,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1511.0,707.0,2191.0,10724.0,10081.0,2277.0,7014.0,1661.0,12317.0,1905.0,461.0,498.0,386.0,5980.0,5531.0,3865.0,7696.0,4622.0,1575.0,439.0,8747.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1521.0,77.0,1116.0,8070.0,7698.0,2717.0,4463.0,624.0,9742.0,1919.0,268.0,,76.0,4114.0,1816.0,2117.0,4033.0,3050.0,1058.0,291.0,4770.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.09,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1631.0,243.0,2530.0,3984.0,10320.0,2098.0,5677.0,2559.0,16069.0,1362.0,562.0,1452.0,1224.0,8656.0,3967.0,1523.0,5905.0,5509.0,1284.0,404.0,8561.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.04,0.13,0.07,0.23,0.17,0.1,0.17,0.16,0.09,0.18,0.27,0.23,0.2,0.1,0.09,0.12,0.15,0.15,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1763.0,367.0,2356.0,5724.0,9474.0,2467.0,5911.0,2671.0,19884.0,1193.0,539.0,1745.0,910.0,10251.0,4345.0,1499.0,5271.0,3742.0,942.0,273.0,6512.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,670.0,2838.0,8903.0,9340.0,2648.0,6490.0,2316.0,25647.0,2124.0,731.0,1503.0,847.0,10201.0,5040.0,1119.0,5924.0,4222.0,724.0,351.0,5948.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.15,0.15,0.21,0.22,0.11,0.15,0.25,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1682.0,1100.0,3629.0,7943.0,9920.0,2725.0,6340.0,2817.0,27829.0,2386.0,758.0,1958.0,976.0,10200.0,5928.0,2270.0,6750.0,4253.0,733.0,294.0,7387.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.19,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.18,0.23,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,990.0,3832.0,7261.0,9290.0,2610.0,7318.0,2684.0,25713.0,2155.0,593.0,3195.0,805.0,9597.0,5636.0,1898.0,6741.0,5750.0,780.0,294.0,8379.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.21,0.12,0.17,0.26,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.13,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1610.0,907.0,2914.0,5341.0,7594.0,1154.0,6164.0,1892.0,15264.0,2463.0,430.0,2627.0,575.0,7992.0,4551.0,1970.0,4700.0,4527.0,396.0,289.0,4095.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.1,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,779.0,378.0,862.0,2928.0,4785.0,1564.0,4944.0,407.0,7312.0,1871.0,66.0,2362.0,,3083.0,1579.0,1119.0,2323.0,2808.0,54.0,292.0,2316.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.44,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1194.0,558.0,1858.0,5113.0,5231.0,2356.0,9742.0,1979.0,10086.0,833.0,335.0,2.0,1153.0,6914.0,3995.0,1466.0,3884.0,4099.0,635.0,223.0,5003.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,909.0,492.0,2158.0,4643.0,4154.0,1842.0,8808.0,1952.0,12218.0,124.0,359.0,317.0,918.0,7385.0,3840.0,2285.0,4347.0,4488.0,,251.0,5248.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.13,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,947.0,549.0,2516.0,6905.0,4023.0,1350.0,8196.0,2316.0,14403.0,1439.0,151.0,1636.0,854.0,7528.0,3647.0,1958.0,4353.0,4263.0,714.0,248.0,4753.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,952.0,2341.0,6280.0,4255.0,1930.0,6998.0,1988.0,17086.0,1987.0,294.0,1094.0,1135.0,6756.0,3697.0,1311.0,5236.0,5384.0,839.0,231.0,4012.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.21,0.16,0.09,0.08,0.1,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,777.0,1710.0,6531.0,5314.0,1193.0,6850.0,1937.0,13965.0,1582.0,332.0,730.0,1013.0,6883.0,4212.0,2236.0,4586.0,7618.0,670.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.12,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,857.0,800.0,1399.0,5508.0,3628.0,566.0,6612.0,1080.0,6420.0,1093.0,132.0,318.0,537.0,4154.0,3727.0,1446.0,2977.0,7786.0,114.0,216.0,3266.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,473.0,3929.0,1403.0,1.0,5778.0,233.0,3583.0,739.0,,297.0,246.0,1476.0,786.0,538.0,1055.0,9000.0,,48.0,126.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,0.0,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1795.0,622.0,1152.0,5472.0,2904.0,2454.0,8029.0,2262.0,8951.0,967.0,144.0,72.0,534.0,4425.0,3258.0,954.0,3730.0,8770.0,1367.0,264.0,4389.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.07,0.24,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1916.0,907.0,1744.0,5440.0,5772.0,2516.0,8361.0,2427.0,9506.0,1287.0,156.0,530.0,666.0,3965.0,3384.0,699.0,4200.0,9280.0,1308.0,326.0,6644.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1135.0,1868.0,7390.0,6538.0,2355.0,9190.0,2690.0,11991.0,1828.0,72.0,156.0,1113.0,4790.0,4284.0,1403.0,5216.0,8176.0,1618.0,327.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.1,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.21,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2288.0,1070.0,1851.0,9080.0,7039.0,3218.0,10019.0,2770.0,14050.0,2143.0,319.0,1839.0,1211.0,4788.0,4382.0,1876.0,5333.0,8822.0,1496.0,349.0,5828.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.1,0.16,0.16,0.26,0.17,0.18,0.14,0.14,0.1,0.34,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3301.0,1623.0,1509.0,9571.0,7327.0,3255.0,10047.0,3219.0,14219.0,2003.0,169.0,2252.0,929.0,5531.0,4735.0,1496.0,4979.0,8292.0,743.0,292.0,7322.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4777.0,1163.0,1438.0,8573.0,5319.0,2067.0,9207.0,1335.0,9339.0,4163.0,1019.0,1802.0,407.0,3831.0,2969.0,2040.0,7141.0,4640.0,283.0,251.0,6425.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,628.0,5836.0,4450.0,801.0,6991.0,869.0,5053.0,376.0,574.0,,155.0,5088.0,2177.0,1588.0,5168.0,5105.0,,18.0,4640.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2643.0,1791.0,2057.0,10683.0,7482.0,2485.0,11459.0,3343.0,11898.0,3461.0,265.0,526.0,747.0,8477.0,9635.0,1638.0,7946.0,9818.0,1889.0,316.0,7014.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.11,0.18,0.17,0.2,0.19,0.22,0.12,0.23,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2780.0,1902.0,1596.0,11002.0,8216.0,2644.0,11091.0,3806.0,11829.0,3314.0,582.0,769.0,1112.0,9232.0,9362.0,1565.0,8745.0,7723.0,1691.0,216.0,7383.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.22,0.19,0.14,0.21,0.21,0.23,0.1,0.17,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3305.0,1807.0,1916.0,11784.0,9352.0,2524.0,12050.0,3764.0,14720.0,3534.0,666.0,1367.0,1325.0,11374.0,10047.0,2412.0,9371.0,10371.0,1518.0,183.0,8616.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
