,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
134,01-29-2021,Vaccinazioni giornaliere,1386.0,613.0,2049.0,10052.0,10409.0,2413.0,7811.0,3077.0,13438.0,1991.0,421.0,1497.0,1352.0,5942.0,6192.0,2952.0,9363.0,6136.0,1221.0,316.0,9012.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.13,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1510.0,704.0,2175.0,10721.0,10075.0,2271.0,6853.0,1661.0,12321.0,1908.0,461.0,498.0,386.0,5978.0,5526.0,3862.0,7839.0,4622.0,1577.0,437.0,8745.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.13,0.15,0.09,0.07,0.14,0.14,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1108.0,8066.0,7695.0,2715.0,4391.0,624.0,9745.0,1929.0,268.0,,75.0,4106.0,1808.0,2121.0,4113.0,3049.0,1056.0,290.0,4766.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.1,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2503.0,3985.0,10318.0,2096.0,5671.0,2552.0,16049.0,1365.0,562.0,1449.0,1220.0,8642.0,3961.0,1524.0,6078.0,5508.0,1284.0,403.0,8524.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.16,0.16,0.09,0.18,0.27,0.23,0.2,0.1,0.09,0.12,0.15,0.15,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1798.0,367.0,2290.0,5722.0,9474.0,2467.0,5859.0,2668.0,19839.0,1193.0,539.0,1745.0,907.0,10236.0,4337.0,1482.0,5541.0,3742.0,944.0,271.0,6403.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.23,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2766.0,8902.0,9335.0,2647.0,6409.0,2315.0,25472.0,2125.0,731.0,1503.0,846.0,10197.0,5031.0,1119.0,6105.0,4221.0,725.0,351.0,5936.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.15,0.25,0.14,0.24,0.28,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1682.0,1093.0,3391.0,7943.0,9928.0,2731.0,6230.0,2814.0,27514.0,2342.0,758.0,1957.0,972.0,10198.0,5897.0,2271.0,6932.0,4253.0,733.0,294.0,7317.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.17,0.14,0.22,0.22,0.11,0.18,0.27,0.15,0.25,0.37,0.18,0.23,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1536.0,983.0,3798.0,7261.0,9312.0,2613.0,7176.0,2673.0,25536.0,2157.0,593.0,3194.0,802.0,9451.0,5630.0,1897.0,7217.0,5749.0,780.0,294.0,8369.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.22,0.12,0.17,0.25,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,902.0,2910.0,5341.0,7598.0,1154.0,5314.0,1891.0,15248.0,2460.0,429.0,2626.0,574.0,7983.0,4510.0,1970.0,5069.0,4527.0,396.0,289.0,4093.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.09,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,777.0,373.0,860.0,2929.0,4790.0,1561.0,4880.0,407.0,7208.0,1873.0,66.0,2361.0,,3087.0,1578.0,1116.0,2349.0,2806.0,54.0,292.0,2314.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.44,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1201.0,557.0,1847.0,5112.0,5227.0,2357.0,9612.0,1977.0,10075.0,833.0,334.0,2.0,1151.0,6916.0,3993.0,1470.0,4086.0,4097.0,637.0,223.0,4974.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.09,0.09,0.12,0.19,0.16,0.13,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,491.0,2148.0,4643.0,4151.0,1848.0,8688.0,1906.0,12245.0,125.0,359.0,317.0,914.0,7351.0,3838.0,2286.0,4371.0,4488.0,,251.0,5240.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.12,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,948.0,547.0,2463.0,6904.0,4012.0,1352.0,8057.0,2280.0,14390.0,1439.0,150.0,1635.0,850.0,7532.0,3633.0,1959.0,4434.0,4264.0,715.0,248.0,4751.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,951.0,2341.0,6278.0,4246.0,1935.0,6860.0,1963.0,16997.0,1988.0,293.0,1091.0,1132.0,6764.0,3696.0,1315.0,5335.0,5383.0,842.0,231.0,4012.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.2,0.21,0.16,0.09,0.08,0.11,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,775.0,1711.0,6528.0,5317.0,1200.0,6721.0,1919.0,13942.0,1583.0,330.0,730.0,1010.0,6887.0,4098.0,2237.0,4747.0,7606.0,671.0,263.0,4313.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.11,0.12,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,851.0,799.0,1331.0,5509.0,3623.0,567.0,6499.0,1080.0,6414.0,1064.0,132.0,318.0,536.0,4152.0,3722.0,1456.0,3107.0,7784.0,115.0,215.0,3267.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,371.0,3924.0,1401.0,,5697.0,233.0,3578.0,738.0,,,246.0,1476.0,785.0,539.0,1057.0,8996.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,,0.1,0.02,0.04,0.05,,,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1796.0,621.0,1137.0,5469.0,2895.0,2454.0,7964.0,2260.0,8913.0,973.0,144.0,72.0,533.0,4431.0,3254.0,958.0,3966.0,8768.0,1368.0,264.0,4386.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.06,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.16,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1978.0,905.0,1534.0,5435.0,5766.0,2516.0,8292.0,2393.0,9535.0,1292.0,156.0,529.0,663.0,3965.0,3378.0,700.0,4414.0,9278.0,1308.0,325.0,6631.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.08,0.09,0.13,0.21,0.14,0.15,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.09,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2077.0,1135.0,1683.0,7388.0,6537.0,2352.0,9072.0,2623.0,11964.0,1791.0,72.0,4.0,1110.0,4787.0,4266.0,1406.0,5434.0,8173.0,1618.0,327.0,6021.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.09,0.13,0.15,0.19,0.15,0.17,0.12,0.12,0.02,0.0,0.21,0.11,0.11,0.09,0.11,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2291.0,1070.0,1801.0,9079.0,7039.0,3212.0,9899.0,2761.0,14036.0,2104.0,319.0,1646.0,1205.0,4785.0,4370.0,1878.0,5497.0,8817.0,1496.0,349.0,5792.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.17,0.18,0.14,0.14,0.1,0.31,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3301.0,1622.0,1461.0,9554.0,7323.0,3254.0,9916.0,3098.0,14107.0,1971.0,169.0,1975.0,927.0,5529.0,4729.0,1498.0,5177.0,8286.0,743.0,292.0,7298.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.17,0.2,0.14,0.13,0.06,0.37,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4782.0,1161.0,1359.0,8564.0,5316.0,2068.0,9033.0,1335.0,9430.0,4127.0,1018.0,1502.0,406.0,3829.0,2966.0,2041.0,7285.0,4641.0,282.0,251.0,6419.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.15,0.09,0.09,0.27,0.33,0.28,0.07,0.09,0.07,0.12,0.15,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1221.0,284.0,608.0,5833.0,4450.0,800.0,6916.0,869.0,5052.0,377.0,573.0,,155.0,5086.0,2172.0,1589.0,5178.0,5105.0,,18.0,4626.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2644.0,1790.0,1998.0,10663.0,7480.0,2493.0,11437.0,3330.0,11814.0,3414.0,265.0,526.0,745.0,8467.0,9621.0,1638.0,8039.0,9818.0,1859.0,316.0,6990.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.1,0.18,0.17,0.21,0.19,0.21,0.12,0.22,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2784.0,1901.0,1549.0,10995.0,8214.0,2615.0,11022.0,3804.0,11747.0,3274.0,581.0,768.0,1108.0,9231.0,9337.0,1519.0,8951.0,7720.0,1693.0,216.0,7364.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.21,0.19,0.14,0.2,0.21,0.23,0.09,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3304.0,1803.0,1843.0,11767.0,9320.0,2518.0,12030.0,3760.0,14656.0,3496.0,666.0,1365.0,1318.0,11406.0,10022.0,2410.0,9601.0,10370.0,1520.0,183.0,8611.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.09,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
