,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1442.0,7236.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5099.0,1327.0,10528.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8263.0,710.0,5119.0,1660.0,7058.0,2181.0,689.0,59.0,42.0,3116.0,3942.0,1615.0,6472.0,4519.0,846.0,65.0,8131.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2182.0,8910.0,10217.0,2092.0,7743.0,3230.0,11713.0,1802.0,598.0,917.0,1270.0,5387.0,5714.0,3111.0,9173.0,6018.0,1299.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2113.0,10455.0,10835.0,2322.0,7726.0,2926.0,12664.0,1576.0,429.0,1521.0,1449.0,5530.0,5579.0,3258.0,8328.0,5945.0,1190.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1916.0,10566.0,9941.0,2518.0,6294.0,1335.0,12409.0,1709.0,450.0,612.0,190.0,6183.0,4876.0,4026.0,7326.0,4485.0,1745.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7130.0,2941.0,4039.0,648.0,10518.0,1737.0,270.0,2.0,84.0,5214.0,2349.0,2183.0,3619.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2155.0,4072.0,9333.0,1884.0,5527.0,2654.0,16035.0,1176.0,557.0,1569.0,730.0,8741.0,3749.0,1183.0,5906.0,5094.0,1315.0,325.0,7239.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.16,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9409.0,2260.0,5391.0,2460.0,19859.0,1226.0,336.0,1709.0,505.0,10047.0,4208.0,865.0,4543.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,916.0,2028.0,8019.0,9070.0,2651.0,5668.0,2755.0,26215.0,2105.0,474.0,1691.0,421.0,10080.0,4537.0,573.0,5266.0,4062.0,450.0,337.0,5986.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.11,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7073.0,8096.0,2588.0,5453.0,2982.0,26727.0,2010.0,646.0,1945.0,699.0,9763.0,4066.0,1105.0,5259.0,3254.0,752.0,237.0,7061.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.36,0.13,0.22,0.1,0.07,0.11,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2793.0,4980.0,7742.0,2028.0,6555.0,2254.0,25134.0,1771.0,538.0,3282.0,594.0,8968.0,4551.0,1563.0,5082.0,3878.0,701.0,218.0,5866.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,928.0,721.0,2394.0,3369.0,5595.0,1231.0,5628.0,1278.0,15359.0,2006.0,420.0,2840.0,319.0,7771.0,2507.0,1492.0,2776.0,3271.0,221.0,236.0,4607.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2890.0,1720.0,4832.0,861.0,8290.0,1604.0,78.0,2328.0,251.0,3517.0,1309.0,860.0,1299.0,2535.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1239.0,957.0,3126.0,1962.0,6229.0,2132.0,9155.0,673.0,114.0,1772.0,643.0,6164.0,1846.0,904.0,1578.0,1119.0,614.0,213.0,2763.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.11,0.14,0.09,0.04,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1109.0,1095.0,2045.0,7.0,4758.0,1366.0,8101.0,226.0,173.0,853.0,405.0,6423.0,1221.0,747.0,1276.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.01,0.06,0.16,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1397.0,1257.0,1322.0,751.0,4793.0,1549.0,5579.0,400.0,18.0,617.0,290.0,6615.0,1546.0,210.0,810.0,1331.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2093.0,2155.0,895.0,5578.0,1101.0,5341.0,899.0,6.0,952.0,351.0,6880.0,2129.0,126.0,1341.0,1589.0,610.0,33.0,2291.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.07,0.05,0.06,0.0,0.18,0.06,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,658.0,1523.0,1828.0,90.0,3994.0,1814.0,3098.0,487.0,126.0,248.0,1668.0,3866.0,1409.0,83.0,1239.0,2866.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.31,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,712.0,400.0,3838.0,2446.0,816.0,7177.0,809.0,1114.0,560.0,,197.0,577.0,4257.0,3037.0,60.0,4200.0,3949.0,280.0,,4051.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,836.0,44.0,4128.0,2443.0,305.0,5686.0,756.0,1201.0,894.0,,12.0,547.0,3153.0,1669.0,90.0,4341.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1022.0,1082.0,5744.0,6435.0,1584.0,8106.0,2717.0,7024.0,1597.0,319.0,487.0,817.0,6213.0,3821.0,588.0,7517.0,5126.0,648.0,147.0,6467.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.15,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,793.0,1895.0,7340.0,8333.0,1975.0,7940.0,2484.0,8338.0,2017.0,450.0,810.0,542.0,6330.0,5358.0,1336.0,9530.0,5393.0,816.0,139.0,6915.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.1,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.1,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,411.0,1458.0,7738.0,8359.0,1272.0,6100.0,1744.0,8044.0,2122.0,674.0,84.0,802.0,4196.0,4576.0,1409.0,7535.0,4834.0,840.0,151.0,7140.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.15,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,903.0,2236.0,8833.0,10241.0,2237.0,8267.0,2841.0,12180.0,1975.0,613.0,869.0,530.0,5589.0,5465.0,2968.0,9333.0,6282.0,1246.0,290.0,9208.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.16,0.1,0.13,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,613.0,2055.0,10052.0,10410.0,2414.0,7971.0,3077.0,13438.0,1992.0,421.0,1497.0,1352.0,5942.0,6192.0,2952.0,9365.0,6136.0,1232.0,316.0,9014.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1510.0,704.0,2175.0,10721.0,10075.0,2271.0,6952.0,1661.0,12323.0,1908.0,461.0,498.0,386.0,5978.0,5526.0,3862.0,7840.0,4622.0,1590.0,437.0,8745.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.13,0.15,0.09,0.07,0.14,0.14,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1108.0,8066.0,7695.0,2715.0,4429.0,624.0,9746.0,1929.0,268.0,,75.0,4106.0,1808.0,2121.0,4113.0,3049.0,1058.0,290.0,4768.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2504.0,3985.0,10318.0,2097.0,5673.0,2552.0,16054.0,1365.0,562.0,1449.0,1220.0,8642.0,3961.0,1524.0,6080.0,5508.0,1285.0,403.0,8557.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.16,0.16,0.09,0.18,0.27,0.23,0.2,0.1,0.09,0.12,0.15,0.15,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1798.0,367.0,2293.0,5722.0,9475.0,2467.0,5898.0,2668.0,19844.0,1193.0,539.0,1745.0,907.0,10237.0,4339.0,1482.0,5542.0,3742.0,944.0,271.0,6406.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.23,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2767.0,8902.0,9338.0,2647.0,6452.0,2315.0,25546.0,2125.0,731.0,1503.0,846.0,10197.0,5031.0,1119.0,6106.0,4221.0,725.0,351.0,5936.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.15,0.25,0.14,0.24,0.28,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1682.0,1095.0,3391.0,7943.0,9929.0,2731.0,6298.0,2814.0,27644.0,2342.0,758.0,1957.0,972.0,10198.0,5898.0,2271.0,6971.0,4253.0,733.0,294.0,7318.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.17,0.14,0.22,0.22,0.11,0.18,0.27,0.15,0.25,0.37,0.18,0.23,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1536.0,984.0,3798.0,7261.0,9312.0,2613.0,7269.0,2673.0,25584.0,2157.0,593.0,3195.0,802.0,9452.0,5631.0,1897.0,7217.0,5749.0,780.0,294.0,8370.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.22,0.12,0.17,0.25,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,902.0,2910.0,5341.0,7598.0,1154.0,5378.0,1891.0,15250.0,2460.0,429.0,2626.0,574.0,7983.0,4510.0,1970.0,5071.0,4527.0,396.0,289.0,4093.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.09,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,777.0,373.0,860.0,2929.0,4792.0,1562.0,4932.0,407.0,7208.0,1873.0,66.0,2361.0,,3087.0,1578.0,1116.0,2349.0,2806.0,54.0,292.0,2315.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.44,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1201.0,557.0,1847.0,5112.0,5227.0,2357.0,9736.0,1977.0,10076.0,833.0,334.0,2.0,1151.0,6916.0,3993.0,1470.0,4086.0,4097.0,637.0,223.0,4974.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.09,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,491.0,2148.0,4643.0,4151.0,1848.0,8788.0,1906.0,12247.0,125.0,359.0,317.0,914.0,7351.0,3838.0,2286.0,4371.0,4488.0,,251.0,5244.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.12,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,948.0,547.0,2463.0,6904.0,4012.0,1352.0,8156.0,2297.0,14390.0,1439.0,150.0,1635.0,850.0,7533.0,3635.0,1959.0,4434.0,4263.0,715.0,248.0,4751.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,951.0,2342.0,6278.0,4246.0,1935.0,6965.0,1964.0,17042.0,1988.0,293.0,1092.0,1132.0,6764.0,3698.0,1315.0,5335.0,5383.0,842.0,231.0,4013.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.2,0.21,0.16,0.09,0.08,0.11,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,775.0,1803.0,6527.0,5320.0,1200.0,6835.0,1919.0,13946.0,1583.0,330.0,730.0,1010.0,6887.0,4099.0,2237.0,4747.0,7606.0,671.0,263.0,4313.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.12,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,851.0,799.0,1331.0,5509.0,3623.0,567.0,6572.0,1080.0,6414.0,1064.0,132.0,318.0,536.0,4152.0,3723.0,1456.0,3107.0,7785.0,115.0,216.0,3267.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,371.0,3924.0,1401.0,,5763.0,233.0,3578.0,738.0,,,246.0,1476.0,785.0,539.0,1057.0,8996.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,,0.1,0.02,0.04,0.05,,,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1796.0,621.0,1137.0,5470.0,2899.0,2454.0,8305.0,2260.0,8913.0,973.0,144.0,72.0,533.0,4431.0,3254.0,958.0,3987.0,8768.0,1368.0,264.0,4386.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.16,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1978.0,905.0,1534.0,5435.0,5766.0,2516.0,8598.0,2393.0,9539.0,1292.0,156.0,529.0,663.0,3965.0,3378.0,700.0,4414.0,9278.0,1308.0,325.0,6632.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.08,0.09,0.13,0.21,0.15,0.15,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.09,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2077.0,1135.0,1683.0,7388.0,6538.0,2352.0,9396.0,2623.0,11966.0,1791.0,72.0,4.0,1110.0,4788.0,4268.0,1406.0,5434.0,8173.0,1618.0,327.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.09,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.0,0.21,0.11,0.11,0.09,0.11,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2291.0,1070.0,1801.0,9080.0,7039.0,3217.0,10251.0,2762.0,14037.0,2105.0,319.0,1646.0,1205.0,4785.0,4370.0,1878.0,5503.0,8817.0,1496.0,349.0,5828.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.17,0.18,0.14,0.14,0.1,0.31,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3301.0,1622.0,1461.0,9554.0,7327.0,3254.0,10281.0,3098.0,14110.0,1971.0,169.0,1975.0,927.0,5532.0,4729.0,1498.0,5179.0,8286.0,743.0,292.0,7321.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.17,0.2,0.14,0.13,0.06,0.37,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4782.0,1161.0,1359.0,8564.0,5317.0,2068.0,9420.0,1335.0,9431.0,4127.0,1018.0,1502.0,406.0,3829.0,2967.0,2041.0,7285.0,4641.0,282.0,251.0,6421.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.28,0.07,0.09,0.07,0.12,0.15,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1221.0,284.0,608.0,5833.0,4450.0,800.0,7218.0,869.0,5052.0,377.0,573.0,,155.0,5086.0,2172.0,1589.0,5178.0,5105.0,,18.0,4630.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2644.0,1790.0,1998.0,10664.0,7481.0,2493.0,11434.0,3330.0,11891.0,3414.0,265.0,526.0,745.0,8467.0,9622.0,1638.0,8042.0,9818.0,1859.0,316.0,7013.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.1,0.18,0.17,0.21,0.19,0.21,0.12,0.22,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2784.0,1901.0,1549.0,10995.0,8214.0,2615.0,11443.0,3804.0,11772.0,3274.0,581.0,768.0,1108.0,9231.0,9338.0,1519.0,8951.0,7720.0,1693.0,216.0,7364.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.21,0.19,0.14,0.2,0.21,0.23,0.09,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3304.0,1803.0,1843.0,11767.0,9320.0,2518.0,12030.0,3759.0,14667.0,3496.0,666.0,1366.0,1318.0,11406.0,10026.0,2410.0,9602.0,10371.0,1520.0,183.0,8612.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.09,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
