,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.09,0.18,0.21,0.21,0.14,0.11,0.08,0.11,0.11,0.15,0.11,0.03,0.14,0.12,0.24,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,1096.0,8187.0,6774.0,2937.0,59271.0,4031.0,565.0,9814.0,1737.0,269.0,2.0,83.0,5180.0,2331.0,2177.0,3621.0,2995.0,1038.0,220.0,4998.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.06,0.14,0.15,0.24,0.1,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,181.0,1544.0,3964.0,8816.0,1872.0,77451.0,5519.0,2382.0,14906.0,1176.0,557.0,1401.0,672.0,8692.0,3641.0,1180.0,5840.0,5087.0,1255.0,325.0,6890.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.08,0.07,0.2,0.15,0.13,0.09,0.15,0.15,0.08,0.18,0.26,0.12,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.14
66,01-12-2021,Vaccinazioni giornaliere,1804.0,214.0,1292.0,5315.0,9180.0,2248.0,78475.0,5353.0,2070.0,18379.0,1226.0,336.0,1461.0,441.0,9960.0,4048.0,865.0,4435.0,3580.0,779.0,300.0,5189.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.21,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.27,0.08,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7953.0,8867.0,2635.0,88948.0,5473.0,2530.0,23101.0,2105.0,472.0,1376.0,362.0,9982.0,4421.0,572.0,4975.0,4023.0,420.0,282.0,5789.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.07,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7099.0,7839.0,2573.0,87581.0,5172.0,2585.0,23031.0,2010.0,646.0,1607.0,639.0,9732.0,3919.0,1101.0,5038.0,3252.0,734.0,237.0,6914.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.18,0.21,0.15,0.09,0.17,0.23,0.13,0.21,0.3,0.12,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,810.0,1555.0,4981.0,6936.0,2023.0,85443.0,6051.0,2010.0,25617.0,1771.0,538.0,2832.0,445.0,8916.0,4273.0,1558.0,4400.0,3874.0,624.0,218.0,5632.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.16,0.17,0.14,0.1,0.13,0.25,0.12,0.18,0.53,0.08,0.2,0.11,0.1,0.09,0.1,0.07,0.17,0.11
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3377.0,4963.0,1228.0,58852.0,5264.0,1246.0,12935.0,1738.0,420.0,2698.0,316.0,7737.0,2251.0,1489.0,2641.0,3247.0,168.0,236.0,4462.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,323.0,398.0,1154.0,2514.0,1718.0,34242.0,4412.0,554.0,7756.0,1375.0,78.0,2276.0,251.0,3506.0,1281.0,859.0,1076.0,2485.0,54.0,131.0,1854.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.04,0.08,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,,944.0,2400.0,1950.0,35945.0,5217.0,1565.0,7555.0,567.0,114.0,1543.0,363.0,6083.0,1772.0,900.0,,1119.0,538.0,213.0,2524.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.08,0.04,0.04,0.29,0.07,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,201.0,,1095.0,1237.0,2.0,26626.0,4285.0,1057.0,6530.0,213.0,173.0,728.0,343.0,6076.0,1212.0,746.0,,1097.0,90.0,256.0,1174.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.04,0.07,0.07,0.06,0.01,0.06,0.14,0.06,0.14,0.03,0.05,,0.03,0.01,0.2,0.02
98,01-20-2021,Vaccinazioni giornaliere,,,,1256.0,669.0,667.0,22454.0,4172.0,814.0,4032.0,398.0,12.0,249.0,62.0,5745.0,1342.0,209.0,,1255.0,510.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,0.02,0.05,0.04,0.07,0.05,0.04,0.03,0.0,0.05,0.01,0.13,0.03,0.01,,0.03,0.06,0.02,0.02
