,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8910.0,10204.0,2091.0,7719.0,3010.0,11555.0,1802.0,598.0,892.0,1269.0,5370.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,2109.0,10455.0,10808.0,2322.0,7707.0,2718.0,12590.0,1574.0,429.0,1487.0,1442.0,5528.0,5571.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.18,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1483.0,558.0,1916.0,10567.0,9872.0,2517.0,6288.0,1309.0,12375.0,1709.0,450.0,600.0,184.0,6183.0,4865.0,4026.0,7325.0,4483.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8167.0,7121.0,2940.0,4036.0,643.0,10511.0,1737.0,270.0,2.0,84.0,5207.0,2345.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2154.0,4071.0,9323.0,1882.0,5525.0,2467.0,15976.0,1176.0,557.0,1501.0,724.0,8740.0,3749.0,1182.0,5903.0,5092.0,1271.0,325.0,7236.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.16,0.16,0.08,0.18,0.28,0.13,0.2,0.09,0.07,0.12,0.14,0.14,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2058.0,5214.0,9313.0,2257.0,5391.0,2316.0,19686.0,1226.0,336.0,1527.0,501.0,9989.0,4199.0,865.0,4542.0,3581.0,784.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.15,0.2,0.08,0.11,0.29,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,915.0,2028.0,8020.0,9061.0,2651.0,5559.0,2635.0,25586.0,2105.0,474.0,1316.0,420.0,10041.0,4529.0,573.0,5204.0,4063.0,450.0,337.0,5975.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.1,0.14,0.2,0.22,0.09,0.17,0.25,0.14,0.16,0.25,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2557.0,7073.0,8086.0,2587.0,5217.0,2614.0,26187.0,2010.0,646.0,1808.0,696.0,9761.0,4055.0,1105.0,5250.0,3254.0,749.0,237.0,7053.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.13,0.12,0.18,0.21,0.09,0.17,0.26,0.13,0.21,0.34,0.13,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,812.0,2793.0,4981.0,7699.0,2028.0,6223.0,2165.0,24392.0,1771.0,538.0,3026.0,590.0,8961.0,4546.0,1563.0,5079.0,3878.0,692.0,218.0,5871.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.14,0.24,0.12,0.18,0.57,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,927.0,721.0,2394.0,3370.0,5591.0,1231.0,5340.0,1254.0,15261.0,2006.0,420.0,2748.0,318.0,7754.0,2501.0,1492.0,2776.0,3271.0,221.0,236.0,4565.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.09,0.08,0.15,0.13,0.14,0.52,0.06,0.18,0.06,0.09,0.06,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,328.0,867.0,1155.0,2889.0,1720.0,4443.0,856.0,8085.0,1598.0,78.0,2269.0,251.0,3518.0,1295.0,860.0,1295.0,2531.0,54.0,131.0,1932.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.04,0.02,0.06,0.14,0.08,0.06,0.08,0.1,0.03,0.43,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,463.0,1230.0,957.0,3125.0,1960.0,5345.0,1665.0,8941.0,673.0,114.0,1656.0,640.0,6093.0,1844.0,904.0,1548.0,1119.0,588.0,213.0,2761.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.06,0.02,0.07,0.16,0.09,0.11,0.09,0.04,0.04,0.31,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1108.0,1095.0,2039.0,7.0,4360.0,1201.0,7900.0,225.0,173.0,810.0,403.0,6310.0,1222.0,747.0,1271.0,1104.0,103.0,256.0,1309.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.07,0.08,0.08,0.01,0.06,0.15,0.07,0.14,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1395.0,1257.0,1321.0,750.0,4360.0,1186.0,5528.0,398.0,18.0,609.0,288.0,6374.0,1552.0,210.0,808.0,1314.0,613.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.07,0.08,0.05,0.03,0.01,0.11,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,958.0,2093.0,2150.0,894.0,5223.0,831.0,5292.0,896.0,6.0,915.0,349.0,6707.0,2129.0,126.0,1328.0,1589.0,610.0,33.0,2290.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.09,0.05,0.05,0.06,0.0,0.17,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,656.0,1523.0,1828.0,90.0,3662.0,1764.0,2889.0,487.0,126.0,241.0,1624.0,3817.0,1408.0,83.0,1235.0,2861.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.06,0.11,0.03,0.03,0.04,0.05,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,706.0,400.0,3839.0,2443.0,816.0,6883.0,799.0,1114.0,557.0,,195.0,570.0,4218.0,3036.0,60.0,4149.0,3949.0,277.0,,4063.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,834.0,44.0,4128.0,2444.0,305.0,5467.0,749.0,1184.0,890.0,,12.0,545.0,3150.0,1667.0,90.0,4335.0,3348.0,254.0,,4116.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.09,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1019.0,1064.0,5744.0,6411.0,1582.0,7761.0,2572.0,7012.0,1595.0,319.0,461.0,774.0,6209.0,3819.0,588.0,7510.0,5123.0,647.0,147.0,6466.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.05,0.1,0.14,0.13,0.13,0.17,0.07,0.1,0.1,0.09,0.14,0.14,0.09,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,794.0,1805.0,7296.0,8324.0,1972.0,7602.0,2394.0,8312.0,2016.0,450.0,809.0,497.0,6323.0,5360.0,1336.0,9485.0,5392.0,814.0,139.0,6903.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.13,0.15,0.08,0.13,0.15,0.15,0.09,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,410.0,1457.0,7732.0,8315.0,1269.0,5768.0,1616.0,8027.0,2118.0,674.0,84.0,733.0,4193.0,4573.0,1408.0,7529.0,4835.0,838.0,151.0,7141.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.07,0.13,0.19,0.1,0.1,0.1,0.08,0.14,0.22,0.02,0.14,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1432.0,903.0,2232.0,8832.0,10219.0,2235.0,7954.0,2746.0,12115.0,1972.0,613.0,867.0,530.0,5554.0,5463.0,2968.0,9327.0,6275.0,1240.0,290.0,9180.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.11,0.15,0.23,0.18,0.14,0.18,0.12,0.13,0.2,0.16,0.1,0.13,0.14,0.18,0.19,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1386.0,612.0,2047.0,10052.0,10324.0,2413.0,7416.0,2851.0,13425.0,1991.0,421.0,1488.0,1349.0,5847.0,6184.0,2951.0,9359.0,6136.0,1221.0,316.0,8995.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.13,0.18,0.13,0.13,0.14,0.28,0.25,0.13,0.15,0.18,0.19,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1509.0,702.0,2173.0,10721.0,10035.0,2271.0,6649.0,1633.0,12303.0,1906.0,460.0,492.0,383.0,5977.0,5519.0,3862.0,7836.0,4620.0,1577.0,436.0,8715.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.11,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.16,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1502.0,77.0,1107.0,8067.0,7692.0,2712.0,4279.0,619.0,9727.0,1922.0,268.0,,74.0,4105.0,1806.0,2121.0,4110.0,2964.0,1056.0,290.0,4699.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.07,0.04,0.1,0.13,0.09,,0.01,0.09,0.04,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2496.0,3985.0,10287.0,2093.0,5668.0,2325.0,15835.0,1360.0,562.0,1384.0,1218.0,8639.0,3956.0,1524.0,6077.0,5465.0,1260.0,403.0,8520.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.15,0.16,0.09,0.18,0.26,0.22,0.2,0.1,0.09,0.12,0.15,0.14,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1798.0,365.0,2289.0,5722.0,9440.0,2465.0,5772.0,2536.0,19517.0,1193.0,486.0,1730.0,889.0,10177.0,4279.0,1482.0,5537.0,3734.0,942.0,271.0,6402.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.16,0.19,0.08,0.16,0.32,0.16,0.23,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2061.0,666.0,2763.0,8900.0,9269.0,2646.0,6288.0,2178.0,24923.0,2124.0,731.0,1445.0,844.0,10146.0,5026.0,1118.0,6099.0,4220.0,725.0,351.0,5925.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.14,0.25,0.14,0.24,0.27,0.16,0.23,0.12,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1681.0,1091.0,3391.0,7943.0,9902.0,2730.0,6045.0,2749.0,26769.0,2337.0,758.0,1839.0,971.0,10187.0,5824.0,2271.0,6877.0,4245.0,732.0,293.0,7291.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.17,0.14,0.22,0.22,0.1,0.18,0.27,0.15,0.25,0.34,0.18,0.23,0.14,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,980.0,3795.0,7255.0,9281.0,2613.0,6909.0,2439.0,24492.0,2134.0,593.0,2788.0,796.0,9448.0,5615.0,1897.0,7103.0,5747.0,780.0,294.0,8356.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.19,0.13,0.21,0.22,0.12,0.16,0.24,0.14,0.19,0.52,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1611.0,900.0,2908.0,5340.0,7511.0,1152.0,5068.0,1869.0,14606.0,2431.0,428.0,2298.0,572.0,7979.0,4394.0,1969.0,5013.0,4527.0,396.0,288.0,4085.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.09,0.12,0.15,0.16,0.14,0.43,0.11,0.18,0.11,0.12,0.1,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,,373.0,858.0,2934.0,4786.0,1558.0,4667.0,399.0,7042.0,1870.0,66.0,2162.0,,3087.0,1324.0,1116.0,2345.0,2806.0,54.0,292.0,2313.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.41,,0.07,0.03,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1201.0,553.0,1847.0,5111.0,5176.0,2354.0,9332.0,1804.0,9604.0,833.0,334.0,1.0,1148.0,6878.0,3921.0,1470.0,4085.0,4094.0,637.0,223.0,4924.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.09,0.09,0.12,0.19,0.16,0.12,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,908.0,489.0,2146.0,4627.0,4139.0,1839.0,8391.0,1834.0,11815.0,125.0,359.0,317.0,913.0,7264.0,3796.0,2283.0,4365.0,4484.0,,251.0,5078.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.14,0.12,0.12,0.01,0.12,0.06,0.17,0.17,0.09,0.14,0.09,0.12,,0.2,0.1
182,02-10-2021,Vaccinazioni giornaliere,947.0,531.0,2463.0,6903.0,3925.0,1352.0,7770.0,2140.0,13834.0,1439.0,150.0,1622.0,829.0,7285.0,3625.0,1957.0,4426.0,4260.0,715.0,239.0,4678.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.13,0.12,0.09,0.11,0.13,0.14,0.14,0.09,0.05,0.3,0.15,0.17,0.09,0.12,0.09,0.11,0.08,0.19,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,814.0,2332.0,6275.0,4241.0,1915.0,6656.0,1590.0,16378.0,1988.0,293.0,1016.0,1130.0,6510.0,3664.0,1311.0,5330.0,5370.0,841.0,231.0,3774.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.15,0.12,0.11,0.1,0.16,0.11,0.1,0.16,0.13,0.1,0.19,0.21,0.15,0.09,0.08,0.11,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,968.0,708.0,1711.0,6548.0,5295.0,1195.0,6449.0,1649.0,12947.0,1583.0,329.0,691.0,986.0,6789.0,4052.0,2233.0,4740.0,7603.0,671.0,245.0,4282.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.09,0.11,0.12,0.1,0.11,0.11,0.13,0.1,0.11,0.13,0.18,0.16,0.1,0.14,0.09,0.2,0.08,0.19,0.09
194,02-13-2021,Vaccinazioni giornaliere,841.0,695.0,1330.0,5499.0,3600.0,562.0,6270.0,1053.0,6239.0,1064.0,132.0,318.0,536.0,4085.0,3771.0,1451.0,3105.0,7782.0,115.0,215.0,3194.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.12,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.09,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,130.0,371.0,3932.0,1397.0,,5535.0,224.0,3500.0,738.0,,,246.0,1410.0,754.0,538.0,1057.0,8994.0,,48.0,124.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.02,0.02,0.07,0.03,,0.09,0.01,0.03,0.05,,,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1793.0,601.0,1137.0,5468.0,2890.0,2442.0,7724.0,2065.0,8505.0,973.0,144.0,72.0,519.0,4050.0,3234.0,940.0,3944.0,8763.0,1367.0,264.0,4249.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.06,0.2,0.13,0.13,0.08,0.06,0.05,0.01,0.1,0.09,0.08,0.06,0.08,0.23,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1972.0,893.0,1534.0,5430.0,5695.0,2502.0,8040.0,2206.0,9018.0,1291.0,156.0,528.0,644.0,3223.0,3363.0,699.0,4406.0,9265.0,1307.0,325.0,6713.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.08,0.09,0.13,0.21,0.14,0.14,0.09,0.08,0.05,0.1,0.12,0.07,0.08,0.04,0.09,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2073.0,986.0,1681.0,7384.0,6522.0,2336.0,8805.0,2477.0,11483.0,1791.0,72.0,4.0,1061.0,3716.0,4251.0,1385.0,5425.0,8152.0,1618.0,327.0,6005.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.18,0.09,0.13,0.15,0.19,0.15,0.16,0.11,0.12,0.02,0.0,0.2,0.09,0.11,0.08,0.11,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2291.0,1065.0,1798.0,9074.0,7037.0,3206.0,9663.0,2619.0,13494.0,2103.0,319.0,1639.0,1146.0,3775.0,4151.0,1871.0,5483.0,8772.0,1495.0,348.0,5660.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.16,0.17,0.13,0.14,0.1,0.31,0.21,0.09,0.1,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3231.0,1617.0,1461.0,9554.0,7289.0,3245.0,9668.0,2943.0,13621.0,1971.0,169.0,1633.0,850.0,3501.0,4638.0,1490.0,5133.0,8248.0,743.0,292.0,7246.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.16,0.19,0.14,0.13,0.06,0.31,0.16,0.08,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4654.0,964.0,1358.0,8563.0,5305.0,2062.0,8781.0,1299.0,9347.0,4122.0,1018.0,1502.0,370.0,1681.0,2895.0,2036.0,4594.0,4640.0,282.0,249.0,6112.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.36,0.17,0.07,0.15,0.12,0.17,0.15,0.08,0.09,0.27,0.33,0.28,0.07,0.04,0.07,0.12,0.09,0.12,0.03,0.2,0.12
226,02-21-2021,Vaccinazioni giornaliere,1218.0,206.0,607.0,5823.0,4393.0,799.0,6769.0,858.0,5003.0,377.0,573.0,,154.0,3742.0,1923.0,1584.0,5171.0,5101.0,,18.0,4625.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.04,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.09,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2644.0,1653.0,1996.0,10531.0,7451.0,2482.0,11371.0,2908.0,11458.0,3412.0,265.0,517.0,669.0,6695.0,8929.0,1619.0,8034.0,9803.0,1858.0,316.0,6950.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.3,0.1,0.18,0.17,0.2,0.19,0.19,0.11,0.22,0.09,0.1,0.12,0.15,0.22,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2781.0,1743.0,1549.0,10915.0,8167.0,2608.0,10823.0,3468.0,11256.0,3271.0,527.0,760.0,1034.0,7049.0,8399.0,1552.0,8944.0,7667.0,1693.0,216.0,6967.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.31,0.08,0.19,0.18,0.21,0.18,0.22,0.11,0.21,0.17,0.14,0.19,0.16,0.21,0.09,0.18,0.21,0.19,0.17,0.14
238,02-24-2021,Vaccinazioni giornaliere,3302.0,1564.0,1842.0,11518.0,9169.0,2477.0,11902.0,3346.0,13281.0,3439.0,666.0,1205.0,1234.0,7314.0,8830.0,2405.0,9595.0,9942.0,1496.0,183.0,8096.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.28,0.09,0.2,0.21,0.2,0.2,0.22,0.13,0.23,0.22,0.23,0.23,0.17,0.22,0.15,0.19,0.27,0.17,0.15,0.17
