,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.07,0.09,0.2,0.18,0.13,0.09,0.13,0.18,0.08,0.11,0.27,0.09,0.23,0.1,0.05,0.09,0.1,0.09,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1253.0,913.0,1444.0,7952.0,8857.0,2635.0,88485.0,5473.0,2530.0,22643.0,2105.0,472.0,1373.0,414.0,9981.0,4421.0,572.0,4975.0,4023.0,420.0,282.0,5747.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.07,0.14,0.2,0.22,0.15,0.09,0.16,0.23,0.14,0.15,0.26,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.22,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,967.0,1956.0,7099.0,7783.0,2573.0,86683.0,5172.0,2585.0,22355.0,2010.0,646.0,1607.0,595.0,9732.0,3919.0,1101.0,5038.0,3252.0,730.0,237.0,6796.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.1,0.12,0.17,0.21,0.14,0.09,0.17,0.22,0.13,0.21,0.3,0.11,0.22,0.1,0.07,0.1,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,809.0,1555.0,4981.0,6846.0,2023.0,84336.0,6051.0,1928.0,24817.0,1771.0,538.0,2832.0,555.0,8916.0,4225.0,1558.0,4400.0,3874.0,624.0,218.0,5436.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.14,0.08,0.09,0.15,0.17,0.14,0.1,0.12,0.25,0.12,0.18,0.53,0.1,0.2,0.1,0.1,0.09,0.1,0.07,0.17,0.11
82,01-16-2021,Vaccinazioni giornaliere,587.0,722.0,1127.0,3375.0,4965.0,1228.0,58533.0,5264.0,1246.0,12649.0,1738.0,420.0,2698.0,317.0,7737.0,2251.0,1489.0,2641.0,3247.0,142.0,236.0,4454.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.13,0.06,0.06,0.11,0.1,0.1,0.09,0.08,0.13,0.11,0.14,0.51,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,187.0,322.0,398.0,1154.0,2512.0,1718.0,33919.0,4412.0,508.0,7470.0,1375.0,78.0,2276.0,251.0,3506.0,1280.0,859.0,1076.0,2485.0,54.0,131.0,1867.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.02,0.02,0.06,0.14,0.06,0.08,0.03,0.07,0.09,0.03,0.43,0.05,0.08,0.03,0.05,0.02,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,122.0,456.0,,942.0,2389.0,1950.0,34967.0,5211.0,1565.0,7156.0,567.0,114.0,1541.0,,6080.0,1721.0,900.0,,1119.0,495.0,213.0,2426.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,,0.02,0.05,0.16,0.06,0.09,0.1,0.07,0.04,0.04,0.29,,0.14,0.04,0.05,,0.03,0.06,0.17,0.05
94,01-19-2021,Vaccinazioni giornaliere,111.0,202.0,,1095.0,1106.0,,24844.0,4227.0,884.0,5995.0,213.0,174.0,603.0,,5869.0,1076.0,744.0,,1091.0,90.0,256.0,1108.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.02,,0.04,0.07,0.06,0.06,0.01,0.06,0.11,,0.13,0.03,0.05,,0.03,0.01,0.2,0.02
