,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,484.0,1096.0,1325.0,2.0,28969.0,4287.0,1174.0,6822.0,213.0,173.0,807.0,343.0,6339.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.02,0.02,0.03,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.06,0.15,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,630.0,1257.0,678.0,749.0,27065.0,4285.0,1184.0,4689.0,398.0,18.0,537.0,287.0,6329.0,1502.0,209.0,779.0,1331.0,610.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.03,0.02,0.02,0.06,0.05,0.07,0.08,0.05,0.03,0.01,0.1,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,814.0,2097.0,1491.0,891.0,32635.0,5220.0,816.0,4501.0,895.0,6.0,807.0,348.0,6653.0,2049.0,126.0,1273.0,1569.0,606.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.04,0.04,0.03,0.07,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,619.0,1398.0,1454.0,92.0,23707.0,3661.0,1466.0,1825.0,487.0,126.0,143.0,1599.0,3744.0,1396.0,82.0,1198.0,2820.0,276.0,56.0,1081.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.02,0.03,0.01,0.04,0.06,0.09,0.02,0.03,0.04,0.03,0.3,0.09,0.03,0.01,0.02,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,263.0,704.0,353.0,3835.0,2010.0,814.0,36982.0,6881.0,699.0,923.0,557.0,,60.0,556.0,4170.0,2883.0,60.0,4001.0,3964.0,277.0,,3972.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.06,0.12,0.05,0.01,0.04,,0.01,0.1,0.1,0.07,0.0,0.08,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,829.0,44.0,4126.0,2174.0,305.0,32408.0,5467.0,647.0,1069.0,879.0,,,527.0,3147.0,1598.0,90.0,3868.0,3294.0,254.0,,4040.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.05,0.09,0.04,0.01,0.06,,,0.1,0.07,0.04,0.01,0.08,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,585.0,621.0,139.0,5496.0,4035.0,609.0,43921.0,7310.0,1957.0,,489.0,232.0,409.0,190.0,5472.0,2621.0,552.0,2641.0,4294.0,532.0,63.0,5674.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.11,0.01,0.09,0.09,0.05,0.07,0.12,0.13,,0.03,0.08,0.08,0.04,0.13,0.07,0.03,0.05,0.12,0.06,0.05,0.12
