,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
26,01-02-2021,Vaccinazioni giornaliere,552.0,949.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,200.0,456.0,,91.0,502.0,3545.0,2950.0,60.0,4846.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,492.0,3063.0,2006.0,90.0,4782.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
34,01-04-2021,Vaccinazioni giornaliere,1403.0,607.0,1068.0,5826.0,7315.0,1507.0,7485.0,2615.0,6099.0,1510.0,314.0,508.0,870.0,5564.0,4508.0,592.0,8383.0,5066.0,810.0,142.0,6734.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1515.0,7237.0,9361.0,1678.0,7375.0,2878.0,7852.0,1573.0,449.0,830.0,709.0,5381.0,5107.0,1327.0,10322.0,5249.0,854.0,150.0,7331.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1831.0,294.0,931.0,7652.0,8287.0,710.0,5124.0,1660.0,7060.0,2204.0,689.0,59.0,42.0,3116.0,3952.0,1615.0,6240.0,4519.0,846.0,65.0,8134.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1605.0,641.0,2193.0,8911.0,10274.0,2093.0,7751.0,3229.0,11757.0,1808.0,598.0,918.0,1270.0,5387.0,5718.0,3113.0,8922.0,6018.0,1301.0,276.0,8360.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2166.0,10454.0,10866.0,2321.0,7730.0,2927.0,12703.0,1581.0,429.0,1521.0,1449.0,5533.0,5647.0,3258.0,8110.0,5947.0,1190.0,299.0,9407.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.16,0.16,0.13,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1484.0,557.0,1940.0,10567.0,9988.0,2513.0,6298.0,1335.0,12414.0,1713.0,450.0,612.0,190.0,6184.0,4887.0,4026.0,7182.0,4485.0,1745.0,443.0,7928.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.14,0.12,0.2,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,933.0,8165.0,7171.0,2940.0,4043.0,648.0,10513.0,1744.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3534.0,3001.0,1070.0,220.0,5034.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1553.0,183.0,2166.0,4070.0,9347.0,1882.0,5542.0,2655.0,16258.0,1176.0,557.0,1571.0,731.0,8745.0,3754.0,1183.0,5823.0,5094.0,1315.0,325.0,7240.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1805.0,217.0,2074.0,5215.0,9476.0,2260.0,5413.0,2469.0,20221.0,1229.0,336.0,1709.0,505.0,10090.0,4213.0,865.0,4326.0,3581.0,838.0,302.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1258.0,916.0,2046.0,8020.0,9077.0,2650.0,5694.0,2754.0,26426.0,2106.0,474.0,1691.0,421.0,10085.0,4542.0,573.0,5175.0,4062.0,450.0,337.0,5985.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.03,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,530.0,969.0,2641.0,7074.0,8129.0,2584.0,5488.0,2981.0,26906.0,2010.0,646.0,1946.0,700.0,9767.0,4071.0,1106.0,5230.0,3255.0,752.0,237.0,7063.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.09,0.19,0.27,0.13,0.21,0.37,0.13,0.22,0.1,0.07,0.1,0.09,0.09,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,379.0,813.0,2802.0,4980.0,7750.0,2021.0,6582.0,2257.0,25214.0,1771.0,538.0,3282.0,595.0,9114.0,4551.0,1563.0,5200.0,3878.0,701.0,218.0,5875.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.11,0.21,0.11,0.1,0.1,0.1,0.08,0.17,0.12
82,01-16-2021,Vaccinazioni giornaliere,934.0,722.0,2400.0,3370.0,5628.0,1230.0,5645.0,1278.0,15428.0,2034.0,420.0,2840.0,319.0,7771.0,2506.0,1492.0,2579.0,3271.0,221.0,237.0,4611.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.15,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.03,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,188.0,328.0,896.0,1155.0,2890.0,1716.0,4893.0,866.0,8348.0,1616.0,78.0,2328.0,251.0,3519.0,1308.0,860.0,1305.0,2535.0,54.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,125.0,463.0,1288.0,958.0,3128.0,1961.0,6267.0,2141.0,9198.0,696.0,114.0,1772.0,643.0,6167.0,1845.0,904.0,1471.0,1119.0,614.0,213.0,2762.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.12,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,111.0,199.0,1116.0,1095.0,2046.0,6.0,4770.0,1371.0,8052.0,230.0,173.0,853.0,406.0,6466.0,1221.0,747.0,1498.0,1105.0,103.0,256.0,1310.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.07,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,1403.0,1257.0,1325.0,748.0,4809.0,1552.0,5663.0,403.0,18.0,617.0,292.0,6617.0,1548.0,210.0,955.0,1331.0,613.0,23.0,1038.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.05,0.15,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,963.0,2092.0,2165.0,896.0,5603.0,1106.0,5461.0,918.0,6.0,953.0,352.0,6881.0,2132.0,126.0,1434.0,1589.0,610.0,33.0,2293.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.05,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,659.0,1525.0,1829.0,90.0,4006.0,1819.0,3142.0,488.0,128.0,248.0,1670.0,3867.0,1409.0,83.0,1277.0,2866.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.31,0.09,0.03,0.01,0.03,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,264.0,721.0,401.0,3839.0,2448.0,816.0,7214.0,809.0,1115.0,557.0,,197.0,577.0,4257.0,3039.0,60.0,4431.0,3966.0,280.0,,4051.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.13,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,841.0,45.0,4122.0,2443.0,305.0,5695.0,756.0,1199.0,881.0,,12.0,547.0,3153.0,1670.0,90.0,4317.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.15,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1604.0,1024.0,1075.0,5746.0,6462.0,1583.0,8111.0,2725.0,7013.0,1597.0,319.0,487.0,818.0,6215.0,3828.0,591.0,7419.0,5126.0,648.0,147.0,6468.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.15,0.14,0.1,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1542.0,800.0,1832.0,7340.0,8334.0,1977.0,7962.0,2487.0,8341.0,2020.0,450.0,810.0,542.0,6333.0,5362.0,1336.0,9452.0,5393.0,816.0,139.0,6919.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.14,0.09,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.1,0.15,0.13,0.08,0.19,0.14,0.09,0.11,0.14
126,01-27-2021,Vaccinazioni giornaliere,1364.0,412.0,1465.0,7738.0,8361.0,1272.0,6116.0,1744.0,8035.0,2119.0,674.0,84.0,804.0,4196.0,4602.0,1413.0,7283.0,4835.0,840.0,151.0,7140.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.07,0.08,0.13,0.19,0.1,0.1,0.11,0.08,0.14,0.22,0.02,0.15,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1433.0,905.0,2254.0,8833.0,10255.0,2239.0,8279.0,2847.0,12223.0,2087.0,613.0,871.0,530.0,5591.0,5474.0,2972.0,9027.0,6282.0,1248.0,291.0,9210.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.12,0.15,0.23,0.18,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.18,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,617.0,2073.0,10052.0,10414.0,2412.0,8042.0,3082.0,13480.0,1992.0,421.0,1497.0,1354.0,5945.0,6201.0,2955.0,9172.0,6144.0,1232.0,318.0,9023.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.25,0.14,0.15,0.18,0.18,0.16,0.14,0.25,0.18
138,01-30-2021,Vaccinazioni giornaliere,1511.0,706.0,2184.0,10722.0,10079.0,2277.0,7013.0,1661.0,12309.0,1905.0,461.0,498.0,386.0,5980.0,5531.0,3863.0,7691.0,4622.0,1590.0,439.0,8747.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1521.0,77.0,1112.0,8068.0,7698.0,2717.0,4460.0,624.0,9734.0,1918.0,268.0,,75.0,4113.0,1816.0,2121.0,4032.0,3050.0,1058.0,291.0,4769.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.09,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1632.0,242.0,2515.0,3984.0,10320.0,2097.0,5676.0,2558.0,16065.0,1362.0,562.0,1452.0,1223.0,8645.0,3966.0,1524.0,5905.0,5509.0,1285.0,404.0,8561.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.16,0.16,0.09,0.18,0.27,0.23,0.2,0.1,0.09,0.12,0.15,0.15,0.32,0.17
150,02-02-2021,Vaccinazioni giornaliere,1763.0,367.0,2350.0,5724.0,9474.0,2467.0,5911.0,2671.0,19871.0,1193.0,539.0,1745.0,908.0,10242.0,4344.0,1498.0,5271.0,3743.0,944.0,272.0,6511.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.22,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,669.0,2811.0,8903.0,9338.0,2647.0,6488.0,2314.0,25641.0,2124.0,731.0,1503.0,847.0,10202.0,5037.0,1119.0,5921.0,4221.0,725.0,351.0,5945.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.14,0.15,0.21,0.22,0.11,0.15,0.25,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1682.0,1097.0,3593.0,7943.0,9920.0,2725.0,6336.0,2817.0,27808.0,2383.0,758.0,1958.0,976.0,10206.0,5928.0,2272.0,6746.0,4253.0,733.0,294.0,7386.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.18,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.18,0.23,0.15,0.14,0.13,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1534.0,986.0,3807.0,7260.0,9290.0,2610.0,7309.0,2680.0,25701.0,2154.0,593.0,3195.0,802.0,9604.0,5635.0,1897.0,6739.0,5749.0,780.0,294.0,8377.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.21,0.12,0.17,0.26,0.14,0.19,0.6,0.15,0.22,0.14,0.12,0.13,0.15,0.09,0.23,0.17
166,02-06-2021,Vaccinazioni giornaliere,1610.0,904.0,2911.0,5340.0,7581.0,1154.0,6159.0,1892.0,15254.0,2463.0,429.0,2626.0,574.0,7995.0,4549.0,1971.0,4699.0,4527.0,396.0,289.0,4095.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.16,0.15,0.09,0.17,0.09,0.1,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.04,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,778.0,375.0,859.0,2929.0,4785.0,1563.0,4944.0,407.0,7310.0,1871.0,66.0,2362.0,,3089.0,1579.0,1118.0,2372.0,2806.0,54.0,292.0,2315.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.44,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1194.0,557.0,1856.0,5113.0,5231.0,2357.0,9739.0,1977.0,10081.0,834.0,334.0,2.0,1152.0,6918.0,3992.0,1470.0,3883.0,4097.0,637.0,223.0,5003.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.21,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,909.0,491.0,2158.0,4643.0,4154.0,1842.0,8802.0,1941.0,12211.0,124.0,359.0,317.0,917.0,7392.0,3839.0,2287.0,4382.0,4488.0,,251.0,5248.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.13,0.12,0.01,0.12,0.06,0.17,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,947.0,548.0,2511.0,6905.0,4022.0,1352.0,8191.0,2313.0,14394.0,1439.0,151.0,1636.0,853.0,7535.0,3646.0,1959.0,4355.0,4263.0,715.0,248.0,4751.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,816.0,952.0,2338.0,6279.0,4254.0,1930.0,7000.0,1979.0,17073.0,1987.0,293.0,1094.0,1133.0,6764.0,3697.0,1315.0,5236.0,5384.0,842.0,231.0,4012.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.21,0.16,0.09,0.08,0.1,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,775.0,1710.0,6531.0,5313.0,1193.0,6848.0,1935.0,13959.0,1582.0,332.0,730.0,1011.0,6891.0,4212.0,2237.0,4587.0,7618.0,671.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.12,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,854.0,799.0,1398.0,5508.0,3628.0,566.0,6612.0,1080.0,6417.0,1094.0,132.0,318.0,537.0,4153.0,3727.0,1456.0,2976.0,7786.0,115.0,216.0,3266.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,468.0,3928.0,1403.0,1.0,5777.0,233.0,3581.0,738.0,,297.0,246.0,1476.0,786.0,539.0,1055.0,9000.0,,48.0,126.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.02,0.07,0.03,0.0,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1796.0,622.0,1147.0,5471.0,2904.0,2454.0,8026.0,2262.0,8944.0,967.0,144.0,72.0,534.0,4432.0,3257.0,958.0,3730.0,8771.0,1368.0,264.0,4389.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.07,0.24,0.16,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1917.0,907.0,1739.0,5439.0,5772.0,2516.0,8360.0,2426.0,9505.0,1288.0,156.0,530.0,664.0,3967.0,3382.0,700.0,4199.0,9280.0,1308.0,326.0,6644.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1135.0,1865.0,7389.0,6538.0,2355.0,9187.0,2689.0,11988.0,1815.0,72.0,156.0,1112.0,4794.0,4278.0,1407.0,5215.0,8176.0,1618.0,327.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.1,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.21,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2288.0,1070.0,1847.0,9080.0,7039.0,3218.0,10018.0,2768.0,14049.0,2128.0,319.0,1839.0,1208.0,4791.0,4378.0,1878.0,5279.0,8822.0,1496.0,349.0,5828.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.09,0.16,0.16,0.26,0.17,0.18,0.14,0.14,0.1,0.34,0.22,0.11,0.11,0.11,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3300.0,1623.0,1509.0,9571.0,7327.0,3252.0,10043.0,3218.0,14211.0,1982.0,169.0,2252.0,929.0,5535.0,4733.0,1499.0,4906.0,8293.0,743.0,292.0,7322.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.16,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4774.0,1163.0,1432.0,8573.0,5318.0,2068.0,9207.0,1335.0,9336.0,4150.0,1018.0,1802.0,407.0,3834.0,2970.0,2041.0,7140.0,4640.0,283.0,251.0,6424.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.07,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.12,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,623.0,5836.0,4450.0,801.0,6989.0,869.0,5053.0,376.0,574.0,,155.0,5090.0,2177.0,1589.0,5168.0,5105.0,,18.0,4638.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2642.0,1790.0,2053.0,10682.0,7482.0,2485.0,11458.0,3343.0,11894.0,3439.0,265.0,526.0,745.0,8483.0,9629.0,1639.0,7891.0,9818.0,1889.0,316.0,7014.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.11,0.18,0.17,0.2,0.19,0.22,0.12,0.23,0.09,0.1,0.14,0.19,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2781.0,1901.0,1593.0,11003.0,8215.0,2644.0,11093.0,3806.0,11826.0,3291.0,582.0,769.0,1112.0,9234.0,9364.0,1537.0,8685.0,7722.0,1693.0,216.0,7383.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.22,0.19,0.14,0.21,0.21,0.23,0.09,0.17,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3305.0,1803.0,1914.0,11784.0,9351.0,2523.0,12049.0,3764.0,14720.0,3512.0,666.0,1367.0,1325.0,11409.0,10039.0,2414.0,9306.0,10371.0,1520.0,183.0,8616.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.2,0.24,0.15,0.23,0.22,0.26,0.24,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
