,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
38,01-05-2021,Vaccinazioni giornaliere,1735.0,952.0,1551.0,7237.0,9365.0,1679.0,7456.0,2879.0,7876.0,1587.0,449.0,830.0,759.0,5401.0,5118.0,1358.0,10433.0,5249.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,955.0,7652.0,8261.0,716.0,5201.0,1666.0,7168.0,2215.0,690.0,59.0,43.0,3119.0,3964.0,1636.0,6269.0,4519.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
46,01-07-2021,Vaccinazioni giornaliere,1711.0,644.0,2223.0,8908.0,10289.0,2108.0,7940.0,3228.0,11808.0,1820.0,600.0,921.0,1301.0,5397.0,5734.0,3169.0,9075.0,6018.0,1301.0,280.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.14,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
50,01-08-2021,Vaccinazioni giornaliere,1659.0,556.0,2201.0,10458.0,10872.0,2343.0,7964.0,2940.0,12756.0,1583.0,432.0,1537.0,1537.0,5543.0,5696.0,3349.0,8155.0,5948.0,1193.0,301.0,9416.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.1,0.11,0.18,0.24,0.19,0.14,0.19,0.13,0.1,0.14,0.29,0.28,0.13,0.14,0.2,0.16,0.16,0.14,0.24,0.19
54,01-09-2021,Vaccinazioni giornaliere,1613.0,560.0,2096.0,10563.0,9993.0,2532.0,6426.0,1338.0,12508.0,1718.0,453.0,612.0,195.0,6195.0,4900.0,4085.0,7255.0,4487.0,1718.0,445.0,7937.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
58,01-10-2021,Vaccinazioni giornaliere,1271.0,77.0,956.0,8165.0,7172.0,2942.0,4136.0,651.0,10556.0,1746.0,270.0,2.0,87.0,5233.0,2351.0,2220.0,3566.0,3002.0,1067.0,220.0,5036.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.14,0.07,0.08,0.12,0.18,0.1
62,01-11-2021,Vaccinazioni giornaliere,1688.0,186.0,2190.0,4081.0,9352.0,1895.0,5704.0,2658.0,16313.0,1182.0,558.0,1594.0,765.0,8773.0,3758.0,1217.0,5926.0,5095.0,1335.0,328.0,7244.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.03,0.11,0.07,0.21,0.16,0.1,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
66,01-12-2021,Vaccinazioni giornaliere,1900.0,217.0,2093.0,5221.0,9482.0,2271.0,5550.0,2476.0,20338.0,1234.0,336.0,1711.0,541.0,10099.0,4222.0,890.0,4374.0,3583.0,838.0,303.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.1,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
70,01-13-2021,Vaccinazioni giornaliere,1304.0,917.0,2110.0,8032.0,9078.0,2657.0,5867.0,2761.0,26484.0,2114.0,480.0,1727.0,444.0,10094.0,4555.0,579.0,5189.0,4063.0,451.0,338.0,5988.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
74,01-14-2021,Vaccinazioni giornaliere,568.0,973.0,2676.0,7081.0,8117.0,2592.0,5668.0,2983.0,26977.0,2019.0,649.0,1953.0,731.0,9793.0,4081.0,1128.0,5267.0,3255.0,725.0,237.0,7066.0
75,01-14-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.14,0.12,0.18,0.21,0.1,0.19,0.27,0.13,0.21,0.37,0.14,0.22,0.1,0.07,0.11,0.09,0.08,0.19,0.14
78,01-15-2021,Vaccinazioni giornaliere,385.0,819.0,2818.0,5000.0,7754.0,2021.0,6724.0,2264.0,25292.0,1772.0,541.0,3292.0,628.0,9122.0,4559.0,1574.0,5325.0,3879.0,698.0,220.0,5878.0
79,01-15-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.15,0.14,0.09,0.17,0.17,0.11,0.15,0.25,0.12,0.18,0.62,0.12,0.21,0.11,0.1,0.11,0.1,0.08,0.18,0.12
82,01-16-2021,Vaccinazioni giornaliere,938.0,725.0,2426.0,3372.0,5630.0,1232.0,5778.0,1279.0,15647.0,2040.0,422.0,2841.0,322.0,7777.0,2508.0,1498.0,2737.0,3271.0,203.0,238.0,4612.0
83,01-16-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.13,0.12,0.06,0.13,0.1,0.1,0.08,0.16,0.13,0.14,0.53,0.06,0.18,0.06,0.09,0.05,0.09,0.02,0.19,0.09
86,01-17-2021,Vaccinazioni giornaliere,192.0,330.0,913.0,1155.0,2895.0,1715.0,4957.0,866.0,8360.0,1625.0,78.0,2329.0,255.0,3528.0,1311.0,867.0,1314.0,2536.0,55.0,131.0,1933.0
87,01-17-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.06,0.05,0.02,0.06,0.14,0.08,0.06,0.08,0.11,0.03,0.44,0.05,0.08,0.03,0.05,0.03,0.07,0.01,0.1,0.04
90,01-18-2021,Vaccinazioni giornaliere,154.0,465.0,1308.0,959.0,3131.0,1964.0,6388.0,2146.0,9267.0,696.0,115.0,1776.0,690.0,6179.0,1848.0,910.0,1627.0,1120.0,619.0,214.0,2766.0
91,01-18-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.08,0.07,0.02,0.07,0.16,0.11,0.14,0.09,0.05,0.04,0.33,0.13,0.14,0.05,0.06,0.03,0.03,0.07,0.17,0.06
94,01-19-2021,Vaccinazioni giornaliere,112.0,199.0,1132.0,1110.0,2050.0,6.0,4789.0,1376.0,8062.0,233.0,174.0,853.0,434.0,6473.0,1221.0,751.0,1525.0,1105.0,102.0,256.0,1313.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,0.06,0.02,0.05,0.0,0.08,0.09,0.08,0.02,0.06,0.16,0.08,0.15,0.03,0.05,0.03,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,449.0,85.0,1410.0,1264.0,1331.0,754.0,4833.0,1560.0,5713.0,406.0,18.0,619.0,308.0,6622.0,1547.0,215.0,969.0,1335.0,603.0,64.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,0.07,0.02,0.03,0.06,0.08,0.1,0.06,0.03,0.01,0.12,0.06,0.15,0.04,0.01,0.02,0.04,0.07,0.05,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,31.0,983.0,2106.0,2167.0,899.0,5743.0,1109.0,5534.0,922.0,6.0,969.0,376.0,6884.0,2132.0,140.0,1457.0,1589.0,609.0,33.0,2294.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.05,0.04,0.05,0.07,0.1,0.07,0.06,0.06,0.0,0.18,0.07,0.16,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,67.0,661.0,1534.0,1829.0,117.0,4034.0,1828.0,3199.0,489.0,128.0,248.0,1748.0,3880.0,1414.0,84.0,1294.0,2865.0,276.0,58.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,0.03,0.03,0.04,0.01,0.07,0.12,0.03,0.03,0.04,0.05,0.32,0.09,0.04,0.01,0.03,0.08,0.03,0.05,0.02
110,01-23-2021,Vaccinazioni giornaliere,265.0,756.0,403.0,3843.0,2448.0,816.0,7218.0,813.0,1127.0,557.0,,197.0,584.0,4263.0,3043.0,61.0,4488.0,3970.0,280.0,,4057.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.02,0.14,0.02,0.07,0.05,0.07,0.12,0.05,0.01,0.04,,0.04,0.11,0.1,0.08,0.0,0.09,0.11,0.03,,0.08
114,01-24-2021,Vaccinazioni giornaliere,50.0,867.0,47.0,4123.0,2446.0,307.0,5703.0,762.0,1202.0,881.0,,12.0,562.0,3161.0,1673.0,91.0,4336.0,3349.0,258.0,,4117.0
115,01-24-2021,Vaccinazioni giornaliere ogni cento ab,0.0,0.16,0.0,0.07,0.05,0.03,0.1,0.05,0.01,0.06,,0.0,0.1,0.07,0.04,0.01,0.09,0.09,0.03,,0.08
118,01-25-2021,Vaccinazioni giornaliere,1606.0,1044.0,1089.0,5760.0,6465.0,1593.0,8172.0,2734.0,7125.0,1597.0,319.0,493.0,849.0,6230.0,3837.0,611.0,7452.0,5132.0,649.0,150.0,6472.0
119,01-25-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.19,0.06,0.1,0.14,0.13,0.14,0.18,0.07,0.1,0.1,0.09,0.16,0.14,0.1,0.04,0.15,0.14,0.07,0.12,0.13
122,01-26-2021,Vaccinazioni giornaliere,1549.0,813.0,1893.0,7350.0,8339.0,1979.0,7988.0,2490.0,8394.0,2021.0,450.0,810.0,577.0,6362.0,5381.0,1380.0,9580.0,5399.0,816.0,149.0,6925.0
123,01-26-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.15,0.1,0.13,0.19,0.16,0.14,0.16,0.08,0.13,0.15,0.15,0.11,0.15,0.13,0.08,0.19,0.14,0.09,0.12,0.14
126,01-27-2021,Vaccinazioni giornaliere,1367.0,421.0,1491.0,7755.0,8371.0,1272.0,6183.0,1748.0,8073.0,2119.0,675.0,85.0,873.0,4205.0,4606.0,1433.0,7295.0,4837.0,841.0,156.0,7148.0
127,01-27-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.08,0.08,0.13,0.19,0.1,0.11,0.11,0.08,0.14,0.22,0.02,0.16,0.1,0.11,0.09,0.15,0.13,0.1,0.12,0.15
130,01-28-2021,Vaccinazioni giornaliere,1434.0,919.0,2300.0,8851.0,10263.0,2249.0,8330.0,2851.0,12274.0,2091.0,615.0,872.0,554.0,5610.0,5489.0,3037.0,9037.0,6286.0,1248.0,294.0,9216.0
131,01-28-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.16,0.12,0.15,0.23,0.19,0.14,0.18,0.12,0.14,0.2,0.16,0.1,0.13,0.14,0.19,0.18,0.17,0.14,0.23,0.19
134,01-29-2021,Vaccinazioni giornaliere,1387.0,619.0,2079.0,10084.0,10426.0,2419.0,8407.0,3101.0,13548.0,1994.0,424.0,1515.0,1425.0,5956.0,6217.0,3044.0,9185.0,6150.0,1240.0,321.0,9029.0
135,01-29-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.11,0.17,0.23,0.2,0.14,0.2,0.13,0.13,0.14,0.28,0.26,0.14,0.15,0.19,0.18,0.16,0.14,0.26,0.18
138,01-30-2021,Vaccinazioni giornaliere,1514.0,713.0,2210.0,10732.0,10093.0,2285.0,7025.0,1666.0,12357.0,1905.0,465.0,498.0,396.0,5999.0,5543.0,3946.0,7732.0,4624.0,1575.0,440.0,8764.0
139,01-30-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.13,0.11,0.18,0.23,0.19,0.12,0.11,0.12,0.12,0.15,0.09,0.07,0.14,0.14,0.24,0.15,0.12,0.18,0.35,0.18
142,01-31-2021,Vaccinazioni giornaliere,1523.0,78.0,1130.0,8070.0,7709.0,2726.0,4466.0,624.0,9824.0,1921.0,268.0,,77.0,4145.0,1824.0,2153.0,4060.0,3052.0,1061.0,291.0,4789.0
143,01-31-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.01,0.06,0.14,0.17,0.22,0.08,0.04,0.1,0.13,0.09,,0.01,0.1,0.05,0.13,0.08,0.08,0.12,0.23,0.1
146,02-01-2021,Vaccinazioni giornaliere,1633.0,248.0,2557.0,3988.0,10329.0,2106.0,5685.0,2574.0,16124.0,1362.0,563.0,1467.0,1278.0,8691.0,3979.0,1554.0,5954.0,5514.0,1284.0,409.0,8563.0
147,02-01-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.04,0.13,0.07,0.23,0.17,0.1,0.17,0.16,0.09,0.18,0.28,0.24,0.2,0.1,0.09,0.12,0.15,0.15,0.33,0.17
150,02-02-2021,Vaccinazioni giornaliere,1764.0,370.0,2375.0,5733.0,9491.0,2480.0,5920.0,2675.0,20001.0,1193.0,540.0,1752.0,942.0,10280.0,4363.0,1534.0,5323.0,3744.0,945.0,287.0,6515.0
151,02-02-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.07,0.12,0.1,0.21,0.2,0.1,0.17,0.2,0.08,0.18,0.33,0.17,0.24,0.11,0.09,0.11,0.1,0.11,0.23,0.13
154,02-03-2021,Vaccinazioni giornaliere,2062.0,675.0,2871.0,8908.0,9348.0,2650.0,6499.0,2320.0,25722.0,2129.0,745.0,1506.0,877.0,10221.0,5056.0,1122.0,5944.0,4226.0,727.0,354.0,5955.0
155,02-03-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.12,0.15,0.15,0.21,0.22,0.11,0.15,0.26,0.14,0.24,0.28,0.16,0.23,0.13,0.07,0.12,0.11,0.08,0.28,0.12
158,02-04-2021,Vaccinazioni giornaliere,1685.0,1108.0,3676.0,7946.0,9934.0,2727.0,6449.0,2820.0,28016.0,2389.0,762.0,1966.0,1014.0,10235.0,5938.0,2302.0,6763.0,4255.0,736.0,295.0,7397.0
159,02-04-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.2,0.19,0.14,0.22,0.22,0.11,0.18,0.28,0.16,0.25,0.37,0.19,0.23,0.15,0.14,0.14,0.11,0.08,0.23,0.15
162,02-05-2021,Vaccinazioni giornaliere,1535.0,997.0,3865.0,7268.0,9310.0,2631.0,7342.0,2740.0,25788.0,2158.0,596.0,3203.0,835.0,9626.0,5652.0,1923.0,6788.0,5751.0,783.0,296.0,8390.0
163,02-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.18,0.2,0.13,0.21,0.22,0.12,0.18,0.26,0.14,0.2,0.6,0.15,0.22,0.14,0.12,0.14,0.15,0.09,0.24,0.17
166,02-06-2021,Vaccinazioni giornaliere,1613.0,927.0,2933.0,5343.0,7602.0,1155.0,6241.0,1892.0,15309.0,2463.0,431.0,2633.0,582.0,8007.0,4556.0,1983.0,4736.0,4529.0,435.0,290.0,4099.0
167,02-06-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.15,0.09,0.17,0.1,0.11,0.12,0.15,0.16,0.14,0.49,0.11,0.18,0.11,0.12,0.09,0.12,0.05,0.23,0.08
170,02-07-2021,Vaccinazioni giornaliere,780.0,382.0,871.0,2929.0,4791.0,1567.0,4971.0,407.0,7319.0,1872.0,67.0,2680.0,,3095.0,1584.0,1128.0,2323.0,2810.0,55.0,292.0,2316.0
171,02-07-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.07,0.04,0.05,0.11,0.13,0.08,0.03,0.07,0.12,0.02,0.5,,0.07,0.04,0.07,0.05,0.08,0.01,0.23,0.05
174,02-08-2021,Vaccinazioni giornaliere,1196.0,564.0,1880.0,5128.0,5238.0,2361.0,9755.0,1983.0,10134.0,834.0,335.0,2.0,1194.0,6928.0,4011.0,1477.0,3888.0,4100.0,637.0,224.0,5007.0
175,02-08-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.1,0.1,0.09,0.12,0.19,0.17,0.13,0.1,0.05,0.11,0.0,0.22,0.16,0.1,0.09,0.08,0.11,0.07,0.18,0.1
178,02-09-2021,Vaccinazioni giornaliere,920.0,494.0,2175.0,4654.0,4161.0,1845.0,8857.0,1956.0,12232.0,125.0,361.0,317.0,952.0,7409.0,3854.0,2297.0,4350.0,4490.0,,255.0,5250.0
179,02-09-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.09,0.11,0.08,0.09,0.15,0.15,0.13,0.12,0.01,0.12,0.06,0.18,0.17,0.1,0.14,0.09,0.12,,0.2,0.11
182,02-10-2021,Vaccinazioni giornaliere,946.0,552.0,2526.0,6939.0,4022.0,1353.0,8257.0,2324.0,14460.0,1441.0,151.0,1637.0,872.0,7557.0,3660.0,1976.0,4354.0,4269.0,715.0,248.0,4761.0
183,02-10-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.1,0.13,0.12,0.09,0.11,0.14,0.15,0.14,0.09,0.05,0.31,0.16,0.17,0.09,0.12,0.09,0.11,0.08,0.2,0.1
186,02-11-2021,Vaccinazioni giornaliere,815.0,957.0,2353.0,6294.0,4256.0,1968.0,7074.0,1989.0,17135.0,1988.0,295.0,1095.0,1171.0,6775.0,3699.0,1321.0,5238.0,5383.0,839.0,231.0,4015.0
187,02-11-2021,Vaccinazioni giornaliere ogni cento ab,0.06,0.17,0.12,0.11,0.1,0.16,0.12,0.13,0.17,0.13,0.1,0.21,0.22,0.16,0.09,0.08,0.1,0.14,0.1,0.18,0.08
190,02-12-2021,Vaccinazioni giornaliere,1228.0,781.0,1717.0,6563.0,5329.0,1195.0,6871.0,1942.0,14026.0,1581.0,337.0,730.0,1033.0,6915.0,4216.0,2249.0,4607.0,7619.0,673.0,263.0,4314.0
191,02-12-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.14,0.09,0.11,0.12,0.1,0.12,0.13,0.14,0.1,0.11,0.14,0.19,0.16,0.1,0.14,0.09,0.2,0.08,0.21,0.09
194,02-13-2021,Vaccinazioni giornaliere,866.0,801.0,1418.0,5509.0,3630.0,568.0,6613.0,1080.0,6427.0,1093.0,132.0,318.0,540.0,4166.0,3732.0,1458.0,2979.0,7788.0,114.0,217.0,3267.0
195,02-13-2021,Vaccinazioni giornaliere ogni cento ab,0.07,0.14,0.07,0.09,0.08,0.05,0.11,0.07,0.06,0.07,0.04,0.06,0.1,0.1,0.09,0.09,0.06,0.21,0.01,0.17,0.07
198,02-14-2021,Vaccinazioni giornaliere,,151.0,491.0,3929.0,1402.0,1.0,5808.0,233.0,3586.0,739.0,,299.0,250.0,1483.0,790.0,542.0,1055.0,9001.0,,48.0,125.0
199,02-14-2021,Vaccinazioni giornaliere ogni cento ab,,0.03,0.03,0.07,0.03,0.0,0.1,0.02,0.04,0.05,,0.06,0.05,0.03,0.02,0.03,0.02,0.24,,0.04,0.0
202,02-15-2021,Vaccinazioni giornaliere,1794.0,634.0,1181.0,5472.0,2902.0,2461.0,8045.0,2264.0,9060.0,967.0,144.0,72.0,547.0,4440.0,3268.0,960.0,3777.0,8771.0,1367.0,264.0,4392.0
203,02-15-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.11,0.06,0.09,0.07,0.2,0.14,0.15,0.09,0.06,0.05,0.01,0.1,0.1,0.08,0.06,0.08,0.24,0.15,0.21,0.09
206,02-16-2021,Vaccinazioni giornaliere,1916.0,908.0,1753.0,5471.0,5773.0,2518.0,8373.0,2429.0,9528.0,1287.0,158.0,530.0,676.0,3986.0,3392.0,703.0,4201.0,9282.0,1308.0,327.0,6644.0
207,02-16-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.16,0.09,0.09,0.13,0.21,0.14,0.16,0.09,0.08,0.05,0.1,0.12,0.09,0.08,0.04,0.08,0.25,0.15,0.26,0.14
210,02-17-2021,Vaccinazioni giornaliere,2071.0,1137.0,1879.0,7418.0,6543.0,2365.0,9228.0,2701.0,12037.0,1828.0,72.0,156.0,1175.0,4812.0,4296.0,1415.0,5223.0,8178.0,1619.0,329.0,6022.0
211,02-17-2021,Vaccinazioni giornaliere ogni cento ab,0.16,0.2,0.1,0.13,0.15,0.19,0.16,0.17,0.12,0.12,0.02,0.03,0.22,0.11,0.11,0.09,0.1,0.22,0.18,0.26,0.12
214,02-18-2021,Vaccinazioni giornaliere,2290.0,1074.0,1885.0,9111.0,7044.0,3230.0,10089.0,2772.0,14063.0,2146.0,321.0,1838.0,1436.0,4813.0,4389.0,1898.0,5341.0,8825.0,1497.0,349.0,5833.0
215,02-18-2021,Vaccinazioni giornaliere ogni cento ab,0.18,0.19,0.1,0.16,0.16,0.27,0.17,0.18,0.14,0.14,0.11,0.34,0.27,0.11,0.11,0.12,0.11,0.24,0.17,0.28,0.12
218,02-19-2021,Vaccinazioni giornaliere,3300.0,1627.0,1520.0,9588.0,7328.0,3297.0,10098.0,3223.0,14230.0,2002.0,171.0,2252.0,945.0,5551.0,4752.0,1517.0,4980.0,8294.0,743.0,292.0,7323.0
219,02-19-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.29,0.08,0.17,0.16,0.27,0.17,0.21,0.14,0.13,0.06,0.42,0.17,0.13,0.12,0.09,0.1,0.22,0.08,0.23,0.15
222,02-20-2021,Vaccinazioni giornaliere,4781.0,1169.0,1506.0,8573.0,5318.0,2079.0,9219.0,1337.0,9373.0,4163.0,1020.0,1802.0,412.0,3846.0,2978.0,2044.0,7170.0,4664.0,283.0,256.0,6431.0
223,02-20-2021,Vaccinazioni giornaliere ogni cento ab,0.37,0.21,0.08,0.15,0.12,0.17,0.16,0.09,0.09,0.27,0.33,0.34,0.08,0.09,0.07,0.12,0.14,0.13,0.03,0.2,0.13
226,02-21-2021,Vaccinazioni giornaliere,1218.0,284.0,666.0,5840.0,4448.0,802.0,7000.0,868.0,5055.0,376.0,576.0,,158.0,5100.0,2179.0,1589.0,5169.0,5104.0,1.0,18.0,4640.0
227,02-21-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.05,0.03,0.1,0.1,0.07,0.12,0.06,0.05,0.02,0.19,,0.03,0.12,0.05,0.1,0.1,0.14,0.0,0.01,0.09
230,02-22-2021,Vaccinazioni giornaliere,2642.0,1796.0,2101.0,10700.0,7486.0,2494.0,11518.0,3348.0,11950.0,3461.0,265.0,526.0,755.0,8504.0,9656.0,1651.0,7948.0,9824.0,1891.0,317.0,7019.0
231,02-22-2021,Vaccinazioni giornaliere ogni cento ab,0.2,0.32,0.11,0.18,0.17,0.21,0.2,0.22,0.12,0.23,0.09,0.1,0.14,0.2,0.24,0.1,0.16,0.26,0.21,0.25,0.14
234,02-23-2021,Vaccinazioni giornaliere,2780.0,1910.0,1614.0,11017.0,8217.0,2650.0,11117.0,3809.0,11834.0,3314.0,586.0,769.0,1128.0,9268.0,9399.0,1577.0,8785.0,7723.0,1691.0,217.0,7384.0
235,02-23-2021,Vaccinazioni giornaliere ogni cento ab,0.21,0.34,0.08,0.19,0.18,0.22,0.19,0.25,0.12,0.22,0.19,0.14,0.21,0.21,0.23,0.1,0.18,0.21,0.19,0.17,0.15
238,02-24-2021,Vaccinazioni giornaliere,3306.0,1815.0,1947.0,11810.0,9359.0,2532.0,12104.0,3768.0,14728.0,3534.0,671.0,1368.0,1373.0,11404.0,10069.0,2447.0,9384.0,10374.0,1521.0,185.0,8622.0
239,02-24-2021,Vaccinazioni giornaliere ogni cento ab,0.25,0.32,0.1,0.2,0.21,0.21,0.21,0.24,0.15,0.23,0.22,0.26,0.25,0.26,0.25,0.15,0.19,0.28,0.17,0.15,0.18
