,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
94,01-19-2021,Vaccinazioni giornaliere,111.0,200.0,,1095.0,1317.0,2.0,28345.0,4287.0,1174.0,6822.0,213.0,173.0,807.0,343.0,6208.0,1212.0,747.0,940.0,1102.0,103.0,256.0,1233.0
95,01-19-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.04,,0.02,0.03,0.0,0.05,0.07,0.08,0.07,0.01,0.06,0.15,0.06,0.14,0.03,0.05,0.02,0.03,0.01,0.2,0.03
98,01-20-2021,Vaccinazioni giornaliere,447.0,84.0,,1256.0,678.0,737.0,26134.0,4283.0,1059.0,4689.0,398.0,18.0,537.0,287.0,6255.0,1416.0,209.0,779.0,1330.0,610.0,23.0,1039.0
99,01-20-2021,Vaccinazioni giornaliere ogni cento ab,0.03,0.02,,0.02,0.02,0.06,0.04,0.07,0.07,0.05,0.03,0.01,0.1,0.05,0.14,0.04,0.01,0.02,0.04,0.07,0.02,0.02
102,01-21-2021,Vaccinazioni giornaliere,157.0,30.0,,2096.0,1486.0,373.0,31158.0,5220.0,814.0,4483.0,895.0,6.0,807.0,344.0,6599.0,1996.0,126.0,1273.0,1561.0,606.0,33.0,2253.0
103,01-21-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.04,0.03,0.03,0.05,0.09,0.05,0.04,0.06,0.0,0.15,0.06,0.15,0.05,0.01,0.03,0.04,0.07,0.03,0.05
106,01-22-2021,Vaccinazioni giornaliere,118.0,66.0,,1399.0,1289.0,92.0,22096.0,3661.0,1256.0,1820.0,487.0,126.0,143.0,1585.0,3637.0,1396.0,82.0,724.0,2803.0,276.0,56.0,1080.0
107,01-22-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.01,,0.02,0.03,0.01,0.04,0.06,0.08,0.02,0.03,0.04,0.03,0.29,0.08,0.03,0.01,0.01,0.08,0.03,0.04,0.02
110,01-23-2021,Vaccinazioni giornaliere,138.0,600.0,,3729.0,1875.0,392.0,30712.0,6526.0,608.0,864.0,241.0,,60.0,355.0,3883.0,2621.0,60.0,1466.0,3554.0,229.0,,3511.0
111,01-23-2021,Vaccinazioni giornaliere ogni cento ab,0.01,0.11,,0.06,0.04,0.03,0.05,0.11,0.04,0.01,0.02,,0.01,0.07,0.09,0.07,0.0,0.03,0.1,0.03,,0.07
