,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-02-25,SIC,9940,5204,4736,8690,1164,86,ITG,ITG1,19,Sicilia,Sicilia,4999891,326939,6.54,0.2
17,2021-06-05,SIC,59941,28513,31428,48735,10587,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,386880,7.74,1.2
18,2021-03-14,SIC,8774,3927,4847,4886,3837,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,395654,7.91,0.18
19,2021-02-11,SIC,5242,2062,3180,4657,468,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,400896,8.02,0.1
20,2021-01-30,SIC,7701,3539,4162,162,7537,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,408597,8.17,0.15
21,2021-03-28,SIC,10976,5146,5830,6902,4011,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,419573,8.39,0.22
22,2021-07-15,SIC,48334,22440,25894,7991,40082,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,467907,9.36,0.97
23,2021-06-19,SIC,44263,21043,23220,18751,25195,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,512170,10.24,0.89
24,2021-04-23,SIC,28565,13695,14870,22362,5835,368,ITG,ITG1,19,Sicilia,Sicilia,4999891,540735,10.81,0.57
25,2021-06-26,SIC,37254,17774,19480,16355,20598,301,ITG,ITG1,19,Sicilia,Sicilia,4999891,577989,11.56,0.75
26,2021-04-30,SIC,35021,16343,18678,23538,11031,452,ITG,ITG1,19,Sicilia,Sicilia,4999891,613010,12.26,0.7
27,2021-06-24,SIC,42275,19626,22649,17573,24348,354,ITG,ITG1,19,Sicilia,Sicilia,4999891,655285,13.11,0.85
28,2021-06-07,SIC,49682,23413,26269,41117,8036,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,704967,14.1,0.99
29,2021-01-25,SIC,7436,3680,3756,278,7151,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,712403,14.25,0.15
30,2021-05-05,SIC,26312,12190,14122,16254,9629,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,738715,14.77,0.53
31,2021-05-19,SIC,42857,20761,22096,28187,14304,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,781572,15.63,0.86
32,2021-07-27,SIC,43215,21452,21763,19245,23508,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,824787,16.5,0.86
33,2021-02-23,SIC,8746,4635,4111,8199,466,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,833533,16.67,0.17
34,2021-03-09,SIC,13158,5764,7394,10833,2200,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,846691,16.93,0.26
35,2021-01-11,SIC,5832,2574,3258,5774,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,852523,17.05,0.12
36,2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,857855,17.16,0.11
37,2021-05-12,SIC,36826,17366,19460,21390,14916,520,ITG,ITG1,19,Sicilia,Sicilia,4999891,894681,17.89,0.74
38,2021-07-17,SIC,49316,24291,25025,9324,39694,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,943997,18.88,0.99
39,2021-04-08,SIC,18064,8889,9175,8765,9143,156,ITG,ITG1,19,Sicilia,Sicilia,4999891,962061,19.24,0.36
40,2021-04-16,SIC,28849,14492,14357,20253,8293,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,990910,19.82,0.58
41,2021-01-23,SIC,4448,2290,2158,192,4246,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,995358,19.91,0.09
42,2021-01-06,SIC,6249,3290,2959,6189,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,1001607,20.03,0.12
43,2021-04-02,SIC,13884,6547,7337,9043,4735,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,1015491,20.31,0.28
44,2021-02-10,SIC,4354,1775,2579,3888,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,1019845,20.4,0.09
45,2021-05-21,SIC,48671,23060,25611,26656,21594,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,1068516,21.37,0.97
46,2021-02-06,SIC,4702,2099,2603,1445,3236,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,1073218,21.46,0.09
47,2021-02-04,SIC,6756,3078,3678,1423,5304,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,1079974,21.6,0.14
48,2021-01-01,SIC,820,439,381,816,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1080794,21.62,0.02
49,2021-04-20,SIC,18994,9004,9990,13455,5248,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1099788,22.0,0.38
50,2020-12-28,SIC,218,132,86,217,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1100006,22.0,0.0
51,2021-04-04,SIC,6806,3322,3484,5450,1293,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,1106812,22.14,0.14
52,2021-07-13,SIC,46058,21146,24912,6894,38950,214,ITG,ITG1,19,Sicilia,Sicilia,4999891,1152870,23.06,0.92
53,2021-06-04,SIC,57852,26761,31091,45405,11947,500,ITG,ITG1,19,Sicilia,Sicilia,4999891,1210722,24.21,1.16
54,2021-03-04,SIC,15229,6690,8539,10985,4118,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,1225951,24.52,0.3
55,2021-06-12,SIC,45782,22396,23386,39369,5889,524,ITG,ITG1,19,Sicilia,Sicilia,4999891,1271733,25.44,0.92
56,2021-05-07,SIC,36558,17260,19298,24616,11614,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,1308291,26.17,0.73
57,2021-03-11,SIC,15442,6704,8738,12879,2418,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,1323733,26.48,0.31
58,2021-01-27,SIC,7295,3714,3581,175,7119,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1331028,26.62,0.15
59,2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,1336209,26.72,0.1
60,2021-03-16,SIC,9620,4321,5299,3556,5996,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,1345829,26.92,0.19
61,2021-07-08,SIC,38353,17472,20881,6531,31605,217,ITG,ITG1,19,Sicilia,Sicilia,4999891,1384182,27.68,0.77
62,2021-02-27,SIC,12236,5502,6734,10936,1204,96,ITG,ITG1,19,Sicilia,Sicilia,4999891,1396418,27.93,0.24
63,2021-07-12,SIC,48945,22561,26384,6449,42301,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,1445363,28.91,0.98
64,2021-05-16,SIC,33700,16438,17262,21892,11515,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,1479063,29.58,0.67
65,2021-05-02,SIC,24603,11428,13175,17705,6601,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,1503666,30.07,0.49
66,2021-03-20,SIC,18588,8978,9610,13362,5139,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,1522254,30.45,0.37
67,2021-06-28,SIC,31903,14856,17047,14881,16731,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1554157,31.08,0.64
68,2021-02-20,SIC,7140,3692,3448,6802,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,1561297,31.23,0.14
69,2021-02-03,SIC,5925,2782,3143,713,5204,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,1567222,31.35,0.12
70,2021-04-27,SIC,26424,12673,13751,15170,10927,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,1593646,31.87,0.53
71,2021-05-14,SIC,52182,24466,27716,35760,15668,754,ITG,ITG1,19,Sicilia,Sicilia,4999891,1645828,32.92,1.04
72,2021-04-01,SIC,14300,6621,7679,9497,4668,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,1660128,33.2,0.29
73,2021-07-10,SIC,46893,22348,24545,6058,40632,203,ITG,ITG1,19,Sicilia,Sicilia,4999891,1707021,34.14,0.94
74,2021-06-23,SIC,44485,20706,23779,17915,26238,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,1751506,35.03,0.89
75,2021-07-24,SIC,40726,21203,19523,16799,23624,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,1792232,35.85,0.81
76,2021-02-15,SIC,3732,1733,1999,3093,565,74,ITG,ITG1,19,Sicilia,Sicilia,4999891,1795964,35.92,0.07
77,2021-07-22,SIC,40627,19969,20658,11232,29108,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,1836591,36.73,0.81
78,2021-05-26,SIC,44692,21017,23675,23898,20451,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,1881283,37.63,0.89
79,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1885170,37.7,0.08
80,2021-01-22,SIC,1288,641,647,261,1025,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1886458,37.73,0.03
81,2021-01-08,SIC,8132,3789,4343,8043,0,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,1894590,37.89,0.16
82,2021-04-18,SIC,19824,9914,9910,15284,4360,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,1914414,38.29,0.4
83,2021-03-30,SIC,14562,6761,7801,9702,4765,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,1928976,38.58,0.29
84,2021-03-13,SIC,12212,5387,6825,7628,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,1941188,38.82,0.24
85,2021-04-17,SIC,26000,13151,12849,18670,7064,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,1967188,39.34,0.52
86,2021-07-26,SIC,44533,22194,22339,16711,27455,367,ITG,ITG1,19,Sicilia,Sicilia,4999891,2011721,40.24,0.89
87,2021-03-17,SIC,15061,7449,7612,9091,5846,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2026782,40.54,0.3
88,2021-06-25,SIC,39771,18671,21100,17373,22065,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,2066553,41.33,0.8
89,2021-07-09,SIC,44795,20668,24127,6408,38213,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,2111348,42.23,0.9
90,2021-04-06,SIC,17742,8477,9265,13259,4283,200,ITG,ITG1,19,Sicilia,Sicilia,4999891,2129090,42.58,0.35
91,2021-02-22,SIC,7947,4133,3814,7375,493,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,2137037,42.74,0.16
92,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2137129,42.74,0.0
93,2021-06-02,SIC,35280,16298,18982,27108,7778,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,2172409,43.45,0.71
94,2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2185170,43.7,0.26
95,2021-01-24,SIC,4324,2262,2062,130,4192,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2189494,43.79,0.09
96,2021-05-04,SIC,26845,12470,14375,17158,9292,395,ITG,ITG1,19,Sicilia,Sicilia,4999891,2216339,44.33,0.54
97,2021-06-16,SIC,40402,18788,21614,21241,18805,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,2256741,45.14,0.81
98,2021-03-25,SIC,20456,9527,10929,14743,5543,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,2277197,45.54,0.41
99,2021-07-03,SIC,33900,16291,17609,9037,24624,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,2311097,46.22,0.68
100,2021-03-06,SIC,12641,5059,7582,9761,2782,98,ITG,ITG1,19,Sicilia,Sicilia,4999891,2323738,46.48,0.25
101,2021-06-14,SIC,43477,20652,22825,28164,14889,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,2367215,47.35,0.87
102,2021-05-28,SIC,51245,22976,28269,24308,26521,416,ITG,ITG1,19,Sicilia,Sicilia,4999891,2418460,48.37,1.02
103,2021-01-15,SIC,5256,2294,2962,5189,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,2423716,48.48,0.11
104,2021-04-25,SIC,21394,10204,11190,16152,5015,227,ITG,ITG1,19,Sicilia,Sicilia,4999891,2445110,48.9,0.43
105,2021-02-01,SIC,5907,2626,3281,303,5591,13,ITG,ITG1,19,Sicilia,Sicilia,4999891,2451017,49.02,0.12
106,2021-03-22,SIC,16678,7914,8764,11164,5423,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,2467695,49.35,0.33
107,2021-06-30,SIC,32546,15007,17539,11399,20829,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,2500241,50.01,0.65
108,2020-12-29,SIC,244,152,92,244,0,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2500485,50.01,0.0
109,2021-06-13,SIC,34541,17161,17380,30605,3504,432,ITG,ITG1,19,Sicilia,Sicilia,4999891,2535026,50.7,0.69
110,2021-07-05,SIC,37508,17604,19904,8917,28359,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,2572534,51.45,0.75
111,2021-06-21,SIC,40260,18642,21618,18436,21494,330,ITG,ITG1,19,Sicilia,Sicilia,4999891,2612794,52.26,0.81
112,2021-05-09,SIC,28410,13308,15102,19777,8286,347,ITG,ITG1,19,Sicilia,Sicilia,4999891,2641204,52.83,0.57
113,2021-02-05,SIC,6742,2980,3762,2089,4615,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2647946,52.96,0.13
114,2021-04-03,SIC,16413,7816,8597,13420,2836,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,2664359,53.29,0.33
115,2021-03-27,SIC,15657,7378,8279,10683,4854,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,2680016,53.6,0.31
116,2021-01-29,SIC,9187,4258,4929,412,8763,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,2689203,53.79,0.18
117,2021-01-03,SIC,4796,2504,2292,4766,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,2693999,53.88,0.1
118,2021-04-13,SIC,20238,9864,10374,11240,8835,163,ITG,ITG1,19,Sicilia,Sicilia,4999891,2714237,54.29,0.4
119,2021-01-10,SIC,3542,1585,1957,3521,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,2717779,54.36,0.07
120,2021-02-19,SIC,4980,2695,2285,4332,564,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,2722759,54.46,0.1
121,2021-03-08,SIC,13496,5953,7543,10767,2613,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,2736255,54.73,0.27
122,2021-05-30,SIC,35764,16170,19594,17422,18046,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,2772019,55.44,0.72
123,2021-05-13,SIC,47456,22251,25205,30298,16538,620,ITG,ITG1,19,Sicilia,Sicilia,4999891,2819475,56.39,0.95
124,2021-01-31,SIC,4039,1932,2107,110,3927,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2823514,56.47,0.08
125,2021-05-11,SIC,32680,15500,17180,19695,12492,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,2856194,57.13,0.65
126,2021-02-17,SIC,5218,3203,2015,4501,671,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,2861412,57.23,0.1
127,2021-04-24,SIC,31140,14697,16443,23120,7630,390,ITG,ITG1,19,Sicilia,Sicilia,4999891,2892552,57.85,0.62
128,2021-04-10,SIC,20435,9971,10464,11313,8964,158,ITG,ITG1,19,Sicilia,Sicilia,4999891,2912987,58.26,0.41
129,2021-01-17,SIC,1310,596,714,1238,63,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2914297,58.29,0.03
130,2021-07-02,SIC,30538,14221,16317,9920,20336,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,2944835,58.9,0.61
131,2021-07-19,SIC,48876,23528,25348,11648,36873,355,ITG,ITG1,19,Sicilia,Sicilia,4999891,2993711,59.88,0.98
132,2021-03-15,SIC,10673,4726,5947,5647,4949,77,ITG,ITG1,19,Sicilia,Sicilia,4999891,3004384,60.09,0.21
133,2021-06-09,SIC,49776,23677,26099,41913,7255,608,ITG,ITG1,19,Sicilia,Sicilia,4999891,3054160,61.08,1.0
134,2021-01-19,SIC,1510,667,843,1264,232,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,3055670,61.11,0.03
135,2021-06-11,SIC,49926,23819,26107,41569,7702,655,ITG,ITG1,19,Sicilia,Sicilia,4999891,3105596,62.11,1.0
136,2021-01-05,SIC,10361,5091,5270,10285,0,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,3115957,62.32,0.21
137,2021-04-15,SIC,21553,10486,11067,12003,9342,208,ITG,ITG1,19,Sicilia,Sicilia,4999891,3137510,62.75,0.43
138,2021-06-20,SIC,33415,15814,17601,15120,18036,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3170925,63.42,0.67
139,2021-04-22,SIC,26736,12629,14107,19880,6457,399,ITG,ITG1,19,Sicilia,Sicilia,4999891,3197661,63.95,0.53
140,2021-03-10,SIC,13929,6122,7807,11614,2183,132,ITG,ITG1,19,Sicilia,Sicilia,4999891,3211590,64.23,0.28
141,2021-01-12,SIC,4330,2122,2208,4286,0,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,3215920,64.32,0.09
142,2021-06-18,SIC,43580,20143,23437,18847,24363,370,ITG,ITG1,19,Sicilia,Sicilia,4999891,3259500,65.19,0.87
143,2021-06-27,SIC,25303,12199,13104,12101,12976,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,3284803,65.7,0.51
144,2021-05-15,SIC,56485,26389,30096,40353,15239,893,ITG,ITG1,19,Sicilia,Sicilia,4999891,3341288,66.83,1.13
145,2021-03-19,SIC,16311,8053,8258,10649,5573,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,3357599,67.15,0.33
146,2021-03-12,SIC,12867,5559,7308,10649,2068,150,ITG,ITG1,19,Sicilia,Sicilia,4999891,3370466,67.41,0.26
147,2021-06-06,SIC,49522,23917,25605,41146,7822,554,ITG,ITG1,19,Sicilia,Sicilia,4999891,3419988,68.4,0.99
148,2021-02-26,SIC,11974,5873,6101,10181,1680,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,3431962,68.64,0.24
149,2021-05-06,SIC,29468,14007,15461,18168,10829,471,ITG,ITG1,19,Sicilia,Sicilia,4999891,3461430,69.23,0.59
150,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3466016,69.32,0.09
151,2021-05-23,SIC,34089,16595,17494,19845,14015,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3500105,70.0,0.68
152,2021-06-10,SIC,53016,24890,28126,45147,7220,649,ITG,ITG1,19,Sicilia,Sicilia,4999891,3553121,71.06,1.06
153,2021-05-27,SIC,47568,21903,25665,24459,22694,415,ITG,ITG1,19,Sicilia,Sicilia,4999891,3600689,72.02,0.95
154,2021-04-14,SIC,20572,9936,10636,11628,8759,185,ITG,ITG1,19,Sicilia,Sicilia,4999891,3621261,72.43,0.41
155,2021-07-23,SIC,41384,20763,20621,14348,26715,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,3662645,73.25,0.83
156,2021-03-05,SIC,15762,6838,8924,11381,4236,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,3678407,73.57,0.32
157,2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,3682607,73.65,0.08
158,2021-06-17,SIC,41830,19475,22355,20322,21142,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,3724437,74.49,0.84
159,2021-04-26,SIC,21674,10262,11412,13287,8080,307,ITG,ITG1,19,Sicilia,Sicilia,4999891,3746111,74.92,0.43
160,2021-02-02,SIC,5272,2472,2800,617,4645,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3751383,75.03,0.11
161,2021-07-18,SIC,39265,19779,19486,8104,30932,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3790648,75.81,0.79
162,2021-01-14,SIC,5253,2485,2768,5191,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,3795901,75.92,0.11
163,2021-06-29,SIC,31355,14686,16669,15645,15312,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,3827256,76.55,0.63
164,2021-04-29,SIC,31800,14835,16965,21803,9557,440,ITG,ITG1,19,Sicilia,Sicilia,4999891,3859056,77.18,0.64
165,2021-03-03,SIC,14565,6546,8019,11374,3067,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,3873621,77.47,0.29
166,2021-02-24,SIC,9377,4805,4572,8707,565,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,3882998,77.66,0.19
167,2021-01-21,SIC,1448,711,737,490,947,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,3884446,77.69,0.03
168,2021-05-01,SIC,24440,11312,13128,19002,5164,274,ITG,ITG1,19,Sicilia,Sicilia,4999891,3908886,78.18,0.49
169,2021-04-21,SIC,22389,10747,11642,15998,6120,271,ITG,ITG1,19,Sicilia,Sicilia,4999891,3931275,78.63,0.45
170,2021-04-07,SIC,16115,7958,8157,8451,7487,177,ITG,ITG1,19,Sicilia,Sicilia,4999891,3947390,78.95,0.32
171,2021-07-16,SIC,49255,23299,25956,8714,40260,281,ITG,ITG1,19,Sicilia,Sicilia,4999891,3996645,79.93,0.99
172,2021-06-03,SIC,45991,21093,24898,33764,11713,514,ITG,ITG1,19,Sicilia,Sicilia,4999891,4042636,80.85,0.92
173,2020-12-31,SIC,891,474,417,883,0,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4043527,80.87,0.02
174,2021-03-07,SIC,9259,3454,5805,8116,1083,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4052786,81.06,0.19
175,2021-06-15,SIC,46189,21764,24425,28236,17522,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,4098975,81.98,0.92
176,2021-03-24,SIC,20963,9868,11095,15038,5735,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,4119938,82.4,0.42
177,2021-05-29,SIC,47169,21461,25708,23529,23193,447,ITG,ITG1,19,Sicilia,Sicilia,4999891,4167107,83.34,0.94
178,2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,4181626,83.63,0.29
179,2021-01-07,SIC,8949,4139,4810,8869,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,4190575,83.81,0.18
180,2021-07-06,SIC,37086,17151,19935,10284,26502,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,4227661,84.56,0.74
181,2021-05-10,SIC,28731,13790,14941,16234,12212,285,ITG,ITG1,19,Sicilia,Sicilia,4999891,4256392,85.13,0.57
182,2021-03-26,SIC,17992,8356,9636,12354,5500,138,ITG,ITG1,19,Sicilia,Sicilia,4999891,4274384,85.49,0.36
183,2021-01-28,SIC,9032,4271,4761,382,8649,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4283416,85.67,0.18
184,2021-07-04,SIC,26490,12793,13697,7605,18716,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,4309906,86.2,0.53
185,2021-05-08,SIC,35638,17031,18607,24978,10300,360,ITG,ITG1,19,Sicilia,Sicilia,4999891,4345544,86.91,0.71
186,2021-01-26,SIC,9567,4735,4832,241,9325,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4355111,87.1,0.19
187,2021-07-28,SIC,36769,18448,18321,14134,22336,299,ITG,ITG1,19,Sicilia,Sicilia,4999891,4391880,87.84,0.74
188,2021-06-22,SIC,40002,18385,21617,18320,21305,377,ITG,ITG1,19,Sicilia,Sicilia,4999891,4431882,88.64,0.8
189,2021-05-22,SIC,48008,22805,25203,28303,19307,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,4479890,89.6,0.96
190,2021-02-28,SIC,7165,3062,4103,6484,630,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,4487055,89.74,0.14
191,2021-06-08,SIC,47695,22400,25295,40456,6706,533,ITG,ITG1,19,Sicilia,Sicilia,4999891,4534750,90.7,0.95
192,2021-02-09,SIC,4348,1799,2549,3248,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,4539098,90.78,0.09
193,2021-05-20,SIC,44064,21117,22947,27736,15915,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,4583162,91.67,0.88
194,2021-01-09,SIC,7199,3395,3804,7139,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,4590361,91.81,0.14
195,2021-05-03,SIC,23300,10789,12511,13260,9788,252,ITG,ITG1,19,Sicilia,Sicilia,4999891,4613661,92.28,0.47
196,2021-07-11,SIC,36030,16868,19162,3663,32272,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,4649691,93.0,0.72
197,2021-07-25,SIC,31809,16767,15042,11854,19699,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,4681500,93.63,0.64
198,2021-04-19,SIC,18284,8665,9619,12479,5581,224,ITG,ITG1,19,Sicilia,Sicilia,4999891,4699784,94.0,0.37
199,2021-01-20,SIC,962,511,451,689,270,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,4700746,94.02,0.02
