,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
19,2021-08-23,MOL,1359,714,645,193,1163,3,ITF,ITF2,14,Molise,Molise,305617,30969,10.13,0.44
20,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,31140,10.19,0.06
21,2021-03-10,MOL,1745,722,1023,1673,50,22,ITF,ITF2,14,Molise,Molise,305617,32885,10.76,0.57
22,2021-06-01,MOL,2609,1325,1284,2464,108,37,ITF,ITF2,14,Molise,Molise,305617,35494,11.61,0.85
23,2021-05-01,MOL,2654,1272,1382,407,2228,19,ITF,ITF2,14,Molise,Molise,305617,38148,12.48,0.87
24,2021-03-05,MOL,1226,651,575,1005,208,13,ITF,ITF2,14,Molise,Molise,305617,39374,12.88,0.4
25,2021-08-09,MOL,3437,1777,1660,1631,1757,49,ITF,ITF2,14,Molise,Molise,305617,42811,14.01,1.12
26,2021-06-13,MOL,2905,1547,1358,2539,328,38,ITF,ITF2,14,Molise,Molise,305617,45716,14.96,0.95
27,2021-04-17,MOL,3061,1506,1555,1542,1492,27,ITF,ITF2,14,Molise,Molise,305617,48777,15.96,1.0
28,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,49199,16.1,0.14
29,2021-05-20,MOL,2675,1379,1296,2403,189,83,ITF,ITF2,14,Molise,Molise,305617,51874,16.97,0.88
30,2021-05-25,MOL,1971,889,1082,1303,632,36,ITF,ITF2,14,Molise,Molise,305617,53845,17.62,0.64
31,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,54159,17.72,0.1
32,2021-04-14,MOL,1810,768,1042,1135,665,10,ITF,ITF2,14,Molise,Molise,305617,55969,18.31,0.59
33,2021-02-16,MOL,158,72,86,151,6,1,ITF,ITF2,14,Molise,Molise,305617,56127,18.37,0.05
34,2021-03-17,MOL,913,386,527,521,333,59,ITF,ITF2,14,Molise,Molise,305617,57040,18.66,0.3
35,2021-06-25,MOL,3446,1694,1752,1474,1917,55,ITF,ITF2,14,Molise,Molise,305617,60486,19.79,1.13
36,2021-06-08,MOL,2899,1600,1299,2200,696,3,ITF,ITF2,14,Molise,Molise,305617,63385,20.74,0.95
37,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,63463,20.77,0.03
38,2021-04-10,MOL,2647,1264,1383,2456,152,39,ITF,ITF2,14,Molise,Molise,305617,66110,21.63,0.87
39,2021-02-05,MOL,595,270,325,55,540,0,ITF,ITF2,14,Molise,Molise,305617,66705,21.83,0.19
40,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,66879,21.88,0.06
41,2021-04-29,MOL,2242,1148,1094,877,1350,15,ITF,ITF2,14,Molise,Molise,305617,69121,22.62,0.73
42,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,70420,23.04,0.43
43,2021-07-21,MOL,2049,1034,1015,782,1229,38,ITF,ITF2,14,Molise,Molise,305617,72469,23.71,0.67
44,2021-07-16,MOL,3070,1555,1515,384,2658,28,ITF,ITF2,14,Molise,Molise,305617,75539,24.72,1.0
45,2021-07-09,MOL,3439,1651,1788,166,3255,18,ITF,ITF2,14,Molise,Molise,305617,78978,25.84,1.13
46,2021-08-16,MOL,1782,923,859,825,941,16,ITF,ITF2,14,Molise,Molise,305617,80760,26.43,0.58
47,2021-03-15,MOL,834,340,494,570,245,19,ITF,ITF2,14,Molise,Molise,305617,81594,26.7,0.27
48,2021-02-24,MOL,670,281,389,326,336,8,ITF,ITF2,14,Molise,Molise,305617,82264,26.92,0.22
49,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,82936,27.14,0.22
50,2021-05-13,MOL,3051,1418,1633,2538,460,53,ITF,ITF2,14,Molise,Molise,305617,85987,28.14,1.0
51,2021-08-21,MOL,2134,1202,932,1079,1014,41,ITF,ITF2,14,Molise,Molise,305617,88121,28.83,0.7
52,2021-08-04,MOL,2512,1301,1211,955,1539,18,ITF,ITF2,14,Molise,Molise,305617,90633,29.66,0.82
53,2021-04-28,MOL,1698,925,773,471,1220,7,ITF,ITF2,14,Molise,Molise,305617,92331,30.21,0.56
54,2021-08-06,MOL,2325,1227,1098,1079,1203,43,ITF,ITF2,14,Molise,Molise,305617,94656,30.97,0.76
55,2021-04-24,MOL,2559,1207,1352,697,1847,15,ITF,ITF2,14,Molise,Molise,305617,97215,31.81,0.84
56,2021-02-26,MOL,564,261,303,490,73,1,ITF,ITF2,14,Molise,Molise,305617,97779,31.99,0.18
57,2021-08-02,MOL,2698,1408,1290,1192,1463,43,ITF,ITF2,14,Molise,Molise,305617,100477,32.88,0.88
58,2021-06-06,MOL,2081,1070,1011,1740,324,17,ITF,ITF2,14,Molise,Molise,305617,102558,33.56,0.68
59,2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise,Molise,305617,103745,33.95,0.39
60,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,103751,33.95,0.0
61,2021-05-27,MOL,2843,1350,1493,1966,841,36,ITF,ITF2,14,Molise,Molise,305617,106594,34.88,0.93
62,2021-07-25,MOL,2013,1062,951,356,1643,14,ITF,ITF2,14,Molise,Molise,305617,108607,35.54,0.66
63,2021-05-29,MOL,2368,1233,1135,1936,391,41,ITF,ITF2,14,Molise,Molise,305617,110975,36.31,0.77
64,2021-01-09,MOL,453,154,299,453,0,0,ITF,ITF2,14,Molise,Molise,305617,111428,36.46,0.15
65,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,113257,37.06,0.6
66,2021-03-07,MOL,1133,501,632,1128,2,3,ITF,ITF2,14,Molise,Molise,305617,114390,37.43,0.37
67,2021-06-15,MOL,2231,1050,1181,758,1456,17,ITF,ITF2,14,Molise,Molise,305617,116621,38.16,0.73
68,2021-06-17,MOL,2313,1020,1293,915,1371,27,ITF,ITF2,14,Molise,Molise,305617,118934,38.92,0.76
69,2021-03-31,MOL,2198,919,1279,1308,820,70,ITF,ITF2,14,Molise,Molise,305617,121132,39.64,0.72
70,2021-06-24,MOL,3340,1554,1786,436,2867,37,ITF,ITF2,14,Molise,Molise,305617,124472,40.73,1.09
71,2021-03-02,MOL,670,385,285,506,158,6,ITF,ITF2,14,Molise,Molise,305617,125142,40.95,0.22
72,2021-06-10,MOL,2588,1191,1397,1249,1301,38,ITF,ITF2,14,Molise,Molise,305617,127730,41.79,0.85
73,2021-04-02,MOL,1462,712,750,662,780,20,ITF,ITF2,14,Molise,Molise,305617,129192,42.27,0.48
74,2021-07-11,MOL,2456,1196,1260,179,2274,3,ITF,ITF2,14,Molise,Molise,305617,131648,43.08,0.8
75,2021-08-13,MOL,1531,797,734,1120,383,28,ITF,ITF2,14,Molise,Molise,305617,133179,43.58,0.5
76,2021-05-08,MOL,2989,1459,1530,1705,1247,37,ITF,ITF2,14,Molise,Molise,305617,136168,44.56,0.98
77,2021-04-21,MOL,1876,794,1082,970,899,7,ITF,ITF2,14,Molise,Molise,305617,138044,45.17,0.61
78,2021-07-30,MOL,2680,1386,1294,1435,1190,55,ITF,ITF2,14,Molise,Molise,305617,140724,46.05,0.88
79,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,141019,46.14,0.1
80,2021-05-22,MOL,2274,1178,1096,2168,88,18,ITF,ITF2,14,Molise,Molise,305617,143293,46.89,0.74
81,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,143742,47.03,0.15
82,2021-07-06,MOL,3066,1430,1636,38,3024,4,ITF,ITF2,14,Molise,Molise,305617,146808,48.04,1.0
83,2021-05-10,MOL,2905,1291,1614,2497,373,35,ITF,ITF2,14,Molise,Molise,305617,149713,48.99,0.95
84,2021-06-29,MOL,2498,1162,1336,381,2089,28,ITF,ITF2,14,Molise,Molise,305617,152211,49.8,0.82
85,2021-05-03,MOL,2502,1176,1326,2299,163,40,ITF,ITF2,14,Molise,Molise,305617,154713,50.62,0.82
86,2021-08-20,MOL,2251,1182,1069,487,1747,17,ITF,ITF2,14,Molise,Molise,305617,156964,51.36,0.74
87,2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise,Molise,305617,157579,51.56,0.2
88,2021-03-12,MOL,1463,639,824,1406,36,21,ITF,ITF2,14,Molise,Molise,305617,159042,52.04,0.48
89,2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise,Molise,305617,159691,52.25,0.21
90,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,160051,52.37,0.12
91,2021-08-01,MOL,958,523,435,753,175,30,ITF,ITF2,14,Molise,Molise,305617,161009,52.68,0.31
92,2021-08-03,MOL,2199,1142,1057,1215,950,34,ITF,ITF2,14,Molise,Molise,305617,163208,53.4,0.72
93,2021-07-13,MOL,2809,1426,1383,319,2473,17,ITF,ITF2,14,Molise,Molise,305617,166017,54.32,0.92
94,2021-02-28,MOL,834,336,498,790,42,2,ITF,ITF2,14,Molise,Molise,305617,166851,54.59,0.27
95,2021-02-27,MOL,1370,570,800,1346,19,5,ITF,ITF2,14,Molise,Molise,305617,168221,55.04,0.45
96,2021-06-07,MOL,1967,864,1103,1123,820,24,ITF,ITF2,14,Molise,Molise,305617,170188,55.69,0.64
97,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,170320,55.73,0.04
98,2021-05-24,MOL,1969,855,1114,1271,670,28,ITF,ITF2,14,Molise,Molise,305617,172289,56.37,0.64
99,2021-05-07,MOL,2653,1234,1419,2020,599,34,ITF,ITF2,14,Molise,Molise,305617,174942,57.24,0.87
100,2021-03-26,MOL,2582,1046,1536,1892,645,45,ITF,ITF2,14,Molise,Molise,305617,177524,58.09,0.84
101,2021-05-17,MOL,2231,1093,1138,1707,496,28,ITF,ITF2,14,Molise,Molise,305617,179755,58.82,0.73
102,2021-03-21,MOL,1250,544,706,479,769,2,ITF,ITF2,14,Molise,Molise,305617,181005,59.23,0.41
103,2021-03-14,MOL,597,240,357,17,580,0,ITF,ITF2,14,Molise,Molise,305617,181602,59.42,0.2
104,2021-08-18,MOL,1342,705,637,343,977,22,ITF,ITF2,14,Molise,Molise,305617,182944,59.86,0.44
105,2021-06-22,MOL,2971,1371,1600,672,2280,19,ITF,ITF2,14,Molise,Molise,305617,185915,60.83,0.97
106,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,186500,61.02,0.19
107,2021-06-03,MOL,3306,1574,1732,2710,560,36,ITF,ITF2,14,Molise,Molise,305617,189806,62.11,1.08
108,2021-04-07,MOL,1690,848,842,1370,275,45,ITF,ITF2,14,Molise,Molise,305617,191496,62.66,0.55
109,2021-06-05,MOL,3012,1523,1489,2810,174,28,ITF,ITF2,14,Molise,Molise,305617,194508,63.64,0.99
110,2021-07-18,MOL,1757,884,873,125,1623,9,ITF,ITF2,14,Molise,Molise,305617,196265,64.22,0.57
111,2021-03-04,MOL,852,417,435,515,325,12,ITF,ITF2,14,Molise,Molise,305617,197117,64.5,0.28
112,2021-06-12,MOL,5940,3055,2885,5654,202,84,ITF,ITF2,14,Molise,Molise,305617,203057,66.44,1.94
113,2021-08-17,MOL,1663,876,787,339,1309,15,ITF,ITF2,14,Molise,Molise,305617,204720,66.99,0.54
114,2021-06-14,MOL,1642,815,827,545,1080,17,ITF,ITF2,14,Molise,Molise,305617,206362,67.52,0.54
115,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,206380,67.53,0.01
116,2021-04-30,MOL,2950,1563,1387,820,2115,15,ITF,ITF2,14,Molise,Molise,305617,209330,68.49,0.97
117,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,209872,68.67,0.18
118,2021-08-10,MOL,1924,1046,878,685,1207,32,ITF,ITF2,14,Molise,Molise,305617,211796,69.3,0.63
119,2021-08-12,MOL,1461,758,703,1026,397,38,ITF,ITF2,14,Molise,Molise,305617,213257,69.78,0.48
120,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,213872,69.98,0.2
121,2021-01-11,MOL,558,194,364,558,0,0,ITF,ITF2,14,Molise,Molise,305617,214430,70.16,0.18
122,2021-03-11,MOL,1470,640,830,1449,6,15,ITF,ITF2,14,Molise,Molise,305617,215900,70.64,0.48
123,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,216590,70.87,0.23
124,2021-04-16,MOL,2435,1035,1400,1178,1234,23,ITF,ITF2,14,Molise,Molise,305617,219025,71.67,0.8
125,2021-06-21,MOL,2922,1360,1562,1638,1237,47,ITF,ITF2,14,Molise,Molise,305617,221947,72.62,0.96
126,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,222741,72.88,0.26
127,2021-07-29,MOL,2449,1255,1194,1586,817,46,ITF,ITF2,14,Molise,Molise,305617,225190,73.68,0.8
128,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,225509,73.79,0.1
129,2021-05-05,MOL,2452,1056,1396,2278,144,30,ITF,ITF2,14,Molise,Molise,305617,227961,74.59,0.8
130,2021-02-18,MOL,321,74,247,304,13,4,ITF,ITF2,14,Molise,Molise,305617,228282,74.7,0.11
131,2021-03-09,MOL,1333,581,752,1151,154,28,ITF,ITF2,14,Molise,Molise,305617,229615,75.13,0.44
132,2021-02-20,MOL,1020,443,577,1000,20,0,ITF,ITF2,14,Molise,Molise,305617,230635,75.47,0.33
133,2021-05-31,MOL,2374,1154,1220,1906,426,42,ITF,ITF2,14,Molise,Molise,305617,233009,76.24,0.78
134,2021-05-14,MOL,2652,1220,1432,1894,722,36,ITF,ITF2,14,Molise,Molise,305617,235661,77.11,0.87
135,2021-08-22,MOL,389,202,187,3,386,0,ITF,ITF2,14,Molise,Molise,305617,236050,77.24,0.13
136,2021-04-18,MOL,1085,484,601,143,936,6,ITF,ITF2,14,Molise,Molise,305617,237135,77.59,0.36
137,2021-07-27,MOL,1924,1061,863,1312,551,61,ITF,ITF2,14,Molise,Molise,305617,239059,78.22,0.63
138,2021-07-10,MOL,3724,1781,1943,321,3389,14,ITF,ITF2,14,Molise,Molise,305617,242783,79.44,1.22
139,2021-04-04,MOL,253,141,112,231,15,7,ITF,ITF2,14,Molise,Molise,305617,243036,79.52,0.08
140,2021-03-18,MOL,1158,476,682,634,465,59,ITF,ITF2,14,Molise,Molise,305617,244194,79.9,0.38
141,2021-06-26,MOL,3131,1538,1593,527,2589,15,ITF,ITF2,14,Molise,Molise,305617,247325,80.93,1.02
142,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,247476,80.98,0.05
143,2021-05-21,MOL,2189,1098,1091,1784,324,81,ITF,ITF2,14,Molise,Molise,305617,249665,81.69,0.72
144,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,250340,81.91,0.22
145,2021-05-26,MOL,1593,718,875,805,756,32,ITF,ITF2,14,Molise,Molise,305617,251933,82.43,0.52
146,2021-03-30,MOL,2005,859,1146,1472,513,20,ITF,ITF2,14,Molise,Molise,305617,253938,83.09,0.66
147,2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise,Molise,305617,254501,83.27,0.18
148,2021-07-08,MOL,3430,1650,1780,107,3300,23,ITF,ITF2,14,Molise,Molise,305617,257931,84.4,1.12
149,2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise,Molise,305617,260795,85.33,0.94
150,2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise,Molise,305617,262295,85.82,0.49
151,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,262630,85.93,0.11
152,2021-07-15,MOL,3214,1616,1598,210,2990,14,ITF,ITF2,14,Molise,Molise,305617,265844,86.99,1.05
153,2021-05-19,MOL,2352,1209,1143,1886,429,37,ITF,ITF2,14,Molise,Molise,305617,268196,87.76,0.77
154,2021-01-29,MOL,424,137,287,6,418,0,ITF,ITF2,14,Molise,Molise,305617,268620,87.89,0.14
155,2021-05-09,MOL,2061,936,1125,1929,97,35,ITF,ITF2,14,Molise,Molise,305617,270681,88.57,0.67
156,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,273640,89.54,0.97
157,2021-05-11,MOL,3230,1423,1807,2915,254,61,ITF,ITF2,14,Molise,Molise,305617,276870,90.59,1.06
158,2021-08-19,MOL,2281,1145,1136,606,1648,27,ITF,ITF2,14,Molise,Molise,305617,279151,91.34,0.75
159,2021-03-28,MOL,1629,749,880,519,1103,7,ITF,ITF2,14,Molise,Molise,305617,280780,91.87,0.53
160,2021-01-30,MOL,464,161,303,12,452,0,ITF,ITF2,14,Molise,Molise,305617,281244,92.02,0.15
161,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,281674,92.17,0.14
162,2021-06-04,MOL,3074,1508,1566,2588,457,29,ITF,ITF2,14,Molise,Molise,305617,284748,93.17,1.01
163,2021-04-08,MOL,1772,907,865,1544,202,26,ITF,ITF2,14,Molise,Molise,305617,286520,93.75,0.58
164,2021-07-17,MOL,2854,1523,1331,293,2539,22,ITF,ITF2,14,Molise,Molise,305617,289374,94.69,0.93
165,2021-01-13,MOL,479,163,316,479,0,0,ITF,ITF2,14,Molise,Molise,305617,289853,94.84,0.16
166,2021-06-19,MOL,2354,1172,1182,1287,1023,44,ITF,ITF2,14,Molise,Molise,305617,292207,95.61,0.77
167,2021-04-23,MOL,2058,885,1173,1378,662,18,ITF,ITF2,14,Molise,Molise,305617,294265,96.29,0.67
168,2021-06-30,MOL,2971,1413,1558,876,2011,84,ITF,ITF2,14,Molise,Molise,305617,297236,97.26,0.97
169,2021-03-13,MOL,1191,596,595,183,990,18,ITF,ITF2,14,Molise,Molise,305617,298427,97.65,0.39
170,2021-01-15,MOL,540,243,297,540,0,0,ITF,ITF2,14,Molise,Molise,305617,298967,97.82,0.18
171,2021-06-23,MOL,2799,1289,1510,222,2567,10,ITF,ITF2,14,Molise,Molise,305617,301766,98.74,0.92
172,2021-06-02,MOL,2819,1362,1457,2696,100,23,ITF,ITF2,14,Molise,Molise,305617,304585,99.66,0.92
173,2021-05-04,MOL,2712,1182,1530,2548,128,36,ITF,ITF2,14,Molise,Molise,305617,307297,100.55,0.89
174,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,307567,100.64,0.09
175,2021-04-20,MOL,2330,1033,1297,1213,1108,9,ITF,ITF2,14,Molise,Molise,305617,309897,101.4,0.76
176,2021-06-09,MOL,1807,910,897,851,928,28,ITF,ITF2,14,Molise,Molise,305617,311704,101.99,0.59
177,2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise,Molise,305617,313487,102.58,0.58
178,2021-03-01,MOL,663,274,389,431,215,17,ITF,ITF2,14,Molise,Molise,305617,314150,102.79,0.22
179,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,314278,102.83,0.04
180,2021-05-02,MOL,1899,934,965,579,1307,13,ITF,ITF2,14,Molise,Molise,305617,316177,103.46,0.62
181,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,317905,104.02,0.57
182,2021-03-20,MOL,2328,974,1354,996,1323,9,ITF,ITF2,14,Molise,Molise,305617,320233,104.78,0.76
183,2021-06-28,MOL,2920,1361,1559,1008,1889,23,ITF,ITF2,14,Molise,Molise,305617,323153,105.74,0.96
184,2021-08-14,MOL,1619,874,745,706,894,19,ITF,ITF2,14,Molise,Molise,305617,324772,106.27,0.53
185,2021-01-08,MOL,432,142,290,432,0,0,ITF,ITF2,14,Molise,Molise,305617,325204,106.41,0.14
186,2021-04-01,MOL,1476,668,808,732,730,14,ITF,ITF2,14,Molise,Molise,305617,326680,106.89,0.48
187,2021-04-22,MOL,1849,866,983,1059,779,11,ITF,ITF2,14,Molise,Molise,305617,328529,107.5,0.61
188,2021-07-31,MOL,1991,1112,879,756,1194,41,ITF,ITF2,14,Molise,Molise,305617,330520,108.15,0.65
189,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,330592,108.17,0.02
190,2021-07-24,MOL,3138,1686,1452,731,2377,30,ITF,ITF2,14,Molise,Molise,305617,333730,109.2,1.03
191,2021-05-28,MOL,2660,1368,1292,2042,547,71,ITF,ITF2,14,Molise,Molise,305617,336390,110.07,0.87
192,2021-03-23,MOL,1648,697,951,1414,209,25,ITF,ITF2,14,Molise,Molise,305617,338038,110.61,0.54
193,2021-07-01,MOL,2669,1298,1371,272,2382,15,ITF,ITF2,14,Molise,Molise,305617,340707,111.48,0.87
194,2021-07-26,MOL,2427,1252,1175,1250,1117,60,ITF,ITF2,14,Molise,Molise,305617,343134,112.28,0.79
195,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,343278,112.32,0.05
196,2021-04-03,MOL,1777,854,923,1721,35,21,ITF,ITF2,14,Molise,Molise,305617,345055,112.9,0.58
197,2021-07-12,MOL,2676,1320,1356,355,2300,21,ITF,ITF2,14,Molise,Molise,305617,347731,113.78,0.88
198,2021-07-19,MOL,2774,1355,1419,506,2241,27,ITF,ITF2,14,Molise,Molise,305617,350505,114.69,0.91
199,2021-02-03,MOL,744,254,490,344,400,0,ITF,ITF2,14,Molise,Molise,305617,351249,114.93,0.24
200,2021-04-27,MOL,1601,771,830,445,1131,25,ITF,ITF2,14,Molise,Molise,305617,352850,115.45,0.52
201,2021-08-05,MOL,2283,1155,1128,1612,622,49,ITF,ITF2,14,Molise,Molise,305617,355133,116.2,0.75
202,2021-05-16,MOL,1257,577,680,1052,184,21,ITF,ITF2,14,Molise,Molise,305617,356390,116.61,0.41
203,2021-08-07,MOL,1920,1063,857,1045,848,27,ITF,ITF2,14,Molise,Molise,305617,358310,117.24,0.63
204,2021-06-11,MOL,3461,1665,1796,1983,1432,46,ITF,ITF2,14,Molise,Molise,305617,361771,118.37,1.13
205,2021-04-15,MOL,1938,800,1138,1084,849,5,ITF,ITF2,14,Molise,Molise,305617,363709,119.01,0.63
206,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,363974,119.09,0.09
207,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,364024,119.11,0.02
208,2021-02-21,MOL,575,227,348,573,2,0,ITF,ITF2,14,Molise,Molise,305617,364599,119.3,0.19
209,2021-02-04,MOL,761,296,465,77,684,0,ITF,ITF2,14,Molise,Molise,305617,365360,119.55,0.25
210,2021-05-15,MOL,2989,1404,1585,2550,386,53,ITF,ITF2,14,Molise,Molise,305617,368349,120.53,0.98
211,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,368889,120.7,0.18
212,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,369311,120.84,0.14
213,2021-04-26,MOL,1159,521,638,810,331,18,ITF,ITF2,14,Molise,Molise,305617,370470,121.22,0.38
214,2021-04-09,MOL,2329,1254,1075,2108,191,30,ITF,ITF2,14,Molise,Molise,305617,372799,121.98,0.76
215,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,372914,122.02,0.04
216,2021-04-11,MOL,1199,593,606,1167,14,18,ITF,ITF2,14,Molise,Molise,305617,374113,122.41,0.39
217,2021-07-20,MOL,2175,1099,1076,1015,1113,47,ITF,ITF2,14,Molise,Molise,305617,376288,123.12,0.71
218,2021-07-03,MOL,2745,1382,1363,571,2154,20,ITF,ITF2,14,Molise,Molise,305617,379033,124.02,0.9
219,2021-08-08,MOL,889,465,424,647,227,15,ITF,ITF2,14,Molise,Molise,305617,379922,124.31,0.29
220,2021-07-22,MOL,2197,1090,1107,841,1301,55,ITF,ITF2,14,Molise,Molise,305617,382119,125.03,0.72
221,2021-03-25,MOL,1812,732,1080,1286,498,28,ITF,ITF2,14,Molise,Molise,305617,383931,125.62,0.59
222,2021-03-08,MOL,1389,525,864,1211,140,38,ITF,ITF2,14,Molise,Molise,305617,385320,126.08,0.45
223,2021-06-16,MOL,2089,1037,1052,1148,926,15,ITF,ITF2,14,Molise,Molise,305617,387409,126.76,0.68
224,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,389041,127.3,0.53
225,2021-03-27,MOL,2747,1275,1472,1296,1434,17,ITF,ITF2,14,Molise,Molise,305617,391788,128.2,0.9
226,2021-07-05,MOL,2741,1283,1458,40,2699,2,ITF,ITF2,14,Molise,Molise,305617,394529,129.09,0.9
