,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
18,2021-06-05,SIC,59942,28514,31428,48735,10588,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,474619,9.49,1.2
19,2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,483392,9.67,0.18
20,2021-02-11,SIC,5238,2060,3178,4656,465,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,488630,9.77,0.1
21,2021-05-31,SIC,38089,17149,20940,21275,16517,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,526719,10.53,0.76
22,2021-01-30,SIC,7728,3551,4177,159,7567,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,534447,10.69,0.15
23,2021-03-28,SIC,10979,5146,5833,6902,4011,66,ITG,ITG1,19,Sicilia,Sicilia,4999891,545426,10.91,0.22
24,2021-07-15,SIC,48330,22438,25892,7984,40085,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,593756,11.88,0.97
25,2021-02-23,SIC,8746,4635,4111,8199,466,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,602502,12.05,0.17
26,2021-03-09,SIC,13157,5764,7393,10832,2200,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,615659,12.31,0.26
27,2021-01-11,SIC,5904,2607,3297,5846,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,621563,12.43,0.12
28,2020-12-28,SIC,219,133,86,218,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,621782,12.44,0.0
29,2021-03-16,SIC,9620,4321,5299,3555,5996,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,631402,12.63,0.19
30,2021-07-08,SIC,38349,17470,20879,6530,31601,218,ITG,ITG1,19,Sicilia,Sicilia,4999891,669751,13.4,0.77
31,2021-02-27,SIC,12235,5502,6733,10934,1204,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,681986,13.64,0.24
32,2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,684964,13.7,0.06
33,2021-05-24,SIC,35873,17437,18436,15590,20050,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,720837,14.42,0.72
34,2021-05-17,SIC,31901,15395,16506,18997,12618,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,752738,15.06,0.64
35,2021-03-21,SIC,15217,7340,7877,11180,3969,68,ITG,ITG1,19,Sicilia,Sicilia,4999891,767955,15.36,0.3
36,2021-04-16,SIC,28848,14491,14357,20251,8293,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,796803,15.94,0.58
37,2021-01-23,SIC,4448,2290,2158,190,4248,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,801251,16.03,0.09
38,2021-01-06,SIC,6251,3291,2960,6191,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,807502,16.15,0.13
39,2021-04-02,SIC,13884,6547,7337,9043,4733,108,ITG,ITG1,19,Sicilia,Sicilia,4999891,821386,16.43,0.28
40,2021-02-10,SIC,4353,1775,2578,3887,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,825739,16.52,0.09
41,2021-05-21,SIC,48673,23061,25612,26658,21594,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,874412,17.49,0.97
42,2021-02-18,SIC,5332,3139,2193,4837,430,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,879744,17.6,0.11
43,2021-05-12,SIC,36825,17366,19459,21389,14916,520,ITG,ITG1,19,Sicilia,Sicilia,4999891,916569,18.33,0.74
44,2021-07-17,SIC,49303,24286,25017,9316,39689,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,965872,19.32,0.99
45,2021-04-08,SIC,18074,8897,9177,8763,9154,157,ITG,ITG1,19,Sicilia,Sicilia,4999891,983946,19.68,0.36
46,2021-06-19,SIC,44263,21047,23216,18752,25193,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,1028209,20.56,0.89
47,2021-04-23,SIC,28566,13696,14870,22361,5836,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,1056775,21.14,0.57
48,2021-06-26,SIC,37265,17777,19488,16363,20599,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,1094040,21.88,0.75
49,2021-04-30,SIC,35018,16341,18677,23537,11029,452,ITG,ITG1,19,Sicilia,Sicilia,4999891,1129058,22.58,0.7
50,2021-04-04,SIC,6804,3321,3483,5449,1292,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,1135862,22.72,0.14
51,2021-07-13,SIC,46059,21147,24912,6894,38951,214,ITG,ITG1,19,Sicilia,Sicilia,4999891,1181921,23.64,0.92
52,2021-06-04,SIC,57850,26761,31089,45403,11946,501,ITG,ITG1,19,Sicilia,Sicilia,4999891,1239771,24.8,1.16
53,2021-05-16,SIC,33697,16438,17259,21891,11514,292,ITG,ITG1,19,Sicilia,Sicilia,4999891,1273468,25.47,0.67
54,2021-05-02,SIC,24602,11428,13174,17703,6601,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1298070,25.96,0.49
55,2021-03-20,SIC,18588,8979,9609,13362,5138,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,1316658,26.33,0.37
56,2021-06-28,SIC,31907,14859,17048,14885,16731,291,ITG,ITG1,19,Sicilia,Sicilia,4999891,1348565,26.97,0.64
57,2021-07-12,SIC,48994,22611,26383,6451,42348,195,ITG,ITG1,19,Sicilia,Sicilia,4999891,1397559,27.95,0.98
58,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1401446,28.03,0.08
59,2021-01-22,SIC,1289,641,648,261,1026,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1402735,28.06,0.03
60,2021-01-08,SIC,8133,3788,4345,8044,0,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,1410868,28.22,0.16
61,2021-04-18,SIC,19825,9914,9911,15285,4360,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,1430693,28.61,0.4
62,2021-06-16,SIC,40398,18786,21612,21236,18805,357,ITG,ITG1,19,Sicilia,Sicilia,4999891,1471091,29.42,0.81
63,2021-03-25,SIC,20460,9529,10931,14747,5543,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,1491551,29.83,0.41
64,2021-07-03,SIC,33901,16291,17610,9037,24625,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,1525452,30.51,0.68
65,2021-03-06,SIC,12639,5058,7581,9759,2782,98,ITG,ITG1,19,Sicilia,Sicilia,4999891,1538091,30.76,0.25
66,2021-06-14,SIC,43477,20652,22825,28162,14890,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,1581568,31.63,0.87
67,2021-05-28,SIC,51247,22977,28270,24310,26521,416,ITG,ITG1,19,Sicilia,Sicilia,4999891,1632815,32.66,1.02
68,2021-04-01,SIC,14296,6618,7678,9495,4666,135,ITG,ITG1,19,Sicilia,Sicilia,4999891,1647111,32.94,0.29
69,2021-07-10,SIC,46895,22349,24546,6058,40634,203,ITG,ITG1,19,Sicilia,Sicilia,4999891,1694006,33.88,0.94
70,2021-06-23,SIC,44462,20694,23768,17899,26230,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,1738468,34.77,0.89
71,2021-02-06,SIC,4699,2098,2601,1442,3236,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,1743167,34.86,0.09
72,2021-02-04,SIC,6754,3077,3677,1423,5302,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,1749921,35.0,0.14
73,2021-01-01,SIC,821,440,381,817,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1750742,35.02,0.02
74,2021-04-20,SIC,18990,9003,9987,13452,5248,290,ITG,ITG1,19,Sicilia,Sicilia,4999891,1769732,35.4,0.38
75,2021-04-06,SIC,17743,8479,9264,13258,4283,202,ITG,ITG1,19,Sicilia,Sicilia,4999891,1787475,35.75,0.35
76,2021-02-22,SIC,7946,4132,3814,7373,493,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,1795421,35.91,0.16
77,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1795513,35.91,0.0
78,2021-06-02,SIC,35280,16298,18982,27108,7778,394,ITG,ITG1,19,Sicilia,Sicilia,4999891,1830793,36.62,0.71
79,2021-03-01,SIC,12761,6070,6691,10980,1657,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,1843554,36.87,0.26
80,2021-07-05,SIC,37508,17604,19904,8916,28360,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,1881062,37.62,0.75
81,2021-06-21,SIC,40243,18633,21610,18423,21493,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,1921305,38.43,0.8
82,2021-05-09,SIC,28409,13307,15102,19774,8286,349,ITG,ITG1,19,Sicilia,Sicilia,4999891,1949714,39.0,0.57
83,2021-02-05,SIC,6744,2982,3762,2089,4617,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,1956458,39.13,0.13
84,2021-04-03,SIC,16414,7817,8597,13421,2835,158,ITG,ITG1,19,Sicilia,Sicilia,4999891,1972872,39.46,0.33
85,2021-03-27,SIC,15656,7378,8278,10684,4852,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,1988528,39.77,0.31
86,2021-07-29,SIC,33873,16731,17142,13469,20087,317,ITG,ITG1,19,Sicilia,Sicilia,4999891,2022401,40.45,0.68
87,2021-07-24,SIC,40720,21200,19520,16798,23620,302,ITG,ITG1,19,Sicilia,Sicilia,4999891,2063121,41.26,0.81
88,2021-02-15,SIC,3729,1733,1996,3092,564,73,ITG,ITG1,19,Sicilia,Sicilia,4999891,2066850,41.34,0.07
89,2021-07-22,SIC,40589,19935,20654,11217,29083,289,ITG,ITG1,19,Sicilia,Sicilia,4999891,2107439,42.15,0.81
90,2021-03-30,SIC,14563,6761,7802,9702,4765,96,ITG,ITG1,19,Sicilia,Sicilia,4999891,2122002,42.44,0.29
91,2021-03-13,SIC,12212,5387,6825,7628,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,2134214,42.69,0.24
92,2021-04-17,SIC,25999,13151,12848,18669,7064,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,2160213,43.21,0.52
93,2021-07-26,SIC,44473,22157,22316,16686,27421,366,ITG,ITG1,19,Sicilia,Sicilia,4999891,2204686,44.09,0.89
94,2021-03-17,SIC,15047,7437,7610,9076,5846,125,ITG,ITG1,19,Sicilia,Sicilia,4999891,2219733,44.4,0.3
95,2021-06-25,SIC,39787,18676,21111,17385,22065,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,2259520,45.19,0.8
96,2021-07-09,SIC,44797,20670,24127,6407,38216,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,2304317,46.09,0.9
97,2021-06-06,SIC,49524,23918,25606,41144,7824,556,ITG,ITG1,19,Sicilia,Sicilia,4999891,2353841,47.08,0.99
98,2021-02-26,SIC,11977,5875,6102,10181,1683,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,2365818,47.32,0.24
99,2021-05-06,SIC,29470,14008,15462,18168,10830,472,ITG,ITG1,19,Sicilia,Sicilia,4999891,2395288,47.91,0.59
100,2021-01-24,SIC,4327,2263,2064,130,4195,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2399615,47.99,0.09
101,2021-05-04,SIC,26846,12471,14375,17157,9292,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,2426461,48.53,0.54
102,2021-03-15,SIC,10673,4726,5947,5646,4949,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,2437134,48.74,0.21
103,2021-01-29,SIC,9184,4257,4927,411,8761,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,2446318,48.93,0.18
104,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,2450904,49.02,0.09
105,2021-05-23,SIC,34087,16595,17492,19843,14015,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,2484991,49.7,0.68
106,2021-06-10,SIC,53016,24889,28127,45145,7221,650,ITG,ITG1,19,Sicilia,Sicilia,4999891,2538007,50.76,1.06
107,2021-05-27,SIC,47564,21901,25663,24457,22694,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,2585571,51.71,0.95
108,2021-04-14,SIC,20572,9936,10636,11628,8759,185,ITG,ITG1,19,Sicilia,Sicilia,4999891,2606143,52.12,0.41
109,2021-07-23,SIC,41373,20760,20613,14339,26713,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,2647516,52.95,0.83
110,2021-04-21,SIC,22387,10746,11641,15996,6121,270,ITG,ITG1,19,Sicilia,Sicilia,4999891,2669903,53.4,0.45
111,2021-04-07,SIC,16160,7977,8183,8450,7530,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,2686063,53.72,0.32
112,2021-07-16,SIC,49248,23295,25953,8712,40255,281,ITG,ITG1,19,Sicilia,Sicilia,4999891,2735311,54.71,0.98
113,2021-07-30,SIC,32410,16041,16369,12027,20101,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,2767721,55.36,0.65
114,2021-06-03,SIC,45990,21093,24897,33762,11713,515,ITG,ITG1,19,Sicilia,Sicilia,4999891,2813711,56.28,0.92
115,2021-06-09,SIC,49775,23676,26099,41912,7255,608,ITG,ITG1,19,Sicilia,Sicilia,4999891,2863486,57.27,1.0
116,2021-01-19,SIC,1511,668,843,1264,233,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,2864997,57.3,0.03
117,2021-06-11,SIC,49960,23841,26119,41603,7702,655,ITG,ITG1,19,Sicilia,Sicilia,4999891,2914957,58.3,1.0
118,2021-04-29,SIC,31798,14833,16965,21801,9558,439,ITG,ITG1,19,Sicilia,Sicilia,4999891,2946755,58.94,0.64
119,2021-03-03,SIC,14564,6545,8019,11373,3067,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2961319,59.23,0.29
120,2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,2970695,59.42,0.19
121,2021-01-21,SIC,1448,711,737,490,947,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,2972143,59.44,0.03
122,2021-05-01,SIC,24443,11313,13130,19003,5165,275,ITG,ITG1,19,Sicilia,Sicilia,4999891,2996586,59.93,0.49
123,2021-07-06,SIC,37081,17146,19935,10280,26501,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,3033667,60.67,0.74
124,2021-05-10,SIC,28728,13789,14939,16230,12212,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,3062395,61.25,0.57
125,2021-03-26,SIC,17992,8357,9635,12353,5499,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,3080387,61.61,0.36
126,2021-01-28,SIC,9032,4273,4759,380,8651,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,3089419,61.79,0.18
127,2021-07-04,SIC,26492,12795,13697,7606,18717,169,ITG,ITG1,19,Sicilia,Sicilia,4999891,3115911,62.32,0.53
128,2021-05-08,SIC,35638,17030,18608,24974,10302,362,ITG,ITG1,19,Sicilia,Sicilia,4999891,3151549,63.03,0.71
129,2021-05-26,SIC,44688,21015,23673,23892,20453,343,ITG,ITG1,19,Sicilia,Sicilia,4999891,3196237,63.93,0.89
130,2021-01-03,SIC,4795,2504,2291,4765,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,3201032,64.02,0.1
131,2021-04-13,SIC,20239,9865,10374,11238,8837,164,ITG,ITG1,19,Sicilia,Sicilia,4999891,3221271,64.43,0.4
132,2021-07-31,SIC,16776,8601,8175,5295,11341,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,3238047,64.76,0.34
133,2021-01-10,SIC,3553,1590,1963,3532,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,3241600,64.83,0.07
134,2021-01-05,SIC,10369,5095,5274,10293,0,76,ITG,ITG1,19,Sicilia,Sicilia,4999891,3251969,65.04,0.21
135,2021-04-15,SIC,21553,10486,11067,12002,9342,209,ITG,ITG1,19,Sicilia,Sicilia,4999891,3273522,65.47,0.43
136,2021-06-20,SIC,33412,15813,17599,15116,18037,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3306934,66.14,0.67
137,2021-04-22,SIC,26736,12630,14106,19879,6458,399,ITG,ITG1,19,Sicilia,Sicilia,4999891,3333670,66.67,0.53
138,2021-03-10,SIC,13930,6123,7807,11614,2183,133,ITG,ITG1,19,Sicilia,Sicilia,4999891,3347600,66.95,0.28
139,2021-01-12,SIC,4360,2132,2228,4316,0,44,ITG,ITG1,19,Sicilia,Sicilia,4999891,3351960,67.04,0.09
140,2021-06-18,SIC,43577,20140,23437,18845,24363,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,3395537,67.91,0.87
141,2021-03-04,SIC,15229,6690,8539,10985,4118,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,3410766,68.22,0.3
142,2021-06-12,SIC,45781,22395,23386,39367,5889,525,ITG,ITG1,19,Sicilia,Sicilia,4999891,3456547,69.13,0.92
143,2021-05-07,SIC,36558,17260,19298,24612,11614,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,3493105,69.86,0.73
144,2021-03-11,SIC,15437,6702,8735,12874,2418,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,3508542,70.17,0.31
145,2021-01-27,SIC,7293,3713,3580,174,7118,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,3515835,70.32,0.15
146,2021-01-13,SIC,5181,2441,2740,5147,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,3521016,70.42,0.1
147,2021-07-28,SIC,37566,18831,18735,14641,22607,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,3558582,71.17,0.75
148,2021-06-22,SIC,39973,18369,21604,18295,21304,374,ITG,ITG1,19,Sicilia,Sicilia,4999891,3598555,71.97,0.8
149,2021-05-22,SIC,48010,22805,25205,28303,19310,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,3646565,72.93,0.96
150,2021-02-28,SIC,7166,3062,4104,6485,630,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,3653731,73.08,0.14
151,2021-06-08,SIC,47692,22398,25294,40453,6706,533,ITG,ITG1,19,Sicilia,Sicilia,4999891,3701423,74.03,0.95
152,2021-01-09,SIC,7228,3408,3820,7168,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,3708651,74.17,0.14
153,2021-05-03,SIC,23298,10790,12508,13256,9788,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,3731949,74.64,0.47
154,2021-07-11,SIC,36028,16867,19161,3663,32270,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,3767977,75.36,0.72
155,2021-07-25,SIC,31797,16758,15039,11847,19694,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,3799774,76.0,0.64
156,2021-04-19,SIC,18281,8662,9619,12476,5581,224,ITG,ITG1,19,Sicilia,Sicilia,4999891,3818055,76.36,0.37
157,2021-01-26,SIC,9572,4738,4834,240,9331,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,3827627,76.55,0.19
158,2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia,Sicilia,4999891,3832606,76.65,0.1
159,2021-03-08,SIC,13496,5953,7543,10767,2613,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,3846102,76.92,0.27
160,2021-05-30,SIC,35764,16170,19594,17422,18046,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,3881866,77.64,0.72
161,2021-05-13,SIC,47456,22253,25203,30296,16539,621,ITG,ITG1,19,Sicilia,Sicilia,4999891,3929322,78.59,0.95
162,2021-01-31,SIC,4050,1937,2113,107,3941,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,3933372,78.67,0.08
163,2021-05-11,SIC,32677,15499,17178,19695,12489,493,ITG,ITG1,19,Sicilia,Sicilia,4999891,3966049,79.32,0.65
164,2021-02-17,SIC,5218,3203,2015,4501,671,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3971267,79.43,0.1
165,2021-04-24,SIC,31142,14698,16444,23120,7632,390,ITG,ITG1,19,Sicilia,Sicilia,4999891,4002409,80.05,0.62
166,2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,4016928,80.34,0.29
167,2021-01-07,SIC,8953,4140,4813,8873,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,4025881,80.52,0.18
168,2021-02-09,SIC,4347,1799,2548,3247,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,4030228,80.61,0.09
169,2021-05-20,SIC,44062,21114,22948,27734,15914,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,4074290,81.49,0.88
170,2021-06-27,SIC,25302,12199,13103,12100,12976,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,4099592,81.99,0.51
171,2021-05-15,SIC,56487,26390,30097,40351,15242,894,ITG,ITG1,19,Sicilia,Sicilia,4999891,4156079,83.12,1.13
172,2021-03-19,SIC,16310,8052,8258,10649,5573,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,4172389,83.45,0.33
173,2021-03-12,SIC,12866,5560,7306,10648,2067,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,4185255,83.71,0.26
174,2021-06-29,SIC,31351,14683,16668,15644,15309,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,4216606,84.33,0.63
175,2021-01-20,SIC,963,511,452,690,270,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,4217569,84.35,0.02
176,2021-03-18,SIC,15362,7716,7646,9738,5573,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,4232931,84.66,0.31
177,2021-04-26,SIC,21674,10262,11412,13287,8080,307,ITG,ITG1,19,Sicilia,Sicilia,4999891,4254605,85.09,0.43
178,2021-02-02,SIC,5288,2479,2809,617,4661,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,4259893,85.2,0.11
179,2021-07-18,SIC,39263,19778,19485,8103,30931,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,4299156,85.98,0.79
180,2021-01-14,SIC,5253,2485,2768,5191,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,4304409,86.09,0.11
181,2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,4306730,86.14,0.05
182,2021-07-14,SIC,47479,21992,25487,7925,39300,254,ITG,ITG1,19,Sicilia,Sicilia,4999891,4354209,87.09,0.95
183,2021-05-18,SIC,36113,17385,18728,23243,12474,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,4390322,87.81,0.72
184,2021-07-21,SIC,42911,20944,21967,10630,31972,309,ITG,ITG1,19,Sicilia,Sicilia,4999891,4433233,88.67,0.86
185,2021-07-07,SIC,35435,16210,19225,6059,29139,237,ITG,ITG1,19,Sicilia,Sicilia,4999891,4468668,89.38,0.71
186,2021-05-25,SIC,33543,15421,18122,13937,19348,258,ITG,ITG1,19,Sicilia,Sicilia,4999891,4502211,90.05,0.67
187,2021-03-29,SIC,15034,7076,7958,10399,4497,138,ITG,ITG1,19,Sicilia,Sicilia,4999891,4517245,90.35,0.3
188,2021-06-01,SIC,38985,17720,21265,24597,14038,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,4556230,91.13,0.78
189,2021-04-05,SIC,8015,3954,4061,6511,1440,64,ITG,ITG1,19,Sicilia,Sicilia,4999891,4564245,91.29,0.16
190,2021-04-12,SIC,19002,9210,9792,11487,7274,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,4583247,91.67,0.38
191,2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4584302,91.69,0.02
192,2021-01-02,SIC,4862,2535,2327,4832,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,4589164,91.79,0.1
193,2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,4594332,91.89,0.1
194,2021-02-20,SIC,7139,3692,3447,6801,241,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,4601471,92.03,0.14
195,2021-02-03,SIC,5936,2787,3149,714,5214,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,4607407,92.15,0.12
196,2021-04-27,SIC,26422,12672,13750,15168,10926,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,4633829,92.68,0.53
197,2021-05-14,SIC,52183,24467,27716,35759,15669,755,ITG,ITG1,19,Sicilia,Sicilia,4999891,4686012,93.72,1.04
198,2021-01-15,SIC,5271,2304,2967,5204,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,4691283,93.83,0.11
199,2021-04-25,SIC,21395,10204,11191,16152,5015,228,ITG,ITG1,19,Sicilia,Sicilia,4999891,4712678,94.26,0.43
