,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
44,2021-06-26,CAM,62933,30688,32245,14670,47850,413,ITF,ITF3,15,Campania,Campania,5801692,1378719,23.76,1.08
45,2021-07-13,CAM,53666,25783,27883,4938,48479,249,ITF,ITF3,15,Campania,Campania,5801692,1432385,24.69,0.93
46,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1440351,24.83,0.14
47,2021-06-12,CAM,63990,31544,32446,55941,7215,834,ITF,ITF3,15,Campania,Campania,5801692,1504341,25.93,1.1
48,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1519049,26.18,0.25
49,2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania,Campania,5801692,1522889,26.25,0.07
50,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1532960,26.42,0.17
51,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1539865,26.54,0.12
52,2021-07-17,CAM,55233,27547,27686,3527,51516,190,ITF,ITF3,15,Campania,Campania,5801692,1595098,27.49,0.95
53,2021-04-08,CAM,28393,13751,14642,21992,5845,556,ITF,ITF3,15,Campania,Campania,5801692,1623491,27.98,0.49
54,2021-06-04,CAM,74496,35809,38687,64788,9063,645,ITF,ITF3,15,Campania,Campania,5801692,1697987,29.27,1.28
55,2021-05-21,CAM,63711,29607,34104,42178,20528,1005,ITF,ITF3,15,Campania,Campania,5801692,1761698,30.37,1.1
56,2021-05-31,CAM,40729,20665,20064,29851,10312,566,ITF,ITF3,15,Campania,Campania,5801692,1802427,31.07,0.7
57,2021-04-16,CAM,34327,16559,17768,23023,10665,639,ITF,ITF3,15,Campania,Campania,5801692,1836754,31.66,0.59
58,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1844403,31.79,0.13
59,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1853483,31.95,0.16
60,2021-04-25,CAM,30740,15175,15565,24600,5402,738,ITF,ITF3,15,Campania,Campania,5801692,1884223,32.48,0.53
61,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1892243,32.62,0.14
62,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1893500,32.64,0.02
63,2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1920109,33.1,0.46
64,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1923945,33.16,0.07
65,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,1929058,33.25,0.09
66,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,1961097,33.8,0.55
67,2021-06-28,CAM,46518,22739,23779,20589,25405,524,ITF,ITF3,15,Campania,Campania,5801692,2007615,34.6,0.8
68,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,2021604,34.85,0.24
69,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,2027076,34.94,0.09
70,2021-06-09,CAM,53059,26053,27006,41706,10903,450,ITF,ITF3,15,Campania,Campania,5801692,2080135,35.85,0.91
71,2021-03-01,CAM,12131,4248,7883,7783,4112,236,ITF,ITF3,15,Campania,Campania,5801692,2092266,36.06,0.21
72,2021-05-07,CAM,59772,29207,30565,42781,15952,1039,ITF,ITF3,15,Campania,Campania,5801692,2152038,37.09,1.03
73,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,2159776,37.23,0.13
74,2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania,Campania,5801692,2171952,37.44,0.21
75,2021-04-01,CAM,24679,12009,12670,20081,4133,465,ITF,ITF3,15,Campania,Campania,5801692,2196631,37.86,0.43
76,2021-05-28,CAM,73052,35312,37740,26284,46154,614,ITF,ITF3,15,Campania,Campania,5801692,2269683,39.12,1.26
77,2021-05-14,CAM,61040,27585,33455,34850,24709,1481,ITF,ITF3,15,Campania,Campania,5801692,2330723,40.17,1.05
78,2021-07-10,CAM,66883,32658,34225,2753,63933,197,ITF,ITF3,15,Campania,Campania,5801692,2397606,41.33,1.15
79,2021-02-24,CAM,11784,4149,7635,10848,688,248,ITF,ITF3,15,Campania,Campania,5801692,2409390,41.53,0.2
80,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2416627,41.65,0.12
81,2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2424017,41.78,0.13
82,2021-04-15,CAM,34345,16664,17681,23814,9903,628,ITF,ITF3,15,Campania,Campania,5801692,2458362,42.37,0.59
83,2021-07-05,CAM,63281,30506,32775,12744,49866,671,ITF,ITF3,15,Campania,Campania,5801692,2521643,43.46,1.09
84,2021-07-07,CAM,52240,24788,27452,7268,44586,386,ITF,ITF3,15,Campania,Campania,5801692,2573883,44.36,0.9
85,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,2593288,44.7,0.33
86,2021-04-18,CAM,27221,13286,13935,17823,8901,497,ITF,ITF3,15,Campania,Campania,5801692,2620509,45.17,0.47
87,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,2630962,45.35,0.18
88,2021-04-27,CAM,32160,15625,16535,23498,7922,740,ITF,ITF3,15,Campania,Campania,5801692,2663122,45.9,0.55
89,2021-06-23,CAM,46736,22080,24656,10750,35780,206,ITF,ITF3,15,Campania,Campania,5801692,2709858,46.71,0.81
90,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2714837,46.79,0.09
91,2021-06-21,CAM,46853,22629,24224,11349,35221,283,ITF,ITF3,15,Campania,Campania,5801692,2761690,47.6,0.81
92,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2776208,47.85,0.25
93,2021-05-09,CAM,43203,20285,22918,30971,11097,1135,ITF,ITF3,15,Campania,Campania,5801692,2819411,48.6,0.74
94,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,2827576,48.74,0.14
95,2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania,Campania,5801692,2848693,49.1,0.36
96,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2852677,49.17,0.07
97,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,2874729,49.55,0.38
98,2021-04-17,CAM,36184,17511,18673,23987,11512,685,ITF,ITF3,15,Campania,Campania,5801692,2910913,50.17,0.62
99,2021-06-13,CAM,43431,21244,22187,38105,4729,597,ITF,ITF3,15,Campania,Campania,5801692,2954344,50.92,0.75
100,2021-05-30,CAM,52153,25441,26712,37960,13313,880,ITF,ITF3,15,Campania,Campania,5801692,3006497,51.82,0.9
101,2021-07-14,CAM,51089,24568,26521,4332,46478,279,ITF,ITF3,15,Campania,Campania,5801692,3057586,52.7,0.88
102,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,3069225,52.9,0.2
103,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,3080815,53.1,0.2
104,2021-06-11,CAM,70799,34397,36402,63912,6035,852,ITF,ITF3,15,Campania,Campania,5801692,3151614,54.32,1.22
105,2021-03-03,CAM,13924,5496,8428,7100,6630,194,ITF,ITF3,15,Campania,Campania,5801692,3165538,54.56,0.24
106,2021-06-25,CAM,65513,31805,33708,13798,51336,379,ITF,ITF3,15,Campania,Campania,5801692,3231051,55.69,1.13
107,2021-05-25,CAM,46504,22384,24120,22545,23411,548,ITF,ITF3,15,Campania,Campania,5801692,3277555,56.49,0.8
108,2021-04-22,CAM,33963,16540,17423,20932,12407,624,ITF,ITF3,15,Campania,Campania,5801692,3311518,57.08,0.59
109,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,3316733,57.17,0.09
110,2021-05-02,CAM,43495,21540,21955,31284,11360,851,ITF,ITF3,15,Campania,Campania,5801692,3360228,57.92,0.75
111,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,3361753,57.94,0.03
112,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,3378124,58.23,0.28
113,2021-03-08,CAM,14687,6846,7841,9503,4777,407,ITF,ITF3,15,Campania,Campania,5801692,3392811,58.48,0.25
114,2021-05-04,CAM,48482,23347,25135,38351,8902,1229,ITF,ITF3,15,Campania,Campania,5801692,3441293,59.32,0.84
115,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3445415,59.39,0.07
116,2021-05-13,CAM,55448,24827,30621,37874,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,3500863,60.34,0.96
117,2021-07-09,CAM,61446,29751,31695,4366,56789,291,ITF,ITF3,15,Campania,Campania,5801692,3562309,61.4,1.06
118,2021-03-22,CAM,13181,6344,6837,10863,2041,277,ITF,ITF3,15,Campania,Campania,5801692,3575490,61.63,0.23
119,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,3578418,61.68,0.05
120,2021-06-30,CAM,47605,22742,24863,18380,28611,614,ITF,ITF3,15,Campania,Campania,5801692,3626023,62.5,0.82
121,2021-06-22,CAM,52447,25010,27437,13203,38997,247,ITF,ITF3,15,Campania,Campania,5801692,3678470,63.4,0.9
122,2021-05-06,CAM,57285,27910,29375,41311,14452,1522,ITF,ITF3,15,Campania,Campania,5801692,3735755,64.39,0.99
123,2021-02-28,CAM,10412,3207,7205,8314,1900,198,ITF,ITF3,15,Campania,Campania,5801692,3746167,64.57,0.18
124,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,3750096,64.64,0.07
125,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,3757437,64.76,0.13
126,2021-04-19,CAM,30771,14830,15941,18692,11573,506,ITF,ITF3,15,Campania,Campania,5801692,3788208,65.29,0.53
127,2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania,Campania,5801692,3798774,65.48,0.18
128,2021-06-20,CAM,47603,22743,24860,14333,32985,285,ITF,ITF3,15,Campania,Campania,5801692,3846377,66.3,0.82
129,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3867890,66.67,0.37
130,2021-06-01,CAM,42085,20885,21200,31372,10494,219,ITF,ITF3,15,Campania,Campania,5801692,3909975,67.39,0.73
131,2021-06-18,CAM,65882,31398,34484,35095,30296,491,ITF,ITF3,15,Campania,Campania,5801692,3975857,68.53,1.14
132,2021-03-10,CAM,15614,7721,7893,8463,6836,315,ITF,ITF3,15,Campania,Campania,5801692,3991471,68.8,0.27
133,2021-05-15,CAM,62659,29041,33618,42157,18714,1788,ITF,ITF3,15,Campania,Campania,5801692,4054130,69.88,1.08
134,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,4062200,70.02,0.14
135,2021-05-11,CAM,39868,19240,20628,29556,9401,911,ITF,ITF3,15,Campania,Campania,5801692,4102068,70.7,0.69
136,2021-07-11,CAM,40856,19661,21195,1014,39760,82,ITF,ITF3,15,Campania,Campania,5801692,4142924,71.41,0.7
137,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,4148648,71.51,0.1
138,2021-03-31,CAM,23190,11372,11818,19363,3440,387,ITF,ITF3,15,Campania,Campania,5801692,4171838,71.91,0.4
139,2021-07-18,CAM,31334,15761,15573,3847,27157,330,ITF,ITF3,15,Campania,Campania,5801692,4203172,72.45,0.54
140,2021-04-07,CAM,24972,11987,12985,19714,4725,533,ITF,ITF3,15,Campania,Campania,5801692,4228144,72.88,0.43
141,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4229299,72.9,0.02
142,2021-03-15,CAM,13346,6491,6855,8351,4746,249,ITF,ITF3,15,Campania,Campania,5801692,4242645,73.13,0.23
143,2021-07-02,CAM,55862,26992,28870,14437,40942,483,ITF,ITF3,15,Campania,Campania,5801692,4298507,74.09,0.96
144,2021-05-27,CAM,72916,35352,37564,25820,46538,558,ITF,ITF3,15,Campania,Campania,5801692,4371423,75.35,1.26
145,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,4376863,75.44,0.09
146,2021-05-22,CAM,67965,32515,35450,45626,21493,846,ITF,ITF3,15,Campania,Campania,5801692,4444828,76.61,1.17
147,2021-02-19,CAM,9571,3559,6012,8713,650,208,ITF,ITF3,15,Campania,Campania,5801692,4454399,76.78,0.16
148,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,4455889,76.8,0.03
149,2021-06-06,CAM,63226,31444,31782,61925,648,653,ITF,ITF3,15,Campania,Campania,5801692,4519115,77.89,1.09
150,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,4532450,78.12,0.23
151,2021-04-24,CAM,36364,17528,18836,24362,11248,754,ITF,ITF3,15,Campania,Campania,5801692,4568814,78.75,0.63
152,2021-07-19,CAM,43947,21519,22428,5232,38327,388,ITF,ITF3,15,Campania,Campania,5801692,4612761,79.51,0.76
153,2021-04-10,CAM,28354,13492,14862,22826,4914,614,ITF,ITF3,15,Campania,Campania,5801692,4641115,80.0,0.49
154,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,4699863,81.01,1.01
155,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,4706394,81.12,0.11
156,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,4716447,81.29,0.17
157,2021-06-27,CAM,43552,21450,22102,14110,29067,375,ITF,ITF3,15,Campania,Campania,5801692,4759999,82.05,0.75
158,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,4771142,82.24,0.19
159,2021-07-16,CAM,60983,29831,31152,6749,53858,376,ITF,ITF3,15,Campania,Campania,5801692,4832125,83.29,1.05
160,2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania,Campania,5801692,4853989,83.67,0.38
161,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,4862605,83.81,0.15
162,2021-05-10,CAM,35471,16390,19081,25004,9927,540,ITF,ITF3,15,Campania,Campania,5801692,4898076,84.42,0.61
163,2021-06-08,CAM,53041,25853,27188,45459,6998,584,ITF,ITF3,15,Campania,Campania,5801692,4951117,85.34,0.91
164,2021-04-26,CAM,34034,16649,17385,27573,5622,839,ITF,ITF3,15,Campania,Campania,5801692,4985151,85.93,0.59
165,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4997124,86.13,0.21
166,2021-03-12,CAM,14574,7410,7164,8199,6083,292,ITF,ITF3,15,Campania,Campania,5801692,5011698,86.38,0.25
167,2021-06-03,CAM,72637,35229,37408,61158,10674,805,ITF,ITF3,15,Campania,Campania,5801692,5084335,87.64,1.25
168,2021-02-23,CAM,11002,3388,7614,10205,526,271,ITF,ITF3,15,Campania,Campania,5801692,5095337,87.83,0.19
169,2021-03-24,CAM,17922,8369,9553,14625,2958,339,ITF,ITF3,15,Campania,Campania,5801692,5113259,88.13,0.31
170,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,5174089,89.18,1.05
171,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,5178732,89.26,0.08
172,2021-05-29,CAM,67817,32259,35558,43108,23870,839,ITF,ITF3,15,Campania,Campania,5801692,5246549,90.43,1.17
173,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,5255458,90.58,0.15
174,2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania,Campania,5801692,5272272,90.87,0.29
175,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,5279346,91.0,0.12
176,2021-06-10,CAM,75919,36678,39241,68006,7034,879,ITF,ITF3,15,Campania,Campania,5801692,5355265,92.31,1.31
177,2021-05-08,CAM,56432,27143,29289,39151,15831,1450,ITF,ITF3,15,Campania,Campania,5801692,5411697,93.28,0.97
178,2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania,Campania,5801692,5420530,93.43,0.15
179,2021-04-21,CAM,30233,14729,15504,17484,12227,522,ITF,ITF3,15,Campania,Campania,5801692,5450763,93.95,0.52
180,2021-05-03,CAM,40782,19901,20881,27961,11857,964,ITF,ITF3,15,Campania,Campania,5801692,5491545,94.65,0.7
181,2021-06-29,CAM,49299,23979,25320,19819,29019,461,ITF,ITF3,15,Campania,Campania,5801692,5540844,95.5,0.85
182,2021-06-15,CAM,18668,9084,9584,11024,7411,233,ITF,ITF3,15,Campania,Campania,5801692,5559512,95.83,0.32
183,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,5565348,95.93,0.1
184,2021-06-02,CAM,42847,20150,22697,37739,4675,433,ITF,ITF3,15,Campania,Campania,5801692,5608195,96.66,0.74
185,2021-02-22,CAM,10683,3295,7388,10195,263,225,ITF,ITF3,15,Campania,Campania,5801692,5618878,96.85,0.18
186,2021-03-11,CAM,18001,9058,8943,10331,7279,391,ITF,ITF3,15,Campania,Campania,5801692,5636879,97.16,0.31
187,2021-05-16,CAM,51147,23227,27920,32867,17574,706,ITF,ITF3,15,Campania,Campania,5801692,5688026,98.04,0.88
188,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,5696599,98.19,0.15
189,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,5705502,98.34,0.15
190,2021-05-18,CAM,52185,23230,28955,31876,19656,653,ITF,ITF3,15,Campania,Campania,5801692,5757687,99.24,0.9
191,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,5764948,99.37,0.13
192,2021-04-29,CAM,41331,20039,21292,24097,16484,750,ITF,ITF3,15,Campania,Campania,5801692,5806279,100.08,0.71
193,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,5807374,100.1,0.02
194,2021-07-21,CAM,21349,10189,11160,3632,17386,331,ITF,ITF3,15,Campania,Campania,5801692,5828723,100.47,0.37
195,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,5830816,100.5,0.04
196,2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania,Campania,5801692,5858467,100.98,0.48
197,2021-05-01,CAM,46348,22662,23686,29340,16106,902,ITF,ITF3,15,Campania,Campania,5801692,5904815,101.78,0.8
198,2021-07-06,CAM,56603,27024,29579,16261,39894,448,ITF,ITF3,15,Campania,Campania,5801692,5961418,102.75,0.98
199,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5984725,103.15,0.4
200,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,5988398,103.22,0.06
201,2021-06-17,CAM,60163,28849,31314,32901,26763,499,ITF,ITF3,15,Campania,Campania,5801692,6048561,104.26,1.04
202,2021-07-04,CAM,48817,23764,25053,6327,42308,182,ITF,ITF3,15,Campania,Campania,5801692,6097378,105.1,0.84
203,2021-03-26,CAM,19864,9323,10541,15652,3815,397,ITF,ITF3,15,Campania,Campania,5801692,6117242,105.44,0.34
204,2021-05-24,FVG,11426,5526,5900,7556,3619,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11426,0.94,0.94
205,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11992,0.99,0.05
206,2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16214,1.33,0.35
207,2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19666,1.62,0.28
208,2021-06-12,FVG,8208,4703,3505,7023,1160,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27874,2.29,0.68
209,2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30547,2.51,0.22
