,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,23477,7.68,0.88
17,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,24385,7.98,0.3
18,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,24776,8.11,0.13
19,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,26809,8.77,0.67
20,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,27077,8.86,0.09
21,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,28708,9.39,0.53
22,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,28786,9.42,0.03
23,2021-04-10,MOL,2636,1259,1377,2484,152,ITF,ITF2,14,Molise,Molise,305617,31422,10.28,0.86
24,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,32015,10.48,0.19
25,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,32188,10.53,0.06
26,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,34425,11.26,0.73
27,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,34594,11.32,0.06
28,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,36331,11.89,0.57
29,2021-06-01,MOL,2553,1310,1243,2476,77,ITF,ITF2,14,Molise,Molise,305617,38884,12.72,0.84
30,2021-05-13,MOL,3037,1409,1628,2580,457,ITF,ITF2,14,Molise,Molise,305617,41921,13.72,0.99
31,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,42257,13.83,0.11
32,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,42923,14.04,0.22
33,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,43536,14.25,0.2
34,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,44995,14.72,0.48
35,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,45641,14.93,0.21
36,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,46091,15.08,0.15
37,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,47918,15.68,0.6
38,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,48585,15.9,0.22
39,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,50038,16.37,0.48
40,2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise,Molise,305617,53010,17.35,0.97
41,2021-04-21,MOL,1863,789,1074,968,895,ITF,ITF2,14,Molise,Molise,305617,54873,17.95,0.61
42,2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise,Molise,305617,56833,18.6,0.64
43,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,57147,18.7,0.1
44,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,58953,19.29,0.59
45,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,59109,19.34,0.05
46,2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise,Molise,305617,61934,20.27,0.92
47,2021-05-29,MOL,2321,1202,1119,1937,384,ITF,ITF2,14,Molise,Molise,305617,64255,21.02,0.76
48,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,64614,21.14,0.12
49,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,65913,21.57,0.43
50,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,67045,21.94,0.37
51,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,68728,22.49,0.55
52,2021-02-21,MOL,573,227,346,571,2,ITF,ITF2,14,Molise,Molise,305617,69301,22.68,0.19
53,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,70059,22.92,0.25
54,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,73038,23.9,0.97
55,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,73577,24.07,0.18
56,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,75770,24.79,0.72
57,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,76352,24.98,0.19
58,2021-06-03,MOL,3084,1481,1603,2592,492,ITF,ITF2,14,Molise,Molise,305617,79436,25.99,1.01
59,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,81124,26.54,0.55
60,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,81796,26.76,0.22
61,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,82245,26.91,0.15
62,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,85134,27.86,0.95
63,2021-05-03,MOL,2484,1164,1320,2321,163,ITF,ITF2,14,Molise,Molise,305617,87618,28.67,0.81
64,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,89846,29.4,0.73
65,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,91092,29.81,0.41
66,2021-05-26,MOL,1528,684,844,783,745,ITF,ITF2,14,Molise,Molise,305617,92620,30.31,0.5
67,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,94623,30.96,0.66
68,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,95185,31.15,0.18
69,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,98032,32.08,0.93
70,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,99526,32.57,0.49
71,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,99860,32.67,0.11
72,2021-05-19,MOL,2336,1205,1131,1913,423,ITF,ITF2,14,Molise,Molise,305617,102196,33.44,0.76
73,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,103838,33.98,0.54
74,2021-02-28,MOL,831,333,498,789,42,ITF,ITF2,14,Molise,Molise,305617,104669,34.25,0.27
75,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,106035,34.7,0.45
76,2021-06-07,MOL,1088,437,651,530,558,ITF,ITF2,14,Molise,Molise,305617,107123,35.05,0.36
77,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,107255,35.09,0.04
78,2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise,Molise,305617,109206,35.73,0.64
79,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,111847,36.6,0.86
80,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,112930,36.95,0.35
81,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,113183,37.03,0.08
82,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,114339,37.41,0.38
83,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,114632,37.51,0.1
84,2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise,Molise,305617,115939,37.94,0.43
85,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,116553,38.14,0.2
86,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,117110,38.32,0.18
87,2021-03-11,MOL,1463,636,827,1457,6,ITF,ITF2,14,Molise,Molise,305617,118573,38.8,0.48
88,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,119262,39.02,0.23
89,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,121692,39.82,0.8
90,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,122484,40.08,0.26
91,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,125059,40.92,0.84
92,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,125378,41.02,0.1
93,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,126707,41.46,0.43
94,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,127725,41.79,0.33
95,2021-05-31,MOL,2235,1067,1168,1917,318,ITF,ITF2,14,Molise,Molise,305617,129960,42.52,0.73
96,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,132604,43.39,0.87
97,2021-06-02,MOL,2636,1287,1349,2609,27,ITF,ITF2,14,Molise,Molise,305617,135240,44.25,0.86
98,2021-06-05,MOL,2732,1402,1330,2675,57,ITF,ITF2,14,Molise,Molise,305617,137972,45.15,0.89
99,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,138822,45.42,0.28
100,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,138840,45.43,0.01
101,2021-04-30,MOL,2935,1554,1381,829,2106,ITF,ITF2,14,Molise,Molise,305617,141775,46.39,0.96
102,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,142316,46.57,0.18
103,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,142737,46.7,0.14
104,2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise,Molise,305617,144788,47.38,0.67
105,2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise,Molise,305617,147994,48.42,1.05
106,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,148414,48.56,0.14
107,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,149571,48.94,0.38
108,2021-04-09,MOL,2318,1248,1070,2127,191,ITF,ITF2,14,Molise,Molise,305617,151889,49.7,0.76
109,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,152003,49.74,0.04
110,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,153199,50.13,0.39
111,2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise,Molise,305617,153349,50.18,0.05
112,2021-05-21,MOL,2018,1011,1007,1707,311,ITF,ITF2,14,Molise,Molise,305617,155367,50.84,0.66
113,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,156041,51.06,0.22
114,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,156470,51.2,0.14
115,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,157939,51.68,0.48
116,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,158083,51.73,0.05
117,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,158348,51.81,0.09
118,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,158398,51.83,0.02
119,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,158872,51.98,0.16
120,2021-04-23,MOL,2049,882,1167,1390,659,ITF,ITF2,14,Molise,Molise,305617,160921,52.65,0.67
121,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,162110,53.04,0.39
122,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,162648,53.22,0.18
123,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,163379,53.46,0.24
124,2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise,Molise,305617,164972,53.98,0.52
125,2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise,Molise,305617,165098,54.02,0.04
126,2021-05-02,MOL,1890,930,960,587,1303,ITF,ITF2,14,Molise,Molise,305617,166988,54.64,0.62
127,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,168716,55.21,0.57
128,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,170522,55.8,0.59
129,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,171901,56.25,0.45
130,2021-04-13,MOL,1630,718,912,1043,587,ITF,ITF2,14,Molise,Molise,305617,173531,56.78,0.53
131,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,176274,57.68,0.9
132,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,176593,57.78,0.1
133,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,179006,58.57,0.79
134,2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise,Molise,305617,181710,59.46,0.88
135,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,181980,59.55,0.09
136,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,184298,60.3,0.76
137,2021-05-23,MOL,1698,863,835,1693,5,ITF,ITF2,14,Molise,Molise,305617,185996,60.86,0.56
138,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,186657,61.08,0.22
139,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,187904,61.48,0.41
140,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,190225,62.24,0.76
141,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,191995,62.82,0.58
142,2021-05-30,MOL,1822,903,919,1538,284,ITF,ITF2,14,Molise,Molise,305617,193817,63.42,0.6
143,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,194413,63.61,0.2
144,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,196039,64.15,0.53
145,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,196500,64.3,0.15
146,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,196929,64.44,0.14
147,2021-06-04,MOL,2797,1372,1425,2411,386,ITF,ITF2,14,Molise,Molise,305617,199726,65.35,0.92
148,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,201492,65.93,0.58
149,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,203336,66.53,0.6
150,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,203408,66.56,0.02
151,2021-05-28,MOL,2488,1299,1189,1976,512,ITF,ITF2,14,Molise,Molise,305617,205896,67.37,0.81
152,2021-04-15,MOL,1924,793,1131,1080,844,ITF,ITF2,14,Molise,Molise,305617,207820,68.0,0.63
153,2021-05-19,PIE,32930,15137,17793,21983,10947,ITC,ITC1,1,Piemonte,Piemonte,4356406,32930,0.76,0.76
154,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41135,0.94,0.19
155,2021-05-10,PIE,28688,13743,14945,15674,13014,ITC,ITC1,1,Piemonte,Piemonte,4356406,69823,1.6,0.66
156,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,75803,1.74,0.14
157,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,86326,1.98,0.24
158,2021-05-12,PIE,31699,15066,16633,18934,12765,ITC,ITC1,1,Piemonte,Piemonte,4356406,118025,2.71,0.73
159,2021-06-07,PIE,14833,7611,7222,12878,1955,ITC,ITC1,1,Piemonte,Piemonte,4356406,132858,3.05,0.34
160,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,132859,3.05,0.0
161,2021-05-02,PIE,25045,11263,13782,14300,10745,ITC,ITC1,1,Piemonte,Piemonte,4356406,157904,3.62,0.57
162,2021-03-28,PIE,16056,6899,9157,8435,7621,ITC,ITC1,1,Piemonte,Piemonte,4356406,173960,3.99,0.37
163,2021-04-11,PIE,20824,9317,11507,18663,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,194784,4.47,0.48
164,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,200348,4.6,0.13
165,2021-04-28,PIE,26028,11735,14293,15996,10032,ITC,ITC1,1,Piemonte,Piemonte,4356406,226376,5.2,0.6
166,2021-01-18,PIE,6166,2048,4118,5917,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,232542,5.34,0.14
167,2021-02-04,PIE,10203,3339,6864,588,9615,ITC,ITC1,1,Piemonte,Piemonte,4356406,242745,5.57,0.23
168,2021-04-30,PIE,31770,14277,17493,18444,13326,ITC,ITC1,1,Piemonte,Piemonte,4356406,274515,6.3,0.73
169,2021-03-23,PIE,13076,5450,7626,6831,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,287591,6.6,0.3
170,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,295362,6.78,0.18
171,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,299619,6.88,0.1
172,2021-03-21,PIE,10723,4738,5985,4189,6534,ITC,ITC1,1,Piemonte,Piemonte,4356406,310342,7.12,0.25
173,2021-05-05,PIE,32127,15035,17092,19117,13010,ITC,ITC1,1,Piemonte,Piemonte,4356406,342469,7.86,0.74
174,2021-04-23,PIE,27434,12597,14837,20672,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,369903,8.49,0.63
175,2021-04-04,PIE,9254,4059,5195,6541,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,379157,8.7,0.21
176,2021-04-21,PIE,25742,11833,13909,20408,5334,ITC,ITC1,1,Piemonte,Piemonte,4356406,404899,9.29,0.59
177,2021-01-11,PIE,8744,2980,5764,8744,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,413643,9.5,0.2
178,2021-05-24,PIE,28618,13132,15486,16980,11638,ITC,ITC1,1,Piemonte,Piemonte,4356406,442261,10.15,0.66
179,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,453463,10.41,0.26
180,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,460227,10.56,0.16
181,2021-04-09,PIE,25848,11387,14461,21339,4509,ITC,ITC1,1,Piemonte,Piemonte,4356406,486075,11.16,0.59
182,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,486805,11.17,0.02
183,2021-06-05,PIE,34515,17581,16934,30101,4414,ITC,ITC1,1,Piemonte,Piemonte,4356406,521320,11.97,0.79
184,2021-02-25,PIE,12218,5252,6966,11671,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,533538,12.25,0.28
185,2021-04-02,PIE,20131,8298,11833,11704,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,553669,12.71,0.46
186,2021-05-29,PIE,32752,15212,17540,20602,12150,ITC,ITC1,1,Piemonte,Piemonte,4356406,586421,13.46,0.75
187,2021-02-18,PIE,4790,2093,2697,4360,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,591211,13.57,0.11
188,2021-04-16,PIE,28389,13206,15183,23405,4984,ITC,ITC1,1,Piemonte,Piemonte,4356406,619600,14.22,0.65
189,2021-02-27,PIE,12691,4851,7840,12346,345,ITC,ITC1,1,Piemonte,Piemonte,4356406,632291,14.51,0.29
190,2021-04-25,PIE,20224,9303,10921,17723,2501,ITC,ITC1,1,Piemonte,Piemonte,4356406,652515,14.98,0.46
191,2021-01-15,PIE,9114,3012,6102,9114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,661629,15.19,0.21
192,2021-03-13,PIE,13044,4720,8324,11600,1444,ITC,ITC1,1,Piemonte,Piemonte,4356406,674673,15.49,0.3
193,2021-04-18,PIE,22956,10817,12139,20200,2756,ITC,ITC1,1,Piemonte,Piemonte,4356406,697629,16.01,0.53
194,2021-01-08,PIE,5531,1761,3770,5531,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,703160,16.14,0.13
195,2021-06-02,PIE,26518,12995,13523,22053,4465,ITC,ITC1,1,Piemonte,Piemonte,4356406,729678,16.75,0.61
196,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,738161,16.94,0.19
197,2021-03-11,PIE,13773,5075,8698,10676,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,751934,17.26,0.32
198,2021-03-25,PIE,17062,7203,9859,8423,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,768996,17.65,0.39
199,2021-04-13,PIE,25929,11608,14321,22469,3460,ITC,ITC1,1,Piemonte,Piemonte,4356406,794925,18.25,0.6
200,2021-01-20,PIE,6616,2089,4527,5899,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,801541,18.4,0.15
201,2021-02-03,PIE,10199,3303,6896,611,9588,ITC,ITC1,1,Piemonte,Piemonte,4356406,811740,18.63,0.23
202,2021-05-17,PIE,30612,14371,16241,17674,12938,ITC,ITC1,1,Piemonte,Piemonte,4356406,842352,19.34,0.7
203,2021-02-06,PIE,7995,2666,5329,400,7595,ITC,ITC1,1,Piemonte,Piemonte,4356406,850347,19.52,0.18
204,2021-02-23,PIE,9234,3713,5521,8653,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,859581,19.73,0.21
205,2021-05-31,PIE,28863,13881,14982,20477,8386,ITC,ITC1,1,Piemonte,Piemonte,4356406,888444,20.39,0.66
206,2021-03-09,PIE,13966,5428,8538,11624,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,902410,20.71,0.32
207,2021-01-01,PIE,1038,395,643,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,903448,20.74,0.02
208,2021-02-08,PIE,6917,2356,4561,666,6251,ITC,ITC1,1,Piemonte,Piemonte,4356406,910365,20.9,0.16
209,2021-05-21,PIE,35859,16615,19244,20366,15493,ITC,ITC1,1,Piemonte,Piemonte,4356406,946224,21.72,0.82
210,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,954869,21.92,0.2
211,2021-05-14,PIE,33280,16195,17085,17922,15358,ITC,ITC1,1,Piemonte,Piemonte,4356406,988149,22.68,0.76
212,2021-04-06,PIE,20240,8810,11430,15044,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,1008389,23.15,0.46
213,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1009302,23.17,0.02
214,2021-03-18,PIE,11757,4804,6953,4029,7728,ITC,ITC1,1,Piemonte,Piemonte,4356406,1021059,23.44,0.27
215,2021-04-20,PIE,25458,11656,13802,19112,6346,ITC,ITC1,1,Piemonte,Piemonte,4356406,1046517,24.02,0.58
216,2021-05-07,PIE,32945,15548,17397,18901,14044,ITC,ITC1,1,Piemonte,Piemonte,4356406,1079462,24.78,0.76
217,2021-01-27,PIE,4196,1453,2743,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,1083658,24.88,0.1
218,2021-02-13,PIE,4153,1334,2819,2931,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,1087811,24.97,0.1
219,2021-05-09,PIE,27053,12898,14155,13445,13608,ITC,ITC1,1,Piemonte,Piemonte,4356406,1114864,25.59,0.62
220,2021-05-26,PIE,32322,14800,17522,15610,16712,ITC,ITC1,1,Piemonte,Piemonte,4356406,1147186,26.33,0.74
221,2021-02-15,PIE,4432,1597,2835,3227,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,1151618,26.44,0.1
222,2021-03-04,PIE,14497,5734,8763,11549,2948,ITC,ITC1,1,Piemonte,Piemonte,4356406,1166115,26.77,0.33
223,2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte,Piemonte,4356406,1183006,27.16,0.39
224,2021-04-01,PIE,19331,8073,11258,11211,8120,ITC,ITC1,1,Piemonte,Piemonte,4356406,1202337,27.6,0.44
225,2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1212417,27.83,0.23
226,2021-01-06,PIE,3116,1111,2005,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1215533,27.9,0.07
