,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,38617,2.36,0.05
16,2021-03-19,SAR,2614,1106,1508,407,753,68,1366,16,4,1810,804,ITG,ITG2,20,Sardegna,Sardegna,1639591,41231,2.51,0.16
17,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,42723,2.61,0.09
18,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,44205,2.7,0.09
19,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,44415,2.71,0.01
20,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,45742,2.79,0.08
21,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,45807,2.79,0.0
22,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,45890,2.8,0.01
23,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,48049,2.93,0.13
24,2021-03-10,SAR,5643,2742,2901,719,868,413,2651,657,335,4790,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,53692,3.27,0.34
25,2021-03-08,SAR,3965,1777,2188,732,1160,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,57657,3.52,0.24
26,2021-02-12,SAR,2237,933,1304,986,749,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,59894,3.65,0.14
27,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,61457,3.75,0.1
28,2021-01-07,SAR,3111,1077,2034,2720,380,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,64568,3.94,0.19
29,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,64633,3.94,0.0
30,2021-03-18,SAR,5908,2465,3443,1034,1307,330,3169,6,62,4360,1548,ITG,ITG2,20,Sardegna,Sardegna,1639591,70541,4.3,0.36
31,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,72438,4.42,0.12
32,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,73846,4.5,0.09
33,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,75805,4.62,0.12
34,2021-03-13,SAR,2677,1035,1642,274,394,147,1686,43,133,2396,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,78482,4.79,0.16
35,2021-03-12,SAR,5608,2350,3258,1035,1255,451,2437,271,159,4301,1307,ITG,ITG2,20,Sardegna,Sardegna,1639591,84090,5.13,0.34
36,2021-01-19,SAR,747,270,477,423,163,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,84837,5.17,0.05
37,2021-03-16,SAR,3772,1667,2105,644,812,311,1997,0,8,2841,931,ITG,ITG2,20,Sardegna,Sardegna,1639591,88609,5.4,0.23
38,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,90104,5.5,0.09
39,2021-03-09,SAR,5140,2368,2772,1055,892,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,95244,5.81,0.31
40,2021-03-15,SAR,2678,1214,1464,457,648,85,323,149,1016,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,97922,5.97,0.16
41,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,97982,5.98,0.0
42,2021-02-20,SAR,2037,854,1183,483,157,195,1201,0,1,1703,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,100019,6.1,0.12
43,2021-02-15,SAR,958,349,609,440,239,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,100977,6.16,0.06
44,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,102093,6.23,0.07
45,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,103617,6.32,0.09
46,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,104208,6.36,0.04
47,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,107176,6.54,0.18
48,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,109359,6.67,0.13
49,2021-03-17,SAR,5820,2497,3323,1066,1365,528,2730,3,128,4217,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,115179,7.02,0.35
50,2021-01-21,SAR,126,60,66,60,66,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,115305,7.03,0.01
51,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,115337,7.03,0.0
52,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,116241,7.09,0.06
53,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,117711,7.18,0.09
54,2021-02-22,SAR,1623,944,679,597,404,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,119334,7.28,0.1
55,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,123214,7.51,0.24
56,2021-03-14,SAR,603,374,229,34,236,0,248,73,12,603,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,123817,7.55,0.04
57,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,126103,7.69,0.14
58,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,127687,7.79,0.1
59,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,129808,7.92,0.13
60,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,129838,7.92,0.0
61,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,131174,8.0,0.08
62,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,131541,8.02,0.02
63,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,132646,8.09,0.07
64,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,132706,8.09,0.0
65,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133571,8.15,0.05
66,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,135161,8.24,0.1
67,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,136615,8.33,0.09
68,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,138585,8.45,0.12
69,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,138675,8.46,0.01
70,2021-03-02,SAR,2738,1415,1323,1044,730,260,319,383,2,1705,1033,ITG,ITG2,20,Sardegna,Sardegna,1639591,141413,8.62,0.17
71,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,142727,8.71,0.08
72,2021-02-27,SAR,1917,644,1273,1059,379,304,175,0,0,1362,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,144644,8.82,0.12
73,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,146915,8.96,0.14
74,2021-02-24,SAR,2410,1292,1118,1193,614,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,149325,9.11,0.15
75,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,149864,9.14,0.03
76,2021-02-25,SAR,2899,1255,1644,1474,738,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,152763,9.32,0.18
77,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,154378,9.42,0.1
78,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,154435,9.42,0.0
79,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,155553,9.49,0.07
80,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,159415,9.72,0.24
81,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,159505,9.73,0.01
82,2021-02-24,PUG,9743,4557,5186,1874,706,117,6125,365,556,9155,588,ITF,ITF4,16,Puglia,Puglia,4029053,9743,0.24,0.24
83,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,15931,0.4,0.15
84,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,20029,0.5,0.1
85,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,20175,0.5,0.0
86,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,24377,0.61,0.1
87,2021-03-04,PUG,14808,5762,9046,1539,893,318,4558,1229,6271,13431,1377,ITF,ITF4,16,Puglia,Puglia,4029053,39185,0.97,0.37
88,2021-03-03,PUG,16324,6543,9781,2013,816,192,5813,810,6680,14503,1821,ITF,ITF4,16,Puglia,Puglia,4029053,55509,1.38,0.41
89,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,60042,1.49,0.11
90,2021-02-23,PUG,9290,4394,4896,1757,484,156,5480,398,1015,8832,458,ITF,ITF4,16,Puglia,Puglia,4029053,69332,1.72,0.23
91,2020-12-31,PUG,1635,782,853,1549,39,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,70967,1.76,0.04
92,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,72811,1.81,0.05
93,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,76754,1.91,0.1
94,2021-03-13,PUG,9920,3904,6016,2150,421,128,3764,220,3237,8197,1723,ITF,ITF4,16,Puglia,Puglia,4029053,86674,2.15,0.25
95,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,87895,2.18,0.03
96,2021-03-17,PUG,9742,4483,5259,1740,577,61,7266,33,65,3989,5753,ITF,ITF4,16,Puglia,Puglia,4029053,97637,2.42,0.24
97,2021-03-02,PUG,16195,6011,10184,1389,1055,111,4269,1246,8125,14892,1303,ITF,ITF4,16,Puglia,Puglia,4029053,113832,2.83,0.4
98,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,118335,2.94,0.11
99,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,118841,2.95,0.01
100,2021-01-27,PUG,4574,1927,2647,3915,261,396,0,0,2,610,3964,ITF,ITF4,16,Puglia,Puglia,4029053,123415,3.06,0.11
101,2021-03-06,PUG,15295,5707,9588,2111,773,70,5031,479,6831,13330,1965,ITF,ITF4,16,Puglia,Puglia,4029053,138710,3.44,0.38
102,2021-01-08,PUG,5573,2337,3236,4844,401,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,144283,3.58,0.14
103,2021-03-01,PUG,14805,5765,9040,1957,914,84,6006,819,5025,13442,1363,ITF,ITF4,16,Puglia,Puglia,4029053,159088,3.95,0.37
104,2021-02-09,PUG,3834,1567,2267,2533,667,621,8,0,5,2162,1672,ITF,ITF4,16,Puglia,Puglia,4029053,162922,4.04,0.1
105,2021-03-07,PUG,4856,1916,2940,930,236,2,1572,323,1793,4286,570,ITF,ITF4,16,Puglia,Puglia,4029053,167778,4.16,0.12
106,2021-02-17,PUG,4263,1742,2521,2453,1210,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,172041,4.27,0.11
107,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,173709,4.31,0.04
108,2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,175259,4.35,0.04
109,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,178204,4.42,0.07
110,2021-02-21,PUG,2168,469,1699,535,85,49,31,12,1456,2107,61,ITF,ITF4,16,Puglia,Puglia,4029053,180372,4.48,0.05
111,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,184121,4.57,0.09
112,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,186623,4.63,0.06
113,2021-02-02,PUG,4312,1828,2484,3606,386,317,0,0,3,583,3729,ITF,ITF4,16,Puglia,Puglia,4029053,190935,4.74,0.11
114,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,196557,4.88,0.14
115,2021-03-12,PUG,13661,6004,7657,3277,1311,430,4881,877,2885,9738,3923,ITF,ITF4,16,Puglia,Puglia,4029053,210218,5.22,0.34
116,2021-02-20,PUG,2955,1075,1880,2110,244,167,6,4,424,2699,256,ITF,ITF4,16,Puglia,Puglia,4029053,213173,5.29,0.07
117,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,218880,5.43,0.14
118,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,222837,5.53,0.1
119,2021-03-05,PUG,16860,6718,10142,2307,1214,272,5191,1015,6861,14700,2160,ITF,ITF4,16,Puglia,Puglia,4029053,239697,5.95,0.42
120,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,245220,6.09,0.14
121,2021-03-15,PUG,11368,5456,5912,2057,804,115,7505,351,536,4962,6406,ITF,ITF4,16,Puglia,Puglia,4029053,256588,6.37,0.28
122,2021-01-14,PUG,4056,1582,2474,3161,394,499,0,0,2,4056,0,ITF,ITF4,16,Puglia,Puglia,4029053,260644,6.47,0.1
123,2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,265189,6.58,0.11
124,2021-03-11,PUG,13946,6005,7941,2860,1177,478,4961,797,3673,10912,3034,ITF,ITF4,16,Puglia,Puglia,4029053,279135,6.93,0.35
125,2021-02-06,PUG,4483,1911,2572,3480,487,513,0,0,3,1584,2899,ITF,ITF4,16,Puglia,Puglia,4029053,283618,7.04,0.11
126,2021-01-17,PUG,1306,589,717,823,147,336,0,0,0,1237,69,ITF,ITF4,16,Puglia,Puglia,4029053,284924,7.07,0.03
127,2021-02-27,PUG,13882,4695,9187,1576,776,190,4997,344,5999,12709,1173,ITF,ITF4,16,Puglia,Puglia,4029053,298806,7.42,0.34
128,2021-02-04,PUG,5890,2355,3535,4420,812,652,0,0,6,1164,4726,ITF,ITF4,16,Puglia,Puglia,4029053,304696,7.56,0.15
129,2021-03-14,PUG,3178,1375,1803,952,203,73,972,42,936,2423,755,ITF,ITF4,16,Puglia,Puglia,4029053,307874,7.64,0.08
130,2021-02-18,PUG,4368,1843,2525,2710,966,683,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,312242,7.75,0.11
131,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,314588,7.81,0.06
132,2021-02-16,PUG,3378,1450,1928,2133,810,413,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,317966,7.89,0.08
133,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,320095,7.94,0.05
134,2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,321504,7.98,0.03
135,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,325107,8.07,0.09
136,2021-03-08,PUG,14329,5936,8393,2093,1135,202,6585,520,3794,11952,2377,ITF,ITF4,16,Puglia,Puglia,4029053,339436,8.42,0.36
137,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,344303,8.55,0.12
138,2021-02-15,PUG,3242,1263,1979,2245,536,452,0,6,3,2623,619,ITF,ITF4,16,Puglia,Puglia,4029053,347545,8.63,0.08
139,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,347546,8.63,0.0
140,2021-02-07,PUG,1503,648,855,1014,222,266,0,0,1,252,1251,ITF,ITF4,16,Puglia,Puglia,4029053,349049,8.66,0.04
141,2021-01-05,PUG,5097,2245,2852,4741,249,98,5,0,4,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,354146,8.79,0.13
142,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,359507,8.92,0.13
143,2021-02-19,PUG,4717,2007,2710,3032,1237,390,2,49,7,4327,390,ITF,ITF4,16,Puglia,Puglia,4029053,364224,9.04,0.12
144,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,366228,9.09,0.05
145,2021-03-19,PUG,1730,812,918,340,94,21,1268,3,4,619,1111,ITF,ITF4,16,Puglia,Puglia,4029053,367958,9.13,0.04
146,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,369763,9.18,0.04
147,2021-02-25,PUG,11573,4944,6629,1676,871,419,5607,725,2275,10462,1111,ITF,ITF4,16,Puglia,Puglia,4029053,381336,9.46,0.29
148,2021-03-16,PUG,9491,4525,4966,2161,820,75,6336,62,37,3168,6323,ITF,ITF4,16,Puglia,Puglia,4029053,390827,9.7,0.24
149,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,391611,9.72,0.02
150,2021-03-18,PUG,8115,3638,4477,1713,485,174,5624,30,89,2651,5464,ITF,ITF4,16,Puglia,Puglia,4029053,399726,9.92,0.2
151,2021-02-13,PUG,3718,1450,2268,2879,519,291,4,18,7,3026,692,ITF,ITF4,16,Puglia,Puglia,4029053,403444,10.01,0.09
152,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,409169,10.16,0.14
153,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,412989,10.25,0.09
154,2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,416682,10.34,0.09
155,2021-03-09,PUG,12443,5482,6961,1763,857,197,5261,1007,3358,10458,1985,ITF,ITF4,16,Puglia,Puglia,4029053,429125,10.65,0.31
156,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,434589,10.79,0.14
157,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,439616,10.91,0.12
158,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,442652,10.99,0.08
159,2021-02-26,PUG,13404,4878,8526,2087,831,295,4978,599,4614,12386,1018,ITF,ITF4,16,Puglia,Puglia,4029053,456056,11.32,0.33
160,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,460015,11.42,0.1
161,2021-02-22,PUG,9566,4509,5057,1410,726,139,6758,215,318,9236,330,ITF,ITF4,16,Puglia,Puglia,4029053,469581,11.65,0.24
162,2021-03-10,PUG,14091,6098,7993,2553,1242,355,6281,584,3076,10981,3110,ITF,ITF4,16,Puglia,Puglia,4029053,483672,12.0,0.35
163,2021-03-06,EMR,20280,5797,14483,2672,963,40,5859,517,10229,17588,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20280,0.45,0.45
164,2021-03-16,EMR,11937,4873,7064,408,670,85,10645,6,123,4714,7223,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,32217,0.72,0.27
165,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34044,0.76,0.04
166,2021-02-17,EMR,6533,2761,3772,803,1278,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,40577,0.91,0.15
167,2021-02-16,EMR,5728,2427,3301,743,908,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46305,1.04,0.13
168,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,53347,1.2,0.16
169,2021-03-05,EMR,17477,5679,11798,3063,1476,244,6249,531,5914,14083,3394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,70824,1.59,0.39
170,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80861,1.81,0.23
171,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90182,2.02,0.21
172,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96595,2.17,0.14
173,2021-02-26,EMR,7572,2869,4703,1008,622,217,5422,0,303,6536,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104167,2.34,0.17
174,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,113229,2.54,0.2
175,2021-02-06,EMR,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120755,2.71,0.17
