,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
80,2021-01-06,SIC,6144,3238,2906,5432,710,2,0,6144,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42789,0.86,0.12
81,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,43479,0.87,0.01
82,2021-01-27,SIC,7522,3831,3691,6321,1049,152,0,188,7334,ITG,ITG1,19,Sicilia,Sicilia,4999891,51001,1.02,0.15
83,2021-01-13,SIC,4898,2280,2618,2850,1617,431,0,4898,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55899,1.12,0.1
84,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55985,1.12,0.0
85,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia,Sicilia,4999891,57183,1.14,0.02
86,2021-01-08,SIC,7886,3641,4245,6232,1441,213,0,7886,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,65069,1.3,0.16
87,2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,65855,1.32,0.02
88,2021-01-03,SIC,4441,2319,2122,4124,317,0,0,4441,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,70296,1.41,0.09
89,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,75156,1.5,0.1
90,2021-02-01,SIC,5953,2620,3333,4045,1590,318,0,296,5657,ITG,ITG1,19,Sicilia,Sicilia,4999891,81109,1.62,0.12
91,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,85373,1.71,0.09
92,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,85587,1.71,0.0
93,2021-01-10,SIC,3502,1568,1934,2039,1006,457,0,3502,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,89089,1.78,0.07
94,2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,90299,1.81,0.02
95,2021-01-05,SIC,9970,4896,5074,8608,1169,193,0,9970,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,100269,2.01,0.2
96,2021-01-31,SIC,3694,1734,1960,2185,1215,294,0,111,3583,ITG,ITG1,19,Sicilia,Sicilia,4999891,103963,2.08,0.07
97,2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,105194,2.1,0.02
98,2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia,Sicilia,4999891,114351,2.29,0.18
99,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,118418,2.37,0.08
100,2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia,Sicilia,4999891,119702,2.39,0.03
101,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,128355,2.57,0.17
102,2021-02-02,SIC,2679,1343,1336,1654,922,103,0,155,2524,ITG,ITG1,19,Sicilia,Sicilia,4999891,131034,2.62,0.05
103,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135307,2.71,0.09
104,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,140307,2.81,0.1
105,2021-01-28,SIC,9308,4391,4917,7448,1565,295,0,412,8896,ITG,ITG1,19,Sicilia,Sicilia,4999891,149615,2.99,0.19
106,2020-12-31,SIC,822,445,377,772,50,0,0,822,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,150437,3.01,0.02
107,2021-01-26,SIC,9407,4632,4775,8325,848,234,0,234,9173,ITG,ITG1,19,Sicilia,Sicilia,4999891,159844,3.2,0.19
108,2021-01-09,SIC,6986,3255,3731,4779,1775,432,0,6986,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,166830,3.34,0.14
109,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,2154,0.11,0.11
110,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,3218,0.17,0.05
111,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,4144,0.21,0.05
112,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,4544,0.23,0.02
113,2021-02-01,CAL,2214,1081,1133,1770,401,43,0,247,1967,ITF,ITF6,18,Calabria,Calabria,1947131,6758,0.35,0.11
114,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,7988,0.41,0.06
115,2021-01-04,CAL,984,482,502,957,27,0,0,984,0,ITF,ITF6,18,Calabria,Calabria,1947131,8972,0.46,0.05
116,2021-01-30,CAL,2065,1090,975,1872,193,0,0,358,1707,ITF,ITF6,18,Calabria,Calabria,1947131,11037,0.57,0.11
117,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,13065,0.67,0.1
118,2021-01-08,CAL,2103,1010,1093,1894,209,0,0,2103,0,ITF,ITF6,18,Calabria,Calabria,1947131,15168,0.78,0.11
119,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,16563,0.85,0.07
120,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,16569,0.85,0.0
121,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,18615,0.96,0.11
122,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,21408,1.1,0.14
123,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,22864,1.17,0.07
124,2020-12-27,CAL,220,117,103,220,0,0,0,220,0,ITF,ITF6,18,Calabria,Calabria,1947131,23084,1.19,0.01
125,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,24013,1.23,0.05
126,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,24669,1.27,0.03
127,2021-01-31,CAL,979,501,478,656,285,38,0,133,846,ITF,ITF6,18,Calabria,Calabria,1947131,25648,1.32,0.05
128,2021-01-05,CAL,1283,581,702,1205,78,0,0,1283,0,ITF,ITF6,18,Calabria,Calabria,1947131,26931,1.38,0.07
129,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,27798,1.43,0.04
130,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,29601,1.52,0.09
131,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,31659,1.63,0.11
132,2021-01-07,CAL,2159,1048,1111,1876,283,0,0,2159,0,ITF,ITF6,18,Calabria,Calabria,1947131,33818,1.74,0.11
133,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,33862,1.74,0.0
134,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,34970,1.8,0.06
135,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,37202,1.91,0.11
136,2020-12-28,CAL,1,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,37203,1.91,0.0
137,2021-01-14,CAL,2546,1208,1338,1952,591,3,0,2546,0,ITF,ITF6,18,Calabria,Calabria,1947131,39749,2.04,0.13
138,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,41665,2.14,0.1
139,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,42623,2.19,0.05
140,2021-02-02,CAL,689,385,304,594,95,0,0,13,676,ITF,ITF6,18,Calabria,Calabria,1947131,43312,2.22,0.04
141,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,45706,2.35,0.12
142,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,45871,2.36,0.01
143,2021-01-28,LIG,2620,902,1718,1880,521,219,0,13,2607,ITC,ITC3,7,Liguria,Liguria,1550640,2620,0.17,0.17
144,2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3306,0.21,0.04
145,2021-01-16,LIG,1249,541,708,329,622,298,0,1249,0,ITC,ITC3,7,Liguria,Liguria,1550640,4555,0.29,0.08
146,2021-02-02,LIG,719,305,414,438,179,102,0,3,716,ITC,ITC3,7,Liguria,Liguria,1550640,5274,0.34,0.05
147,2021-01-21,LIG,832,309,523,424,210,197,1,461,371,ITC,ITC3,7,Liguria,Liguria,1550640,6106,0.39,0.05
148,2021-01-09,LIG,1302,462,840,778,337,187,0,1302,0,ITC,ITC3,7,Liguria,Liguria,1550640,7408,0.48,0.08
149,2021-01-23,LIG,799,289,510,625,131,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,8207,0.53,0.05
150,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,8282,0.53,0.0
151,2021-01-14,LIG,2607,925,1682,1252,928,427,0,2607,0,ITC,ITC3,7,Liguria,Liguria,1550640,10889,0.7,0.17
152,2021-01-25,LIG,2571,834,1737,1956,332,283,0,463,2108,ITC,ITC3,7,Liguria,Liguria,1550640,13460,0.87,0.17
153,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,13469,0.87,0.0
154,2021-01-30,LIG,1491,512,979,1031,300,160,0,22,1469,ITC,ITC3,7,Liguria,Liguria,1550640,14960,0.96,0.1
155,2021-01-13,LIG,2622,960,1662,1342,828,452,0,2622,0,ITC,ITC3,7,Liguria,Liguria,1550640,17582,1.13,0.17
156,2021-01-04,LIG,2301,775,1526,1973,285,43,0,2301,0,ITC,ITC3,7,Liguria,Liguria,1550640,19883,1.28,0.15
157,2021-01-18,LIG,1625,622,1003,596,814,215,0,1476,149,ITC,ITC3,7,Liguria,Liguria,1550640,21508,1.39,0.1
158,2021-02-01,LIG,2101,782,1319,1574,356,171,0,67,2034,ITC,ITC3,7,Liguria,Liguria,1550640,23609,1.52,0.14
159,2021-01-06,LIG,1622,598,1024,1144,300,114,64,1622,0,ITC,ITC3,7,Liguria,Liguria,1550640,25231,1.63,0.1
160,2021-01-11,LIG,2447,902,1545,1582,597,268,0,2447,0,ITC,ITC3,7,Liguria,Liguria,1550640,27678,1.78,0.16
161,2021-01-08,LIG,2685,926,1759,1763,577,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,30363,1.96,0.17
162,2021-01-22,LIG,1559,531,1028,745,347,467,0,1086,473,ITC,ITC3,7,Liguria,Liguria,1550640,31922,2.06,0.1
163,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,32054,2.07,0.01
164,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,32626,2.1,0.04
165,2021-01-27,LIG,1572,561,1011,1175,251,146,0,179,1393,ITC,ITC3,7,Liguria,Liguria,1550640,34198,2.21,0.1
166,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,34342,2.21,0.01
167,2021-01-15,LIG,2093,710,1383,929,691,473,0,2093,0,ITC,ITC3,7,Liguria,Liguria,1550640,36435,2.35,0.13
168,2021-01-29,LIG,2630,926,1704,1943,455,232,0,43,2587,ITC,ITC3,7,Liguria,Liguria,1550640,39065,2.52,0.17
169,2021-01-20,LIG,1184,448,736,397,468,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,40249,2.6,0.08
170,2021-01-03,LIG,725,226,499,652,73,0,0,725,0,ITC,ITC3,7,Liguria,Liguria,1550640,40974,2.64,0.05
171,2021-01-05,LIG,2744,855,1889,2165,350,229,0,2744,0,ITC,ITC3,7,Liguria,Liguria,1550640,43718,2.82,0.18
172,2021-01-19,LIG,1174,397,777,493,429,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,44892,2.9,0.08
173,2021-01-07,LIG,2929,1012,1917,1996,576,357,0,2929,0,ITC,ITC3,7,Liguria,Liguria,1550640,47821,3.08,0.19
174,2021-01-24,LIG,748,233,515,624,64,60,0,115,633,ITC,ITC3,7,Liguria,Liguria,1550640,48569,3.13,0.05
175,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,48687,3.14,0.01
176,2021-01-12,LIG,2146,799,1347,1295,530,321,0,2146,0,ITC,ITC3,7,Liguria,Liguria,1550640,50833,3.28,0.14
177,2021-01-26,LIG,2362,767,1595,1844,284,234,0,126,2236,ITC,ITC3,7,Liguria,Liguria,1550640,53195,3.43,0.15
178,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,54143,3.49,0.06
179,2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria,Liguria,1550640,54702,3.53,0.04
180,2021-01-31,LIG,618,265,353,224,260,134,0,8,610,ITC,ITC3,7,Liguria,Liguria,1550640,55320,3.57,0.04
181,2021-01-27,VDA,151,71,80,44,63,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
182,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
183,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
184,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,447,0.36,0.04
185,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,746,0.59,0.24
186,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,877,0.7,0.1
187,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1193,0.95,0.25
188,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1411,1.12,0.17
189,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1686,1.34,0.22
190,2021-02-02,VDA,1,0,1,0,0,1,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1687,1.34,0.0
191,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1943,1.55,0.2
