,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
25,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,0,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,143371,3.29,0.12
26,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,0,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,152110,3.49,0.2
27,2021-02-02,PIE,10160,3485,6675,6825,2034,1301,0,0,0,796,9364,ITC,ITC1,1,Piemonte,Piemonte,4356406,162270,3.72,0.23
28,2021-01-14,PIE,9761,3150,6611,6175,2102,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,172031,3.95,0.22
29,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,0,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,176248,4.05,0.1
30,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,0,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,182757,4.2,0.15
31,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,0,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,186275,4.28,0.08
32,2021-01-26,PIE,6323,1875,4448,4721,874,728,0,0,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,192598,4.42,0.15
33,2021-02-10,PIE,7285,2310,4975,3834,1495,1956,0,0,0,1309,5976,ITC,ITC1,1,Piemonte,Piemonte,4356406,199883,4.59,0.17
34,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,0,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,210070,4.82,0.23
35,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,214175,4.92,0.09
36,2021-02-18,PIE,3774,1218,2556,2235,935,604,0,0,0,3379,395,ITC,ITC1,1,Piemonte,Piemonte,4356406,217949,5.0,0.09
37,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,218679,5.02,0.02
38,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,224207,5.15,0.13
39,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,0,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,228086,5.24,0.09
40,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,231173,5.31,0.07
41,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,237382,5.45,0.14
42,2021-01-21,PIE,6706,2257,4449,4681,854,1171,0,0,0,3220,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,244088,5.6,0.15
43,2021-02-23,PIE,5130,1983,3147,1767,742,257,2364,0,0,4705,425,ITC,ITC1,1,Piemonte,Piemonte,4356406,249218,5.72,0.12
44,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,250256,5.74,0.02
45,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,251168,5.77,0.02
46,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,0,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,254985,5.85,0.09
47,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,0,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,261863,6.01,0.16
48,2021-02-22,PIE,5392,2102,3290,1617,828,423,2524,0,0,4862,530,ITC,ITC1,1,Piemonte,Piemonte,4356406,267255,6.13,0.12
49,2021-02-21,PIE,3240,1384,1856,612,188,47,2393,0,0,3138,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,270495,6.21,0.07
50,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,280484,6.44,0.23
51,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,285691,6.56,0.12
52,2021-01-13,PIE,10040,3214,6826,6458,2255,1327,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,295731,6.79,0.23
53,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,301708,6.93,0.14
54,2021-02-06,PIE,7978,2663,5315,5097,1627,1254,0,0,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,309686,7.11,0.18
55,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,312836,7.18,0.07
56,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,316375,7.26,0.08
57,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
58,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
59,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
60,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
61,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
62,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
63,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
64,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5935,0.67,0.15
65,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6660,0.76,0.08
66,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7469,0.85,0.09
67,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,7865,0.89,0.04
68,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8708,0.99,0.1
69,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10015,1.14,0.15
70,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11633,1.32,0.18
71,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12483,1.42,0.1
72,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,13120,1.49,0.07
73,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,13341,1.51,0.03
74,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,14033,1.59,0.08
75,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,15752,1.79,0.19
76,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,16501,1.87,0.08
77,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,17443,1.98,0.11
78,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,18158,2.06,0.08
79,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,18608,2.11,0.05
80,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,19196,2.18,0.07
81,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,20563,2.33,0.15
82,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,21401,2.43,0.1
83,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,21516,2.44,0.01
84,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,22187,2.52,0.08
85,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,23001,2.61,0.09
86,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,23277,2.64,0.03
87,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,24333,2.76,0.12
88,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,24600,2.79,0.03
89,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,25213,2.86,0.07
90,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,25490,2.89,0.03
91,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,26222,2.97,0.08
92,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,27462,3.11,0.14
93,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,28518,3.23,0.12
94,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,30013,3.4,0.17
95,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,31186,3.54,0.13
96,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,31508,3.57,0.04
97,2021-02-23,UMB,1674,652,1022,1184,92,4,394,0,0,1645,29,ITI,ITI2,10,Umbria,Umbria,882015,33182,3.76,0.19
98,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,33925,3.85,0.08
99,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,33979,3.85,0.01
100,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,35200,3.99,0.14
101,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,35454,4.02,0.03
102,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,37031,4.2,0.18
103,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,37641,4.27,0.07
104,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,37726,4.28,0.01
105,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,37780,4.28,0.01
106,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,39638,4.49,0.21
107,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,40422,4.58,0.09
108,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,40691,4.61,0.03
109,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,41532,4.71,0.1
110,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
111,2021-02-15,LOM,8414,2960,5454,5564,1917,926,4,1,2,7995,419,ITC,ITC4,3,Lombardia,Lombardia,10060574,9127,0.09,0.08
112,2021-02-18,LOM,13367,4730,8637,5821,1906,1439,3331,857,13,12467,900,ITC,ITC4,3,Lombardia,Lombardia,10060574,22494,0.22,0.13
113,2021-01-08,LOM,12588,3893,8695,8633,3703,218,32,2,0,12588,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,35082,0.35,0.13
114,2021-02-21,LOM,4999,1848,3151,1735,1007,32,2182,40,3,4979,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,40081,0.4,0.05
115,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,40194,0.4,0.0
116,2021-02-09,LOM,11738,3227,8511,5550,2287,3826,75,0,0,3814,7924,ITC,ITC4,3,Lombardia,Lombardia,10060574,51932,0.52,0.12
117,2021-02-19,LOM,13530,5224,8306,5285,1798,987,4515,927,18,12973,557,ITC,ITC4,3,Lombardia,Lombardia,10060574,65462,0.65,0.13
118,2021-01-12,LOM,19667,6559,13108,10923,7208,1375,158,3,0,19667,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85129,0.85,0.2
119,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,85153,0.85,0.0
120,2021-01-21,LOM,5291,1555,3736,1863,3180,245,2,0,1,4604,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,90444,0.9,0.05
121,2021-01-22,LOM,2887,814,2073,1079,1658,142,6,0,2,2835,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,93331,0.93,0.03
122,2021-02-08,LOM,9593,2817,6776,5118,2195,2227,53,0,0,2000,7593,ITC,ITC4,3,Lombardia,Lombardia,10060574,102924,1.02,0.1
123,2021-02-04,LOM,26661,7817,18844,15128,5952,5389,192,0,0,1862,24799,ITC,ITC4,3,Lombardia,Lombardia,10060574,129585,1.29,0.27
124,2021-02-17,LOM,11387,3591,7796,7343,2201,1762,35,37,9,10035,1352,ITC,ITC4,3,Lombardia,Lombardia,10060574,140972,1.4,0.11
125,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,141674,1.41,0.01
126,2021-01-31,LOM,9509,3642,5867,7274,2141,87,7,0,0,32,9477,ITC,ITC4,3,Lombardia,Lombardia,10060574,151183,1.5,0.09
127,2021-02-01,LOM,15795,5215,10580,11391,3466,895,43,0,0,324,15471,ITC,ITC4,3,Lombardia,Lombardia,10060574,166978,1.66,0.16
128,2021-02-03,LOM,24902,7743,17159,15043,5841,3879,139,0,0,957,23945,ITC,ITC4,3,Lombardia,Lombardia,10060574,191880,1.91,0.25
129,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,192732,1.92,0.01
130,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,0,0,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,198708,1.98,0.06
131,2021-01-28,LOM,11994,3631,8363,8831,2294,839,30,0,0,769,11225,ITC,ITC4,3,Lombardia,Lombardia,10060574,210702,2.09,0.12
132,2021-01-19,LOM,7900,2300,5600,3092,2926,1768,113,1,0,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,218602,2.17,0.08
133,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,222102,2.21,0.03
134,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,230414,2.29,0.08
135,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,237456,2.36,0.07
136,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,237559,2.36,0.0
137,2021-01-17,LOM,8043,3258,4785,5100,2771,122,45,5,0,7845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,245602,2.44,0.08
138,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,246786,2.45,0.01
139,2021-01-30,LOM,12139,4486,7653,9728,2244,159,8,0,0,192,11947,ITC,ITC4,3,Lombardia,Lombardia,10060574,258925,2.57,0.12
140,2021-02-05,LOM,24419,7096,17323,13572,6337,4254,256,0,0,2045,22374,ITC,ITC4,3,Lombardia,Lombardia,10060574,283344,2.82,0.24
141,2021-01-18,LOM,8939,2913,6026,4081,3279,1459,116,4,0,7957,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,292283,2.91,0.09
142,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,299955,2.98,0.08
143,2021-02-22,LOM,10906,4432,6474,3946,1460,816,3691,965,28,10623,283,ITC,ITC4,3,Lombardia,Lombardia,10060574,310861,3.09,0.11
144,2021-01-16,LOM,15255,5687,9568,8147,5652,1274,179,3,0,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,326116,3.24,0.15
145,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,0,0,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,333158,3.31,0.07
146,2021-01-29,LOM,13413,4106,9307,10439,2405,560,9,0,0,637,12776,ITC,ITC4,3,Lombardia,Lombardia,10060574,346571,3.44,0.13
147,2021-02-20,LOM,9273,3858,5415,4217,1097,185,2907,863,4,8985,288,ITC,ITC4,3,Lombardia,Lombardia,10060574,355844,3.54,0.09
148,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,368219,3.66,0.12
149,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,379774,3.77,0.11
150,2021-02-16,LOM,8943,2913,6030,5584,2154,1171,8,7,19,8499,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,388717,3.86,0.09
151,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,388817,3.86,0.0
152,2021-02-10,LOM,13633,4336,9297,7997,2641,2896,95,0,4,7263,6370,ITC,ITC4,3,Lombardia,Lombardia,10060574,402450,4.0,0.14
153,2021-02-23,LOM,9102,3781,5321,3094,1145,587,3371,903,2,8986,116,ITC,ITC4,3,Lombardia,Lombardia,10060574,411552,4.09,0.09
154,2021-01-13,LOM,25556,7874,17682,11983,9664,3592,307,10,0,25556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,437108,4.34,0.25
155,2021-01-10,LOM,10510,3955,6555,6864,3619,8,17,2,0,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,447618,4.45,0.1
156,2021-02-12,LOM,12814,4038,8776,7172,3046,2551,45,0,0,8417,4397,ITC,ITC4,3,Lombardia,Lombardia,10060574,460432,4.58,0.13
157,2021-01-25,LOM,7010,2364,4646,5502,1318,180,10,0,0,480,6530,ITC,ITC4,3,Lombardia,Lombardia,10060574,467442,4.65,0.07
158,2021-01-27,LOM,8023,2674,5349,6097,1722,202,2,0,0,820,7203,ITC,ITC4,3,Lombardia,Lombardia,10060574,475465,4.73,0.08
159,2021-02-13,LOM,6214,2383,3831,3831,1738,629,16,0,0,4903,1311,ITC,ITC4,3,Lombardia,Lombardia,10060574,481679,4.79,0.06
160,2021-02-06,LOM,14602,5357,9245,9245,3496,1791,70,0,0,881,13721,ITC,ITC4,3,Lombardia,Lombardia,10060574,496281,4.93,0.15
161,2021-02-02,LOM,19460,6460,13000,13159,4579,1644,78,0,0,478,18982,ITC,ITC4,3,Lombardia,Lombardia,10060574,515741,5.13,0.19
162,2021-01-20,LOM,5502,1353,4149,1974,2177,1261,90,0,0,5387,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,521243,5.18,0.05
163,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,521442,5.18,0.0
164,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,537418,5.34,0.16
165,2021-01-15,LOM,24354,7170,17184,10191,9913,3839,405,6,0,24354,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,561772,5.58,0.24
166,2021-02-11,LOM,16215,4810,11405,8972,3591,3622,30,0,0,9127,7088,ITC,ITC4,3,Lombardia,Lombardia,10060574,577987,5.75,0.16
167,2021-01-14,LOM,26128,7638,18490,11456,9519,4686,459,8,0,26128,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,604115,6.0,0.26
168,2021-01-23,LOM,1113,357,756,499,578,36,0,0,0,915,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,605228,6.02,0.01
169,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
170,2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1971,0.37,0.28
171,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2863,0.54,0.17
172,2021-02-01,PAB,1383,404,979,704,382,296,0,0,1,11,1372,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4246,0.8,0.26
173,2021-02-06,PAB,2298,1025,1273,447,375,6,1470,0,0,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6544,1.23,0.43
174,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7989,1.5,0.27
175,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,8230,1.54,0.05
