,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
61,2021-02-15,LAZ,8027,3541,4486,7310,633,84,ITI,ITI4,12,Lazio,Lazio,5879082,1763847,30.0,0.14
62,2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio,Lazio,5879082,1771891,30.14,0.14
63,2021-03-28,LAZ,19186,7829,11357,13541,5310,335,ITI,ITI4,12,Lazio,Lazio,5879082,1791077,30.47,0.33
64,2021-06-09,LAZ,70183,33193,36990,35790,33769,624,ITI,ITI4,12,Lazio,Lazio,5879082,1861260,31.66,1.19
65,2021-04-01,LAZ,29687,14083,15604,22174,7141,372,ITI,ITI4,12,Lazio,Lazio,5879082,1890947,32.16,0.5
66,2021-07-10,LAZ,70704,35485,35219,25014,45086,604,ITI,ITI4,12,Lazio,Lazio,5879082,1961651,33.37,1.2
67,2021-06-23,LAZ,62120,29245,32875,28353,33296,471,ITI,ITI4,12,Lazio,Lazio,5879082,2023771,34.42,1.06
68,2021-04-15,LAZ,31946,14313,17633,20690,10814,442,ITI,ITI4,12,Lazio,Lazio,5879082,2055717,34.97,0.54
69,2021-02-10,LAZ,8195,3405,4790,4844,3346,5,ITI,ITI4,12,Lazio,Lazio,5879082,2063912,35.11,0.14
70,2021-05-21,LAZ,51876,24897,26979,37193,13961,722,ITI,ITI4,12,Lazio,Lazio,5879082,2115788,35.99,0.88
71,2021-06-04,LAZ,61683,30111,31572,43285,17799,599,ITI,ITI4,12,Lazio,Lazio,5879082,2177471,37.04,1.05
72,2021-05-14,LAZ,51529,23544,27985,32527,18339,663,ITI,ITI4,12,Lazio,Lazio,5879082,2229000,37.91,0.88
73,2021-03-18,LAZ,14224,6077,8147,7751,6391,82,ITI,ITI4,12,Lazio,Lazio,5879082,2243224,38.16,0.24
74,2021-03-25,LAZ,29269,13576,15693,22215,6612,442,ITI,ITI4,12,Lazio,Lazio,5879082,2272493,38.65,0.5
75,2021-01-27,LAZ,6117,2389,3728,1000,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,2278610,38.76,0.1
76,2021-04-06,LAZ,24466,11181,13285,17034,7115,317,ITI,ITI4,12,Lazio,Lazio,5879082,2303076,39.17,0.42
77,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2303350,39.18,0.0
78,2021-03-20,LAZ,19192,7640,11552,13047,5885,260,ITI,ITI4,12,Lazio,Lazio,5879082,2322542,39.51,0.33
79,2021-06-30,LAZ,62782,29528,33254,29725,32535,522,ITI,ITI4,12,Lazio,Lazio,5879082,2385324,40.57,1.07
80,2021-04-08,LAZ,26768,12269,14499,18720,7698,350,ITI,ITI4,12,Lazio,Lazio,5879082,2412092,41.03,0.46
81,2021-02-17,LAZ,9189,4608,4581,8243,878,68,ITI,ITI4,12,Lazio,Lazio,5879082,2421281,41.18,0.16
82,2021-05-28,LAZ,57111,26542,30569,43024,13291,796,ITI,ITI4,12,Lazio,Lazio,5879082,2478392,42.16,0.97
83,2021-03-06,LAZ,18357,7083,11274,13884,4257,216,ITI,ITI4,12,Lazio,Lazio,5879082,2496749,42.47,0.31
84,2021-05-23,LAZ,47103,22858,24245,39037,7394,672,ITI,ITI4,12,Lazio,Lazio,5879082,2543852,43.27,0.8
85,2021-05-09,LAZ,37542,17260,20282,25818,11274,450,ITI,ITI4,12,Lazio,Lazio,5879082,2581394,43.91,0.64
86,2021-07-12,LAZ,40855,20398,20457,5822,34819,214,ITI,ITI4,12,Lazio,Lazio,5879082,2622249,44.6,0.69
87,2021-05-16,LAZ,50949,24537,26412,36922,13489,538,ITI,ITI4,12,Lazio,Lazio,5879082,2673198,45.47,0.87
88,2021-06-28,LAZ,58817,28117,30700,27451,30951,415,ITI,ITI4,12,Lazio,Lazio,5879082,2732015,46.47,1.0
89,2021-02-12,LAZ,6849,2849,4000,6350,417,82,ITI,ITI4,12,Lazio,Lazio,5879082,2738864,46.59,0.12
90,2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,2744157,46.68,0.09
91,2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,2747712,46.74,0.06
92,2021-01-10,LAZ,4044,1702,2342,3977,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,2751756,46.81,0.07
93,2021-06-16,LAZ,64425,30894,33531,31989,31827,609,ITI,ITI4,12,Lazio,Lazio,5879082,2816181,47.9,1.1
94,2021-04-20,LAZ,31085,14274,16811,19412,11301,372,ITI,ITI4,12,Lazio,Lazio,5879082,2847266,48.43,0.53
95,2021-03-08,LAZ,20866,9047,11819,15310,5273,283,ITI,ITI4,12,Lazio,Lazio,5879082,2868132,48.79,0.35
96,2021-05-04,LAZ,39884,18348,21536,25893,13523,468,ITI,ITI4,12,Lazio,Lazio,5879082,2908016,49.46,0.68
97,2021-02-24,LAZ,12050,5209,6841,10934,995,121,ITI,ITI4,12,Lazio,Lazio,5879082,2920066,49.67,0.2
98,2021-07-07,LAZ,62252,30883,31369,28367,33345,540,ITI,ITI4,12,Lazio,Lazio,5879082,2982318,50.73,1.06
99,2021-03-29,LAZ,25369,12041,13328,18040,7037,292,ITI,ITI4,12,Lazio,Lazio,5879082,3007687,51.16,0.43
100,2021-03-15,LAZ,20950,9830,11120,13976,6744,230,ITI,ITI4,12,Lazio,Lazio,5879082,3028637,51.52,0.36
101,2021-04-27,LAZ,30712,13865,16847,19457,10849,406,ITI,ITI4,12,Lazio,Lazio,5879082,3059349,52.04,0.52
102,2021-03-01,LAZ,17118,7368,9750,13002,3886,230,ITI,ITI4,12,Lazio,Lazio,5879082,3076467,52.33,0.29
103,2021-02-22,LAZ,11458,4990,6468,10807,502,149,ITI,ITI4,12,Lazio,Lazio,5879082,3087925,52.52,0.19
104,2021-06-02,LAZ,43265,21509,21756,31212,11513,540,ITI,ITI4,12,Lazio,Lazio,5879082,3131190,53.26,0.74
105,2021-06-11,LAZ,69462,32686,36776,36488,32381,593,ITI,ITI4,12,Lazio,Lazio,5879082,3200652,54.44,1.18
106,2021-07-02,LAZ,48180,23081,25099,6559,41450,171,ITI,ITI4,12,Lazio,Lazio,5879082,3248832,55.26,0.82
107,2021-01-31,LAZ,4462,1855,2607,477,3984,1,ITI,ITI4,12,Lazio,Lazio,5879082,3253294,55.34,0.08
108,2021-05-11,LAZ,48318,22188,26130,31178,16542,598,ITI,ITI4,12,Lazio,Lazio,5879082,3301612,56.16,0.82
109,2021-04-24,LAZ,33430,15080,18350,20167,12777,486,ITI,ITI4,12,Lazio,Lazio,5879082,3335042,56.73,0.57
110,2021-04-10,LAZ,23934,10413,13521,16499,7189,246,ITI,ITI4,12,Lazio,Lazio,5879082,3358976,57.13,0.41
111,2021-02-05,LAZ,7311,2980,4331,1208,6101,2,ITI,ITI4,12,Lazio,Lazio,5879082,3366287,57.26,0.12
112,2021-04-03,LAZ,24794,11193,13601,17876,6700,218,ITI,ITI4,12,Lazio,Lazio,5879082,3391081,57.68,0.42
113,2021-02-19,LAZ,10045,5080,4965,9067,833,145,ITI,ITI4,12,Lazio,Lazio,5879082,3401126,57.85,0.17
114,2021-06-17,LAZ,66758,32087,34671,31731,34335,692,ITI,ITI4,12,Lazio,Lazio,5879082,3467884,58.99,1.14
115,2021-04-21,LAZ,33042,15017,18025,20309,12376,357,ITI,ITI4,12,Lazio,Lazio,5879082,3500926,59.55,0.56
116,2021-06-03,LAZ,56405,28529,27876,37998,17714,693,ITI,ITI4,12,Lazio,Lazio,5879082,3557331,60.51,0.96
117,2021-06-10,LAZ,71673,33846,37827,36989,33889,795,ITI,ITI4,12,Lazio,Lazio,5879082,3629004,61.73,1.22
118,2021-04-22,LAZ,38884,19238,19646,23676,14622,586,ITI,ITI4,12,Lazio,Lazio,5879082,3667888,62.39,0.66
119,2021-03-10,LAZ,23332,10654,12678,17358,5647,327,ITI,ITI4,12,Lazio,Lazio,5879082,3691220,62.79,0.4
120,2021-01-12,LAZ,5414,1981,3433,5271,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3696634,62.88,0.09
121,2021-06-18,LAZ,64126,30862,33264,30227,33193,706,ITI,ITI4,12,Lazio,Lazio,5879082,3760760,63.97,1.09
122,2021-03-17,LAZ,13812,5914,7898,7447,6256,109,ITI,ITI4,12,Lazio,Lazio,5879082,3774572,64.2,0.23
123,2021-06-25,LAZ,63021,30424,32597,27943,34515,563,ITI,ITI4,12,Lazio,Lazio,5879082,3837593,65.28,1.07
124,2021-06-01,LAZ,48876,23584,25292,29894,18526,456,ITI,ITI4,12,Lazio,Lazio,5879082,3886469,66.11,0.83
125,2021-04-05,LAZ,19865,9084,10781,13532,6181,152,ITI,ITI4,12,Lazio,Lazio,5879082,3906334,66.44,0.34
126,2021-05-25,LAZ,47502,22292,25210,35219,11680,603,ITI,ITI4,12,Lazio,Lazio,5879082,3953836,67.25,0.81
127,2021-04-12,LAZ,23869,10769,13100,16690,6903,276,ITI,ITI4,12,Lazio,Lazio,5879082,3977705,67.66,0.41
128,2021-06-08,LAZ,66539,31756,34783,35980,29925,634,ITI,ITI4,12,Lazio,Lazio,5879082,4044244,68.79,1.13
129,2021-07-14,LAZ,19580,9553,10027,2590,16857,133,ITI,ITI4,12,Lazio,Lazio,5879082,4063824,69.12,0.33
130,2021-01-05,LAZ,7376,2803,4573,7274,0,102,ITI,ITI4,12,Lazio,Lazio,5879082,4071200,69.25,0.13
131,2021-01-24,LAZ,5697,2229,3468,613,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,4076897,69.35,0.1
132,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,4081841,69.43,0.08
133,2021-05-18,LAZ,44958,20562,24396,34845,9543,570,ITI,ITI4,12,Lazio,Lazio,5879082,4126799,70.19,0.76
134,2021-05-30,LAZ,41207,17634,23573,33180,7355,672,ITI,ITI4,12,Lazio,Lazio,5879082,4168006,70.9,0.7
135,2021-05-13,LAZ,50158,22539,27619,31683,17799,676,ITI,ITI4,12,Lazio,Lazio,5879082,4218164,71.75,0.85
136,2021-06-29,LAZ,59304,28190,31114,27647,31100,557,ITI,ITI4,12,Lazio,Lazio,5879082,4277468,72.76,1.01
137,2021-01-09,LAZ,6299,2562,3737,6187,0,112,ITI,ITI4,12,Lazio,Lazio,5879082,4283767,72.86,0.11
138,2021-04-19,LAZ,30109,13689,16420,19010,10683,416,ITI,ITI4,12,Lazio,Lazio,5879082,4313876,73.38,0.51
139,2021-02-21,LAZ,6990,3180,3810,6484,463,43,ITI,ITI4,12,Lazio,Lazio,5879082,4320866,73.5,0.12
140,2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio,Lazio,5879082,4326644,73.59,0.1
141,2021-02-28,LAZ,10261,4017,6244,9655,515,91,ITI,ITI4,12,Lazio,Lazio,5879082,4336905,73.77,0.17
142,2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,4343613,73.88,0.11
143,2021-05-06,LAZ,48795,22742,26053,30580,17556,659,ITI,ITI4,12,Lazio,Lazio,5879082,4392408,74.71,0.83
144,2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio,Lazio,5879082,4397301,74.8,0.08
145,2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,4402074,74.88,0.08
146,2021-04-29,LAZ,38665,17250,21415,24817,13235,613,ITI,ITI4,12,Lazio,Lazio,5879082,4440739,75.53,0.66
147,2021-03-03,LAZ,17860,7867,9993,13334,4294,232,ITI,ITI4,12,Lazio,Lazio,5879082,4458599,75.84,0.3
148,2021-01-26,LAZ,7966,3129,4837,727,7239,0,ITI,ITI4,12,Lazio,Lazio,5879082,4466565,75.97,0.14
149,2021-04-02,LAZ,29400,14089,15311,21681,7340,379,ITI,ITI4,12,Lazio,Lazio,5879082,4495965,76.47,0.5
150,2021-07-11,LAZ,43873,22074,21799,3706,40026,141,ITI,ITI4,12,Lazio,Lazio,5879082,4539838,77.22,0.75
151,2021-03-22,LAZ,23317,10528,12789,16314,6677,326,ITI,ITI4,12,Lazio,Lazio,5879082,4563155,77.62,0.4
152,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4563643,77.63,0.01
153,2021-06-13,LAZ,58368,26187,32181,33045,24831,492,ITI,ITI4,12,Lazio,Lazio,5879082,4622011,78.62,0.99
154,2021-03-07,LAZ,14133,5466,8667,10334,3593,206,ITI,ITI4,12,Lazio,Lazio,5879082,4636144,78.86,0.24
155,2021-06-15,LAZ,65811,31794,34017,33168,32103,540,ITI,ITI4,12,Lazio,Lazio,5879082,4701955,79.98,1.12
156,2021-03-24,LAZ,27872,13087,14785,21256,6237,379,ITI,ITI4,12,Lazio,Lazio,5879082,4729827,80.45,0.47
157,2021-05-29,LAZ,51977,23362,28615,40120,10985,872,ITI,ITI4,12,Lazio,Lazio,5879082,4781804,81.34,0.88
158,2021-05-10,LAZ,44469,20330,24139,30603,13420,446,ITI,ITI4,12,Lazio,Lazio,5879082,4826273,82.09,0.76
159,2021-05-27,LAZ,58270,27065,31205,43738,13735,797,ITI,ITI4,12,Lazio,Lazio,5879082,4884543,83.08,0.99
160,2021-05-03,LAZ,39246,17725,21521,26035,12628,583,ITI,ITI4,12,Lazio,Lazio,5879082,4923789,83.75,0.67
161,2021-06-22,LAZ,62648,28965,33683,28530,33443,675,ITI,ITI4,12,Lazio,Lazio,5879082,4986437,84.82,1.07
162,2021-03-14,LAZ,17240,6754,10486,11829,5154,257,ITI,ITI4,12,Lazio,Lazio,5879082,5003677,85.11,0.29
163,2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,5009166,85.2,0.09
164,2021-04-07,LAZ,25976,12140,13836,18327,7314,335,ITI,ITI4,12,Lazio,Lazio,5879082,5035142,85.65,0.44
165,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,5036101,85.66,0.02
166,2021-01-16,LAZ,5646,2281,3365,5500,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,5041747,85.76,0.1
167,2021-04-26,LAZ,29242,13464,15778,19608,9204,430,ITI,ITI4,12,Lazio,Lazio,5879082,5070989,86.25,0.5
168,2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio,Lazio,5879082,5076900,86.36,0.1
169,2021-06-27,LAZ,47167,21560,25607,20581,26132,454,ITI,ITI4,12,Lazio,Lazio,5879082,5124067,87.16,0.8
170,2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio,Lazio,5879082,5130404,87.27,0.11
171,2021-05-22,LAZ,55128,27003,28125,43529,10683,916,ITI,ITI4,12,Lazio,Lazio,5879082,5185532,88.2,0.94
172,2021-05-15,LAZ,57367,27408,29959,40051,16521,795,ITI,ITI4,12,Lazio,Lazio,5879082,5242899,89.18,0.98
173,2021-03-19,LAZ,17450,7566,9884,10973,6328,149,ITI,ITI4,12,Lazio,Lazio,5879082,5260349,89.48,0.3
174,2021-01-28,LAZ,8281,3166,5115,783,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,5268630,89.62,0.14
175,2021-07-04,LAZ,46489,21628,24861,4073,42333,83,ITI,ITI4,12,Lazio,Lazio,5879082,5315119,90.41,0.79
176,2021-05-08,LAZ,45445,20746,24699,29371,15419,655,ITI,ITI4,12,Lazio,Lazio,5879082,5360564,91.18,0.77
177,2021-07-13,LAZ,41949,20548,21401,5401,36244,304,ITI,ITI4,12,Lazio,Lazio,5879082,5402513,91.89,0.71
178,2021-03-26,LAZ,30203,13987,16216,22922,6848,433,ITI,ITI4,12,Lazio,Lazio,5879082,5432716,92.41,0.51
179,2021-07-06,LAZ,62028,30111,31917,28463,33104,461,ITI,ITI4,12,Lazio,Lazio,5879082,5494744,93.46,1.06
180,2021-04-14,LAZ,29314,13287,16027,18873,10123,318,ITI,ITI4,12,Lazio,Lazio,5879082,5524058,93.96,0.5
181,2021-03-05,LAZ,19569,8670,10899,14612,4734,223,ITI,ITI4,12,Lazio,Lazio,5879082,5543627,94.29,0.33
182,2021-02-16,LAZ,8360,4036,4324,7710,607,43,ITI,ITI4,12,Lazio,Lazio,5879082,5551987,94.44,0.14
183,2021-02-08,LAZ,9741,4154,5587,4505,5234,2,ITI,ITI4,12,Lazio,Lazio,5879082,5561728,94.6,0.17
184,2021-05-02,LAZ,32637,14340,18297,22808,9363,466,ITI,ITI4,12,Lazio,Lazio,5879082,5594365,95.16,0.56
185,2021-01-22,LAZ,4007,1636,2371,492,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,5598372,95.23,0.07
186,2021-02-27,LAZ,11448,4284,7164,10335,978,135,ITI,ITI4,12,Lazio,Lazio,5879082,5609820,95.42,0.19
187,2021-05-20,LAZ,51547,24786,26761,37081,13738,728,ITI,ITI4,12,Lazio,Lazio,5879082,5661367,96.3,0.88
188,2021-06-20,LAZ,55245,25396,29849,29621,24900,724,ITI,ITI4,12,Lazio,Lazio,5879082,5716612,97.24,0.94
189,2021-06-06,LAZ,58059,27990,30069,34982,22501,576,ITI,ITI4,12,Lazio,Lazio,5879082,5774671,98.22,0.99
190,2021-02-26,LAZ,13120,5728,7392,11551,1395,174,ITI,ITI4,12,Lazio,Lazio,5879082,5787791,98.45,0.22
191,2021-07-09,LAZ,64433,31107,33326,27548,36188,697,ITI,ITI4,12,Lazio,Lazio,5879082,5852224,99.54,1.1
192,2021-05-01,LAZ,37973,17091,20882,25562,11970,441,ITI,ITI4,12,Lazio,Lazio,5879082,5890197,100.19,0.65
193,2021-04-17,LAZ,32395,14219,18176,20002,11994,399,ITI,ITI4,12,Lazio,Lazio,5879082,5922592,100.74,0.55
194,2021-03-12,LAZ,23992,11082,12910,17343,6317,332,ITI,ITI4,12,Lazio,Lazio,5879082,5946584,101.15,0.41
195,2021-02-09,LAZ,8807,3774,5033,4575,4225,7,ITI,ITI4,12,Lazio,Lazio,5879082,5955391,101.3,0.15
196,2021-02-23,LAZ,11094,4784,6310,10203,765,126,ITI,ITI4,12,Lazio,Lazio,5879082,5966485,101.49,0.19
197,2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,5972089,101.58,0.1
198,2021-03-31,LAZ,27738,13419,14319,20312,7098,328,ITI,ITI4,12,Lazio,Lazio,5879082,5999827,102.05,0.47
199,2021-01-07,LAZ,7751,2903,4848,7594,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,6007578,102.19,0.13
200,2021-06-21,EMR,37516,18969,18547,16392,20861,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37516,0.84,0.84
201,2021-07-08,EMR,41091,20484,20607,4810,36008,273,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78607,1.76,0.92
