,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,20024,1.31,0.13
17,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,22205,1.46,0.14
18,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,23976,1.57,0.12
19,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,25975,1.7,0.13
20,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,28080,1.84,0.14
21,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,29675,1.95,0.1
22,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,31249,2.05,0.1
23,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,31647,2.07,0.03
24,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,32543,2.13,0.06
25,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,34444,2.26,0.12
26,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,36181,2.37,0.11
27,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,37060,2.43,0.06
28,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,37260,2.44,0.01
29,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,38822,2.55,0.1
30,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,39309,2.58,0.03
31,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,40907,2.68,0.1
32,2021-01-12,PUG,4135,1733,2402,3339,591,204,1,4135,0,ITF,ITF4,16,Puglia,Puglia,4029053,4135,0.1,0.1
33,2021-01-21,PUG,2113,893,1220,1393,197,523,0,1266,847,ITF,ITF4,16,Puglia,Puglia,4029053,6248,0.16,0.05
34,2020-12-31,PUG,1631,782,849,1456,131,44,0,1631,0,ITF,ITF4,16,Puglia,Puglia,4029053,7879,0.2,0.04
35,2021-01-26,PUG,5142,2281,2861,4676,237,229,0,564,4578,ITF,ITF4,16,Puglia,Puglia,4029053,13021,0.32,0.13
36,2021-01-02,PUG,2942,1294,1648,2672,249,21,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,15963,0.4,0.07
37,2021-01-14,PUG,3987,1548,2439,2923,570,494,0,3987,0,ITF,ITF4,16,Puglia,Puglia,4029053,19950,0.5,0.1
38,2021-01-07,PUG,5685,2437,3248,4979,487,219,0,5685,0,ITF,ITF4,16,Puglia,Puglia,4029053,25635,0.64,0.14
39,2021-01-19,PUG,1212,446,766,516,126,570,0,1208,4,ITF,ITF4,16,Puglia,Puglia,4029053,26847,0.67,0.03
40,2021-01-04,PUG,4501,2011,2490,4249,241,11,0,4501,0,ITF,ITF4,16,Puglia,Puglia,4029053,31348,0.78,0.11
41,2021-01-23,PUG,3021,1283,1738,2491,257,273,0,877,2144,ITF,ITF4,16,Puglia,Puglia,4029053,34369,0.85,0.07
42,2021-01-09,PUG,4812,2222,2590,4156,409,243,4,4812,0,ITF,ITF4,16,Puglia,Puglia,4029053,39181,0.97,0.12
43,2021-01-28,PUG,5191,2137,3054,4535,366,290,0,460,4731,ITF,ITF4,16,Puglia,Puglia,4029053,44372,1.1,0.13
44,2021-01-11,PUG,3724,1576,2148,3044,507,173,0,3724,0,ITF,ITF4,16,Puglia,Puglia,4029053,48096,1.19,0.09
45,2021-01-30,PUG,4457,2042,2415,3955,277,222,3,284,4173,ITF,ITF4,16,Puglia,Puglia,4029053,52553,1.3,0.11
46,2021-01-16,PUG,2442,1006,1436,1565,366,511,0,2442,0,ITF,ITF4,16,Puglia,Puglia,4029053,54995,1.36,0.06
47,2021-01-18,PUG,1845,771,1074,1174,226,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,56840,1.41,0.05
48,2021-01-01,PUG,146,60,86,139,7,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,56986,1.41,0.0
49,2021-01-20,PUG,1533,535,998,777,170,586,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,58519,1.45,0.04
50,2021-01-06,PUG,3923,1655,2268,2973,574,376,0,3923,0,ITF,ITF4,16,Puglia,Puglia,4029053,62442,1.55,0.1
51,2021-01-25,PUG,3664,1619,2045,3328,168,168,0,421,3243,ITF,ITF4,16,Puglia,Puglia,4029053,66106,1.64,0.09
52,2021-01-08,PUG,5461,2283,3178,4456,713,292,0,5461,0,ITF,ITF4,16,Puglia,Puglia,4029053,71567,1.78,0.14
53,2021-01-27,PUG,4330,1812,2518,3662,293,375,0,550,3780,ITF,ITF4,16,Puglia,Puglia,4029053,75897,1.88,0.11
54,2021-01-13,PUG,4478,1698,2780,3782,467,229,0,4478,0,ITF,ITF4,16,Puglia,Puglia,4029053,80375,1.99,0.11
55,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,80377,1.99,0.0
56,2021-01-15,PUG,4435,1810,2625,3463,443,529,0,4435,0,ITF,ITF4,16,Puglia,Puglia,4029053,84812,2.11,0.11
57,2021-01-24,PUG,1659,744,915,1264,247,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,86471,2.15,0.04
58,2021-01-17,PUG,1286,582,704,808,151,327,0,1217,69,ITF,ITF4,16,Puglia,Puglia,4029053,87757,2.18,0.03
59,2021-01-03,PUG,2003,941,1062,1674,186,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,89760,2.23,0.05
60,2021-01-29,PUG,5900,2518,3382,5065,550,285,0,394,5506,ITF,ITF4,16,Puglia,Puglia,4029053,95660,2.37,0.15
61,2021-01-22,PUG,1407,576,831,874,161,372,0,992,415,ITF,ITF4,16,Puglia,Puglia,4029053,97067,2.41,0.03
62,2021-01-05,PUG,5088,2240,2848,4445,543,95,5,5088,0,ITF,ITF4,16,Puglia,Puglia,4029053,102155,2.54,0.13
63,2021-01-10,PUG,2331,1051,1280,1869,292,170,0,2331,0,ITF,ITF4,16,Puglia,Puglia,4029053,104486,2.59,0.06
64,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,104992,2.61,0.01
65,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,7797,0.16,0.16
66,2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,9270,0.19,0.03
67,2021-01-30,SIC,6715,3060,3655,4572,1787,356,0,141,6574,ITG,ITG1,19,Sicilia,Sicilia,4999891,15985,0.32,0.13
68,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,16088,0.32,0.0
69,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,18687,0.37,0.05
70,2021-01-25,SIC,7377,3636,3741,6503,804,70,0,319,7058,ITG,ITG1,19,Sicilia,Sicilia,4999891,26064,0.52,0.15
71,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31772,0.64,0.11
72,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,31960,0.64,0.0
73,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia,Sicilia,4999891,35961,0.72,0.08
74,2021-01-06,SIC,6143,3238,2905,5432,709,2,0,6143,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42104,0.84,0.12
75,2021-01-01,SIC,690,368,322,621,69,0,0,690,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,42794,0.86,0.01
76,2021-01-27,SIC,7305,3736,3569,6198,975,132,0,182,7123,ITG,ITG1,19,Sicilia,Sicilia,4999891,50099,1.0,0.15
77,2021-01-13,SIC,4897,2280,2617,2850,1616,431,0,4897,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,54996,1.1,0.1
78,2020-12-27,SIC,86,51,35,59,2,25,0,86,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,55082,1.1,0.0
79,2021-01-22,SIC,1198,605,593,1000,82,116,0,239,959,ITG,ITG1,19,Sicilia,Sicilia,4999891,56280,1.13,0.02
80,2021-01-08,SIC,7885,3640,4245,6231,1441,213,0,7885,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,64165,1.28,0.16
81,2021-01-20,SIC,786,398,388,410,187,189,0,560,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,64951,1.3,0.02
82,2021-01-03,SIC,4440,2318,2122,4123,317,0,0,4440,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,69391,1.39,0.09
83,2021-01-15,SIC,4860,2137,2723,2687,1713,460,0,4860,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74251,1.49,0.1
84,2021-01-24,SIC,4264,2228,2036,3921,340,3,0,147,4117,ITG,ITG1,19,Sicilia,Sicilia,4999891,78515,1.57,0.09
85,2020-12-29,SIC,214,132,82,214,0,0,0,214,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,78729,1.57,0.0
86,2021-01-10,SIC,3500,1566,1934,2037,1006,457,0,3500,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,82229,1.64,0.07
87,2021-01-19,SIC,1210,495,715,485,502,223,0,1038,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,83439,1.67,0.02
88,2021-01-05,SIC,9965,4891,5074,8603,1169,193,0,9965,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,93404,1.87,0.2
89,2021-01-17,SIC,1231,557,674,585,496,150,0,1184,47,ITG,ITG1,19,Sicilia,Sicilia,4999891,94635,1.89,0.02
90,2021-01-29,SIC,9157,4227,4930,7131,1791,235,0,359,8798,ITG,ITG1,19,Sicilia,Sicilia,4999891,103792,2.08,0.18
91,2021-01-12,SIC,4067,1967,2100,2652,1223,192,0,4067,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,107859,2.16,0.08
92,2021-01-21,SIC,1284,631,653,971,185,128,0,481,803,ITG,ITG1,19,Sicilia,Sicilia,4999891,109143,2.18,0.03
93,2021-01-07,SIC,8653,3973,4680,7246,1201,206,0,8653,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,117796,2.36,0.17
94,2021-01-02,SIC,4273,2222,2051,3753,520,0,0,4273,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,122069,2.44,0.09
95,2021-01-14,SIC,5000,2379,2621,2902,1846,252,0,5000,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,127069,2.54,0.1
96,2021-01-28,SIC,9094,4273,4821,7250,1549,295,0,395,8699,ITG,ITG1,19,Sicilia,Sicilia,4999891,136163,2.72,0.18
97,2020-12-31,SIC,821,445,376,771,50,0,0,821,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,136984,2.74,0.02
98,2021-01-26,SIC,9059,4464,4595,7977,848,234,0,233,8826,ITG,ITG1,19,Sicilia,Sicilia,4999891,146043,2.92,0.18
99,2021-01-09,SIC,6985,3255,3730,4779,1774,432,0,6985,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,153028,3.06,0.14
100,2021-01-11,CAL,2111,1014,1097,1716,392,3,0,2111,0,ITF,ITF6,18,Calabria,Calabria,1947131,2111,0.11,0.11
101,2021-01-25,CAL,1023,489,534,982,41,0,0,132,891,ITF,ITF6,18,Calabria,Calabria,1947131,3134,0.16,0.05
102,2021-01-06,CAL,917,497,420,813,104,0,0,917,0,ITF,ITF6,18,Calabria,Calabria,1947131,4051,0.21,0.05
103,2021-01-23,CAL,364,165,199,303,38,23,0,323,41,ITF,ITF6,18,Calabria,Calabria,1947131,4415,0.23,0.02
104,2021-01-18,CAL,1193,532,661,967,215,11,0,1003,190,ITF,ITF6,18,Calabria,Calabria,1947131,5608,0.29,0.06
105,2021-01-04,CAL,981,480,501,954,27,0,0,981,0,ITF,ITF6,18,Calabria,Calabria,1947131,6589,0.34,0.05
106,2021-01-30,CAL,1847,962,885,1663,184,0,0,267,1580,ITF,ITF6,18,Calabria,Calabria,1947131,8436,0.43,0.09
107,2021-01-13,CAL,1991,999,992,1763,194,34,0,1991,0,ITF,ITF6,18,Calabria,Calabria,1947131,10427,0.54,0.1
108,2021-01-08,CAL,2065,986,1079,1856,209,0,0,2065,0,ITF,ITF6,18,Calabria,Calabria,1947131,12492,0.64,0.11
109,2021-01-20,CAL,1265,553,712,776,310,179,0,1264,1,ITF,ITF6,18,Calabria,Calabria,1947131,13757,0.71,0.06
110,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,13763,0.71,0.0
111,2021-01-29,CAL,1992,955,1037,1697,247,48,0,233,1759,ITF,ITF6,18,Calabria,Calabria,1947131,15755,0.81,0.1
112,2021-01-15,CAL,1896,832,1064,1315,515,66,0,1896,0,ITF,ITF6,18,Calabria,Calabria,1947131,17651,0.91,0.1
113,2021-01-27,CAL,1408,701,707,1177,208,23,0,396,1012,ITF,ITF6,18,Calabria,Calabria,1947131,19059,0.98,0.07
114,2020-12-27,CAL,220,117,103,220,0,0,0,220,0,ITF,ITF6,18,Calabria,Calabria,1947131,19279,0.99,0.01
115,2021-01-10,CAL,828,473,355,729,99,0,0,828,0,ITF,ITF6,18,Calabria,Calabria,1947131,20107,1.03,0.04
116,2021-01-22,CAL,637,262,375,298,248,91,0,635,2,ITF,ITF6,18,Calabria,Calabria,1947131,20744,1.07,0.03
117,2021-01-05,CAL,1263,572,691,1185,78,0,0,1263,0,ITF,ITF6,18,Calabria,Calabria,1947131,22007,1.13,0.06
118,2021-01-17,CAL,849,409,440,518,284,47,0,783,66,ITF,ITF6,18,Calabria,Calabria,1947131,22856,1.17,0.04
119,2021-01-26,CAL,1773,844,929,1541,162,70,0,271,1502,ITF,ITF6,18,Calabria,Calabria,1947131,24629,1.26,0.09
120,2021-01-12,CAL,2018,999,1019,1666,323,29,0,2018,0,ITF,ITF6,18,Calabria,Calabria,1947131,26647,1.37,0.1
121,2021-01-07,CAL,2139,1035,1104,1856,283,0,0,2139,0,ITF,ITF6,18,Calabria,Calabria,1947131,28786,1.48,0.11
122,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,28830,1.48,0.0
123,2021-01-19,CAL,1088,482,606,832,180,76,0,1078,10,ITF,ITF6,18,Calabria,Calabria,1947131,29918,1.54,0.06
124,2021-01-28,CAL,2002,984,1018,1701,301,0,0,84,1918,ITF,ITF6,18,Calabria,Calabria,1947131,31920,1.64,0.1
125,2020-12-28,CAL,1,0,1,1,0,0,0,1,0,ITF,ITF6,18,Calabria,Calabria,1947131,31921,1.64,0.0
126,2021-01-14,CAL,2485,1181,1304,1891,591,3,0,2485,0,ITF,ITF6,18,Calabria,Calabria,1947131,34406,1.77,0.13
127,2021-01-09,CAL,1877,1016,861,1490,387,0,0,1877,0,ITF,ITF6,18,Calabria,Calabria,1947131,36283,1.86,0.1
128,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,37241,1.91,0.05
129,2021-01-16,CAL,2367,1108,1259,1639,487,241,0,2367,0,ITF,ITF6,18,Calabria,Calabria,1947131,39608,2.03,0.12
130,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,39773,2.04,0.01
131,2021-01-28,LIG,2620,901,1719,1883,520,217,0,16,2604,ITC,ITC3,7,Liguria,Liguria,1550640,2620,0.17,0.17
132,2021-01-02,LIG,686,245,441,580,106,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3306,0.21,0.04
133,2021-01-16,LIG,1249,541,708,329,622,298,0,1249,0,ITC,ITC3,7,Liguria,Liguria,1550640,4555,0.29,0.08
134,2021-01-21,LIG,829,307,522,410,223,195,1,458,371,ITC,ITC3,7,Liguria,Liguria,1550640,5384,0.35,0.05
135,2021-01-09,LIG,1304,462,842,766,351,187,0,1304,0,ITC,ITC3,7,Liguria,Liguria,1550640,6688,0.43,0.08
136,2021-01-23,LIG,800,290,510,624,133,43,0,145,655,ITC,ITC3,7,Liguria,Liguria,1550640,7488,0.48,0.05
137,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,7563,0.49,0.0
138,2021-01-14,LIG,2606,925,1681,1250,929,427,0,2606,0,ITC,ITC3,7,Liguria,Liguria,1550640,10169,0.66,0.17
139,2021-01-25,LIG,2571,834,1737,1957,331,283,0,463,2108,ITC,ITC3,7,Liguria,Liguria,1550640,12740,0.82,0.17
140,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,12749,0.82,0.0
141,2021-01-30,LIG,1016,371,645,660,240,116,0,4,1012,ITC,ITC3,7,Liguria,Liguria,1550640,13765,0.89,0.07
142,2021-01-13,LIG,2621,960,1661,1347,821,453,0,2621,0,ITC,ITC3,7,Liguria,Liguria,1550640,16386,1.06,0.17
143,2021-01-04,LIG,2300,775,1525,1970,287,43,0,2300,0,ITC,ITC3,7,Liguria,Liguria,1550640,18686,1.21,0.15
144,2021-01-18,LIG,1625,622,1003,596,813,216,0,1476,149,ITC,ITC3,7,Liguria,Liguria,1550640,20311,1.31,0.1
145,2021-01-06,LIG,1619,597,1022,1139,302,114,64,1619,0,ITC,ITC3,7,Liguria,Liguria,1550640,21930,1.41,0.1
146,2021-01-11,LIG,2412,895,1517,1566,597,249,0,2412,0,ITC,ITC3,7,Liguria,Liguria,1550640,24342,1.57,0.16
147,2021-01-08,LIG,2686,927,1759,1762,579,345,0,2686,0,ITC,ITC3,7,Liguria,Liguria,1550640,27028,1.74,0.17
148,2021-01-22,LIG,1558,530,1028,745,347,466,0,1085,473,ITC,ITC3,7,Liguria,Liguria,1550640,28586,1.84,0.1
149,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,28718,1.85,0.01
150,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,29290,1.89,0.04
151,2021-01-27,LIG,1526,548,978,1162,248,116,0,134,1392,ITC,ITC3,7,Liguria,Liguria,1550640,30816,1.99,0.1
152,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,30960,2.0,0.01
153,2021-01-15,LIG,2063,705,1358,924,689,450,0,2063,0,ITC,ITC3,7,Liguria,Liguria,1550640,33023,2.13,0.13
154,2021-01-29,LIG,2622,926,1696,1937,455,230,0,45,2577,ITC,ITC3,7,Liguria,Liguria,1550640,35645,2.3,0.17
155,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,36829,2.38,0.08
156,2021-01-03,LIG,724,225,499,652,72,0,0,724,0,ITC,ITC3,7,Liguria,Liguria,1550640,37553,2.42,0.05
157,2021-01-05,LIG,2744,855,1889,2166,349,229,0,2744,0,ITC,ITC3,7,Liguria,Liguria,1550640,40297,2.6,0.18
158,2021-01-19,LIG,1174,397,777,492,430,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,41471,2.67,0.08
159,2021-01-07,LIG,2926,1011,1915,1997,572,357,0,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,44397,2.86,0.19
160,2021-01-24,LIG,747,232,515,624,63,60,0,115,632,ITC,ITC3,7,Liguria,Liguria,1550640,45144,2.91,0.05
161,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,45262,2.92,0.01
162,2021-01-12,LIG,2143,797,1346,1293,529,321,0,2143,0,ITC,ITC3,7,Liguria,Liguria,1550640,47405,3.06,0.14
163,2021-01-26,LIG,2301,751,1550,1819,282,200,0,66,2235,ITC,ITC3,7,Liguria,Liguria,1550640,49706,3.21,0.15
164,2020-12-31,LIG,948,334,614,715,52,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,50654,3.27,0.06
165,2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria,Liguria,1550640,51213,3.3,0.04
166,2021-01-27,VDA,151,71,80,44,63,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
167,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
168,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
169,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,447,0.36,0.04
170,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,746,0.59,0.24
171,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,877,0.7,0.1
172,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1193,0.95,0.25
173,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1411,1.12,0.17
174,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1686,1.34,0.22
175,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1942,1.55,0.2
176,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2092,1.66,0.12
177,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2329,1.85,0.19
178,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2347,1.87,0.01
179,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2486,1.98,0.11
180,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2786,2.22,0.24
181,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3022,2.4,0.19
182,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3028,2.41,0.0
183,2021-01-28,VDA,290,123,167,160,124,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3318,2.64,0.23
184,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3761,2.99,0.35
185,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3794,3.02,0.03
186,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3936,3.13,0.11
187,2021-01-30,VDA,364,175,189,149,203,12,0,12,352,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4300,3.42,0.29
188,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4582,3.65,0.22
