,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
70,2021-03-20,CAM,13989,6530,7459,10002,3739,248,ITF,ITF3,15,Campania,Campania,5801692,2210354,38.1,0.24
71,2021-02-08,CAM,5116,2451,2665,4165,804,147,ITF,ITF3,15,Campania,Campania,5801692,2215470,38.19,0.09
72,2021-02-01,CAM,3986,1813,2173,103,3875,8,ITF,ITF3,15,Campania,Campania,5801692,2219456,38.26,0.07
73,2021-03-30,CAM,22053,10578,11475,18593,2957,503,ITF,ITF3,15,Campania,Campania,5801692,2241509,38.64,0.38
74,2021-04-17,CAM,36197,17515,18682,23985,11515,697,ITF,ITF3,15,Campania,Campania,5801692,2277706,39.26,0.62
75,2021-06-13,CAM,43430,21245,22185,38066,4730,634,ITF,ITF3,15,Campania,Campania,5801692,2321136,40.01,0.75
76,2021-07-31,CAM,30699,16203,14496,10605,19574,520,ITF,ITF3,15,Campania,Campania,5801692,2351835,40.54,0.53
77,2021-05-07,CAM,59781,29211,30570,42708,15958,1115,ITF,ITF3,15,Campania,Campania,5801692,2411616,41.57,1.03
78,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,2419354,41.7,0.13
79,2021-06-16,CAM,31645,15009,16636,20572,10768,305,ITF,ITF3,15,Campania,Campania,5801692,2450999,42.25,0.55
80,2021-05-02,CAM,43496,21542,21954,31261,11361,874,ITF,ITF3,15,Campania,Campania,5801692,2494495,43.0,0.75
81,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2496020,43.02,0.03
82,2021-03-06,CAM,16375,6816,9559,10400,5670,305,ITF,ITF3,15,Campania,Campania,5801692,2512395,43.3,0.28
83,2021-06-02,CAM,42885,20164,22721,37760,4683,442,ITF,ITF3,15,Campania,Campania,5801692,2555280,44.04,0.74
84,2021-02-22,CAM,10684,3295,7389,10184,265,235,ITF,ITF3,15,Campania,Campania,5801692,2565964,44.23,0.18
85,2021-03-11,CAM,18003,9059,8944,10317,7283,403,ITF,ITF3,15,Campania,Campania,5801692,2583967,44.54,0.31
86,2021-05-16,CAM,51152,23228,27924,32868,17577,707,ITF,ITF3,15,Campania,Campania,5801692,2635119,45.42,0.88
87,2021-02-20,CAM,8573,3080,5493,8106,303,164,ITF,ITF3,15,Campania,Campania,5801692,2643692,45.57,0.15
88,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2652595,45.72,0.15
89,2021-01-13,CAM,8021,3667,4354,7778,0,243,ITF,ITF3,15,Campania,Campania,5801692,2660616,45.86,0.14
90,2021-04-18,CAM,27221,13286,13935,17811,8902,508,ITF,ITF3,15,Campania,Campania,5801692,2687837,46.33,0.47
91,2021-01-08,CAM,10453,4967,5486,10193,0,260,ITF,ITF3,15,Campania,Campania,5801692,2698290,46.51,0.18
92,2021-04-27,CAM,32164,15628,16536,23487,7925,752,ITF,ITF3,15,Campania,Campania,5801692,2730454,47.06,0.55
93,2021-06-23,CAM,46762,22087,24675,10753,35797,212,ITF,ITF3,15,Campania,Campania,5801692,2777216,47.87,0.81
94,2021-08-05,CAM,35203,18057,17146,17531,16817,855,ITF,ITF3,15,Campania,Campania,5801692,2812419,48.48,0.61
95,2021-01-15,CAM,4978,2380,2598,4822,0,156,ITF,ITF3,15,Campania,Campania,5801692,2817397,48.56,0.09
96,2021-06-21,CAM,46876,22642,24234,11332,35245,299,ITF,ITF3,15,Campania,Campania,5801692,2864273,49.37,0.81
97,2021-03-13,CAM,14524,7042,7482,8983,5283,258,ITF,ITF3,15,Campania,Campania,5801692,2878797,49.62,0.25
98,2021-03-22,CAM,13183,6346,6837,10858,2043,282,ITF,ITF3,15,Campania,Campania,5801692,2891980,49.85,0.23
99,2021-02-07,CAM,2929,1382,1547,2067,771,91,ITF,ITF3,15,Campania,Campania,5801692,2894909,49.9,0.05
100,2021-06-30,CAM,47634,22754,24880,18368,28640,626,ITF,ITF3,15,Campania,Campania,5801692,2942543,50.72,0.82
101,2021-04-13,CAM,26608,12685,13923,20569,5534,505,ITF,ITF3,15,Campania,Campania,5801692,2969151,51.18,0.46
102,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2972987,51.24,0.07
103,2021-07-05,CAM,63300,30511,32789,12735,49879,686,ITF,ITF3,15,Campania,Campania,5801692,3036287,52.33,1.09
104,2021-02-15,CAM,5472,2516,2956,5154,175,143,ITF,ITF3,15,Campania,Campania,5801692,3041759,52.43,0.09
105,2021-06-09,CAM,53061,26053,27008,41691,10908,462,ITF,ITF3,15,Campania,Campania,5801692,3094820,53.34,0.91
106,2021-03-01,CAM,12132,4248,7884,7775,4113,244,ITF,ITF3,15,Campania,Campania,5801692,3106952,53.55,0.21
107,2021-05-09,CAM,43207,20289,22918,30945,11101,1161,ITF,ITF3,15,Campania,Campania,5801692,3150159,54.3,0.74
108,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3158324,54.44,0.14
109,2021-04-03,CAM,21119,10316,10803,18273,2383,463,ITF,ITF3,15,Campania,Campania,5801692,3179443,54.8,0.36
110,2021-05-23,CAM,58750,28640,30110,37209,20900,641,ITF,ITF3,15,Campania,Campania,5801692,3238193,55.81,1.01
111,2021-02-12,CAM,6532,2861,3671,6091,188,253,ITF,ITF3,15,Campania,Campania,5801692,3244725,55.93,0.11
112,2021-01-29,CAM,10059,4814,5245,47,10008,4,ITF,ITF3,15,Campania,Campania,5801692,3254784,56.1,0.17
113,2021-05-30,CAM,52163,25449,26714,37961,13321,881,ITF,ITF3,15,Campania,Campania,5801692,3306947,57.0,0.9
114,2021-02-19,CAM,9574,3561,6013,8709,650,215,ITF,ITF3,15,Campania,Campania,5801692,3316521,57.16,0.17
115,2021-07-26,CAM,48873,24335,24538,10453,37931,489,ITF,ITF3,15,Campania,Campania,5801692,3365394,58.01,0.84
116,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,3366884,58.03,0.03
117,2021-06-06,CAM,63231,31447,31784,61909,648,674,ITF,ITF3,15,Campania,Campania,5801692,3430115,59.12,1.09
118,2021-02-26,CAM,13340,4229,9111,11723,1341,276,ITF,ITF3,15,Campania,Campania,5801692,3443455,59.35,0.23
119,2021-08-02,CAM,41770,21227,20543,13263,27992,515,ITF,ITF3,15,Campania,Campania,5801692,3485225,60.07,0.72
120,2021-04-24,CAM,36372,17532,18840,24356,11248,768,ITF,ITF3,15,Campania,Campania,5801692,3521597,60.7,0.63
121,2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania,Campania,5801692,3533775,60.91,0.21
122,2021-07-14,CAM,51102,24574,26528,4322,46490,290,ITF,ITF3,15,Campania,Campania,5801692,3584877,61.79,0.88
123,2021-04-05,CAM,11640,5542,6098,8934,2424,282,ITF,ITF3,15,Campania,Campania,5801692,3596517,61.99,0.2
124,2021-03-17,CAM,11594,5101,6493,4857,6585,152,ITF,ITF3,15,Campania,Campania,5801692,3608111,62.19,0.2
125,2021-05-18,CAM,52209,23239,28970,31870,19686,653,ITF,ITF3,15,Campania,Campania,5801692,3660320,63.09,0.9
126,2021-02-05,CAM,7264,3463,3801,2021,5128,115,ITF,ITF3,15,Campania,Campania,5801692,3667584,63.22,0.13
127,2021-07-07,CAM,52295,24817,27478,7261,44630,404,ITF,ITF3,15,Campania,Campania,5801692,3719879,64.12,0.9
128,2021-03-29,CAM,19403,9576,9827,17464,1547,392,ITF,ITF3,15,Campania,Campania,5801692,3739282,64.45,0.33
129,2021-06-20,CAM,47606,22745,24861,14330,32987,289,ITF,ITF3,15,Campania,Campania,5801692,3786888,65.27,0.82
130,2021-03-27,CAM,21513,10240,11273,17245,3868,400,ITF,ITF3,15,Campania,Campania,5801692,3808401,65.64,0.37
131,2021-03-08,CAM,14691,6849,7842,9495,4779,417,ITF,ITF3,15,Campania,Campania,5801692,3823092,65.9,0.25
132,2021-05-04,CAM,48485,23348,25137,38322,8905,1258,ITF,ITF3,15,Campania,Campania,5801692,3871577,66.73,0.84
133,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3875699,66.8,0.07
134,2021-07-19,CAM,43970,21528,22442,5215,38353,402,ITF,ITF3,15,Campania,Campania,5801692,3919669,67.56,0.76
135,2021-04-10,CAM,28357,13493,14864,22816,4914,627,ITF,ITF3,15,Campania,Campania,5801692,3948026,68.05,0.49
136,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,3956935,68.2,0.15
137,2021-03-05,CAM,16816,6667,10149,9860,6666,290,ITF,ITF3,15,Campania,Campania,5801692,3973751,68.49,0.29
138,2021-08-07,CAM,17194,9187,8007,11310,5270,614,ITF,ITF3,15,Campania,Campania,5801692,3990945,68.79,0.3
139,2021-04-29,CAM,41576,20185,21391,24063,16745,768,ITF,ITF3,15,Campania,Campania,5801692,4032521,69.51,0.72
140,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,4033616,69.52,0.02
141,2021-07-21,CAM,50196,24452,25744,8677,40877,642,ITF,ITF3,15,Campania,Campania,5801692,4083812,70.39,0.87
142,2021-06-27,CAM,43555,21450,22105,14094,29069,392,ITF,ITF3,15,Campania,Campania,5801692,4127367,71.14,0.75
143,2021-03-19,CAM,11145,4973,6172,7091,3874,180,ITF,ITF3,15,Campania,Campania,5801692,4138512,71.33,0.19
144,2021-06-10,CAM,75966,36694,39272,67983,7076,907,ITF,ITF3,15,Campania,Campania,5801692,4214478,72.64,1.31
145,2021-05-08,CAM,56441,27145,29296,39123,15838,1480,ITF,ITF3,15,Campania,Campania,5801692,4270919,73.62,0.97
146,2021-01-28,CAM,8836,4125,4711,127,8701,8,ITF,ITF3,15,Campania,Campania,5801692,4279755,73.77,0.15
147,2021-07-30,CAM,44728,22758,21970,14469,29477,782,ITF,ITF3,15,Campania,Campania,5801692,4324483,74.54,0.77
148,2021-04-21,CAM,30279,14746,15533,17516,12228,535,ITF,ITF3,15,Campania,Campania,5801692,4354762,75.06,0.52
149,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4355917,75.08,0.02
150,2021-03-15,CAM,13346,6491,6855,8336,4746,264,ITF,ITF3,15,Campania,Campania,5801692,4369263,75.31,0.23
151,2021-07-02,CAM,55874,26999,28875,14429,40949,496,ITF,ITF3,15,Campania,Campania,5801692,4425137,76.27,0.96
152,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,4432211,76.4,0.12
153,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,4434304,76.43,0.04
154,2021-07-23,CAM,61787,30785,31002,8471,52854,462,ITF,ITF3,15,Campania,Campania,5801692,4496091,77.5,1.06
155,2021-04-14,CAM,27646,13336,14310,18662,8570,414,ITF,ITF3,15,Campania,Campania,5801692,4523737,77.97,0.48
156,2021-05-01,CAM,46348,22662,23686,29311,16107,930,ITF,ITF3,15,Campania,Campania,5801692,4570085,78.77,0.8
157,2021-07-06,CAM,56702,27069,29633,16167,40077,458,ITF,ITF3,15,Campania,Campania,5801692,4626787,79.75,0.98
158,2021-04-12,CAM,23309,10921,12388,19768,3035,506,ITF,ITF3,15,Campania,Campania,5801692,4650096,80.15,0.4
159,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,4653767,80.21,0.06
160,2021-06-11,CAM,70808,34397,36411,63883,6037,888,ITF,ITF3,15,Campania,Campania,5801692,4724575,81.43,1.22
161,2021-03-03,CAM,13923,5494,8429,7093,6631,199,ITF,ITF3,15,Campania,Campania,5801692,4738498,81.67,0.24
162,2021-06-25,CAM,65515,31804,33711,13772,51342,401,ITF,ITF3,15,Campania,Campania,5801692,4804013,82.8,1.13
163,2021-05-25,CAM,46510,22391,24119,22544,23416,550,ITF,ITF3,15,Campania,Campania,5801692,4850523,83.61,0.8
164,2021-06-17,CAM,60210,28865,31345,32878,26794,538,ITF,ITF3,15,Campania,Campania,5801692,4910733,84.64,1.04
165,2021-07-04,CAM,48819,23764,25055,6318,42315,186,ITF,ITF3,15,Campania,Campania,5801692,4959552,85.48,0.84
166,2021-03-26,CAM,19866,9324,10542,15644,3815,407,ITF,ITF3,15,Campania,Campania,5801692,4979418,85.83,0.34
167,2021-05-27,CAM,72959,35364,37595,25814,46587,558,ITF,ITF3,15,Campania,Campania,5801692,5052377,87.08,1.26
168,2021-02-16,CAM,5444,2414,3030,4497,771,176,ITF,ITF3,15,Campania,Campania,5801692,5057821,87.18,0.09
169,2021-05-22,CAM,68043,32534,35509,45624,21570,849,ITF,ITF3,15,Campania,Campania,5801692,5125864,88.35,1.17
170,2021-03-24,CAM,17922,8369,9553,14611,2958,353,ITF,ITF3,15,Campania,Campania,5801692,5143786,88.66,0.31
171,2021-05-20,CAM,60973,28234,32739,42247,17760,966,ITF,ITF3,15,Campania,Campania,5801692,5204759,89.71,1.05
172,2021-02-09,CAM,4643,2202,2441,4233,252,158,ITF,ITF3,15,Campania,Campania,5801692,5209402,89.79,0.08
173,2021-05-29,CAM,67839,32270,35569,43100,23899,840,ITF,ITF3,15,Campania,Campania,5801692,5277241,90.96,1.17
174,2021-07-25,CAM,23167,11749,11418,4292,18739,136,ITF,ITF3,15,Campania,Campania,5801692,5300408,91.36,0.4
175,2021-04-22,CAM,34114,16636,17478,20939,12543,632,ITF,ITF3,15,Campania,Campania,5801692,5334522,91.95,0.59
176,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,5339737,92.04,0.09
177,2021-05-06,CAM,57608,28137,29471,41297,14771,1540,ITF,ITF3,15,Campania,Campania,5801692,5397345,93.03,0.99
178,2021-02-28,CAM,10412,3207,7205,8298,1900,214,ITF,ITF3,15,Campania,Campania,5801692,5407757,93.21,0.18
179,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,5411686,93.28,0.07
180,2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania,Campania,5801692,5419028,93.4,0.13
181,2021-04-19,CAM,30766,14822,15944,18678,11575,513,ITF,ITF3,15,Campania,Campania,5801692,5449794,93.93,0.53
182,2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania,Campania,5801692,5460359,94.12,0.18
183,2021-04-01,CAM,24683,12012,12671,20081,4133,469,ITF,ITF3,15,Campania,Campania,5801692,5485042,94.54,0.43
184,2021-05-28,CAM,73060,35317,37743,26274,46169,617,ITF,ITF3,15,Campania,Campania,5801692,5558102,95.8,1.26
185,2021-05-14,CAM,61038,27579,33459,34829,24724,1485,ITF,ITF3,15,Campania,Campania,5801692,5619140,96.85,1.05
186,2021-07-10,CAM,66897,32664,34233,2740,63949,208,ITF,ITF3,15,Campania,Campania,5801692,5686037,98.01,1.15
187,2021-02-24,CAM,11785,4150,7635,10845,688,252,ITF,ITF3,15,Campania,Campania,5801692,5697822,98.21,0.2
188,2021-01-05,CAM,7237,3637,3600,7075,0,162,ITF,ITF3,15,Campania,Campania,5801692,5705059,98.33,0.12
189,2021-02-17,CAM,7400,3217,4183,6212,1063,125,ITF,ITF3,15,Campania,Campania,5801692,5712459,98.46,0.13
190,2021-04-15,CAM,34347,16665,17682,23806,9904,637,ITF,ITF3,15,Campania,Campania,5801692,5746806,99.05,0.59
191,2021-07-28,CAM,49377,24534,24843,13900,34762,715,ITF,ITF3,15,Campania,Campania,5801692,5796183,99.91,0.85
192,2021-06-22,CAM,52456,25015,27441,13198,39006,252,ITF,ITF3,15,Campania,Campania,5801692,5848639,100.81,0.9
193,2021-03-14,CAM,8617,3828,4789,4374,4141,102,ITF,ITF3,15,Campania,Campania,5801692,5857256,100.96,0.15
194,2021-05-10,CAM,35477,16393,19084,24971,9928,578,ITF,ITF3,15,Campania,Campania,5801692,5892733,101.57,0.61
195,2021-06-08,CAM,53046,25854,27192,45452,7006,588,ITF,ITF3,15,Campania,Campania,5801692,5945779,102.48,0.91
196,2021-08-04,CAM,29840,15304,14536,16006,13079,755,ITF,ITF3,15,Campania,Campania,5801692,5975619,103.0,0.51
197,2021-04-26,CAM,34047,16652,17395,27570,5623,854,ITF,ITF3,15,Campania,Campania,5801692,6009666,103.58,0.59
198,2021-03-07,CAM,11973,5404,6569,7809,3843,321,ITF,ITF3,15,Campania,Campania,5801692,6021639,103.79,0.21
199,2021-05-03,CAM,40779,19901,20878,27931,11864,984,ITF,ITF3,15,Campania,Campania,5801692,6062418,104.49,0.7
200,2021-06-29,CAM,49332,23993,25339,19755,29108,469,ITF,ITF3,15,Campania,Campania,5801692,6111750,105.34,0.85
201,2021-06-15,CAM,18674,9087,9587,11024,7413,237,ITF,ITF3,15,Campania,Campania,5801692,6130424,105.67,0.32
202,2021-06-01,CAM,42252,20954,21298,31489,10539,224,ITF,ITF3,15,Campania,Campania,5801692,6172676,106.39,0.73
203,2021-06-18,CAM,65893,31405,34488,35080,30302,511,ITF,ITF3,15,Campania,Campania,5801692,6238569,107.53,1.14
204,2021-03-10,CAM,15618,7725,7893,8451,6840,327,ITF,ITF3,15,Campania,Campania,5801692,6254187,107.8,0.27
205,2021-08-06,CAM,31082,16150,14932,17566,12614,902,ITF,ITF3,15,Campania,Campania,5801692,6285269,108.34,0.54
206,2021-05-15,CAM,62714,29055,33659,42147,18772,1795,ITF,ITF3,15,Campania,Campania,5801692,6347983,109.42,1.08
207,2021-03-12,CAM,14576,7411,7165,8189,6085,302,ITF,ITF3,15,Campania,Campania,5801692,6362559,109.67,0.25
208,2021-06-03,CAM,72643,35233,37410,61130,10679,834,ITF,ITF3,15,Campania,Campania,5801692,6435202,110.92,1.25
209,2021-02-23,CAM,11001,3388,7613,10195,526,280,ITF,ITF3,15,Campania,Campania,5801692,6446203,111.11,0.19
210,2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania,Campania,5801692,6452040,111.21,0.1
211,2021-05-13,CAM,55453,24832,30621,37865,16018,1570,ITF,ITF3,15,Campania,Campania,5801692,6507493,112.17,0.96
