,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-02-18,SIC,5484,3164,2320,1635,1236,813,9,1695,96,5053,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,87915,1.76,0.11
15,2021-02-26,SIC,12201,5967,6234,1836,1970,360,3888,1733,2414,10515,1686,ITG,ITG1,19,Sicilia,Sicilia,4999891,100116,2.0,0.24
16,2021-01-17,SIC,1295,584,711,619,516,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,101411,2.03,0.03
17,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,101646,2.03,0.0
18,2020-12-30,SIC,173,101,72,156,17,0,0,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,101819,2.04,0.0
19,2021-03-04,SIC,15075,6498,8577,2811,2798,698,3927,1123,3718,10873,4202,ITG,ITG1,19,Sicilia,Sicilia,4999891,116894,2.34,0.3
20,2021-03-05,SIC,15824,6816,9008,3190,2486,712,3998,1419,4019,11499,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,132718,2.65,0.32
21,2021-02-23,SIC,8944,4686,4258,1265,1236,502,3995,1367,579,8456,488,ITG,ITG1,19,Sicilia,Sicilia,4999891,141662,2.83,0.18
22,2021-03-11,SIC,14742,6221,8521,1604,4702,906,3931,473,3126,12171,2571,ITG,ITG1,19,Sicilia,Sicilia,4999891,156404,3.13,0.29
23,2021-02-02,SIC,5537,2621,2916,3152,1956,429,0,0,0,633,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,161941,3.24,0.11
24,2021-01-31,SIC,4111,1958,2153,2600,1216,295,0,0,0,113,3998,ITG,ITG1,19,Sicilia,Sicilia,4999891,166052,3.32,0.08
25,2021-02-10,SIC,4432,1819,2613,1975,1716,741,0,0,0,4007,425,ITG,ITG1,19,Sicilia,Sicilia,4999891,170484,3.41,0.09
26,2021-02-28,SIC,7173,3069,4104,869,1311,93,3287,254,1359,6544,629,ITG,ITG1,19,Sicilia,Sicilia,4999891,177657,3.55,0.14
27,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,181275,3.63,0.07
28,2021-01-02,SIC,4872,2533,2339,4311,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,186147,3.72,0.1
29,2021-02-14,SIC,1057,402,655,433,388,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,187204,3.74,0.02
30,2021-01-18,SIC,1548,646,902,721,619,208,0,0,0,1432,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,188752,3.78,0.03
31,2021-02-21,SIC,5171,2503,2668,376,650,173,3681,138,153,5066,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,193923,3.88,0.1
32,2021-02-07,SIC,2347,995,1352,1610,581,156,0,0,0,674,1673,ITG,ITG1,19,Sicilia,Sicilia,4999891,196270,3.93,0.05
33,2021-03-06,SIC,12845,5144,7701,2002,2000,758,3887,638,3560,9939,2906,ITG,ITG1,19,Sicilia,Sicilia,4999891,209115,4.18,0.26
34,2021-02-09,SIC,4370,1831,2539,2240,1490,640,0,0,0,3364,1006,ITG,ITG1,19,Sicilia,Sicilia,4999891,213485,4.27,0.09
35,2021-02-22,SIC,8034,4158,3876,1107,934,554,4065,1053,321,7543,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,221519,4.43,0.16
36,2021-02-05,SIC,7215,3231,3984,3618,2741,856,0,0,0,2132,5083,ITG,ITG1,19,Sicilia,Sicilia,4999891,228734,4.57,0.14
37,2021-01-06,SIC,6471,3402,3069,5717,752,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,235205,4.7,0.13
38,2021-03-01,SIC,12861,6091,6770,1556,1808,392,4302,1744,3059,11202,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,248066,4.96,0.26
39,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,0,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,252608,5.05,0.09
40,2021-02-11,SIC,5331,2103,3228,2458,1984,889,0,0,0,4867,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,257939,5.16,0.11
41,2021-02-04,SIC,6877,3159,3718,4417,1920,540,0,0,0,1460,5417,ITG,ITG1,19,Sicilia,Sicilia,4999891,264816,5.3,0.14
42,2021-01-16,SIC,2776,1195,1581,1329,1149,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,267592,5.35,0.06
43,2021-02-12,SIC,4744,1852,2892,2299,1802,643,0,0,0,4413,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,272336,5.45,0.09
44,2021-01-27,SIC,7531,3835,3696,6329,1050,152,0,0,0,189,7342,ITG,ITG1,19,Sicilia,Sicilia,4999891,279867,5.6,0.15
45,2021-02-24,SIC,9599,4869,4730,1422,1253,499,4028,1474,923,9004,595,ITG,ITG1,19,Sicilia,Sicilia,4999891,289466,5.79,0.19
46,2021-03-02,SIC,14829,6346,8483,2380,1924,500,4467,1330,4228,12010,2819,ITG,ITG1,19,Sicilia,Sicilia,4999891,304295,6.09,0.3
47,2021-01-23,SIC,4149,2147,2002,3912,221,16,0,0,0,225,3924,ITG,ITG1,19,Sicilia,Sicilia,4999891,308444,6.17,0.08
48,2021-02-08,SIC,4086,1759,2327,2346,1343,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,312530,6.25,0.08
49,2021-01-07,SIC,9173,4239,4934,7694,1269,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,321703,6.43,0.18
50,2021-02-13,SIC,3105,1167,1938,1295,1241,569,0,0,0,2848,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,324808,6.5,0.06
51,2021-03-09,SIC,12999,5463,7536,1592,2289,584,3943,937,3654,10627,2372,ITG,ITG1,19,Sicilia,Sicilia,4999891,337807,6.76,0.26
52,2021-01-25,SIC,7511,3696,3815,6633,808,70,0,0,0,322,7189,ITG,ITG1,19,Sicilia,Sicilia,4999891,345318,6.91,0.15
53,2021-02-25,SIC,10145,5271,4874,1769,1700,507,3978,1525,666,8970,1175,ITG,ITG1,19,Sicilia,Sicilia,4999891,355463,7.11,0.2
54,2021-01-20,SIC,808,410,398,422,194,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,356271,7.13,0.02
55,2021-03-08,SIC,13402,5743,7659,1998,2096,626,3801,920,3961,10596,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,369673,7.39,0.27
56,2021-02-16,SIC,4410,2298,2112,1463,1287,777,25,857,1,3943,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,374083,7.48,0.09
57,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,381408,7.63,0.15
58,2021-03-03,SIC,14543,6484,8059,2407,2317,506,4282,1324,3707,11462,3081,ITG,ITG1,19,Sicilia,Sicilia,4999891,395951,7.92,0.29
59,2021-01-04,SIC,8373,4172,4201,7595,772,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,404324,8.09,0.17
60,2021-02-01,SIC,6077,2684,3393,4168,1591,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,410401,8.21,0.12
61,2020-12-27,SIC,89,54,35,62,2,25,0,0,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,410490,8.21,0.0
62,2021-01-21,SIC,1328,647,681,1001,190,137,0,0,0,499,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,411818,8.24,0.03
63,2021-02-20,SIC,7259,3731,3528,839,1331,546,3748,620,175,7009,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,419077,8.38,0.15
64,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,424980,8.5,0.12
65,2020-12-28,SIC,207,124,83,205,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,425187,8.5,0.0
66,2021-01-15,SIC,5079,2233,2846,2824,1776,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,430266,8.61,0.1
67,2021-03-07,SIC,9123,3411,5712,959,961,421,3350,216,3216,8053,1070,ITG,ITG1,19,Sicilia,Sicilia,4999891,439389,8.79,0.18
68,2021-03-10,SIC,13529,5770,7759,1477,2882,933,4060,645,3532,11139,2390,ITG,ITG1,19,Sicilia,Sicilia,4999891,452918,9.06,0.27
69,2021-01-19,SIC,1271,521,750,521,512,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,454189,9.08,0.03
70,2021-01-01,SIC,815,437,378,740,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,455004,9.1,0.02
71,2021-03-12,SIC,12605,5393,7212,1377,4168,694,3764,341,2261,10384,2221,ITG,ITG1,19,Sicilia,Sicilia,4999891,467609,9.35,0.25
72,2021-02-27,SIC,12441,5567,6874,1513,2423,277,3838,1021,3369,11236,1205,ITG,ITG1,19,Sicilia,Sicilia,4999891,480050,9.6,0.25
73,2021-01-05,SIC,10527,5159,5368,9074,1246,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,490577,9.81,0.21
74,2020-12-31,SIC,877,469,408,827,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,491454,9.83,0.02
75,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,499782,10.0,0.17
76,2021-03-03,FVG,3620,1617,2003,748,558,100,1320,469,425,2344,1276,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3620,0.3,0.3
77,2021-03-06,FVG,3485,1192,2293,182,259,1,1561,20,1462,3159,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7105,0.58,0.29
78,2021-02-02,FVG,2466,806,1660,1657,393,416,0,0,0,217,2249,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9571,0.79,0.2
79,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9833,0.81,0.02
80,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10987,0.9,0.09
81,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11292,0.93,0.03
82,2021-03-04,FVG,3396,1571,1825,356,250,88,1811,490,401,2763,633,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,14688,1.21,0.28
83,2021-01-08,FVG,2322,747,1575,1680,246,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17010,1.4,0.19
84,2021-02-20,FVG,2063,932,1131,11,19,148,1579,0,306,1919,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19073,1.57,0.17
85,2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21330,1.76,0.19
86,2021-03-09,FVG,3804,1561,2243,654,521,195,1952,60,422,1103,2701,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25134,2.07,0.31
87,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25884,2.13,0.06
88,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27115,2.23,0.1
89,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28794,2.37,0.14
90,2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31278,2.57,0.2
91,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33946,2.79,0.22
92,2021-02-25,FVG,3062,1600,1462,21,128,189,1551,433,740,3037,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37008,3.05,0.25
93,2021-02-24,FVG,2515,1082,1433,23,55,310,1830,0,297,2497,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,39523,3.25,0.21
94,2021-02-11,FVG,1929,663,1266,1133,568,224,3,1,0,1736,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41452,3.41,0.16
95,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41542,3.42,0.01
96,2021-03-08,FVG,3872,1528,2344,683,538,7,2169,39,436,1816,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45414,3.74,0.32
97,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46614,3.84,0.1
98,2021-01-14,FVG,2588,789,1799,1608,550,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49202,4.05,0.21
99,2021-02-27,FVG,3414,1175,2239,202,171,0,1520,25,1496,3414,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52616,4.33,0.28
100,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53833,4.43,0.1
101,2021-01-07,FVG,2091,718,1373,1759,222,110,0,0,0,2091,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55924,4.6,0.17
102,2021-02-18,FVG,3207,1485,1722,229,138,331,1497,34,978,2801,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59131,4.87,0.26
103,2021-02-19,FVG,3248,1288,1960,564,322,312,1587,35,428,2819,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62379,5.13,0.27
104,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64733,5.33,0.19
105,2021-03-12,FVG,3327,1279,2048,123,70,1,2481,66,586,2020,1307,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68060,5.6,0.27
106,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69329,5.71,0.1
107,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69891,5.75,0.05
108,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71984,5.92,0.17
109,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72783,5.99,0.07
110,2021-02-17,FVG,2348,997,1351,327,193,228,1554,46,0,1870,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75131,6.18,0.19
111,2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79345,6.53,0.35
112,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,80161,6.6,0.07
113,2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82696,6.81,0.21
114,2021-02-16,FVG,2515,1134,1381,260,275,221,1759,0,0,2399,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85211,7.01,0.21
115,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,87729,7.22,0.21
116,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89577,7.37,0.15
117,2021-03-01,FVG,2840,998,1842,82,97,164,1544,4,949,2799,41,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92417,7.6,0.23
118,2021-01-29,FVG,2413,813,1600,1855,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,94830,7.8,0.2
119,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96790,7.96,0.16
120,2020-12-31,FVG,1053,384,669,1011,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97843,8.05,0.09
121,2021-01-04,FVG,1510,559,951,1392,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99353,8.18,0.12
122,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100935,8.31,0.13
123,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,101829,8.38,0.07
124,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104442,8.59,0.22
125,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105072,8.65,0.05
126,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,105079,8.65,0.0
127,2021-02-07,FVG,1560,483,1077,865,693,2,0,0,0,385,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106639,8.78,0.13
128,2021-01-31,FVG,2713,836,1877,1692,1003,18,0,0,0,385,2328,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,109352,9.0,0.22
129,2021-02-23,FVG,2610,1249,1361,105,105,206,1939,254,1,2432,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111962,9.21,0.21
130,2021-02-26,FVG,3716,2087,1629,75,140,433,1737,1032,299,3570,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,115678,9.52,0.31
131,2021-03-05,FVG,3615,1426,2189,1043,684,33,1668,43,144,2581,1034,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119293,9.82,0.3
132,2021-01-28,FVG,2235,792,1443,1754,287,194,0,0,0,354,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121528,10.0,0.18
133,2021-03-11,FVG,2635,1098,1537,225,129,187,1619,79,396,1097,1538,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124163,10.22,0.22
134,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126434,10.4,0.19
135,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129080,10.62,0.22
136,2021-01-03,FVG,312,122,190,285,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,129392,10.65,0.03
137,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132333,10.89,0.24
138,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134984,11.11,0.22
139,2021-02-10,FVG,1352,496,856,745,487,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,136336,11.22,0.11
140,2021-01-26,FVG,1972,647,1325,1439,152,381,0,0,0,214,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138308,11.38,0.16
141,2021-03-10,FVG,2963,1329,1634,281,324,118,1737,308,195,1464,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141271,11.63,0.24
142,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143153,11.78,0.15
143,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145181,11.95,0.17
144,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146901,12.09,0.14
145,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149632,12.31,0.22
146,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150341,12.37,0.06
147,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,152792,12.57,0.2
148,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,7327,0.15,0.15
149,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,8366,0.17,0.02
150,2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,15507,0.32,0.15
151,2021-03-09,VEN,16011,7188,8823,1118,2009,560,8534,849,2941,9914,6097,ITH,ITH3,5,Veneto,Veneto,4905854,31518,0.64,0.33
152,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,37258,0.76,0.12
153,2021-02-05,VEN,8361,2531,5830,4266,1917,2162,7,5,4,1424,6937,ITH,ITH3,5,Veneto,Veneto,4905854,45619,0.93,0.17
154,2021-03-01,VEN,9261,3619,5642,1985,1070,923,2627,156,2500,7436,1825,ITH,ITH3,5,Veneto,Veneto,4905854,54880,1.12,0.19
155,2021-02-27,VEN,8865,2616,6249,2159,571,45,1960,12,4118,8051,814,ITH,ITH3,5,Veneto,Veneto,4905854,63745,1.3,0.18
156,2021-02-11,VEN,3972,1231,2741,2583,624,753,9,1,2,3345,627,ITH,ITH3,5,Veneto,Veneto,4905854,67717,1.38,0.08
157,2021-01-14,VEN,7053,1924,5129,3228,1333,2473,17,0,2,7053,0,ITH,ITH3,5,Veneto,Veneto,4905854,74770,1.52,0.14
158,2021-01-12,VEN,5231,1516,3715,2251,1057,1752,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,80001,1.63,0.11
159,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,82291,1.68,0.05
160,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,87448,1.78,0.11
