,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
16,2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise,Molise,305617,23562,7.71,0.86
17,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,24155,7.9,0.19
18,2021-06-27,MOL,1834,868,966,611,1223,ITF,ITF2,14,Molise,Molise,305617,25989,8.5,0.6
19,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,26587,8.7,0.2
20,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,26919,8.81,0.11
21,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,27751,9.08,0.27
22,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,27920,9.14,0.06
23,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,29657,9.7,0.57
24,2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise,Molise,305617,32255,10.55,0.85
25,2021-05-01,MOL,2647,1268,1379,424,2223,ITF,ITF2,14,Molise,Molise,305617,34902,11.42,0.87
26,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,36121,11.82,0.4
27,2021-06-13,MOL,2785,1485,1300,2460,325,ITF,ITF2,14,Molise,Molise,305617,38906,12.73,0.91
28,2021-04-17,MOL,3054,1501,1553,1568,1486,ITF,ITF2,14,Molise,Molise,305617,41960,13.73,1.0
29,2021-06-20,MOL,421,174,247,51,370,ITF,ITF2,14,Molise,Molise,305617,42381,13.87,0.14
30,2021-04-24,MOL,2551,1202,1349,710,1841,ITF,ITF2,14,Molise,Molise,305617,44932,14.7,0.83
31,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,45495,14.89,0.18
32,2021-06-06,MOL,2060,1059,1001,1737,323,ITF,ITF2,14,Molise,Molise,305617,47555,15.56,0.67
33,2021-05-25,MOL,1963,887,1076,1333,630,ITF,ITF2,14,Molise,Molise,305617,49518,16.2,0.64
34,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,49832,16.31,0.1
35,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,51638,16.9,0.59
36,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,51794,16.95,0.05
37,2021-05-27,MOL,2834,1348,1486,1998,836,ITF,ITF2,14,Molise,Molise,305617,54628,17.87,0.93
38,2021-05-29,MOL,2350,1223,1127,1960,390,ITF,ITF2,14,Molise,Molise,305617,56978,18.64,0.77
39,2021-06-08,MOL,2885,1593,1292,2189,696,ITF,ITF2,14,Molise,Molise,305617,59863,19.59,0.94
40,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,60313,19.73,0.15
41,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,62140,20.33,0.6
42,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,62812,20.55,0.22
43,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,63261,20.7,0.15
44,2021-05-10,MOL,2890,1285,1605,2517,373,ITF,ITF2,14,Molise,Molise,305617,66151,21.65,0.95
45,2021-06-29,MOL,2453,1143,1310,399,2054,ITF,ITF2,14,Molise,Molise,305617,68604,22.45,0.8
46,2021-05-03,MOL,2485,1165,1320,2322,163,ITF,ITF2,14,Molise,Molise,305617,71089,23.26,0.81
47,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,71262,23.32,0.06
48,2021-04-29,MOL,2238,1145,1093,891,1347,ITF,ITF2,14,Molise,Molise,305617,73500,24.05,0.73
49,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,74799,24.47,0.43
50,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,75931,24.85,0.37
51,2021-06-15,MOL,2215,1042,1173,764,1451,ITF,ITF2,14,Molise,Molise,305617,78146,25.57,0.72
52,2021-06-17,MOL,2307,1017,1290,938,1369,ITF,ITF2,14,Molise,Molise,305617,80453,26.32,0.75
53,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,82646,27.04,0.72
54,2021-06-24,MOL,3306,1542,1764,468,2838,ITF,ITF2,14,Molise,Molise,305617,85952,28.12,1.08
55,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,86619,28.34,0.22
56,2021-06-10,MOL,2571,1182,1389,1270,1301,ITF,ITF2,14,Molise,Molise,305617,89190,29.18,0.84
57,2021-04-02,MOL,1455,709,746,678,777,ITF,ITF2,14,Molise,Molise,305617,90645,29.66,0.48
58,2021-05-13,MOL,3039,1410,1629,2582,457,ITF,ITF2,14,Molise,Molise,305617,93684,30.65,0.99
59,2021-04-28,MOL,1693,923,770,476,1217,ITF,ITF2,14,Molise,Molise,305617,95377,31.21,0.55
60,2021-02-21,MOL,574,227,347,572,2,ITF,ITF2,14,Molise,Molise,305617,95951,31.4,0.19
61,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,96709,31.64,0.25
62,2021-05-15,MOL,2980,1398,1582,2596,384,ITF,ITF2,14,Molise,Molise,305617,99689,32.62,0.98
63,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,100873,33.01,0.39
64,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,100879,33.01,0.0
65,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,101492,33.21,0.2
66,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,102951,33.69,0.48
67,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,103597,33.9,0.21
68,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,103956,34.02,0.12
69,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,105421,34.49,0.48
70,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,106110,34.72,0.23
71,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,108338,35.45,0.73
72,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,109584,35.86,0.41
73,2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise,Molise,305617,110180,36.05,0.2
74,2021-06-22,MOL,2959,1368,1591,685,2274,ITF,ITF2,14,Molise,Molise,305617,113139,37.02,0.97
75,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,114765,37.55,0.53
76,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,115226,37.7,0.15
77,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,115655,37.84,0.14
78,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,118230,38.69,0.84
79,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,118549,38.79,0.1
80,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,119088,38.97,0.18
81,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,119508,39.1,0.14
82,2021-04-26,MOL,1157,521,636,826,331,ITF,ITF2,14,Molise,Molise,305617,120665,39.48,0.38
83,2021-04-09,MOL,2324,1251,1073,2133,191,ITF,ITF2,14,Molise,Molise,305617,122989,40.24,0.76
84,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,123103,40.28,0.04
85,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,124299,40.67,0.39
86,2021-07-03,MOL,2234,1121,1113,284,1950,ITF,ITF2,14,Molise,Molise,305617,126533,41.4,0.73
87,2021-05-08,MOL,2974,1455,1519,1730,1244,ITF,ITF2,14,Molise,Molise,305617,129507,42.38,0.97
88,2021-04-21,MOL,1864,789,1075,969,895,ITF,ITF2,14,Molise,Molise,305617,131371,42.99,0.61
89,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,131664,43.08,0.1
90,2021-05-22,MOL,1315,712,603,1231,84,ITF,ITF2,14,Molise,Molise,305617,132979,43.51,0.43
91,2021-02-23,MOL,582,223,359,363,219,ITF,ITF2,14,Molise,Molise,305617,133561,43.7,0.19
92,2021-06-03,MOL,3291,1566,1725,2737,554,ITF,ITF2,14,Molise,Molise,305617,136852,44.78,1.08
93,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,138540,45.33,0.55
94,2021-06-05,MOL,2964,1503,1461,2810,154,ITF,ITF2,14,Molise,Molise,305617,141504,46.3,0.97
95,2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise,Molise,305617,142354,46.58,0.28
96,2021-06-12,MOL,3400,1748,1652,3290,110,ITF,ITF2,14,Molise,Molise,305617,145754,47.69,1.11
97,2021-06-14,MOL,1627,810,817,552,1075,ITF,ITF2,14,Molise,Molise,305617,147381,48.22,0.53
98,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,147399,48.23,0.01
99,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,150336,49.19,0.96
100,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,150877,49.37,0.18
101,2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise,Molise,305617,151298,49.51,0.14
102,2021-05-09,MOL,2052,933,1119,1956,96,ITF,ITF2,14,Molise,Molise,305617,153350,50.18,0.67
103,2021-05-11,MOL,3207,1414,1793,2957,250,ITF,ITF2,14,Molise,Molise,305617,156557,51.23,1.05
104,2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise,Molise,305617,156685,51.27,0.04
105,2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise,Molise,305617,158578,51.89,0.62
106,2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise,Molise,305617,160306,52.45,0.57
107,2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise,Molise,305617,162112,53.04,0.59
108,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,163491,53.5,0.45
109,2021-06-16,MOL,2002,1013,989,1147,855,ITF,ITF2,14,Molise,Molise,305617,165493,54.15,0.66
110,2021-05-26,MOL,1548,697,851,794,754,ITF,ITF2,14,Molise,Molise,305617,167041,54.66,0.51
111,2021-03-30,MOL,2003,857,1146,1491,512,ITF,ITF2,14,Molise,Molise,305617,169044,55.31,0.66
112,2021-02-01,MOL,562,201,361,14,548,ITF,ITF2,14,Molise,Molise,305617,169606,55.5,0.18
113,2021-05-12,MOL,2852,1294,1558,2756,96,ITF,ITF2,14,Molise,Molise,305617,172458,56.43,0.93
114,2021-03-16,MOL,614,230,384,267,347,ITF,ITF2,14,Molise,Molise,305617,173072,56.63,0.2
115,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,173629,56.81,0.18
116,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,173948,56.92,0.1
117,2021-04-06,MOL,1494,701,793,1151,343,ITF,ITF2,14,Molise,Molise,305617,175442,57.41,0.49
118,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,175776,57.52,0.11
119,2021-05-19,MOL,2341,1205,1136,1916,425,ITF,ITF2,14,Molise,Molise,305617,178117,58.28,0.77
120,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,179759,58.82,0.54
121,2021-07-01,MOL,2647,1288,1359,277,2370,ITF,ITF2,14,Molise,Molise,305617,182406,59.68,0.87
122,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,182550,59.73,0.05
123,2021-04-13,MOL,1632,718,914,1045,587,ITF,ITF2,14,Molise,Molise,305617,184182,60.27,0.53
124,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,186925,61.16,0.9
125,2021-06-18,MOL,2754,1246,1508,1307,1447,ITF,ITF2,14,Molise,Molise,305617,189679,62.06,0.9
126,2021-05-30,MOL,1862,928,934,1577,285,ITF,ITF2,14,Molise,Molise,305617,191541,62.67,0.61
127,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,192870,63.11,0.43
128,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,193888,63.44,0.33
129,2021-05-31,MOL,2356,1144,1212,1938,418,ITF,ITF2,14,Molise,Molise,305617,196244,64.21,0.77
130,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,198888,65.08,0.87
131,2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise,Molise,305617,201693,66.0,0.92
132,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,202424,66.23,0.24
133,2021-04-27,MOL,1594,768,826,465,1129,ITF,ITF2,14,Molise,Molise,305617,204018,66.76,0.52
134,2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise,Molise,305617,205265,67.16,0.41
135,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,207695,67.96,0.8
136,2021-06-21,MOL,2900,1350,1550,1669,1231,ITF,ITF2,14,Molise,Molise,305617,210595,68.91,0.95
137,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,211387,69.17,0.26
138,2021-01-13,MOL,474,160,314,474,0,ITF,ITF2,14,Molise,Molise,305617,211861,69.32,0.16
139,2021-06-19,MOL,2326,1156,1170,1316,1010,ITF,ITF2,14,Molise,Molise,305617,214187,70.08,0.76
140,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,216237,70.75,0.67
141,2021-06-30,MOL,2898,1377,1521,931,1967,ITF,ITF2,14,Molise,Molise,305617,219135,71.7,0.95
142,2021-06-04,MOL,3037,1490,1547,2595,442,ITF,ITF2,14,Molise,Molise,305617,222172,72.7,0.99
143,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,223938,73.27,0.58
144,2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise,Molise,305617,225783,73.88,0.6
145,2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise,Molise,305617,225855,73.9,0.02
146,2021-05-28,MOL,2648,1363,1285,2101,547,ITF,ITF2,14,Molise,Molise,305617,228503,74.77,0.87
147,2021-06-11,MOL,3442,1654,1788,2014,1428,ITF,ITF2,14,Molise,Molise,305617,231945,75.89,1.13
148,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,232210,75.98,0.09
149,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,232260,76.0,0.02
150,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,233449,76.39,0.39
151,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,233987,76.56,0.18
152,2021-06-23,MOL,2787,1284,1503,230,2557,ITF,ITF2,14,Molise,Molise,305617,236774,77.47,0.91
153,2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise,Molise,305617,239095,78.23,0.76
154,2021-06-28,MOL,2881,1343,1538,1011,1870,ITF,ITF2,14,Molise,Molise,305617,241976,79.18,0.94
155,2021-05-05,MOL,2414,1042,1372,2273,141,ITF,ITF2,14,Molise,Molise,305617,244390,79.97,0.79
156,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,247095,80.85,0.89
157,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,247365,80.94,0.09
158,2021-04-20,MOL,2318,1025,1293,1220,1098,ITF,ITF2,14,Molise,Molise,305617,249683,81.7,0.76
159,2021-06-09,MOL,1023,565,458,523,500,ITF,ITF2,14,Molise,Molise,305617,250706,82.03,0.33
160,2021-05-23,MOL,1700,864,836,1695,5,ITF,ITF2,14,Molise,Molise,305617,252406,82.59,0.56
161,2021-03-01,MOL,662,274,388,447,215,ITF,ITF2,14,Molise,Molise,305617,253068,82.81,0.22
162,2021-04-03,MOL,1773,851,922,1738,35,ITF,ITF2,14,Molise,Molise,305617,254841,83.39,0.58
163,2021-04-15,MOL,1926,794,1132,1081,845,ITF,ITF2,14,Molise,Molise,305617,256767,84.02,0.63
164,2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise,Molise,305617,257599,84.29,0.27
165,2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise,Molise,305617,258965,84.74,0.45
166,2021-06-07,MOL,1952,858,1094,1133,819,ITF,ITF2,14,Molise,Molise,305617,260917,85.37,0.64
167,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,261049,85.42,0.04
168,2021-05-24,MOL,1964,853,1111,1298,666,ITF,ITF2,14,Molise,Molise,305617,263013,86.06,0.64
169,2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise,Molise,305617,265656,86.92,0.86
170,2021-04-18,MOL,1083,483,600,149,934,ITF,ITF2,14,Molise,Molise,305617,266739,87.28,0.35
171,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,266992,87.36,0.08
172,2021-03-18,MOL,1156,476,680,692,464,ITF,ITF2,14,Molise,Molise,305617,268148,87.74,0.38
173,2021-06-26,MOL,3116,1527,1589,536,2580,ITF,ITF2,14,Molise,Molise,305617,271264,88.76,1.02
174,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,271415,88.81,0.05
175,2021-05-21,MOL,2098,1051,1047,1776,322,ITF,ITF2,14,Molise,Molise,305617,273513,89.5,0.69
176,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,274187,89.72,0.22
177,2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise,Molise,305617,274616,89.86,0.14
178,2021-04-01,MOL,1469,667,802,743,726,ITF,ITF2,14,Molise,Molise,305617,276085,90.34,0.48
179,2021-05-19,PIE,33157,15307,17850,22032,11125,ITC,ITC1,1,Piemonte,Piemonte,4356406,33157,0.76,0.76
180,2021-03-14,PIE,8205,3336,4869,5308,2897,ITC,ITC1,1,Piemonte,Piemonte,4356406,41362,0.95,0.19
181,2021-05-10,PIE,28946,13955,14991,15833,13113,ITC,ITC1,1,Piemonte,Piemonte,4356406,70308,1.61,0.66
182,2021-01-30,PIE,5980,2136,3844,218,5762,ITC,ITC1,1,Piemonte,Piemonte,4356406,76288,1.75,0.14
183,2021-06-24,PIE,39052,19564,19488,18821,20231,ITC,ITC1,1,Piemonte,Piemonte,4356406,115340,2.65,0.9
184,2021-03-16,PIE,10523,4269,6254,4463,6060,ITC,ITC1,1,Piemonte,Piemonte,4356406,125863,2.89,0.24
185,2021-05-12,PIE,31898,15196,16702,18994,12904,ITC,ITC1,1,Piemonte,Piemonte,4356406,157761,3.62,0.73
186,2021-06-19,PIE,39924,20250,19674,23296,16628,ITC,ITC1,1,Piemonte,Piemonte,4356406,197685,4.54,0.92
187,2021-02-04,PIE,10206,3341,6865,588,9618,ITC,ITC1,1,Piemonte,Piemonte,4356406,207891,4.77,0.23
188,2021-04-30,PIE,31846,14329,17517,18511,13335,ITC,ITC1,1,Piemonte,Piemonte,4356406,239737,5.5,0.73
189,2021-03-23,PIE,13120,5491,7629,6875,6245,ITC,ITC1,1,Piemonte,Piemonte,4356406,252857,5.8,0.3
190,2021-01-16,PIE,7771,2630,5141,7771,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,260628,5.98,0.18
191,2021-01-23,PIE,4257,1325,2932,879,3378,ITC,ITC1,1,Piemonte,Piemonte,4356406,264885,6.08,0.1
192,2021-03-21,PIE,10728,4741,5987,4195,6533,ITC,ITC1,1,Piemonte,Piemonte,4356406,275613,6.33,0.25
193,2021-02-11,PIE,6764,2107,4657,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,282377,6.48,0.16
194,2021-04-09,PIE,25858,11392,14466,21351,4507,ITC,ITC1,1,Piemonte,Piemonte,4356406,308235,7.08,0.59
195,2020-12-30,PIE,730,322,408,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,308965,7.09,0.02
196,2021-06-05,PIE,36924,18916,18008,32467,4457,ITC,ITC1,1,Piemonte,Piemonte,4356406,345889,7.94,0.85
197,2021-02-25,PIE,12219,5252,6967,11672,547,ITC,ITC1,1,Piemonte,Piemonte,4356406,358108,8.22,0.28
198,2021-04-02,PIE,20143,8304,11839,11716,8427,ITC,ITC1,1,Piemonte,Piemonte,4356406,378251,8.68,0.46
199,2021-05-29,PIE,32798,15226,17572,20630,12168,ITC,ITC1,1,Piemonte,Piemonte,4356406,411049,9.44,0.75
200,2021-02-18,PIE,4791,2094,2697,4361,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,415840,9.55,0.11
201,2021-04-23,PIE,27447,12603,14844,20685,6762,ITC,ITC1,1,Piemonte,Piemonte,4356406,443287,10.18,0.63
202,2021-06-26,PIE,40975,20848,20127,22598,18377,ITC,ITC1,1,Piemonte,Piemonte,4356406,484262,11.12,0.94
203,2021-04-04,PIE,9261,4062,5199,6547,2714,ITC,ITC1,1,Piemonte,Piemonte,4356406,493523,11.33,0.21
204,2021-03-28,PIE,16062,6901,9161,8440,7622,ITC,ITC1,1,Piemonte,Piemonte,4356406,509585,11.7,0.37
205,2021-04-11,PIE,20841,9327,11514,18687,2154,ITC,ITC1,1,Piemonte,Piemonte,4356406,530426,12.18,0.48
206,2021-01-04,PIE,5564,1679,3885,5564,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,535990,12.3,0.13
207,2021-04-28,PIE,26048,11740,14308,16013,10035,ITC,ITC1,1,Piemonte,Piemonte,4356406,562038,12.9,0.6
208,2021-01-18,PIE,6167,2048,4119,5918,249,ITC,ITC1,1,Piemonte,Piemonte,4356406,568205,13.04,0.14
209,2021-05-24,PIE,28985,13422,15563,17024,11961,ITC,ITC1,1,Piemonte,Piemonte,4356406,597190,13.71,0.67
210,2021-03-02,PIE,11202,4506,6696,10386,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,608392,13.97,0.26
211,2021-06-12,PIE,42466,22380,20086,39846,2620,ITC,ITC1,1,Piemonte,Piemonte,4356406,650858,14.94,0.97
212,2021-06-07,PIE,34878,17855,17023,30090,4788,ITC,ITC1,1,Piemonte,Piemonte,4356406,685736,15.74,0.8
213,2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,685737,15.74,0.0
214,2021-02-08,PIE,6919,2357,4562,666,6253,ITC,ITC1,1,Piemonte,Piemonte,4356406,692656,15.9,0.16
215,2021-05-21,PIE,36070,16749,19321,20438,15632,ITC,ITC1,1,Piemonte,Piemonte,4356406,728726,16.73,0.83
216,2021-02-01,PIE,8645,3055,5590,579,8066,ITC,ITC1,1,Piemonte,Piemonte,4356406,737371,16.93,0.2
217,2021-06-02,PIE,26531,12998,13533,22062,4469,ITC,ITC1,1,Piemonte,Piemonte,4356406,763902,17.54,0.61
218,2021-02-22,PIE,8483,3472,5011,7893,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,772385,17.73,0.19
219,2021-03-11,PIE,13821,5118,8703,10724,3097,ITC,ITC1,1,Piemonte,Piemonte,4356406,786206,18.05,0.32
220,2021-03-25,PIE,17071,7209,9862,8432,8639,ITC,ITC1,1,Piemonte,Piemonte,4356406,803277,18.44,0.39
221,2021-04-16,PIE,28407,13214,15193,23421,4986,ITC,ITC1,1,Piemonte,Piemonte,4356406,831684,19.09,0.65
222,2021-01-13,PIE,10085,3226,6859,10085,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,841769,19.32,0.23
223,2021-06-16,PIE,40335,20219,20116,24090,16245,ITC,ITC1,1,Piemonte,Piemonte,4356406,882104,20.25,0.93
224,2021-04-21,PIE,25756,11841,13915,20416,5340,ITC,ITC1,1,Piemonte,Piemonte,4356406,907860,20.84,0.59
225,2021-01-11,PIE,8745,2981,5764,8745,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,916605,21.04,0.2
226,2021-06-28,PIE,38311,19012,19299,15657,22654,ITC,ITC1,1,Piemonte,Piemonte,4356406,954916,21.92,0.88
227,2021-04-06,PIE,20249,8815,11434,15053,5196,ITC,ITC1,1,Piemonte,Piemonte,4356406,975165,22.38,0.46
228,2020-12-27,PIE,913,369,544,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,976078,22.41,0.02
