,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-04-16,CAM,34308,16555,17753,23646,10662,ITF,ITF3,15,Campania,Campania,5801692,493420,8.5,0.59
24,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,501072,8.64,0.13
25,2021-06-07,CAM,56167,27206,28961,51775,4392,ITF,ITF3,15,Campania,Campania,5801692,557239,9.6,0.97
26,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,569664,9.82,0.21
27,2021-04-09,CAM,30149,14257,15892,24020,6129,ITF,ITF3,15,Campania,Campania,5801692,599813,10.34,0.52
28,2021-06-05,CAM,77132,37394,39738,70961,6171,ITF,ITF3,15,Campania,Campania,5801692,676945,11.67,1.33
29,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,684888,11.8,0.14
30,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,685807,11.82,0.02
31,2021-03-25,CAM,20607,9924,10683,17104,3503,ITF,ITF3,15,Campania,Campania,5801692,706414,12.18,0.36
32,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,707671,12.2,0.02
33,2021-05-21,CAM,63622,29546,34076,43179,20443,ITF,ITF3,15,Campania,Campania,5801692,771293,13.29,1.1
34,2021-04-01,CAM,24596,11928,12668,20463,4133,ITF,ITF3,15,Campania,Campania,5801692,795889,13.72,0.42
35,2021-05-28,CAM,73513,35792,37721,27130,46383,ITF,ITF3,15,Campania,Campania,5801692,869402,14.99,1.27
36,2021-05-14,CAM,60871,27529,33342,36323,24548,ITF,ITF3,15,Campania,Campania,5801692,930273,16.03,1.05
37,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,938238,16.17,0.14
38,2021-06-12,CAM,60330,29623,30707,53157,7173,ITF,ITF3,15,Campania,Campania,5801692,998568,17.21,1.04
39,2021-03-04,CAM,14705,5395,9310,8811,5894,ITF,ITF3,15,Campania,Campania,5801692,1013273,17.47,0.25
40,2021-05-07,CAM,59754,29197,30557,43809,15945,ITF,ITF3,15,Campania,Campania,5801692,1073027,18.5,1.03
41,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1080765,18.63,0.13
42,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,1092939,18.84,0.21
43,2021-06-02,CAM,42736,20105,22631,38106,4630,ITF,ITF3,15,Campania,Campania,5801692,1135675,19.57,0.74
44,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1146355,19.76,0.18
45,2021-03-11,CAM,17868,8943,8925,10589,7279,ITF,ITF3,15,Campania,Campania,5801692,1164223,20.07,0.31
46,2021-05-16,CAM,51145,23226,27919,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1215368,20.95,0.88
47,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1223941,21.1,0.15
48,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1232844,21.25,0.15
49,2021-05-26,CAM,52572,25767,26805,21536,31036,ITF,ITF3,15,Campania,Campania,5801692,1285416,22.16,0.91
50,2021-04-06,CAM,24458,11507,12951,19934,4524,ITF,ITF3,15,Campania,Campania,5801692,1309874,22.58,0.42
51,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1310594,22.59,0.01
52,2021-04-20,CAM,32038,15500,16538,20728,11310,ITF,ITF3,15,Campania,Campania,5801692,1342632,23.14,0.55
53,2021-03-20,CAM,14022,6561,7461,10283,3739,ITF,ITF3,15,Campania,Campania,5801692,1356654,23.38,0.24
54,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,1362124,23.48,0.09
55,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1371204,23.63,0.16
56,2021-04-25,CAM,30730,15170,15560,25338,5392,ITF,ITF3,15,Campania,Campania,5801692,1401934,24.16,0.53
57,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1409954,24.3,0.14
58,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1437172,24.77,0.47
59,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1447626,24.95,0.18
60,2021-04-27,CAM,32154,15621,16533,24234,7920,ITF,ITF3,15,Campania,Campania,5801692,1479780,25.51,0.55
61,2021-02-27,CAM,13950,4473,9477,12308,1642,ITF,ITF3,15,Campania,Campania,5801692,1493730,25.75,0.24
62,2021-05-02,CAM,43492,21539,21953,32138,11354,ITF,ITF3,15,Campania,Campania,5801692,1537222,26.5,0.75
63,2021-01-22,CAM,1524,776,748,673,851,ITF,ITF3,15,Campania,Campania,5801692,1538746,26.52,0.03
64,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1555117,26.8,0.28
65,2021-04-13,CAM,26602,12683,13919,21071,5531,ITF,ITF3,15,Campania,Campania,5801692,1581719,27.26,0.46
66,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1585555,27.33,0.07
67,2021-03-29,CAM,19296,9474,9822,17750,1546,ITF,ITF3,15,Campania,Campania,5801692,1604851,27.66,0.33
68,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,1612938,27.8,0.14
69,2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania,Campania,5801692,1618684,27.9,0.1
70,2021-03-23,CAM,15638,7345,8293,13125,2513,ITF,ITF3,15,Campania,Campania,5801692,1634322,28.17,0.27
71,2021-05-19,CAM,51079,22551,28528,34519,16560,ITF,ITF3,15,Campania,Campania,5801692,1685401,29.05,0.88
72,2021-05-05,CAM,51158,24851,26307,44779,6379,ITF,ITF3,15,Campania,Campania,5801692,1736559,29.93,0.88
73,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,1748344,30.14,0.2
74,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,1755581,30.26,0.12
75,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,1762969,30.39,0.13
76,2021-04-15,CAM,34337,16659,17678,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,1797306,30.98,0.59
77,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,1808945,31.18,0.2
78,2021-03-17,CAM,11590,5101,6489,5010,6580,ITF,ITF3,15,Campania,Campania,5801692,1820535,31.38,0.2
79,2021-06-11,CAM,67731,32828,34903,61731,6000,ITF,ITF3,15,Campania,Campania,5801692,1888266,32.55,1.17
80,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,1902188,32.79,0.24
81,2021-05-25,CAM,46368,22297,24071,23065,23303,ITF,ITF3,15,Campania,Campania,5801692,1948556,33.59,0.8
82,2021-04-22,CAM,33942,16532,17410,21539,12403,ITF,ITF3,15,Campania,Campania,5801692,1982498,34.17,0.59
83,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,1987713,34.26,0.09
84,2021-05-06,CAM,57263,27898,29365,42821,14442,ITF,ITF3,15,Campania,Campania,5801692,2044976,35.25,0.99
85,2021-03-08,CAM,14655,6820,7835,9879,4776,ITF,ITF3,15,Campania,Campania,5801692,2059631,35.5,0.25
86,2021-05-04,CAM,48470,23342,25128,39573,8897,ITF,ITF3,15,Campania,Campania,5801692,2108101,36.34,0.84
87,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2112223,36.41,0.07
88,2021-05-13,CAM,55427,24821,30606,39432,15995,ITF,ITF3,15,Campania,Campania,5801692,2167650,37.36,0.96
89,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,2175718,37.5,0.14
90,2021-05-11,CAM,39841,19232,20609,30461,9380,ITF,ITF3,15,Campania,Campania,5801692,2215559,38.19,0.69
91,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,2221283,38.29,0.1
92,2021-03-31,CAM,23078,11282,11796,19639,3439,ITF,ITF3,15,Campania,Campania,5801692,2244361,38.68,0.4
93,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,2252978,38.83,0.15
94,2021-05-10,CAM,35420,16376,19044,25502,9918,ITF,ITF3,15,Campania,Campania,5801692,2288398,39.44,0.61
95,2021-06-08,CAM,51809,25371,26438,44539,7270,ITF,ITF3,15,Campania,Campania,5801692,2340207,40.34,0.89
96,2021-04-26,CAM,34025,16646,17379,28403,5622,ITF,ITF3,15,Campania,Campania,5801692,2374232,40.92,0.59
97,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,2386205,41.13,0.21
98,2021-05-03,CAM,40757,19890,20867,28907,11850,ITF,ITF3,15,Campania,Campania,5801692,2426962,41.83,0.7
99,2021-05-12,CAM,40844,19928,20916,31694,9150,ITF,ITF3,15,Campania,Campania,5801692,2467806,42.54,0.7
100,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,2472919,42.62,0.09
101,2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania,Campania,5801692,2476904,42.69,0.07
102,2021-03-30,CAM,22172,10699,11473,19214,2958,ITF,ITF3,15,Campania,Campania,5801692,2499076,43.07,0.38
103,2021-04-17,CAM,36177,17510,18667,24670,11507,ITF,ITF3,15,Campania,Campania,5801692,2535253,43.7,0.62
104,2021-06-13,CAM,32011,15528,16483,27937,4074,ITF,ITF3,15,Campania,Campania,5801692,2567264,44.25,0.55
105,2021-05-30,CAM,52123,25426,26697,38835,13288,ITF,ITF3,15,Campania,Campania,5801692,2619387,45.15,0.9
106,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2628957,45.31,0.16
107,2021-04-07,CAM,24855,11875,12980,20131,4724,ITF,ITF3,15,Campania,Campania,5801692,2653812,45.74,0.43
108,2021-04-02,CAM,21807,10481,11326,19485,2322,ITF,ITF3,15,Campania,Campania,5801692,2675619,46.12,0.38
109,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,2686030,46.3,0.18
110,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,2689958,46.37,0.07
111,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,2697298,46.49,0.13
112,2021-04-19,CAM,30737,14820,15917,19169,11568,ITF,ITF3,15,Campania,Campania,5801692,2728035,47.02,0.53
113,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,2738602,47.2,0.18
114,2021-03-27,CAM,21768,10469,11299,17903,3865,ITF,ITF3,15,Campania,Campania,5801692,2760370,47.58,0.38
115,2021-06-01,CAM,42419,21235,21184,31708,10711,ITF,ITF3,15,Campania,Campania,5801692,2802789,48.31,0.73
116,2021-03-10,CAM,15499,7619,7880,8664,6835,ITF,ITF3,15,Campania,Campania,5801692,2818288,48.58,0.27
117,2021-05-15,CAM,62579,29013,33566,43898,18681,ITF,ITF3,15,Campania,Campania,5801692,2880867,49.66,1.08
118,2021-03-12,CAM,14572,7409,7163,8489,6083,ITF,ITF3,15,Campania,Campania,5801692,2895439,49.91,0.25
119,2021-05-18,CAM,52123,23192,28931,32512,19611,ITF,ITF3,15,Campania,Campania,5801692,2947562,50.81,0.9
120,2021-02-05,CAM,7260,3463,3797,2133,5127,ITF,ITF3,15,Campania,Campania,5801692,2954822,50.93,0.13
121,2021-04-29,CAM,41321,20033,21288,24844,16477,ITF,ITF3,15,Campania,Campania,5801692,2996143,51.64,0.71
122,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,2997238,51.66,0.02
123,2021-06-09,CAM,52401,25730,26671,41537,10864,ITF,ITF3,15,Campania,Campania,5801692,3049639,52.56,0.9
124,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,3061769,52.77,0.21
125,2021-05-09,CAM,43194,20280,22914,32100,11094,ITF,ITF3,15,Campania,Campania,5801692,3104963,53.52,0.74
126,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,3113128,53.66,0.14
127,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,3134242,54.02,0.36
128,2021-05-23,CAM,58733,28633,30100,37839,20894,ITF,ITF3,15,Campania,Campania,5801692,3192975,55.04,1.01
129,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,3199504,55.15,0.11
130,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,3209556,55.32,0.17
131,2021-03-19,CAM,11241,5072,6169,7369,3872,ITF,ITF3,15,Campania,Campania,5801692,3220797,55.51,0.19
132,2021-06-10,CAM,73286,35365,37921,66292,6994,ITF,ITF3,15,Campania,Campania,5801692,3294083,56.78,1.26
133,2021-05-08,CAM,56415,27129,29286,40588,15827,ITF,ITF3,15,Campania,Campania,5801692,3350498,57.75,0.97
134,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3359330,57.9,0.15
135,2021-04-21,CAM,30227,14723,15504,18001,12226,ITF,ITF3,15,Campania,Campania,5801692,3389557,58.42,0.52
136,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3391047,58.45,0.03
137,2021-06-06,CAM,62351,31003,31348,61671,680,ITF,ITF3,15,Campania,Campania,5801692,3453398,59.52,1.07
138,2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania,Campania,5801692,3466735,59.75,0.23
139,2021-04-24,CAM,36336,17521,18815,25089,11247,ITF,ITF3,15,Campania,Campania,5801692,3503071,60.38,0.63
140,2021-04-10,CAM,28343,13489,14854,23430,4913,ITF,ITF3,15,Campania,Campania,5801692,3531414,60.87,0.49
141,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3540325,61.02,0.15
142,2021-03-05,CAM,17136,6978,10158,10473,6663,ITF,ITF3,15,Campania,Campania,5801692,3557461,61.32,0.3
143,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3564535,61.44,0.12
144,2021-06-03,CAM,73902,36413,37489,62386,11516,ITF,ITF3,15,Campania,Campania,5801692,3638437,62.71,1.27
145,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3649440,62.9,0.19
146,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3655276,63.0,0.1
147,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3657368,63.04,0.04
148,2021-04-14,CAM,27639,13332,14307,19070,8569,ITF,ITF3,15,Campania,Campania,5801692,3685007,63.52,0.48
149,2021-05-01,CAM,46337,22660,23677,30235,16102,ITF,ITF3,15,Campania,Campania,5801692,3731344,64.31,0.8
150,2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania,Campania,5801692,3754645,64.72,0.4
151,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3758317,64.78,0.06
152,2021-03-26,CAM,20109,9561,10548,16294,3815,ITF,ITF3,15,Campania,Campania,5801692,3778426,65.13,0.35
153,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,3783406,65.21,0.09
154,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,3797923,65.46,0.25
155,2021-03-22,CAM,13761,6906,6855,11721,2040,ITF,ITF3,15,Campania,Campania,5801692,3811684,65.7,0.24
156,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,3814613,65.75,0.05
157,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3815768,65.77,0.02
158,2021-03-15,CAM,13298,6446,6852,8553,4745,ITF,ITF3,15,Campania,Campania,5801692,3829066,66.0,0.23
159,2021-05-27,CAM,72827,35286,37541,26359,46468,ITF,ITF3,15,Campania,Campania,5801692,3901893,67.25,1.26
160,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,3907333,67.35,0.09
161,2021-05-22,CAM,67903,32489,35414,46444,21459,ITF,ITF3,15,Campania,Campania,5801692,3975236,68.52,1.17
162,2021-03-24,CAM,18017,8459,9558,15060,2957,ITF,ITF3,15,Campania,Campania,5801692,3993253,68.83,0.31
163,2021-05-20,CAM,60706,28067,32639,43157,17549,ITF,ITF3,15,Campania,Campania,5801692,4053959,69.88,1.05
164,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,4058602,69.96,0.08
165,2021-05-29,CAM,67758,32233,35525,43927,23831,ITF,ITF3,15,Campania,Campania,5801692,4126360,71.12,1.17
166,2021-05-24,FVG,11458,5597,5861,7736,3722,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11458,0.94,0.94
167,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12024,0.99,0.05
168,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16243,1.34,0.35
169,2021-03-04,FVG,3447,1595,1852,2788,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19690,1.62,0.28
170,2021-06-12,FVG,6037,3493,2544,4963,1074,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25727,2.12,0.5
171,2021-03-21,FVG,2809,1123,1686,2400,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28536,2.35,0.23
172,2021-03-28,FVG,4899,2332,2567,4757,142,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33435,2.75,0.4
173,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35396,2.91,0.16
174,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36903,3.04,0.12
175,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38057,3.13,0.09
176,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40700,3.35,0.22
177,2021-05-17,FVG,8779,4077,4702,6296,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49479,4.07,0.72
178,2021-03-09,FVG,4008,1721,2287,1261,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53487,4.4,0.33
179,2021-01-30,FVG,2275,745,1530,270,2005,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,55762,4.59,0.19
180,2021-04-21,FVG,7746,3454,4292,4067,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63508,5.23,0.64
181,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65390,5.38,0.15
182,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68823,5.66,0.28
183,2021-06-07,FVG,9159,4820,4339,8063,1096,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77982,6.42,0.75
184,2021-05-31,FVG,8685,4358,4327,6394,2291,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86667,7.13,0.71
185,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89392,7.36,0.22
186,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96716,7.96,0.6
187,2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,99870,8.22,0.26
188,2021-05-12,FVG,10812,5005,5807,9412,1400,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110682,9.11,0.89
189,2021-05-19,FVG,11897,5836,6061,9558,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122579,10.09,0.98
190,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123976,10.2,0.11
191,2021-04-28,FVG,7260,3201,4059,3796,3464,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,131236,10.8,0.6
192,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132052,10.87,0.07
193,2021-05-05,FVG,9720,4234,5486,6279,3441,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141772,11.67,0.8
194,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,143355,11.8,0.13
195,2021-03-23,FVG,3879,1675,2204,1739,2140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147234,12.12,0.32
196,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,148506,12.22,0.1
197,2021-05-07,FVG,10584,4841,5743,7091,3493,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159090,13.09,0.87
198,2021-05-09,FVG,7352,3298,4054,3496,3856,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166442,13.7,0.6
199,2021-05-26,FVG,12957,6482,6475,9559,3398,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179399,14.76,1.07
200,2021-02-15,FVG,2453,911,1542,2201,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181852,14.96,0.2
201,2021-02-27,FVG,3530,1200,2330,3529,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185382,15.26,0.29
202,2021-04-25,FVG,2365,990,1375,2354,11,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,187747,15.45,0.19
203,2021-01-15,FVG,2021,605,1416,2021,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189768,15.62,0.17
204,2021-04-18,FVG,6038,2799,3239,5631,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,195806,16.11,0.5
205,2021-01-08,FVG,2322,747,1575,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,198128,16.3,0.19
206,2021-02-20,FVG,2068,933,1135,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200196,16.47,0.17
207,2021-01-22,FVG,90,30,60,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200286,16.48,0.01
