,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
54,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1725287,29.74,0.25
55,2021-05-26,CAM,52680,25841,26839,21113,31103,464,ITF,ITF3,15,Campania,Campania,5801692,1777967,30.65,0.91
56,2021-04-06,CAM,24511,11562,12949,19507,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1802478,31.07,0.42
57,2021-07-12,CAM,56678,27364,29314,3767,52592,319,ITF,ITF3,15,Campania,Campania,5801692,1859156,32.05,0.98
58,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1859876,32.06,0.01
59,2021-05-31,CAM,40729,20665,20064,29850,10313,566,ITF,ITF3,15,Campania,Campania,5801692,1900605,32.76,0.7
60,2021-02-27,CAM,13947,4472,9475,12005,1642,300,ITF,ITF3,15,Campania,Campania,5801692,1914552,33.0,0.24
61,2021-06-16,CAM,31607,14984,16623,20550,10761,296,ITF,ITF3,15,Campania,Campania,5801692,1946159,33.54,0.54
62,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,1951272,33.63,0.09
63,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1959292,33.77,0.14
64,2021-04-18,CAM,27221,13286,13935,17821,8901,499,ITF,ITF3,15,Campania,Campania,5801692,1986513,34.24,0.47
65,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,1996966,34.42,0.18
66,2021-04-27,CAM,32161,15626,16535,23498,7923,740,ITF,ITF3,15,Campania,Campania,5801692,2029127,34.97,0.55
67,2021-06-23,CAM,46750,22085,24665,10752,35791,207,ITF,ITF3,15,Campania,Campania,5801692,2075877,35.78,0.81
68,2021-07-24,CAM,47976,24862,23114,6777,40871,328,ITF,ITF3,15,Campania,Campania,5801692,2123853,36.61,0.83
69,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,2125110,36.63,0.02
70,2021-04-13,CAM,26608,12685,13923,20576,5534,498,ITF,ITF3,15,Campania,Campania,5801692,2151718,37.09,0.46
71,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2155554,37.15,0.07
72,2021-05-02,CAM,43496,21541,21955,31286,11360,850,ITF,ITF3,15,Campania,Campania,5801692,2199050,37.9,0.75
73,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2200575,37.93,0.03
74,2021-03-06,CAM,16371,6815,9556,10410,5669,292,ITF,ITF3,15,Campania,Campania,5801692,2216946,38.21,0.28
75,2021-04-01,CAM,24680,12010,12670,20082,4133,465,ITF,ITF3,15,Campania,Campania,5801692,2241626,38.64,0.43
76,2021-05-28,CAM,73052,35312,37740,26283,46155,614,ITF,ITF3,15,Campania,Campania,5801692,2314678,39.9,1.26
77,2021-05-14,CAM,61042,27585,33457,34844,24716,1482,ITF,ITF3,15,Campania,Campania,5801692,2375720,40.95,1.05
78,2021-07-10,CAM,66886,32661,34225,2749,63939,198,ITF,ITF3,15,Campania,Campania,5801692,2442606,42.1,1.15
79,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2446590,42.17,0.07
80,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,2468642,42.55,0.38
81,2021-04-17,CAM,36194,17513,18681,23996,11512,686,ITF,ITF3,15,Campania,Campania,5801692,2504836,43.17,0.62
82,2021-06-13,CAM,43432,21245,22187,38096,4730,606,ITF,ITF3,15,Campania,Campania,5801692,2548268,43.92,0.75
83,2021-05-30,CAM,52154,25442,26712,37961,13314,879,ITF,ITF3,15,Campania,Campania,5801692,2600422,44.82,0.9
84,2021-02-19,CAM,9573,3561,6012,8715,650,208,ITF,ITF3,15,Campania,Campania,5801692,2609995,44.99,0.17
85,2021-07-26,CAM,48774,24294,24480,10418,37874,482,ITF,ITF3,15,Campania,Campania,5801692,2658769,45.83,0.84
86,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,2660259,45.85,0.03
87,2021-06-06,CAM,63228,31446,31782,61924,648,656,ITF,ITF3,15,Campania,Campania,5801692,2723487,46.94,1.09
88,2021-02-26,CAM,13335,4227,9108,11730,1336,269,ITF,ITF3,15,Campania,Campania,5801692,2736822,47.17,0.23
89,2021-04-24,CAM,36364,17528,18836,24362,11248,754,ITF,ITF3,15,Campania,Campania,5801692,2773186,47.8,0.63
90,2021-06-02,CAM,42859,20158,22701,37748,4678,433,ITF,ITF3,15,Campania,Campania,5801692,2816045,48.54,0.74
91,2021-02-22,CAM,10683,3295,7388,10194,264,225,ITF,ITF3,15,Campania,Campania,5801692,2826728,48.72,0.18
92,2021-03-11,CAM,18001,9058,8943,10330,7279,392,ITF,ITF3,15,Campania,Campania,5801692,2844729,49.03,0.31
93,2021-05-16,CAM,51149,23227,27922,32868,17575,706,ITF,ITF3,15,Campania,Campania,5801692,2895878,49.91,0.88
94,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2904451,50.06,0.15
95,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2913354,50.22,0.15
96,2021-02-24,CAM,11785,4150,7635,10848,688,249,ITF,ITF3,15,Campania,Campania,5801692,2925139,50.42,0.2
97,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2932376,50.54,0.12
98,2021-02-17,CAM,7392,3213,4179,6208,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2939768,50.67,0.13
99,2021-04-15,CAM,34345,16664,17681,23813,9903,629,ITF,ITF3,15,Campania,Campania,5801692,2974113,51.26,0.59
100,2021-03-08,CAM,14687,6846,7841,9502,4777,408,ITF,ITF3,15,Campania,Campania,5801692,2988800,51.52,0.25
101,2021-05-04,CAM,48484,23349,25135,38351,8904,1229,ITF,ITF3,15,Campania,Campania,5801692,3037284,52.35,0.84
102,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3041406,52.42,0.07
103,2021-05-13,CAM,55445,24827,30618,37864,16012,1569,ITF,ITF3,15,Campania,Campania,5801692,3096851,53.38,0.96
104,2021-07-09,CAM,61455,29754,31701,4368,56795,292,ITF,ITF3,15,Campania,Campania,5801692,3158306,54.44,1.06
105,2021-05-18,CAM,52183,23228,28955,31872,19658,653,ITF,ITF3,15,Campania,Campania,5801692,3210489,55.34,0.9
106,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,3217750,55.46,0.13
107,2021-04-29,CAM,41334,20041,21293,24096,16487,751,ITF,ITF3,15,Campania,Campania,5801692,3259084,56.17,0.71
108,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3260179,56.19,0.02
109,2021-07-21,CAM,50177,24444,25733,8682,40861,634,ITF,ITF3,15,Campania,Campania,5801692,3310356,57.06,0.86
110,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,3312449,57.09,0.04
111,2021-04-20,CAM,32038,15499,16539,20160,11312,566,ITF,ITF3,15,Campania,Campania,5801692,3344487,57.65,0.55
112,2021-06-28,CAM,46520,22740,23780,20590,25407,523,ITF,ITF3,15,Campania,Campania,5801692,3391007,58.45,0.8
113,2021-03-20,CAM,13989,6529,7460,10012,3739,238,ITF,ITF3,15,Campania,Campania,5801692,3404996,58.69,0.24
114,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,3410468,58.78,0.09
115,2021-06-09,CAM,53060,26054,27006,41702,10905,453,ITF,ITF3,15,Campania,Campania,5801692,3463528,59.7,0.91
116,2021-03-01,CAM,12131,4248,7883,7783,4112,236,ITF,ITF3,15,Campania,Campania,5801692,3475659,59.91,0.21
117,2021-05-09,CAM,43205,20286,22919,30970,11099,1136,ITF,ITF3,15,Campania,Campania,5801692,3518864,60.65,0.74
118,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3527029,60.79,0.14
119,2021-04-03,CAM,21117,10316,10801,18282,2381,454,ITF,ITF3,15,Campania,Campania,5801692,3548146,61.16,0.36
120,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,3553125,61.24,0.09
121,2021-06-21,CAM,46870,22636,24234,11342,35237,291,ITF,ITF3,15,Campania,Campania,5801692,3599995,62.05,0.81
122,2021-03-13,CAM,14519,7038,7481,8988,5283,248,ITF,ITF3,15,Campania,Campania,5801692,3614514,62.3,0.25
123,2021-03-22,CAM,13182,6345,6837,10862,2042,278,ITF,ITF3,15,Campania,Campania,5801692,3627696,62.53,0.23
124,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,3630624,62.58,0.05
125,2021-06-30,CAM,47619,22747,24872,18381,28624,614,ITF,ITF3,15,Campania,Campania,5801692,3678243,63.4,0.82
126,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3679398,63.42,0.02
127,2021-03-15,CAM,13346,6491,6855,8348,4746,252,ITF,ITF3,15,Campania,Campania,5801692,3692744,63.65,0.23
128,2021-07-02,CAM,55869,26995,28874,14437,40948,484,ITF,ITF3,15,Campania,Campania,5801692,3748613,64.61,0.96
129,2021-07-05,CAM,63289,30507,32782,12744,49872,673,ITF,ITF3,15,Campania,Campania,5801692,3811902,65.7,1.09
130,2021-07-07,CAM,52257,24800,27457,7270,44600,387,ITF,ITF3,15,Campania,Campania,5801692,3864159,66.6,0.9
131,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,3883564,66.94,0.33
132,2021-06-20,CAM,47605,22744,24861,14334,32986,285,ITF,ITF3,15,Campania,Campania,5801692,3931169,67.76,0.82
133,2021-03-27,CAM,21513,10242,11271,17255,3865,393,ITF,ITF3,15,Campania,Campania,5801692,3952682,68.13,0.37
134,2021-06-01,CAM,42149,20914,21235,31429,10501,219,ITF,ITF3,15,Campania,Campania,5801692,3994831,68.86,0.73
135,2021-06-18,CAM,65889,31403,34486,35091,30298,500,ITF,ITF3,15,Campania,Campania,5801692,4060720,69.99,1.14
136,2021-03-10,CAM,15615,7722,7893,8463,6837,315,ITF,ITF3,15,Campania,Campania,5801692,4076335,70.26,0.27
137,2021-05-15,CAM,62658,29040,33618,42157,18714,1787,ITF,ITF3,15,Campania,Campania,5801692,4138993,71.34,1.08
138,2021-07-19,CAM,43963,21523,22440,5231,38341,391,ITF,ITF3,15,Campania,Campania,5801692,4182956,72.1,0.76
139,2021-04-10,CAM,28355,13492,14863,22826,4914,615,ITF,ITF3,15,Campania,Campania,5801692,4211311,72.59,0.49
140,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,4220220,72.74,0.15
141,2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania,Campania,5801692,4237034,73.03,0.29
142,2021-01-14,CAM,7075,2978,4097,6810,0,265,ITF,ITF3,15,Campania,Campania,5801692,4244109,73.15,0.12
143,2021-07-23,CAM,61738,30769,30969,8466,52814,458,ITF,ITF3,15,Campania,Campania,5801692,4305847,74.22,1.06
144,2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania,Campania,5801692,4333498,74.69,0.48
145,2021-05-01,CAM,46349,22662,23687,29341,16106,902,ITF,ITF3,15,Campania,Campania,5801692,4379847,75.49,0.8
146,2021-07-06,CAM,56588,27016,29572,16220,39919,449,ITF,ITF3,15,Campania,Campania,5801692,4436435,76.47,0.98
147,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,4459742,76.87,0.4
148,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,4463415,76.93,0.06
149,2021-06-17,CAM,60179,28854,31325,32910,26766,503,ITF,ITF3,15,Campania,Campania,5801692,4523594,77.97,1.04
150,2021-07-04,CAM,48819,23764,25055,6327,42310,182,ITF,ITF3,15,Campania,Campania,5801692,4572413,78.81,0.84
151,2021-03-26,CAM,19865,9324,10541,15652,3815,398,ITF,ITF3,15,Campania,Campania,5801692,4592278,79.15,0.34
152,2021-06-22,CAM,52452,25009,27443,13202,39003,247,ITF,ITF3,15,Campania,Campania,5801692,4644730,80.06,0.9
153,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,4653346,80.21,0.15
154,2021-05-10,CAM,35473,16392,19081,25002,9927,544,ITF,ITF3,15,Campania,Campania,5801692,4688819,80.82,0.61
155,2021-06-08,CAM,53040,25853,27187,45459,6998,583,ITF,ITF3,15,Campania,Campania,5801692,4741859,81.73,0.91
156,2021-04-26,CAM,34035,16649,17386,27573,5623,839,ITF,ITF3,15,Campania,Campania,5801692,4775894,82.32,0.59
157,2021-05-27,CAM,72917,35353,37564,25819,46540,558,ITF,ITF3,15,Campania,Campania,5801692,4848811,83.58,1.26
158,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,4854251,83.67,0.09
159,2021-05-22,CAM,67967,32516,35451,45625,21496,846,ITF,ITF3,15,Campania,Campania,5801692,4922218,84.84,1.17
160,2021-03-12,CAM,14574,7410,7164,8197,6084,293,ITF,ITF3,15,Campania,Campania,5801692,4936792,85.09,0.25
161,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,4944862,85.23,0.14
162,2021-05-11,CAM,39872,19244,20628,29557,9402,913,ITF,ITF3,15,Campania,Campania,5801692,4984734,85.92,0.69
163,2021-07-11,CAM,40861,19664,21197,1011,39768,82,ITF,ITF3,15,Campania,Campania,5801692,5025595,86.62,0.7
164,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,5084343,87.64,1.01
165,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,5090874,87.75,0.11
166,2021-01-29,CAM,10054,4812,5242,43,10007,4,ITF,ITF3,15,Campania,Campania,5801692,5100928,87.92,0.17
167,2021-06-27,CAM,43552,21450,22102,14108,29067,377,ITF,ITF3,15,Campania,Campania,5801692,5144480,88.67,0.75
168,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,5155623,88.86,0.19
169,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,5167596,89.07,0.21
170,2021-05-03,CAM,40785,19905,20880,27961,11858,966,ITF,ITF3,15,Campania,Campania,5801692,5208381,89.77,0.7
171,2021-06-29,CAM,49317,23986,25331,19785,29071,461,ITF,ITF3,15,Campania,Campania,5801692,5257698,90.62,0.85
172,2021-06-15,CAM,18674,9087,9587,11027,7413,234,ITF,ITF3,15,Campania,Campania,5801692,5276372,90.95,0.32
173,2021-03-24,CAM,17922,8369,9553,14624,2958,340,ITF,ITF3,15,Campania,Campania,5801692,5294294,91.25,0.31
174,2021-05-20,CAM,60832,28142,32690,42228,17639,965,ITF,ITF3,15,Campania,Campania,5801692,5355126,92.3,1.05
175,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,5359769,92.38,0.08
176,2021-05-29,CAM,67819,32260,35559,43108,23872,839,ITF,ITF3,15,Campania,Campania,5801692,5427588,93.55,1.17
177,2021-07-25,CAM,23162,11747,11415,4301,18728,133,ITF,ITF3,15,Campania,Campania,5801692,5450750,93.95,0.4
178,2021-06-10,CAM,75922,36681,39241,68002,7036,884,ITF,ITF3,15,Campania,Campania,5801692,5526672,95.26,1.31
179,2021-05-08,CAM,56435,27144,29291,39150,15834,1451,ITF,ITF3,15,Campania,Campania,5801692,5583107,96.23,0.97
180,2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania,Campania,5801692,5591940,96.38,0.15
181,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,5597664,96.48,0.1
182,2021-03-31,CAM,23190,11372,11818,19362,3440,388,ITF,ITF3,15,Campania,Campania,5801692,5620854,96.88,0.4
183,2021-07-18,CAM,31334,15761,15573,3846,27158,330,ITF,ITF3,15,Campania,Campania,5801692,5652188,97.42,0.54
184,2021-04-07,CAM,24972,11987,12985,19714,4725,533,ITF,ITF3,15,Campania,Campania,5801692,5677160,97.85,0.43
185,2021-06-03,CAM,72637,35229,37408,61155,10674,808,ITF,ITF3,15,Campania,Campania,5801692,5749797,99.11,1.25
186,2021-02-23,CAM,11002,3388,7614,10204,526,272,ITF,ITF3,15,Campania,Campania,5801692,5760799,99.3,0.19
187,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,5766635,99.4,0.1
188,2021-04-21,CAM,30237,14729,15508,17486,12227,524,ITF,ITF3,15,Campania,Campania,5801692,5796872,99.92,0.52
189,2021-07-16,CAM,60988,29832,31156,6743,53866,379,ITF,ITF3,15,Campania,Campania,5801692,5857860,100.97,1.05
190,2021-04-02,CAM,21866,10525,11341,19098,2324,444,ITF,ITF3,15,Campania,Campania,5801692,5879726,101.35,0.38
191,2021-05-07,CAM,59777,29210,30567,42780,15953,1044,ITF,ITF3,15,Campania,Campania,5801692,5939503,102.38,1.03
192,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,5947241,102.51,0.13
193,2021-03-18,CAM,12178,5382,6796,5797,6190,191,ITF,ITF3,15,Campania,Campania,5801692,5959419,102.72,0.21
194,2021-07-14,CAM,51088,24568,26520,4330,46479,279,ITF,ITF3,15,Campania,Campania,5801692,6010507,103.6,0.88
195,2021-04-05,CAM,11640,5542,6098,8941,2424,275,ITF,ITF3,15,Campania,Campania,5801692,6022147,103.8,0.2
196,2021-03-17,CAM,11589,5100,6489,4859,6581,149,ITF,ITF3,15,Campania,Campania,5801692,6033736,104.0,0.2
197,2021-06-11,CAM,70803,34398,36405,63906,6035,862,ITF,ITF3,15,Campania,Campania,5801692,6104539,105.22,1.22
198,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,6118463,105.46,0.24
199,2021-06-25,CAM,65510,31803,33707,13791,51339,380,ITF,ITF3,15,Campania,Campania,5801692,6183973,106.59,1.13
200,2021-05-25,CAM,46506,22385,24121,22544,23414,548,ITF,ITF3,15,Campania,Campania,5801692,6230479,107.39,0.8
201,2021-04-22,CAM,33966,16543,17423,20932,12410,624,ITF,ITF3,15,Campania,Campania,5801692,6264445,107.98,0.59
202,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,6269660,108.07,0.09
203,2021-05-06,CAM,57288,27911,29377,41313,14453,1522,ITF,ITF3,15,Campania,Campania,5801692,6326948,109.05,0.99
204,2021-02-28,CAM,10412,3207,7205,8312,1900,200,ITF,ITF3,15,Campania,Campania,5801692,6337360,109.23,0.18
205,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,6341289,109.3,0.07
206,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,6348630,109.43,0.13
207,2021-04-19,CAM,30767,14827,15940,18687,11573,507,ITF,ITF3,15,Campania,Campania,5801692,6379397,109.96,0.53
208,2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania,Campania,5801692,6389963,110.14,0.18
209,2021-05-24,FVG,11428,5528,5900,7523,3620,285,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11428,0.94,0.94
210,2021-02-13,FVG,566,179,387,558,6,2,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11994,0.99,0.05
