,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
89,2021-05-31,MAR,11780,5941,5839,8851,2929,ITI,ITI3,11,Marche,Marche,1525271,572339,37.52,0.77
90,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,584192,38.3,0.78
91,2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche,Marche,1525271,598133,39.21,0.91
92,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,605250,39.68,0.47
93,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,611841,40.11,0.43
94,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,618497,40.55,0.44
95,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,622321,40.8,0.25
96,2021-06-09,MAR,14046,7305,6741,12176,1870,ITI,ITI3,11,Marche,Marche,1525271,636367,41.72,0.92
97,2021-06-07,MAR,13157,6496,6661,10708,2449,ITI,ITI3,11,Marche,Marche,1525271,649524,42.58,0.86
98,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,652880,42.8,0.22
99,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,656269,43.03,0.22
100,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,665477,43.63,0.6
101,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,678133,44.46,0.83
102,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,679715,44.56,0.1
103,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,681154,44.66,0.09
104,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,683141,44.79,0.13
105,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,694788,45.55,0.76
106,2021-05-07,MAR,12836,5804,7032,3658,9178,ITI,ITI3,11,Marche,Marche,1525271,707624,46.39,0.84
107,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,708717,46.46,0.07
108,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,710835,46.6,0.14
109,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,721531,47.31,0.7
110,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,724798,47.52,0.21
111,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,726569,47.64,0.12
112,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,735168,48.2,0.56
113,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,745964,48.91,0.71
114,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,749450,49.14,0.23
115,2021-06-04,MAR,14335,7289,7046,11897,2438,ITI,ITI3,11,Marche,Marche,1525271,763785,50.08,0.94
116,2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche,Marche,1525271,771306,50.57,0.49
117,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,777951,51.0,0.44
118,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,779522,51.11,0.1
119,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,789898,51.79,0.68
120,2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche,Marche,1525271,791683,51.9,0.12
121,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,792650,51.97,0.06
122,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,804453,52.74,0.77
123,2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche,Marche,1525271,811872,53.23,0.49
124,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,813234,53.32,0.09
125,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,822113,53.9,0.58
126,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,827902,54.28,0.38
127,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,828735,54.33,0.05
128,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,840204,55.09,0.75
129,2021-04-17,MAR,11701,5316,6385,10628,1073,ITI,ITI3,11,Marche,Marche,1525271,851905,55.85,0.77
130,2021-06-13,MAR,10417,5406,5011,9201,1216,ITI,ITI3,11,Marche,Marche,1525271,862322,56.54,0.68
131,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,862524,56.55,0.01
132,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,874823,57.36,0.81
133,2021-06-11,MAR,13692,7000,6692,11430,2262,ITI,ITI3,11,Marche,Marche,1525271,888515,58.25,0.9
134,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,900162,59.02,0.76
135,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,903886,59.26,0.24
136,2021-01-25,MAR,1596,558,1038,96,1500,ITI,ITI3,11,Marche,Marche,1525271,905482,59.37,0.1
137,2021-01-08,MAR,1578,590,988,1578,0,ITI,ITI3,11,Marche,Marche,1525271,907060,59.47,0.1
138,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,915880,60.05,0.58
139,2021-01-10,MAR,1740,700,1040,1740,0,ITI,ITI3,11,Marche,Marche,1525271,917620,60.16,0.11
140,2021-04-03,MAR,7574,3204,4370,6904,670,ITI,ITI3,11,Marche,Marche,1525271,925194,60.66,0.5
141,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,927299,60.8,0.14
142,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,936198,61.38,0.58
143,2021-03-22,MAR,5653,2375,3278,2525,3128,ITI,ITI3,11,Marche,Marche,1525271,941851,61.75,0.37
144,2021-01-24,MAR,880,339,541,5,875,ITI,ITI3,11,Marche,Marche,1525271,942731,61.81,0.06
145,2021-05-04,MAR,10841,4788,6053,4949,5892,ITI,ITI3,11,Marche,Marche,1525271,953572,62.52,0.71
146,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,964194,63.21,0.7
147,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,968595,63.5,0.29
148,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,972729,63.77,0.27
149,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,973216,63.81,0.03
150,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,977337,64.08,0.27
151,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,977740,64.1,0.03
152,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,979864,64.24,0.14
153,2021-05-14,MAR,13494,6218,7276,6721,6773,ITI,ITI3,11,Marche,Marche,1525271,993358,65.13,0.88
154,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,1006605,66.0,0.87
155,2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche,Marche,1525271,1012032,66.35,0.36
156,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,1021870,67.0,0.65
157,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1033768,67.78,0.78
158,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,1037181,68.0,0.22
159,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,1044561,68.48,0.48
160,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1055476,69.2,0.72
161,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1056383,69.26,0.06
162,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,1062646,69.67,0.41
163,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1064800,69.81,0.14
164,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1075698,70.53,0.71
165,2021-05-30,MAR,9732,4689,5043,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1085430,71.16,0.64
166,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,1094829,71.78,0.62
167,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,1096438,71.88,0.11
168,2021-03-09,CAL,6335,3258,3077,5356,979,ITF,ITF6,18,Calabria,Calabria,1947131,6335,0.33,0.33
169,2021-02-20,CAL,1419,760,659,1101,318,ITF,ITF6,18,Calabria,Calabria,1947131,7754,0.4,0.07
170,2021-05-31,CAL,15272,7326,7946,7376,7896,ITF,ITF6,18,Calabria,Calabria,1947131,23026,1.18,0.78
171,2021-03-11,CAL,7277,3428,3849,6014,1263,ITF,ITF6,18,Calabria,Calabria,1947131,30303,1.56,0.37
172,2021-02-06,CAL,2907,1338,1569,443,2464,ITF,ITF6,18,Calabria,Calabria,1947131,33210,1.71,0.15
173,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,33610,1.73,0.02
174,2021-03-28,CAL,2564,1186,1378,1510,1054,ITF,ITF6,18,Calabria,Calabria,1947131,36174,1.86,0.13
175,2021-01-30,CAL,2182,1149,1033,357,1825,ITF,ITF6,18,Calabria,Calabria,1947131,38356,1.97,0.11
176,2021-02-17,CAL,1843,807,1036,1632,211,ITF,ITF6,18,Calabria,Calabria,1947131,40199,2.06,0.09
177,2021-05-28,CAL,20971,10196,10775,11520,9451,ITF,ITF6,18,Calabria,Calabria,1947131,61170,3.14,1.08
178,2021-06-14,CAL,13992,6334,7658,9323,4669,ITF,ITF6,18,Calabria,Calabria,1947131,75162,3.86,0.72
179,2021-03-04,CAL,5484,3191,2293,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,80646,4.14,0.28
180,2021-06-12,CAL,12873,6113,6760,10410,2463,ITF,ITF6,18,Calabria,Calabria,1947131,93519,4.8,0.66
181,2021-02-25,CAL,2882,1551,1331,2287,595,ITF,ITF6,18,Calabria,Calabria,1947131,96401,4.95,0.15
182,2021-04-18,CAL,5839,2790,3049,4930,909,ITF,ITF6,18,Calabria,Calabria,1947131,102240,5.25,0.3
183,2021-04-04,CAL,1761,886,875,1262,499,ITF,ITF6,18,Calabria,Calabria,1947131,104001,5.34,0.09
184,2021-06-07,CAL,16971,7888,9083,13797,3174,ITF,ITF6,18,Calabria,Calabria,1947131,120972,6.21,0.87
185,2021-05-24,CAL,17692,8810,8882,10022,7670,ITF,ITF6,18,Calabria,Calabria,1947131,138664,7.12,0.91
186,2021-05-07,CAL,16100,7588,8512,9724,6376,ITF,ITF6,18,Calabria,Calabria,1947131,154764,7.95,0.83
187,2021-04-30,CAL,14934,7327,7607,10604,4330,ITF,ITF6,18,Calabria,Calabria,1947131,169698,8.72,0.77
188,2021-01-18,CAL,1274,574,700,1047,227,ITF,ITF6,18,Calabria,Calabria,1947131,170972,8.78,0.07
189,2021-04-11,CAL,4167,1896,2271,2226,1941,ITF,ITF6,18,Calabria,Calabria,1947131,175139,8.99,0.21
190,2021-02-01,CAL,2501,1194,1307,244,2257,ITF,ITF6,18,Calabria,Calabria,1947131,177640,9.12,0.13
191,2021-05-12,CAL,16363,7968,8395,10887,5476,ITF,ITF6,18,Calabria,Calabria,1947131,194003,9.96,0.84
192,2021-05-26,CAL,18670,9265,9405,10400,8270,ITF,ITF6,18,Calabria,Calabria,1947131,212673,10.92,0.96
193,2021-03-30,CAL,6159,2644,3515,3442,2717,ITF,ITF6,18,Calabria,Calabria,1947131,218832,11.24,0.32
194,2021-01-11,CAL,2160,1044,1116,2160,0,ITF,ITF6,18,Calabria,Calabria,1947131,220992,11.35,0.11
195,2021-01-25,CAL,1071,514,557,147,924,ITF,ITF6,18,Calabria,Calabria,1947131,222063,11.4,0.06
196,2021-05-05,CAL,13598,6508,7090,8493,5105,ITF,ITF6,18,Calabria,Calabria,1947131,235661,12.1,0.7
197,2021-03-02,CAL,4366,2490,1876,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,240027,12.33,0.22
198,2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria,Calabria,1947131,243874,12.52,0.2
199,2021-02-11,CAL,2329,1041,1288,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,246203,12.64,0.12
200,2021-01-06,CAL,930,502,428,930,0,ITF,ITF6,18,Calabria,Calabria,1947131,247133,12.69,0.05
201,2021-04-16,CAL,10301,5010,5291,8645,1656,ITF,ITF6,18,Calabria,Calabria,1947131,257434,13.22,0.53
202,2021-02-18,CAL,1828,831,997,1602,226,ITF,ITF6,18,Calabria,Calabria,1947131,259262,13.32,0.09
203,2021-01-04,CAL,1063,525,538,1063,0,ITF,ITF6,18,Calabria,Calabria,1947131,260325,13.37,0.05
204,2021-04-23,CAL,12992,6372,6620,9449,3543,ITF,ITF6,18,Calabria,Calabria,1947131,273317,14.04,0.67
205,2021-01-13,CAL,2040,1027,1013,2040,0,ITF,ITF6,18,Calabria,Calabria,1947131,275357,14.14,0.1
206,2021-04-15,CAL,7637,3742,3895,5983,1654,ITF,ITF6,18,Calabria,Calabria,1947131,282994,14.53,0.39
207,2021-04-01,CAL,8487,3845,4642,3982,4505,ITF,ITF6,18,Calabria,Calabria,1947131,291481,14.97,0.44
208,2021-04-08,CAL,9385,4424,4961,5798,3587,ITF,ITF6,18,Calabria,Calabria,1947131,300866,15.45,0.48
209,2021-02-10,CAL,2510,1078,1432,884,1626,ITF,ITF6,18,Calabria,Calabria,1947131,303376,15.58,0.13
210,2021-06-04,CAL,17286,8030,9256,12755,4531,ITF,ITF6,18,Calabria,Calabria,1947131,320662,16.47,0.89
211,2021-05-21,CAL,21347,10866,10481,13978,7369,ITF,ITF6,18,Calabria,Calabria,1947131,342009,17.56,1.1
212,2021-05-14,CAL,19945,9591,10354,13069,6876,ITF,ITF6,18,Calabria,Calabria,1947131,361954,18.59,1.02
213,2021-04-27,CAL,9947,4890,5057,8002,1945,ITF,ITF6,18,Calabria,Calabria,1947131,371901,19.1,0.51
214,2021-02-03,CAL,2769,1430,1339,578,2191,ITF,ITF6,18,Calabria,Calabria,1947131,374670,19.24,0.14
215,2021-02-22,CAL,2039,1033,1006,1480,559,ITF,ITF6,18,Calabria,Calabria,1947131,376709,19.35,0.1
216,2021-06-02,CAL,12081,5795,6286,8816,3265,ITF,ITF6,18,Calabria,Calabria,1947131,388790,19.97,0.62
217,2021-03-06,CAL,8425,4339,4086,7633,792,ITF,ITF6,18,Calabria,Calabria,1947131,397215,20.4,0.43
218,2021-05-09,CAL,9616,4480,5136,6086,3530,ITF,ITF6,18,Calabria,Calabria,1947131,406831,20.89,0.49
219,2021-01-29,CAL,2051,990,1061,230,1821,ITF,ITF6,18,Calabria,Calabria,1947131,408882,21.0,0.11
220,2021-05-04,CAL,16351,7531,8820,11717,4634,ITF,ITF6,18,Calabria,Calabria,1947131,425233,21.84,0.84
221,2021-02-13,CAL,1397,604,793,1032,365,ITF,ITF6,18,Calabria,Calabria,1947131,426630,21.91,0.07
222,2021-06-11,CAL,17327,8507,8820,14738,2589,ITF,ITF6,18,Calabria,Calabria,1947131,443957,22.8,0.89
