,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,50884,16.65,0.22
32,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,51333,16.8,0.15
33,2021-05-20,MOL,2662,1371,1291,2397,186,79,ITF,ITF2,14,Molise,Molise,305617,53995,17.67,0.87
34,2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise,Molise,305617,55959,18.31,0.64
35,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,56273,18.41,0.1
36,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,58079,19.0,0.59
37,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,58235,19.05,0.05
38,2021-05-27,MOL,2837,1348,1489,1963,838,36,ITF,ITF2,14,Molise,Molise,305617,61072,19.98,0.93
39,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,62256,20.37,0.39
40,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,62262,20.37,0.0
41,2021-03-15,MOL,833,339,494,571,245,17,ITF,ITF2,14,Molise,Molise,305617,63095,20.65,0.27
42,2021-06-24,MOL,3328,1549,1779,433,2858,37,ITF,ITF2,14,Molise,Molise,305617,66423,21.73,1.09
43,2021-03-02,MOL,667,383,284,503,158,6,ITF,ITF2,14,Molise,Molise,305617,67090,21.95,0.22
44,2021-05-13,MOL,3039,1410,1629,2529,457,53,ITF,ITF2,14,Molise,Molise,305617,70129,22.95,0.99
45,2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise,Molise,305617,71826,23.5,0.56
46,2021-07-16,MOL,3042,1544,1498,382,2632,28,ITF,ITF2,14,Molise,Molise,305617,74868,24.5,1.0
47,2021-07-09,MOL,3436,1649,1787,166,3252,18,ITF,ITF2,14,Molise,Molise,305617,78304,25.62,1.12
48,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,79212,25.92,0.3
49,2021-06-25,MOL,3433,1689,1744,1465,1915,53,ITF,ITF2,14,Molise,Molise,305617,82645,27.04,1.12
50,2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise,Molise,305617,85542,27.99,0.95
51,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,85620,28.02,0.03
52,2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise,Molise,305617,88261,28.88,0.86
53,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,88854,29.07,0.19
54,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,89028,29.13,0.06
55,2021-04-29,MOL,2240,1147,1093,877,1348,15,ITF,ITF2,14,Molise,Molise,305617,91268,29.86,0.73
56,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,92567,30.29,0.43
57,2021-07-21,MOL,1955,983,972,763,1154,38,ITF,ITF2,14,Molise,Molise,305617,94522,30.93,0.64
58,2021-07-06,MOL,3062,1428,1634,37,3021,4,ITF,ITF2,14,Molise,Molise,305617,97584,31.93,1.0
59,2021-05-10,MOL,2894,1286,1608,2491,373,30,ITF,ITF2,14,Molise,Molise,305617,100478,32.88,0.95
60,2021-06-29,MOL,2492,1160,1332,378,2088,26,ITF,ITF2,14,Molise,Molise,305617,102970,33.69,0.82
61,2021-05-03,MOL,2489,1168,1321,2293,163,33,ITF,ITF2,14,Molise,Molise,305617,105459,34.51,0.81
62,2021-05-17,MOL,2229,1092,1137,1706,496,27,ITF,ITF2,14,Molise,Molise,305617,107688,35.24,0.73
63,2021-03-21,MOL,1247,543,704,477,768,2,ITF,ITF2,14,Molise,Molise,305617,108935,35.64,0.41
64,2021-07-25,MOL,2003,1055,948,353,1636,14,ITF,ITF2,14,Molise,Molise,305617,110938,36.3,0.66
65,2021-05-29,MOL,2357,1228,1129,1927,390,40,ITF,ITF2,14,Molise,Molise,305617,113295,37.07,0.77
66,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,113655,37.19,0.12
67,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,114268,37.39,0.2
68,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,115727,37.87,0.48
69,2021-01-14,MOL,647,239,408,647,0,0,ITF,ITF2,14,Molise,Molise,305617,116374,38.08,0.21
70,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,116948,38.27,0.19
71,2021-02-04,MOL,759,295,464,77,682,0,ITF,ITF2,14,Molise,Molise,305617,117707,38.51,0.25
72,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,120687,39.49,0.98
73,2021-02-02,MOL,540,176,364,216,323,1,ITF,ITF2,14,Molise,Molise,305617,121227,39.67,0.18
74,2021-06-10,MOL,2572,1183,1389,1234,1301,37,ITF,ITF2,14,Molise,Molise,305617,123799,40.51,0.84
75,2021-04-02,MOL,1456,710,746,662,778,16,ITF,ITF2,14,Molise,Molise,305617,125255,40.98,0.48
76,2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise,Molise,305617,127710,41.79,0.8
77,2021-05-08,MOL,2979,1456,1523,1700,1245,34,ITF,ITF2,14,Molise,Molise,305617,130689,42.76,0.97
78,2021-04-21,MOL,1873,793,1080,969,897,7,ITF,ITF2,14,Molise,Molise,305617,132562,43.38,0.61
79,2021-07-30,MOL,2345,1209,1136,1300,997,48,ITF,ITF2,14,Molise,Molise,305617,134907,44.14,0.77
80,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,135357,44.29,0.15
81,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,137186,44.89,0.6
82,2021-07-13,MOL,2804,1425,1379,318,2469,17,ITF,ITF2,14,Molise,Molise,305617,139990,45.81,0.92
83,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,141122,46.18,0.37
84,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,143337,46.9,0.72
85,2021-06-17,MOL,2310,1019,1291,913,1370,27,ITF,ITF2,14,Molise,Molise,305617,145647,47.66,0.76
86,2021-03-26,MOL,2576,1045,1531,1890,642,44,ITF,ITF2,14,Molise,Molise,305617,148223,48.5,0.84
87,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,148542,48.6,0.1
88,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,149871,49.04,0.43
89,2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise,Molise,305617,150890,49.37,0.33
90,2021-05-31,MOL,2370,1151,1219,1903,426,41,ITF,ITF2,14,Molise,Molise,305617,153260,50.15,0.78
91,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,155904,51.01,0.87
92,2021-06-02,MOL,2810,1356,1454,2691,99,20,ITF,ITF2,14,Molise,Molise,305617,158714,51.93,0.92
93,2021-08-01,MOL,797,438,359,609,163,25,ITF,ITF2,14,Molise,Molise,305617,159511,52.19,0.26
94,2021-08-03,MOL,714,364,350,371,332,11,ITF,ITF2,14,Molise,Molise,305617,160225,52.43,0.23
95,2021-03-11,MOL,1465,637,828,1445,6,14,ITF,ITF2,14,Molise,Molise,305617,161690,52.91,0.48
96,2021-01-06,MOL,690,260,430,690,0,0,ITF,ITF2,14,Molise,Molise,305617,162380,53.13,0.23
97,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,162976,53.33,0.2
98,2021-06-22,MOL,2961,1368,1593,669,2275,17,ITF,ITF2,14,Molise,Molise,305617,165937,54.3,0.97
99,2021-03-28,MOL,1628,749,879,519,1102,7,ITF,ITF2,14,Molise,Molise,305617,167565,54.83,0.53
100,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,168026,54.98,0.15
101,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,168448,55.12,0.14
102,2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise,Molise,305617,169606,55.5,0.38
103,2021-04-09,MOL,2326,1253,1073,2107,191,28,ITF,ITF2,14,Molise,Molise,305617,171932,56.26,0.76
104,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,172047,56.29,0.04
105,2021-04-11,MOL,1196,591,605,1167,14,15,ITF,ITF2,14,Molise,Molise,305617,173243,56.69,0.39
106,2021-07-20,MOL,2164,1094,1070,1009,1108,47,ITF,ITF2,14,Molise,Molise,305617,175407,57.39,0.71
107,2021-07-03,MOL,2742,1381,1361,568,2154,20,ITF,ITF2,14,Molise,Molise,305617,178149,58.29,0.9
108,2021-07-22,MOL,2127,1050,1077,833,1239,55,ITF,ITF2,14,Molise,Molise,305617,180276,58.99,0.7
109,2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise,Molise,305617,181109,59.26,0.27
110,2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise,Molise,305617,182477,59.71,0.45
111,2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise,Molise,305617,184431,60.35,0.64
112,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,184563,60.39,0.04
113,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,186527,61.03,0.64
114,2021-05-07,MOL,2644,1228,1416,2019,598,27,ITF,ITF2,14,Molise,Molise,305617,189171,61.9,0.87
115,2021-07-19,MOL,2759,1347,1412,504,2228,27,ITF,ITF2,14,Molise,Molise,305617,191930,62.8,0.9
116,2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise,Molise,305617,192225,62.9,0.1
117,2021-05-22,MOL,1327,717,610,1233,85,9,ITF,ITF2,14,Molise,Molise,305617,193552,63.33,0.43
118,2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise,Molise,305617,194167,63.53,0.2
119,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,194724,63.72,0.18
120,2021-07-29,MOL,2238,1143,1095,1514,684,40,ITF,ITF2,14,Molise,Molise,305617,196962,64.45,0.73
121,2021-05-26,MOL,1562,705,857,780,755,27,ITF,ITF2,14,Molise,Molise,305617,198524,64.96,0.51
122,2021-03-30,MOL,2003,857,1146,1471,512,20,ITF,ITF2,14,Molise,Molise,305617,200527,65.61,0.66
123,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,201089,65.8,0.18
124,2021-07-08,MOL,3427,1649,1778,107,3297,23,ITF,ITF2,14,Molise,Molise,305617,204516,66.92,1.12
125,2021-05-12,MOL,2855,1295,1560,2693,97,65,ITF,ITF2,14,Molise,Molise,305617,207371,67.85,0.93
126,2021-04-16,MOL,2432,1033,1399,1176,1234,22,ITF,ITF2,14,Molise,Molise,305617,209803,68.65,0.8
127,2021-06-21,MOL,2903,1351,1552,1625,1232,46,ITF,ITF2,14,Molise,Molise,305617,212706,69.6,0.95
128,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,213500,69.86,0.26
129,2021-01-13,MOL,475,161,314,475,0,0,ITF,ITF2,14,Molise,Molise,305617,213975,70.01,0.16
130,2021-06-19,MOL,2345,1166,1179,1280,1023,42,ITF,ITF2,14,Molise,Molise,305617,216320,70.78,0.77
131,2021-04-23,MOL,2052,882,1170,1375,661,16,ITF,ITF2,14,Molise,Molise,305617,218372,71.45,0.67
132,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,218802,71.59,0.14
133,2021-06-04,MOL,3058,1499,1559,2574,457,27,ITF,ITF2,14,Molise,Molise,305617,221860,72.59,1.0
134,2021-04-08,MOL,1767,904,863,1541,202,24,ITF,ITF2,14,Molise,Molise,305617,223627,73.17,0.58
135,2021-07-17,MOL,2849,1522,1327,293,2534,22,ITF,ITF2,14,Molise,Molise,305617,226476,74.1,0.93
136,2021-04-22,MOL,1847,864,983,1059,779,9,ITF,ITF2,14,Molise,Molise,305617,228323,74.71,0.6
137,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,228642,74.81,0.1
138,2021-05-05,MOL,2419,1043,1376,2252,143,24,ITF,ITF2,14,Molise,Molise,305617,231061,75.6,0.79
139,2021-05-04,MOL,2706,1181,1525,2544,128,34,ITF,ITF2,14,Molise,Molise,305617,233767,76.49,0.89
140,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,234037,76.58,0.09
141,2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise,Molise,305617,236360,77.34,0.76
142,2021-06-09,MOL,1779,893,886,822,928,29,ITF,ITF2,14,Molise,Molise,305617,238139,77.92,0.58
143,2021-05-23,MOL,1707,868,839,1691,7,9,ITF,ITF2,14,Molise,Molise,305617,239846,78.48,0.56
144,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,240508,78.7,0.22
145,2021-04-03,MOL,1773,851,922,1717,35,21,ITF,ITF2,14,Molise,Molise,305617,242281,79.28,0.58
146,2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise,Molise,305617,244952,80.15,0.87
147,2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise,Molise,305617,246447,80.64,0.49
148,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,246782,80.75,0.11
149,2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise,Molise,305617,249993,81.8,1.05
150,2021-05-19,MOL,2347,1206,1141,1881,429,37,ITF,ITF2,14,Molise,Molise,305617,252340,82.57,0.77
151,2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise,Molise,305617,253983,83.1,0.54
152,2021-07-01,MOL,2662,1295,1367,270,2377,15,ITF,ITF2,14,Molise,Molise,305617,256645,83.98,0.87
153,2021-07-26,MOL,2421,1248,1173,1249,1112,60,ITF,ITF2,14,Molise,Molise,305617,259066,84.77,0.79
154,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,259210,84.82,0.05
155,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,261016,85.41,0.59
156,2021-03-08,MOL,1380,523,857,1203,140,37,ITF,ITF2,14,Molise,Molise,305617,262396,85.86,0.45
157,2021-06-16,MOL,2029,1021,1008,1139,876,14,ITF,ITF2,14,Molise,Molise,305617,264425,86.52,0.66
158,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,266057,87.06,0.53
159,2021-03-27,MOL,2744,1273,1471,1295,1433,16,ITF,ITF2,14,Molise,Molise,305617,268801,87.95,0.9
160,2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise,Molise,305617,271540,88.85,0.9
161,2021-06-18,MOL,2768,1249,1519,1283,1458,27,ITF,ITF2,14,Molise,Molise,305617,274308,89.76,0.91
162,2021-06-30,MOL,2966,1408,1558,873,2011,82,ITF,ITF2,14,Molise,Molise,305617,277274,90.73,0.97
163,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,278463,91.12,0.39
164,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,279001,91.29,0.18
165,2021-06-23,MOL,2793,1288,1505,221,2562,10,ITF,ITF2,14,Molise,Molise,305617,281794,92.2,0.91
166,2021-03-20,MOL,2323,970,1353,992,1322,9,ITF,ITF2,14,Molise,Molise,305617,284117,92.97,0.76
167,2021-06-28,MOL,2904,1354,1550,999,1884,21,ITF,ITF2,14,Molise,Molise,305617,287021,93.92,0.95
168,2021-07-31,MOL,1953,1084,869,724,1188,41,ITF,ITF2,14,Molise,Molise,305617,288974,94.55,0.64
169,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,289046,94.58,0.02
170,2021-07-24,MOL,3127,1679,1448,727,2371,29,ITF,ITF2,14,Molise,Molise,305617,292173,95.6,1.02
171,2021-05-28,MOL,2651,1365,1286,2038,547,66,ITF,ITF2,14,Molise,Molise,305617,294824,96.47,0.87
172,2021-06-11,MOL,3450,1657,1793,1975,1432,43,ITF,ITF2,14,Molise,Molise,305617,298274,97.6,1.13
173,2021-04-15,MOL,1930,794,1136,1079,846,5,ITF,ITF2,14,Molise,Molise,305617,300204,98.23,0.63
174,2021-04-18,MOL,1084,484,600,143,935,6,ITF,ITF2,14,Molise,Molise,305617,301288,98.58,0.35
175,2021-07-27,MOL,1919,1060,859,1310,549,60,ITF,ITF2,14,Molise,Molise,305617,303207,99.21,0.63
176,2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise,Molise,305617,306928,100.43,1.22
177,2021-04-04,MOL,253,141,112,232,15,6,ITF,ITF2,14,Molise,Molise,305617,307181,100.51,0.08
178,2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise,Molise,305617,308338,100.89,0.38
179,2021-06-26,MOL,3120,1529,1591,524,2581,15,ITF,ITF2,14,Molise,Molise,305617,311458,101.91,1.02
180,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,311609,101.96,0.05
181,2021-05-21,MOL,2104,1057,1047,1701,323,80,ITF,ITF2,14,Molise,Molise,305617,313713,102.65,0.69
182,2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise,Molise,305617,314388,102.87,0.22
183,2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise,Molise,305617,314818,103.01,0.14
184,2021-04-01,MOL,1470,667,803,730,726,14,ITF,ITF2,14,Molise,Molise,305617,316288,103.49,0.48
185,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,316553,103.58,0.09
186,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,316603,103.59,0.02
187,2021-02-03,MOL,737,252,485,343,394,0,ITF,ITF2,14,Molise,Molise,305617,317340,103.84,0.24
188,2021-04-27,MOL,1598,770,828,444,1131,23,ITF,ITF2,14,Molise,Molise,305617,318938,104.36,0.52
189,2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise,Molise,305617,320186,104.77,0.41
190,2021-05-30,MOL,1865,930,935,1552,285,28,ITF,ITF2,14,Molise,Molise,305617,322051,105.38,0.61
191,2021-03-31,MOL,2194,919,1275,1307,820,67,ITF,ITF2,14,Molise,Molise,305617,324245,106.1,0.72
192,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,324830,106.29,0.19
193,2021-06-03,MOL,3296,1569,1727,2708,556,32,ITF,ITF2,14,Molise,Molise,305617,328126,107.37,1.08
194,2021-04-07,MOL,1689,848,841,1370,275,44,ITF,ITF2,14,Molise,Molise,305617,329815,107.92,0.55
195,2021-06-05,MOL,2991,1517,1474,2797,166,28,ITF,ITF2,14,Molise,Molise,305617,332806,108.9,0.98
196,2021-07-18,MOL,1737,871,866,125,1603,9,ITF,ITF2,14,Molise,Molise,305617,334543,109.46,0.57
197,2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise,Molise,305617,335394,109.74,0.28
198,2021-06-12,MOL,3453,1781,1672,3277,124,52,ITF,ITF2,14,Molise,Molise,305617,338847,110.87,1.13
199,2021-06-14,MOL,1635,812,823,542,1076,17,ITF,ITF2,14,Molise,Molise,305617,340482,111.41,0.53
200,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,340500,111.41,0.01
201,2021-04-30,MOL,2941,1558,1383,819,2109,13,ITF,ITF2,14,Molise,Molise,305617,343441,112.38,0.96
202,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,343983,112.55,0.18
203,2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise,Molise,305617,344405,112.69,0.14
204,2021-05-09,MOL,2056,934,1122,1925,97,34,ITF,ITF2,14,Molise,Molise,305617,346461,113.36,0.67
205,2021-07-07,MOL,2959,1368,1591,57,2898,4,ITF,ITF2,14,Molise,Molise,305617,349420,114.33,0.97
206,2021-05-11,MOL,3212,1416,1796,2911,252,49,ITF,ITF2,14,Molise,Molise,305617,352632,115.38,1.05
207,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,352760,115.43,0.04
208,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,354654,116.05,0.62
209,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,356382,116.61,0.57
210,2021-07-22,LAZ,61059,30500,30559,28482,31086,1491,ITI,ITI4,12,Lazio,Lazio,5879082,61059,1.04,1.04
211,2021-05-17,LAZ,44615,20430,24185,35604,8602,409,ITI,ITI4,12,Lazio,Lazio,5879082,105674,1.8,0.76
212,2021-02-06,LAZ,6223,2538,3685,895,5324,4,ITI,ITI4,12,Lazio,Lazio,5879082,111897,1.9,0.11
213,2021-03-16,LAZ,13595,5764,7831,7048,6467,80,ITI,ITI4,12,Lazio,Lazio,5879082,125492,2.13,0.23
214,2021-03-09,LAZ,22017,9943,12074,16445,5221,351,ITI,ITI4,12,Lazio,Lazio,5879082,147509,2.51,0.37
215,2021-01-11,LAZ,5656,2146,3510,5511,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,153165,2.61,0.1
216,2021-06-26,LAZ,56190,26481,29709,24701,30902,587,ITI,ITI4,12,Lazio,Lazio,5879082,209355,3.56,0.96
217,2021-04-30,LAZ,41687,18472,23215,26674,14358,655,ITI,ITI4,12,Lazio,Lazio,5879082,251042,4.27,0.71
218,2021-06-19,LAZ,66520,31383,35137,35280,30436,804,ITI,ITI4,12,Lazio,Lazio,5879082,317562,5.4,1.13
219,2021-02-18,LAZ,10025,4978,5047,9101,819,105,ITI,ITI4,12,Lazio,Lazio,5879082,327587,5.57,0.17
220,2021-05-12,LAZ,47599,21608,25991,30284,16676,639,ITI,ITI4,12,Lazio,Lazio,5879082,375186,6.38,0.81
221,2021-02-01,LAZ,5679,2181,3498,353,5325,1,ITI,ITI4,12,Lazio,Lazio,5879082,380865,6.48,0.1
222,2021-07-15,LAZ,44925,21993,22932,6707,37813,405,ITI,ITI4,12,Lazio,Lazio,5879082,425790,7.24,0.76
223,2021-01-13,LAZ,5805,2191,3614,5643,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,431595,7.34,0.1
224,2021-04-16,LAZ,34544,15752,18792,21966,12196,382,ITI,ITI4,12,Lazio,Lazio,5879082,466139,7.93,0.59
