,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-03-25,SIC,20635,9556,11079,15096,5539,ITG,ITG1,19,Sicilia,Sicilia,4999891,229176,4.58,0.41
16,2021-05-28,SIC,51318,22892,28426,24882,26436,ITG,ITG1,19,Sicilia,Sicilia,4999891,280494,5.61,1.03
17,2021-04-23,SIC,28890,13846,15044,22943,5947,ITG,ITG1,19,Sicilia,Sicilia,4999891,309384,6.19,0.58
18,2021-03-11,SIC,15447,6518,8929,12882,2565,ITG,ITG1,19,Sicilia,Sicilia,4999891,324831,6.5,0.31
19,2021-01-20,SIC,841,430,411,574,267,ITG,ITG1,19,Sicilia,Sicilia,4999891,325672,6.51,0.02
20,2021-01-27,SIC,7527,3836,3691,182,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,333199,6.66,0.15
21,2021-04-30,SIC,35230,16463,18767,24025,11205,ITG,ITG1,19,Sicilia,Sicilia,4999891,368429,7.37,0.7
22,2021-03-04,SIC,15181,6544,8637,10983,4198,ITG,ITG1,19,Sicilia,Sicilia,4999891,383610,7.67,0.3
23,2021-05-07,SIC,36668,17313,19355,25032,11636,ITG,ITG1,19,Sicilia,Sicilia,4999891,420278,8.41,0.73
24,2021-01-13,SIC,5269,2494,2775,5269,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,425547,8.51,0.11
25,2021-03-18,SIC,15603,7784,7819,9865,5738,ITG,ITG1,19,Sicilia,Sicilia,4999891,441150,8.82,0.31
26,2021-05-12,SIC,36859,17351,19508,21914,14945,ITG,ITG1,19,Sicilia,Sicilia,4999891,478009,9.56,0.74
27,2021-02-20,SIC,7242,3726,3516,7000,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,485251,9.71,0.14
28,2021-04-25,SIC,21354,10185,11169,16376,4978,ITG,ITG1,19,Sicilia,Sicilia,4999891,506605,10.13,0.43
29,2021-04-08,SIC,16795,8287,8508,8312,8483,ITG,ITG1,19,Sicilia,Sicilia,4999891,523400,10.47,0.34
30,2021-02-03,SIC,6094,2853,3241,752,5342,ITG,ITG1,19,Sicilia,Sicilia,4999891,529494,10.59,0.12
31,2021-03-14,SIC,8777,3928,4849,4941,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,538271,10.77,0.18
32,2021-02-11,SIC,5320,2097,3223,4858,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,543591,10.87,0.11
33,2021-04-16,SIC,28740,14421,14319,20364,8376,ITG,ITG1,19,Sicilia,Sicilia,4999891,572331,11.45,0.57
34,2021-02-25,SIC,10118,5245,4873,8952,1166,ITG,ITG1,19,Sicilia,Sicilia,4999891,582449,11.65,0.2
35,2021-05-21,SIC,45864,21590,24274,24393,21471,ITG,ITG1,19,Sicilia,Sicilia,4999891,628313,12.57,0.92
36,2021-05-27,SIC,47480,21679,25801,25041,22439,ITG,ITG1,19,Sicilia,Sicilia,4999891,675793,13.52,0.95
37,2021-04-14,SIC,20286,9797,10489,11502,8784,ITG,ITG1,19,Sicilia,Sicilia,4999891,696079,13.92,0.41
38,2021-02-27,SIC,12426,5557,6869,11222,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,708505,14.17,0.25
39,2021-04-18,SIC,19743,9872,9871,15377,4366,ITG,ITG1,19,Sicilia,Sicilia,4999891,728248,14.57,0.39
40,2021-01-22,SIC,1254,634,620,243,1011,ITG,ITG1,19,Sicilia,Sicilia,4999891,729502,14.59,0.03
41,2021-01-08,SIC,8336,3868,4468,8336,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,737838,14.76,0.17
42,2021-05-24,SIC,35601,17138,18463,15708,19893,ITG,ITG1,19,Sicilia,Sicilia,4999891,773439,15.47,0.71
43,2021-05-17,SIC,32097,15459,16638,19346,12751,ITG,ITG1,19,Sicilia,Sicilia,4999891,805536,16.11,0.64
44,2021-03-21,SIC,15207,7331,7876,11237,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,820743,16.42,0.3
45,2021-02-04,SIC,6933,3187,3746,1455,5478,ITG,ITG1,19,Sicilia,Sicilia,4999891,827676,16.55,0.14
46,2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,830773,16.62,0.06
47,2021-02-06,SIC,5020,2193,2827,1464,3556,ITG,ITG1,19,Sicilia,Sicilia,4999891,835793,16.72,0.1
48,2021-01-01,SIC,816,437,379,816,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,836609,16.73,0.02
49,2021-01-16,SIC,2784,1199,1585,2784,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,839393,16.79,0.06
50,2021-04-09,SIC,20547,10005,10542,11397,9150,ITG,ITG1,19,Sicilia,Sicilia,4999891,859940,17.2,0.41
51,2021-04-11,SIC,15335,7575,7760,8306,7029,ITG,ITG1,19,Sicilia,Sicilia,4999891,875275,17.51,0.31
52,2020-12-30,SIC,176,102,74,176,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,875451,17.51,0.0
53,2021-03-06,SIC,12914,5165,7749,10011,2903,ITG,ITG1,19,Sicilia,Sicilia,4999891,888365,17.77,0.26
54,2021-03-17,SIC,15170,7462,7708,9258,5912,ITG,ITG1,19,Sicilia,Sicilia,4999891,903535,18.07,0.3
55,2021-05-06,SIC,29237,13886,15351,18498,10739,ITG,ITG1,19,Sicilia,Sicilia,4999891,932772,18.66,0.58
56,2021-03-31,SIC,14605,6751,7854,9577,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,947377,18.95,0.29
57,2021-05-20,SIC,43542,20785,22757,27663,15879,ITG,ITG1,19,Sicilia,Sicilia,4999891,990919,19.82,0.87
58,2021-02-09,SIC,4411,1823,2588,3356,1055,ITG,ITG1,19,Sicilia,Sicilia,4999891,995330,19.91,0.09
59,2021-03-08,SIC,13533,5824,7709,10727,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,1008863,20.18,0.27
60,2021-05-11,SIC,32430,15426,17004,19888,12542,ITG,ITG1,19,Sicilia,Sicilia,4999891,1041293,20.83,0.65
61,2021-02-17,SIC,5415,3278,2137,4747,668,ITG,ITG1,19,Sicilia,Sicilia,4999891,1046708,20.93,0.11
62,2021-05-13,SIC,47387,22236,25151,30786,16601,ITG,ITG1,19,Sicilia,Sicilia,4999891,1094095,21.88,0.95
63,2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,1098204,21.96,0.08
64,2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia,Sicilia,4999891,1103738,22.08,0.11
65,2021-02-18,SIC,5473,3152,2321,5044,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,1109211,22.18,0.11
66,2021-05-31,SIC,37853,16871,20982,21677,16176,ITG,ITG1,19,Sicilia,Sicilia,4999891,1147064,22.94,0.76
67,2021-05-14,SIC,52241,24468,27773,36396,15845,ITG,ITG1,19,Sicilia,Sicilia,4999891,1199305,23.99,1.04
68,2021-02-01,SIC,6069,2682,3387,296,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,1205374,24.11,0.12
69,2021-04-27,SIC,26399,12717,13682,15589,10810,ITG,ITG1,19,Sicilia,Sicilia,4999891,1231773,24.64,0.53
70,2021-01-23,SIC,4373,2258,2115,216,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,1236146,24.72,0.09
71,2021-04-02,SIC,14009,6595,7414,9222,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,1250155,25.0,0.28
72,2021-01-06,SIC,6486,3412,3074,6486,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1256641,25.13,0.13
73,2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,1261061,25.22,0.09
74,2021-04-01,SIC,14403,6676,7727,9689,4714,ITG,ITG1,19,Sicilia,Sicilia,4999891,1275464,25.51,0.29
75,2021-05-02,SIC,24654,11444,13210,18053,6601,ITG,ITG1,19,Sicilia,Sicilia,4999891,1300118,26.0,0.49
76,2021-05-16,SIC,33110,16124,16986,21784,11326,ITG,ITG1,19,Sicilia,Sicilia,4999891,1333228,26.67,0.66
77,2021-03-20,SIC,18811,9029,9782,13486,5325,ITG,ITG1,19,Sicilia,Sicilia,4999891,1352039,27.04,0.38
78,2021-05-09,SIC,28138,13162,14976,19867,8271,ITG,ITG1,19,Sicilia,Sicilia,4999891,1380177,27.6,0.56
79,2021-01-30,SIC,7838,3570,4268,171,7667,ITG,ITG1,19,Sicilia,Sicilia,4999891,1388015,27.76,0.16
80,2021-04-04,SIC,6825,3325,3500,5533,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,1394840,27.9,0.14
81,2021-06-02,SIC,35182,16227,18955,27365,7817,ITG,ITG1,19,Sicilia,Sicilia,4999891,1430022,28.6,0.7
82,2020-12-27,SIC,92,55,37,92,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1430114,28.6,0.0
83,2021-03-01,SIC,12959,6119,6840,11304,1655,ITG,ITG1,19,Sicilia,Sicilia,4999891,1443073,28.86,0.26
84,2021-03-28,SIC,10910,5132,5778,6899,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,1453983,29.08,0.22
85,2021-04-06,SIC,17821,8542,9279,13495,4326,ITG,ITG1,19,Sicilia,Sicilia,4999891,1471804,29.44,0.36
86,2021-06-04,SIC,56837,26297,30540,45121,11716,ITG,ITG1,19,Sicilia,Sicilia,4999891,1528641,30.57,1.14
87,2021-02-22,SIC,8051,4156,3895,7560,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,1536692,30.73,0.16
88,2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia,Sicilia,4999891,1537994,30.76,0.03
89,2021-03-22,SIC,16818,7916,8902,11275,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,1554812,31.1,0.34
90,2021-03-05,SIC,15873,6835,9038,11556,4317,ITG,ITG1,19,Sicilia,Sicilia,4999891,1570685,31.41,0.32
91,2020-12-31,SIC,880,470,410,880,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1571565,31.43,0.02
92,2021-02-16,SIC,4370,2282,2088,3905,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,1575935,31.52,0.09
93,2021-05-18,SIC,36145,17310,18835,23566,12579,ITG,ITG1,19,Sicilia,Sicilia,4999891,1612080,32.24,0.72
94,2021-03-29,SIC,15058,7046,8012,10502,4556,ITG,ITG1,19,Sicilia,Sicilia,4999891,1627138,32.54,0.3
95,2021-06-01,SIC,38614,17466,21148,24936,13678,ITG,ITG1,19,Sicilia,Sicilia,4999891,1665752,33.32,0.77
96,2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,1673775,33.48,0.16
97,2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,1674833,33.5,0.02
98,2021-01-02,SIC,4885,2541,2344,4885,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1679718,33.6,0.1
99,2021-02-07,SIC,2339,992,1347,674,1665,ITG,ITG1,19,Sicilia,Sicilia,4999891,1682057,33.64,0.05
100,2021-05-25,SIC,33291,15074,18217,14114,19177,ITG,ITG1,19,Sicilia,Sicilia,4999891,1715348,34.31,0.67
101,2021-04-12,SIC,18954,9203,9751,11614,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,1734302,34.69,0.38
102,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,1739470,34.79,0.1
103,2021-04-21,SIC,22688,10885,11803,16460,6228,ITG,ITG1,19,Sicilia,Sicilia,4999891,1762158,35.24,0.45
104,2021-04-07,SIC,15538,7637,7901,8373,7165,ITG,ITG1,19,Sicilia,Sicilia,4999891,1777696,35.55,0.31
105,2021-06-03,SIC,45625,20874,24751,34102,11523,ITG,ITG1,19,Sicilia,Sicilia,4999891,1823321,36.47,0.91
106,2021-05-04,SIC,26857,12477,14380,17636,9221,ITG,ITG1,19,Sicilia,Sicilia,4999891,1850178,37.0,0.54
107,2021-05-30,SIC,35831,16218,19613,17723,18108,ITG,ITG1,19,Sicilia,Sicilia,4999891,1886009,37.72,0.72
108,2021-02-19,SIC,5130,2732,2398,4564,566,ITG,ITG1,19,Sicilia,Sicilia,4999891,1891139,37.82,0.1
109,2021-04-24,SIC,31364,14805,16559,23624,7740,ITG,ITG1,19,Sicilia,Sicilia,4999891,1922503,38.45,0.63
110,2021-01-14,SIC,5263,2521,2742,5263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1927766,38.56,0.11
111,2021-04-26,SIC,21918,10372,11546,13780,8138,ITG,ITG1,19,Sicilia,Sicilia,4999891,1949684,38.99,0.44
112,2021-03-12,SIC,13106,5606,7500,10889,2217,ITG,ITG1,19,Sicilia,Sicilia,4999891,1962790,39.26,0.26
113,2021-05-15,SIC,57075,26664,30411,41705,15370,ITG,ITG1,19,Sicilia,Sicilia,4999891,2019865,40.4,1.14
114,2021-03-19,SIC,16516,8113,8403,10785,5731,ITG,ITG1,19,Sicilia,Sicilia,4999891,2036381,40.73,0.33
115,2021-03-13,SIC,12424,5482,6942,7840,4584,ITG,ITG1,19,Sicilia,Sicilia,4999891,2048805,40.98,0.25
116,2021-04-17,SIC,26192,13227,12965,19039,7153,ITG,ITG1,19,Sicilia,Sicilia,4999891,2074997,41.5,0.52
117,2021-02-26,SIC,12207,5966,6241,10523,1684,ITG,ITG1,19,Sicilia,Sicilia,4999891,2087204,41.74,0.24
118,2021-01-07,SIC,9190,4250,4940,9190,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2096394,41.93,0.18
119,2021-01-15,SIC,5091,2239,2852,5091,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2101485,42.03,0.1
120,2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2101726,42.04,0.0
121,2021-04-10,SIC,20663,10083,10580,11621,9042,ITG,ITG1,19,Sicilia,Sicilia,4999891,2122389,42.45,0.41
122,2021-03-24,SIC,21146,9908,11238,15309,5837,ITG,ITG1,19,Sicilia,Sicilia,4999891,2143535,42.87,0.42
123,2021-03-15,SIC,10816,4713,6103,5751,5065,ITG,ITG1,19,Sicilia,Sicilia,4999891,2154351,43.09,0.22
124,2021-01-24,SIC,4307,2251,2056,140,4167,ITG,ITG1,19,Sicilia,Sicilia,4999891,2158658,43.17,0.09
125,2021-04-19,SIC,18476,8737,9739,12769,5707,ITG,ITG1,19,Sicilia,Sicilia,4999891,2177134,43.54,0.37
126,2021-05-22,SIC,48100,22842,25258,28672,19428,ITG,ITG1,19,Sicilia,Sicilia,4999891,2225234,44.51,0.96
127,2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia,Sicilia,4999891,2234795,44.7,0.19
128,2021-04-29,SIC,31746,14806,16940,22337,9409,ITG,ITG1,19,Sicilia,Sicilia,4999891,2266541,45.33,0.63
129,2021-05-08,SIC,35793,17092,18701,25466,10327,ITG,ITG1,19,Sicilia,Sicilia,4999891,2302334,46.05,0.72
130,2021-01-26,SIC,9483,4668,4815,260,9223,ITG,ITG1,19,Sicilia,Sicilia,4999891,2311817,46.24,0.19
131,2021-01-21,SIC,1395,683,712,500,895,ITG,ITG1,19,Sicilia,Sicilia,4999891,2313212,46.27,0.03
132,2021-02-05,SIC,7104,3159,3945,2128,4976,ITG,ITG1,19,Sicilia,Sicilia,4999891,2320316,46.41,0.14
133,2021-04-03,SIC,16351,7780,8571,13515,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,2336667,46.73,0.33
134,2021-03-27,SIC,15752,7437,8315,10839,4913,ITG,ITG1,19,Sicilia,Sicilia,4999891,2352419,47.05,0.32
135,2021-01-29,SIC,9356,4318,5038,425,8931,ITG,ITG1,19,Sicilia,Sicilia,4999891,2361775,47.24,0.19
136,2021-05-23,SIC,34146,16616,17530,20120,14026,ITG,ITG1,19,Sicilia,Sicilia,4999891,2395921,47.92,0.68
137,2021-02-12,SIC,4674,1847,2827,4406,268,ITG,ITG1,19,Sicilia,Sicilia,4999891,2400595,48.01,0.09
138,2021-01-19,SIC,1307,542,765,1096,211,ITG,ITG1,19,Sicilia,Sicilia,4999891,2401902,48.04,0.03
139,2021-03-03,SIC,14666,6525,8141,11577,3089,ITG,ITG1,19,Sicilia,Sicilia,4999891,2416568,48.33,0.29
140,2021-05-01,SIC,24474,11326,13148,19316,5158,ITG,ITG1,19,Sicilia,Sicilia,4999891,2441042,48.82,0.49
141,2021-05-10,SIC,28319,13597,14722,16191,12128,ITG,ITG1,19,Sicilia,Sicilia,4999891,2469361,49.39,0.57
142,2021-01-28,SIC,9320,4398,4922,398,8922,ITG,ITG1,19,Sicilia,Sicilia,4999891,2478681,49.57,0.19
143,2021-03-26,SIC,18036,8377,9659,12505,5531,ITG,ITG1,19,Sicilia,Sicilia,4999891,2496717,49.94,0.36
144,2021-05-29,SIC,47319,21497,25822,24034,23285,ITG,ITG1,19,Sicilia,Sicilia,4999891,2544036,50.88,0.95
145,2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2551201,51.03,0.14
146,2021-01-09,SIC,7330,3426,3904,7330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2558531,51.17,0.15
147,2021-05-03,SIC,23477,10827,12650,13593,9884,ITG,ITG1,19,Sicilia,Sicilia,4999891,2582008,51.64,0.47
148,2021-03-07,SIC,9264,3454,5810,8181,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2591272,51.83,0.19
149,2021-05-26,SIC,44587,20777,23810,24054,20533,ITG,ITG1,19,Sicilia,Sicilia,4999891,2635859,52.72,0.89
150,2021-04-13,SIC,19903,9684,10219,11068,8835,ITG,ITG1,19,Sicilia,Sicilia,4999891,2655762,53.12,0.4
151,2021-04-20,SIC,19288,9091,10197,13945,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,2675050,53.5,0.39
152,2021-02-15,SIC,3926,1817,2109,3361,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,2678976,53.58,0.08
153,2021-01-03,SIC,4706,2462,2244,4706,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2683682,53.67,0.09
154,2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2687304,53.75,0.07
155,2021-04-15,SIC,21356,10383,10973,11799,9557,ITG,ITG1,19,Sicilia,Sicilia,4999891,2708660,54.17,0.43
156,2021-04-22,SIC,27157,12817,14340,20567,6590,ITG,ITG1,19,Sicilia,Sicilia,4999891,2735817,54.72,0.54
157,2021-01-05,SIC,10540,5163,5377,10540,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2746357,54.93,0.21
158,2021-03-10,SIC,13932,5954,7978,11547,2385,ITG,ITG1,19,Sicilia,Sicilia,4999891,2760289,55.21,0.28
159,2021-01-12,SIC,4548,2237,2311,4548,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2764837,55.3,0.09
160,2021-05-30,ABR,8565,4068,4497,5350,3215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8565,0.66,0.66
161,2021-04-03,ABR,5086,2222,2864,3490,1596,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13651,1.05,0.39
162,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14879,1.14,0.09
163,2021-04-10,ABR,8774,4057,4717,6266,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23653,1.81,0.67
164,2021-05-23,ABR,9886,4701,5185,7190,2696,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33539,2.57,0.76
165,2021-01-07,ABR,1603,552,1051,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35142,2.69,0.12
166,2021-04-17,ABR,7346,3398,3948,4293,3053,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42488,3.26,0.56
167,2021-02-19,ABR,3300,1551,1749,3200,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45788,3.51,0.25
168,2021-03-20,ABR,4788,2197,2591,2619,2169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,50576,3.88,0.37
169,2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,51963,3.98,0.11
170,2021-03-19,ABR,5794,2584,3210,2774,3020,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,57757,4.43,0.44
171,2021-05-08,ABR,10303,4876,5427,6468,3835,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68060,5.22,0.79
172,2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,68590,5.26,0.04
173,2021-03-05,ABR,5344,1956,3388,4647,697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,73934,5.67,0.41
174,2021-04-24,ABR,8709,3970,4739,7179,1530,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82643,6.33,0.67
175,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,82761,6.34,0.01
176,2021-03-27,ABR,6122,2621,3501,3637,2485,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,88883,6.81,0.47
177,2021-03-12,ABR,6015,1986,4029,4433,1582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,94898,7.27,0.46
178,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,95845,7.34,0.07
179,2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96393,7.39,0.04
180,2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,104956,8.04,0.66
181,2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,111181,8.52,0.48
182,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112399,8.61,0.09
183,2021-02-03,ABR,2062,718,1344,419,1643,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,114461,8.77,0.16
184,2021-02-28,ABR,1706,511,1195,1704,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,116167,8.9,0.13
185,2021-06-01,ABR,10924,4822,6102,6560,4364,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,127091,9.74,0.84
186,2021-02-24,ABR,3306,1441,1865,3130,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,130397,9.99,0.25
187,2021-05-16,ABR,9581,4140,5441,5764,3817,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,139978,10.73,0.73
188,2021-01-21,ABR,157,47,110,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140135,10.74,0.01
189,2021-02-07,ABR,778,307,471,201,577,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,140913,10.8,0.06
190,2021-05-20,ABR,12547,5784,6763,7329,5218,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,153460,11.76,0.96
191,2021-03-22,ABR,4281,1852,2429,2311,1970,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,157741,12.09,0.33
192,2021-05-11,ABR,10738,5098,5640,5909,4829,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168479,12.91,0.82
193,2021-04-08,ABR,7393,3336,4057,5068,2325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175872,13.48,0.57
194,2021-01-12,ABR,1804,666,1138,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,177676,13.62,0.14
195,2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181590,13.92,0.3
196,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,181627,13.92,0.0
197,2021-05-27,ABR,12922,5874,7048,8241,4681,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,194549,14.91,0.99
198,2021-04-07,ABR,7148,3290,3858,4405,2743,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,201697,15.46,0.55
199,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,201747,15.46,0.0
200,2021-05-04,ABR,10666,5004,5662,7049,3617,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,212413,16.28,0.82
201,2021-03-08,ABR,5122,1666,3456,4150,972,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,217535,16.67,0.39
202,2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,221014,16.94,0.27
203,2021-02-02,ABR,1780,672,1108,222,1558,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,222794,17.07,0.14
204,2021-03-31,ABR,6649,2880,3769,4581,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,229443,17.58,0.51
205,2021-05-13,ABR,11148,5041,6107,7187,3961,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,240591,18.44,0.85
206,2021-03-10,ABR,4977,1646,3331,4022,955,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,245568,18.82,0.38
