,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
20,2021-01-25,UMB,648,323,325,5,643,ITI,ITI2,10,Umbria,Umbria,882015,86330,9.79,0.07
21,2021-01-01,UMB,274,105,169,274,0,ITI,ITI2,10,Umbria,Umbria,882015,86604,9.82,0.03
22,2021-04-11,UMB,3102,1503,1599,3053,49,ITI,ITI2,10,Umbria,Umbria,882015,89706,10.17,0.35
23,2021-05-30,UMB,5970,2991,2979,5779,191,ITI,ITI2,10,Umbria,Umbria,882015,95676,10.85,0.68
24,2021-03-27,UMB,4253,1512,2741,3913,340,ITI,ITI2,10,Umbria,Umbria,882015,99929,11.33,0.48
25,2021-01-18,UMB,614,219,395,529,85,ITI,ITI2,10,Umbria,Umbria,882015,100543,11.4,0.07
26,2021-03-25,UMB,3904,1699,2205,2840,1064,ITI,ITI2,10,Umbria,Umbria,882015,104447,11.84,0.44
27,2021-03-08,UMB,3672,1801,1871,2309,1363,ITI,ITI2,10,Umbria,Umbria,882015,108119,12.26,0.42
28,2021-04-25,UMB,4364,1685,2679,4282,82,ITI,ITI2,10,Umbria,Umbria,882015,112483,12.75,0.49
29,2021-03-06,UMB,4267,1110,3157,4124,143,ITI,ITI2,10,Umbria,Umbria,882015,116750,13.24,0.48
30,2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria,Umbria,882015,120537,13.67,0.43
31,2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,122268,13.86,0.2
32,2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria,Umbria,882015,122969,13.94,0.08
33,2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria,Umbria,882015,128734,14.6,0.65
34,2021-01-22,UMB,276,105,171,32,244,ITI,ITI2,10,Umbria,Umbria,882015,129010,14.63,0.03
35,2021-03-20,UMB,2298,833,1465,2273,25,ITI,ITI2,10,Umbria,Umbria,882015,131308,14.89,0.26
36,2021-05-07,UMB,10097,4692,5405,6898,3199,ITI,ITI2,10,Umbria,Umbria,882015,141405,16.03,1.14
37,2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria,Umbria,882015,144347,16.37,0.33
38,2021-04-20,UMB,5439,2356,3083,3492,1947,ITI,ITI2,10,Umbria,Umbria,882015,149786,16.98,0.62
39,2021-05-21,UMB,8918,3635,5283,4115,4803,ITI,ITI2,10,Umbria,Umbria,882015,158704,17.99,1.01
40,2021-05-04,UMB,5531,2543,2988,2410,3121,ITI,ITI2,10,Umbria,Umbria,882015,164235,18.62,0.63
41,2021-03-01,UMB,1503,774,729,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,165738,18.79,0.17
42,2021-02-25,UMB,1336,497,839,1284,52,ITI,ITI2,10,Umbria,Umbria,882015,167074,18.94,0.15
43,2021-04-16,UMB,8100,3742,4358,6263,1837,ITI,ITI2,10,Umbria,Umbria,882015,175174,19.86,0.92
44,2021-04-30,UMB,6232,2962,3270,2843,3389,ITI,ITI2,10,Umbria,Umbria,882015,181406,20.57,0.71
45,2021-01-13,UMB,450,139,311,450,0,ITI,ITI2,10,Umbria,Umbria,882015,181856,20.62,0.05
46,2021-03-04,UMB,4485,1853,2632,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,186341,21.13,0.51
47,2021-05-11,UMB,6222,2826,3396,4023,2199,ITI,ITI2,10,Umbria,Umbria,882015,192563,21.83,0.71
48,2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria,Umbria,882015,196407,22.27,0.44
49,2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria,Umbria,882015,197465,22.39,0.12
50,2021-05-18,UMB,7721,3341,4380,3883,3838,ITI,ITI2,10,Umbria,Umbria,882015,205186,23.26,0.88
51,2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria,Umbria,882015,209436,23.75,0.48
52,2021-03-09,UMB,4051,1971,2080,2760,1291,ITI,ITI2,10,Umbria,Umbria,882015,213487,24.2,0.46
53,2021-02-20,UMB,282,100,182,258,24,ITI,ITI2,10,Umbria,Umbria,882015,213769,24.24,0.03
54,2021-02-03,UMB,725,174,551,67,658,ITI,ITI2,10,Umbria,Umbria,882015,214494,24.32,0.08
55,2021-05-16,UMB,5317,2534,2783,5265,52,ITI,ITI2,10,Umbria,Umbria,882015,219811,24.92,0.6
56,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,220526,25.0,0.08
57,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,220784,25.03,0.03
58,2021-05-22,UMB,6909,2712,4197,2640,4269,ITI,ITI2,10,Umbria,Umbria,882015,227693,25.82,0.78
59,2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria,Umbria,882015,232708,26.38,0.57
60,2021-02-06,UMB,396,138,258,34,362,ITI,ITI2,10,Umbria,Umbria,882015,233104,26.43,0.04
61,2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria,Umbria,882015,234200,26.55,0.12
62,2021-04-06,UMB,5290,2169,3121,2901,2389,ITI,ITI2,10,Umbria,Umbria,882015,239490,27.15,0.6
63,2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,241349,27.36,0.21
64,2021-05-20,UMB,9820,4581,5239,6183,3637,ITI,ITI2,10,Umbria,Umbria,882015,251169,28.48,1.11
65,2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria,Umbria,882015,255072,28.92,0.44
66,2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria,Umbria,882015,256380,29.07,0.15
67,2021-05-27,UMB,9929,4828,5101,8646,1283,ITI,ITI2,10,Umbria,Umbria,882015,266309,30.19,1.13
68,2021-04-14,UMB,8147,3673,4474,6168,1979,ITI,ITI2,10,Umbria,Umbria,882015,274456,31.12,0.92
69,2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria,Umbria,882015,280024,31.75,0.63
70,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,280834,31.84,0.09
71,2021-01-03,UMB,270,112,158,270,0,ITI,ITI2,10,Umbria,Umbria,882015,281104,31.87,0.03
72,2021-04-22,UMB,5427,2230,3197,2766,2661,ITI,ITI2,10,Umbria,Umbria,882015,286531,32.49,0.62
73,2021-01-05,UMB,854,429,425,854,0,ITI,ITI2,10,Umbria,Umbria,882015,287385,32.58,0.1
74,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,288223,32.68,0.1
75,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,288966,32.76,0.08
76,2021-04-26,UMB,5374,2328,3046,3122,2252,ITI,ITI2,10,Umbria,Umbria,882015,294340,33.37,0.61
77,2021-05-15,UMB,4977,1872,3105,1812,3165,ITI,ITI2,10,Umbria,Umbria,882015,299317,33.94,0.56
78,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,299538,33.96,0.03
79,2021-04-09,UMB,6791,3162,3629,6572,219,ITI,ITI2,10,Umbria,Umbria,882015,306329,34.73,0.77
80,2021-03-10,UMB,4013,1927,2086,2757,1256,ITI,ITI2,10,Umbria,Umbria,882015,310342,35.19,0.45
81,2021-05-13,UMB,5896,2655,3241,3823,2073,ITI,ITI2,10,Umbria,Umbria,882015,316238,35.85,0.67
82,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,317182,35.96,0.11
83,2021-04-28,UMB,5346,2317,3029,2964,2382,ITI,ITI2,10,Umbria,Umbria,882015,322528,36.57,0.61
84,2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria,Umbria,882015,323760,36.71,0.14
85,2021-04-29,UMB,5209,2245,2964,2883,2326,ITI,ITI2,10,Umbria,Umbria,882015,328969,37.3,0.59
86,2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria,Umbria,882015,329023,37.3,0.01
87,2021-04-12,UMB,7086,3076,4010,5369,1717,ITI,ITI2,10,Umbria,Umbria,882015,336109,38.11,0.8
88,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,336431,38.14,0.04
89,2021-03-26,UMB,4570,1682,2888,4398,172,ITI,ITI2,10,Umbria,Umbria,882015,341001,38.66,0.52
90,2021-05-25,UMB,8753,4258,4495,7735,1018,ITI,ITI2,10,Umbria,Umbria,882015,349754,39.65,0.99
91,2021-03-22,UMB,3559,1654,1905,2313,1246,ITI,ITI2,10,Umbria,Umbria,882015,353313,40.06,0.4
92,2021-02-07,UMB,54,17,37,1,53,ITI,ITI2,10,Umbria,Umbria,882015,353367,40.06,0.01
93,2021-05-06,UMB,9452,4309,5143,6146,3306,ITI,ITI2,10,Umbria,Umbria,882015,362819,41.14,1.07
94,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,366150,41.51,0.38
95,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,366966,41.61,0.09
96,2021-04-21,UMB,5310,2308,3002,3084,2226,ITI,ITI2,10,Umbria,Umbria,882015,372276,42.21,0.6
97,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,375918,42.62,0.41
98,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,380226,43.11,0.49
99,2021-03-03,UMB,4438,1773,2665,3727,711,ITI,ITI2,10,Umbria,Umbria,882015,384664,43.61,0.5
100,2021-05-01,UMB,5373,2640,2733,2146,3227,ITI,ITI2,10,Umbria,Umbria,882015,390037,44.22,0.61
101,2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria,Umbria,882015,391284,44.36,0.14
102,2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria,Umbria,882015,397266,45.04,0.68
103,2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria,Umbria,882015,397546,45.07,0.03
104,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,399239,45.26,0.19
105,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,399972,45.35,0.08
106,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,400814,45.44,0.1
107,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,402559,45.64,0.2
108,2021-04-17,UMB,6665,3059,3606,5325,1340,ITI,ITI2,10,Umbria,Umbria,882015,409224,46.4,0.76
109,2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria,Umbria,882015,413786,46.91,0.52
110,2021-03-12,UMB,2653,1040,1613,2157,496,ITI,ITI2,10,Umbria,Umbria,882015,416439,47.21,0.3
111,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,417191,47.3,0.09
112,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,418934,47.5,0.2
113,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,419000,47.5,0.01
114,2021-03-21,UMB,665,330,335,665,0,ITI,ITI2,10,Umbria,Umbria,882015,419665,47.58,0.08
115,2021-05-17,UMB,6360,3058,3302,4187,2173,ITI,ITI2,10,Umbria,Umbria,882015,426025,48.3,0.72
116,2021-05-29,UMB,7814,3590,4224,6259,1555,ITI,ITI2,10,Umbria,Umbria,882015,433839,49.19,0.89
117,2021-01-30,UMB,1590,490,1100,44,1546,ITI,ITI2,10,Umbria,Umbria,882015,435429,49.37,0.18
118,2021-05-12,UMB,6441,3004,3437,4301,2140,ITI,ITI2,10,Umbria,Umbria,882015,441870,50.1,0.73
119,2021-03-30,UMB,3948,1705,2243,2416,1532,ITI,ITI2,10,Umbria,Umbria,882015,445818,50.55,0.45
120,2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria,Umbria,882015,445904,50.56,0.01
121,2021-04-08,UMB,5832,2465,3367,4037,1795,ITI,ITI2,10,Umbria,Umbria,882015,451736,51.22,0.66
122,2021-05-31,UMB,4512,2218,2294,3708,804,ITI,ITI2,10,Umbria,Umbria,882015,456248,51.73,0.51
123,2021-02-18,UMB,1496,582,914,1030,466,ITI,ITI2,10,Umbria,Umbria,882015,457744,51.9,0.17
124,2021-05-14,UMB,5238,2435,2803,3433,1805,ITI,ITI2,10,Umbria,Umbria,882015,462982,52.49,0.59
125,2021-02-01,UMB,1285,342,943,48,1237,ITI,ITI2,10,Umbria,Umbria,882015,464267,52.64,0.15
126,2021-04-27,UMB,5664,2403,3261,3088,2576,ITI,ITI2,10,Umbria,Umbria,882015,469931,53.28,0.64
127,2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,471451,53.45,0.17
128,2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria,Umbria,882015,476043,53.97,0.52
129,2021-05-08,UMB,8100,3730,4370,4904,3196,ITI,ITI2,10,Umbria,Umbria,882015,484143,54.89,0.92
130,2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria,Umbria,882015,489234,55.47,0.58
131,2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria,Umbria,882015,489844,55.54,0.07
132,2021-02-05,UMB,780,234,546,18,762,ITI,ITI2,10,Umbria,Umbria,882015,490624,55.63,0.09
133,2021-04-10,UMB,7467,3512,3955,7332,135,ITI,ITI2,10,Umbria,Umbria,882015,498091,56.47,0.85
134,2021-01-19,UMB,103,23,80,103,0,ITI,ITI2,10,Umbria,Umbria,882015,498194,56.48,0.01
135,2021-03-24,UMB,4073,1760,2313,2750,1323,ITI,ITI2,10,Umbria,Umbria,882015,502267,56.95,0.46
136,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,502571,56.98,0.03
137,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,503416,57.08,0.1
138,2021-05-24,UMB,9015,4480,4535,8169,846,ITI,ITI2,10,Umbria,Umbria,882015,512431,58.1,1.02
139,2021-04-04,UMB,59,20,39,23,36,ITI,ITI2,10,Umbria,Umbria,882015,512490,58.1,0.01
140,2021-02-13,UMB,115,28,87,112,3,ITI,ITI2,10,Umbria,Umbria,882015,512605,58.12,0.01
141,2021-04-18,UMB,1530,680,850,600,930,ITI,ITI2,10,Umbria,Umbria,882015,514135,58.29,0.17
142,2021-02-27,UMB,1658,354,1304,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,515793,58.48,0.19
143,2021-01-08,UMB,1190,345,845,1190,0,ITI,ITI2,10,Umbria,Umbria,882015,516983,58.61,0.13
144,2021-04-03,UMB,2111,716,1395,1058,1053,ITI,ITI2,10,Umbria,Umbria,882015,519094,58.85,0.24
145,2021-05-23,UMB,5068,1855,3213,652,4416,ITI,ITI2,10,Umbria,Umbria,882015,524162,59.43,0.57
146,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,524833,59.5,0.08
147,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,526133,59.65,0.15
148,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,526793,59.73,0.07
149,2021-04-17,MOL,3051,1500,1551,1565,1486,ITF,ITF2,14,Molise,Molise,305617,3051,1.0,1.0
150,2021-05-01,MOL,2641,1266,1375,420,2221,ITF,ITF2,14,Molise,Molise,305617,5692,1.86,0.86
151,2021-03-05,MOL,1219,649,570,1015,204,ITF,ITF2,14,Molise,Molise,305617,6911,2.26,0.4
152,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,7474,2.45,0.18
153,2021-03-19,MOL,1184,482,702,757,427,ITF,ITF2,14,Molise,Molise,305617,8658,2.83,0.39
154,2021-01-14,MOL,646,239,407,646,0,ITF,ITF2,14,Molise,Molise,305617,9304,3.04,0.21
155,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,9634,3.15,0.11
156,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,10466,3.42,0.27
157,2021-05-08,MOL,2972,1453,1519,1728,1244,ITF,ITF2,14,Molise,Molise,305617,13438,4.4,0.97
158,2021-05-22,MOL,1307,706,601,1225,82,ITF,ITF2,14,Molise,Molise,305617,14745,4.82,0.43
159,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,15412,5.04,0.22
160,2021-04-21,MOL,1862,788,1074,967,895,ITF,ITF2,14,Molise,Molise,305617,17274,5.65,0.61
161,2021-05-03,MOL,2483,1164,1319,2320,163,ITF,ITF2,14,Molise,Molise,305617,19757,6.46,0.81
162,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,22646,7.41,0.95
163,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,24291,7.95,0.54
164,2021-03-22,MOL,1146,439,707,903,243,ITF,ITF2,14,Molise,Molise,305617,25437,8.32,0.37
165,2021-05-25,MOL,1960,885,1075,1330,630,ITF,ITF2,14,Molise,Molise,305617,27397,8.96,0.64
166,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,27463,8.99,0.02
167,2021-04-19,MOL,1827,842,985,1049,778,ITF,ITF2,14,Molise,Molise,305617,29290,9.58,0.6
168,2021-02-28,MOL,829,331,498,787,42,ITF,ITF2,14,Molise,Molise,305617,30119,9.86,0.27
169,2021-01-09,MOL,450,152,298,450,0,ITF,ITF2,14,Molise,Molise,305617,30569,10.0,0.15
170,2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise,Molise,305617,32520,10.64,0.64
171,2021-04-29,MOL,2237,1144,1093,890,1347,ITF,ITF2,14,Molise,Molise,305617,34757,11.37,0.73
172,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,36388,11.91,0.53
173,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,36561,11.96,0.06
174,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,39136,12.81,0.84
175,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,39214,12.83,0.03
176,2021-04-10,MOL,2635,1259,1376,2483,152,ITF,ITF2,14,Molise,Molise,305617,41849,13.69,0.86
177,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,42442,13.89,0.19
178,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,43741,14.31,0.43
179,2021-03-07,MOL,1132,501,631,1130,2,ITF,ITF2,14,Molise,Molise,305617,44873,14.68,0.37
180,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,45209,14.79,0.11
181,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,45875,15.01,0.22
182,2021-03-03,MOL,672,316,356,590,82,ITF,ITF2,14,Molise,Molise,305617,46547,15.23,0.22
183,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,46996,15.38,0.15
184,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,47594,15.57,0.2
185,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,49047,16.05,0.48
186,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,49340,16.14,0.1
187,2021-04-24,MOL,2540,1197,1343,699,1841,ITF,ITF2,14,Molise,Molise,305617,51880,16.98,0.83
188,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,51886,16.98,0.0
189,2021-03-12,MOL,1459,637,822,1423,36,ITF,ITF2,14,Molise,Molise,305617,53345,17.45,0.48
190,2021-01-28,MOL,613,217,396,17,596,ITF,ITF2,14,Molise,Molise,305617,53958,17.66,0.2
191,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,56805,18.59,0.93
192,2021-05-26,MOL,1528,684,844,783,745,ITF,ITF2,14,Molise,Molise,305617,58333,19.09,0.5
193,2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise,Molise,305617,58667,19.2,0.11
194,2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise,Molise,305617,60309,19.73,0.54
195,2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise,Molise,305617,60574,19.82,0.09
196,2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise,Molise,305617,60624,19.84,0.02
197,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,60793,19.89,0.06
198,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,63772,20.87,0.97
199,2021-02-02,MOL,539,176,363,216,323,ITF,ITF2,14,Molise,Molise,305617,64311,21.04,0.18
200,2021-04-28,MOL,1683,913,770,466,1217,ITF,ITF2,14,Molise,Molise,305617,65994,21.59,0.55
201,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,66414,21.73,0.14
202,2021-05-05,MOL,2413,1042,1371,2272,141,ITF,ITF2,14,Molise,Molise,305617,68827,22.52,0.79
203,2021-05-04,MOL,2704,1181,1523,2576,128,ITF,ITF2,14,Molise,Molise,305617,71531,23.41,0.88
204,2021-01-10,MOL,270,72,198,270,0,ITF,ITF2,14,Molise,Molise,305617,71801,23.49,0.09
205,2021-05-20,MOL,2541,1296,1245,2397,144,ITF,ITF2,14,Molise,Molise,305617,74342,24.33,0.83
206,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,76148,24.92,0.59
207,2021-02-16,MOL,156,70,86,150,6,ITF,ITF2,14,Molise,Molise,305617,76304,24.97,0.05
208,2021-05-27,MOL,2825,1342,1483,1991,834,ITF,ITF2,14,Molise,Molise,305617,79129,25.89,0.92
209,2021-02-09,MOL,359,170,189,197,162,ITF,ITF2,14,Molise,Molise,305617,79488,26.01,0.12
210,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,79802,26.11,0.1
211,2021-05-29,MOL,2289,1194,1095,1935,354,ITF,ITF2,14,Molise,Molise,305617,82091,26.86,0.75
212,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,82359,26.95,0.09
213,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,82750,27.08,0.13
214,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,84943,27.79,0.72
215,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,87171,28.52,0.73
216,2021-03-21,MOL,1246,542,704,479,767,ITF,ITF2,14,Molise,Molise,305617,88417,28.93,0.41
217,2021-03-14,MOL,595,239,356,17,578,ITF,ITF2,14,Molise,Molise,305617,89012,29.13,0.19
218,2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise,Molise,305617,90638,29.66,0.53
219,2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise,Molise,305617,91099,29.81,0.15
220,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,91528,29.95,0.14
221,2021-04-25,MOL,792,395,397,559,233,ITF,ITF2,14,Molise,Molise,305617,92320,30.21,0.26
222,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,93509,30.6,0.39
223,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,94047,30.77,0.18
224,2021-02-18,MOL,319,74,245,306,13,ITF,ITF2,14,Molise,Molise,305617,94366,30.88,0.1
225,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,95695,31.31,0.43
226,2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise,Molise,305617,98339,32.18,0.87
227,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,99070,32.42,0.24
228,2021-05-31,MOL,1870,889,981,1599,271,ITF,ITF2,14,Molise,Molise,305617,100940,33.03,0.61
