,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
73,2021-01-10,SIC,3564,1596,1968,3542,0,22,ITG,ITG1,19,Sicilia,Sicilia,4999891,1627872,32.56,0.07
74,2021-06-16,SIC,40438,18804,21634,21270,18809,359,ITG,ITG1,19,Sicilia,Sicilia,4999891,1668310,33.37,0.81
75,2021-03-25,SIC,20468,9531,10937,14749,5544,175,ITG,ITG1,19,Sicilia,Sicilia,4999891,1688778,33.78,0.41
76,2021-07-03,SIC,33905,16293,17612,9035,24628,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,1722683,34.45,0.68
77,2021-03-06,SIC,12647,5061,7586,9765,2782,100,ITG,ITG1,19,Sicilia,Sicilia,4999891,1735330,34.71,0.25
78,2021-06-14,SIC,43477,20652,22825,28156,14893,428,ITG,ITG1,19,Sicilia,Sicilia,4999891,1778807,35.58,0.87
79,2021-05-28,SIC,51248,22978,28270,24307,26529,412,ITG,ITG1,19,Sicilia,Sicilia,4999891,1830055,36.6,1.02
80,2021-08-19,SIC,19594,9786,9808,10492,8796,306,ITG,ITG1,19,Sicilia,Sicilia,4999891,1849649,36.99,0.39
81,2021-02-19,SIC,4981,2697,2284,4331,564,86,ITG,ITG1,19,Sicilia,Sicilia,4999891,1854630,37.09,0.1
82,2021-07-12,SIC,49000,22613,26387,6451,42352,197,ITG,ITG1,19,Sicilia,Sicilia,4999891,1903630,38.07,0.98
83,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1907517,38.15,0.08
84,2021-01-22,SIC,1292,641,651,261,1029,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1908809,38.18,0.03
85,2021-01-08,SIC,8152,3796,4356,8059,0,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,1916961,38.34,0.16
86,2021-04-18,SIC,19836,9917,9919,15289,4363,184,ITG,ITG1,19,Sicilia,Sicilia,4999891,1936797,38.74,0.4
87,2021-06-23,SIC,44491,20700,23791,17915,26243,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,1981288,39.63,0.89
88,2021-01-24,SIC,4330,2265,2065,126,4202,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1985618,39.71,0.09
89,2021-06-26,SIC,37262,17779,19483,16352,20603,307,ITG,ITG1,19,Sicilia,Sicilia,4999891,2022880,40.46,0.75
90,2021-04-30,SIC,35053,16357,18696,23548,11050,455,ITG,ITG1,19,Sicilia,Sicilia,4999891,2057933,41.16,0.7
91,2021-03-04,SIC,15254,6704,8550,11006,4121,127,ITG,ITG1,19,Sicilia,Sicilia,4999891,2073187,41.46,0.31
92,2021-08-08,SIC,15366,8151,7215,7462,7715,189,ITG,ITG1,19,Sicilia,Sicilia,4999891,2088553,41.77,0.31
93,2021-06-12,SIC,45796,22399,23397,39375,5893,528,ITG,ITG1,19,Sicilia,Sicilia,4999891,2134349,42.69,0.92
94,2021-05-07,SIC,36573,17265,19308,24583,11620,370,ITG,ITG1,19,Sicilia,Sicilia,4999891,2170922,43.42,0.73
95,2021-03-11,SIC,15449,6708,8741,12881,2418,150,ITG,ITG1,19,Sicilia,Sicilia,4999891,2186371,43.73,0.31
96,2021-02-20,SIC,7171,3707,3464,6802,272,97,ITG,ITG1,19,Sicilia,Sicilia,4999891,2193542,43.87,0.14
97,2021-02-03,SIC,5942,2792,3150,708,5226,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,2199484,43.99,0.12
98,2021-04-27,SIC,26456,12687,13769,15165,10956,335,ITG,ITG1,19,Sicilia,Sicilia,4999891,2225940,44.52,0.53
99,2021-08-05,SIC,23855,11847,12008,11527,12025,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,2249795,45.0,0.48
100,2021-07-05,SIC,37519,17611,19908,8914,28365,240,ITG,ITG1,19,Sicilia,Sicilia,4999891,2287314,45.75,0.75
101,2021-06-21,SIC,40252,18636,21616,18423,21500,329,ITG,ITG1,19,Sicilia,Sicilia,4999891,2327566,46.55,0.81
102,2021-05-09,SIC,28419,13315,15104,19766,8291,362,ITG,ITG1,19,Sicilia,Sicilia,4999891,2355985,47.12,0.57
103,2021-08-17,SIC,18691,9560,9131,10174,8190,327,ITG,ITG1,19,Sicilia,Sicilia,4999891,2374676,47.49,0.37
104,2021-01-05,SIC,10412,5119,5293,10332,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,2385088,47.7,0.21
105,2021-04-15,SIC,21589,10495,11094,12011,9352,226,ITG,ITG1,19,Sicilia,Sicilia,4999891,2406677,48.13,0.43
106,2021-06-20,SIC,33450,15829,17621,15118,18073,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,2440127,48.8,0.67
107,2021-03-30,SIC,14581,6769,7812,9713,4768,100,ITG,ITG1,19,Sicilia,Sicilia,4999891,2454708,49.1,0.29
108,2021-03-13,SIC,12221,5393,6828,7629,4499,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,2466929,49.34,0.24
109,2021-04-17,SIC,26010,13153,12857,18674,7066,270,ITG,ITG1,19,Sicilia,Sicilia,4999891,2492939,49.86,0.52
110,2021-07-26,SIC,44508,22175,22333,16693,27446,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,2537447,50.75,0.89
111,2021-03-17,SIC,15052,7442,7610,9076,5850,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,2552499,51.05,0.3
112,2021-03-08,SIC,13519,5969,7550,10780,2615,124,ITG,ITG1,19,Sicilia,Sicilia,4999891,2566018,51.32,0.27
113,2021-05-30,SIC,35774,16174,19600,17423,18055,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,2601792,52.04,0.72
114,2021-05-13,SIC,47471,22261,25210,30293,16544,634,ITG,ITG1,19,Sicilia,Sicilia,4999891,2649263,52.99,0.95
115,2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2653322,53.07,0.08
116,2021-05-11,SIC,32674,15500,17174,19678,12490,506,ITG,ITG1,19,Sicilia,Sicilia,4999891,2685996,53.72,0.65
117,2021-02-17,SIC,5219,3205,2014,4501,670,48,ITG,ITG1,19,Sicilia,Sicilia,4999891,2691215,53.83,0.1
118,2021-04-24,SIC,31214,14718,16496,23149,7637,428,ITG,ITG1,19,Sicilia,Sicilia,4999891,2722429,54.45,0.62
119,2021-08-02,SIC,32942,16372,16570,12834,19763,345,ITG,ITG1,19,Sicilia,Sicilia,4999891,2755371,55.11,0.66
120,2021-05-04,SIC,26850,12473,14377,17147,9295,408,ITG,ITG1,19,Sicilia,Sicilia,4999891,2782221,55.65,0.54
121,2021-02-05,SIC,6786,3004,3782,2088,4660,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2789007,55.78,0.14
122,2021-04-03,SIC,16420,7819,8601,13424,2836,160,ITG,ITG1,19,Sicilia,Sicilia,4999891,2805427,56.11,0.33
123,2021-01-27,SIC,7294,3714,3580,171,7122,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2812721,56.26,0.15
124,2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,2817908,56.36,0.1
125,2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,2818874,56.38,0.02
126,2021-06-25,SIC,39797,18674,21123,17380,22079,338,ITG,ITG1,19,Sicilia,Sicilia,4999891,2858671,57.17,0.8
127,2021-07-09,SIC,44837,20690,24147,6425,38232,180,ITG,ITG1,19,Sicilia,Sicilia,4999891,2903508,58.07,0.9
128,2021-06-06,SIC,49527,23920,25607,41147,7825,555,ITG,ITG1,19,Sicilia,Sicilia,4999891,2953035,59.06,0.99
129,2021-02-26,SIC,11978,5873,6105,10181,1681,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,2965013,59.3,0.24
130,2021-05-06,SIC,29478,14010,15468,18159,10835,484,ITG,ITG1,19,Sicilia,Sicilia,4999891,2994491,59.89,0.59
131,2021-05-14,SIC,52185,24472,27713,35746,15674,765,ITG,ITG1,19,Sicilia,Sicilia,4999891,3046676,60.93,1.04
132,2021-01-15,SIC,5321,2333,2988,5254,0,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,3051997,61.04,0.11
133,2021-04-25,SIC,21404,10207,11197,16148,5019,237,ITG,ITG1,19,Sicilia,Sicilia,4999891,3073401,61.47,0.43
134,2021-02-01,SIC,5951,2641,3310,297,5641,13,ITG,ITG1,19,Sicilia,Sicilia,4999891,3079352,61.59,0.12
135,2021-03-22,SIC,16689,7919,8770,11167,5427,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,3096041,61.92,0.33
136,2021-06-30,SIC,32551,15010,17541,11394,20837,320,ITG,ITG1,19,Sicilia,Sicilia,4999891,3128592,62.57,0.65
137,2020-12-29,SIC,245,152,93,244,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,3128837,62.58,0.0
138,2021-06-13,SIC,34544,17163,17381,30605,3507,432,ITG,ITG1,19,Sicilia,Sicilia,4999891,3163381,63.27,0.69
139,2021-03-15,SIC,10684,4733,5951,5651,4952,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,3174065,63.48,0.21
140,2021-07-28,SIC,37652,18860,18792,14681,22650,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,3211717,64.24,0.75
141,2021-03-18,SIC,15413,7757,7656,9738,5621,54,ITG,ITG1,19,Sicilia,Sicilia,4999891,3227130,64.54,0.31
142,2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,3229451,64.59,0.05
143,2021-07-14,SIC,47510,22008,25502,7946,39307,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,3276961,65.54,0.95
144,2021-05-18,SIC,36125,17390,18735,23239,12485,401,ITG,ITG1,19,Sicilia,Sicilia,4999891,3313086,66.26,0.72
145,2021-04-22,SIC,26772,12644,14128,19894,6460,418,ITG,ITG1,19,Sicilia,Sicilia,4999891,3339858,66.8,0.54
146,2021-03-10,SIC,13954,6133,7821,11627,2185,142,ITG,ITG1,19,Sicilia,Sicilia,4999891,3353812,67.08,0.28
147,2021-01-12,SIC,4369,2138,2231,4323,0,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3358181,67.17,0.09
148,2021-06-18,SIC,43606,20152,23454,18863,24372,371,ITG,ITG1,19,Sicilia,Sicilia,4999891,3401787,68.04,0.87
149,2021-06-27,SIC,25313,12203,13110,12100,12982,231,ITG,ITG1,19,Sicilia,Sicilia,4999891,3427100,68.54,0.51
150,2021-05-15,SIC,56494,26395,30099,40345,15243,906,ITG,ITG1,19,Sicilia,Sicilia,4999891,3483594,69.67,1.13
151,2021-03-19,SIC,16323,8057,8266,10654,5576,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,3499917,70.0,0.33
152,2021-08-06,SIC,24784,12575,12209,13503,10874,407,ITG,ITG1,19,Sicilia,Sicilia,4999891,3524701,70.5,0.5
153,2021-04-26,SIC,21699,10275,11424,13301,8084,314,ITG,ITG1,19,Sicilia,Sicilia,4999891,3546400,70.93,0.43
154,2021-03-27,SIC,15691,7404,8287,10683,4886,122,ITG,ITG1,19,Sicilia,Sicilia,4999891,3562091,71.24,0.31
155,2021-01-29,SIC,9187,4257,4930,407,8768,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,3571278,71.43,0.18
156,2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,3575884,71.52,0.09
157,2021-05-23,SIC,34099,16603,17496,19850,14020,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3609983,72.2,0.68
158,2021-06-10,SIC,53044,24902,28142,45151,7243,650,ITG,ITG1,19,Sicilia,Sicilia,4999891,3663027,73.26,1.06
159,2021-05-27,SIC,47596,21922,25674,24456,22721,419,ITG,ITG1,19,Sicilia,Sicilia,4999891,3710623,74.21,0.95
160,2021-04-10,SIC,20445,9978,10467,11312,8967,166,ITG,ITG1,19,Sicilia,Sicilia,4999891,3731068,74.62,0.41
161,2021-01-17,SIC,1313,597,716,1239,65,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,3732381,74.65,0.03
162,2021-06-22,SIC,40042,18402,21640,18332,21334,376,ITG,ITG1,19,Sicilia,Sicilia,4999891,3772423,75.45,0.8
163,2021-05-22,SIC,48019,22813,25206,28307,19314,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,3820442,76.41,0.96
164,2021-02-28,SIC,7130,3032,4098,6454,630,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,3827572,76.55,0.14
165,2021-06-08,SIC,47701,22402,25299,40457,6708,536,ITG,ITG1,19,Sicilia,Sicilia,4999891,3875273,77.51,0.95
166,2021-08-11,SIC,16321,8394,7927,8809,7225,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,3891594,77.83,0.33
167,2021-08-14,SIC,6228,3376,2852,3366,2741,121,ITG,ITG1,19,Sicilia,Sicilia,4999891,3897822,77.96,0.12
168,2021-03-31,SIC,14519,6707,7812,9443,4932,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,3912341,78.25,0.29
169,2021-01-07,SIC,8978,4152,4826,8896,0,82,ITG,ITG1,19,Sicilia,Sicilia,4999891,3921319,78.43,0.18
170,2021-03-12,SIC,12881,5567,7314,10658,2068,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,3934200,78.69,0.26
171,2021-06-29,SIC,31377,14695,16682,15659,15314,404,ITG,ITG1,19,Sicilia,Sicilia,4999891,3965577,79.31,0.63
172,2021-07-21,SIC,42936,20953,21983,10628,32000,308,ITG,ITG1,19,Sicilia,Sicilia,4999891,4008513,80.17,0.86
173,2021-07-07,SIC,35449,16212,19237,6064,29147,238,ITG,ITG1,19,Sicilia,Sicilia,4999891,4043962,80.88,0.71
174,2021-05-25,SIC,33557,15430,18127,13938,19360,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,4077519,81.55,0.67
175,2021-03-29,SIC,15040,7082,7958,10396,4499,145,ITG,ITG1,19,Sicilia,Sicilia,4999891,4092559,81.85,0.3
176,2021-06-01,SIC,38984,17724,21260,24595,14038,351,ITG,ITG1,19,Sicilia,Sicilia,4999891,4131543,82.63,0.78
177,2021-04-05,SIC,8023,3957,4066,6514,1442,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,4139566,82.79,0.16
178,2021-04-14,SIC,20582,9940,10642,11625,8768,189,ITG,ITG1,19,Sicilia,Sicilia,4999891,4160148,83.2,0.41
179,2021-07-23,SIC,41439,20815,20624,14345,26772,322,ITG,ITG1,19,Sicilia,Sicilia,4999891,4201587,84.03,0.83
180,2021-04-21,SIC,22393,10751,11642,15996,6123,274,ITG,ITG1,19,Sicilia,Sicilia,4999891,4223980,84.48,0.45
181,2021-04-07,SIC,18442,9062,9380,9739,8511,192,ITG,ITG1,19,Sicilia,Sicilia,4999891,4242422,84.85,0.37
182,2021-07-16,SIC,49338,23370,25968,8715,40339,284,ITG,ITG1,19,Sicilia,Sicilia,4999891,4291760,85.84,0.99
183,2021-07-30,SIC,32465,16075,16390,12070,20110,285,ITG,ITG1,19,Sicilia,Sicilia,4999891,4324225,86.49,0.65
184,2021-06-03,SIC,45999,21097,24902,33767,11715,517,ITG,ITG1,19,Sicilia,Sicilia,4999891,4370224,87.41,0.92
185,2021-07-02,SIC,30562,14231,16331,9930,20346,286,ITG,ITG1,19,Sicilia,Sicilia,4999891,4400786,88.02,0.61
186,2021-07-19,SIC,48940,23581,25359,11656,36928,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,4449726,89.0,0.98
187,2021-03-05,SIC,15777,6847,8930,11387,4241,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,4465503,89.31,0.32
188,2021-02-16,SIC,4201,2208,1993,3664,466,71,ITG,ITG1,19,Sicilia,Sicilia,4999891,4469704,89.4,0.08
189,2021-02-02,SIC,5319,2493,2826,615,4694,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,4475023,89.5,0.11
190,2021-08-04,SIC,24299,11987,12312,10945,13033,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,4499322,89.99,0.49
191,2021-07-18,SIC,39281,19785,19496,8108,30943,230,ITG,ITG1,19,Sicilia,Sicilia,4999891,4538603,90.77,0.79
192,2021-01-14,SIC,5264,2492,2772,5202,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,4543867,90.88,0.11
193,2021-01-09,SIC,7244,3417,3827,7183,0,61,ITG,ITG1,19,Sicilia,Sicilia,4999891,4551111,91.02,0.14
194,2021-05-03,SIC,23319,10799,12520,13263,9793,263,ITG,ITG1,19,Sicilia,Sicilia,4999891,4574430,91.49,0.47
195,2021-07-11,SIC,36041,16872,19169,3664,32282,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,4610471,92.21,0.72
196,2021-07-25,SIC,31808,16763,15045,11847,19702,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,4642279,92.85,0.64
197,2021-04-19,SIC,18288,8671,9617,12467,5588,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,4660567,93.21,0.37
198,2021-04-12,SIC,19023,9221,9802,11491,7276,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,4679590,93.59,0.38
199,2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,4680645,93.61,0.02
