,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
43,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,0,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,286538,6.58,0.13
44,2020-12-31,PIE,3906,1332,2574,3412,360,134,0,0,0,3906,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,290444,6.67,0.09
45,2021-02-07,PIE,3087,974,2113,1649,662,776,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,293531,6.74,0.07
46,2021-01-21,PIE,6868,2310,4558,4697,855,1316,0,0,0,3381,3487,ITC,ITC1,1,Piemonte,Piemonte,4356406,300399,6.9,0.16
47,2021-02-23,PIE,8609,3382,5227,2117,1197,376,3852,0,1067,8004,605,ITC,ITC1,1,Piemonte,Piemonte,4356406,309008,7.09,0.2
48,2021-02-26,PIE,11496,4494,7002,798,1212,484,6217,0,2785,10752,744,ITC,ITC1,1,Piemonte,Piemonte,4356406,320504,7.36,0.26
49,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,0,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,326713,7.5,0.14
50,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,327751,7.52,0.02
51,2020-12-27,PIE,912,368,544,760,76,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,328663,7.54,0.02
52,2021-01-22,PIE,3864,1247,2617,2279,650,935,0,0,0,2521,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,332527,7.63,0.09
53,2021-02-08,PIE,6894,2350,4544,3782,1556,1556,0,0,0,664,6230,ITC,ITC1,1,Piemonte,Piemonte,4356406,339421,7.79,0.16
54,2021-02-22,PIE,8057,3220,4837,1694,1240,518,3716,0,889,7465,592,ITC,ITC1,1,Piemonte,Piemonte,4356406,347478,7.98,0.18
55,2021-02-21,PIE,4860,2001,2859,612,262,47,3202,0,737,4757,103,ITC,ITC1,1,Piemonte,Piemonte,4356406,352338,8.09,0.11
56,2021-02-28,PIE,10324,3895,6429,528,444,53,6591,0,2708,10081,243,ITC,ITC1,1,Piemonte,Piemonte,4356406,362662,8.32,0.24
57,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,0,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,372651,8.55,0.23
58,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,377858,8.67,0.12
59,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,377859,8.67,0.0
60,2021-01-13,PIE,10041,3214,6827,6458,2255,1328,0,0,0,10041,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,387900,8.9,0.23
61,2021-01-30,PIE,5977,2134,3843,4367,1115,495,0,0,0,218,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,393877,9.04,0.14
62,2021-02-06,PIE,7979,2663,5316,5097,1627,1255,0,0,0,400,7579,ITC,ITC1,1,Piemonte,Piemonte,4356406,401856,9.22,0.18
63,2021-01-24,PIE,3150,957,2193,2632,372,146,0,0,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,405006,9.3,0.07
64,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,0,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,408545,9.38,0.08
65,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
66,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,1907,0.22,0.07
67,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,2208,0.25,0.03
68,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.14
69,2021-02-20,UMB,282,100,182,83,8,39,152,0,0,258,24,ITI,ITI2,10,Umbria,Umbria,882015,3761,0.43,0.03
70,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4541,0.51,0.09
71,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4644,0.53,0.01
72,2021-02-26,UMB,653,250,403,381,71,40,154,4,3,645,8,ITI,ITI2,10,Umbria,Umbria,882015,5297,0.6,0.07
73,2021-01-07,UMB,1291,383,908,883,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,6588,0.75,0.15
74,2021-02-03,UMB,725,174,551,560,37,128,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,7313,0.83,0.08
75,2021-01-04,UMB,809,397,412,808,1,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,8122,0.92,0.09
76,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,8518,0.97,0.04
77,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,9361,1.06,0.1
78,2021-02-16,UMB,1307,655,652,33,12,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,10668,1.21,0.15
79,2021-02-17,UMB,1618,748,870,363,14,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,12286,1.39,0.18
80,2021-03-01,UMB,1438,733,705,114,28,0,1177,118,1,1324,114,ITI,ITI2,10,Umbria,Umbria,882015,13724,1.56,0.16
81,2021-01-05,UMB,850,428,422,845,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,14574,1.65,0.1
82,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,16070,1.82,0.17
83,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,16707,1.89,0.07
84,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,16928,1.92,0.03
85,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,17620,2.0,0.08
86,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,19339,2.19,0.19
87,2021-01-14,UMB,749,200,549,696,35,17,0,0,1,749,0,ITI,ITI2,10,Umbria,Umbria,882015,20088,2.28,0.08
88,2021-02-02,UMB,942,274,668,713,17,212,0,0,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,21030,2.38,0.11
89,2021-02-10,UMB,715,349,366,606,106,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,21745,2.47,0.08
90,2021-01-13,UMB,450,139,311,379,29,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,22195,2.52,0.05
91,2021-01-18,UMB,588,215,373,315,149,124,0,0,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,22783,2.58,0.07
92,2021-02-15,UMB,1367,692,675,10,8,0,1349,0,0,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,24150,2.74,0.15
93,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,24988,2.83,0.1
94,2021-02-13,UMB,115,28,87,68,46,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,25103,2.85,0.01
95,2021-02-12,UMB,671,224,447,459,208,1,1,0,2,664,7,ITI,ITI2,10,Umbria,Umbria,882015,25774,2.92,0.08
96,2021-01-26,UMB,814,390,424,813,1,0,0,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,26588,3.01,0.09
97,2021-01-22,UMB,276,105,171,273,1,2,0,0,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,26864,3.05,0.03
98,2021-01-31,UMB,1056,276,780,765,10,281,0,0,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,27920,3.17,0.12
99,2021-01-03,UMB,267,111,156,267,0,0,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,28187,3.2,0.03
100,2021-01-20,UMB,613,222,391,583,15,14,0,0,1,613,0,ITI,ITI2,10,Umbria,Umbria,882015,28800,3.27,0.07
101,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,29077,3.3,0.03
102,2021-02-04,UMB,732,226,506,692,20,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,29809,3.38,0.08
103,2021-03-02,UMB,3336,1246,2090,318,232,0,1167,241,1378,3332,4,ITI,ITI2,10,Umbria,Umbria,882015,33145,3.76,0.38
104,2021-01-28,UMB,1240,392,848,891,4,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,34385,3.9,0.14
105,2021-01-10,UMB,1056,275,781,740,9,307,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,35441,4.02,0.12
106,2021-02-27,UMB,1658,354,1304,14,11,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,37099,4.21,0.19
107,2021-02-18,UMB,1495,582,913,324,16,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,38594,4.38,0.17
108,2021-01-08,UMB,1173,337,836,926,9,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,39767,4.51,0.13
109,2020-12-31,UMB,322,127,195,310,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,40089,4.55,0.04
110,2021-02-23,UMB,1693,658,1035,1187,95,17,394,0,0,1650,43,ITI,ITI2,10,Umbria,Umbria,882015,41782,4.74,0.19
111,2021-02-25,UMB,1302,483,819,810,97,85,305,0,5,1250,52,ITI,ITI2,10,Umbria,Umbria,882015,43084,4.88,0.15
112,2021-02-19,UMB,743,293,450,281,16,14,432,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,43827,4.97,0.08
113,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,43881,4.98,0.01
114,2021-01-29,UMB,1221,343,878,934,16,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,45102,5.11,0.14
115,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,45356,5.14,0.03
116,2021-01-30,UMB,1577,483,1094,841,18,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,46933,5.32,0.18
117,2021-01-21,UMB,610,202,408,428,13,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,47543,5.39,0.07
118,2020-12-27,UMB,85,45,40,67,2,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,47628,5.4,0.01
119,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,47682,5.41,0.01
120,2021-02-22,UMB,1858,777,1081,732,120,1,1005,0,0,1769,89,ITI,ITI2,10,Umbria,Umbria,882015,49540,5.62,0.21
121,2021-02-11,UMB,841,349,492,734,99,5,0,0,3,836,5,ITI,ITI2,10,Umbria,Umbria,882015,50381,5.71,0.1
122,2021-01-12,UMB,784,247,537,665,14,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,51165,5.8,0.09
123,2021-01-01,UMB,269,102,167,268,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,51434,5.83,0.03
124,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
125,2021-02-28,LOM,7671,3182,4489,1003,2235,76,4244,82,31,7525,146,ITC,ITC4,3,Lombardia,Lombardia,10060574,8384,0.08,0.08
126,2021-02-15,LOM,8534,2995,5539,5625,1951,951,4,1,2,8114,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,16918,0.17,0.08
127,2021-02-18,LOM,13582,4774,8808,5920,1944,1513,3335,857,13,12605,977,ITC,ITC4,3,Lombardia,Lombardia,10060574,30500,0.3,0.14
128,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,43090,0.43,0.13
129,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,48093,0.48,0.05
130,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48206,0.48,0.0
131,2021-02-09,LOM,11822,3238,8584,5610,2310,3827,75,0,0,3891,7931,ITC,ITC4,3,Lombardia,Lombardia,10060574,60028,0.6,0.12
132,2021-02-19,LOM,13654,5255,8399,5345,1826,1019,4519,927,18,13042,612,ITC,ITC4,3,Lombardia,Lombardia,10060574,73682,0.73,0.14
133,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93368,0.93,0.2
134,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,93392,0.93,0.0
135,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,98705,0.98,0.05
136,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,101594,1.01,0.03
137,2021-02-08,LOM,9659,2827,6832,5123,2196,2287,53,0,0,2062,7597,ITC,ITC4,3,Lombardia,Lombardia,10060574,111253,1.11,0.1
138,2021-02-17,LOM,11537,3633,7904,7423,2218,1815,35,37,9,10184,1353,ITC,ITC4,3,Lombardia,Lombardia,10060574,122790,1.22,0.11
139,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,123492,1.23,0.01
140,2021-02-04,LOM,26798,7847,18951,15190,5958,5458,192,0,0,1865,24933,ITC,ITC4,3,Lombardia,Lombardia,10060574,150290,1.49,0.27
141,2021-01-31,LOM,9727,3754,5973,7464,2169,87,7,0,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,160017,1.59,0.1
142,2021-02-01,LOM,15925,5263,10662,11489,3492,901,43,0,0,324,15601,ITC,ITC4,3,Lombardia,Lombardia,10060574,175942,1.75,0.16
143,2021-02-03,LOM,24966,7751,17215,15072,5846,3909,139,0,0,959,24007,ITC,ITC4,3,Lombardia,Lombardia,10060574,200908,2.0,0.25
144,2021-01-03,LOM,852,316,536,710,137,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,201760,2.01,0.01
145,2021-01-04,LOM,5977,2058,3919,4599,1197,166,15,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,207737,2.06,0.06
146,2021-01-28,LOM,12150,3681,8469,8956,2322,839,33,0,0,774,11376,ITC,ITC4,3,Lombardia,Lombardia,10060574,219887,2.19,0.12
147,2021-02-25,LOM,13872,5732,8140,2694,1407,1135,7433,1196,7,12483,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,233759,2.32,0.14
148,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,241683,2.4,0.08
149,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,245183,2.44,0.03
150,2021-02-27,LOM,13090,5529,7561,1880,1768,400,7978,1016,48,12765,325,ITC,ITC4,3,Lombardia,Lombardia,10060574,258273,2.57,0.13
151,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,0,0,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,265315,2.64,0.07
152,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,0,0,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,273627,2.72,0.08
153,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,273730,2.72,0.0
154,2021-01-17,LOM,8085,3274,4811,5105,2771,159,45,5,0,7887,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,281815,2.8,0.08
155,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,282999,2.81,0.01
156,2021-01-30,LOM,12303,4563,7740,9872,2263,159,8,1,0,192,12111,ITC,ITC4,3,Lombardia,Lombardia,10060574,295302,2.94,0.12
157,2021-02-05,LOM,24501,7122,17379,13617,6351,4277,256,0,0,2049,22452,ITC,ITC4,3,Lombardia,Lombardia,10060574,319803,3.18,0.24
158,2021-01-18,LOM,8964,2920,6044,4090,3284,1470,116,4,0,7982,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,328767,3.27,0.09
159,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,0,0,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,336439,3.34,0.08
160,2021-02-22,LOM,11477,4659,6818,4053,1499,911,4021,965,28,11171,306,ITC,ITC4,3,Lombardia,Lombardia,10060574,347916,3.46,0.11
161,2021-01-16,LOM,15261,5688,9573,8149,5653,1277,179,3,0,15261,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,363177,3.61,0.15
162,2021-03-01,LOM,16717,7252,9465,2519,2414,750,9572,1434,28,15135,1582,ITC,ITC4,3,Lombardia,Lombardia,10060574,379894,3.78,0.17
163,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,386938,3.85,0.07
164,2021-01-29,LOM,13427,4109,9318,10441,2405,572,9,0,0,649,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,400365,3.98,0.13
165,2021-02-24,LOM,13354,5367,7987,3276,1572,1679,5623,1181,23,12543,811,ITC,ITC4,3,Lombardia,Lombardia,10060574,413719,4.11,0.13
166,2021-02-20,LOM,9381,3879,5502,4275,1117,215,2907,863,4,9088,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,423100,4.21,0.09
167,2021-02-16,LOM,9069,2958,6111,5624,2193,1218,8,7,19,8623,446,ITC,ITC4,3,Lombardia,Lombardia,10060574,432169,4.3,0.09
168,2021-01-09,LOM,12375,4558,7817,8133,4039,192,10,1,0,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,444544,4.42,0.12
169,2021-01-07,LOM,11555,3593,7962,8085,2802,594,72,2,0,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,456099,4.53,0.11
170,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,456199,4.53,0.0
171,2021-02-26,LOM,16789,7018,9771,2857,1774,972,9859,1303,24,15312,1477,ITC,ITC4,3,Lombardia,Lombardia,10060574,472988,4.7,0.17
172,2021-02-10,LOM,13906,4384,9522,8023,2646,3137,96,0,4,7377,6529,ITC,ITC4,3,Lombardia,Lombardia,10060574,486894,4.84,0.14
173,2021-02-23,LOM,11330,4619,6711,3762,1582,793,4200,990,3,11028,302,ITC,ITC4,3,Lombardia,Lombardia,10060574,498224,4.95,0.11
174,2021-01-13,LOM,25609,7883,17726,12003,9669,3620,307,10,0,25609,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,523833,5.21,0.25
175,2021-01-10,LOM,10511,3955,6556,6865,3619,8,17,2,0,10511,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,534344,5.31,0.1
176,2021-01-25,LOM,7012,2365,4647,5504,1318,180,10,0,0,480,6532,ITC,ITC4,3,Lombardia,Lombardia,10060574,541356,5.38,0.07
177,2021-02-12,LOM,12969,4078,8891,7304,3058,2562,45,0,0,8476,4493,ITC,ITC4,3,Lombardia,Lombardia,10060574,554325,5.51,0.13
