,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
43,2021-04-20,LAZ,30997,14226,16771,19716,11281,ITI,ITI4,12,Lazio,Lazio,5879082,1018990,17.33,0.53
44,2021-03-08,LAZ,20068,8315,11753,14795,5273,ITI,ITI4,12,Lazio,Lazio,5879082,1039058,17.67,0.34
45,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,1049075,17.84,0.17
46,2021-04-23,LAZ,37654,18081,19573,22405,15249,ITI,ITI4,12,Lazio,Lazio,5879082,1086729,18.48,0.64
47,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,1092404,18.58,0.1
48,2021-04-06,LAZ,23879,10653,13226,16776,7103,ITI,ITI4,12,Lazio,Lazio,5879082,1116283,18.99,0.41
49,2021-01-15,LAZ,6574,2705,3869,6574,0,ITI,ITI4,12,Lazio,Lazio,5879082,1122857,19.1,0.11
50,2021-03-20,LAZ,18224,6810,11414,12340,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1141081,19.41,0.31
51,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,1148293,19.53,0.12
52,2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio,Lazio,5879082,1153415,19.62,0.09
53,2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio,Lazio,5879082,1181819,20.1,0.48
54,2021-04-15,LAZ,31907,14300,17607,21103,10804,ITI,ITI4,12,Lazio,Lazio,5879082,1213726,20.64,0.54
55,2021-02-10,LAZ,8187,3398,4789,4850,3337,ITI,ITI4,12,Lazio,Lazio,5879082,1221913,20.78,0.14
56,2021-03-16,LAZ,13538,5732,7806,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1235451,21.01,0.23
57,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1256324,21.37,0.36
58,2021-01-11,LAZ,5531,2105,3426,5531,0,ITI,ITI4,12,Lazio,Lazio,5879082,1261855,21.46,0.09
59,2021-05-05,LAZ,46704,21423,25281,30900,15804,ITI,ITI4,12,Lazio,Lazio,5879082,1308559,22.26,0.79
60,2021-03-02,LAZ,16987,7429,9558,13053,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1325546,22.55,0.29
61,2021-04-28,LAZ,32848,14996,17852,21302,11546,ITI,ITI4,12,Lazio,Lazio,5879082,1358394,23.11,0.56
62,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,1366505,23.24,0.14
63,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1372772,23.35,0.11
64,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,1390235,23.65,0.3
65,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,1399440,23.8,0.16
66,2021-06-02,LAZ,20639,10112,10527,14785,5854,ITI,ITI4,12,Lazio,Lazio,5879082,1420079,24.15,0.35
67,2021-03-01,LAZ,17084,7344,9740,13199,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1437163,24.45,0.29
68,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1444644,24.57,0.13
69,2021-03-30,LAZ,25256,11584,13672,18108,7148,ITI,ITI4,12,Lazio,Lazio,5879082,1469900,25.0,0.43
70,2021-05-19,LAZ,46443,21207,25236,36635,9808,ITI,ITI4,12,Lazio,Lazio,5879082,1516343,25.79,0.79
71,2021-02-08,LAZ,9739,4153,5586,4508,5231,ITI,ITI4,12,Lazio,Lazio,5879082,1526082,25.96,0.17
72,2021-05-17,LAZ,43781,19995,23786,35335,8446,ITI,ITI4,12,Lazio,Lazio,5879082,1569863,26.7,0.74
73,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,1576861,26.82,0.12
74,2021-05-24,LAZ,42811,19169,23642,34023,8788,ITI,ITI4,12,Lazio,Lazio,5879082,1619672,27.55,0.73
75,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,1625808,27.65,0.1
76,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,1644923,27.98,0.33
77,2021-02-13,LAZ,6608,2626,3982,6194,414,ITI,ITI4,12,Lazio,Lazio,5879082,1651531,28.09,0.11
78,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,1659259,28.22,0.13
79,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,1662813,28.28,0.06
80,2021-05-04,LAZ,39750,18279,21471,26274,13476,ITI,ITI4,12,Lazio,Lazio,5879082,1702563,28.96,0.68
81,2021-02-24,LAZ,12047,5204,6843,11053,994,ITI,ITI4,12,Lazio,Lazio,5879082,1714610,29.16,0.2
82,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1721984,29.29,0.13
83,2021-02-07,LAZ,4942,2023,2919,387,4555,ITI,ITI4,12,Lazio,Lazio,5879082,1726926,29.37,0.08
84,2021-05-03,LAZ,39102,17638,21464,26532,12570,ITI,ITI4,12,Lazio,Lazio,5879082,1766028,30.04,0.67
85,2021-03-03,LAZ,17395,7438,9957,13101,4294,ITI,ITI4,12,Lazio,Lazio,5879082,1783423,30.34,0.3
86,2021-05-06,LAZ,48626,22615,26011,31102,17524,ITI,ITI4,12,Lazio,Lazio,5879082,1832049,31.16,0.83
87,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,1836817,31.24,0.08
88,2021-04-02,LAZ,28546,13375,15171,21218,7328,ITI,ITI4,12,Lazio,Lazio,5879082,1865363,31.73,0.49
89,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,1873642,31.87,0.14
90,2021-04-08,LAZ,26648,12173,14475,18966,7682,ITI,ITI4,12,Lazio,Lazio,5879082,1900290,32.32,0.45
91,2021-03-22,LAZ,21702,9066,12636,15041,6661,ITI,ITI4,12,Lazio,Lazio,5879082,1921992,32.69,0.37
92,2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1940784,33.01,0.32
93,2021-05-29,LAZ,51192,22830,28362,40834,10358,ITI,ITI4,12,Lazio,Lazio,5879082,1991976,33.88,0.87
94,2021-05-25,LAZ,46185,21188,24997,35427,10758,ITI,ITI4,12,Lazio,Lazio,5879082,2038161,34.67,0.79
95,2021-04-12,LAZ,23758,10677,13081,16861,6897,ITI,ITI4,12,Lazio,Lazio,5879082,2061919,35.07,0.4
96,2021-02-21,LAZ,6986,3178,3808,6524,462,ITI,ITI4,12,Lazio,Lazio,5879082,2068905,35.19,0.12
97,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2079153,35.37,0.17
98,2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio,Lazio,5879082,2085449,35.47,0.11
99,2021-05-11,LAZ,47906,21960,25946,31515,16391,ITI,ITI4,12,Lazio,Lazio,5879082,2133355,36.29,0.81
100,2021-01-31,LAZ,4459,1854,2605,476,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2137814,36.36,0.08
101,2021-05-13,LAZ,49499,22177,27322,31858,17641,ITI,ITI4,12,Lazio,Lazio,5879082,2187313,37.21,0.84
102,2021-04-07,LAZ,24958,11320,13638,17654,7304,ITI,ITI4,12,Lazio,Lazio,5879082,2212271,37.63,0.42
103,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2218180,37.73,0.1
104,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2219139,37.75,0.02
105,2021-06-01,LAZ,46449,21996,24453,29353,17096,ITI,ITI4,12,Lazio,Lazio,5879082,2265588,38.54,0.79
106,2021-04-05,LAZ,19769,8992,10777,13591,6178,ITI,ITI4,12,Lazio,Lazio,5879082,2285357,38.87,0.34
107,2021-04-19,LAZ,30060,13661,16399,19383,10677,ITI,ITI4,12,Lazio,Lazio,5879082,2315417,39.38,0.51
108,2021-02-14,LAZ,5773,2370,3403,5303,470,ITI,ITI4,12,Lazio,Lazio,5879082,2321190,39.48,0.1
109,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2327897,39.6,0.11
110,2021-04-22,LAZ,38528,18929,19599,23951,14577,ITI,ITI4,12,Lazio,Lazio,5879082,2366425,40.25,0.66
111,2021-03-10,LAZ,22021,9489,12532,16375,5646,ITI,ITI4,12,Lazio,Lazio,5879082,2388446,40.63,0.37
112,2021-01-12,LAZ,5412,1981,3431,5412,0,ITI,ITI4,12,Lazio,Lazio,5879082,2393858,40.72,0.09
113,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2407644,40.95,0.23
114,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,2408132,40.96,0.01
115,2021-03-24,LAZ,25876,11297,14579,19639,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2434008,41.4,0.44
116,2021-05-27,LAZ,56176,25373,30803,43813,12363,ITI,ITI4,12,Lazio,Lazio,5879082,2490184,42.36,0.96
117,2021-03-07,LAZ,14111,5442,8669,10518,3593,ITI,ITI4,12,Lazio,Lazio,5879082,2504295,42.6,0.24
118,2021-05-10,LAZ,44193,20155,24038,30821,13372,ITI,ITI4,12,Lazio,Lazio,5879082,2548488,43.35,0.75
119,2021-05-30,LAZ,41026,17511,23515,33803,7223,ITI,ITI4,12,Lazio,Lazio,5879082,2589514,44.05,0.7
120,2021-04-24,LAZ,33333,15022,18311,20586,12747,ITI,ITI4,12,Lazio,Lazio,5879082,2622847,44.61,0.57
121,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,2628320,44.71,0.09
122,2021-04-26,LAZ,29179,13432,15747,19977,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2657499,45.2,0.5
123,2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,2663144,45.3,0.1
124,2021-02-26,LAZ,13075,5700,7375,11713,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2676219,45.52,0.22
125,2021-05-01,LAZ,37916,17067,20849,25970,11946,ITI,ITI4,12,Lazio,Lazio,5879082,2714135,46.17,0.64
126,2021-04-17,LAZ,32304,14175,18129,20357,11947,ITI,ITI4,12,Lazio,Lazio,5879082,2746439,46.72,0.55
127,2021-03-12,LAZ,22903,10130,12773,16589,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2769342,47.11,0.39
128,2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio,Lazio,5879082,2774942,47.2,0.1
129,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,2782689,47.33,0.13
130,2021-05-16,LAZ,50895,24506,26389,37421,13474,ITI,ITI4,12,Lazio,Lazio,5879082,2833584,48.2,0.87
131,2021-02-12,LAZ,6844,2845,3999,6432,412,ITI,ITI4,12,Lazio,Lazio,5879082,2840428,48.31,0.12
132,2021-04-10,LAZ,23808,10314,13494,16626,7182,ITI,ITI4,12,Lazio,Lazio,5879082,2864236,48.72,0.4
133,2021-02-05,LAZ,7278,2960,4318,1183,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2871514,48.84,0.12
134,2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2896201,49.26,0.42
135,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2901494,49.35,0.09
136,2021-02-19,LAZ,10047,5081,4966,9216,831,ITI,ITI4,12,Lazio,Lazio,5879082,2911541,49.52,0.17
137,2021-04-21,LAZ,32975,14973,18002,20613,12362,ITI,ITI4,12,Lazio,Lazio,5879082,2944516,50.08,0.56
138,2021-05-15,LAZ,57045,27246,29799,40615,16430,ITI,ITI4,12,Lazio,Lazio,5879082,3001561,51.05,0.97
139,2021-03-19,LAZ,17216,7364,9852,10888,6328,ITI,ITI4,12,Lazio,Lazio,5879082,3018777,51.35,0.29
140,2021-03-15,LAZ,19271,8330,10941,12532,6739,ITI,ITI4,12,Lazio,Lazio,5879082,3038048,51.68,0.33
141,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3043742,51.77,0.1
142,2021-05-18,LAZ,44136,20123,24013,34810,9326,ITI,ITI4,12,Lazio,Lazio,5879082,3087878,52.52,0.75
143,2021-03-29,LAZ,23956,10756,13200,16923,7033,ITI,ITI4,12,Lazio,Lazio,5879082,3111834,52.93,0.41
144,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,3116728,53.01,0.08
145,2021-04-29,LAZ,38560,17208,21352,25338,13222,ITI,ITI4,12,Lazio,Lazio,5879082,3155288,53.67,0.66
146,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,3163246,53.81,0.14
147,2021-05-08,LAZ,45174,20614,24560,29815,15359,ITI,ITI4,12,Lazio,Lazio,5879082,3208420,54.57,0.77
148,2021-03-14,LAZ,17102,6613,10489,11948,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3225522,54.86,0.29
149,2021-05-20,LAZ,50670,24178,26492,37413,13257,ITI,ITI4,12,Lazio,Lazio,5879082,3276192,55.73,0.86
150,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,3284989,55.88,0.15
151,2021-03-31,LAZ,26107,12046,14061,19014,7093,ITI,ITI4,12,Lazio,Lazio,5879082,3311096,56.32,0.44
152,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3319450,56.46,0.14
153,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3325752,56.57,0.11
154,2021-05-22,LAZ,54637,26621,28016,44249,10388,ITI,ITI4,12,Lazio,Lazio,5879082,3380389,57.5,0.93
155,2021-04-14,LAZ,29270,13261,16009,19149,10121,ITI,ITI4,12,Lazio,Lazio,5879082,3409659,58.0,0.5
156,2021-03-26,LAZ,28227,12253,15974,21384,6843,ITI,ITI4,12,Lazio,Lazio,5879082,3437886,58.48,0.48
157,2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,3448973,58.67,0.19
158,2021-04-18,CAL,5839,2790,3049,4931,908,ITF,ITF6,18,Calabria,Calabria,1947131,5839,0.3,0.3
159,2021-02-13,CAL,1395,603,792,1031,364,ITF,ITF6,18,Calabria,Calabria,1947131,7234,0.37,0.07
160,2021-04-04,CAL,1762,886,876,1262,500,ITF,ITF6,18,Calabria,Calabria,1947131,8996,0.46,0.09
161,2021-03-18,CAL,4368,2037,2331,2342,2026,ITF,ITF6,18,Calabria,Calabria,1947131,13364,0.69,0.22
162,2021-01-27,CAL,1459,734,725,396,1063,ITF,ITF6,18,Calabria,Calabria,1947131,14823,0.76,0.07
163,2021-03-04,CAL,5465,3183,2282,4668,797,ITF,ITF6,18,Calabria,Calabria,1947131,20288,1.04,0.28
164,2021-01-29,CAL,2050,988,1062,230,1820,ITF,ITF6,18,Calabria,Calabria,1947131,22338,1.15,0.11
165,2021-05-02,CAL,12500,5834,6666,10662,1838,ITF,ITF6,18,Calabria,Calabria,1947131,34838,1.79,0.64
166,2021-04-30,CAL,14906,7315,7591,10598,4308,ITF,ITF6,18,Calabria,Calabria,1947131,49744,2.55,0.77
167,2021-01-18,CAL,1263,569,694,1043,220,ITF,ITF6,18,Calabria,Calabria,1947131,51007,2.62,0.06
168,2021-03-27,CAL,8582,3888,4694,4587,3995,ITF,ITF6,18,Calabria,Calabria,1947131,59589,3.06,0.44
169,2021-04-13,CAL,6777,3267,3510,5467,1310,ITF,ITF6,18,Calabria,Calabria,1947131,66366,3.41,0.35
170,2021-01-23,CAL,400,186,214,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,66766,3.43,0.02
171,2021-03-28,CAL,2554,1178,1376,1434,1120,ITF,ITF6,18,Calabria,Calabria,1947131,69320,3.56,0.13
172,2021-01-30,CAL,2178,1149,1029,358,1820,ITF,ITF6,18,Calabria,Calabria,1947131,71498,3.67,0.11
173,2021-02-17,CAL,1832,797,1035,1621,211,ITF,ITF6,18,Calabria,Calabria,1947131,73330,3.77,0.09
174,2021-04-08,CAL,9398,4427,4971,5805,3593,ITF,ITF6,18,Calabria,Calabria,1947131,82728,4.25,0.48
175,2021-04-01,CAL,8515,3856,4659,3979,4536,ITF,ITF6,18,Calabria,Calabria,1947131,91243,4.69,0.44
176,2021-05-21,CAL,21329,10858,10471,13966,7363,ITF,ITF6,18,Calabria,Calabria,1947131,112572,5.78,1.1
177,2021-03-09,CAL,6305,3246,3059,5326,979,ITF,ITF6,18,Calabria,Calabria,1947131,118877,6.11,0.32
178,2021-04-27,CAL,9945,4889,5056,8004,1941,ITF,ITF6,18,Calabria,Calabria,1947131,128822,6.62,0.51
179,2021-02-06,CAL,2906,1337,1569,442,2464,ITF,ITF6,18,Calabria,Calabria,1947131,131728,6.77,0.15
180,2021-04-15,CAL,7606,3725,3881,5982,1624,ITF,ITF6,18,Calabria,Calabria,1947131,139334,7.16,0.39
181,2021-02-10,CAL,2509,1078,1431,884,1625,ITF,ITF6,18,Calabria,Calabria,1947131,141843,7.28,0.13
182,2021-05-28,CAL,20885,10129,10756,11471,9414,ITF,ITF6,18,Calabria,Calabria,1947131,162728,8.36,1.07
183,2021-02-11,CAL,2329,1040,1289,1082,1247,ITF,ITF6,18,Calabria,Calabria,1947131,165057,8.48,0.12
184,2021-05-23,CAL,11364,5547,5817,7032,4332,ITF,ITF6,18,Calabria,Calabria,1947131,176421,9.06,0.58
185,2021-02-20,CAL,1415,758,657,1097,318,ITF,ITF6,18,Calabria,Calabria,1947131,177836,9.13,0.07
186,2021-03-11,CAL,7250,3419,3831,5988,1262,ITF,ITF6,18,Calabria,Calabria,1947131,185086,9.51,0.37
187,2021-05-31,CAL,15109,7206,7903,7272,7837,ITF,ITF6,18,Calabria,Calabria,1947131,200195,10.28,0.78
188,2021-05-16,CAL,13773,6725,7048,9959,3814,ITF,ITF6,18,Calabria,Calabria,1947131,213968,10.99,0.71
189,2021-05-14,CAL,19942,9589,10353,13071,6871,ITF,ITF6,18,Calabria,Calabria,1947131,233910,12.01,1.02
190,2021-02-03,CAL,2766,1429,1337,581,2185,ITF,ITF6,18,Calabria,Calabria,1947131,236676,12.16,0.14
191,2021-01-04,CAL,1051,517,534,1051,0,ITF,ITF6,18,Calabria,Calabria,1947131,237727,12.21,0.05
192,2021-04-11,CAL,4166,1895,2271,2223,1943,ITF,ITF6,18,Calabria,Calabria,1947131,241893,12.42,0.21
193,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,241899,12.42,0.0
194,2021-03-08,CAL,5411,2900,2511,4350,1061,ITF,ITF6,18,Calabria,Calabria,1947131,247310,12.7,0.28
195,2021-01-20,CAL,1399,626,773,1398,1,ITF,ITF6,18,Calabria,Calabria,1947131,248709,12.77,0.07
196,2021-03-25,CAL,7386,3463,3923,4547,2839,ITF,ITF6,18,Calabria,Calabria,1947131,256095,13.15,0.38
197,2021-05-07,CAL,16076,7576,8500,9712,6364,ITF,ITF6,18,Calabria,Calabria,1947131,272171,13.98,0.83
198,2021-05-24,CAL,17621,8777,8844,9956,7665,ITF,ITF6,18,Calabria,Calabria,1947131,289792,14.88,0.9
199,2021-01-08,CAL,2136,1024,1112,2136,0,ITF,ITF6,18,Calabria,Calabria,1947131,291928,14.99,0.11
200,2021-02-27,CAL,3988,2052,1936,3609,379,ITF,ITF6,18,Calabria,Calabria,1947131,295916,15.2,0.2
201,2021-02-01,CAL,2496,1191,1305,243,2253,ITF,ITF6,18,Calabria,Calabria,1947131,298412,15.33,0.13
202,2021-05-26,CAL,18489,9139,9350,10282,8207,ITF,ITF6,18,Calabria,Calabria,1947131,316901,16.28,0.95
203,2021-03-30,CAL,6144,2636,3508,3439,2705,ITF,ITF6,18,Calabria,Calabria,1947131,323045,16.59,0.32
204,2021-05-19,CAL,18447,9138,9309,11430,7017,ITF,ITF6,18,Calabria,Calabria,1947131,341492,17.54,0.95
205,2021-03-23,CAL,5253,2459,2794,3443,1810,ITF,ITF6,18,Calabria,Calabria,1947131,346745,17.81,0.27
206,2021-05-12,CAL,16346,7942,8404,10921,5425,ITF,ITF6,18,Calabria,Calabria,1947131,363091,18.65,0.84
207,2020-12-27,CAL,281,156,125,281,0,ITF,ITF6,18,Calabria,Calabria,1947131,363372,18.66,0.01
208,2021-02-15,CAL,1140,539,601,991,149,ITF,ITF6,18,Calabria,Calabria,1947131,364512,18.72,0.06
209,2021-04-06,CAL,7547,3400,4147,4195,3352,ITF,ITF6,18,Calabria,Calabria,1947131,372059,19.11,0.39
210,2021-02-25,CAL,2867,1545,1322,2280,587,ITF,ITF6,18,Calabria,Calabria,1947131,374926,19.26,0.15
211,2021-05-04,CAL,16321,7518,8803,11694,4627,ITF,ITF6,18,Calabria,Calabria,1947131,391247,20.09,0.84
