,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-08-10,LAZ,51063,26412,24651,21575,28490,998,ITI,ITI4,12,Lazio,Lazio,5879082,1414521,24.06,0.87
47,2021-05-19,LAZ,47350,21753,25597,36466,10189,695,ITI,ITI4,12,Lazio,Lazio,5879082,1461871,24.87,0.81
48,2021-08-27,LAZ,30686,16098,14588,7610,22508,568,ITI,ITI4,12,Lazio,Lazio,5879082,1492557,25.39,0.52
49,2021-09-15,LAZ,12422,6284,6138,2945,9130,347,ITI,ITI4,12,Lazio,Lazio,5879082,1504979,25.6,0.21
50,2021-01-04,LAZ,7595,2950,4645,7489,0,106,ITI,ITI4,12,Lazio,Lazio,5879082,1512574,25.73,0.13
51,2021-06-24,LAZ,64095,30573,33522,28608,34819,668,ITI,ITI4,12,Lazio,Lazio,5879082,1576669,26.82,1.09
52,2021-06-07,LAZ,62698,29352,33346,32710,29376,612,ITI,ITI4,12,Lazio,Lazio,5879082,1639367,27.88,1.07
53,2021-06-19,LAZ,66602,31423,35179,35272,30504,826,ITI,ITI4,12,Lazio,Lazio,5879082,1705969,29.02,1.13
54,2021-05-07,LAZ,48358,22672,25686,29787,17849,722,ITI,ITI4,12,Lazio,Lazio,5879082,1754327,29.84,0.82
55,2021-03-11,LAZ,25551,12054,13497,18881,6297,373,ITI,ITI4,12,Lazio,Lazio,5879082,1779878,30.27,0.43
56,2021-08-15,LAZ,1519,941,578,800,697,22,ITI,ITI4,12,Lazio,Lazio,5879082,1781397,30.3,0.03
57,2021-07-03,LAZ,53266,25086,28180,4638,48478,150,ITI,ITI4,12,Lazio,Lazio,5879082,1834663,31.21,0.91
58,2021-01-03,LAZ,5358,2019,3339,5299,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1840021,31.3,0.09
59,2021-04-13,LAZ,25851,11985,13866,17631,7757,463,ITI,ITI4,12,Lazio,Lazio,5879082,1865872,31.74,0.44
60,2021-07-31,LAZ,56277,29584,26693,5516,50454,307,ITI,ITI4,12,Lazio,Lazio,5879082,1922149,32.69,0.96
61,2021-01-08,LAZ,7986,2996,4990,7788,0,198,ITI,ITI4,12,Lazio,Lazio,5879082,1930135,32.83,0.14
62,2021-09-10,LAZ,11458,5888,5570,6122,4707,629,ITI,ITI4,12,Lazio,Lazio,5879082,1941593,33.03,0.19
63,2021-03-28,LAZ,19211,7842,11369,13526,5323,362,ITI,ITI4,12,Lazio,Lazio,5879082,1960804,33.35,0.33
64,2021-07-15,LAZ,45075,22070,23005,6687,37945,443,ITI,ITI4,12,Lazio,Lazio,5879082,2005879,34.12,0.77
65,2021-01-13,LAZ,5878,2245,3633,5712,0,166,ITI,ITI4,12,Lazio,Lazio,5879082,2011757,34.22,0.1
66,2021-04-23,LAZ,37999,18303,19696,22039,15415,545,ITI,ITI4,12,Lazio,Lazio,5879082,2049756,34.87,0.65
67,2021-08-03,LAZ,32562,16598,15964,5143,27214,205,ITI,ITI4,12,Lazio,Lazio,5879082,2082318,35.42,0.55
68,2021-01-30,LAZ,7024,2898,4126,815,6208,1,ITI,ITI4,12,Lazio,Lazio,5879082,2089342,35.54,0.12
69,2021-08-29,LAZ,27441,13961,13480,8965,17877,599,ITI,ITI4,12,Lazio,Lazio,5879082,2116783,36.01,0.47
70,2021-04-01,LAZ,29820,14151,15669,22190,7187,443,ITI,ITI4,12,Lazio,Lazio,5879082,2146603,36.51,0.51
71,2021-07-10,LAZ,71177,35727,35450,25031,45464,682,ITI,ITI4,12,Lazio,Lazio,5879082,2217780,37.72,1.21
72,2021-07-24,LAZ,30786,15529,15257,3209,27416,161,ITI,ITI4,12,Lazio,Lazio,5879082,2248566,38.25,0.52
73,2021-02-15,LAZ,8105,3601,4504,7325,654,126,ITI,ITI4,12,Lazio,Lazio,5879082,2256671,38.38,0.14
74,2021-01-29,LAZ,8419,3205,5214,930,7487,2,ITI,ITI4,12,Lazio,Lazio,5879082,2265090,38.53,0.14
75,2021-09-05,LAZ,10097,5166,4931,6570,3085,442,ITI,ITI4,12,Lazio,Lazio,5879082,2275187,38.7,0.17
76,2021-02-17,LAZ,9239,4629,4610,8270,899,70,ITI,ITI4,12,Lazio,Lazio,5879082,2284426,38.86,0.16
77,2021-05-28,LAZ,57291,26651,30640,43109,13354,828,ITI,ITI4,12,Lazio,Lazio,5879082,2341717,39.83,0.97
78,2021-08-19,LAZ,9303,5336,3967,3010,6183,110,ITI,ITI4,12,Lazio,Lazio,5879082,2351020,39.99,0.16
79,2021-06-21,LAZ,62062,28837,33225,28489,32950,623,ITI,ITI4,12,Lazio,Lazio,5879082,2413082,41.05,1.06
80,2021-03-13,LAZ,21865,8764,13101,15700,5922,243,ITI,ITI4,12,Lazio,Lazio,5879082,2434947,41.42,0.37
81,2021-09-14,LAZ,18339,9117,9222,7378,10068,893,ITI,ITI4,12,Lazio,Lazio,5879082,2453286,41.73,0.31
82,2021-02-03,LAZ,6503,2495,4008,966,5532,5,ITI,ITI4,12,Lazio,Lazio,5879082,2459789,41.84,0.11
83,2021-01-20,LAZ,4840,1961,2879,3287,1547,6,ITI,ITI4,12,Lazio,Lazio,5879082,2464629,41.92,0.08
84,2021-05-14,LAZ,51669,23610,28059,32417,18426,826,ITI,ITI4,12,Lazio,Lazio,5879082,2516298,42.8,0.88
85,2021-03-18,LAZ,14321,6119,8202,7774,6450,97,ITI,ITI4,12,Lazio,Lazio,5879082,2530619,43.04,0.24
86,2021-06-23,LAZ,62389,29394,32995,28428,33453,508,ITI,ITI4,12,Lazio,Lazio,5879082,2593008,44.11,1.06
87,2021-04-15,LAZ,32066,14360,17706,20617,10939,510,ITI,ITI4,12,Lazio,Lazio,5879082,2625074,44.65,0.55
88,2021-08-26,LAZ,32216,16712,15504,8230,23422,564,ITI,ITI4,12,Lazio,Lazio,5879082,2657290,45.2,0.55
89,2021-02-10,LAZ,8265,3461,4804,4850,3409,6,ITI,ITI4,12,Lazio,Lazio,5879082,2665555,45.34,0.14
90,2021-05-21,LAZ,52162,25102,27060,37299,14149,714,ITI,ITI4,12,Lazio,Lazio,5879082,2717717,46.23,0.89
91,2021-06-04,LAZ,62120,30288,31832,43560,17884,676,ITI,ITI4,12,Lazio,Lazio,5879082,2779837,47.28,1.06
92,2021-09-12,LAZ,7474,3745,3729,4781,2154,539,ITI,ITI4,12,Lazio,Lazio,5879082,2787311,47.41,0.13
93,2021-07-19,LAZ,63218,31083,32135,28297,33773,1148,ITI,ITI4,12,Lazio,Lazio,5879082,2850529,48.49,1.08
94,2021-01-15,LAZ,6736,2776,3960,6563,0,173,ITI,ITI4,12,Lazio,Lazio,5879082,2857265,48.6,0.11
95,2021-04-25,LAZ,24585,11283,13302,16377,7876,332,ITI,ITI4,12,Lazio,Lazio,5879082,2881850,49.02,0.42
96,2021-06-09,LAZ,70566,33426,37140,35973,33928,665,ITI,ITI4,12,Lazio,Lazio,5879082,2952416,50.22,1.2
97,2021-04-27,LAZ,30859,13939,16920,19374,11025,460,ITI,ITI4,12,Lazio,Lazio,5879082,2983275,50.74,0.52
98,2021-03-01,LAZ,17163,7381,9782,12990,3896,277,ITI,ITI4,12,Lazio,Lazio,5879082,3000438,51.04,0.29
99,2021-08-05,LAZ,33708,17507,16201,22006,10642,1060,ITI,ITI4,12,Lazio,Lazio,5879082,3034146,51.61,0.57
100,2021-09-07,LAZ,13222,6705,6517,6944,5818,460,ITI,ITI4,12,Lazio,Lazio,5879082,3047368,51.83,0.22
101,2021-03-06,LAZ,18437,7112,11325,13898,4284,255,ITI,ITI4,12,Lazio,Lazio,5879082,3065805,52.15,0.31
102,2021-04-06,LAZ,24674,11300,13374,17098,7195,381,ITI,ITI4,12,Lazio,Lazio,5879082,3090479,52.57,0.42
103,2020-12-27,LAZ,277,133,144,277,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3090756,52.57,0.0
104,2021-03-20,LAZ,19291,7678,11613,13089,5923,279,ITI,ITI4,12,Lazio,Lazio,5879082,3110047,52.9,0.33
105,2021-07-17,LAZ,43961,22172,21789,2172,41682,107,ITI,ITI4,12,Lazio,Lazio,5879082,3154008,53.65,0.75
106,2021-06-30,LAZ,63069,29686,33383,29765,32746,558,ITI,ITI4,12,Lazio,Lazio,5879082,3217077,54.72,1.07
107,2021-04-08,LAZ,26916,12339,14577,18756,7734,426,ITI,ITI4,12,Lazio,Lazio,5879082,3243993,55.18,0.46
108,2021-05-04,LAZ,40325,18548,21777,26056,13743,526,ITI,ITI4,12,Lazio,Lazio,5879082,3284318,55.86,0.69
109,2021-08-12,LAZ,48062,24890,23172,20821,26248,993,ITI,ITI4,12,Lazio,Lazio,5879082,3332380,56.68,0.82
110,2021-02-24,LAZ,12122,5243,6879,10943,1044,135,ITI,ITI4,12,Lazio,Lazio,5879082,3344502,56.89,0.21
111,2021-07-07,LAZ,62743,31074,31669,28383,33748,612,ITI,ITI4,12,Lazio,Lazio,5879082,3407245,57.96,1.07
112,2021-03-29,LAZ,25623,12176,13447,18192,7092,339,ITI,ITI4,12,Lazio,Lazio,5879082,3432868,58.39,0.44
113,2021-02-08,LAZ,9762,4170,5592,4506,5254,2,ITI,ITI4,12,Lazio,Lazio,5879082,3442630,58.56,0.17
114,2021-05-02,LAZ,32954,14469,18485,22939,9482,533,ITI,ITI4,12,Lazio,Lazio,5879082,3475584,59.12,0.56
115,2021-01-22,LAZ,4036,1653,2383,520,3516,0,ITI,ITI4,12,Lazio,Lazio,5879082,3479620,59.19,0.07
116,2021-02-27,LAZ,11548,4339,7209,10352,1052,144,ITI,ITI4,12,Lazio,Lazio,5879082,3491168,59.38,0.2
117,2021-02-22,LAZ,11535,5035,6500,10816,554,165,ITI,ITI4,12,Lazio,Lazio,5879082,3502703,59.58,0.2
118,2021-06-02,LAZ,43560,21617,21943,31438,11553,569,ITI,ITI4,12,Lazio,Lazio,5879082,3546263,60.32,0.74
119,2021-06-11,LAZ,69848,32864,36984,36659,32506,683,ITI,ITI4,12,Lazio,Lazio,5879082,3616111,61.51,1.19
120,2021-09-19,LAZ,8202,4269,3933,3673,4248,281,ITI,ITI4,12,Lazio,Lazio,5879082,3624313,61.65,0.14
121,2021-08-07,LAZ,35047,18985,16062,21993,11921,1133,ITI,ITI4,12,Lazio,Lazio,5879082,3659360,62.24,0.6
122,2021-03-25,LAZ,29567,13738,15829,22376,6695,496,ITI,ITI4,12,Lazio,Lazio,5879082,3688927,62.75,0.5
123,2021-07-29,LAZ,56105,28586,27519,7659,48058,388,ITI,ITI4,12,Lazio,Lazio,5879082,3745032,63.7,0.95
124,2021-01-01,LAZ,3607,1400,2207,3567,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,3748639,63.76,0.06
125,2021-01-10,LAZ,4142,1742,2400,4075,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,3752781,63.83,0.07
126,2021-06-16,LAZ,64787,31118,33669,32074,32062,651,ITI,ITI4,12,Lazio,Lazio,5879082,3817568,64.93,1.1
127,2021-07-02,LAZ,48583,23279,25304,6607,41784,192,ITI,ITI4,12,Lazio,Lazio,5879082,3866151,65.76,0.83
128,2021-01-31,LAZ,4467,1859,2608,481,3986,0,ITI,ITI4,12,Lazio,Lazio,5879082,3870618,65.84,0.08
129,2021-05-11,LAZ,48413,22235,26178,31129,16604,680,ITI,ITI4,12,Lazio,Lazio,5879082,3919031,66.66,0.82
130,2021-07-16,LAZ,44491,21453,23038,3321,40981,189,ITI,ITI4,12,Lazio,Lazio,5879082,3963522,67.42,0.76
131,2021-04-24,LAZ,33599,15164,18435,20130,12921,548,ITI,ITI4,12,Lazio,Lazio,5879082,3997121,67.99,0.57
132,2021-08-02,LAZ,37678,19703,17975,6566,30876,236,ITI,ITI4,12,Lazio,Lazio,5879082,4034799,68.63,0.64
133,2021-05-06,LAZ,48909,22791,26118,30537,17636,736,ITI,ITI4,12,Lazio,Lazio,5879082,4083708,69.46,0.83
134,2021-08-14,LAZ,2542,1436,1106,992,1516,34,ITI,ITI4,12,Lazio,Lazio,5879082,4086250,69.5,0.04
135,2021-08-16,LAZ,3713,2048,1665,2059,1592,62,ITI,ITI4,12,Lazio,Lazio,5879082,4089963,69.57,0.06
136,2021-03-15,LAZ,21063,9893,11170,14010,6779,274,ITI,ITI4,12,Lazio,Lazio,5879082,4111026,69.93,0.36
137,2021-01-05,LAZ,7462,2835,4627,7359,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,4118488,70.05,0.13
138,2021-01-24,LAZ,5705,2233,3472,619,5086,0,ITI,ITI4,12,Lazio,Lazio,5879082,4124193,70.15,0.1
139,2021-02-07,LAZ,4979,2052,2927,413,4565,1,ITI,ITI4,12,Lazio,Lazio,5879082,4129172,70.23,0.08
140,2021-04-20,LAZ,31197,14316,16881,19365,11386,446,ITI,ITI4,12,Lazio,Lazio,5879082,4160369,70.77,0.53
141,2021-03-08,LAZ,20984,9119,11865,15361,5315,308,ITI,ITI4,12,Lazio,Lazio,5879082,4181353,71.12,0.36
142,2021-04-22,LAZ,39272,19539,19733,23806,14767,699,ITI,ITI4,12,Lazio,Lazio,5879082,4220625,71.79,0.67
143,2021-03-10,LAZ,23416,10701,12715,17350,5692,374,ITI,ITI4,12,Lazio,Lazio,5879082,4244041,72.19,0.4
144,2021-01-12,LAZ,5562,2053,3509,5417,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,4249603,72.28,0.09
145,2021-06-18,LAZ,64483,31066,33417,30295,33419,769,ITI,ITI4,12,Lazio,Lazio,5879082,4314086,73.38,1.1
146,2021-01-27,LAZ,6190,2417,3773,1061,5129,0,ITI,ITI4,12,Lazio,Lazio,5879082,4320276,73.49,0.11
147,2021-06-01,LAZ,49185,23734,25451,30074,18611,500,ITI,ITI4,12,Lazio,Lazio,5879082,4369461,74.32,0.84
148,2021-04-05,LAZ,19994,9158,10836,13597,6221,176,ITI,ITI4,12,Lazio,Lazio,5879082,4389455,74.66,0.34
149,2021-09-09,LAZ,12245,6240,6005,6239,5453,553,ITI,ITI4,12,Lazio,Lazio,5879082,4401700,74.87,0.21
150,2021-07-28,LAZ,58362,29820,28542,8633,49362,367,ITI,ITI4,12,Lazio,Lazio,5879082,4460062,75.86,0.99
151,2021-05-25,LAZ,47661,22379,25282,35289,11743,629,ITI,ITI4,12,Lazio,Lazio,5879082,4507723,76.67,0.81
152,2021-09-02,LAZ,26250,13478,12772,7960,17837,453,ITI,ITI4,12,Lazio,Lazio,5879082,4533973,77.12,0.45
153,2021-05-20,LAZ,51965,25079,26886,37266,14006,693,ITI,ITI4,12,Lazio,Lazio,5879082,4585938,78.0,0.88
154,2021-08-28,LAZ,32642,17043,15599,10989,20905,748,ITI,ITI4,12,Lazio,Lazio,5879082,4618580,78.56,0.56
155,2021-06-20,LAZ,55351,25458,29893,29599,24977,775,ITI,ITI4,12,Lazio,Lazio,5879082,4673931,79.5,0.94
156,2021-06-06,LAZ,58313,28116,30197,35138,22554,621,ITI,ITI4,12,Lazio,Lazio,5879082,4732244,80.49,0.99
157,2021-02-26,LAZ,13209,5763,7446,11551,1472,186,ITI,ITI4,12,Lazio,Lazio,5879082,4745453,80.72,0.22
158,2021-03-22,LAZ,23449,10581,12868,16351,6750,348,ITI,ITI4,12,Lazio,Lazio,5879082,4768902,81.12,0.4
159,2020-12-29,LAZ,499,182,317,495,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4769401,81.12,0.01
160,2021-08-21,LAZ,10215,5874,4341,3209,6900,106,ITI,ITI4,12,Lazio,Lazio,5879082,4779616,81.3,0.17
161,2021-05-30,LAZ,41290,17664,23626,33222,7382,686,ITI,ITI4,12,Lazio,Lazio,5879082,4820906,82.0,0.7
162,2021-05-13,LAZ,50308,22618,27690,31655,17896,757,ITI,ITI4,12,Lazio,Lazio,5879082,4871214,82.86,0.86
163,2021-08-04,LAZ,48162,24286,23876,20768,26689,705,ITI,ITI4,12,Lazio,Lazio,5879082,4919376,83.68,0.82
164,2021-01-17,LAZ,4964,2053,2911,4686,213,65,ITI,ITI4,12,Lazio,Lazio,5879082,4924340,83.76,0.08
165,2021-01-19,LAZ,4792,1970,2822,4335,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,4929132,83.84,0.08
166,2021-04-29,LAZ,38877,17359,21518,24799,13394,684,ITI,ITI4,12,Lazio,Lazio,5879082,4968009,84.5,0.66
167,2021-03-03,LAZ,17941,7907,10034,13339,4321,281,ITI,ITI4,12,Lazio,Lazio,5879082,4985950,84.81,0.31
168,2021-08-09,LAZ,52759,26803,25956,21938,29731,1090,ITI,ITI4,12,Lazio,Lazio,5879082,5038709,85.71,0.9
169,2021-05-18,LAZ,45137,20654,24483,34883,9631,623,ITI,ITI4,12,Lazio,Lazio,5879082,5083846,86.47,0.77
170,2021-08-11,LAZ,49055,25745,23310,20486,27674,895,ITI,ITI4,12,Lazio,Lazio,5879082,5132901,87.31,0.83
171,2021-05-03,LAZ,39665,17911,21754,26185,12797,683,ITI,ITI4,12,Lazio,Lazio,5879082,5172566,87.98,0.67
172,2021-07-25,LAZ,24674,12149,12525,2081,22543,50,ITI,ITI4,12,Lazio,Lazio,5879082,5197240,88.4,0.42
173,2021-04-12,LAZ,23957,10804,13153,16656,6969,332,ITI,ITI4,12,Lazio,Lazio,5879082,5221197,88.81,0.41
174,2021-09-16,LAZ,10968,5620,5348,3555,7085,328,ITI,ITI4,12,Lazio,Lazio,5879082,5232165,89.0,0.19
175,2021-07-21,LAZ,63828,32695,31133,29561,32872,1395,ITI,ITI4,12,Lazio,Lazio,5879082,5295993,90.08,1.09
176,2021-06-08,LAZ,66857,31915,34942,36145,30039,673,ITI,ITI4,12,Lazio,Lazio,5879082,5362850,91.22,1.14
177,2021-07-14,LAZ,42231,20591,21640,6182,35679,370,ITI,ITI4,12,Lazio,Lazio,5879082,5405081,91.94,0.72
178,2021-07-09,LAZ,65126,31424,33702,27607,36747,772,ITI,ITI4,12,Lazio,Lazio,5879082,5470207,93.05,1.11
179,2021-05-01,LAZ,38284,17216,21068,25706,12088,490,ITI,ITI4,12,Lazio,Lazio,5879082,5508491,93.7,0.65
180,2021-04-17,LAZ,32501,14256,18245,19963,12072,466,ITI,ITI4,12,Lazio,Lazio,5879082,5540992,94.25,0.55
181,2021-07-26,LAZ,50919,25084,25835,6621,43974,324,ITI,ITI4,12,Lazio,Lazio,5879082,5591911,95.12,0.87
182,2021-01-26,LAZ,7991,3136,4855,743,7248,0,ITI,ITI4,12,Lazio,Lazio,5879082,5599902,95.25,0.14
183,2021-04-02,LAZ,29584,14192,15392,21729,7411,444,ITI,ITI4,12,Lazio,Lazio,5879082,5629486,95.75,0.5
184,2021-07-11,LAZ,44176,22280,21896,3743,40268,165,ITI,ITI4,12,Lazio,Lazio,5879082,5673662,96.51,0.75
185,2021-01-28,LAZ,8340,3188,5152,836,7503,1,ITI,ITI4,12,Lazio,Lazio,5879082,5682002,96.65,0.14
186,2021-07-04,LAZ,46637,21716,24921,4113,42430,94,ITI,ITI4,12,Lazio,Lazio,5879082,5728639,97.44,0.79
187,2021-05-08,LAZ,45532,20792,24740,29317,15478,737,ITI,ITI4,12,Lazio,Lazio,5879082,5774171,98.22,0.77
188,2021-01-09,LAZ,6439,2623,3816,6326,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,5780610,98.33,0.11
189,2021-04-19,LAZ,30191,13731,16460,18948,10756,487,ITI,ITI4,12,Lazio,Lazio,5879082,5810801,98.84,0.51
190,2021-02-21,LAZ,7001,3184,3817,6482,468,51,ITI,ITI4,12,Lazio,Lazio,5879082,5817802,98.96,0.12
191,2021-09-04,LAZ,14284,7268,7016,9625,3923,736,ITI,ITI4,12,Lazio,Lazio,5879082,5832086,99.2,0.24
192,2021-06-13,LAZ,58474,26239,32235,33063,24883,528,ITI,ITI4,12,Lazio,Lazio,5879082,5890560,100.2,0.99
193,2021-03-07,LAZ,14187,5489,8698,10332,3632,223,ITI,ITI4,12,Lazio,Lazio,5879082,5904747,100.44,0.24
194,2021-06-15,LAZ,66266,32034,34232,33371,32311,584,ITI,ITI4,12,Lazio,Lazio,5879082,5971013,101.56,1.13
195,2021-03-24,LAZ,28015,13159,14856,21312,6280,423,ITI,ITI4,12,Lazio,Lazio,5879082,5999028,102.04,0.48
196,2021-09-06,LAZ,14422,7364,7058,7892,5922,608,ITI,ITI4,12,Lazio,Lazio,5879082,6013450,102.29,0.25
197,2021-08-20,LAZ,8435,4752,3683,2113,6221,101,ITI,ITI4,12,Lazio,Lazio,5879082,6021885,102.43,0.14
198,2021-05-29,LAZ,52122,23453,28669,40158,11061,903,ITI,ITI4,12,Lazio,Lazio,5879082,6074007,103.32,0.89
199,2021-06-22,LAZ,62882,29093,33789,28586,33563,733,ITI,ITI4,12,Lazio,Lazio,5879082,6136889,104.39,1.07
200,2021-03-14,LAZ,17316,6783,10533,11855,5184,277,ITI,ITI4,12,Lazio,Lazio,5879082,6154205,104.68,0.29
201,2021-09-13,LAZ,18627,9504,9123,5417,12501,709,ITI,ITI4,12,Lazio,Lazio,5879082,6172832,105.0,0.32
