,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49,Sicilia,4999891,94716,1.89,0.02
47,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
48,2020-12-31,CAM,1489,810,679,1272,216,1,0,1489,0,Campania,5801692,2209,0.04,0.03
49,2021-01-01,CAM,917,505,412,829,88,0,0,917,0,Campania,5801692,3126,0.05,0.02
50,2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0,Campania,5801692,6792,0.12,0.06
51,2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,Campania,5801692,10623,0.18,0.07
52,2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,Campania,5801692,16449,0.28,0.1
53,2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0,Campania,5801692,23623,0.41,0.12
54,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31307,0.54,0.13
55,2021-01-07,CAM,8885,4154,4731,6299,2258,328,0,8885,0,Campania,5801692,40192,0.69,0.15
56,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50647,0.87,0.18
57,2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,Campania,5801692,61214,1.06,0.18
58,2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0,Campania,5801692,69401,1.2,0.14
59,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73365,1.26,0.07
60,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78680,1.36,0.09
61,2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0,Campania,5801692,86633,1.49,0.14
62,2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0,Campania,5801692,93733,1.62,0.12
63,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98714,1.7,0.09
64,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,102091,1.76,0.06
65,2021-01-17,CAM,1154,551,603,718,285,151,0,701,453,Campania,5801692,103245,1.78,0.02
66,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104189,1.8,0.02
67,2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,Campania,5801692,105284,1.81,0.02
68,2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0,Campania,5801692,106540,1.84,0.02
69,2021-01-21,CAM,2097,1115,982,1376,638,83,0,683,1414,Campania,5801692,108637,1.87,0.04
70,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
71,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
72,2020-12-31,PAB,849,490,359,270,579,0,0,849,0,P.A. Bolzano,533050,1349,0.25,0.16
73,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1421,0.27,0.01
74,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1881,0.35,0.09
75,2021-01-05,PAB,807,278,529,567,240,0,0,807,0,P.A. Bolzano,533050,2688,0.5,0.15
76,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2747,0.52,0.01
77,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3630,0.68,0.17
78,2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0,P.A. Bolzano,533050,5091,0.96,0.27
79,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5686,1.07,0.11
80,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5688,1.07,0.0
81,2021-01-11,PAB,1405,434,971,218,885,119,183,1405,0,P.A. Bolzano,533050,7093,1.33,0.26
82,2021-01-12,PAB,1470,389,1081,200,729,467,74,1470,0,P.A. Bolzano,533050,8563,1.61,0.28
83,2021-01-13,PAB,1379,432,947,285,778,194,122,1379,0,P.A. Bolzano,533050,9942,1.87,0.26
84,2021-01-14,PAB,1608,477,1131,260,901,277,170,1608,0,P.A. Bolzano,533050,11550,2.17,0.3
85,2021-01-15,PAB,2833,1028,1805,430,830,333,1240,2833,0,P.A. Bolzano,533050,14383,2.7,0.53
86,2021-01-16,PAB,2700,1208,1492,462,404,56,1778,2700,0,P.A. Bolzano,533050,17083,3.2,0.51
87,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19359,3.63,0.43
88,2021-01-18,PAB,1546,577,969,255,315,7,969,1541,5,P.A. Bolzano,533050,20905,3.92,0.29
89,2021-01-19,PAB,807,348,459,150,203,0,454,677,130,P.A. Bolzano,533050,21712,4.07,0.15
90,2021-01-20,PAB,537,193,344,206,329,0,2,401,136,P.A. Bolzano,533050,22249,4.17,0.1
91,2021-01-21,PAB,796,339,457,583,145,68,0,138,658,P.A. Bolzano,533050,23045,4.32,0.15
92,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
93,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
94,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
95,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
96,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
97,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
98,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
99,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
100,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
101,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
102,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
103,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
104,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
105,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
106,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
107,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
108,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
109,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
110,2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,Marche,1525271,25414,1.67,0.09
111,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
112,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
113,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,26592,1.74,0.03
114,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,Marche,1525271,27487,1.8,0.06
115,2020-12-27,EMR,959,370,589,773,160,26,0,959,0,Emilia-Romagna,4459477,959,0.02,0.02
116,2020-12-31,EMR,2095,740,1355,1615,182,298,0,2095,0,Emilia-Romagna,4459477,3054,0.07,0.05
117,2021-01-02,EMR,2254,880,1374,2026,79,149,0,2254,0,Emilia-Romagna,4459477,5308,0.12,0.05
118,2021-01-03,EMR,2731,931,1800,2473,88,170,0,2731,0,Emilia-Romagna,4459477,8039,0.18,0.06
119,2021-01-04,EMR,7381,2554,4827,6161,673,547,0,7381,0,Emilia-Romagna,4459477,15420,0.35,0.17
120,2021-01-05,EMR,9176,3108,6068,7663,837,676,0,9176,0,Emilia-Romagna,4459477,24596,0.55,0.21
121,2021-01-06,EMR,8362,2953,5409,6794,973,595,0,8362,0,Emilia-Romagna,4459477,32958,0.74,0.19
122,2021-01-07,EMR,9995,3302,6693,7836,1294,865,0,9995,0,Emilia-Romagna,4459477,42953,0.96,0.22
123,2021-01-08,EMR,10415,3444,6971,7902,1669,844,0,10415,0,Emilia-Romagna,4459477,53368,1.2,0.23
124,2021-01-09,EMR,9503,3263,6240,7283,1529,691,0,9503,0,Emilia-Romagna,4459477,62871,1.41,0.21
125,2021-01-10,EMR,6828,2560,4268,5121,1344,363,0,6828,0,Emilia-Romagna,4459477,69699,1.56,0.15
126,2021-01-11,EMR,9093,3209,5884,6245,1778,1070,0,9093,0,Emilia-Romagna,4459477,78792,1.77,0.2
127,2021-01-12,EMR,9267,3054,6213,5995,1660,1612,0,9267,0,Emilia-Romagna,4459477,88059,1.97,0.21
128,2021-01-13,EMR,9016,2909,6107,5602,1769,1645,0,9016,0,Emilia-Romagna,4459477,97075,2.18,0.2
129,2021-01-14,EMR,8060,2574,5486,5032,1481,1547,0,8060,0,Emilia-Romagna,4459477,105135,2.36,0.18
130,2021-01-15,EMR,6941,2168,4773,4690,1249,1002,0,6941,0,Emilia-Romagna,4459477,112076,2.51,0.16
131,2021-01-16,EMR,5032,1569,3463,3278,1061,693,0,5032,0,Emilia-Romagna,4459477,117108,2.63,0.11
132,2021-01-17,EMR,2560,815,1745,1621,603,336,0,2315,245,Emilia-Romagna,4459477,119668,2.68,0.06
133,2021-01-18,EMR,2399,731,1668,1420,328,651,0,1752,647,Emilia-Romagna,4459477,122067,2.74,0.05
134,2021-01-19,EMR,1252,285,967,554,118,580,0,1234,18,Emilia-Romagna,4459477,123319,2.77,0.03
135,2021-01-20,EMR,680,131,549,199,98,383,0,679,1,Emilia-Romagna,4459477,123999,2.78,0.02
136,2021-01-21,EMR,1323,487,836,914,132,277,0,243,1080,Emilia-Romagna,4459477,125322,2.81,0.03
137,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
138,2021-01-02,BAS,934,375,559,833,101,0,0,934,0,Basilicata,559084,1040,0.19,0.17
139,2021-01-03,BAS,896,341,555,784,112,0,0,896,0,Basilicata,559084,1936,0.35,0.16
140,2021-01-04,BAS,604,270,334,515,89,0,0,604,0,Basilicata,559084,2540,0.45,0.11
141,2021-01-05,BAS,927,398,529,686,241,0,0,927,0,Basilicata,559084,3467,0.62,0.17
142,2021-01-06,BAS,289,125,164,135,118,36,0,289,0,Basilicata,559084,3756,0.67,0.05
143,2021-01-07,BAS,639,318,321,279,331,29,0,639,0,Basilicata,559084,4395,0.79,0.11
144,2021-01-08,BAS,555,220,335,256,239,60,0,555,0,Basilicata,559084,4950,0.89,0.1
145,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5506,0.98,0.1
146,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5583,1.0,0.01
147,2021-01-11,BAS,183,65,118,78,64,41,0,183,0,Basilicata,559084,5766,1.03,0.03
148,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5980,1.07,0.04
149,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6893,1.23,0.16
150,2021-01-14,BAS,968,412,556,400,247,321,0,968,0,Basilicata,559084,7861,1.41,0.17
151,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8672,1.55,0.15
152,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9394,1.68,0.13
153,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9717,1.74,0.06
154,2021-01-18,BAS,458,156,302,360,56,42,0,359,99,Basilicata,559084,10175,1.82,0.08
155,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10375,1.86,0.04
156,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10459,1.87,0.02
157,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10489,1.88,0.01
158,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
159,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
160,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
161,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
162,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
163,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
164,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
165,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
166,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
167,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
168,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
169,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
170,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
171,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
172,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6278,2.05,0.03
173,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
174,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
175,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6583,2.15,0.01
176,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6589,2.16,0.0
177,2020-12-27,UMB,85,45,40,66,3,16,0,85,0,Umbria,882015,85,0.01,0.01
178,2020-12-31,UMB,320,126,194,308,12,0,0,320,0,Umbria,882015,405,0.05,0.04
179,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,674,0.08,0.03
180,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,975,0.11,0.03
181,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1242,0.14,0.03
182,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2048,0.23,0.09
183,2021-01-05,UMB,846,427,419,840,5,1,0,846,0,Umbria,882015,2894,0.33,0.1
184,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3736,0.42,0.1
185,2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,Umbria,882015,5003,0.57,0.14
186,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6188,0.7,0.13
187,2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,Umbria,882015,7875,0.89,0.19
188,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8913,1.01,0.12
189,2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,Umbria,882015,10168,1.15,0.14
190,2021-01-12,UMB,779,245,534,665,14,100,0,779,0,Umbria,882015,10947,1.24,0.09
191,2021-01-13,UMB,420,136,284,371,9,40,0,420,0,Umbria,882015,11367,1.29,0.05
192,2021-01-14,UMB,734,198,536,696,34,4,0,734,0,Umbria,882015,12101,1.37,0.08
193,2021-01-15,UMB,624,194,430,577,39,8,0,624,0,Umbria,882015,12725,1.44,0.07
194,2021-01-16,UMB,168,57,111,119,17,32,0,168,0,Umbria,882015,12893,1.46,0.02
195,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,12947,1.47,0.01
196,2021-01-18,UMB,568,212,356,310,150,108,0,484,84,Umbria,882015,13515,1.53,0.06
197,2021-01-19,UMB,90,21,69,21,0,69,0,90,0,Umbria,882015,13605,1.54,0.01
198,2021-01-20,UMB,510,186,324,483,13,14,0,510,0,Umbria,882015,14115,1.6,0.06
199,2021-01-21,UMB,454,167,287,416,6,32,0,186,268,Umbria,882015,14569,1.65,0.05
200,2020-12-27,ITA,6979,3310,3669,5459,1235,285,0,6979,0,Italia,60000000,6979,0.01,0.01
201,2020-12-28,ITA,979,453,526,869,110,0,0,979,0,Italia,60000000,7958,0.01,0.0
202,2020-12-29,ITA,926,402,524,794,111,21,0,926,0,Italia,60000000,8884,0.01,0.0
203,2020-12-30,ITA,4701,1888,2813,3882,492,327,0,4701,0,Italia,60000000,13585,0.02,0.01
204,2020-12-31,ITA,24922,9678,15244,19009,4081,1804,28,24922,0,Italia,60000000,38507,0.06,0.04
205,2021-01-01,ITA,11010,4255,6755,9725,568,717,0,11010,0,Italia,60000000,49517,0.08,0.02
206,2021-01-02,ITA,38369,15241,23128,33145,3310,1912,2,38369,0,Italia,60000000,87886,0.15,0.06
207,2021-01-03,ITA,34960,13702,21258,29785,3734,1441,0,34960,0,Italia,60000000,122846,0.2,0.06
208,2021-01-04,ITA,68085,26616,41469,54186,10944,2954,1,68085,0,Italia,60000000,190931,0.32,0.11
209,2021-01-05,ITA,79093,30224,48869,60852,13882,4354,5,79093,0,Italia,60000000,270024,0.45,0.13
210,2021-01-06,ITA,64549,25017,39532,48239,12408,3837,65,64549,0,Italia,60000000,334573,0.56,0.11
211,2021-01-07,ITA,91362,33208,58154,63512,21813,5981,56,91362,0,Italia,60000000,425935,0.71,0.15
212,2021-01-08,ITA,92832,33476,59356,60669,25656,6405,102,92832,0,Italia,60000000,518767,0.86,0.15
213,2021-01-09,ITA,84556,32897,51659,53600,24135,6799,22,84556,0,Italia,60000000,603323,1.01,0.14
214,2021-01-10,ITA,59396,23499,35897,35701,20217,3476,2,59396,0,Italia,60000000,662719,1.1,0.1
215,2021-01-11,ITA,77869,28017,49852,43510,27106,6823,430,77869,0,Italia,60000000,740588,1.23,0.13
216,2021-01-12,ITA,78869,28695,50174,40510,30296,7818,245,78869,0,Italia,60000000,819457,1.37,0.13
217,2021-01-13,ITA,89662,31298,58364,42335,38698,8498,131,89662,0,Italia,60000000,909119,1.52,0.15
218,2021-01-14,ITA,88240,30127,58113,39180,39238,9528,294,88240,0,Italia,60000000,997359,1.66,0.15
219,2021-01-15,ITA,86017,29942,56075,36915,39652,8030,1420,86017,0,Italia,60000000,1083376,1.81,0.14
220,2021-01-16,ITA,59179,22279,36900,26909,23740,6233,2297,59179,0,Italia,60000000,1142555,1.9,0.1
221,2021-01-17,ITA,34312,13417,20895,15138,13450,2900,2824,31548,2764,Italia,60000000,1176867,1.96,0.06
222,2021-01-18,ITA,36461,12879,23582,15670,13859,5456,1476,32452,4009,Italia,60000000,1213328,2.02,0.06
223,2021-01-19,ITA,27093,9336,17757,12285,9188,4693,927,25550,1543,Italia,60000000,1240421,2.07,0.05
224,2021-01-20,ITA,25359,8802,16557,12884,7549,4620,306,21187,4172,Italia,60000000,1265780,2.11,0.04
225,2021-01-21,ITA,28161,10605,17556,18877,5530,3630,124,10907,17254,Italia,60000000,1293941,2.16,0.05
226,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
227,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
228,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
229,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
230,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
231,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
232,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
233,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
234,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
235,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
236,2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
237,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
238,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
239,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
240,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
241,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
242,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
243,2021-01-16,FVG,1229,359,870,770,211,248,0,1229,0,Friuli Venezia Giulia,1215220,29808,2.45,0.1
244,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31526,2.59,0.14
245,2021-01-18,FVG,2044,659,1385,1447,491,106,0,1950,94,Friuli Venezia Giulia,1215220,33570,2.76,0.17
246,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33572,2.76,0.0
247,2021-01-20,FVG,1406,607,799,1357,49,0,0,668,738,Friuli Venezia Giulia,1215220,34978,2.88,0.12
248,2021-01-21,FVG,373,158,215,362,11,0,0,0,373,Friuli Venezia Giulia,1215220,35351,2.91,0.03
249,2020-12-27,PUG,506,249,257,398,45,63,0,506,0,Puglia,4029053,506,0.01,0.01
