,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
27,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,170903,3.92,0.1
28,2021-02-11,PIE,6509,2012,4497,3392,1280,1837,0,2913,3596,ITC,ITC1,1,Piemonte,Piemonte,4356406,177412,4.07,0.15
29,2021-02-10,PIE,7284,2310,4974,3834,1495,1955,0,1309,5975,ITC,ITC1,1,Piemonte,Piemonte,4356406,184696,4.24,0.17
30,2021-01-17,PIE,3518,1168,2350,2083,595,840,0,2870,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,188214,4.32,0.08
31,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,194537,4.47,0.15
32,2021-02-04,PIE,10187,3335,6852,6232,2199,1756,0,581,9606,ITC,ITC1,1,Piemonte,Piemonte,4356406,204724,4.7,0.23
33,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,208829,4.79,0.09
34,2021-02-18,PIE,1277,405,872,777,353,147,0,1180,97,ITC,ITC1,1,Piemonte,Piemonte,4356406,210106,4.82,0.03
35,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,210836,4.84,0.02
36,2021-02-07,PIE,3087,974,2113,1649,662,776,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,213923,4.91,0.07
37,2021-01-08,PIE,5528,1761,3767,4078,1029,421,0,5528,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,219451,5.04,0.13
38,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,223330,5.13,0.09
39,2021-01-25,PIE,6209,1938,4271,4782,865,562,0,980,5229,ITC,ITC1,1,Piemonte,Piemonte,4356406,229539,5.27,0.14
40,2021-01-21,PIE,6705,2257,4448,4677,857,1171,0,3219,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,236244,5.42,0.15
41,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,237282,5.45,0.02
42,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,238194,5.47,0.02
43,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2475,1342,ITC,ITC1,1,Piemonte,Piemonte,4356406,242011,5.56,0.09
44,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,248889,5.71,0.16
45,2021-01-12,PIE,9989,3387,6602,6821,1996,1172,0,9989,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,258878,5.94,0.23
46,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,264085,6.06,0.12
47,2021-02-06,PIE,7978,2663,5315,5097,1628,1253,0,400,7578,ITC,ITC1,1,Piemonte,Piemonte,4356406,272063,6.25,0.18
48,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,282103,6.48,0.23
49,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,288079,6.61,0.14
50,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,291618,6.69,0.08
51,2021-01-24,PIE,3150,957,2193,2632,372,146,0,434,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,294768,6.77,0.07
52,2021-02-01,UMB,1260,333,927,876,32,352,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
53,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,1561,0.18,0.03
54,2021-01-11,UMB,1271,336,935,878,20,373,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,2832,0.32,0.14
55,2021-01-25,UMB,647,322,325,645,2,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,3479,0.39,0.07
56,2021-02-05,UMB,780,234,546,645,51,84,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,4259,0.48,0.09
57,2021-01-19,UMB,103,23,80,21,2,80,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,4362,0.49,0.01
58,2021-01-07,UMB,1291,383,908,883,4,404,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,5653,0.64,0.15
59,2021-02-06,UMB,396,138,258,333,47,16,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,6049,0.69,0.04
60,2021-02-03,UMB,725,174,551,560,37,128,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,6774,0.77,0.08
61,2021-01-04,UMB,809,397,412,808,1,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,7583,0.86,0.09
62,2021-01-06,UMB,843,323,520,840,3,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,8426,0.96,0.1
63,2021-02-16,UMB,1307,655,652,33,12,0,1262,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,9733,1.1,0.15
64,2021-02-17,UMB,1618,748,870,363,15,0,1240,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,11351,1.29,0.18
65,2021-01-05,UMB,850,428,422,845,5,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,12201,1.38,0.1
66,2021-02-08,UMB,637,203,434,368,116,153,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,12838,1.46,0.07
67,2021-01-16,UMB,221,73,148,146,32,43,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,13059,1.48,0.03
68,2021-01-15,UMB,692,212,480,588,44,60,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,13751,1.56,0.08
69,2021-01-14,UMB,749,200,549,696,36,17,0,749,0,ITI,ITI2,10,Umbria,Umbria,882015,14500,1.64,0.08
70,2021-01-09,UMB,1719,492,1227,888,10,821,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,16219,1.84,0.19
71,2021-02-02,UMB,942,274,668,713,17,212,0,32,910,ITI,ITI2,10,Umbria,Umbria,882015,17161,1.95,0.11
72,2021-02-10,UMB,715,349,366,606,106,3,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,17876,2.03,0.08
73,2021-01-13,UMB,450,139,311,379,29,42,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,18326,2.08,0.05
74,2021-01-18,UMB,588,215,373,315,149,124,0,504,84,ITI,ITI2,10,Umbria,Umbria,882015,18914,2.14,0.07
75,2021-02-15,UMB,1367,692,675,10,8,0,1349,1366,1,ITI,ITI2,10,Umbria,Umbria,882015,20281,2.3,0.15
76,2021-01-27,UMB,838,329,509,837,1,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,21119,2.39,0.1
77,2021-02-13,UMB,115,28,87,68,46,0,1,112,3,ITI,ITI2,10,Umbria,Umbria,882015,21234,2.41,0.01
78,2021-01-26,UMB,814,390,424,813,1,0,0,18,796,ITI,ITI2,10,Umbria,Umbria,882015,22048,2.5,0.09
79,2021-01-22,UMB,276,105,171,273,1,2,0,32,244,ITI,ITI2,10,Umbria,Umbria,882015,22324,2.53,0.03
80,2021-02-12,UMB,671,224,447,459,210,1,1,664,7,ITI,ITI2,10,Umbria,Umbria,882015,22995,2.61,0.08
81,2021-01-31,UMB,1056,276,780,765,10,281,0,25,1031,ITI,ITI2,10,Umbria,Umbria,882015,24051,2.73,0.12
82,2021-01-20,UMB,613,222,391,583,16,14,0,613,0,ITI,ITI2,10,Umbria,Umbria,882015,24664,2.8,0.07
83,2021-01-03,UMB,267,111,156,267,0,0,0,267,0,ITI,ITI2,10,Umbria,Umbria,882015,24931,2.83,0.03
84,2021-01-23,UMB,277,100,177,276,1,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,25208,2.86,0.03
85,2021-01-28,UMB,1240,392,848,891,4,345,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,26448,3.0,0.14
86,2021-01-10,UMB,1056,275,781,740,9,307,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,27504,3.12,0.12
87,2021-02-04,UMB,732,226,506,692,20,20,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,28236,3.2,0.08
88,2021-02-18,UMB,1178,497,681,264,7,1,906,919,259,ITI,ITI2,10,Umbria,Umbria,882015,29414,3.33,0.13
89,2021-01-08,UMB,1173,337,836,926,9,238,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,30587,3.47,0.13
90,2020-12-31,UMB,322,127,195,310,12,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,30909,3.5,0.04
91,2021-02-07,UMB,54,17,37,46,8,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,30963,3.51,0.01
92,2021-01-29,UMB,1221,343,878,934,16,271,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,32184,3.65,0.14
93,2021-01-24,UMB,254,104,150,254,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,32438,3.68,0.03
94,2020-12-27,UMB,85,45,40,67,2,16,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,32523,3.69,0.01
95,2021-01-30,UMB,1576,483,1093,841,18,716,1,43,1533,ITI,ITI2,10,Umbria,Umbria,882015,34099,3.87,0.18
96,2021-01-21,UMB,608,201,407,427,13,168,0,339,269,ITI,ITI2,10,Umbria,Umbria,882015,34707,3.93,0.07
97,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,34761,3.94,0.01
98,2021-01-12,UMB,784,247,537,665,14,105,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,35545,4.03,0.09
99,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,35814,4.06,0.03
100,2021-02-11,UMB,841,349,492,734,102,5,0,834,7,ITI,ITI2,10,Umbria,Umbria,882015,36655,4.16,0.1
101,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,2685,0.17,0.17
102,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,5621,0.36,0.19
103,2021-02-18,LIG,350,152,198,196,47,6,101,341,9,ITC,ITC3,7,Liguria,Liguria,1550640,5971,0.39,0.02
104,2021-02-11,LIG,1274,512,762,763,247,264,0,872,402,ITC,ITC3,7,Liguria,Liguria,1550640,7245,0.47,0.08
105,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,7389,0.48,0.01
106,2021-01-18,LIG,1632,624,1008,1004,409,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,9021,0.58,0.11
107,2021-01-16,LIG,1254,544,710,687,268,299,0,1254,0,ITC,ITC3,7,Liguria,Liguria,1550640,10275,0.66,0.08
108,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,10393,0.67,0.01
109,2021-02-02,LIG,2535,953,1582,1832,265,438,0,223,2312,ITC,ITC3,7,Liguria,Liguria,1550640,12928,0.83,0.16
110,2021-01-05,LIG,2754,860,1894,2217,306,231,0,2754,0,ITC,ITC3,7,Liguria,Liguria,1550640,15682,1.01,0.18
111,2021-01-15,LIG,2166,727,1439,1227,430,509,0,2166,0,ITC,ITC3,7,Liguria,Liguria,1550640,17848,1.15,0.14
112,2021-01-06,LIG,1628,601,1027,1197,254,113,64,1628,0,ITC,ITC3,7,Liguria,Liguria,1550640,19476,1.26,0.1
113,2021-01-10,LIG,616,254,362,327,140,149,0,616,0,ITC,ITC3,7,Liguria,Liguria,1550640,20092,1.3,0.04
114,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,21276,1.37,0.08
115,2021-01-28,LIG,2743,935,1808,2127,310,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,24019,1.55,0.18
116,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,24705,1.59,0.04
117,2021-01-11,LIG,2467,910,1557,1869,326,272,0,2467,0,ITC,ITC3,7,Liguria,Liguria,1550640,27172,1.75,0.16
118,2021-02-16,LIG,1615,710,905,653,343,63,556,1559,56,ITC,ITC3,7,Liguria,Liguria,1550640,28787,1.86,0.1
119,2021-01-14,LIG,2613,926,1687,1609,573,431,0,2613,0,ITC,ITC3,7,Liguria,Liguria,1550640,31400,2.02,0.17
120,2021-01-09,LIG,1306,464,842,947,173,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,32706,2.11,0.08
121,2021-02-10,LIG,2074,763,1311,1171,440,463,0,1057,1017,ITC,ITC3,7,Liguria,Liguria,1550640,34780,2.24,0.13
122,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,35397,2.28,0.04
123,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,36228,2.34,0.05
124,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,38800,2.5,0.17
125,2021-02-12,LIG,1577,626,951,717,204,227,429,1004,573,ITC,ITC3,7,Liguria,Liguria,1550640,40377,2.6,0.1
126,2021-02-13,LIG,1052,494,558,501,157,140,254,781,271,ITC,ITC3,7,Liguria,Liguria,1550640,41429,2.67,0.07
127,2021-02-17,LIG,1869,867,1002,691,312,47,819,1764,105,ITC,ITC3,7,Liguria,Liguria,1550640,43298,2.79,0.12
128,2021-01-17,LIG,856,298,558,458,137,261,0,856,0,ITC,ITC3,7,Liguria,Liguria,1550640,44154,2.85,0.06
129,2021-02-15,LIG,1805,711,1094,792,263,102,648,1629,176,ITC,ITC3,7,Liguria,Liguria,1550640,45959,2.96,0.12
130,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,45968,2.96,0.0
131,2021-02-09,LIG,1655,624,1031,929,384,342,0,331,1324,ITC,ITC3,7,Liguria,Liguria,1550640,47623,3.07,0.11
132,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,48422,3.12,0.05
133,2021-02-04,LIG,2749,960,1789,1789,492,468,0,237,2512,ITC,ITC3,7,Liguria,Liguria,1550640,51171,3.3,0.18
134,2021-02-07,LIG,399,150,249,146,70,183,0,3,396,ITC,ITC3,7,Liguria,Liguria,1550640,51570,3.33,0.03
135,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,53940,3.48,0.15
136,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,54888,3.54,0.06
137,2021-02-03,LIG,2141,733,1408,1507,281,353,0,240,1901,ITC,ITC3,7,Liguria,Liguria,1550640,57029,3.68,0.14
138,2021-01-13,LIG,2635,964,1671,1811,372,452,0,2635,0,ITC,ITC3,7,Liguria,Liguria,1550640,59664,3.85,0.17
139,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,60391,3.89,0.05
140,2021-01-30,LIG,1624,548,1076,1208,166,250,0,21,1603,ITC,ITC3,7,Liguria,Liguria,1550640,62015,4.0,0.1
141,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,63190,4.08,0.08
142,2021-02-05,LIG,2298,843,1455,1493,444,361,0,221,2077,ITC,ITC3,7,Liguria,Liguria,1550640,65488,4.22,0.15
143,2021-02-06,LIG,1869,756,1113,1252,242,375,0,145,1724,ITC,ITC3,7,Liguria,Liguria,1550640,67357,4.34,0.12
144,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,67432,4.35,0.0
145,2021-01-24,LIG,749,232,517,626,63,60,0,113,636,ITC,ITC3,7,Liguria,Liguria,1550640,68181,4.4,0.05
146,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,68313,4.41,0.01
147,2021-01-26,LIG,2393,775,1618,1880,262,251,0,153,2240,ITC,ITC3,7,Liguria,Liguria,1550640,70706,4.56,0.15
148,2021-02-14,LIG,224,119,105,29,30,105,60,224,0,ITC,ITC3,7,Liguria,Liguria,1550640,70930,4.57,0.01
149,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,72543,4.68,0.1
150,2021-01-12,LIG,2236,822,1414,1570,290,376,0,2236,0,ITC,ITC3,7,Liguria,Liguria,1550640,74779,4.82,0.14
151,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,77096,4.97,0.15
152,2021-02-08,LIG,1728,678,1050,1143,387,198,0,292,1436,ITC,ITC3,7,Liguria,Liguria,1550640,78824,5.08,0.11
153,2021-01-29,LIG,2801,977,1824,2115,330,356,0,40,2761,ITC,ITC3,7,Liguria,Liguria,1550640,81625,5.26,0.18
154,2021-01-22,LIG,1623,545,1078,861,269,493,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,83248,5.37,0.1
155,2021-01-21,PAT,349,93,256,318,15,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,349,0.06,0.06
156,2021-01-30,PAT,383,130,253,345,7,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732,0.14,0.07
157,2021-01-14,PAT,696,201,495,476,12,208,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1428,0.26,0.13
158,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1973,0.36,0.1
159,2021-01-13,PAT,420,123,297,391,6,23,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2393,0.44,0.08
160,2021-01-29,PAT,1349,331,1018,722,86,541,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3742,0.69,0.25
161,2021-02-12,PAT,986,333,653,332,70,55,529,565,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4728,0.87,0.18
162,2021-02-13,PAT,536,333,203,370,11,0,155,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5264,0.97,0.1
163,2021-01-27,PAT,732,257,475,395,34,303,0,72,660,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5996,1.11,0.14
164,2021-01-09,PAT,184,40,144,139,14,31,0,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6180,1.14,0.03
165,2021-01-22,PAT,1623,419,1204,872,128,623,0,313,1310,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7803,1.44,0.3
166,2021-02-16,PAT,633,238,395,71,85,3,474,628,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8436,1.56,0.12
167,2021-01-23,PAT,570,330,240,480,2,88,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9006,1.66,0.11
168,2020-12-31,PAT,1595,438,1157,817,108,670,0,1595,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10601,1.96,0.29
169,2021-01-08,PAT,1442,312,1130,764,152,526,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12043,2.22,0.27
170,2021-01-18,PAT,640,154,486,527,40,73,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12683,2.34,0.12
171,2021-02-15,PAT,508,181,327,143,31,27,307,395,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13191,2.44,0.09
172,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13233,2.44,0.01
173,2021-02-09,PAT,901,281,620,441,50,73,337,429,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14134,2.61,0.17
174,2021-01-05,PAT,707,231,476,494,52,161,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14841,2.74,0.13
175,2021-02-06,PAT,572,296,276,178,21,0,373,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15413,2.85,0.11
176,2021-02-02,PAT,889,237,652,462,92,171,164,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16302,3.01,0.16
177,2021-01-20,PAT,288,71,217,229,11,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16590,3.06,0.05
178,2021-01-02,PAT,498,142,356,334,25,139,0,498,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17088,3.16,0.09
179,2021-01-11,PAT,724,220,504,516,58,150,0,724,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17812,3.29,0.13
180,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17915,3.31,0.02
181,2021-02-17,PAT,1019,391,628,319,72,35,593,929,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18934,3.5,0.19
182,2021-01-15,PAT,590,130,460,459,21,110,0,590,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19524,3.61,0.11
183,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19598,3.62,0.01
184,2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20425,3.77,0.15
185,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20509,3.79,0.02
186,2021-02-11,PAT,1119,360,759,322,64,48,685,784,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21628,3.99,0.21
187,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21834,4.03,0.04
188,2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22335,4.13,0.09
189,2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23552,4.35,0.22
