,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
47,2020-12-31,CAM,1488,809,679,1271,216,1,0,1488,0,Campania,5801692,2208,0.04,0.03
48,2021-01-01,CAM,917,505,412,829,88,0,0,917,0,Campania,5801692,3125,0.05,0.02
49,2021-01-02,CAM,3666,1960,1706,3162,504,0,0,3666,0,Campania,5801692,6791,0.12,0.06
50,2021-01-03,CAM,3831,2005,1826,3187,644,0,0,3831,0,Campania,5801692,10622,0.18,0.07
51,2021-01-04,CAM,5826,2962,2864,4851,975,0,0,5826,0,Campania,5801692,16448,0.28,0.1
52,2021-01-05,CAM,7174,3603,3571,5769,1319,86,0,7174,0,Campania,5801692,23622,0.41,0.12
53,2021-01-06,CAM,7684,3765,3919,5808,1572,304,0,7684,0,Campania,5801692,31306,0.54,0.13
54,2021-01-07,CAM,8883,4154,4729,6298,2257,328,0,8883,0,Campania,5801692,40189,0.69,0.15
55,2021-01-08,CAM,10455,4967,5488,6716,3527,212,0,10455,0,Campania,5801692,50644,0.87,0.18
56,2021-01-09,CAM,10567,5026,5541,6761,3537,269,0,10567,0,Campania,5801692,61211,1.06,0.18
57,2021-01-10,CAM,8187,3752,4435,5187,2889,111,0,8187,0,Campania,5801692,69398,1.2,0.14
58,2021-01-11,CAM,3964,1808,2156,2374,1436,154,0,3964,0,Campania,5801692,73362,1.26,0.07
59,2021-01-12,CAM,5315,2619,2696,3452,1436,427,0,5315,0,Campania,5801692,78677,1.36,0.09
60,2021-01-13,CAM,7953,3638,4315,4334,3063,556,0,7953,0,Campania,5801692,86630,1.49,0.14
61,2021-01-14,CAM,7100,2990,4110,3693,3039,368,0,7100,0,Campania,5801692,93730,1.62,0.12
62,2021-01-15,CAM,4981,2384,2597,2746,2038,197,0,4981,0,Campania,5801692,98711,1.7,0.09
63,2021-01-16,CAM,3378,1675,1703,1361,1646,371,0,3378,0,Campania,5801692,102089,1.76,0.06
64,2021-01-17,CAM,1154,551,603,718,277,159,0,701,453,Campania,5801692,103243,1.78,0.02
65,2021-01-18,CAM,944,400,544,577,193,174,0,700,244,Campania,5801692,104187,1.8,0.02
66,2021-01-19,CAM,1095,474,621,534,389,172,0,1092,3,Campania,5801692,105282,1.81,0.02
67,2021-01-20,CAM,1256,649,607,394,761,101,0,1256,0,Campania,5801692,106538,1.84,0.02
68,2021-01-21,CAM,1206,660,546,858,310,38,0,243,963,Campania,5801692,107744,1.86,0.02
69,2020-12-27,PUG,506,249,257,398,45,63,0,506,0,Puglia,4029053,506,0.01,0.01
70,2020-12-30,PUG,2,0,2,1,1,0,0,2,0,Puglia,4029053,508,0.01,0.0
71,2020-12-31,PUG,1601,763,838,1391,166,44,0,1601,0,Puglia,4029053,2109,0.05,0.04
72,2021-01-01,PUG,105,42,63,101,4,0,0,105,0,Puglia,4029053,2214,0.05,0.0
73,2021-01-02,PUG,2915,1276,1639,2642,252,21,0,2915,0,Puglia,4029053,5129,0.13,0.07
74,2021-01-03,PUG,1998,938,1060,1628,227,143,0,1998,0,Puglia,4029053,7127,0.18,0.05
75,2021-01-04,PUG,4496,2013,2483,4176,309,11,0,4496,0,Puglia,4029053,11623,0.29,0.11
76,2021-01-05,PUG,5066,2228,2838,4413,554,94,5,5066,0,Puglia,4029053,16689,0.41,0.13
77,2021-01-06,PUG,3897,1642,2255,2908,613,376,0,3897,0,Puglia,4029053,20586,0.51,0.1
78,2021-01-07,PUG,5680,2434,3246,4939,521,220,0,5680,0,Puglia,4029053,26266,0.65,0.14
79,2021-01-08,PUG,5311,2233,3078,4220,801,290,0,5311,0,Puglia,4029053,31577,0.78,0.13
80,2021-01-09,PUG,4766,2194,2572,4021,566,175,4,4766,0,Puglia,4029053,36343,0.9,0.12
81,2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,Puglia,4029053,38674,0.96,0.06
82,2021-01-11,PUG,3642,1547,2095,2946,558,138,0,3642,0,Puglia,4029053,42316,1.05,0.09
83,2021-01-12,PUG,4048,1705,2343,3309,587,151,1,4048,0,Puglia,4029053,46364,1.15,0.1
84,2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0,Puglia,4029053,50785,1.26,0.11
85,2021-01-14,PUG,3919,1544,2375,2867,561,491,0,3919,0,Puglia,4029053,54704,1.36,0.1
86,2021-01-15,PUG,4296,1774,2522,3377,491,428,0,4296,0,Puglia,4029053,59000,1.46,0.11
87,2021-01-16,PUG,2280,951,1329,1527,348,405,0,2280,0,Puglia,4029053,61280,1.52,0.06
88,2021-01-17,PUG,1281,580,701,760,297,224,0,1212,69,Puglia,4029053,62561,1.55,0.03
89,2021-01-18,PUG,1784,742,1042,1092,248,444,0,1435,349,Puglia,4029053,64345,1.6,0.04
90,2021-01-19,PUG,1212,446,766,516,128,568,0,1208,4,Puglia,4029053,65557,1.63,0.03
91,2021-01-20,PUG,1413,484,929,691,175,547,0,1404,9,Puglia,4029053,66970,1.66,0.04
92,2021-01-21,PUG,567,227,340,358,51,158,0,340,227,Puglia,4029053,67537,1.68,0.01
93,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
94,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
95,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
96,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
97,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
98,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
99,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
100,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
101,2021-01-07,MAR,1801,633,1168,1479,322,0,0,1801,0,Marche,1525271,8993,0.59,0.12
102,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10567,0.69,0.1
103,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12276,0.8,0.11
104,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14013,0.92,0.11
105,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15189,1.0,0.08
106,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16415,1.08,0.08
107,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18520,1.21,0.14
108,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20530,1.35,0.13
109,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22301,1.46,0.12
110,2021-01-16,MAR,1738,568,1170,990,470,278,0,1738,0,Marche,1525271,24039,1.58,0.11
111,2021-01-17,MAR,1375,526,849,955,374,46,0,1326,49,Marche,1525271,25414,1.67,0.09
112,2021-01-18,MAR,567,208,359,331,104,132,0,441,126,Marche,1525271,25981,1.7,0.04
113,2021-01-19,MAR,213,79,134,116,20,77,0,129,84,Marche,1525271,26194,1.72,0.01
114,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,26592,1.74,0.03
115,2021-01-21,MAR,272,96,176,176,28,68,0,150,122,Marche,1525271,26864,1.76,0.02
116,2020-12-27,EMR,959,370,589,773,160,26,0,959,0,Emilia-Romagna,4459477,959,0.02,0.02
117,2020-12-31,EMR,2089,738,1351,1609,182,298,0,2089,0,Emilia-Romagna,4459477,3048,0.07,0.05
118,2021-01-02,EMR,2087,788,1299,1868,70,149,0,2087,0,Emilia-Romagna,4459477,5135,0.12,0.05
119,2021-01-03,EMR,2717,929,1788,2459,88,170,0,2717,0,Emilia-Romagna,4459477,7852,0.18,0.06
120,2021-01-04,EMR,7050,2430,4620,5848,655,547,0,7050,0,Emilia-Romagna,4459477,14902,0.33,0.16
121,2021-01-05,EMR,8764,2952,5812,7329,800,635,0,8764,0,Emilia-Romagna,4459477,23666,0.53,0.2
122,2021-01-06,EMR,7754,2769,4985,6321,920,513,0,7754,0,Emilia-Romagna,4459477,31420,0.7,0.17
123,2021-01-07,EMR,9480,3153,6327,7395,1238,847,0,9480,0,Emilia-Romagna,4459477,40900,0.92,0.21
124,2021-01-08,EMR,9900,3282,6618,7535,1579,786,0,9900,0,Emilia-Romagna,4459477,50800,1.14,0.22
125,2021-01-09,EMR,8932,3100,5832,6790,1467,675,0,8932,0,Emilia-Romagna,4459477,59732,1.34,0.2
126,2021-01-10,EMR,6525,2442,4083,4902,1279,344,0,6525,0,Emilia-Romagna,4459477,66257,1.49,0.15
127,2021-01-11,EMR,8615,3056,5559,5904,1726,985,0,8615,0,Emilia-Romagna,4459477,74872,1.68,0.19
128,2021-01-12,EMR,8967,2951,6016,5786,1601,1580,0,8967,0,Emilia-Romagna,4459477,83839,1.88,0.2
129,2021-01-13,EMR,8642,2804,5838,5311,1712,1619,0,8642,0,Emilia-Romagna,4459477,92481,2.07,0.19
130,2021-01-14,EMR,7633,2447,5186,4738,1450,1445,0,7633,0,Emilia-Romagna,4459477,100114,2.24,0.17
131,2021-01-15,EMR,6747,2117,4630,4562,1202,983,0,6747,0,Emilia-Romagna,4459477,106861,2.4,0.15
132,2021-01-16,EMR,4724,1465,3259,3080,976,668,0,4724,0,Emilia-Romagna,4459477,111585,2.5,0.11
133,2021-01-17,EMR,2305,732,1573,1457,563,285,0,2061,244,Emilia-Romagna,4459477,113890,2.55,0.05
134,2021-01-18,EMR,2169,653,1516,1293,260,616,0,1522,647,Emilia-Romagna,4459477,116059,2.6,0.05
135,2021-01-19,EMR,1238,283,955,552,118,568,0,1220,18,Emilia-Romagna,4459477,117297,2.63,0.03
136,2021-01-20,EMR,670,128,542,197,90,383,0,669,1,Emilia-Romagna,4459477,117967,2.65,0.02
137,2021-01-21,EMR,221,98,123,188,30,3,0,7,214,Emilia-Romagna,4459477,118188,2.65,0.0
138,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
139,2021-01-02,BAS,933,374,559,832,101,0,0,933,0,Basilicata,559084,1039,0.19,0.17
140,2021-01-03,BAS,895,341,554,783,112,0,0,895,0,Basilicata,559084,1934,0.35,0.16
141,2021-01-04,BAS,604,270,334,515,89,0,0,604,0,Basilicata,559084,2538,0.45,0.11
142,2021-01-05,BAS,926,397,529,685,241,0,0,926,0,Basilicata,559084,3464,0.62,0.17
143,2021-01-06,BAS,289,125,164,135,118,36,0,289,0,Basilicata,559084,3753,0.67,0.05
144,2021-01-07,BAS,638,317,321,279,330,29,0,638,0,Basilicata,559084,4391,0.79,0.11
145,2021-01-08,BAS,555,220,335,256,239,60,0,555,0,Basilicata,559084,4946,0.88,0.1
146,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5502,0.98,0.1
147,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5579,1.0,0.01
148,2021-01-11,BAS,181,64,117,77,64,40,0,181,0,Basilicata,559084,5760,1.03,0.03
149,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,5974,1.07,0.04
150,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6887,1.23,0.16
151,2021-01-14,BAS,967,411,556,399,247,321,0,967,0,Basilicata,559084,7854,1.4,0.17
152,2021-01-15,BAS,810,348,462,449,189,172,0,810,0,Basilicata,559084,8664,1.55,0.14
153,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9386,1.68,0.13
154,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9709,1.74,0.06
155,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,Basilicata,559084,10165,1.82,0.08
156,2021-01-19,BAS,201,84,117,82,74,45,0,201,0,Basilicata,559084,10366,1.85,0.04
157,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10450,1.87,0.02
158,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
159,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
160,2021-01-05,MOL,448,180,268,440,8,0,0,448,0,Molise,305617,812,0.27,0.15
161,2021-01-06,MOL,681,257,424,447,70,164,0,681,0,Molise,305617,1493,0.49,0.22
162,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2087,0.68,0.19
163,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2513,0.82,0.14
164,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2962,0.97,0.15
165,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3231,1.06,0.09
166,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3788,1.24,0.18
167,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4124,1.35,0.11
168,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4596,1.5,0.15
169,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5242,1.72,0.21
170,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5780,1.89,0.18
171,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6200,2.03,0.14
172,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6278,2.05,0.03
173,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6392,2.09,0.04
174,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6565,2.15,0.06
175,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6583,2.15,0.01
176,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6589,2.16,0.0
177,2020-12-27,UMB,85,45,40,66,3,16,0,85,0,Umbria,882015,85,0.01,0.01
178,2020-12-31,UMB,318,125,193,306,12,0,0,318,0,Umbria,882015,403,0.05,0.04
179,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,672,0.08,0.03
180,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,973,0.11,0.03
181,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1240,0.14,0.03
182,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2046,0.23,0.09
183,2021-01-05,UMB,846,427,419,840,5,1,0,846,0,Umbria,882015,2892,0.33,0.1
184,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3734,0.42,0.1
185,2021-01-07,UMB,1267,378,889,879,4,384,0,1267,0,Umbria,882015,5001,0.57,0.14
186,2021-01-08,UMB,1185,339,846,926,9,250,0,1185,0,Umbria,882015,6186,0.7,0.13
187,2021-01-09,UMB,1687,487,1200,882,13,792,0,1687,0,Umbria,882015,7873,0.89,0.19
188,2021-01-10,UMB,1038,267,771,737,9,292,0,1038,0,Umbria,882015,8911,1.01,0.12
189,2021-01-11,UMB,1255,327,928,875,20,360,0,1255,0,Umbria,882015,10166,1.15,0.14
190,2021-01-12,UMB,779,245,534,665,14,100,0,779,0,Umbria,882015,10945,1.24,0.09
191,2021-01-13,UMB,420,136,284,371,9,40,0,420,0,Umbria,882015,11365,1.29,0.05
192,2021-01-14,UMB,734,198,536,696,34,4,0,734,0,Umbria,882015,12099,1.37,0.08
193,2021-01-15,UMB,624,194,430,577,39,8,0,624,0,Umbria,882015,12723,1.44,0.07
194,2021-01-16,UMB,168,57,111,119,17,32,0,168,0,Umbria,882015,12891,1.46,0.02
195,2021-01-17,UMB,54,17,37,47,7,0,0,54,0,Umbria,882015,12945,1.47,0.01
196,2021-01-18,UMB,567,211,356,310,149,108,0,483,84,Umbria,882015,13512,1.53,0.06
197,2021-01-19,UMB,90,21,69,21,0,69,0,90,0,Umbria,882015,13602,1.54,0.01
198,2021-01-20,UMB,510,186,324,483,13,14,0,510,0,Umbria,882015,14112,1.6,0.06
199,2021-01-21,UMB,336,134,202,332,4,0,0,119,217,Umbria,882015,14448,1.64,0.04
200,2020-12-27,ITA,6935,3290,3645,5459,1191,285,0,6935,0,Italia,60000000,6935,0.01,0.01
201,2020-12-28,ITA,979,453,526,869,110,0,0,979,0,Italia,60000000,7914,0.01,0.0
202,2020-12-29,ITA,926,402,524,794,111,21,0,926,0,Italia,60000000,8840,0.01,0.0
203,2020-12-30,ITA,4696,1887,2809,3878,491,327,0,4696,0,Italia,60000000,13536,0.02,0.01
204,2020-12-31,ITA,24873,9656,15217,18960,4083,1802,28,24873,0,Italia,60000000,38409,0.06,0.04
205,2021-01-01,ITA,10971,4237,6734,9689,565,717,0,10971,0,Italia,60000000,49380,0.08,0.02
206,2021-01-02,ITA,38201,15148,23053,32986,3301,1912,2,38201,0,Italia,60000000,87581,0.15,0.06
207,2021-01-03,ITA,34944,13698,21246,29730,3773,1441,0,34944,0,Italia,60000000,122525,0.2,0.06
208,2021-01-04,ITA,67695,26475,41220,53877,10863,2954,1,67695,0,Italia,60000000,190220,0.32,0.11
209,2021-01-05,ITA,78559,30020,48539,60404,13837,4313,5,78559,0,Italia,60000000,268779,0.45,0.13
210,2021-01-06,ITA,63791,24767,39024,47626,12345,3755,65,63791,0,Italia,60000000,332570,0.55,0.11
211,2021-01-07,ITA,90807,33049,57758,63042,21747,5962,56,90807,0,Italia,60000000,423377,0.71,0.15
212,2021-01-08,ITA,92254,33293,58961,60205,25599,6348,102,92254,0,Italia,60000000,515631,0.86,0.15
213,2021-01-09,ITA,83958,32716,51242,53058,24159,6719,22,83958,0,Italia,60000000,599589,1.0,0.14
214,2021-01-10,ITA,59040,23360,35680,35480,20101,3457,2,59040,0,Italia,60000000,658629,1.1,0.1
215,2021-01-11,ITA,77277,27817,49460,43130,27013,6704,430,77277,0,Italia,60000000,735906,1.23,0.13
216,2021-01-12,ITA,78401,28545,49856,40269,30165,7722,245,78401,0,Italia,60000000,814307,1.36,0.13
217,2021-01-13,ITA,88977,31116,57861,41964,38410,8472,131,88977,0,Italia,60000000,903284,1.51,0.15
218,2021-01-14,ITA,87511,29906,57605,38830,38998,9390,293,87511,0,Italia,60000000,990795,1.65,0.15
219,2021-01-15,ITA,85352,29771,55581,36748,39179,8005,1420,85352,0,Italia,60000000,1076147,1.79,0.14
220,2021-01-16,ITA,58667,22098,36569,26636,23557,6177,2297,58667,0,Italia,60000000,1134814,1.89,0.1
221,2021-01-17,ITA,34038,13327,20711,14960,13397,2857,2824,31275,2763,Italia,60000000,1168852,1.95,0.06
222,2021-01-18,ITA,35925,12689,23236,15394,13665,5391,1475,32012,3913,Italia,60000000,1204777,2.01,0.06
223,2021-01-19,ITA,26728,9224,17504,12158,9115,4528,927,25226,1502,Italia,60000000,1231505,2.05,0.04
224,2021-01-20,ITA,23839,8226,15613,11942,7143,4449,305,20534,3305,Italia,60000000,1255344,2.09,0.04
225,2021-01-21,ITA,11058,4409,6649,7813,2101,1096,48,3670,7388,Italia,60000000,1266402,2.11,0.02
226,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,Friuli Venezia Giulia,1215220,262,0.02,0.02
227,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,Friuli Venezia Giulia,1215220,892,0.07,0.05
228,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,Friuli Venezia Giulia,1215220,1945,0.16,0.09
229,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,Friuli Venezia Giulia,1215220,3162,0.26,0.1
230,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,Friuli Venezia Giulia,1215220,3474,0.29,0.03
231,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,Friuli Venezia Giulia,1215220,4983,0.41,0.12
232,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,Friuli Venezia Giulia,1215220,6661,0.55,0.14
233,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,Friuli Venezia Giulia,1215220,7370,0.61,0.06
234,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,Friuli Venezia Giulia,1215220,9459,0.78,0.17
235,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,Friuli Venezia Giulia,1215220,11778,0.97,0.19
236,2021-01-09,FVG,2513,840,1673,1519,404,590,0,2513,0,Friuli Venezia Giulia,1215220,14291,1.18,0.21
237,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,Friuli Venezia Giulia,1215220,17228,1.42,0.24
238,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,Friuli Venezia Giulia,1215220,19100,1.57,0.15
239,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,Friuli Venezia Giulia,1215220,21348,1.76,0.18
240,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,Friuli Venezia Giulia,1215220,23983,1.97,0.22
241,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,Friuli Venezia Giulia,1215220,26556,2.19,0.21
242,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,Friuli Venezia Giulia,1215220,28579,2.35,0.17
243,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,Friuli Venezia Giulia,1215220,29807,2.45,0.1
244,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,Friuli Venezia Giulia,1215220,31525,2.59,0.14
245,2021-01-18,FVG,1950,605,1345,1353,491,106,0,1950,0,Friuli Venezia Giulia,1215220,33475,2.75,0.16
246,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,Friuli Venezia Giulia,1215220,33477,2.75,0.0
247,2021-01-20,FVG,668,287,381,645,23,0,0,667,1,Friuli Venezia Giulia,1215220,34145,2.81,0.05
248,2021-01-21,FVG,80,41,39,78,2,0,0,0,80,Friuli Venezia Giulia,1215220,34225,2.82,0.01
249,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
250,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
