,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
28,2021-05-01,MAR,9324,3925,5399,3499,5749,76,ITI,ITI3,11,Marche,Marche,1525271,239436,15.7,0.61
29,2021-03-05,MAR,6228,2876,3352,4694,1469,65,ITI,ITI3,11,Marche,Marche,1525271,245664,16.11,0.41
30,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,246403,16.15,0.05
31,2021-08-16,MAR,5165,2781,2384,2985,2021,159,ITI,ITI3,11,Marche,Marche,1525271,251568,16.49,0.34
32,2021-05-08,MAR,12291,5485,6806,4856,7263,172,ITI,ITI3,11,Marche,Marche,1525271,263859,17.3,0.81
33,2021-07-30,MAR,14712,7863,6849,4866,9558,288,ITI,ITI3,11,Marche,Marche,1525271,278571,18.26,0.96
34,2021-03-29,MAR,5894,2581,3313,3391,2455,48,ITI,ITI3,11,Marche,Marche,1525271,284465,18.65,0.39
35,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,299103,19.61,0.96
36,2021-08-04,MAR,12001,6379,5622,4060,7699,242,ITI,ITI3,11,Marche,Marche,1525271,311104,20.4,0.79
37,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,311661,20.43,0.04
38,2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche,Marche,1525271,325032,21.31,0.88
39,2021-05-03,MAR,10411,4690,5721,4860,5413,138,ITI,ITI3,11,Marche,Marche,1525271,335443,21.99,0.68
40,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,338279,22.18,0.19
41,2021-06-08,MAR,14097,7094,7003,11196,2609,292,ITI,ITI3,11,Marche,Marche,1525271,352376,23.1,0.92
42,2021-07-04,MAR,10896,5445,5451,3203,7531,162,ITI,ITI3,11,Marche,Marche,1525271,363272,23.82,0.71
43,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,363664,23.84,0.03
44,2021-02-04,MAR,2387,844,1543,107,2275,5,ITI,ITI3,11,Marche,Marche,1525271,366051,24.0,0.16
45,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,366284,24.01,0.02
46,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,367477,24.09,0.08
47,2021-05-13,MAR,12613,5698,6915,6828,5508,277,ITI,ITI3,11,Marche,Marche,1525271,380090,24.92,0.83
48,2021-04-12,MAR,8571,3774,4797,7935,482,154,ITI,ITI3,11,Marche,Marche,1525271,388661,25.48,0.56
49,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,389119,25.51,0.03
50,2021-01-07,MAR,1816,639,1177,1799,0,17,ITI,ITI3,11,Marche,Marche,1525271,390935,25.63,0.12
51,2021-03-12,MAR,4682,2000,2682,3347,1280,55,ITI,ITI3,11,Marche,Marche,1525271,395617,25.94,0.31
52,2021-01-14,MAR,2016,696,1320,1992,0,24,ITI,ITI3,11,Marche,Marche,1525271,397633,26.07,0.13
53,2021-06-20,MAR,11158,5546,5612,5990,4986,182,ITI,ITI3,11,Marche,Marche,1525271,408791,26.8,0.73
54,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,420915,27.6,0.79
55,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,422836,27.72,0.13
56,2021-04-07,MAR,8844,3921,4923,8344,368,132,ITI,ITI3,11,Marche,Marche,1525271,431680,28.3,0.58
57,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,431805,28.31,0.01
58,2021-07-16,MAR,15838,8239,7599,1844,13736,258,ITI,ITI3,11,Marche,Marche,1525271,447643,29.35,1.04
59,2021-06-12,MAR,13781,7315,6466,12105,1345,331,ITI,ITI3,11,Marche,Marche,1525271,461424,30.25,0.9
60,2021-04-16,MAR,10086,4705,5381,9360,525,201,ITI,ITI3,11,Marche,Marche,1525271,471510,30.91,0.66
61,2021-01-09,MAR,1717,606,1111,1697,0,20,ITI,ITI3,11,Marche,Marche,1525271,473227,31.03,0.11
62,2021-04-02,MAR,6894,2987,3907,6045,739,110,ITI,ITI3,11,Marche,Marche,1525271,480121,31.48,0.45
63,2021-03-16,MAR,3520,1522,1998,285,3229,6,ITI,ITI3,11,Marche,Marche,1525271,483641,31.71,0.23
64,2021-06-24,MAR,13833,6671,7162,6187,7375,271,ITI,ITI3,11,Marche,Marche,1525271,497474,32.62,0.91
65,2021-03-28,MAR,4126,1739,2387,2397,1691,38,ITI,ITI3,11,Marche,Marche,1525271,501600,32.89,0.27
66,2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche,Marche,1525271,503505,33.01,0.12
67,2021-05-10,MAR,9454,4339,5115,4766,4555,133,ITI,ITI3,11,Marche,Marche,1525271,512959,33.63,0.62
68,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,515458,33.79,0.16
69,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,516154,33.84,0.05
70,2021-04-28,MAR,10932,4981,5951,6025,4736,171,ITI,ITI3,11,Marche,Marche,1525271,527086,34.56,0.72
71,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,532266,34.9,0.34
72,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,537901,35.27,0.37
73,2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche,Marche,1525271,551863,36.18,0.92
74,2021-07-20,MAR,14397,7436,6961,1770,12453,174,ITI,ITI3,11,Marche,Marche,1525271,566260,37.13,0.94
75,2021-01-16,MAR,2039,734,1305,1988,0,51,ITI,ITI3,11,Marche,Marche,1525271,568299,37.26,0.13
76,2021-06-19,MAR,14693,7403,7290,7748,6679,266,ITI,ITI3,11,Marche,Marche,1525271,582992,38.22,0.96
77,2021-05-31,MAR,11780,5943,5837,8599,2929,252,ITI,ITI3,11,Marche,Marche,1525271,594772,38.99,0.77
78,2021-05-17,MAR,12048,5650,6398,7472,4354,222,ITI,ITI3,11,Marche,Marche,1525271,606820,39.78,0.79
79,2021-04-30,MAR,14163,6204,7959,5402,8569,192,ITI,ITI3,11,Marche,Marche,1525271,620983,40.71,0.93
80,2021-02-18,MAR,2145,786,1359,1807,288,50,ITI,ITI3,11,Marche,Marche,1525271,623128,40.85,0.14
81,2021-05-29,MAR,12875,6239,6636,8117,4540,218,ITI,ITI3,11,Marche,Marche,1525271,636003,41.7,0.84
82,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,637290,41.78,0.08
83,2021-02-25,MAR,3560,1464,2096,3319,181,60,ITI,ITI3,11,Marche,Marche,1525271,640850,42.02,0.23
84,2021-08-01,MAR,7494,4048,3446,1833,5576,85,ITI,ITI3,11,Marche,Marche,1525271,648344,42.51,0.49
85,2021-06-05,MAR,13944,7011,6933,11519,2059,366,ITI,ITI3,11,Marche,Marche,1525271,662288,43.42,0.91
86,2021-04-23,MAR,11316,5221,6095,8099,3055,162,ITI,ITI3,11,Marche,Marche,1525271,673604,44.16,0.74
87,2021-04-24,MAR,12170,5365,6805,7559,4465,146,ITI,ITI3,11,Marche,Marche,1525271,685774,44.96,0.8
88,2021-02-26,MAR,3677,1523,2154,3097,476,104,ITI,ITI3,11,Marche,Marche,1525271,689451,45.2,0.24
89,2021-05-12,MAR,10430,4691,5739,4736,5503,191,ITI,ITI3,11,Marche,Marche,1525271,699881,45.89,0.68
90,2021-08-20,MAR,4964,2694,2270,2956,1687,321,ITI,ITI3,11,Marche,Marche,1525271,704845,46.21,0.33
91,2021-07-08,MAR,15040,7539,7501,2788,12027,225,ITI,ITI3,11,Marche,Marche,1525271,719885,47.2,0.99
92,2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche,Marche,1525271,729234,47.81,0.61
93,2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche,Marche,1525271,730761,47.91,0.1
94,2021-04-14,MAR,10220,4566,5654,9661,370,189,ITI,ITI3,11,Marche,Marche,1525271,740981,48.58,0.67
95,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,740998,48.58,0.0
96,2021-04-09,MAR,9572,4192,5380,9157,200,215,ITI,ITI3,11,Marche,Marche,1525271,750570,49.21,0.63
97,2021-07-27,MAR,14361,7530,6831,3033,11102,226,ITI,ITI3,11,Marche,Marche,1525271,764931,50.15,0.94
98,2021-01-06,MAR,2212,804,1408,2193,0,19,ITI,ITI3,11,Marche,Marche,1525271,767143,50.3,0.15
99,2021-03-04,MAR,6539,2894,3645,5084,1395,60,ITI,ITI3,11,Marche,Marche,1525271,773682,50.72,0.43
100,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,779489,51.1,0.38
101,2021-08-17,MAR,7596,4043,3553,3085,4287,224,ITI,ITI3,11,Marche,Marche,1525271,787085,51.6,0.5
102,2021-06-21,MAR,12605,6184,6421,5480,6879,246,ITI,ITI3,11,Marche,Marche,1525271,799690,52.43,0.83
103,2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche,Marche,1525271,804195,52.72,0.3
104,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,806658,52.89,0.16
105,2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche,Marche,1525271,821795,53.88,0.99
106,2021-05-21,MAR,13908,6593,7315,7226,6471,211,ITI,ITI3,11,Marche,Marche,1525271,835703,54.79,0.91
107,2021-04-11,MAR,7120,3116,4004,6692,287,141,ITI,ITI3,11,Marche,Marche,1525271,842823,55.26,0.47
108,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,849459,55.69,0.44
109,2021-03-25,MAR,6702,2794,3908,3190,3456,56,ITI,ITI3,11,Marche,Marche,1525271,856161,56.13,0.44
110,2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche,Marche,1525271,870004,57.04,0.91
111,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,873318,57.26,0.22
112,2021-05-28,MAR,13964,6742,7222,8802,4864,298,ITI,ITI3,11,Marche,Marche,1525271,887282,58.17,0.92
113,2021-04-01,MAR,7581,3183,4398,4066,3417,98,ITI,ITI3,11,Marche,Marche,1525271,894863,58.67,0.5
114,2021-07-24,MAR,13273,7118,6155,2943,10073,257,ITI,ITI3,11,Marche,Marche,1525271,908136,59.54,0.87
115,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,909317,59.62,0.08
116,2021-04-21,MAR,10786,4970,5816,9432,1195,159,ITI,ITI3,11,Marche,Marche,1525271,920103,60.32,0.71
117,2021-01-28,MAR,2090,725,1365,162,1927,1,ITI,ITI3,11,Marche,Marche,1525271,922193,60.46,0.14
118,2021-04-04,MAR,3836,1798,2038,2615,1169,52,ITI,ITI3,11,Marche,Marche,1525271,926029,60.71,0.25
119,2021-07-13,MAR,14852,7278,7574,1457,13266,129,ITI,ITI3,11,Marche,Marche,1525271,940881,61.69,0.97
120,2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche,Marche,1525271,955160,62.62,0.94
121,2021-07-01,MAR,14693,7366,7327,4659,9756,278,ITI,ITI3,11,Marche,Marche,1525271,969853,63.59,0.96
122,2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche,Marche,1525271,970820,63.65,0.06
123,2021-05-26,MAR,11889,5952,5937,8449,3226,214,ITI,ITI3,11,Marche,Marche,1525271,982709,64.43,0.78
124,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,991575,65.01,0.58
125,2021-03-06,MAR,5738,2641,3097,4420,1268,50,ITI,ITI3,11,Marche,Marche,1525271,997313,65.39,0.38
126,2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1001476,65.66,0.27
127,2021-08-22,MAR,54,31,23,43,5,6,ITI,ITI3,11,Marche,Marche,1525271,1001530,65.66,0.0
128,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1001936,65.69,0.03
129,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1004065,65.83,0.14
130,2021-05-14,MAR,13636,6293,7343,6508,6913,215,ITI,ITI3,11,Marche,Marche,1525271,1017701,66.72,0.89
131,2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche,Marche,1525271,1032253,67.68,0.95
132,2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche,Marche,1525271,1047598,68.68,1.01
133,2021-08-07,MAR,9452,5193,4259,3473,5742,237,ITI,ITI3,11,Marche,Marche,1525271,1057050,69.3,0.62
134,2021-07-21,MAR,14920,7617,7303,2064,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1071970,70.28,0.98
135,2021-04-29,MAR,13448,6158,7290,7166,6103,179,ITI,ITI3,11,Marche,Marche,1525271,1085418,71.16,0.88
136,2021-06-14,MAR,12838,6486,6352,9258,3310,270,ITI,ITI3,11,Marche,Marche,1525271,1098256,72.0,0.84
137,2021-01-29,MAR,1994,731,1263,157,1832,5,ITI,ITI3,11,Marche,Marche,1525271,1100250,72.13,0.13
138,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,1113572,73.01,0.87
139,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,1116973,73.23,0.22
140,2021-03-18,MAR,3438,1505,1933,150,3276,12,ITI,ITI3,11,Marche,Marche,1525271,1120411,73.46,0.23
141,2021-06-26,MAR,13576,6905,6671,5688,7671,217,ITI,ITI3,11,Marche,Marche,1525271,1133987,74.35,0.89
142,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,1143197,74.95,0.6
143,2021-05-06,MAR,12657,5824,6833,5363,7072,222,ITI,ITI3,11,Marche,Marche,1525271,1155854,75.78,0.83
144,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,1157435,75.88,0.1
145,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1159835,76.04,0.16
146,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1161275,76.14,0.09
147,2021-07-10,MAR,14159,7232,6927,1656,12300,203,ITI,ITI3,11,Marche,Marche,1525271,1175434,77.06,0.93
148,2021-04-22,MAR,10799,4932,5867,9080,1579,140,ITI,ITI3,11,Marche,Marche,1525271,1186233,77.77,0.71
149,2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche,Marche,1525271,1189767,78.0,0.23
150,2021-06-04,MAR,14339,7290,7049,11589,2440,310,ITI,ITI3,11,Marche,Marche,1525271,1204106,78.94,0.94
151,2021-04-08,MAR,9203,4032,5171,8681,368,154,ITI,ITI3,11,Marche,Marche,1525271,1213309,79.55,0.6
152,2021-03-03,MAR,6701,3076,3625,5718,885,98,ITI,ITI3,11,Marche,Marche,1525271,1220010,79.99,0.44
153,2021-01-05,MAR,1586,593,993,1567,0,19,ITI,ITI3,11,Marche,Marche,1525271,1221596,80.09,0.1
154,2021-03-26,MAR,6391,2626,3765,3475,2858,58,ITI,ITI3,11,Marche,Marche,1525271,1227987,80.51,0.42
155,2021-06-17,MAR,15205,7565,7640,8798,6111,296,ITI,ITI3,11,Marche,Marche,1525271,1243192,81.51,1.0
156,2021-03-09,MAR,5431,2294,3137,4462,881,88,ITI,ITI3,11,Marche,Marche,1525271,1248623,81.86,0.36
157,2021-07-22,MAR,15746,8047,7699,2019,13486,241,ITI,ITI3,11,Marche,Marche,1525271,1264369,82.89,1.03
158,2021-04-13,MAR,9840,4261,5579,9406,234,200,ITI,ITI3,11,Marche,Marche,1525271,1274209,83.54,0.65
159,2021-07-05,MAR,13167,6509,6658,2919,10076,172,ITI,ITI3,11,Marche,Marche,1525271,1287376,84.4,0.86
160,2021-06-16,MAR,13755,6912,6843,9127,4365,263,ITI,ITI3,11,Marche,Marche,1525271,1301131,85.3,0.9
161,2021-06-02,MAR,11901,5938,5963,11029,676,196,ITI,ITI3,11,Marche,Marche,1525271,1313032,86.09,0.78
162,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,1316493,86.31,0.23
163,2021-05-18,MAR,11271,5347,5924,7490,3602,179,ITI,ITI3,11,Marche,Marche,1525271,1327764,87.05,0.74
164,2021-08-21,MAR,2977,1665,1312,1493,1310,174,ITI,ITI3,11,Marche,Marche,1525271,1330741,87.25,0.2
165,2021-05-11,MAR,10624,4831,5793,5490,4943,191,ITI,ITI3,11,Marche,Marche,1525271,1341365,87.94,0.7
166,2021-03-30,MAR,7483,3078,4405,4578,2832,73,ITI,ITI3,11,Marche,Marche,1525271,1348848,88.43,0.49
167,2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche,Marche,1525271,1350210,88.52,0.09
168,2021-04-06,MAR,8876,3693,5183,7930,810,136,ITI,ITI3,11,Marche,Marche,1525271,1359086,89.1,0.58
169,2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche,Marche,1525271,1363537,89.4,0.29
170,2021-08-19,MAR,6273,3347,2926,3494,2451,328,ITI,ITI3,11,Marche,Marche,1525271,1369810,89.81,0.41
171,2021-06-23,MAR,13891,6817,7074,6625,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1383701,90.72,0.91
172,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1385473,90.83,0.12
173,2021-04-25,MAR,8599,3993,4606,6893,1575,131,ITI,ITI3,11,Marche,Marche,1525271,1394072,91.4,0.56
174,2021-08-03,MAR,10877,5737,5140,4029,6582,266,ITI,ITI3,11,Marche,Marche,1525271,1404949,92.11,0.71
175,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1412966,92.64,0.53
176,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1415080,92.78,0.14
177,2021-04-15,MAR,10378,4676,5702,9575,564,239,ITI,ITI3,11,Marche,Marche,1525271,1425458,93.46,0.68
178,2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche,Marche,1525271,1427286,93.58,0.12
179,2021-05-02,MAR,8905,3939,4966,3083,5740,82,ITI,ITI3,11,Marche,Marche,1525271,1436191,94.16,0.58
180,2021-08-10,MAR,9201,4814,4387,3335,5590,276,ITI,ITI3,11,Marche,Marche,1525271,1445392,94.76,0.6
181,2021-06-28,MAR,12359,6025,6334,4613,7509,237,ITI,ITI3,11,Marche,Marche,1525271,1457751,95.57,0.81
182,2021-03-22,MAR,5701,2410,3291,2479,3176,46,ITI,ITI3,11,Marche,Marche,1525271,1463452,95.95,0.37
183,2021-01-24,MAR,881,339,542,4,877,0,ITI,ITI3,11,Marche,Marche,1525271,1464333,96.0,0.06
184,2021-06-30,MAR,13650,6665,6985,4452,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1477983,96.9,0.89
185,2021-05-04,MAR,10974,4840,6134,4927,5904,143,ITI,ITI3,11,Marche,Marche,1525271,1488957,97.62,0.72
186,2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche,Marche,1525271,1493135,97.89,0.27
187,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1493624,97.93,0.03
188,2021-07-07,MAR,14257,7068,7189,2935,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1507881,98.86,0.93
189,2021-06-11,MAR,14001,7156,6845,11374,2322,305,ITI,ITI3,11,Marche,Marche,1525271,1521882,99.78,0.92
190,2021-05-25,MAR,11768,5798,5970,8497,3051,220,ITI,ITI3,11,Marche,Marche,1525271,1533650,100.55,0.77
191,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1537422,100.8,0.25
192,2021-08-05,MAR,11903,6391,5512,4080,7557,266,ITI,ITI3,11,Marche,Marche,1525271,1549325,101.58,0.78
193,2021-03-27,MAR,7428,3099,4329,4960,2395,73,ITI,ITI3,11,Marche,Marche,1525271,1556753,102.06,0.49
194,2021-04-10,MAR,10934,4628,6306,10377,314,243,ITI,ITI3,11,Marche,Marche,1525271,1567687,102.78,0.72
195,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1568599,102.84,0.06
196,2021-07-19,MAR,14677,7531,7146,1927,12536,214,ITI,ITI3,11,Marche,Marche,1525271,1583276,103.8,0.96
197,2021-03-23,MAR,5838,2556,3282,2226,3576,36,ITI,ITI3,11,Marche,Marche,1525271,1589114,104.19,0.38
198,2021-02-08,MAR,834,259,575,366,463,5,ITI,ITI3,11,Marche,Marche,1525271,1589948,104.24,0.05
199,2021-07-15,MAR,16008,8286,7722,1750,14030,228,ITI,ITI3,11,Marche,Marche,1525271,1605956,105.29,1.05
200,2021-05-19,MAR,11662,5364,6298,8368,3098,196,ITI,ITI3,11,Marche,Marche,1525271,1617618,106.05,0.76
201,2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche,Marche,1525271,1623915,106.47,0.41
202,2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1626072,106.61,0.14
203,2021-05-16,MAR,10899,4958,5941,6548,4230,121,ITI,ITI3,11,Marche,Marche,1525271,1636971,107.32,0.71
204,2021-05-30,MAR,9733,4690,5043,6546,2990,197,ITI,ITI3,11,Marche,Marche,1525271,1646704,107.96,0.64
205,2021-04-17,MAR,11706,5318,6388,10400,1073,233,ITI,ITI3,11,Marche,Marche,1525271,1658410,108.73,0.77
206,2021-07-26,MAR,11032,5738,5294,2110,8717,205,ITI,ITI3,11,Marche,Marche,1525271,1669442,109.45,0.72
207,2021-08-09,MAR,9094,4828,4266,4051,4770,273,ITI,ITI3,11,Marche,Marche,1525271,1678536,110.05,0.6
208,2021-06-13,MAR,10752,5566,5186,9204,1299,249,ITI,ITI3,11,Marche,Marche,1525271,1689288,110.75,0.7
209,2020-12-27,MAR,209,100,109,207,0,2,ITI,ITI3,11,Marche,Marche,1525271,1689497,110.77,0.01
210,2021-08-02,MAR,11723,6207,5516,4599,6866,258,ITI,ITI3,11,Marche,Marche,1525271,1701220,111.54,0.77
211,2021-06-06,MAR,12452,6137,6315,10638,1578,236,ITI,ITI3,11,Marche,Marche,1525271,1713672,112.35,0.82
212,2021-04-27,MAR,9594,4390,5204,5508,3989,97,ITI,ITI3,11,Marche,Marche,1525271,1723266,112.98,0.63
213,2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche,Marche,1525271,1724890,113.09,0.11
214,2021-03-02,MAR,5002,1967,3035,4371,566,65,ITI,ITI3,11,Marche,Marche,1525271,1729892,113.42,0.33
