,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
89,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,578748,37.94,0.09
90,2021-04-06,MAR,8877,3693,5184,8065,812,ITI,ITI3,11,Marche,Marche,1525271,587625,38.53,0.58
91,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,593414,38.91,0.38
92,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,594247,38.96,0.05
93,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,605716,39.71,0.75
94,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,607703,39.84,0.13
95,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,619350,40.61,0.76
96,2021-05-07,MAR,12837,5805,7032,3658,9179,ITI,ITI3,11,Marche,Marche,1525271,632187,41.45,0.84
97,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,633280,41.52,0.07
98,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,635398,41.66,0.14
99,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,646557,42.39,0.73
100,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,649824,42.6,0.21
101,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,651595,42.72,0.12
102,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,660194,43.28,0.56
103,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,662299,43.42,0.14
104,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,671198,44.01,0.58
105,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,676850,44.38,0.37
106,2021-05-31,MAR,11781,5941,5840,8851,2930,ITI,ITI3,11,Marche,Marche,1525271,688631,45.15,0.77
107,2021-05-17,MAR,11857,5571,6286,7694,4163,ITI,ITI3,11,Marche,Marche,1525271,700488,45.93,0.78
108,2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche,Marche,1525271,714429,46.84,0.91
109,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,721546,47.31,0.47
110,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,728137,47.74,0.43
111,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,734791,48.17,0.44
112,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,738912,48.44,0.27
113,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,739315,48.47,0.03
114,2021-02-03,MAR,2125,742,1383,120,2005,ITI,ITI3,11,Marche,Marche,1525271,741440,48.61,0.14
115,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,754933,49.5,0.88
116,2021-06-18,MAR,15119,7551,7568,8371,6748,ITI,ITI3,11,Marche,Marche,1525271,770052,50.49,0.99
117,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,774556,50.78,0.3
118,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,777019,50.94,0.16
119,2021-05-21,MAR,12952,6114,6838,6696,6256,ITI,ITI3,11,Marche,Marche,1525271,789971,51.79,0.85
120,2021-05-28,MAR,13956,6734,7222,9097,4859,ITI,ITI3,11,Marche,Marche,1525271,803927,52.71,0.91
121,2021-04-01,MAR,7577,3182,4395,4161,3416,ITI,ITI3,11,Marche,Marche,1525271,811504,53.2,0.5
122,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,814893,53.43,0.22
123,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,824101,54.03,0.6
124,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,836757,54.86,0.83
125,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,838339,54.96,0.1
126,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,839778,55.06,0.09
127,2021-06-11,MAR,13754,7034,6720,11433,2321,ITI,ITI3,11,Marche,Marche,1525271,853532,55.96,0.9
128,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,865179,56.72,0.76
129,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,868903,56.97,0.24
130,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,879599,57.67,0.7
131,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,881194,57.77,0.1
132,2021-01-08,MAR,1579,591,988,1579,0,ITI,ITI3,11,Marche,Marche,1525271,882773,57.88,0.1
133,2021-04-18,MAR,8821,4131,4690,7900,921,ITI,ITI3,11,Marche,Marche,1525271,891594,58.45,0.58
134,2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche,Marche,1525271,903294,59.22,0.77
135,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,913731,59.91,0.68
136,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,913935,59.92,0.01
137,2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche,Marche,1525271,926323,60.73,0.81
138,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,927204,60.79,0.06
139,2021-05-04,MAR,10850,4790,6060,4951,5899,ITI,ITI3,11,Marche,Marche,1525271,938054,61.5,0.71
140,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,942188,61.77,0.27
141,2021-01-22,MAR,488,167,321,194,294,ITI,ITI3,11,Marche,Marche,1525271,942676,61.8,0.03
142,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,955923,62.67,0.87
143,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,961622,63.05,0.37
144,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,974237,63.87,0.83
145,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,976228,64.0,0.13
146,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,987287,64.73,0.73
147,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,998083,65.44,0.71
148,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,1001569,65.66,0.23
149,2021-06-04,MAR,14334,7289,7045,11897,2437,ITI,ITI3,11,Marche,Marche,1525271,1015903,66.6,0.94
150,2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche,Marche,1525271,1023423,67.1,0.49
151,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,1030068,67.53,0.44
152,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,1031639,67.64,0.1
153,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,1042015,68.32,0.68
154,2021-02-17,MAR,1786,662,1124,1669,117,ITI,ITI3,11,Marche,Marche,1525271,1043801,68.43,0.12
155,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,1045543,68.55,0.11
156,2021-04-03,MAR,7573,3205,4368,6904,669,ITI,ITI3,11,Marche,Marche,1525271,1053116,69.04,0.5
157,2021-05-11,MAR,10621,4832,5789,5677,4944,ITI,ITI3,11,Marche,Marche,1525271,1063737,69.74,0.7
158,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,1068138,70.03,0.29
159,2021-06-17,MAR,14909,7422,7487,8852,6057,ITI,ITI3,11,Marche,Marche,1525271,1083047,71.01,0.98
160,2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche,Marche,1525271,1088475,71.36,0.36
161,2021-04-13,MAR,9839,4260,5579,9605,234,ITI,ITI3,11,Marche,Marche,1525271,1098314,72.01,0.65
162,2021-06-16,MAR,13522,6794,6728,9157,4365,ITI,ITI3,11,Marche,Marche,1525271,1111836,72.89,0.89
163,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1123734,73.67,0.78
164,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,1127147,73.9,0.22
165,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,1134527,74.38,0.48
166,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1145442,75.1,0.72
167,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1146349,75.16,0.06
168,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,1152612,75.57,0.41
169,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1154766,75.71,0.14
170,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1165664,76.42,0.71
171,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1175396,77.06,0.64
172,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,1184795,77.68,0.62
173,2021-01-17,MAR,1615,692,923,1555,60,ITI,ITI3,11,Marche,Marche,1525271,1186410,77.78,0.11
174,2021-03-09,CAL,6354,3270,3084,5373,981,ITF,ITF6,18,Calabria,Calabria,1947131,6354,0.33,0.33
175,2021-02-20,CAL,1426,762,664,1107,319,ITF,ITF6,18,Calabria,Calabria,1947131,7780,0.4,0.07
176,2021-05-31,CAL,15258,7322,7936,7378,7880,ITF,ITF6,18,Calabria,Calabria,1947131,23038,1.18,0.78
177,2021-03-11,CAL,7284,3431,3853,6018,1266,ITF,ITF6,18,Calabria,Calabria,1947131,30322,1.56,0.37
178,2021-06-14,CAL,13989,6337,7652,9355,4634,ITF,ITF6,18,Calabria,Calabria,1947131,44311,2.28,0.72
179,2021-03-04,CAL,5484,3192,2292,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,49795,2.56,0.28
180,2021-06-12,CAL,12881,6134,6747,10486,2395,ITF,ITF6,18,Calabria,Calabria,1947131,62676,3.22,0.66
181,2021-02-25,CAL,2884,1552,1332,2289,595,ITF,ITF6,18,Calabria,Calabria,1947131,65560,3.37,0.15
182,2021-02-01,CAL,2511,1197,1314,244,2267,ITF,ITF6,18,Calabria,Calabria,1947131,68071,3.5,0.13
183,2021-05-12,CAL,16375,7975,8400,10901,5474,ITF,ITF6,18,Calabria,Calabria,1947131,84446,4.34,0.84
184,2021-05-26,CAL,18693,9297,9396,10404,8289,ITF,ITF6,18,Calabria,Calabria,1947131,103139,5.3,0.96
185,2021-03-30,CAL,6171,2648,3523,3449,2722,ITF,ITF6,18,Calabria,Calabria,1947131,109310,5.61,0.32
186,2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,110241,5.66,0.05
187,2021-04-16,CAL,10209,4976,5233,8624,1585,ITF,ITF6,18,Calabria,Calabria,1947131,120450,6.19,0.52
188,2021-02-18,CAL,1832,832,1000,1606,226,ITF,ITF6,18,Calabria,Calabria,1947131,122282,6.28,0.09
189,2021-06-21,CAL,14976,6872,8104,7688,7288,ITF,ITF6,18,Calabria,Calabria,1947131,137258,7.05,0.77
190,2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria,Calabria,1947131,138323,7.1,0.05
191,2021-04-23,CAL,12993,6371,6622,9450,3543,ITF,ITF6,18,Calabria,Calabria,1947131,151316,7.77,0.67
192,2021-01-13,CAL,2042,1029,1013,2042,0,ITF,ITF6,18,Calabria,Calabria,1947131,153358,7.88,0.1
193,2021-04-30,CAL,14944,7333,7611,10606,4338,ITF,ITF6,18,Calabria,Calabria,1947131,168302,8.64,0.77
194,2021-01-18,CAL,1282,579,703,1050,232,ITF,ITF6,18,Calabria,Calabria,1947131,169584,8.71,0.07
195,2021-04-11,CAL,4178,1898,2280,2235,1943,ITF,ITF6,18,Calabria,Calabria,1947131,173762,8.92,0.21
196,2021-04-18,CAL,5841,2791,3050,4929,912,ITF,ITF6,18,Calabria,Calabria,1947131,179603,9.22,0.3
197,2021-04-04,CAL,1761,885,876,1261,500,ITF,ITF6,18,Calabria,Calabria,1947131,181364,9.31,0.09
198,2021-06-07,CAL,17014,7905,9109,13800,3214,ITF,ITF6,18,Calabria,Calabria,1947131,198378,10.19,0.87
199,2021-05-24,CAL,17707,8836,8871,10012,7695,ITF,ITF6,18,Calabria,Calabria,1947131,216085,11.1,0.91
200,2021-02-06,CAL,2913,1343,1570,445,2468,ITF,ITF6,18,Calabria,Calabria,1947131,218998,11.25,0.15
201,2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria,Calabria,1947131,219399,11.27,0.02
202,2021-03-28,CAL,2647,1214,1433,1557,1090,ITF,ITF6,18,Calabria,Calabria,1947131,222046,11.4,0.14
203,2021-01-30,CAL,2182,1151,1031,355,1827,ITF,ITF6,18,Calabria,Calabria,1947131,224228,11.52,0.11
204,2021-02-17,CAL,1845,808,1037,1634,211,ITF,ITF6,18,Calabria,Calabria,1947131,226073,11.61,0.09
205,2021-05-28,CAL,20969,10192,10777,11521,9448,ITF,ITF6,18,Calabria,Calabria,1947131,247042,12.69,1.08
206,2021-01-11,CAL,2164,1045,1119,2164,0,ITF,ITF6,18,Calabria,Calabria,1947131,249206,12.8,0.11
207,2021-01-25,CAL,1072,514,558,147,925,ITF,ITF6,18,Calabria,Calabria,1947131,250278,12.85,0.06
208,2021-05-05,CAL,13602,6511,7091,8493,5109,ITF,ITF6,18,Calabria,Calabria,1947131,263880,13.55,0.7
209,2021-03-02,CAL,4366,2489,1877,3611,755,ITF,ITF6,18,Calabria,Calabria,1947131,268246,13.78,0.22
210,2021-03-16,CAL,3847,1888,1959,2187,1660,ITF,ITF6,18,Calabria,Calabria,1947131,272093,13.97,0.2
211,2021-02-11,CAL,2330,1042,1288,1082,1248,ITF,ITF6,18,Calabria,Calabria,1947131,274423,14.09,0.12
212,2021-03-06,CAL,8434,4344,4090,7640,794,ITF,ITF6,18,Calabria,Calabria,1947131,282857,14.53,0.43
213,2021-05-09,CAL,9619,4483,5136,6087,3532,ITF,ITF6,18,Calabria,Calabria,1947131,292476,15.02,0.49
214,2021-01-29,CAL,2051,989,1062,230,1821,ITF,ITF6,18,Calabria,Calabria,1947131,294527,15.13,0.11
215,2021-05-04,CAL,16361,7534,8827,11722,4639,ITF,ITF6,18,Calabria,Calabria,1947131,310888,15.97,0.84
216,2021-06-19,CAL,15643,7311,8332,8311,7332,ITF,ITF6,18,Calabria,Calabria,1947131,326531,16.77,0.8
217,2021-05-14,CAL,19930,9584,10346,13056,6874,ITF,ITF6,18,Calabria,Calabria,1947131,346461,17.79,1.02
218,2021-04-27,CAL,9951,4891,5060,8003,1948,ITF,ITF6,18,Calabria,Calabria,1947131,356412,18.3,0.51
219,2021-02-03,CAL,2775,1434,1341,578,2197,ITF,ITF6,18,Calabria,Calabria,1947131,359187,18.45,0.14
220,2021-02-22,CAL,2042,1035,1007,1484,558,ITF,ITF6,18,Calabria,Calabria,1947131,361229,18.55,0.1
221,2021-05-19,CAL,18348,9085,9263,11359,6989,ITF,ITF6,18,Calabria,Calabria,1947131,379577,19.49,0.94
222,2021-03-23,CAL,5232,2450,2782,3423,1809,ITF,ITF6,18,Calabria,Calabria,1947131,384809,19.76,0.27
