,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
10,2021-01-22,LOM,2889,814,2075,1081,1658,142,6,0,2,2837,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,143161,1.42,0.03
11,2021-03-12,LOM,32248,11914,20334,4867,3801,1281,14669,997,6633,22494,9754,ITC,ITC4,3,Lombardia,Lombardia,10060574,175409,1.74,0.32
12,2021-02-08,LOM,9723,2844,6879,5171,2210,2289,53,0,0,2069,7654,ITC,ITC4,3,Lombardia,Lombardia,10060574,185132,1.84,0.1
13,2021-02-19,LOM,13980,5345,8635,5520,1889,1093,4532,928,18,13342,638,ITC,ITC4,3,Lombardia,Lombardia,10060574,199112,1.98,0.14
14,2021-01-12,LOM,19686,6561,13125,10938,7210,1377,158,3,0,19686,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,218798,2.17,0.2
15,2021-02-28,LOM,7822,3229,4593,1106,2279,76,4248,82,31,7606,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,226620,2.25,0.08
16,2021-02-15,LOM,8763,3064,5699,5764,2024,968,4,1,2,8343,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,235383,2.34,0.09
17,2021-02-18,LOM,13925,4889,9036,6099,1979,1563,3411,857,16,12903,1022,ITC,ITC4,3,Lombardia,Lombardia,10060574,249308,2.48,0.14
18,2020-12-31,LOM,713,300,413,656,57,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,250021,2.49,0.01
19,2021-01-08,LOM,12590,3893,8697,8634,3704,218,32,2,0,12590,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262611,2.61,0.13
20,2021-02-21,LOM,5003,1850,3153,1736,1010,32,2182,40,3,4983,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,267614,2.66,0.05
21,2021-01-17,LOM,8086,3275,4811,5106,2771,159,45,5,0,7888,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,275700,2.74,0.08
22,2021-01-24,LOM,1184,453,731,798,361,24,1,0,0,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,276884,2.75,0.01
23,2021-03-04,LOM,28235,11706,16529,6748,6683,1976,10541,1911,376,19642,8593,ITC,ITC4,3,Lombardia,Lombardia,10060574,305119,3.03,0.28
24,2021-03-10,LOM,30319,11640,18679,6585,4572,1716,10847,1490,5109,23055,7264,ITC,ITC4,3,Lombardia,Lombardia,10060574,335438,3.33,0.3
25,2021-02-17,LOM,11755,3703,8052,7562,2253,1858,35,38,9,10400,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,347193,3.45,0.12
26,2020-12-27,LOM,702,407,295,551,137,13,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,347895,3.46,0.01
27,2021-01-21,LOM,5313,1562,3751,1869,3181,260,2,0,1,4626,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,353208,3.51,0.05
28,2021-02-09,LOM,11931,3270,8661,5617,2313,3926,75,0,0,3977,7954,ITC,ITC4,3,Lombardia,Lombardia,10060574,365139,3.63,0.12
29,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,365252,3.63,0.0
30,2021-02-20,LOM,9385,3879,5506,4276,1117,217,2908,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,374637,3.72,0.09
31,2021-01-30,LOM,12309,4565,7744,9877,2264,159,8,1,0,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,386946,3.85,0.12
32,2021-02-05,LOM,24813,7213,17600,13811,6436,4310,256,0,0,2074,22739,ITC,ITC4,3,Lombardia,Lombardia,10060574,411759,4.09,0.25
33,2021-02-07,LOM,7082,2763,4319,5029,1773,263,17,0,0,339,6743,ITC,ITC4,3,Lombardia,Lombardia,10060574,418841,4.16,0.07
34,2021-01-26,LOM,8325,2704,5621,6560,1543,203,19,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,427166,4.25,0.08
35,2021-01-29,LOM,13431,4111,9320,10442,2408,572,9,0,0,653,12778,ITC,ITC4,3,Lombardia,Lombardia,10060574,440597,4.38,0.13
36,2021-02-24,LOM,14073,5688,8385,3349,1680,1768,6072,1181,23,13259,814,ITC,ITC4,3,Lombardia,Lombardia,10060574,454670,4.52,0.14
37,2021-03-09,LOM,30760,11897,18863,5812,4656,2047,11538,1422,5285,23810,6950,ITC,ITC4,3,Lombardia,Lombardia,10060574,485430,4.83,0.31
38,2021-02-12,LOM,13234,4134,9100,7400,3092,2691,51,0,0,8610,4624,ITC,ITC4,3,Lombardia,Lombardia,10060574,498664,4.96,0.13
39,2021-01-25,LOM,7020,2370,4650,5506,1318,180,16,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,505684,5.03,0.07
40,2021-01-27,LOM,8028,2675,5353,6102,1722,202,2,0,0,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,513712,5.11,0.08
41,2021-02-16,LOM,9342,3055,6287,5804,2249,1255,8,7,19,8892,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,523054,5.2,0.09
42,2021-01-09,LOM,12376,4558,7818,8134,4039,192,10,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,535430,5.32,0.12
43,2021-01-07,LOM,11556,3594,7962,8086,2802,594,72,2,0,11556,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,546986,5.44,0.11
44,2021-03-07,LOM,10687,4727,5960,2998,1990,73,4463,552,611,8135,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,557673,5.54,0.11
45,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,557776,5.54,0.0
46,2021-03-06,LOM,20542,8746,11796,4676,5844,438,7226,1011,1347,16037,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,578318,5.75,0.2
47,2021-02-06,LOM,14872,5424,9448,9431,3549,1821,71,0,0,887,13985,ITC,ITC4,3,Lombardia,Lombardia,10060574,593190,5.9,0.15
48,2021-02-13,LOM,6306,2397,3909,3862,1753,675,16,0,0,4927,1379,ITC,ITC4,3,Lombardia,Lombardia,10060574,599496,5.96,0.06
49,2021-02-10,LOM,14069,4417,9652,8080,2667,3222,96,0,4,7383,6686,ITC,ITC4,3,Lombardia,Lombardia,10060574,613565,6.1,0.14
50,2021-02-23,LOM,11487,4697,6790,3799,1589,819,4287,990,3,11180,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,625052,6.21,0.11
51,2021-01-18,LOM,8965,2920,6045,4090,3285,1470,116,4,0,7983,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,634017,6.3,0.09
52,2021-01-05,LOM,7673,2513,5160,5712,1786,167,8,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,641690,6.38,0.08
53,2021-02-22,LOM,11625,4705,6920,4153,1534,920,4025,965,28,11318,307,ITC,ITC4,3,Lombardia,Lombardia,10060574,653315,6.49,0.12
54,2021-01-16,LOM,15263,5688,9575,8151,5653,1277,179,3,0,15263,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,668578,6.65,0.15
55,2021-01-13,LOM,25672,7895,17777,12038,9674,3643,307,10,0,25672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,694250,6.9,0.26
56,2021-01-10,LOM,10512,3955,6557,6866,3619,8,17,2,0,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,704762,7.01,0.1
57,2021-03-03,LOM,26043,11112,14931,6196,6291,1570,9676,1840,470,19079,6964,ITC,ITC4,3,Lombardia,Lombardia,10060574,730805,7.26,0.26
58,2021-02-11,LOM,16669,4915,11754,9102,3633,3901,33,0,0,9374,7295,ITC,ITC4,3,Lombardia,Lombardia,10060574,747474,7.43,0.17
59,2021-03-02,LOM,22331,9513,12818,3016,4180,2013,11215,1777,130,19423,2908,ITC,ITC4,3,Lombardia,Lombardia,10060574,769805,7.65,0.22
60,2021-03-13,LOM,23805,8495,15310,3676,2751,235,9187,612,7344,17889,5916,ITC,ITC4,3,Lombardia,Lombardia,10060574,793610,7.89,0.24
61,2021-01-14,LOM,26218,7657,18561,11500,9530,4721,459,8,0,26218,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,819828,8.15,0.26
62,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,820942,8.16,0.01
63,2021-02-04,LOM,27028,7914,19114,15356,6022,5458,192,0,0,1877,25151,ITC,ITC4,3,Lombardia,Lombardia,10060574,847970,8.43,0.27
64,2021-02-25,LOM,14656,6096,8560,2726,1542,1262,7903,1216,7,13253,1403,ITC,ITC4,3,Lombardia,Lombardia,10060574,862626,8.57,0.15
65,2021-01-19,LOM,7924,2306,5618,3109,2931,1770,113,1,0,7448,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,870550,8.65,0.08
66,2021-02-14,LOM,3500,1514,1986,2601,875,24,0,0,0,2936,564,ITC,ITC4,3,Lombardia,Lombardia,10060574,874050,8.69,0.03
67,2021-02-27,LOM,13766,5794,7972,2002,1866,529,8231,1090,48,13222,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,887816,8.82,0.14
68,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,887916,8.83,0.0
69,2021-02-26,LOM,17499,7255,10244,2964,1857,1065,10286,1303,24,15935,1564,ITC,ITC4,3,Lombardia,Lombardia,10060574,905415,9.0,0.17
70,2021-03-05,LOM,27590,11333,16257,6952,6515,1444,10432,1842,405,19501,8089,ITC,ITC4,3,Lombardia,Lombardia,10060574,933005,9.27,0.27
71,2021-01-01,LOM,24,7,17,21,3,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,933029,9.27,0.0
72,2021-03-01,LOM,18316,8034,10282,2591,2600,806,10683,1608,28,16639,1677,ITC,ITC4,3,Lombardia,Lombardia,10060574,951345,9.46,0.18
73,2021-01-06,LOM,7044,2486,4558,5264,1742,35,3,0,0,7044,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,958389,9.53,0.07
74,2021-02-01,LOM,16022,5305,10717,11567,3510,902,43,0,0,324,15698,ITC,ITC4,3,Lombardia,Lombardia,10060574,974411,9.69,0.16
75,2021-01-11,LOM,15977,5309,10668,10161,5163,553,100,0,0,15977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,990388,9.84,0.16
76,2021-01-15,LOM,24395,7181,17214,10225,9914,3845,405,6,0,24395,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1014783,10.09,0.24
77,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7527,0.17,0.17
78,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,16589,0.37,0.2
79,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24104,0.54,0.17
80,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26547,0.6,0.05
81,2021-03-07,EMR,6525,2433,4092,1450,737,22,2555,513,1248,5012,1513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33072,0.74,0.15
82,2021-03-02,EMR,11549,3793,7756,1918,782,221,5256,355,3017,9581,1968,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,44621,1.0,0.26
83,2021-03-13,EMR,14987,5893,9094,1242,1207,29,8029,886,3594,9777,5210,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59608,1.34,0.34
84,2021-01-14,EMR,8084,2572,5512,5390,1088,1605,0,1,0,8084,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67692,1.52,0.18
85,2021-03-06,EMR,20170,5760,14410,2672,950,40,5816,515,10177,17500,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87862,1.97,0.45
86,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,89689,2.01,0.04
87,2021-03-05,EMR,17411,5665,11746,3036,1464,240,6248,528,5895,14023,3388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107100,2.4,0.39
88,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117137,2.63,0.23
89,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126458,2.84,0.21
90,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132871,2.98,0.14
91,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135760,3.04,0.06
92,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137964,3.09,0.05
93,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143141,3.21,0.12
94,2021-02-22,EMR,7452,3078,4374,385,220,129,6718,0,0,7189,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,150593,3.38,0.17
95,2021-03-08,EMR,11390,4494,6896,2291,1028,295,4260,1212,2304,8781,2609,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161983,3.63,0.26
96,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169681,3.8,0.17
97,2021-01-29,EMR,10325,3476,6849,8080,1228,1017,0,0,0,289,10036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180006,4.04,0.23
98,2021-03-10,EMR,17892,7211,10681,1295,1159,90,9825,1114,4409,12310,5582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197898,4.44,0.4
99,2021-01-06,EMR,8260,2940,5320,6848,761,650,0,1,0,8260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206158,4.62,0.19
100,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,213850,4.8,0.17
101,2021-02-25,EMR,9148,3470,5678,793,514,140,7616,0,85,8197,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222998,5.0,0.21
102,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232428,5.21,0.21
103,2021-02-19,EMR,7283,2999,4284,818,368,257,5840,0,0,6780,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239711,5.38,0.16
104,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241862,5.42,0.05
105,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246648,5.53,0.11
106,2021-02-17,EMR,6532,2760,3772,803,1278,404,4047,0,0,5759,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,253180,5.68,0.15
107,2021-02-16,EMR,5727,2426,3301,743,907,437,3640,0,0,5198,529,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258907,5.81,0.13
108,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269196,6.04,0.23
109,2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271638,6.09,0.05
110,2021-03-04,EMR,16213,5284,10929,2590,1174,239,6345,511,5354,13227,2986,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,287851,6.45,0.36
111,2021-02-12,EMR,5298,1671,3627,3391,908,704,295,0,0,3898,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293149,6.57,0.12
112,2021-03-01,EMR,9942,3528,6414,1812,595,412,5574,309,1240,7713,2229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303091,6.8,0.22
113,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,313298,7.03,0.23
114,2021-02-18,EMR,7042,2891,4151,891,531,236,5384,0,0,6460,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,320340,7.18,0.16
115,2021-02-27,EMR,10938,3984,6954,1719,496,114,7671,0,938,9207,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,331278,7.43,0.25
116,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,334881,7.51,0.08
117,2021-02-23,EMR,8183,3207,4976,407,316,111,7348,0,1,7799,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,343064,7.69,0.18
118,2021-01-09,EMR,9872,3424,6448,7824,1168,880,0,0,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352936,7.91,0.22
119,2021-01-08,EMR,10807,3554,7253,8453,1274,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,363743,8.16,0.24
120,2021-02-24,EMR,9260,3539,5721,624,592,216,7765,0,63,8406,854,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373003,8.36,0.21
121,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373971,8.39,0.02
122,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376010,8.43,0.05
123,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,379135,8.5,0.07
124,2021-01-04,EMR,7257,2510,4747,6164,516,577,0,0,0,7257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386392,8.66,0.16
125,2021-03-12,EMR,17155,7047,10108,1570,1778,199,9687,1094,2827,10499,6656,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,403547,9.05,0.38
126,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412870,9.26,0.21
127,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,415217,9.31,0.05
128,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416538,9.34,0.03
129,2021-03-11,EMR,16620,6788,9832,1100,1669,167,8781,1215,3688,10815,5805,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433158,9.71,0.37
130,2021-02-20,EMR,5311,2101,3210,408,238,155,4510,0,0,5046,265,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,438469,9.83,0.12
131,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,441359,9.9,0.06
132,2021-02-10,EMR,3934,1353,2581,2330,574,775,255,0,0,2734,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,445293,9.99,0.09
133,2021-01-27,EMR,8315,2933,5382,6885,775,654,0,1,0,463,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,453608,10.17,0.19
134,2021-03-09,EMR,14130,5704,8426,1018,897,161,7537,1072,3445,10212,3918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,467738,10.49,0.32
135,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,218,8107,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476063,10.68,0.19
136,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1238,8664,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,485965,10.9,0.22
137,2021-02-05,EMR,9292,2959,6333,6210,1287,1607,187,0,1,1624,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,495257,11.11,0.21
138,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,499407,11.2,0.09
139,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,503811,11.3,0.1
140,2021-02-28,EMR,6799,2520,4279,1769,460,53,4219,4,294,4956,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,510610,11.45,0.15
141,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,512008,11.48,0.03
142,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,521277,11.69,0.21
143,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,524006,11.75,0.06
144,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,529598,11.88,0.13
145,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,539818,12.1,0.23
146,2021-03-03,EMR,15633,5176,10457,2523,1046,160,6796,340,4768,13191,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,555451,12.46,0.35
147,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562575,12.62,0.16
148,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,571888,12.82,0.21
149,2021-02-11,EMR,4242,1412,2830,2528,650,719,343,0,2,3404,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,576130,12.92,0.1
150,2021-01-15,UMB,692,212,480,588,44,60,0,0,0,692,0,ITI,ITI2,10,Umbria,Umbria,882015,692,0.08,0.08
151,2021-01-09,UMB,1719,492,1227,888,10,821,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,2411,0.27,0.19
152,2021-02-24,UMB,1496,557,939,1081,43,71,292,9,0,1480,16,ITI,ITI2,10,Umbria,Umbria,882015,3907,0.44,0.17
153,2021-02-08,UMB,637,203,434,368,112,153,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,4544,0.52,0.07
154,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,4598,0.52,0.01
155,2021-01-06,UMB,843,323,520,840,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,5441,0.62,0.1
156,2021-03-10,UMB,3932,1874,2058,120,854,111,2563,209,75,2679,1253,ITI,ITI2,10,Umbria,Umbria,882015,9373,1.06,0.45
157,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,10153,1.15,0.09
158,2021-02-01,UMB,1260,333,927,876,32,352,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,11413,1.29,0.14
159,2021-01-11,UMB,1271,336,935,878,20,373,0,0,0,1271,0,ITI,ITI2,10,Umbria,Umbria,882015,12684,1.44,0.14
160,2021-03-09,UMB,4009,1941,2068,142,681,94,2904,165,23,2716,1293,ITI,ITI2,10,Umbria,Umbria,882015,16693,1.89,0.45
161,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,17340,1.97,0.07
162,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,17641,2.0,0.03
163,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,18479,2.1,0.1
164,2021-03-02,UMB,3626,1343,2283,318,276,55,1290,241,1446,3622,4,ITI,ITI2,10,Umbria,Umbria,882015,22105,2.51,0.41
