,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
13,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,88041,2.19,0.08
14,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,91293,2.27,0.08
15,2021-03-29,PUG,12363,5752,6611,1520,334,1258,173,7843,134,1101,5668,6695,ITF,ITF4,16,Puglia,Puglia,4029053,103656,2.57,0.31
16,2021-03-19,PUG,7879,3630,4249,1758,211,216,69,5302,64,259,3341,4538,ITF,ITF4,16,Puglia,Puglia,4029053,111535,2.77,0.2
17,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,113541,2.82,0.05
18,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,114325,2.84,0.02
19,2021-02-25,PUG,11883,5032,6851,1723,524,348,419,5765,725,2379,10728,1155,ITF,ITF4,16,Puglia,Puglia,4029053,126208,3.13,0.29
20,2021-03-16,PUG,9569,4562,5007,2165,517,310,76,6401,62,38,3238,6331,ITF,ITF4,16,Puglia,Puglia,4029053,135777,3.37,0.24
21,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,139875,3.47,0.1
22,2021-03-20,PUG,7927,3598,4329,1422,67,233,54,5308,35,808,3352,4575,ITF,ITF4,16,Puglia,Puglia,4029053,147802,3.67,0.2
23,2021-01-27,PUG,4576,1928,2648,3923,222,33,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,152378,3.78,0.11
24,2021-01-20,PUG,1549,543,1006,783,125,13,628,0,0,0,1541,8,ITF,ITF4,16,Puglia,Puglia,4029053,153927,3.82,0.04
25,2021-04-05,PUG,11374,5554,5820,50,18,10518,0,763,7,18,10913,461,ITF,ITF4,16,Puglia,Puglia,4029053,165301,4.1,0.28
26,2021-01-02,PUG,2947,1299,1648,2827,64,29,23,0,0,4,2947,0,ITF,ITF4,16,Puglia,Puglia,4029053,168248,4.18,0.07
27,2021-01-11,PUG,3749,1587,2162,3216,318,35,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,171997,4.27,0.09
28,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,174168,4.32,0.05
29,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,176678,4.39,0.06
30,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,181009,4.49,0.11
31,2021-01-17,PUG,1308,590,718,825,147,0,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,182317,4.53,0.03
32,2021-02-27,PUG,14102,4776,9326,1586,543,188,181,5088,345,6171,12923,1179,ITF,ITF4,16,Puglia,Puglia,4029053,196419,4.88,0.35
33,2021-03-31,PUG,13241,6047,7194,1760,381,1729,121,8255,186,809,7758,5483,ITF,ITF4,16,Puglia,Puglia,4029053,209660,5.2,0.33
34,2021-03-18,PUG,9064,4102,4962,1736,348,266,195,6390,39,90,2971,6093,ITF,ITF4,16,Puglia,Puglia,4029053,218724,5.43,0.22
35,2021-02-24,PUG,10009,4689,5320,1923,415,291,117,6342,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,228733,5.68,0.25
36,2021-01-29,PUG,6191,2658,3533,5469,341,89,288,1,0,3,437,5754,ITF,ITF4,16,Puglia,Puglia,4029053,234924,5.83,0.15
37,2021-03-11,PUG,14286,6149,8137,2895,747,444,515,5213,796,3676,11192,3094,ITF,ITF4,16,Puglia,Puglia,4029053,249210,6.19,0.35
38,2021-02-13,PUG,3721,1452,2269,2882,507,12,291,4,18,7,3028,693,ITF,ITF4,16,Puglia,Puglia,4029053,252931,6.28,0.09
39,2021-04-01,PUG,12426,5696,6730,1182,268,1966,173,7645,163,1029,6163,6263,ITF,ITF4,16,Puglia,Puglia,4029053,265357,6.59,0.31
40,2021-01-15,PUG,4550,1864,2686,3598,337,50,558,0,3,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,269907,6.7,0.11
41,2021-04-02,PUG,10988,5078,5910,838,150,2311,176,6787,103,623,6744,4244,ITF,ITF4,16,Puglia,Puglia,4029053,280895,6.97,0.27
42,2021-01-12,PUG,4203,1766,2437,3629,339,11,218,1,0,5,4203,0,ITF,ITF4,16,Puglia,Puglia,4029053,285098,7.08,0.1
43,2021-01-31,PUG,1807,825,982,1501,103,1,198,2,0,2,73,1734,ITF,ITF4,16,Puglia,Puglia,4029053,286905,7.12,0.04
44,2021-03-12,PUG,13747,6039,7708,3279,907,411,430,4891,886,2943,9824,3923,ITF,ITF4,16,Puglia,Puglia,4029053,300652,7.46,0.34
45,2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,303613,7.54,0.07
46,2021-01-07,PUG,5711,2452,3259,5214,246,30,217,0,1,3,5711,0,ITF,ITF4,16,Puglia,Puglia,4029053,309324,7.68,0.14
47,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,313285,7.78,0.1
48,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,315954,7.84,0.07
49,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,317622,7.88,0.04
50,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,317768,7.89,0.0
51,2021-03-04,PUG,15001,5847,9154,1526,405,511,322,4728,1231,6278,13625,1376,ITF,ITF4,16,Puglia,Puglia,4029053,332769,8.26,0.37
52,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,336462,8.35,0.09
53,2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,340282,8.45,0.09
54,2021-04-04,PUG,5535,2783,2752,43,4,5249,0,187,15,37,5531,4,ITF,ITF4,16,Puglia,Puglia,4029053,345817,8.58,0.14
55,2021-02-28,PUG,5846,1775,4071,559,119,88,26,1484,194,3376,5660,186,ITF,ITF4,16,Puglia,Puglia,4029053,351663,8.73,0.15
56,2021-03-26,PUG,11278,5270,6008,1607,496,956,286,6338,254,1341,6640,4638,ITF,ITF4,16,Puglia,Puglia,4029053,362941,9.01,0.28
57,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,366931,9.11,0.1
58,2021-03-05,PUG,16996,6772,10224,2302,570,619,273,5231,1022,6979,14835,2161,ITF,ITF4,16,Puglia,Puglia,4029053,383927,9.53,0.42
59,2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,413,5113,ITF,ITF4,16,Puglia,Puglia,4029053,389453,9.67,0.14
60,2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,389959,9.68,0.01
61,2021-03-15,PUG,11664,5571,6093,2073,503,310,115,7628,353,682,5181,6483,ITF,ITF4,16,Puglia,Puglia,4029053,401623,9.97,0.29
62,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,405686,10.07,0.1
63,2021-03-13,PUG,10056,3952,6104,2158,226,143,128,3854,226,3321,8332,1724,ITF,ITF4,16,Puglia,Puglia,4029053,415742,10.32,0.25
64,2021-03-17,PUG,10187,4658,5529,1791,427,214,62,7595,33,65,4086,6101,ITF,ITF4,16,Puglia,Puglia,4029053,425929,10.57,0.25
65,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,430432,10.68,0.11
66,2021-01-28,PUG,5464,2271,3193,4765,316,53,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,435896,10.82,0.14
67,2021-02-26,PUG,13590,4974,8616,2126,621,189,286,5110,602,4656,12565,1025,ITF,ITF4,16,Puglia,Puglia,4029053,449486,11.16,0.34
68,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,450707,11.19,0.03
69,2021-03-02,PUG,16267,6030,10237,1395,371,686,113,4287,1250,8165,14962,1305,ITF,ITF4,16,Puglia,Puglia,4029053,466974,11.59,0.4
70,2021-02-03,PUG,5030,2001,3029,4365,469,9,184,0,0,3,729,4301,ITF,ITF4,16,Puglia,Puglia,4029053,472004,11.72,0.12
71,2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,475040,11.79,0.08
72,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,479303,11.9,0.11
73,2021-03-23,PUG,10349,4963,5386,1851,307,641,51,6046,464,989,3894,6455,ITF,ITF4,16,Puglia,Puglia,4029053,489652,12.15,0.26
74,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,491287,12.19,0.04
75,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,493131,12.24,0.05
76,2021-01-06,PUG,3943,1664,2279,3307,207,56,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,497074,12.34,0.1
77,2021-03-27,PUG,11536,5455,6081,954,172,1854,65,7065,58,1368,6701,4835,ITF,ITF4,16,Puglia,Puglia,4029053,508610,12.62,0.29
78,2021-03-06,PUG,15777,5890,9887,2101,359,374,71,5358,479,7035,13812,1965,ITF,ITF4,16,Puglia,Puglia,4029053,524387,13.02,0.39
79,2021-03-24,PUG,12504,5773,6731,1870,424,703,119,7607,244,1537,5628,6876,ITF,ITF4,16,Puglia,Puglia,4029053,536891,13.33,0.31
80,2021-03-30,PUG,11016,5211,5805,1204,213,1622,183,6728,115,951,5224,5792,ITF,ITF4,16,Puglia,Puglia,4029053,547907,13.6,0.27
81,2021-01-08,PUG,5576,2336,3240,4851,356,38,328,0,0,3,5576,0,ITF,ITF4,16,Puglia,Puglia,4029053,553483,13.74,0.14
82,2021-03-01,PUG,15035,5833,9202,1963,481,440,83,6104,819,5145,13668,1367,ITF,ITF4,16,Puglia,Puglia,4029053,568518,14.11,0.37
83,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,572353,14.21,0.1
84,2021-04-03,PUG,8503,3631,4872,895,87,2181,76,4725,12,527,5351,3152,ITF,ITF4,16,Puglia,Puglia,4029053,580856,14.42,0.21
85,2021-02-18,PUG,4368,1843,2525,2709,913,56,681,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,585224,14.53,0.11
86,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,587571,14.58,0.06
87,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,587572,14.58,0.0
88,2021-02-07,PUG,1541,658,883,1030,218,4,288,0,0,1,252,1289,ITF,ITF4,16,Puglia,Puglia,4029053,589113,14.62,0.04
89,2021-01-05,PUG,5096,2244,2852,4743,153,93,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,594209,14.75,0.13
90,2021-03-10,PUG,14336,6217,8119,2595,908,341,355,6458,601,3078,11221,3115,ITF,ITF4,16,Puglia,Puglia,4029053,608545,15.1,0.36
91,2021-03-28,PUG,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,ITF,ITF4,16,Puglia,Puglia,4029053,611814,15.19,0.08
92,2021-02-22,PUG,9615,4523,5092,1432,434,296,140,6779,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,621429,15.42,0.24
93,2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia,Puglia,4029053,625943,15.54,0.11
94,2021-02-04,PUG,5895,2356,3539,4425,623,189,652,0,0,6,1167,4728,ITF,ITF4,16,Puglia,Puglia,4029053,631838,15.68,0.15
95,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,637198,15.82,0.13
96,2021-03-25,PUG,10611,5148,5463,1246,305,921,53,7044,386,656,4482,6129,ITF,ITF4,16,Puglia,Puglia,4029053,647809,16.08,0.26
97,2021-03-09,PUG,13011,5703,7308,1779,486,387,203,5610,1007,3539,11017,1994,ITF,ITF4,16,Puglia,Puglia,4029053,660820,16.4,0.32
98,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
99,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,3871,0.24,0.1
100,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,7363,0.45,0.21
101,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,10331,0.63,0.18
102,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,12514,0.76,0.13
103,2021-03-17,SAR,6534,2843,3691,1076,452,1026,528,3320,4,128,4923,1611,ITG,ITG2,20,Sardegna,Sardegna,1639591,19048,1.16,0.4
104,2021-03-12,SAR,5751,2405,3346,1037,482,779,456,2567,271,159,4442,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,24799,1.51,0.35
105,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,26323,1.61,0.09
106,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26914,1.64,0.04
107,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,26979,1.65,0.0
108,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,27552,1.68,0.03
109,2021-03-21,SAR,4030,1809,2221,64,5,405,0,2879,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,31582,1.93,0.25
110,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,33101,2.02,0.09
111,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36212,2.21,0.19
112,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,36818,2.25,0.04
113,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,38939,2.37,0.13
114,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,40275,2.46,0.08
115,2021-03-24,SAR,6879,2840,4039,738,159,1485,390,2864,184,1059,5519,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,47154,2.88,0.42
116,2021-04-02,SAR,8119,3151,4968,520,199,2197,161,3710,31,1301,5316,2803,ITG,ITG2,20,Sardegna,Sardegna,1639591,55273,3.37,0.5
117,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,55363,3.38,0.01
118,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,56817,3.47,0.09
119,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,58787,3.59,0.12
120,2021-03-31,SAR,9345,3700,5645,395,102,2799,228,4427,16,1378,7084,2261,ITG,ITG2,20,Sardegna,Sardegna,1639591,68132,4.16,0.57
121,2021-03-03,SAR,3743,2037,1706,1058,273,444,525,702,740,1,2605,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,71875,4.38,0.23
122,2021-01-09,SAR,4026,1417,2609,3181,602,243,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,75901,4.63,0.25
123,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,78852,4.81,0.18
124,2021-03-25,SAR,8337,3479,4858,814,153,1777,188,3592,251,1562,7038,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,87189,5.32,0.51
125,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,89148,5.44,0.12
126,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,89180,5.44,0.0
127,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,91977,5.61,0.17
128,2021-03-11,SAR,5901,2669,3232,1011,419,650,416,2813,490,102,4682,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,97878,5.97,0.36
129,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,100038,6.1,0.13
130,2021-03-06,SAR,2637,1079,1558,1106,542,401,461,12,79,36,857,1780,ITG,ITG2,20,Sardegna,Sardegna,1639591,102675,6.26,0.16
131,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,104081,6.35,0.09
132,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,104781,6.39,0.04
133,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,105739,6.45,0.06
134,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,107780,6.57,0.12
135,2021-03-27,SAR,5440,2060,3380,331,135,981,203,2476,15,1299,5017,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,113220,6.91,0.33
136,2021-03-18,SAR,7212,3051,4161,1076,240,1337,354,4130,12,63,5609,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,120432,7.35,0.44
137,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,122329,7.46,0.12
138,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,122412,7.47,0.01
139,2021-03-10,SAR,6004,2915,3089,719,383,516,414,2980,657,335,5152,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,128416,7.83,0.37
140,2021-03-13,SAR,2726,1063,1663,274,103,293,145,1735,43,133,2445,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,131142,8.0,0.17
141,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,133019,8.11,0.11
142,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,136276,8.31,0.2
143,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,137381,8.38,0.07
144,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,138246,8.43,0.05
145,2021-03-16,SAR,4370,1947,2423,645,173,704,311,2529,0,8,3440,930,ITG,ITG2,20,Sardegna,Sardegna,1639591,142616,8.7,0.27
146,2021-04-05,SAR,2030,781,1249,55,35,1087,0,144,16,693,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,144646,8.82,0.12
147,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,146141,8.91,0.09
148,2021-04-04,SAR,39,16,23,0,0,3,0,36,0,0,39,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,146180,8.92,0.0
149,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,148100,9.03,0.12
150,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,148160,9.04,0.0
151,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1118,539,ITG,ITG2,20,Sardegna,Sardegna,1639591,149817,9.14,0.1
152,2021-03-02,SAR,2762,1423,1339,1046,277,454,278,321,384,2,1712,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,152579,9.31,0.17
153,2021-03-26,SAR,7706,3013,4693,839,254,1991,413,2538,151,1520,6184,1522,ITG,ITG2,20,Sardegna,Sardegna,1639591,160285,9.78,0.47
154,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,160824,9.81,0.03
155,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,163723,9.99,0.18
156,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,165338,10.08,0.1
157,2021-03-29,SAR,4272,1493,2779,624,209,840,182,918,88,1411,3686,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,169610,10.34,0.26
158,2021-03-09,SAR,5144,2370,2774,1055,368,526,285,2268,332,310,4415,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,174754,10.66,0.31
159,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,176068,10.74,0.08
160,2021-03-23,SAR,6076,2583,3493,1108,209,974,260,2294,90,1141,4996,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,182144,11.11,0.37
161,2021-03-15,SAR,2683,1215,1468,458,172,477,85,323,149,1019,2310,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,184827,11.27,0.16
162,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,184887,11.28,0.0
163,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,186379,11.37,0.09
164,2021-03-20,SAR,5098,2030,3068,695,255,379,127,2682,105,855,2822,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,191477,11.68,0.31
165,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,193887,11.83,0.15
166,2021-03-28,SAR,4499,1773,2726,83,19,488,21,3195,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,198386,12.1,0.27
167,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,199246,12.15,0.05
168,2021-03-19,SAR,7188,2994,4194,1315,444,1597,222,3410,190,10,4973,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,206434,12.59,0.44
169,2021-04-01,SAR,9130,3590,5540,454,135,3032,204,3975,80,1250,6499,2631,ITG,ITG2,20,Sardegna,Sardegna,1639591,215564,13.15,0.56
170,2021-04-03,SAR,4179,1599,2580,181,174,878,61,2444,17,424,2462,1717,ITG,ITG2,20,Sardegna,Sardegna,1639591,219743,13.4,0.25
171,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,221225,13.49,0.09
