,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
37,2021-03-25,CAM,20319,9651,10668,16816,3503,ITF,ITF3,15,Campania,Campania,5801692,859301,14.81,0.35
38,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,860558,14.83,0.02
39,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,869638,14.99,0.16
40,2021-04-25,CAM,30731,15170,15561,25338,5393,ITF,ITF3,15,Campania,Campania,5801692,900369,15.52,0.53
41,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,908389,15.66,0.14
42,2021-04-18,CAM,27217,13282,13935,18317,8900,ITF,ITF3,15,Campania,Campania,5801692,935606,16.13,0.47
43,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,946060,16.31,0.18
44,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,954025,16.44,0.14
45,2021-06-12,CAM,60376,29647,30729,53188,7188,ITF,ITF3,15,Campania,Campania,5801692,1014401,17.48,1.04
46,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1029107,17.74,0.25
47,2021-05-07,CAM,59755,29198,30557,43810,15945,ITF,ITF3,15,Campania,Campania,5801692,1088862,18.77,1.03
48,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1096600,18.9,0.13
49,2021-06-04,CAM,74176,35622,38554,65152,9024,ITF,ITF3,15,Campania,Campania,5801692,1170776,20.18,1.28
50,2021-05-21,CAM,63646,29555,34091,43178,20468,ITF,ITF3,15,Campania,Campania,5801692,1234422,21.28,1.1
51,2021-04-01,CAM,24677,12007,12670,20544,4133,ITF,ITF3,15,Campania,Campania,5801692,1259099,21.7,0.43
52,2021-05-28,CAM,72958,35243,37715,26885,46073,ITF,ITF3,15,Campania,Campania,5801692,1332057,22.96,1.26
53,2021-05-14,CAM,60898,27536,33362,36321,24577,ITF,ITF3,15,Campania,Campania,5801692,1392955,24.01,1.05
54,2021-02-27,CAM,13949,4473,9476,12307,1642,ITF,ITF3,15,Campania,Campania,5801692,1406904,24.25,0.24
55,2021-06-16,CAM,30347,14345,16002,19607,10740,ITF,ITF3,15,Campania,Campania,5801692,1437251,24.77,0.52
56,2021-05-02,CAM,43494,21540,21954,32139,11355,ITF,ITF3,15,Campania,Campania,5801692,1480745,25.52,0.75
57,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1482270,25.55,0.03
58,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,1498641,25.83,0.28
59,2021-05-12,CAM,40870,19941,20929,31719,9151,ITF,ITF3,15,Campania,Campania,5801692,1539511,26.54,0.7
60,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1544624,26.62,0.09
61,2021-05-26,CAM,52595,25778,26817,21548,31047,ITF,ITF3,15,Campania,Campania,5801692,1597219,27.53,0.91
62,2021-04-06,CAM,24525,11569,12956,20001,4524,ITF,ITF3,15,Campania,Campania,5801692,1621744,27.95,0.42
63,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1622464,27.97,0.01
64,2021-04-20,CAM,32038,15501,16537,20728,11310,ITF,ITF3,15,Campania,Campania,5801692,1654502,28.52,0.55
65,2021-03-20,CAM,13986,6525,7461,10247,3739,ITF,ITF3,15,Campania,Campania,5801692,1668488,28.76,0.24
66,2021-06-02,CAM,42739,20107,22632,38109,4630,ITF,ITF3,15,Campania,Campania,5801692,1711227,29.5,0.74
67,2021-02-22,CAM,10680,3294,7386,10417,263,ITF,ITF3,15,Campania,Campania,5801692,1721907,29.68,0.18
68,2021-03-11,CAM,17997,9056,8941,10718,7279,ITF,ITF3,15,Campania,Campania,5801692,1739904,29.99,0.31
69,2021-05-16,CAM,51146,23226,27920,33574,17572,ITF,ITF3,15,Campania,Campania,5801692,1791050,30.87,0.88
70,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1799623,31.02,0.15
71,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,1808526,31.17,0.15
72,2021-04-13,CAM,26603,12683,13920,21072,5531,ITF,ITF3,15,Campania,Campania,5801692,1835129,31.63,0.46
73,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,1838965,31.7,0.07
74,2021-03-29,CAM,19397,9571,9826,17851,1546,ITF,ITF3,15,Campania,Campania,5801692,1858362,32.03,0.33
75,2021-03-18,CAM,12174,5380,6794,5986,6188,ITF,ITF3,15,Campania,Campania,5801692,1870536,32.24,0.21
76,2021-04-05,CAM,11639,5544,6095,9216,2423,ITF,ITF3,15,Campania,Campania,5801692,1882175,32.44,0.2
77,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,1893765,32.64,0.2
78,2021-06-11,CAM,67754,32844,34910,61749,6005,ITF,ITF3,15,Campania,Campania,5801692,1961519,33.81,1.17
79,2021-03-03,CAM,13922,5495,8427,7292,6630,ITF,ITF3,15,Campania,Campania,5801692,1975441,34.05,0.24
80,2021-05-25,CAM,46427,22313,24114,23063,23364,ITF,ITF3,15,Campania,Campania,5801692,2021868,34.85,0.8
81,2021-04-22,CAM,33941,16532,17409,21538,12403,ITF,ITF3,15,Campania,Campania,5801692,2055809,35.43,0.59
82,2021-01-12,CAM,5215,2564,2651,5215,0,ITF,ITF3,15,Campania,Campania,5801692,2061024,35.52,0.09
83,2021-05-06,CAM,57266,27900,29366,42823,14443,ITF,ITF3,15,Campania,Campania,5801692,2118290,36.51,0.99
84,2021-02-24,CAM,11785,4149,7636,11097,688,ITF,ITF3,15,Campania,Campania,5801692,2130075,36.71,0.2
85,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2137312,36.84,0.12
86,2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,2144700,36.97,0.13
87,2021-04-15,CAM,34337,16658,17679,24439,9898,ITF,ITF3,15,Campania,Campania,5801692,2179037,37.56,0.59
88,2021-04-27,CAM,32154,15622,16532,24234,7920,ITF,ITF3,15,Campania,Campania,5801692,2211191,38.11,0.55
89,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2216171,38.2,0.09
90,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2230688,38.45,0.25
91,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2243868,38.68,0.23
92,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2246797,38.73,0.05
93,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,2247952,38.75,0.02
94,2021-03-15,CAM,13337,6485,6852,8592,4745,ITF,ITF3,15,Campania,Campania,5801692,2261289,38.98,0.23
95,2021-05-27,CAM,72851,35300,37551,26368,46483,ITF,ITF3,15,Campania,Campania,5801692,2334140,40.23,1.26
96,2021-02-16,CAM,5440,2411,3029,4669,771,ITF,ITF3,15,Campania,Campania,5801692,2339580,40.33,0.09
97,2021-05-22,CAM,67881,32467,35414,46444,21437,ITF,ITF3,15,Campania,Campania,5801692,2407461,41.5,1.17
98,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,2411445,41.56,0.07
99,2021-03-30,CAM,22039,10565,11474,19081,2958,ITF,ITF3,15,Campania,Campania,5801692,2433484,41.94,0.38
100,2021-04-17,CAM,36179,17510,18669,24671,11508,ITF,ITF3,15,Campania,Campania,5801692,2469663,42.57,0.62
101,2021-06-13,CAM,41848,20401,21447,37124,4724,ITF,ITF3,15,Campania,Campania,5801692,2511511,43.29,0.72
102,2021-05-30,CAM,52146,25436,26710,38835,13311,ITF,ITF3,15,Campania,Campania,5801692,2563657,44.19,0.9
103,2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania,Campania,5801692,2573227,44.35,0.16
104,2021-03-08,CAM,14687,6848,7839,9911,4776,ITF,ITF3,15,Campania,Campania,5801692,2587914,44.61,0.25
105,2021-05-04,CAM,48474,23344,25130,39575,8899,ITF,ITF3,15,Campania,Campania,5801692,2636388,45.44,0.84
106,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2640510,45.51,0.07
107,2021-05-13,CAM,55438,24824,30614,39442,15996,ITF,ITF3,15,Campania,Campania,5801692,2695948,46.47,0.96
108,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,2704016,46.61,0.14
109,2021-06-20,CAM,38759,18547,20212,10861,27898,ITF,ITF3,15,Campania,Campania,5801692,2742775,47.28,0.67
110,2021-03-27,CAM,21508,10241,11267,17643,3865,ITF,ITF3,15,Campania,Campania,5801692,2764283,47.65,0.37
111,2021-06-01,CAM,41908,20792,21116,31482,10426,ITF,ITF3,15,Campania,Campania,5801692,2806191,48.37,0.72
112,2021-06-18,CAM,63663,30259,33404,33421,30242,ITF,ITF3,15,Campania,Campania,5801692,2869854,49.47,1.1
113,2021-03-10,CAM,15609,7719,7890,8774,6835,ITF,ITF3,15,Campania,Campania,5801692,2885463,49.73,0.27
114,2021-05-15,CAM,62598,29020,33578,43912,18686,ITF,ITF3,15,Campania,Campania,5801692,2948061,50.81,1.08
115,2021-05-18,CAM,52129,23192,28937,32511,19618,ITF,ITF3,15,Campania,Campania,5801692,3000190,51.71,0.9
116,2021-02-05,CAM,7259,3463,3796,2132,5127,ITF,ITF3,15,Campania,Campania,5801692,3007449,51.84,0.13
117,2021-04-29,CAM,41324,20035,21289,24846,16478,ITF,ITF3,15,Campania,Campania,5801692,3048773,52.55,0.71
118,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,3049868,52.57,0.02
119,2021-03-12,CAM,14571,7408,7163,8488,6083,ITF,ITF3,15,Campania,Campania,5801692,3064439,52.82,0.25
120,2021-06-03,CAM,72490,35134,37356,61876,10614,ITF,ITF3,15,Campania,Campania,5801692,3136929,54.07,1.25
121,2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania,Campania,5801692,3147932,54.26,0.19
122,2021-02-21,CAM,5836,2241,3595,5611,225,ITF,ITF3,15,Campania,Campania,5801692,3153768,54.36,0.1
123,2021-03-14,CAM,8617,3827,4790,4477,4140,ITF,ITF3,15,Campania,Campania,5801692,3162385,54.51,0.15
124,2021-05-10,CAM,35452,16384,19068,25532,9920,ITF,ITF3,15,Campania,Campania,5801692,3197837,55.12,0.61
125,2021-06-08,CAM,51470,25035,26435,44487,6983,ITF,ITF3,15,Campania,Campania,5801692,3249307,56.01,0.89
126,2021-04-26,CAM,34028,16647,17381,28405,5623,ITF,ITF3,15,Campania,Campania,5801692,3283335,56.59,0.59
127,2021-05-11,CAM,39843,19231,20612,30463,9380,ITF,ITF3,15,Campania,Campania,5801692,3323178,57.28,0.69
128,2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania,Campania,5801692,3328902,57.38,0.1
129,2021-03-31,CAM,23175,11365,11810,19736,3439,ITF,ITF3,15,Campania,Campania,5801692,3352077,57.78,0.4
130,2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,3362488,57.96,0.18
131,2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania,Campania,5801692,3366416,58.02,0.07
132,2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania,Campania,5801692,3373756,58.15,0.13
133,2021-04-19,CAM,30769,14829,15940,19199,11570,ITF,ITF3,15,Campania,Campania,5801692,3404525,58.68,0.53
134,2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania,Campania,5801692,3415092,58.86,0.18
135,2021-03-24,CAM,17919,8368,9551,14962,2957,ITF,ITF3,15,Campania,Campania,5801692,3433011,59.17,0.31
136,2021-05-20,CAM,60710,28069,32641,43162,17548,ITF,ITF3,15,Campania,Campania,5801692,3493721,60.22,1.05
137,2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania,Campania,5801692,3498364,60.3,0.08
138,2021-05-29,CAM,67791,32247,35544,43937,23854,ITF,ITF3,15,Campania,Campania,5801692,3566155,61.47,1.17
139,2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania,Campania,5801692,3567645,61.49,0.03
140,2021-06-06,CAM,62316,30977,31339,61670,646,ITF,ITF3,15,Campania,Campania,5801692,3629961,62.57,1.07
141,2021-02-26,CAM,13336,4228,9108,12001,1335,ITF,ITF3,15,Campania,Campania,5801692,3643297,62.8,0.23
142,2021-04-24,CAM,36355,17525,18830,25108,11247,ITF,ITF3,15,Campania,Campania,5801692,3679652,63.42,0.63
143,2021-04-10,CAM,28351,13492,14859,23438,4913,ITF,ITF3,15,Campania,Campania,5801692,3708003,63.91,0.49
144,2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania,Campania,5801692,3716914,64.07,0.15
145,2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania,Campania,5801692,3733724,64.36,0.29
146,2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania,Campania,5801692,3745697,64.56,0.21
147,2021-05-03,CAM,40765,19891,20874,28912,11853,ITF,ITF3,15,Campania,Campania,5801692,3786462,65.26,0.7
148,2021-06-15,CAM,18054,8789,9265,10671,7383,ITF,ITF3,15,Campania,Campania,5801692,3804516,65.58,0.31
149,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3806608,65.61,0.04
150,2021-04-14,CAM,27642,13334,14308,19073,8569,ITF,ITF3,15,Campania,Campania,5801692,3834250,66.09,0.48
151,2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania,Campania,5801692,3880586,66.89,0.8
152,2021-04-12,CAM,23300,10917,12383,20265,3035,ITF,ITF3,15,Campania,Campania,5801692,3903886,67.29,0.4
153,2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania,Campania,5801692,3907558,67.35,0.06
154,2021-06-17,CAM,57495,27548,29947,30791,26704,ITF,ITF3,15,Campania,Campania,5801692,3965053,68.34,0.99
155,2021-03-26,CAM,19853,9312,10541,16038,3815,ITF,ITF3,15,Campania,Campania,5801692,3984906,68.69,0.34
156,2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania,Campania,5801692,3991980,68.81,0.12
157,2021-04-07,CAM,24968,11982,12986,20244,4724,ITF,ITF3,15,Campania,Campania,5801692,4016948,69.24,0.43
158,2021-04-02,CAM,21841,10514,11327,19519,2322,ITF,ITF3,15,Campania,Campania,5801692,4038789,69.61,0.38
159,2021-02-15,CAM,5470,2516,2954,5297,173,ITF,ITF3,15,Campania,Campania,5801692,4044259,69.71,0.09
160,2021-06-09,CAM,52391,25729,26662,41514,10877,ITF,ITF3,15,Campania,Campania,5801692,4096650,70.61,0.9
161,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,4108780,70.82,0.21
162,2021-05-09,CAM,43195,20283,22912,32100,11095,ITF,ITF3,15,Campania,Campania,5801692,4151975,71.56,0.74
163,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,4160140,71.71,0.14
164,2021-04-03,CAM,21114,10314,10800,18733,2381,ITF,ITF3,15,Campania,Campania,5801692,4181254,72.07,0.36
165,2021-05-23,CAM,58738,28634,30104,37843,20895,ITF,ITF3,15,Campania,Campania,5801692,4239992,73.08,1.01
166,2021-02-12,CAM,6529,2861,3668,6343,186,ITF,ITF3,15,Campania,Campania,5801692,4246521,73.19,0.11
167,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,4256573,73.37,0.17
168,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,4267716,73.56,0.19
169,2021-06-10,CAM,73317,35377,37940,66307,7010,ITF,ITF3,15,Campania,Campania,5801692,4341033,74.82,1.26
170,2021-05-08,CAM,56413,27128,29285,40586,15827,ITF,ITF3,15,Campania,Campania,5801692,4397446,75.8,0.97
171,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,4406278,75.95,0.15
172,2021-04-21,CAM,30222,14722,15500,17996,12226,ITF,ITF3,15,Campania,Campania,5801692,4436500,76.47,0.52
173,2021-05-24,FVG,11391,5513,5878,7780,3611,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11391,0.94,0.94
174,2021-02-13,FVG,566,179,387,560,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11957,0.98,0.05
175,2021-03-02,FVG,4219,1519,2700,2720,1499,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16176,1.33,0.35
176,2021-03-04,FVG,3450,1596,1854,2791,659,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19626,1.62,0.28
177,2021-06-12,FVG,8050,4617,3433,6911,1139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27676,2.28,0.66
178,2021-03-21,FVG,2672,1000,1672,2263,409,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30348,2.5,0.22
179,2021-03-16,FVG,3154,1288,1866,1073,2081,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33502,2.76,0.26
180,2021-05-12,FVG,10846,5022,5824,9445,1401,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44348,3.65,0.89
181,2021-05-19,FVG,11954,5879,6075,9615,2339,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56302,4.63,0.98
182,2021-03-14,FVG,1397,549,848,1145,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57699,4.75,0.11
183,2021-03-28,FVG,4936,2353,2583,4778,158,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62635,5.15,0.41
184,2021-01-18,FVG,1961,606,1355,1867,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64596,5.32,0.16
185,2021-01-04,FVG,1507,558,949,1507,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66103,5.44,0.12
186,2021-02-06,FVG,1154,338,816,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67257,5.53,0.09
187,2021-02-23,FVG,2643,1277,1366,2463,180,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69900,5.75,0.22
188,2021-05-17,FVG,8783,4077,4706,6300,2483,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78683,6.47,0.72
189,2021-03-09,FVG,4009,1722,2287,1262,2747,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,82692,6.8,0.33
190,2021-04-11,FVG,3433,1520,1913,2527,906,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86125,7.09,0.28
191,2021-06-07,FVG,9016,4675,4341,8097,919,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95141,7.83,0.74
192,2021-05-31,FVG,8869,4412,4457,6708,2161,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104010,8.56,0.73
193,2021-04-28,FVG,7275,3211,4064,3796,3479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111285,9.16,0.6
194,2021-01-23,FVG,816,324,492,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112101,9.22,0.07
195,2021-05-05,FVG,9749,4258,5491,6282,3467,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121850,10.03,0.8
196,2021-01-25,FVG,1583,567,1016,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,123433,10.16,0.13
197,2021-03-23,FVG,3886,1681,2205,1745,2141,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127319,10.48,0.32
198,2021-02-18,FVG,3218,1492,1726,2811,407,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130537,10.74,0.26
199,2021-04-02,FVG,6569,2915,3654,4735,1834,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137106,11.28,0.54
200,2021-04-16,FVG,6917,2997,3920,4993,1924,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144023,11.85,0.57
201,2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144733,11.91,0.06
202,2021-01-30,FVG,2276,745,1531,270,2006,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,147009,12.1,0.19
203,2021-04-21,FVG,7752,3456,4296,4073,3679,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154761,12.74,0.64
204,2021-01-11,FVG,1882,608,1274,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156643,12.89,0.15
205,2021-02-04,FVG,2725,808,1917,35,2690,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,159368,13.11,0.22
206,2021-04-30,FVG,7324,3231,4093,3693,3631,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,166692,13.72,0.6
207,2021-06-19,FVG,7611,3987,3624,1228,6383,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174303,14.34,0.63
208,2021-01-27,FVG,1272,425,847,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175575,14.45,0.1
