,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-03-01,SAR,2159,1054,1105,1135,444,141,104,334,1,1500,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,37231,2.27,0.13
16,2021-03-10,SAR,5589,2714,2875,719,855,413,2610,657,335,4736,853,ITG,ITG2,20,Sardegna,Sardegna,1639591,42820,2.61,0.34
17,2021-03-05,SAR,4869,2392,2477,1643,1357,636,565,658,10,2655,2214,ITG,ITG2,20,Sardegna,Sardegna,1639591,47689,2.91,0.3
18,2021-01-11,SAR,1182,505,677,656,526,0,0,0,0,1182,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48871,2.98,0.07
19,2021-01-25,SAR,588,212,376,553,35,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,49459,3.02,0.04
20,2021-01-14,SAR,1105,426,679,885,220,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,50564,3.08,0.07
21,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,50624,3.09,0.0
22,2021-01-12,SAR,865,408,457,504,361,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,51489,3.14,0.05
23,2021-03-07,SAR,1590,724,866,307,238,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,53079,3.24,0.1
24,2021-02-07,SAR,1116,394,722,975,141,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,54195,3.31,0.07
25,2020-12-31,SAR,32,16,16,28,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,54227,3.31,0.0
26,2021-02-01,SAR,1524,605,919,896,551,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,55751,3.4,0.09
27,2021-01-04,SAR,591,217,374,565,26,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56342,3.44,0.04
28,2021-01-18,SAR,904,326,578,714,190,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,57246,3.49,0.06
29,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,58716,3.58,0.09
30,2021-02-22,SAR,1619,942,677,595,403,179,2,440,0,1390,229,ITG,ITG2,20,Sardegna,Sardegna,1639591,60335,3.68,0.1
31,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,64215,3.92,0.24
32,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,64245,3.92,0.0
33,2021-03-09,SAR,4401,2051,2350,1053,874,285,1566,329,294,3672,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,68646,4.19,0.27
34,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68706,4.19,0.0
35,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68771,4.19,0.0
36,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,68836,4.2,0.0
37,2021-02-05,SAR,1897,749,1148,1214,515,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,70733,4.31,0.12
38,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,71593,4.37,0.05
39,2021-01-16,SAR,1492,525,967,1282,209,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,73085,4.46,0.09
40,2021-02-09,SAR,2286,837,1449,1308,479,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,75371,4.6,0.14
41,2021-01-31,SAR,2121,750,1371,1544,576,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,77492,4.73,0.13
42,2021-02-21,SAR,1584,709,875,66,32,59,1421,6,0,1554,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,79076,4.82,0.1
43,2021-02-10,SAR,1959,765,1194,1169,301,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,81035,4.94,0.12
44,2021-03-13,SAR,2413,934,1479,267,390,146,1437,43,130,2138,275,ITG,ITG2,20,Sardegna,Sardegna,1639591,83448,5.09,0.15
45,2021-02-19,SAR,1495,470,1025,677,437,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,84943,5.18,0.09
46,2021-02-14,SAR,539,263,276,286,193,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,85482,5.21,0.03
47,2021-02-02,SAR,1482,655,827,988,494,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,86964,5.3,0.09
48,2021-01-05,SAR,1327,446,881,1283,44,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,88291,5.38,0.08
49,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,88501,5.4,0.01
50,2021-01-28,SAR,2968,1044,1924,2554,403,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,91469,5.58,0.18
51,2021-01-10,SAR,2183,750,1433,1632,551,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,93652,5.71,0.13
52,2021-02-18,SAR,1876,732,1144,1072,362,298,1,33,110,1812,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,95528,5.83,0.11
53,2021-01-08,SAR,3257,1184,2073,2929,328,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,98785,6.02,0.2
54,2021-02-15,SAR,957,348,609,440,238,279,0,0,0,926,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,99742,6.08,0.06
55,2021-02-13,SAR,1454,563,891,732,464,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,101196,6.17,0.09
56,2021-02-06,SAR,1970,697,1273,1544,286,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,103166,6.29,0.12
57,2021-01-24,SAR,90,34,56,89,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,103256,6.3,0.01
58,2021-02-03,SAR,1118,418,700,919,180,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,104374,6.37,0.07
59,2021-01-30,SAR,3862,1392,2470,2987,874,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,108236,6.6,0.24
60,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,108326,6.61,0.01
61,2021-01-27,SAR,1408,494,914,1303,105,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,109734,6.69,0.09
62,2021-02-27,SAR,1915,643,1272,1059,379,304,173,0,0,1360,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,111649,6.81,0.12
63,2021-02-04,SAR,2271,816,1455,1737,363,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,113920,6.95,0.14
64,2021-02-25,SAR,2894,1252,1642,1472,738,465,159,51,9,2288,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,116814,7.12,0.18
65,2021-01-06,SAR,1615,549,1066,1510,105,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,118429,7.22,0.1
66,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,118486,7.23,0.0
67,2021-02-20,SAR,2036,854,1182,483,157,194,1201,0,1,1702,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,120522,7.35,0.12
68,2021-02-24,SAR,2407,1291,1116,1192,614,300,2,299,0,2218,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,122929,7.5,0.15
69,2021-03-08,SAR,3964,1777,2187,732,1160,624,852,444,152,2775,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,126893,7.74,0.24
70,2021-02-12,SAR,2236,933,1303,986,749,500,1,0,0,2176,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,129129,7.88,0.14
71,2021-01-15,SAR,1563,573,990,1170,390,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,130692,7.97,0.1
72,2021-03-02,SAR,2691,1406,1285,1028,730,229,319,383,2,1705,986,ITG,ITG2,20,Sardegna,Sardegna,1639591,133383,8.14,0.16
73,2021-02-11,SAR,1314,490,824,588,356,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,134697,8.22,0.08
74,2021-01-26,SAR,1336,453,883,1296,39,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,136033,8.3,0.08
75,2021-02-28,SAR,367,169,198,244,76,47,0,0,0,141,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,136400,8.32,0.02
76,2021-02-24,PUG,9665,4519,5146,1865,708,117,6057,365,553,9078,587,ITF,ITF4,16,Puglia,Puglia,4029053,9665,0.24,0.24
77,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,15853,0.39,0.15
78,2021-02-12,PUG,4097,1629,2468,2937,451,690,4,10,5,3007,1090,ITF,ITF4,16,Puglia,Puglia,4029053,19950,0.5,0.1
79,2021-01-27,PUG,4573,1927,2646,3914,261,396,0,0,2,610,3963,ITF,ITF4,16,Puglia,Puglia,4029053,24523,0.61,0.11
80,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,30145,0.75,0.14
81,2021-02-06,PUG,4423,1898,2525,3456,487,478,0,0,2,1584,2839,ITF,ITF4,16,Puglia,Puglia,4029053,34568,0.86,0.11
82,2021-02-18,PUG,4358,1838,2520,2703,963,683,5,2,2,3755,603,ITF,ITF4,16,Puglia,Puglia,4029053,38926,0.97,0.11
83,2021-03-03,PUG,16234,6503,9731,2012,1091,192,5739,803,6397,14413,1821,ITF,ITF4,16,Puglia,Puglia,4029053,55160,1.37,0.4
84,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,59693,1.48,0.11
85,2021-02-23,PUG,9237,4368,4869,1749,478,156,5443,398,1013,8779,458,ITF,ITF4,16,Puglia,Puglia,4029053,68930,1.71,0.23
86,2021-03-07,PUG,4747,1861,2886,910,231,2,1528,300,1776,4176,571,ITF,ITF4,16,Puglia,Puglia,4029053,73677,1.83,0.12
87,2021-02-13,PUG,3711,1449,2262,2872,519,291,4,18,7,3019,692,ITF,ITF4,16,Puglia,Puglia,4029053,77388,1.92,0.09
88,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,79022,1.96,0.04
89,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,80866,2.01,0.05
90,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,84809,2.1,0.1
91,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,86614,2.15,0.04
92,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,87911,2.18,0.03
93,2021-02-27,PUG,13668,4595,9073,1574,774,190,4790,344,5996,12495,1173,ITF,ITF4,16,Puglia,Puglia,4029053,101579,2.52,0.34
94,2021-02-04,PUG,5784,2322,3462,4388,810,580,0,0,6,1163,4621,ITF,ITF4,16,Puglia,Puglia,4029053,107363,2.66,0.14
95,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,109031,2.71,0.04
96,2021-03-05,PUG,16753,6667,10086,2296,1233,272,5182,995,6775,14597,2156,ITF,ITF4,16,Puglia,Puglia,4029053,125784,3.12,0.42
97,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,131307,3.26,0.14
98,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,133653,3.32,0.06
99,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,133654,3.32,0.0
100,2021-02-07,PUG,1333,599,734,951,220,162,0,0,0,246,1087,ITF,ITF4,16,Puglia,Puglia,4029053,134987,3.35,0.03
101,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,140083,3.48,0.13
102,2021-01-14,PUG,4055,1582,2473,3160,394,499,0,0,2,4055,0,ITF,ITF4,16,Puglia,Puglia,4029053,144138,3.58,0.1
103,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,144644,3.59,0.01
104,2021-03-13,PUG,8607,3437,5170,1934,394,89,3301,217,2672,7068,1539,ITF,ITF4,16,Puglia,Puglia,4029053,153251,3.8,0.21
105,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,154472,3.83,0.03
106,2021-03-02,PUG,15929,5968,9961,1375,1282,112,4269,1230,7661,14636,1293,ITF,ITF4,16,Puglia,Puglia,4029053,170401,4.23,0.4
107,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,174904,4.34,0.11
108,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,177033,4.39,0.05
109,2021-01-22,PUG,1408,578,830,876,157,373,1,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,178441,4.43,0.03
110,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,182044,4.52,0.09
111,2021-03-08,PUG,13930,5866,8064,2091,1136,202,6578,510,3413,11555,2375,ITF,ITF4,16,Puglia,Puglia,4029053,195974,4.86,0.35
112,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,200841,4.98,0.12
113,2021-02-15,PUG,3241,1262,1979,2245,535,452,0,6,3,2622,619,ITF,ITF4,16,Puglia,Puglia,4029053,204082,5.07,0.08
114,2021-01-20,PUG,1551,543,1008,784,165,602,0,0,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,205633,5.1,0.04
115,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,208578,5.18,0.07
116,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,212327,5.27,0.09
117,2021-02-21,PUG,2163,467,1696,535,91,47,30,12,1448,2102,61,ITF,ITF4,16,Puglia,Puglia,4029053,214490,5.32,0.05
118,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,216992,5.39,0.06
119,2021-02-02,PUG,4274,1814,2460,3590,383,298,0,0,3,545,3729,ITF,ITF4,16,Puglia,Puglia,4029053,221266,5.49,0.11
120,2021-03-12,PUG,12881,5624,7257,3238,1242,430,4657,806,2508,8969,3912,ITF,ITF4,16,Puglia,Puglia,4029053,234147,5.81,0.32
121,2021-02-20,PUG,2950,1074,1876,2109,260,167,4,4,406,2694,256,ITF,ITF4,16,Puglia,Puglia,4029053,237097,5.88,0.07
122,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,242804,6.03,0.14
123,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,246761,6.12,0.1
124,2021-02-17,PUG,4259,1741,2518,2451,1209,597,1,0,1,3662,597,ITF,ITF4,16,Puglia,Puglia,4029053,251020,6.23,0.11
125,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,255222,6.33,0.1
126,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,255368,6.34,0.0
127,2021-03-04,PUG,14766,5750,9016,1536,1214,298,4558,1225,5935,13391,1375,ITF,ITF4,16,Puglia,Puglia,4029053,270134,6.7,0.37
128,2021-01-15,PUG,4545,1859,2686,3593,388,557,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,274679,6.82,0.11
129,2021-03-11,PUG,13235,5716,7519,2801,1076,433,4884,790,3251,10311,2924,ITF,ITF4,16,Puglia,Puglia,4029053,287914,7.15,0.33
130,2021-02-16,PUG,3376,1449,1927,2130,811,413,4,16,2,2731,645,ITF,ITF4,16,Puglia,Puglia,4029053,291290,7.23,0.08
131,2021-02-19,PUG,4697,1997,2700,3016,1237,386,2,49,7,4306,391,ITF,ITF4,16,Puglia,Puglia,4029053,295987,7.35,0.12
132,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,297991,7.4,0.05
133,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,298775,7.42,0.02
134,2021-02-25,PUG,11418,4879,6539,1641,865,412,5504,723,2273,10309,1109,ITF,ITF4,16,Puglia,Puglia,4029053,310193,7.7,0.28
135,2021-03-10,PUG,13824,6004,7820,2549,1229,274,6199,580,2993,10814,3010,ITF,ITF4,16,Puglia,Puglia,4029053,324017,8.04,0.34
136,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,329378,8.18,0.13
137,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,333198,8.27,0.09
138,2021-02-11,PUG,3693,1401,2292,2568,399,723,0,0,3,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,336891,8.36,0.09
139,2021-03-09,PUG,12215,5360,6855,1801,857,197,5049,1004,3307,10231,1984,ITF,ITF4,16,Puglia,Puglia,4029053,349106,8.66,0.3
140,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,353065,8.76,0.1
141,2021-02-22,PUG,9454,4449,5005,1397,718,140,6668,215,316,9125,329,ITF,ITF4,16,Puglia,Puglia,4029053,362519,9.0,0.23
142,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,475,4989,ITF,ITF4,16,Puglia,Puglia,4029053,367983,9.13,0.14
143,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,373010,9.26,0.12
144,2021-02-26,PUG,13315,4807,8508,2083,817,301,4973,529,4612,12297,1018,ITF,ITF4,16,Puglia,Puglia,4029053,386325,9.59,0.33
145,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,389361,9.66,0.08
146,2021-03-06,PUG,15003,5634,9369,2098,757,70,4972,489,6617,13042,1961,ITF,ITF4,16,Puglia,Puglia,4029053,404364,10.04,0.37
147,2021-01-08,PUG,5572,2336,3236,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,409936,10.17,0.14
148,2021-03-01,PUG,14764,5749,9015,1944,906,69,6005,817,5023,13402,1362,ITF,ITF4,16,Puglia,Puglia,4029053,424700,10.54,0.37
149,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,428533,10.64,0.1
150,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,434258,10.78,0.14
151,2021-03-06,EMR,20170,5760,14410,2672,950,40,5816,515,10177,17500,2670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20170,0.45,0.45
152,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21997,0.49,0.04
153,2020-12-27,EMR,968,372,596,824,118,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22965,0.51,0.02
154,2021-01-07,EMR,10207,3381,6826,8180,959,1068,0,0,0,10207,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33172,0.74,0.23
155,2021-02-23,EMR,8183,3207,4976,407,316,111,7348,0,1,7799,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41355,0.93,0.18
156,2021-03-05,EMR,17411,5665,11746,3036,1464,240,6248,528,5895,14023,3388,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58766,1.32,0.39
157,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68803,1.54,0.23
158,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,78124,1.75,0.21
159,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,84537,1.9,0.14
160,2021-03-10,EMR,17892,7211,10681,1295,1159,90,9825,1114,4409,12310,5582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102429,2.3,0.4
161,2021-02-26,EMR,7527,2851,4676,1007,622,217,5387,0,294,6492,1035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109956,2.47,0.17
162,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119018,2.67,0.2
163,2021-02-06,EMR,7515,2375,5140,5358,946,1172,39,0,0,2109,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126533,2.84,0.17
164,2021-01-24,EMR,2442,883,1559,2078,114,250,0,0,0,300,2142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128975,2.89,0.05
165,2021-03-04,EMR,16213,5284,10929,2590,1174,239,6345,511,5354,13227,2986,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145188,3.26,0.36
166,2021-01-05,EMR,9323,3163,6160,7924,635,764,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,154511,3.46,0.21
167,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156858,3.52,0.05
168,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158179,3.55,0.03
169,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,161068,3.61,0.06
170,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163272,3.66,0.05
171,2021-02-20,EMR,5311,2101,3210,408,238,155,4510,0,0,5046,265,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168583,3.78,0.12
172,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,171473,3.85,0.06
173,2021-02-10,EMR,3934,1353,2581,2330,574,775,255,0,0,2734,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,175407,3.93,0.09
174,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180193,4.04,0.11
